"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"NBA","New Beginnings Acquisition Corp.","10.04","$149.8M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/nba",
"NBA.U","New Beginnings Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/nba.u",
"NBA.WS","New Beginnings Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nba.ws",
"GBR","New Concept Energy, Inc","1.68","$8.62M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gbr",
"NEN","New England Realty Associates Limited Partnership","51.62","$188.55M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/nen",
"NGD","New Gold Inc.","2.16","$1.46B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ngd",
"NXE","Nexgen Energy Ltd.","2.73","$1.03B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nxe",
"NAK","Northern Dynasty Minerals, Ltd.","0.3276","$166.76M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/nak",
"NOG","Northern Oil and Gas, Inc.","8.54","$391.57M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nog",
"NBY","NovaBay Pharmaceuticals, Inc.","0.6301","$26.33M","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nby",
"NG","Novagold Resources Inc.","10.01","$3.3B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ng",
"NTN","NTN Buzztime, Inc.","2.03","$6.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntn",
"NES","Nuverra Environmental Solutions, Inc.","3","$47.32M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nes",
"OBLG","Oblong Inc.","5.22","$39.71M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/oblg",
"OCX","OncoCyte Corporation","2.55","$171.49M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/ocx",
"OGEN","Oragenics Inc.","0.447","$34.56M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ogen",
"PCG^A","Pacific Gas & Electric Co.","30.0545","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcg^a",
"PCG^B","Pacific Gas & Electric Co.","27.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcg^b",
"PCG^C","Pacific Gas & Electric Co.","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcg^c",
"PCG^D","Pacific Gas & Electric Co.","25.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcg^d",
"PCG^E","Pacific Gas & Electric Co.","25.7572","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcg^e",
"PCG^G","Pacific Gas & Electric Co.","24.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcg^g",
"PCG^H","Pacific Gas & Electric Co.","23.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcg^h",
"PCG^I","Pacific Gas & Electric Co.","22.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcg^i",
"PTN","Palatin Technologies, Inc.","0.565","$129.89M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ptn",
"PZG","Paramount Gold Nevada Corp.","1.05","$36M","2015","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/pzg",
"PRK","Park National Corporation","100.28","$1.64B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/prk",
"ID","PARTS iD, Inc.","5.18","n/a","2017","Technology","Advertising","https://old.nasdaq.com/symbol/id",
"PED","Pedevco Corp.","1.16","$84.06M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ped",
"HNW","Pioneer Diversified High Income Trust","14.63","$121.91M","2007","n/a","n/a","https://old.nasdaq.com/symbol/hnw",
"PLAG","Planet Green Holdings Corp","2.1","$23.16M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/plag",
"PLG","Platinum Group Metals Ltd.","4.9","$374.11M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/plg",
"PLYM^A","Plymouth Industrial REIT, Inc.","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plym^a",
"PLM","Polymet Mining Corp.","3.79","$381.65M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/plm",
"PW","Power REIT","28.6","$54.8M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/pw",
"PW^A","Power REIT","26.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pw^a",
"PLX","Protalix BioTherapeutics, Inc.","3.47","$115.68M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/plx",
"PTK","PTK Acquisition Corp.","10.34","$148.64M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ptk",
"PTK.U","PTK Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ptk.u",
"PTK.WS","PTK Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptk.ws",
"RLGT","Radiant Logistics, Inc.","5.76","$286.16M","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/rlgt",
"UTG","Reaves Utility Income Fund","32.38","$1.67B","2004","n/a","n/a","https://old.nasdaq.com/symbol/utg",
"RHE","Regional Health Properties, Inc.","1.64","$2.77M","2017","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/rhe",
"RHE^A","Regional Health Properties, Inc.","2.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rhe^a",
"RCG","RENN Fund, Inc.","1.6411","$9.77M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rcg",
"RVP","Retractable Technologies, Inc.","11.64","$393.63M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rvp",
"REI","Ring Energy, Inc.","0.6977","$56.98M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/rei",
"SACC","Sachem Capital Corp.","24.5749","n/a","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sacc",
"SACH","Sachem Capital Corp.","4.0567","$89.75M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sach",
"SCCB","Sachem Capital Corp.","25.1189","n/a","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sccb",
"SCCC","Sachem Capital Corp.","24.8","n/a","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/sccc",
"SNMP","Sanchez Midstream Partners LP","0.6058","$12.09M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/snmp",
"SEB","Seaboard Corporation","3118.25","$3.62B","1996","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/seb",
"SENS","Senseonics Holdings, Inc.","0.43","$105.64M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/sens",
"SVT","Servotronics, Inc.","7.7","$19.16M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/svt",
"SMTS","Sierra Metals Inc.","3.07","$499.8M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/smts",
"SIF","SIFCO Industries, Inc.","4","$23.66M","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/sif",
"SVM","Silvercorp Metals Inc.","6.36","$1.11B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/svm",
"SILV","SilverCrest Metals Inc.","9.67","$1.25B","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/silv",
"XPL","Solitario Zinc Corp.","0.5667","$32.93M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/xpl",
"LOV","Spark Networks, Inc.","4.7","$122.47M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lov",
"STXS","Stereotaxis, Inc.","5.26","$387.59M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/stxs",
"SSY","SunLink Health Systems, Inc.","1.12","$7.73M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ssy",
"SDPI","Superior Drilling Products, Inc.","0.5","$12.81M","2014","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/sdpi",
"SYN","Synthetic Biologics, Inc","0.353","$7.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/syn",
"TKAT","Takung Art Co., Ltd.","2.19","$24.68M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/tkat",
"TALO.WS","Talos Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/talo.ws",
"TRX","Tanzanian Gold Corporation","0.583","$117.65M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/trx",
"TGB","Taseko Mines Limited","1.27","$354.59M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/tgb",
"TGC","Tengasco, Inc.","1.14","$12.18M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/tgc",
"GLU","The Gabelli Global Utility and Income Trust","18.14","$97.48M","2004","n/a","n/a","https://old.nasdaq.com/symbol/glu",
"GLU^A","The Gabelli Global Utility and Income Trust","46.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glu^a",
"GLU^B","The Gabelli Global Utility and Income Trust","52.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glu^b",
"GGO","The Gabelli Go Anywhere Trust","11.7527","$18.21M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ggo",
"GGO^A","The Gabelli Go Anywhere Trust","40.8001","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ggo^a",
"TDW.WS","Tidewater Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdw.ws",
"TMBR","Timber Pharmaceuticals, Inc.","0.76","$9.01M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/tmbr",
"TMP","Tompkins Financial Corporation","67.83","$1.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/tmp",
"TAT","Transatlantic Petroleum Ltd","0.246","$18.78M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tat",
"TRXC","TransEnterix, Inc.","0.5328","$53.23M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/trxc",
"TMQ","Trilogy Metals Inc.","1.91","$273.14M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/tmq",
"TPHS","Trinity Place Holdings Inc.","1.18","$37.96M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/tphs",
"TRT","Trio-Tech International","3.76","$13.95M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/trt",
"UFAB","Unique Fabricating, Inc.","5.77","$56.43M","2015","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/ufab",
"UAMY","United States Antimony Corporation","0.435","$32.95M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/uamy",
"UUU","Universal Security Instruments, Inc.","2.98","$6.89M","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/uuu",
"URG","Ur Energy Inc","0.7045","$119.53M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/urg",
"UEC","Uranium Energy Corp.","1.64","$326.18M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/uec",
"VGZ","Vista Gold Corporation","1.09","$111.93M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/vgz",
"VNRX","VolitionRX Limited","3.93","$189.42M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/vnrx",
"VOLT","Volt Information Sciences, Inc.","1.73","$37.54M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/volt",
"EAD","Wells Fargo Income Opportunities Fund","8.04","$487.41M","2003","n/a","n/a","https://old.nasdaq.com/symbol/ead",
"ERC","Wells Fargo Multi-Sector Income Fund","12","$360.97M","2003","n/a","n/a","https://old.nasdaq.com/symbol/erc",
"ERH","Wells Fargo Utilities and High Income Fund","12.58","$116.68M","2004","n/a","n/a","https://old.nasdaq.com/symbol/erh",
"WRN","Western Copper and Gold Corporation","1.24","$168.14M","2011","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/wrn",
"WYY","WidePoint Corporation","9.39","$79.43M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/wyy",
"WTT","Wireless Telecom Group,  Inc.","1.62","$35.15M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/wtt",
"XTNT","Xtant Medical Holdings, Inc.","1.15","$88.39M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/xtnt",
"ZDGE","Zedge, Inc.","5.58","$69.88M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/zdge",
"ZOM","Zomedica Corp.","0.192","$108.3M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/zom",
