"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"DLR^K","Digital Realty Trust, Inc.","27.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^k",
"DLR^L","Digital Realty Trust, Inc.","27.1999","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^l",
"DDS","Dillard&#39;s, Inc.","53.15","$1.17B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","25.13","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/ddt",
"DIN","Dine Brands Global, Inc.","64.95","$1.07B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/din",
"DFS","Discover Financial Services","86.84","$26.62B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dfs",
"DMYT","dMY Technology Group, Inc.","21.56","$619.85M","2020","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dmyt",
"DMYT.U","dMY Technology Group, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyt.u",
"DMYT.WS","dMY Technology Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmyt.ws",
"DMYD","dMY Technology Group, Inc. II","15.9","$548.55M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dmyd",
"DMYD.U","dMY Technology Group, Inc. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyd.u",
"DMYD.WS","dMY Technology Group, Inc. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmyd.ws",
"DMYI.U","dMY Technology Group, Inc. III","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyi.u",
"DLB","Dolby Laboratories","92.73","$9.36B","2005","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/dlb",
"DG","Dollar General Corporation","213.07","$52.2B","2009","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dg",
"D","Dominion Energy, Inc.","73.5","$59.96B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/d",
"DCUE","Dominion Energy, Inc.","98.01","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dcue",
"DRUA","Dominion Energy, Inc.","25.95","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/drua",
"DPZ","Domino&#39;s Pizza Inc","398.72","$15.71B","2004","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dpz",
"UFS","Domtar Corporation","30.71","$1.7B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ufs",
"DCI","Donaldson Company, Inc.","56.42","$7.12B","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/dci",
"DFIN","Donnelley Financial Solutions, Inc.","17.99","$600.42M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dfin",
"DASH","DoorDash, Inc.","156.79","$49.81B","2020","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dash",
"LPG","Dorian LPG Ltd.","11.22","$570.89M","2014","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/lpg",
"DSL","DoubleLine Income Solutions Fund","16.3","$1.66B","2013","n/a","n/a","https://old.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","19.01","$284.33M","2012","n/a","n/a","https://old.nasdaq.com/symbol/dbl",
"DLY","DoubleLine Yield Opportunities Fund","18.2","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dly",
"PLOW","Douglas Dynamics, Inc.","41.02","$937.61M","2010","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/plow",
"DEI","Douglas Emmett, Inc.","29.34","$5.15B","2006","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dei",
"DOV","Dover Corporation","123.44","$17.79B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dov",
"DVD","Dover Motorsports, Inc.","1.99","$72.38M","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dvd",
"DOW","Dow Inc.","54.67","$40.55B","2019","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dow",
"XPOA","DPCM Capital, Inc.","10.32","$398.61M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/xpoa",
"XPOA.U","DPCM Capital, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/xpoa.u",
"XPOA.WS","DPCM Capital, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xpoa.ws",
"RDY","Dr. Reddy&#39;s Laboratories Ltd","69.31","$11.5B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdy",
"DGNR","Dragoneer Growth Opportunities Corp.","13.3","$1.15B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dgnr",
"DGNR.U","Dragoneer Growth Opportunities Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dgnr.u",
"DGNR.WS","Dragoneer Growth Opportunities Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgnr.ws",
"DRD","DRDGOLD Limited","11.49","$982.53M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/drd",
"DRQ","Dril-Quip, Inc.","30.68","$1.08B","1997","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/drq",
"DS","Drive Shack Inc.","2.82","$189.58M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ds",
"DS^B","Drive Shack Inc.","18.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^b",
"DS^C","Drive Shack Inc.","17.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^c",
"DS^D","Drive Shack Inc.","18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^d",
"DTB","DTE Energy Company","27.1698","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtb",
"DTE","DTE Energy Company","118.92","$23.02B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dte",
"DTJ","DTE Energy Company","25.895","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtj",
"DTP","DTE Energy Company","46.91","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtp",
"DTW","DTE Energy Company","27.18","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtw",
"DTY","DTE Energy Company","26.66","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dty",
"DCO","Ducommun Incorporated","51.64","$604.94M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/dco",
"DSE","Duff & Phelps Select MLP and Midstream Energy Fund","4.98","$13.06M","2014","n/a","n/a","https://old.nasdaq.com/symbol/dse",
"DNP","Duff & Phelps Utilities Income, Inc.","10.27","$3.12B","1987","n/a","n/a","https://old.nasdaq.com/symbol/dnp",
"DTF","Duff & Phelps Utilities Tax-Free Income, Inc.","14.78","$125.94M","1991","n/a","n/a","https://old.nasdaq.com/symbol/dtf",
"DUC","Duff & Phelps Utility & Corporate Bond Trust, Inc.","10.07","$276.87M","1993","n/a","n/a","https://old.nasdaq.com/symbol/duc",
"DPG","Duff & Phelps Utility and Infrastructure Fund Inc.","11.26","$427.09M","2011","n/a","n/a","https://old.nasdaq.com/symbol/dpg",
"DUK","Duke Energy Corporation","89.53","$65.89B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/duk",
"DUK^A","Duke Energy Corporation","28.43","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/duk^a",
"DUKB","Duke Energy Corporation","28.32","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/dukb",
"DUKH","Duke Energy Corporation","26.43","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/dukh",
"DRE","Duke Realty Corporation","39.41","$14.66B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dre",
"DNB","Dun & Bradstreet Holdings, Inc.","26.96","$11.41B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dnb",
"DD","DuPont de Nemours, Inc.","70.42","$51.68B","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dd",
"DXC","DXC Technology Company","22.69","$5.77B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dxc",
"DY","Dycom Industries, Inc.","71.9","$2.29B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/dy",
"DLNG","Dynagas LNG Partners LP","2.35","$83.69M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/dlng",
"DLNG^A","Dynagas LNG Partners LP","22.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlng^a",
"DLNG^B","Dynagas LNG Partners LP","18.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlng^b",
"DT","Dynatrace, Inc.","44.51","$12.56B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dt",
"DX","Dynex Capital, Inc.","17.62","$407.81M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dx",
"DX^B","Dynex Capital, Inc.","25.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dx^b",
"DX^C","Dynex Capital, Inc.","23.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dx^c",
"CTA^A","E.I. du Pont de Nemours and Company","89.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cta^a",
"CTA^B","E.I. du Pont de Nemours and Company","113.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cta^b",
"ELF","e.l.f. Beauty, Inc.","23","$1.17B","2016","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/elf",
"EXP","Eagle Materials Inc","98.84","$4.13B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/exp",
"ECC           ","Eagle Point Credit Company Inc.","10.17","$322.14M","2014","n/a","n/a","https://old.nasdaq.com/symbol/ecc",
"ECCB","Eagle Point Credit Company Inc.","25.04","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/eccb",
"ECCX","Eagle Point Credit Company Inc.","24.72","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/eccx",
"ECCY","Eagle Point Credit Company Inc.","25.17","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/eccy",
"EIC","Eagle Point Income Company Inc.","14.851","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/eic",
"ESTE","Earthstone Energy, Inc.","5.09","$331.97M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/este",
"DEA","Easterly Government Properties, Inc.","22.17","$1.8B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dea",
"EGP","EastGroup Properties, Inc.","139.39","$5.51B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/egp",
"EMN","Eastman Chemical Company","100.97","$13.68B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/emn",
"KODK","Eastman Kodak Company","9.52","$734.59M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kodk",
"ETN","Eaton Corporation, PLC","116.61","$46.48B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/etn",
"ETV","Eaton Vance Corporation","15.45","$1.41B","2005","n/a","n/a","https://old.nasdaq.com/symbol/etv",
"ETW","Eaton Vance Corporation","9.73","$1.05B","2005","n/a","n/a","https://old.nasdaq.com/symbol/etw",
"EV","Eaton Vance Corporation","66.81","$7.66B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ev",
"EOI","Eaton Vance Enhance Equity Income Fund","16.16","$635.47M","2004","n/a","n/a","https://old.nasdaq.com/symbol/eoi",
"EOS","Eaton Vance Enhanced Equity Income Fund II","21.49","$1.07B","2005","n/a","n/a","https://old.nasdaq.com/symbol/eos",
"EFT","Eaton Vance Floating Rate Income Trust","13.24","$510.09M","2004","n/a","n/a","https://old.nasdaq.com/symbol/eft",
"EFL","Eaton Vance Floating-Rate 2022 Target Term Trust","8.75","$206.69M","2017","n/a","n/a","https://old.nasdaq.com/symbol/efl",
"EFF","Eaton vance Floating-Rate Income Plus Fund","15.31","$116.45M","2013","n/a","n/a","https://old.nasdaq.com/symbol/eff",
"EHT","Eaton Vance High Income 2021 Target Term Trust","9.71","$208.42M","2016","n/a","n/a","https://old.nasdaq.com/symbol/eht",
"ETX           ","Eaton Vance Municipal Income 2028 Term Trust","21.92","$237.74M","2013","n/a","n/a","https://old.nasdaq.com/symbol/etx",
"EOT","Eaton Vance Municipal Income Trust","20.6","$315.46M","2009","n/a","n/a","https://old.nasdaq.com/symbol/eot",
"EVN","Eaton Vance Municipal Income Trust","13.22","$524.4M","1999","n/a","n/a","https://old.nasdaq.com/symbol/evn",
"ETJ","Eaton Vance Risk-Managed Diversified Equity Income Fund","10.46","$667.93M","2007","n/a","n/a","https://old.nasdaq.com/symbol/etj",
"EFR","Eaton Vance Senior Floating-Rate Fund","12.87","$474.24M","2003","n/a","n/a","https://old.nasdaq.com/symbol/efr",
"EVF","Eaton Vance Senior Income Trust","6.34","$240.07M","1998","n/a","n/a","https://old.nasdaq.com/symbol/evf",
"EVG","Eaton Vance Short Diversified Income Fund","12.39","$221.54M","2005","n/a","n/a","https://old.nasdaq.com/symbol/evg",
"EVT","Eaton Vance Tax Advantaged Dividend Income Fund","23.5","$1.73B","2003","n/a","n/a","https://old.nasdaq.com/symbol/evt",
"ETO","Eaton Vance Tax-Advantage Global Dividend Opp","25.22","$395.48M","2004","n/a","n/a","https://old.nasdaq.com/symbol/eto",
"ETG","Eaton Vance Tax-Advantaged Global Dividend Income Fund","17.79","$1.36B","2004","n/a","n/a","https://old.nasdaq.com/symbol/etg",
"ETB","Eaton Vance Tax-Managed Buy-Write Income Fund","15.11","$402.02M","2005","n/a","n/a","https://old.nasdaq.com/symbol/etb",
"EXD","Eaton Vance Tax-Managed Buy-Write Strategy Fund","10.07","$98M","2010","n/a","n/a","https://old.nasdaq.com/symbol/exd",
"ETY","Eaton Vance Tax-Managed Diversified Equity Income Fund","12.36","$1.88B","2006","n/a","n/a","https://old.nasdaq.com/symbol/ety",
"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","8.74","$2.65B","2007","n/a","n/a","https://old.nasdaq.com/symbol/exg",
"ECL","Ecolab Inc.","215.21","$61.43B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ecl",
"EC","Ecopetrol S.A.","13.01","$26.75B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ec",
"EPC","Edgewell Personal Care","35.26","$1.92B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/epc",
"EIX","Edison International","61.32","$23.21B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eix",
"EW","Edwards Lifesciences Corporation","88","$54.85B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ew",
"EP^C","El Paso Corporation","49.59","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ep^c",
"ELAN","Elanco Animal Health Incorporated","30.21","$14.26B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/elan",
"ELAT","Elanco Animal Health Incorporated","48","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/elat",
"ESTC","Elastic N.V.","159.08","$13.9B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/estc",
"EGO","Eldorado Gold Corporation","12.41","$2.17B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ego",
"ESI","Element Solutions Inc.","17.88","$4.42B","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/esi",
"ELVT","Elevate Credit, Inc.","3.61","$137.43M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/elvt",
"LLY","Eli Lilly and Company","166.72","$159.48B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lly",
"EFC","Ellington Financial Inc.","14.94","$654.1M","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/efc",
"EFC^A","Ellington Financial Inc.","22.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efc^a",
"EARN","Ellington Residential Mortgage REIT","12.38","$152.7M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/earn",
"AKO.A","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ako.a",
"AKO.B","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ako.b",
"ERJ","Embraer S.A.","6.34","$1.17B","2000","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/erj",
"EME","EMCOR Group, Inc.","90.04","$4.95B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/eme",
"EEX","Emerald Holding, Inc.","5.05","$360.78M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/eex",
"EBS","Emergent Biosolutions, Inc.","95.77","$5.08B","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ebs",
"EMR","Emerson Electric Company","79.33","$47.44B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/emr",
"ESRT","Empire State Realty Trust, Inc.","9.36","$2.69B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/esrt",
"EIG","Employers Holdings Inc","31.05","$908.86M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/eig",
"EMPW","Empower Ltd.","10.0032","$321.98M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/empw",
"EMPW.U","Empower Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/empw.u",
"EMPW.WS","Empower Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/empw.ws",
"EDN","Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)","3.61","$157.95M","2007","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/edn",
"ENBL","Enable Midstream Partners, LP","5.39","$2.35B","2014","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/enbl",
"ENB","Enbridge Inc","31.9","$64.6B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/enb",
"ENBA","Enbridge Inc","26.92","n/a","2018","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/enba",
"EHC","Encompass Health Corporation","82.36","$8.19B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ehc",
"DAVA","Endava plc","77.18","$4.25B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/dava",
"EXK","Endeavour Silver Corporation","4.36","$686.58M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/exk",
"ENIA","Enel Americas S.A.","8.12","$12.36B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/enia",
"ENIC","Enel Chile S.A.","3.81","$5.27B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/enic",
"ENR","Energizer Holdings, Inc.","42.92","$2.94B","2015","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/enr",
"ENR^A","Energizer Holdings, Inc.","92.5754","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enr^a",
"ET","Energy Transfer L.P.","6.46","$17.43B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/et",
"ETP^C","Energy Transfer Operating, L.P.","20.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/etp^c",
"ETP^D","Energy Transfer Operating, L.P.","20.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/etp^d",
"ETP^E","Energy Transfer Operating, L.P.","22.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/etp^e",
"EPAC","Enerpac Tool Group Corp.","21.8","$1.3B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/epac",
"ERF","Enerplus Corporation","2.9","$645.39M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/erf",
"ENS","Enersys","82.21","$3.5B","2004","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/ens",
"E","ENI S.p.A.","20.24","$35.86B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/e",
"ENLC","EnLink Midstream, LLC","3.85","$1.89B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/enlc",
"EBF","Ennis, Inc.","16.35","$426.64M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/ebf",
"ENVA","Enova International, Inc.","24.96","$890.23M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/enva",
"NPO","EnPro Industries","74.73","$1.53B","n/a","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/npo",
"ETM","Entercom Communications Corp.","2.16","$298.05M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/etm",
"EAI","Entergy Arkansas, LLC","26.16","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eai",
"ETR","Entergy Corporation","96.01","$19.22B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/etr",
"ELC","Entergy Louisiana, Inc.","26.23","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elc",
"ELJ","Entergy Louisiana, Inc.","25.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/elj",
"ELU","Entergy Louisiana, Inc.","25.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/elu",
"EMP","Entergy Mississippi, LLC","26.48","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/emp",
"ENJ","Entergy New Orleans, LLC","25.7284","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/enj",
"ENO","Entergy New Orleans, LLC","26.2","n/a","2016","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/eno",
"ETI^","Entergy Texas Inc","27.7316","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eti^",
"EPD","Enterprise Products Partners L.P.","20.18","$44.05B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/epd",
"EVC","Entravision Communications Corporation","2.7","$227.3M","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/evc",
"ENV","Envestnet, Inc","82.94","$4.47B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/env",
"NVST","Envista Holdings Corporation","32.52","$5.19B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvst",
"EVA","Enviva Partners, LP","44.95","$1.79B","2015","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/eva",
"ENZ","Enzo Biochem, Inc.","2.34","$112.07M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/enz",
"EOG","EOG Resources, Inc.","48.85","$28.5B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/eog",
"EPAM","EPAM Systems, Inc.","355.46","$19.9B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/epam",
"EPR","EPR Properties","30.89","$2.3B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/epr",
"EPR^C","EPR Properties","22.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/epr^c",
"EPR^E","EPR Properties","30.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/epr^e",
"EPR^G","EPR Properties","22.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/epr^g",
"EQT","EQT Corporation","13.28","$3.66B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/eqt",
"EFX","Equifax, Inc.","194.03","$23.6B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/efx",
"EQNR","Equinor ASA","15.89","$51.58B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/eqnr",
"EQH","Equitable Holdings, Inc.","24.84","$11.05B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/eqh",
"EQH^A","Equitable Holdings, Inc.","26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqh^a",
"ETRN","Equitrans Midstream Corporation","8.04","$3.48B","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/etrn",
"EQC","Equity Commonwealth","26.41","$3.21B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqc",
"EQC^D","Equity Commonwealth","29.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqc^d",
"EQD","Equity Distribution Acquisition Corp.","10.41","$538.72M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eqd",
"EQD.U","Equity Distribution Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/eqd.u",
"EQD.WS","Equity Distribution Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqd.ws",
"ELS","Equity Lifestyle Properties, Inc.","61.82","$11.27B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/els",
"EQR","Equity Residential","57.85","$21.53B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqr",
"EQS","Equus Total Return, Inc.","2","$27.04M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqs",
"ESGC","Eros STX Global Corporation","1.87","$387.12M","2013","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/esgc",
"ESE","ESCO Technologies Inc.","99.53","$2.59B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/ese",
"ESNT","Essent Group Ltd.","43.81","$4.93B","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esnt",
"EPRT","Essential Properties Realty Trust, Inc.","20.85","$2.18B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eprt",
"WTRG","Essential Utilities, Inc.","45.24","$11.1B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/wtrg",
"WTRU","Essential Utilities, Inc.","58.66","n/a","2019","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/wtru",
"ESS","Essex Property Trust, Inc.","234.73","$15.31B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ess",
"EL","Estee Lauder Companies, Inc. (The)","257.46","$93.1B","1995","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/el",
"ETH","Ethan Allen Interiors Inc.","20.05","$502.31M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/eth",
"EURN","Euronav NV","7.87","$1.59B","2015","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/eurn",
"EEA","European Equity Fund, Inc. (The)","10.26","$76.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eea",
