"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","14.3","$185.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bny",
"BSE","Blackrock New York Municipal Income Quality Trust","13.555","$88.37M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bse",
"BFY","BlackRock New York Municipal Income Trust II","14.415","$72.15M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bfy",
"BCX","BlackRock Resources","7.31","$658.45M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bcx",
"BST","BlackRock Science and Technology Trust","50.94","$1.23B","2014","n/a","n/a","https://old.nasdaq.com/symbol/bst",
"BSTZ","BlackRock Science and Technology Trust II","34.24","$2.67B","2019","n/a","n/a","https://old.nasdaq.com/symbol/bstz",
"BSD","BlackRock Strategic Municipal Trust Inc. (The)","14.46","$105.68M","1999","n/a","n/a","https://old.nasdaq.com/symbol/bsd",
"BUI","BlackRock Utility, Infrastructure & Power Opportun","24.33","$431.64M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bui",
"BHV","BlackRock Virginia Municipal Bond Trust","16.09","$25.87M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bhv",
"BLK","BlackRock, Inc.","698.41","$106.52B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/blk",
"BGB","Blackstone / GSO Strategic Credit Fund","12.53","$559.64M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgb",
"BGX","Blackstone GSO Long Short Credit Income Fund","13.43","$170.67M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bgx",
"BSL","Blackstone GSO Senior Floating Rate Term Fund","14.21","$208.36M","2010","n/a","n/a","https://old.nasdaq.com/symbol/bsl",
"BE","Bloom Energy Corporation","25.76","$4.28B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/be",
"APRN","Blue Apron Holdings, Inc.","7.07","$125.04M","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/aprn",
"BXG","Bluegreen Vacations Corporation","7.08","$513.19M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bxg",
"BVH","Bluegreen Vacations Holding Corporation","13.66","$263.88M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bvh",
"BXC","BlueLinx Holdings Inc.","25.98","$245.81M","2004","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/bxc",
"BOAC.U","Bluescape Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/boac.u",
"DCF","BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund","8.45","$126.44M","2017","n/a","n/a","https://old.nasdaq.com/symbol/dcf",
"DHF","BNY Mellon High Yield Strategies Fund","2.95","$214.49M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhf",
"DMB","BNY Mellon Municipal Bond Infrastructure Fund, Inc","14.13","$259.82M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dmb",
"DSM","BNY Mellon Strategic Municipal Bond Fund, Inc.","7.82","$386.48M","1989","n/a","n/a","https://old.nasdaq.com/symbol/dsm",
"LEO","BNY Mellon Strategic Municipals, Inc.","8.61","$535.63M","1987","n/a","n/a","https://old.nasdaq.com/symbol/leo",
"BA","Boeing Company (The)","234.43","$132.34B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/ba",
"BCC","Boise Cascade, L.L.C.","45.58","$1.79B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bcc",
"BCEI","Bonanza Creek Energy, Inc.","24.4","$508.36M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bcei",
"BOOT","Boot Barn Holdings, Inc.","41.45","$1.2B","2014","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/boot",
"BAH","Booz Allen Hamilton Holding Corporation","87.64","$12.09B","2010","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/bah",
"BQ","Boqii Holding Limited","4.96","$450.13M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bq",
"BWA","BorgWarner Inc.","38.28","$9.36B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/bwa",
"BORR","Borr Drilling Limited","1.2","$262.63M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/borr",
"SAM","Boston Beer Company, Inc. (The)","949","$11.62B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/sam",
"BXP","Boston Properties, Inc.","101.9","$15.86B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxp",
"BXP^B","Boston Properties, Inc.","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxp^b",
"BSX","Boston Scientific Corporation","34","$48.69B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bsx",
"BSX^A","Boston Scientific Corporation","105.545","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsx^a",
"BOX","Box, Inc.","17.35","$2.75B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/box",
"BYD","Boyd Gaming Corporation","41.79","$4.66B","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/byd",
"BPMP","BP Midstream Partners LP","10.99","$1.15B","2017","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bpmp",
"BP","BP p.l.c.","22.41","$75.7B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bp",
"BPT","BP Prudhoe Bay Royalty Trust","4.1","$87.74M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bpt",
"BRC","Brady Corporation","46.75","$2.43B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/brc",
"BHR","Braemar Hotels & Resorts Inc.","4.93","$180.87M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bhr",
"BHR^B","Braemar Hotels & Resorts Inc.","16.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^b",
"BHR^D","Braemar Hotels & Resorts Inc.","19.5537","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^d",
"BDN","Brandywine Realty Trust","11.63","$1.98B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bdn",
"BWG","BrandywineGLOBAL Global Income Opportunities Fund ","12.47","$261.74M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bwg",
"LND","Brasilagro Cia Brasileira De Propriedades Agricolas","5.1","$301.83M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lnd",
"BAK","Braskem S.A.","8.6","$3.42B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bak",
"BRFS","BRF S.A.","4.41","$3.56B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/brfs",
"MNRL","Brigham Minerals, Inc.","11.85","$669.33M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mnrl",
"BFAM","Bright Horizons Family Solutions Inc.","166.32","$10.07B","2013","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/bfam",
"BEDU","Bright Scholar Education Holdings Limited","6.12","$737.76M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bedu",
"BSA","BrightSphere Investment Group Inc.","25.24","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsa",
"BSIG","BrightSphere Investment Group Inc.","19.49","$1.56B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsig",
"BV","BrightView Holdings, Inc.","13.71","$1.44B","2018","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bv",
"EAT","Brinker International, Inc.","54.57","$2.47B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/eat",
"BCO","Brink&#39;s Company (The)","71.02","$3.51B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/bco",
"BMY","Bristol-Myers Squibb Company","60.2","$136.04B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmy",
"BMY~","Bristol-Myers Squibb Company","1.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmy~",
"VTOL","Bristow Group, Inc.","28.93","$859.53M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/vtol",
"BTI","British American Tobacco p.l.c.","39.09","$89.68B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bti",
"BRX","Brixmor Property Group Inc.","16.16","$4.79B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brx",
"BRMK","Broadmark Realty Capital Inc.","10.43","$1.38B","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brmk",
"BR","Broadridge Financial Solutions, Inc.","146.22","$16.91B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/br",
"BSN","Broadstone Acquisition Corp.","9.86","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bsn",
"BSN.U","Broadstone Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bsn.u",
"BSN.WS","Broadstone Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsn.ws",
"BNL","Broadstone Net Lease, Inc.","18.79","$2.72B","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bnl",
"BKD","Brookdale Senior Living Inc.","4.25","$779.39M","2005","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/bkd",
"BAM","Brookfield Asset Management Inc","42.44","$64.07B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bam",
"BBU","Brookfield Business Partners L.P.","38.08","$3.04B","2016","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbu",
"DTLA^","Brookfield DTLA Inc.","15.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtla^",
"BAMH","Brookfield Finance Inc.","25.5","n/a","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bamh",
"BAMI","Brookfield Finance Inc.","25.2","n/a","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bami",
"BIPC","Brookfield Infrastructure Corporation","69.05","$3.11B","2020","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/bipc",
"BIP","Brookfield Infrastructure Partners LP","52.27","$15.44B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/bip",
"BIP^A","Brookfield Infrastructure Partners LP","25.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bip^a",
"RA","Brookfield Real Assets Income Fund Inc.","18.15","$796.61M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",
"BEPC","Brookfield Renewable Corporation","70.04","$8.04B","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bepc",
"BEP","Brookfield Renewable Partners L.P.","57.99","$10.62B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",
"BEP^A","Brookfield Renewable Partners L.P.","26.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bep^a",
"BRO","Brown & Brown, Inc.","44.88","$12.75B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",
"BRT","BRT Apartments Corp.","14.65","$251.63M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",
"BC","Brunswick Corporation","74.52","$5.84B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",
"BC^A","Brunswick Corporation","27.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",
"BC^B","Brunswick Corporation","28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",
"BC^C","Brunswick Corporation","27.9296","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",
"BKE","Buckle, Inc. (The)","31.9","$1.58B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",
"BVN","Buenaventura Mining Company Inc.","12.78","$3.25B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bvn",
"BBW","Build-A-Bear Workshop, Inc.","4.58","$71.41M","2004","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbw",
"BG","Bunge Limited","64.5","$9.01B","2001","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bg",
"BUR","Burford Capital Limited","9.51","$2.08B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bur",
"BURL","Burlington Stores, Inc.","233.1","$15.44B","2013","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/burl",
"BWXT","BWX Technologies, Inc.","62.1","$5.92B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bwxt",
"BY","Byline Bancorp, Inc.","15.79","$609.24M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/by",
"AI","C3.ai, Inc.","130","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ai",
"CABO","Cable One, Inc.","2116.87","$12.75B","2015","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cabo",
"CBT","Cabot Corporation","41.73","$2.36B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cbt",
"COG","Cabot Oil & Gas Corporation","17.65","$7.03B","1990","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cog",
"CACI","CACI International, Inc.","242.61","$6.12B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/caci",
"WHD","Cactus, Inc.","27.33","$2.06B","2018","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/whd",
"CADE","Cadence Bancorporation","14.87","$1.87B","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cade",
"CAE","CAE Inc","25.15","$7.1B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cae",
"CAI","CAI International, Inc.","33.07","$586.74M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/cai",
"CAI^A","CAI International, Inc.","26.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",
"CAI^B","CAI International, Inc.","26.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",
"CAL","Caleres, Inc.","12.71","$481.86M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",
"CRC","California Resources Corporation","21.9","$1.82B","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crc",
"CWT","California Water  Service Group Holding","51.2","$2.55B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",
"CALX","Calix, Inc","24.89","$1.54B","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",
"ELY","Callaway Golf Company","22.85","$2.15B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",
"CPE","Callon Petroleum Company","15.08","$599.47M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",
"CPT","Camden Property Trust","95.89","$9.34B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",
"CCJ","Cameco Corporation","12.46","$4.93B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",
"CPB","Campbell Soup Company","47.31","$14.3B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",
"CWH","Camping World Holdings, Inc.","28.67","$2.54B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",
"GOOS","Canada Goose Holdings Inc.","31.2","$3.44B","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/goos",
"CM","Canadian Imperial Bank of Commerce","87.73","$39.22B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cm",
"CNI","Canadian National Railway Company","109.95","$78.09B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cni",
"CNQ","Canadian Natural Resources Limited","25.06","$29.6B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnq",
"CP","Canadian Pacific Railway Limited","339.25","$45.63B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cp",
"CANG","Cango Inc.","7.94","$1.2B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cang",
"CNNE","Cannae Holdings, Inc.","42.36","$3.88B","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cnne",
"CAJ","Canon, Inc.","19.75","$20.65B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/caj",
"CMD","Cantel Medical Corp.","74.27","$3.14B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cmd",
"COF","Capital One Financial Corporation","94.67","$43.3B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/cof",
"COF^G","Capital One Financial Corporation","26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^g",
"COF^H","Capital One Financial Corporation","26.5325","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^h",
"COF^I","Capital One Financial Corporation","26.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^i",
"COF^J","Capital One Financial Corporation","25.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^j",
"COF^K","Capital One Financial Corporation","25.9589","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^k",
"CSU","Capital Senior Living Corporation","1.05","$33.51M","1997","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/csu",
"BXMT","Capital Trust, Inc.","28.2","$4.12B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxmt",
"CAP.U","Capitol Investment Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cap.u",
"CPRI","Capri Holdings Limited","39.66","$5.97B","2011","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cpri",
"CPSR","Capstar Special Purpose Acquisition Corp.","9.9","$341.55M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cpsr",
"CPSR.U","Capstar Special Purpose Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.u",
"CPSR.WS","Capstar Special Purpose Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.ws",
"CMO","Capstead Mortgage Corporation","5.89","$568.27M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmo",
"CMO^E","Capstead Mortgage Corporation","24.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmo^e",
"CAH","Cardinal Health, Inc.","55.45","$16.27B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/cah",
"CSL","Carlisle Companies Incorporated","155.06","$8.28B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/csl",
"KMX","CarMax Inc","94.34","$15.48B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kmx",
"CCL","Carnival Corporation","22.32","$24.64B","1987","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/ccl",
"CUK","Carnival Corporation","19.45","$17.17B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/cuk",
"CRS","Carpenter Technology Corporation","28.58","$1.37B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/crs",
"CSV","Carriage Services, Inc.","30.72","$552.03M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/csv",
"CARR","Carrier Global Corporation","37.54","$32.54B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/carr",
"CARS","Cars.com Inc.","12.49","$841.65M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/cars",
"CRI","Carter&#39;s, Inc.","91.64","$4B","2003","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cri",
"CVNA","Carvana Co.","260.47","$44.74B","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cvna",
"CAS.U","Cascade Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cas.u",
"CSPR","Casper Sleep Inc.","7.23","$293.04M","2020","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/cspr",
"CSLT","Castlight Health, inc.","1.32","$202.99M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/cslt",
"CTLT","Catalent, Inc.","95.18","$15.68B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctlt",
"CTT","CatchMark Timber Trust, Inc.","9.28","$452.54M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctt",
"CAT","Caterpillar, Inc.","178.85","$97.16B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cat",
"CATO","Cato Corporation (The)","8.46","$194.02M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/cato",
"CBZ","CBIZ, Inc.","25.41","$1.39B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cbz",
"CBO","CBO (Listing Market - NYSE - Networks A/E)","13.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbo",
"IGR","CBRE Clarion Global Real Estate Income Fund","6.7","$781.16M","2004","n/a","n/a","https://old.nasdaq.com/symbol/igr",
"CBRE","CBRE Group, Inc.","66.33","$22.25B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cbre",
"CBX","CBX (Listing Market NYSE Networks AE","2.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbx",
"PCPL","CC Neuberger Principal Holdings I","10.35","$587.36M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/pcpl",
"PCPL.U","CC Neuberger Principal Holdings I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.u",
"PCPL.WS","CC Neuberger Principal Holdings I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.ws",
"PRPB","CC Neuberger Principal Holdings II","10.04","$1.09B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/prpb",
"PRPB.U","CC Neuberger Principal Holdings II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/prpb.u",
"PRPB.WS","CC Neuberger Principal Holdings II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prpb.ws",
"FUN","Cedar Fair, L.P.","38.96","$2.21B","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/fun",
"CDR","Cedar Realty Trust, Inc.","9.09","$123M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdr",
"CDR^B","Cedar Realty Trust, Inc.","22.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^b",
"CDR^C","Cedar Realty Trust, Inc.","20.955","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^c",
"CE","Celanese Corporation","130.97","$15.31B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ce",
"CLS","Celestica, Inc.","8.18","$1.06B","1998","Technology","Electrical Products","https://old.nasdaq.com/symbol/cls",
"CELG~","Celgene Corporation","0.3799","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/celg~",
"CEL","Cellcom Israel, Ltd.","4.825","$785.39M","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cel",
"CPAC","Cementos Pacasmayo S.A.A.","7.6001","$650.73M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpac",
"CX","Cemex S.A.B. de C.V.","5.5","$8.31B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cx",
"CVE","Cenovus Energy Inc","6.2","$7.62B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cve",
"CNC","Centene Corporation","61.31","$35.55B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cnc",
"CEN","Center Coast Brookfield MLP & Energy Infrastructur","10.68","$52.62M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cen",
"CNP","CenterPoint Energy, Inc.","21.8","$11.88B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cnp",
"CNP^B","CenterPoint Energy, Inc.","40.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cnp^b",
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","7.33","$11.5B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ebr",
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/ebr.b",
"CEPU","Central Puerto S.A.","2.71","$410.3M","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cepu",
"CCS","Century Communities, Inc.","43.74","$1.46B","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/ccs",
"LUMN","CenturyLink, Inc. d/b/a Lumen Technologies, Inc. ","10.03","$11B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/lumn",
"CTAC.U","Cerberus Telecom Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ctac.u",
"CDAY","Ceridian HCM Holding Inc.","96.98","$14.33B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cday",
"CF","CF Industries Holdings, Inc.","39.11","$8.37B","2005","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cf",
"GIB","CGI Inc.","74.93","$19.4B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/gib",
"CHX","ChampionX Corporation","13.95","$2.79B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/chx",
"ECOM          ","ChannelAdvisor Corporation","14.88","$431.52M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ecom",
"CHRA","Charah Solutions, Inc.","2.81","$84.28M","2018","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/chra",
"CRL","Charles River Laboratories International, Inc.","239.77","$11.93B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/crl",
"CLDT","Chatham Lodging Trust (REIT)","11.94","$560.85M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cldt",
"CMCM","Cheetah Mobile Inc.","2.08","$290.8M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cmcm",
"CHGG","Chegg, Inc.","80.57","$10.38B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/chgg",
"CHE","Chemed Corp.","482.45","$7.7B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/che",
"CC","Chemours Company (The)","26.61","$4.38B","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cc",
