"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BIO","Bio-Rad Laboratories, Inc.","589.19","$17.58B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bio",
"BIO.B","Bio-Rad Laboratories, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bio.b",
"BJ","BJ&#39;s Wholesale Club Holdings, Inc.","41.96","$5.76B","2018","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/bj",
"BKH","Black Hills Corporation","60.26","$3.78B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bkh",
"BKI","Black Knight, Inc.","84.02","$13.19B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bki",
"BSM","Black Stone Minerals, L.P.","8.28","$1.71B","2015","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bsm",
"BB","BlackBerry Limited","12.85","$7.23B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bb",
"BGIO","BlackRock 2022 Global Income Opportunity Trust","9.16","$202.87M","2017","n/a","n/a","https://old.nasdaq.com/symbol/bgio",
"BFZ","BlackRock California Municipal Income Trust","14.02","$442.34M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bfz",
"BCAT","BlackRock Capital Allocation Trust","21.99","$2.2B","2020","n/a","n/a","https://old.nasdaq.com/symbol/bcat",
"CII","Blackrock Capital and Income Strategies Fund Inc","17.92","$790.66M","2004","n/a","n/a","https://old.nasdaq.com/symbol/cii",
"BHK","Blackrock Core Bond Trust","16.24","$875.91M","2001","n/a","n/a","https://old.nasdaq.com/symbol/bhk",
"HYT","Blackrock Corporate High Yield Fund, Inc.","11.26","$1.37B","2003","n/a","n/a","https://old.nasdaq.com/symbol/hyt",
"BTZ","BlackRock Credit Allocation Income Trust","14.93","$1.4B","2006","n/a","n/a","https://old.nasdaq.com/symbol/btz",
"DSU","Blackrock Debt Strategies Fund, Inc.","10.7","$500.58M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dsu",
"BGR","BlackRock Energy and Resources Trust","7.81","$232.94M","2004","n/a","n/a","https://old.nasdaq.com/symbol/bgr",
"BDJ","Blackrock Enhanced Equity Dividend Trust","8.63","$1.62B","2005","n/a","n/a","https://old.nasdaq.com/symbol/bdj",
"EGF","Blackrock Enhanced Government Fund, Inc","13.19","$56.21M","2005","n/a","n/a","https://old.nasdaq.com/symbol/egf",
"FRA","Blackrock Floating Rate Income Strategies Fund Inc","12.77","$455.65M","2003","n/a","n/a","https://old.nasdaq.com/symbol/fra",
"BGT","Blackrock Global","12.35","$279.12M","2004","n/a","n/a","https://old.nasdaq.com/symbol/bgt",
"BOE","Blackrock Global","11.06","$718.7M","2005","n/a","n/a","https://old.nasdaq.com/symbol/boe",
"BME","Blackrock Health Sciences Trust","50.095","$576.92M","2005","n/a","n/a","https://old.nasdaq.com/symbol/bme",
"BMEZ","BlackRock Health Sciences Trust II","30.22","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bmez",
"BAF","BlackRock Income Investment Quality Trust","15.255","$133.47M","2002","n/a","n/a","https://old.nasdaq.com/symbol/baf",
"BKT","BlackRock Income Trust Inc. (The)","6.08","$387.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bkt",
"BGY","BLACKROCK INTERNATIONAL, LTD.","6","$629.79M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bgy",
"BKN","BlackRock Investment Quality Municipal Trust Inc. (The)","16.95","$291.35M","1993","n/a","n/a","https://old.nasdaq.com/symbol/bkn",
"BTA","BlackRock Long-Term Municipal Advantage Trust","12.795","$171.8M","2006","n/a","n/a","https://old.nasdaq.com/symbol/bta",
"BZM","BlackRock Maryland Municipal Bond Trust","15.7185","$32.73M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bzm",
"MHE","BlackRock Massachusetts Tax-Exempt Trust","13.6","$32.25M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mhe",
"BIT","BlackRock Multi-Sector Income Trust","17.43","$654.28M","2013","n/a","n/a","https://old.nasdaq.com/symbol/bit",
"MUI","Blackrock Muni Intermediate Duration Fund Inc","14.74","$564.49M","2003","n/a","n/a","https://old.nasdaq.com/symbol/mui",
"MUA","Blackrock MuniAssets Fund, Inc.","15.22","$556.7M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mua",
"BBK","Blackrock Municipal Bond Trust","16.13","$169.74M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bbk",
"BBF","BlackRock Municipal Income Investment Trust","13.525","$138.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbf",
"BYM","Blackrock Municipal Income Quality Trust","15.14","$399.79M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bym",
"BFK","BlackRock Municipal Income Trust","15.01","$673.1M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfk",
"BLE","BlackRock Municipal Income Trust II","15.52","$365.62M","2002","n/a","n/a","https://old.nasdaq.com/symbol/ble",
"BTT","BlackRock Municipal Target Term Trust Inc. (The)","25.55","$1.8B","2012","n/a","n/a","https://old.nasdaq.com/symbol/btt",
"MEN","Blackrock MuniEnhanced Fund, Inc.","12.15","$360.63M","1989","n/a","n/a","https://old.nasdaq.com/symbol/men",
"MUC","Blackrock MuniHoldings California Quality Fund,  Inc.","14.88","$610.12M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muc",
"MUH","Blackrock MuniHoldings Fund II, Inc.","15.255","$172.93M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muh",
"MHD","Blackrock MuniHoldings Fund, Inc.","16.14","$229.34M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhd",
"MFL","Blackrock MuniHoldings Investment Quality Fund","14.43","$546.84M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mfl",
"MUJ","Blackrock MuniHoldings New Jersey Insured Fund, Inc.","14.51","$436.56M","1998","n/a","n/a","https://old.nasdaq.com/symbol/muj",
"MHN","Blackrock MuniHoldings New York Quality Fund, Inc.","14.11","$439.27M","1997","n/a","n/a","https://old.nasdaq.com/symbol/mhn",
"MUE","Blackrock MuniHoldings Quality Fund II, Inc.","13.26","$298.63M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mue",
"MUS","Blackrock MuniHoldings Quality Fund, Inc.","13.37","$174.05M","1998","n/a","n/a","https://old.nasdaq.com/symbol/mus",
"MVT","Blackrock MuniVest Fund II, Inc.","15.3","$326.5M","1993","n/a","n/a","https://old.nasdaq.com/symbol/mvt",
"MYC","Blackrock MuniYield California Fund, Inc.","14.63","$313.37M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myc",
"MCA","Blackrock MuniYield California Insured Fund, Inc.","14.92","$513.33M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mca",
"MYD","Blackrock MuniYield Fund, Inc.","14.4","$675.64M","1991","n/a","n/a","https://old.nasdaq.com/symbol/myd",
"MYF","Blackrock MuniYield Investment Fund","14.07","$192.96M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myf",
"MFT","Blackrock MuniYield Investment QualityFund","14.45","$122.52M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mft",
"MIY","Blackrock MuniYield Michigan Quality Fund, Inc.","14.62","$431.43M","1992","n/a","n/a","https://old.nasdaq.com/symbol/miy",
"MYJ","Blackrock MuniYield New Jersey Fund, Inc.","14.39","$347.64M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myj",
"MYN","Blackrock MuniYield New York Quality Fund, Inc.","13.28","$525.71M","1992","n/a","n/a","https://old.nasdaq.com/symbol/myn",
"MPA","Blackrock MuniYield Pennsylvania Quality Fund","14.585","$194.1M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mpa",
"MQT","Blackrock MuniYield Quality Fund II, Inc.","14.19","$320.1M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqt",
"MYI","Blackrock MuniYield Quality Fund III, Inc.","14.2","$967.74M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/myi",
"MQY","Blackrock MuniYield Quality Fund, Inc.","17.08","$524.8M","1992","n/a","n/a","https://old.nasdaq.com/symbol/mqy",
"BNY","BlackRock New York Investment Quality Municipal Trust Inc. (Th","14.51","$188.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bny",
"BSE","Blackrock New York Municipal Income Quality Trust","13.76","$89.71M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bse",
"BFY","BlackRock New York Municipal Income Trust II","14.5129","$72.64M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bfy",
"BCX","BlackRock Resources","8.3","$747.63M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bcx",
"BST","BlackRock Science and Technology Trust","54.34","$1.31B","2014","n/a","n/a","https://old.nasdaq.com/symbol/bst",
"BSTZ","BlackRock Science and Technology Trust II","37.01","$2.89B","2019","n/a","n/a","https://old.nasdaq.com/symbol/bstz",
"BSD","BlackRock Strategic Municipal Trust Inc. (The)","14.98","$109.48M","1999","n/a","n/a","https://old.nasdaq.com/symbol/bsd",
"BUI","BlackRock Utility, Infrastructure & Power Opportun","25.86","$458.79M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bui",
"BHV","BlackRock Virginia Municipal Bond Trust","15.95","$25.65M","2002","n/a","n/a","https://old.nasdaq.com/symbol/bhv",
"BLK","BlackRock, Inc.","742.2","$113.21B","1999","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/blk",
"BGX","Blackstone Long Short Credit Income Fund","13.96","$177.4M","2011","n/a","n/a","https://old.nasdaq.com/symbol/bgx",
"BSL","Blackstone Senior Floating Rate Term Fund","14.8","$217.02M","2010","n/a","n/a","https://old.nasdaq.com/symbol/bsl",
"BGB","Blackstone Strategic Credit Fund","13.12","$586M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bgb",
"BE","Bloom Energy Corporation","37.6","$6.25B","2018","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/be",
"APRN","Blue Apron Holdings, Inc.","7.13","$126.1M","2017","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/aprn",
"BXG","Bluegreen Vacations Corporation","7.49","$542.91M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bxg",
"BVH","Bluegreen Vacations Holding Corporation","12.85","$248.23M","2017","Finance","Real Estate","https://old.nasdaq.com/symbol/bvh",
"BXC","BlueLinx Holdings Inc.","37.95","$359.07M","2004","Capital Goods","Wholesale Distributors","https://old.nasdaq.com/symbol/bxc",
"BOAC","Bluescape Opportunities Acquisition Corp.","11.31","$858.85M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/boac",
"BOAC.U","Bluescape Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/boac.u",
"BOAC.WS","Bluescape Opportunities Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/boac.ws",
"DCF","BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund","8.82","$131.97M","2017","n/a","n/a","https://old.nasdaq.com/symbol/dcf",
"DHF","BNY Mellon High Yield Strategies Fund","2.99","$217.4M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhf",
"DMB","BNY Mellon Municipal Bond Infrastructure Fund, Inc","14.45","$265.7M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dmb",
"DSM","BNY Mellon Strategic Municipal Bond Fund, Inc.","7.82","$386.48M","1989","n/a","n/a","https://old.nasdaq.com/symbol/dsm",
"LEO","BNY Mellon Strategic Municipals, Inc.","8.34","$518.83M","1987","n/a","n/a","https://old.nasdaq.com/symbol/leo",
"BA","Boeing Company (The)","207.41","$117.09B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/ba",
"BCC","Boise Cascade, L.L.C.","52.19","$2.05B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bcc",
"BCEI","Bonanza Creek Energy, Inc.","22.36","$465.86M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bcei",
"BOOT","Boot Barn Holdings, Inc.","57.63","$1.66B","2014","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/boot",
"BAH","Booz Allen Hamilton Holding Corporation","94.79","$13.07B","2010","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/bah",
"BQ","Boqii Holding Limited","9.52","$863.97M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bq",
"BWA","BorgWarner Inc.","43.6","$10.66B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/bwa",
"BORR","Borr Drilling Limited","0.9152","$200.3M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/borr",
"SAM","Boston Beer Company, Inc. (The)","920.01","$11.26B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/sam",
"BXP","Boston Properties, Inc.","91.98","$14.32B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxp",
"BXP^B","Boston Properties, Inc.","25.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxp^b",
"BSX","Boston Scientific Corporation","37.52","$53.14B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bsx",
"BSX^A","Boston Scientific Corporation","114.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsx^a",
"BOX","Box, Inc.","17.68","$2.8B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/box",
"BYD","Boyd Gaming Corporation","49.81","$5.56B","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/byd",
"BPMP","BP Midstream Partners LP","12.2","$1.28B","2017","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bpmp",
"BP","BP p.l.c.","24.02","$81.45B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bp",
"BPT","BP Prudhoe Bay Royalty Trust","2.92","$62.49M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bpt",
"BRC","Brady Corporation","49.88","$2.59B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/brc",
"BHR","Braemar Hotels & Resorts Inc.","4.7","$172.43M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bhr",
"BHR^B","Braemar Hotels & Resorts Inc.","16.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^b",
"BHR^D","Braemar Hotels & Resorts Inc.","19.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^d",
"BDN","Brandywine Realty Trust","11.52","$1.97B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bdn",
"BWG","BrandywineGLOBAL Global Income Opportunities Fund ","12.35","$259.22M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bwg",
"LND","Brasilagro Cia Brasileira De Propriedades Agricolas","5.12","$303.02M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lnd",
"BAK","Braskem S.A.","9.26","$3.68B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bak",
"BRFS","BRF S.A.","3.78","$3.05B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/brfs",
"MNRL","Brigham Minerals, Inc.","13.24","$747.84M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mnrl",
"BFAM","Bright Horizons Family Solutions Inc.","159.36","$9.65B","2013","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/bfam",
"BEDU","Bright Scholar Education Holdings Limited","6.33","$755.71M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bedu",
"BSA","BrightSphere Investment Group Inc.","25.0605","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsa",
"BSIG","BrightSphere Investment Group Inc.","20.74","$1.66B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsig",
"BV","BrightView Holdings, Inc.","15.84","$1.66B","2018","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bv",
"EAT","Brinker International, Inc.","61.82","$2.8B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/eat",
"BCO","Brink&#39;s Company (The)","74.26","$3.67B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/bco",
"BMY","Bristol-Myers Squibb Company","64.18","$145.03B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmy",
"BMY~","Bristol-Myers Squibb Company","0.6901","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmy~",
"VTOL","Bristow Group, Inc.","27.19","$807.84M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/vtol",
"BTI","British American Tobacco p.l.c.","38","$87.18B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bti",
"BRX","Brixmor Property Group Inc.","17.08","$5.06B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brx",
"BRMK","Broadmark Realty Capital Inc.","10.65","$1.41B","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brmk",
"BR","Broadridge Financial Solutions, Inc.","151.1","$17.47B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/br",
"BSN","Broadstone Acquisition Corp.","10.245","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bsn",
"BSN.U","Broadstone Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bsn.u",
"BSN.WS","Broadstone Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsn.ws",
"BNL","Broadstone Net Lease, Inc.","18.4","$2.66B","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bnl",
"BKD","Brookdale Senior Living Inc.","4.58","$839.9M","2005","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/bkd",
"BAM","Brookfield Asset Management Inc","38.81","$58.59B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bam",
"BBU","Brookfield Business Partners L.P.","37.73","$3.02B","2016","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbu",
"DTLA^","Brookfield DTLA Inc.","14.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtla^",
"BAMH","Brookfield Finance Inc.","24.88","n/a","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bamh",
"BAMI","Brookfield Finance Inc.","24.9684","n/a","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bami",
"BIPC","Brookfield Infrastructure Corporation","67.87","$3.05B","2020","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/bipc",
"BIP","Brookfield Infrastructure Partners LP","53.46","$15.79B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/bip",
"BIP^A","Brookfield Infrastructure Partners LP","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bip^a",
"RA","Brookfield Real Assets Income Fund Inc.","18.55","$814.17M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",
"BEPC","Brookfield Renewable Corporation","59.57","$10.26B","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bepc",
"BEP","Brookfield Renewable Partners L.P.","48.97","$13.46B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",
"BEP^A","Brookfield Renewable Partners L.P.","26.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bep^a",
"BRO","Brown & Brown, Inc.","47.46","$13.48B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",
"BRT","BRT Apartments Corp.","15.28","$262.46M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",
"BC","Brunswick Corporation","90.46","$7.09B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",
"BC^A","Brunswick Corporation","26.8199","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",
"BC^B","Brunswick Corporation","27.0304","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",
"BC^C","Brunswick Corporation","27.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",
"BKE","Buckle, Inc. (The)","33.46","$1.65B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",
"BVN","Buenaventura Mining Company Inc.","10.69","$2.72B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bvn",
"BBW","Build-A-Bear Workshop, Inc.","4.43","$70.7M","2004","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbw",
"BG","Bunge Limited","68.68","$9.59B","2001","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bg",
"BUR","Burford Capital Limited","9.04","$1.98B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bur",
"BURL","Burlington Stores, Inc.","253.98","$16.82B","2013","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/burl",
"BWXT","BWX Technologies, Inc.","58.31","$5.56B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bwxt",
"BY","Byline Bancorp, Inc.","16.39","$632.39M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/by",
"AI","C3.ai, Inc.","130.01","$12.46B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ai",
"CABO","Cable One, Inc.","2051.58","$12.36B","2015","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cabo",
"CBT","Cabot Corporation","47.08","$2.66B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cbt",
"COG","Cabot Oil & Gas Corporation","18.36","$7.32B","1990","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cog",
"CACI","CACI International, Inc.","249.1","$6.28B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/caci",
"WHD","Cactus, Inc.","28.07","$2.12B","2018","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/whd",
"CADE","Cadence Bancorporation","20.27","$2.55B","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cade",
"CAE","CAE Inc","24.04","$6.79B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cae",
"CAI","CAI International, Inc.","35.02","$621.34M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/cai",
"CAI^A","CAI International, Inc.","25.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",
"CAI^B","CAI International, Inc.","25.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",
"CAL","Caleres, Inc.","16.72","$633.8M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",
"CRC","California Resources Corporation","24.72","$2.06B","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crc",
"CWT","California Water  Service Group Holding","53.96","$2.69B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",
"CALX","Calix, Inc","34.68","$2.14B","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",
"ELY","Callaway Golf Company","28.61","$2.69B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",
"CPE","Callon Petroleum Company","13.57","$539.44M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",
"CPT","Camden Property Trust","102.57","$9.99B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",
"CCJ","Cameco Corporation","12.41","$4.91B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",
"CPB","Campbell Soup Company","46.62","$14.12B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",
"CWH","Camping World Holdings, Inc.","34.95","$3.1B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",
"GOOS","Canada Goose Holdings Inc.","31.66","$3.49B","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/goos",
"CM","Canadian Imperial Bank of Commerce","88.41","$39.53B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cm",
"CNI","Canadian National Railway Company","108.26","$76.89B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cni",
"CNQ","Canadian Natural Resources Limited","24.64","$29.1B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnq",
"CP","Canadian Pacific Railway Limited","348.71","$46.9B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cp",
"CANG","Cango Inc.","8.46","$1.28B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cang",
"CNNE","Cannae Holdings, Inc.","42.25","$3.87B","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cnne",
"CAJ","Canon, Inc.","21.32","$22.3B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/caj",
"CMD","Cantel Medical Corp.","80","$3.38B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cmd",
"COF","Capital One Financial Corporation","108.54","$49.65B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/cof",
"COF^G","Capital One Financial Corporation","26.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^g",
"COF^H","Capital One Financial Corporation","26.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^h",
"COF^I","Capital One Financial Corporation","26.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^i",
"COF^J","Capital One Financial Corporation","25.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^j",
"COF^K","Capital One Financial Corporation","25.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^k",
"CSU","Capital Senior Living Corporation","26.99","$56.26M","1997","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/csu",
"BXMT","Capital Trust, Inc.","27.13","$3.97B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxmt",
"CAP.U","Capitol Investment Corp. V","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cap.u",
"CPRI","Capri Holdings Limited","43.64","$6.57B","2011","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cpri",
"CPSR","Capstar Special Purpose Acquisition Corp.","10.42","$359.49M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cpsr",
"CPSR.U","Capstar Special Purpose Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.u",
"CPSR.WS","Capstar Special Purpose Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.ws",
"CMO","Capstead Mortgage Corporation","5.78","$557.66M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmo",
"CMO^E","Capstead Mortgage Corporation","24.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmo^e",
