"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BOAC.U","Bluescape Opportunities Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/boac.u",
"DCF","BNY Mellon Alcentra Global Credit Income 2024 Target Term Fund","7.93","$118.66M","2017","n/a","n/a","https://old.nasdaq.com/symbol/dcf",
"DHF","BNY Mellon High Yield Strategies Fund","2.79","$202.85M","1998","n/a","n/a","https://old.nasdaq.com/symbol/dhf",
"DMB","BNY Mellon Municipal Bond Infrastructure Fund, Inc","13.47","$247.68M","2013","n/a","n/a","https://old.nasdaq.com/symbol/dmb",
"DSM","BNY Mellon Strategic Municipal Bond Fund, Inc.","7.43","$367.2M","1989","n/a","n/a","https://old.nasdaq.com/symbol/dsm",
"LEO","BNY Mellon Strategic Municipals, Inc.","8.26","$513.85M","1987","n/a","n/a","https://old.nasdaq.com/symbol/leo",
"BA","Boeing Company (The)","157.09","$88.68B","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/ba",
"BCC","Boise Cascade, L.L.C.","44.12","$1.73B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bcc",
"BCEI","Bonanza Creek Energy, Inc.","17.39","$362.3M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bcei",
"BOOT","Boot Barn Holdings, Inc.","35.09","$1.01B","2014","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/boot",
"BAH","Booz Allen Hamilton Holding Corporation","86.3","$11.9B","2010","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/bah",
"BQ","Boqii Holding Limited","4.316","$391.69M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bq",
"BWA","BorgWarner Inc.","37.02","$9.05B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/bwa",
"BORR","Borr Drilling Limited","0.435","$90.85M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/borr",
"SAM","Boston Beer Company, Inc. (The)","1025.24","$12.55B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/sam",
"BXP","Boston Properties, Inc.","74.74","$11.63B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxp",
"BXP^B","Boston Properties, Inc.","25.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bxp^b",
"BSX","Boston Scientific Corporation","35.21","$50.37B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bsx",
"BSX^A","Boston Scientific Corporation","105.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsx^a",
"BOX","Box, Inc.","17.06","$2.67B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/box",
"BYD","Boyd Gaming Corporation","33.64","$3.75B","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/byd",
"BPMP","BP Midstream Partners LP","9.76","$1.02B","2017","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bpmp",
"BP","BP p.l.c.","15.83","$53.47B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bp",
"BPT","BP Prudhoe Bay Royalty Trust","1.33","$28.46M","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/bpt",
"BRC","Brady Corporation","40.23","$2.09B","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/brc",
"BHR","Braemar Hotels & Resorts Inc.","2.53","$84.83M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bhr",
"BHR^B","Braemar Hotels & Resorts Inc.","13.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^b",
"BHR^D","Braemar Hotels & Resorts Inc.","15.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhr^d",
"BDN","Brandywine Realty Trust","9.02","$1.54B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bdn",
"BWG","BrandywineGLOBAL Global Income Opportunities Fund ","11.28","$236.76M","2012","n/a","n/a","https://old.nasdaq.com/symbol/bwg",
"LND","Brasilagro Cia Brasileira De Propriedades Agricolas","4.025","$238.85M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lnd",
"BAK","Braskem S.A.","8.32","$3.31B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bak",
"BRFS","BRF S.A.","3.24","$2.62B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/brfs",
"MNRL","Brigham Minerals, Inc.","9.08","$512.77M","2019","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mnrl",
"BFAM","Bright Horizons Family Solutions Inc.","163.33","$9.87B","2013","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/bfam",
"BEDU","Bright Scholar Education Holdings Limited","6.28","$757.05M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bedu",
"BSA","BrightSphere Investment Group Inc.","25.04","n/a","2016","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsa",
"BSIG","BrightSphere Investment Group Inc.","15.17","$1.22B","2014","Finance","Investment Managers","https://old.nasdaq.com/symbol/bsig",
"BV","BrightView Holdings, Inc.","13.12","$1.38B","2018","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bv",
"EAT","Brinker International, Inc.","45.58","$2.06B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/eat",
"BCO","Brink&#39;s Company (The)","49.82","$2.46B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/bco",
"BMY","Bristol-Myers Squibb Company","63.75","$143.69B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmy",
"BMY~","Bristol-Myers Squibb Company","1.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bmy~",
"VTOL","Bristow Group, Inc.","23.54","$712.79M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/vtol",
"BTI","British American Tobacco p.l.c.","32.66","$74.93B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/bti",
"BRX","Brixmor Property Group Inc.","11.6","$3.44B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brx",
"BRMK","Broadmark Realty Capital Inc.","10.09","$1.33B","2019","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brmk",
"BR","Broadridge Financial Solutions, Inc.","144.68","$16.73B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/br",
"BSN","Broadstone Acquisition Corp.","9.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bsn",
"BSN.U","Broadstone Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/bsn.u",
"BSN.WS","Broadstone Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsn.ws",
"BNL","Broadstone Net Lease, Inc.","16.5","$2.35B","2020","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bnl",
"BKD","Brookdale Senior Living Inc.","2.75","$503.91M","2005","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/bkd",
"BAM","Brookfield Asset Management Inc","33.61","$52.94B","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bam",
"BBU","Brookfield Business Partners L.P.","31.12","$2.5B","2016","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbu",
"DTLA^","Brookfield DTLA Inc.","12.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dtla^",
"BAMH","Brookfield Finance Inc.","25.15","n/a","2020","Consumer Services","Building operators","https://old.nasdaq.com/symbol/bamh",
"BIPC","Brookfield Infrastructure Corporation","61.68","$2.78B","2020","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/bipc",
"BIP","Brookfield Infrastructure Partners LP","46.33","$13.68B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/bip",
"BIP^A","Brookfield Infrastructure Partners LP","25.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bip^a",
"RA","Brookfield Real Assets Income Fund Inc.","16.72","$736.87M","2016","n/a","n/a","https://old.nasdaq.com/symbol/ra",
"BEPC","Brookfield Renewable Corporation","72.87","$17.58B","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bepc",
"BEP","Brookfield Renewable Partners L.P.","57.5","$10.53B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/bep",
"BEP^A","Brookfield Renewable Partners L.P.","26.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bep^a",
"BRO","Brown & Brown, Inc.","45.5","$12.92B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/bro",
"BF.A","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.a",
"BF.B","Brown Forman Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bf.b",
"BRT","BRT Apartments Corp.","12.7","$208.69M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/brt",
"BC","Brunswick Corporation","70.46","$5.58B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bc",
"BC^A","Brunswick Corporation","27.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^a",
"BC^B","Brunswick Corporation","27.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^b",
"BC^C","Brunswick Corporation","27.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bc^c",
"BKE","Buckle, Inc. (The)","25.57","$1.26B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/bke",
"BVN","Buenaventura Mining Company Inc.","12.73","$3.23B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/bvn",
"BBW","Build-A-Bear Workshop, Inc.","3.58","$55.82M","2004","Consumer Services","Recreational Products/Toys","https://old.nasdaq.com/symbol/bbw",
"BG","Bunge Limited","58.5","$8.17B","2001","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bg",
"BUR","Burford Capital Limited","9.23","$2.02B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bur",
"BURL","Burlington Stores, Inc.","204.82","$13.55B","2013","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/burl",
"BWXT","BWX Technologies, Inc.","54.78","$5.22B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bwxt",
"BY","Byline Bancorp, Inc.","13.79","$531.87M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/by",
"CABO","Cable One, Inc.","1953.32","$11.76B","2015","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cabo",
"CBT","Cabot Corporation","41.34","$2.33B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cbt",
"COG","Cabot Oil & Gas Corporation","16.45","$6.56B","1990","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cog",
"CACI","CACI International, Inc.","229.96","$5.8B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/caci",
"WHD","Cactus, Inc.","18.96","$1.43B","2018","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/whd",
"CADE","Cadence Bancorporation","11.87","$1.49B","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cade",
"CAE","CAE Inc","18.37","$4.88B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cae",
"CAI","CAI International, Inc.","29.63","$525.71M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/cai",
"CAI^A","CAI International, Inc.","24.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^a",
"CAI^B","CAI International, Inc.","24.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cai^b",
"CAL","Caleres, Inc.","8.58","$325.29M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/cal",
"CRC","California Resources Corporation","11.98","$592.45M","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crc",
"CWT","California Water  Service Group Holding","46.01","$2.27B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwt",
"CALX","Calix, Inc","26.69","$1.65B","2010","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/calx",
"ELY","Callaway Golf Company","17.33","$1.63B","1992","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ely",
"CPE","Callon Petroleum Company","5.64","$224.19M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpe",
"CPT","Camden Property Trust","97.46","$9.49B","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cpt",
"CCJ","Cameco Corporation","9.25","$3.66B","1996","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ccj",
"CPB","Campbell Soup Company","48.06","$14.53B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cpb",
"CWH","Camping World Holdings, Inc.","30.63","$2.72B","2016","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cwh",
"GOOS","Canada Goose Holdings Inc.","33.03","$3.64B","2017","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/goos",
"CM","Canadian Imperial Bank of Commerce","78.07","$34.82B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/cm",
"CNI","Canadian National Railway Company","104.53","$74.24B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cni",
"CNQ","Canadian Natural Resources Limited","16.79","$19.83B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnq",
"CP","Canadian Pacific Railway Limited","319.34","$42.95B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/cp",
"CANG","Cango Inc.","5.4899","$828.83M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cang",
"CNNE","Cannae Holdings, Inc.","39.74","$3.64B","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cnne",
"CAJ","Canon, Inc.","17.48","$18.28B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/caj",
"CGC","Canopy Growth Corporation","21.2","$7.87B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cgc",
"CMD","Cantel Medical Corp.","52.64","$2.22B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cmd",
"COF","Capital One Financial Corporation","78.7","$36B","1994","Finance","Major Banks","https://old.nasdaq.com/symbol/cof",
"COF^F","Capital One Financial Corporation","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^f",
"COF^G","Capital One Financial Corporation","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^g",
"COF^H","Capital One Financial Corporation","26.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^h",
"COF^I","Capital One Financial Corporation","25.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^i",
"COF^J","Capital One Financial Corporation","24.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^j",
"COF^K","Capital One Financial Corporation","25.1094","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cof^k",
"CSU","Capital Senior Living Corporation","0.5895","$18.52M","1997","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/csu",
"BXMT","Capital Trust, Inc.","22.46","$3.28B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bxmt",
"CPRI","Capri Holdings Limited","25.27","$3.8B","2011","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cpri",
"CPSR","Capstar Special Purpose Acquisition Corp.","9.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cpsr",
"CPSR.U","Capstar Special Purpose Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.u",
"CPSR.WS","Capstar Special Purpose Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpsr.ws",
"CMO","Capstead Mortgage Corporation","5.25","$506.53M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmo",
"CMO^E","Capstead Mortgage Corporation","23.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmo^e",
"CAH","Cardinal Health, Inc.","53.06","$15.57B","n/a","Health Care","Other Pharmaceuticals","https://old.nasdaq.com/symbol/cah",
"CSL","Carlisle Companies Incorporated","133.21","$7.11B","n/a","Basic Industries","Specialty Chemicals","https://old.nasdaq.com/symbol/csl",
"KMX","CarMax Inc","93.32","$15.31B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kmx",
"CCL","Carnival Corporation","14.18","$12.81B","1987","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/ccl",
"CUK","Carnival Corporation","12.2","$10.77B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/cuk",
"CRS","Carpenter Technology Corporation","18.98","$911.39M","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/crs",
"CSV","Carriage Services, Inc.","27.78","$498.2M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/csv",
"CARR","Carrier Global Corporation","38.2","$33.11B","2020","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/carr",
"CARS","Cars.com Inc.","8.75","$588M","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/cars",
"CRI","Carter&#39;s, Inc.","81.72","$3.57B","2003","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/cri",
"CVNA","Carvana Co.","204.51","$35.13B","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cvna",
"CSPR","Casper Sleep Inc.","7.2","$289.09M","2020","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/cspr",
"CSLT","Castlight Health, inc.","0.91","$137.07M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/cslt",
"CTLT","Catalent, Inc.","102.48","$16.86B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctlt",
"CTT","CatchMark Timber Trust, Inc.","8.81","$429.62M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctt",
"CAT","Caterpillar, Inc.","163.09","$88.31B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cat",
"CATO","Cato Corporation (The)","6.84","$163.87M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/cato",
"CBZ","CBIZ, Inc.","23.56","$1.28B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cbz",
"CBO","CBO (Listing Market - NYSE - Networks A/E)","13.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbo",
"IGR","CBRE Clarion Global Real Estate Income Fund","6","$699.54M","2004","n/a","n/a","https://old.nasdaq.com/symbol/igr",
"CBRE","CBRE Group, Inc.","52.92","$17.75B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cbre",
"CBX","CBX (Listing Market NYSE Networks AE","2.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbx",
"PCPL","CC Neuberger Principal Holdings I","10.25","$581.69M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/pcpl",
"PCPL.U","CC Neuberger Principal Holdings I","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.u",
"PCPL.WS","CC Neuberger Principal Holdings I","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pcpl.ws",
"PRPB","CC Neuberger Principal Holdings II","9.86","$816.41M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/prpb",
"PRPB.U","CC Neuberger Principal Holdings II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/prpb.u",
"PRPB.WS","CC Neuberger Principal Holdings II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prpb.ws",
"FUN","Cedar Fair, L.P.","28.98","$1.64B","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/fun",
"CDR","Cedar Realty Trust, Inc.","1.01","$90.2M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdr",
"CDR^B","Cedar Realty Trust, Inc.","22.6198","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^b",
"CDR^C","Cedar Realty Trust, Inc.","19.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdr^c",
"CE","Celanese Corporation","119.67","$13.99B","2005","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/ce",
"CLS","Celestica, Inc.","6.44","$831.12M","1998","Technology","Electrical Products","https://old.nasdaq.com/symbol/cls",
"CELG~","Celgene Corporation","0.3225","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/celg~",
"CEL","Cellcom Israel, Ltd.","3.79","$616.92M","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cel",
"CPAC","Cementos Pacasmayo S.A.A.","7.6","$650.72M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpac",
"CX","Cemex S.A.B. de C.V.","4.13","$6.24B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cx",
"CVE","Cenovus Energy Inc","3.65","$4.49B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cve",
"CNC","Centene Corporation","67.88","$39.36B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cnc",
"CEN","Center Coast Brookfield MLP & Energy Infrastructur","7.82","$38.53M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cen",
"CNP","CenterPoint Energy, Inc.","22.67","$12.35B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cnp",
"CNP^B","CenterPoint Energy, Inc.","42.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cnp^b",
"EBR","Centrais Electricas Brasileiras S.A.- Eletrobras","6.13","$9.62B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ebr",
"EBR.B","Centrais Electricas Brasileiras S.A.- Eletrobras","n/a","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/ebr.b",
"CEPU","Central Puerto S.A.","2.39","$361.85M","2018","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cepu",
"CCS","Century Communities, Inc.","45.68","$1.52B","2014","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/ccs",
"LUMN","CenturyLink, Inc. d/b/a Lumen Technologies, Inc. ","9.28","$10.19B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/lumn",
"CTAC.U","Cerberus Telecom Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ctac.u",
"CDAY","Ceridian HCM Holding Inc.","91.04","$13.38B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cday",
"CF","CF Industries Holdings, Inc.","27.34","$5.85B","2005","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cf",
"GIB","CGI Inc.","65.22","$16.91B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/gib",
"CHX","ChampionX Corporation","8.92","$1.78B","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/chx",
"ECOM          ","ChannelAdvisor Corporation","15.2","$436M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ecom",
"CHRA","Charah Solutions, Inc.","2.97","$89.06M","2018","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/chra",
"CRL","Charles River Laboratories International, Inc.","251.58","$12.51B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/crl",
"CLDT","Chatham Lodging Trust (REIT)","7.79","$365.92M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cldt",
"CMCM","Cheetah Mobile Inc.","1.96","$274.02M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cmcm",
"CHGG","Chegg, Inc.","78","$10.05B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/chgg",
"CHE","Chemed Corp.","504.63","$8.03B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/che",
"CC","Chemours Company (The)","23.35","$3.84B","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cc",
"CHMI","Cherry Hill Mortgage Investment Corporation","10.28","$175.55M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chmi",
"CHMI^A","Cherry Hill Mortgage Investment Corporation","23.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^a",
"CHMI^B","Cherry Hill Mortgage Investment Corporation","20.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^b",
"CPK","Chesapeake Utilities Corporation","100.83","$1.66B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/cpk",
"CVX","Chevron Corporation","72.14","$138.87B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvx",
"CHWY","Chewy, Inc.","67.59","$27.88B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/chwy",
"CHS","Chico&#39;s FAS, Inc.","1.27","$152.26M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/chs",
"CIM","Chimera Investment Corporation","9.1","$2.11B","2007","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cim",
"CIM^A","Chimera Investment Corporation","23.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^a",
"CIM^B","Chimera Investment Corporation","21.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^b",
"CIM^C","Chimera Investment Corporation","19.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^c",
"CIM^D","Chimera Investment Corporation","20.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^d",
"DL","China Distance Education Holdings Limited","8.63","$291.95M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dl",
"CEA","China Eastern Airlines Corporation Ltd.","21.06","$6.9B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cea",
"CHN","China Fund, Inc. (The)","29.75","$311.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chn",
"CGA","China Green Agriculture, Inc.","2.96","$18.8M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cga",
"LFC","China Life Insurance Company Limited","11.34","$64.1B","2003","Finance","Life Insurance","https://old.nasdaq.com/symbol/lfc",
"CHL","China Mobile (Hong Kong) Ltd.","32.54","$133.25B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/chl",
"COE","China Online Education Group","24.4","$522.34M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/coe",
