"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CUBE","CubeSmart","33.65","$6.52B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cube",
"CUB","Cubic Corporation","58.55","$1.83B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cub",
"CFR","Cullen/Frost Bankers, Inc.","68.77","$4.31B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfr",
"CULP","Culp, Inc.","12.68","$155.94M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/culp",
"CMI","Cummins Inc.","217.44","$32.18B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cmi",
"CURO","CURO Group Holdings Corp.","7.9","$322.99M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/curo",
"CW","Curtiss-Wright Corporation","84.17","$3.5B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cw",
"SRV","Cushing MLP & Infrastructure Total Return Fund","15.92","$34.76M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/srv",
"SZC","Cushing NextGen Infrastructure Income Fund","26.57","$69.13M","2012","n/a","n/a","https://old.nasdaq.com/symbol/szc",
"CWK","Cushman & Wakefield plc","11.86","$2.62B","2018","Finance","Real Estate","https://old.nasdaq.com/symbol/cwk",
"CUBB","Customers Bancorp, Inc","23.38","n/a","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cubb",
"CUBI","Customers Bancorp, Inc","13.69","$431.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cubi",
"CUBI^C","Customers Bancorp, Inc","23.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^c",
"CUBI^D","Customers Bancorp, Inc","24.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^d",
"CUBI^E","Customers Bancorp, Inc","24.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^e",
"CUBI^F","Customers Bancorp, Inc","23.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cubi^f",
"CVI","CVR Energy Inc.","10.62","$1.07B","2007","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvi",
"UAN","CVR Partners, LP","0.6654","$74.02M","2011","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/uan",
"CVS","CVS Health Corporation","55.93","$73.2B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvs",
"CELP","Cypress Environmental Partners, L.P. ","2.01","$24.54M","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/celp",
"DHI","D.R. Horton, Inc.","68.03","$24.74B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/dhi",
"DEH","D8 Holdings Corp.","9.67","$417.02M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/deh",
"DEH.U","D8 Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/deh.u",
"DEH.WS","D8 Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/deh.ws",
"DAN","Dana Incorporated","14.5","$2.1B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dan",
"DHR","Danaher Corporation","230.07","$163.44B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dhr",
"DHR^A","Danaher Corporation","1578.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^a",
"DHR^B","Danaher Corporation","1336.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dhr^b",
"DAC","Danaos Corporation","8.51","$195.45M","2006","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dac",
"DQ","DAQO New Energy Corp.","187.69","$2.61B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/dq",
"DRI","Darden Restaurants, Inc.","92.51","$12.04B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dri",
"DAR","Darling Ingredients Inc.","44.07","$7.14B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/dar",
"MSP","Datto Holding Corp.","29.15","$4.59B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msp",
"DVA","DaVita Inc.","85.77","$10.46B","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/dva",
"DCP","DCP Midstream LP","12.83","$2.67B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/dcp",
"DCP^B","DCP Midstream LP","17.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dcp^b",
"DCP^C","DCP Midstream LP","17.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dcp^c",
"DECK","Deckers Outdoor Corporation","257.77","$7.22B","1993","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/deck",
"DE","Deere & Company","228.02","$71.46B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/de",
"DEX","Delaware Enhanced Global Dividend","8.7","$104.46M","2007","n/a","n/a","https://old.nasdaq.com/symbol/dex",
"DDF","Delaware Investments Dividend & Income Fund, Inc.","7.63","$58.66M","1993","n/a","n/a","https://old.nasdaq.com/symbol/ddf",
"DKL","Delek Logistics Partners, L.P.","26.61","$1.16B","2012","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/dkl",
"DK","Delek US Holdings, Inc.","9.76","$718.9M","2017","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/dk",
"DELL","Dell Technologies Inc.","60.52","$45.19B","2018","Technology","Computer Manufacturing","https://old.nasdaq.com/symbol/dell",
"DAL","Delta Air Lines, Inc.","30.76","$19.62B","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/dal",
"DLX","Deluxe Corporation","21.78","$911.67M","n/a","Consumer Durables","Publishing","https://old.nasdaq.com/symbol/dlx",
"DEN","Denbury Inc.","16.75","$837.5M","2020","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/den",
"DBI","Designer Brands Inc.","4.56","$329.8M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dbi",
"DESP","Despegar.com, Corp.","6.83","$477.73M","2017","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/desp",
"DB","Deutsche Bank AG","9.24","$19.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/db",
"DVN","Devon Energy Corporation","8.45","$3.23B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dvn",
"DHX","DHI Group, Inc.","1.71","$90.5M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dhx",
"DHT","DHT Holdings, Inc.","4.94","$843.74M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dht",
"DEO","Diageo plc","130.49","$76.29B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/deo",
"DSSI","Diamond S Shipping Inc.","5.7","$230.51M","2019","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dssi",
"DRH","Diamondrock Hospitality Company","4.98","$993.59M","2005","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/drh",
"DRH^A","Diamondrock Hospitality Company","25.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drh^a",
"DSX","Diana Shipping inc.","1.36","$121.41M","2005","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/dsx",
"DSX^B","Diana Shipping inc.","22.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dsx^b",
"DKS","Dick&#39;s Sporting Goods Inc","56.18","$5.01B","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/dks",
"DBD","Diebold Nixdorf Incorporated","6.53","$507.22M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/dbd",
"DMS","Digital Media Solutions, Inc.","7.4","n/a","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/dms",
"DMS.WS","Digital Media Solutions, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dms.ws",
"DLR","Digital Realty Trust, Inc.","148.72","$41.46B","2004","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dlr",
"DLR^C","Digital Realty Trust, Inc.","25.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^c",
"DLR^J","Digital Realty Trust, Inc.","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^j",
"DLR^K","Digital Realty Trust, Inc.","27.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^k",
"DLR^L","Digital Realty Trust, Inc.","26.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlr^l",
"DDS","Dillard&#39;s, Inc.","45.72","$1.02B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dds",
"DDT","Dillard&#39;s, Inc.","23.13","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/ddt",
"DIN","Dine Brands Global, Inc.","53.91","$885.15M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/din",
"DFS","Discover Financial Services","64.01","$19.62B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dfs",
"DMYT","dMY Technology Group, Inc.","11.2","$322M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dmyt",
"DMYT.U","dMY Technology Group, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyt.u",
"DMYT.WS","dMY Technology Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmyt.ws",
"DMYD","dMY Technology Group, Inc. II","10.1","$348.45M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dmyd",
"DMYD.U","dMY Technology Group, Inc. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dmyd.u",
"DMYD.WS","dMY Technology Group, Inc. II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmyd.ws",
"DLB","Dolby Laboratories","73.87","$7.43B","2005","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/dlb",
"DG","Dollar General Corporation","210.73","$52.48B","2009","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dg",
"D","Dominion Energy, Inc.","80.95","$68.01B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/d",
"DCUE","Dominion Energy, Inc.","103.99","n/a","2019","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dcue",
"DRUA","Dominion Energy, Inc.","25.66","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/drua",
"DPZ","Domino&#39;s Pizza Inc","386.72","$15.24B","2004","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/dpz",
"UFS","Domtar Corporation","23.9","$1.32B","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/ufs",
"DCI","Donaldson Company, Inc.","47.73","$6.03B","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/dci",
"DFIN","Donnelley Financial Solutions, Inc.","13.01","$440.12M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dfin",
"LPG","Dorian LPG Ltd.","8.44","$430.62M","2014","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/lpg",
"DSL","DoubleLine Income Solutions Fund","15.54","$1.58B","2013","n/a","n/a","https://old.nasdaq.com/symbol/dsl",
"DBL","DoubleLine Opportunistic Credit Fund","18.88","$282.33M","2012","n/a","n/a","https://old.nasdaq.com/symbol/dbl",
"DLY","DoubleLine Yield Opportunities Fund","17.24","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dly",
"PLOW","Douglas Dynamics, Inc.","34.8","$795.44M","2010","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/plow",
"DEI","Douglas Emmett, Inc.","23.49","$4.12B","2006","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dei",
"DOV","Dover Corporation","110.09","$15.86B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dov",
"DVD","Dover Motorsports, Inc.","1.52","$55.32M","1996","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dvd",
"DOW","Dow Inc.","46.25","$34.31B","2019","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dow",
"XPOA.U","DPCM Capital, Inc.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/xpoa.u",
"RDY","Dr. Reddy&#39;s Laboratories Ltd","66.23","$10.99B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rdy",
"DGNR","Dragoneer Growth Opportunities Corp.","11.44","$986.7M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dgnr",
"DGNR.U","Dragoneer Growth Opportunities Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/dgnr.u",
"DGNR.WS","Dragoneer Growth Opportunities Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dgnr.ws",
"DRD","DRDGOLD Limited","11.12","$950.89M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/drd",
"DRQ","Dril-Quip, Inc.","24.02","$842.96M","1997","Energy","Metal Fabrications","https://old.nasdaq.com/symbol/drq",
"DS","Drive Shack Inc.","1.53","$102.83M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/ds",
"DS^B","Drive Shack Inc.","12.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^b",
"DS^C","Drive Shack Inc.","11.885","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^c",
"DS^D","Drive Shack Inc.","12.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ds^d",
"DTB","DTE Energy Company","25.56","n/a","2020","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtb",
"DTE","DTE Energy Company","123.47","$23.9B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dte",
"DTJ","DTE Energy Company","25.63","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtj",
"DTP","DTE Energy Company","47.49","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtp",
"DTW","DTE Energy Company","26.36","n/a","2017","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dtw",
"DTY","DTE Energy Company","26.35","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/dty",
"DCO","Ducommun Incorporated","32.66","$381.58M","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/dco",
"DSE","Duff & Phelps Select MLP and Midstream Energy Fund","0.3675","$9.64M","2014","n/a","n/a","https://old.nasdaq.com/symbol/dse",
"DNP","Duff & Phelps Utilities Income, Inc.","10.08","$3.06B","1987","n/a","n/a","https://old.nasdaq.com/symbol/dnp",
"DTF","Duff & Phelps Utilities Tax-Free Income, Inc.","14.33","$122.1M","1991","n/a","n/a","https://old.nasdaq.com/symbol/dtf",
"DUC","Duff & Phelps Utility & Corporate Bond Trust, Inc.","9.1","$250.2M","1993","n/a","n/a","https://old.nasdaq.com/symbol/duc",
"DPG","Duff & Phelps Utility and Infrastructure Fund Inc.","10.37","$393.33M","2011","n/a","n/a","https://old.nasdaq.com/symbol/dpg",
"DUK","Duke Energy Corporation","92.24","$67.84B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/duk",
"DUK^A","Duke Energy Corporation","28.15","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/duk^a",
"DUKB","Duke Energy Corporation","27.49","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/dukb",
"DUKH","Duke Energy Corporation","25.55","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/dukh",
"DRE","Duke Realty Corporation","37.83","$14.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dre",
"DNB","Dun & Bradstreet Holdings, Inc.","25.88","$10.94B","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/dnb",
"DD","DuPont de Nemours, Inc.","57.96","$42.53B","2017","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/dd",
"DXC","DXC Technology Company","18.25","$4.64B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dxc",
"DY","Dycom Industries, Inc.","66.23","$2.11B","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/dy",
"DLNG","Dynagas LNG Partners LP","2.17","$77.28M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/dlng",
"DLNG^A","Dynagas LNG Partners LP","21.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlng^a",
"DLNG^B","Dynagas LNG Partners LP","17.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dlng^b",
"DT","Dynatrace, Inc.","36.15","$10.16B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dt",
"DX","Dynex Capital, Inc.","16.84","$389.69M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dx",
"DX^B","Dynex Capital, Inc.","24.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dx^b",
"DX^C","Dynex Capital, Inc.","22.0021","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dx^c",
"CTA^A","E.I. du Pont de Nemours and Company","85.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cta^a",
"CTA^B","E.I. du Pont de Nemours and Company","105","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cta^b",
"ELF","e.l.f. Beauty, Inc.","20.34","$1.03B","2016","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/elf",
"EXP","Eagle Materials Inc","85.82","$3.58B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/exp",
"ECC           ","Eagle Point Credit Company Inc.","7.79","$246.75M","2014","n/a","n/a","https://old.nasdaq.com/symbol/ecc",
"ECCB","Eagle Point Credit Company Inc.","25","n/a","2016","n/a","n/a","https://old.nasdaq.com/symbol/eccb",
"ECCX","Eagle Point Credit Company Inc.","24.585","n/a","2018","n/a","n/a","https://old.nasdaq.com/symbol/eccx",
"ECCY","Eagle Point Credit Company Inc.","24.67","n/a","2017","n/a","n/a","https://old.nasdaq.com/symbol/eccy",
"EIC","Eagle Point Income Company Inc.","13.25","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/eic",
"ESTE","Earthstone Energy, Inc.","2.68","$174.43M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/este",
"DEA","Easterly Government Properties, Inc.","20.69","$1.65B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dea",
"EGP","EastGroup Properties, Inc.","135.75","$5.34B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/egp",
"EMN","Eastman Chemical Company","81.89","$11.08B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/emn",
"KODK","Eastman Kodak Company","7.41","$560.82M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/kodk",
"ETN","Eaton Corporation, PLC","104.22","$41.7B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/etn",
"ETV","Eaton Vance Corporation","13.46","$1.22B","2005","n/a","n/a","https://old.nasdaq.com/symbol/etv",
"ETW","Eaton Vance Corporation","8.27","$888.91M","2005","n/a","n/a","https://old.nasdaq.com/symbol/etw",
"EV","Eaton Vance Corporation","59.69","$6.87B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/ev",
"EOI","Eaton Vance Enhance Equity Income Fund","14.02","$551.32M","2004","n/a","n/a","https://old.nasdaq.com/symbol/eoi",
"EOS","Eaton Vance Enhanced Equity Income Fund II","18.3","$909.48M","2005","n/a","n/a","https://old.nasdaq.com/symbol/eos",
"EFT","Eaton Vance Floating Rate Income Trust","12.33","$491.52M","2004","n/a","n/a","https://old.nasdaq.com/symbol/eft",
"EFL","Eaton Vance Floating-Rate 2022 Target Term Trust","8.54","$201.73M","2017","n/a","n/a","https://old.nasdaq.com/symbol/efl",
"EFF","Eaton vance Floating-Rate Income Plus Fund","14.37","$109.3M","2013","n/a","n/a","https://old.nasdaq.com/symbol/eff",
"EHT","Eaton Vance High Income 2021 Target Term Trust","9.51","$204.13M","2016","n/a","n/a","https://old.nasdaq.com/symbol/eht",
"ETX           ","Eaton Vance Municipal Income 2028 Term Trust","20.63","$223.75M","2013","n/a","n/a","https://old.nasdaq.com/symbol/etx",
"EOT","Eaton Vance Municipal Income Trust","19.92","$305.04M","2009","n/a","n/a","https://old.nasdaq.com/symbol/eot",
"EVN","Eaton Vance Municipal Income Trust","12.5","$495.84M","1999","n/a","n/a","https://old.nasdaq.com/symbol/evn",
"ETJ","Eaton Vance Risk-Managed Diversified Equity Income Fund","9.51","$607.02M","2007","n/a","n/a","https://old.nasdaq.com/symbol/etj",
"EFR","Eaton Vance Senior Floating-Rate Fund","11.89","$438.13M","2003","n/a","n/a","https://old.nasdaq.com/symbol/efr",
"EVF","Eaton Vance Senior Income Trust","5.83","$220.76M","1998","n/a","n/a","https://old.nasdaq.com/symbol/evf",
"EVG","Eaton Vance Short Diversified Income Fund","11.86","$212.06M","2005","n/a","n/a","https://old.nasdaq.com/symbol/evg",
"EVT","Eaton Vance Tax Advantaged Dividend Income Fund","18.77","$1.38B","2003","n/a","n/a","https://old.nasdaq.com/symbol/evt",
"ETO","Eaton Vance Tax-Advantage Global Dividend Opp","19.97","$313.15M","2004","n/a","n/a","https://old.nasdaq.com/symbol/eto",
"ETG","Eaton Vance Tax-Advantaged Global Dividend Income Fund","14.44","$1.1B","2004","n/a","n/a","https://old.nasdaq.com/symbol/etg",
"ETB","Eaton Vance Tax-Managed Buy-Write Income Fund","13.16","$353.78M","2005","n/a","n/a","https://old.nasdaq.com/symbol/etb",
"EXD","Eaton Vance Tax-Managed Buy-Write Strategy Fund","8.92","$86.81M","2010","n/a","n/a","https://old.nasdaq.com/symbol/exd",
"ETY","Eaton Vance Tax-Managed Diversified Equity Income Fund","10.47","$1.59B","2006","n/a","n/a","https://old.nasdaq.com/symbol/ety",
"EXG","Eaton Vance Tax-Managed Global Diversified Equity Income Fund","7.25","$2.2B","2007","n/a","n/a","https://old.nasdaq.com/symbol/exg",
"ECL","Ecolab Inc.","186.94","$53.35B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ecl",
"EC","Ecopetrol S.A.","9.05","$18.61B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ec",
"EPC","Edgewell Personal Care","26.75","$1.45B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/epc",
"EIX","Edison International","56.07","$21.21B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eix",
"EW","Edwards Lifesciences Corporation","72.91","$45.44B","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ew",
"EP^C","El Paso Corporation","46.6669","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ep^c",
"ELAN","Elanco Animal Health Incorporated","31.51","$14.87B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/elan",
"ELAT","Elanco Animal Health Incorporated","48.79","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/elat",
"ESTC","Elastic N.V.","105.25","$9.13B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/estc",
"EGO","Eldorado Gold Corporation","12.18","$2.12B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ego",
"ESI","Element Solutions Inc.","11.59","$2.88B","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/esi",
"ELVT","Elevate Credit, Inc.","2.44","$99.52M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/elvt",
"LLY","Eli Lilly and Company","132.55","$126.78B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lly",
"EFC","Ellington Financial Inc.","12.4","$542.85M","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/efc",
"EFC^A","Ellington Financial Inc.","20.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efc^a",
"EARN","Ellington Residential Mortgage REIT","10.95","$134.9M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/earn",
"AKO.A","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ako.a",
"AKO.B","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ako.b",
"ERJ","Embraer S.A.","4.19","$771.14M","2000","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/erj",
"EME","EMCOR Group, Inc.","66.32","$3.64B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/eme",
"EEX","Emerald Holding, Inc.","2.58","$184.42M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/eex",
"EBS","Emergent Biosolutions, Inc.","90.77","$4.8B","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ebs",
"EMR","Emerson Electric Company","64.44","$38.51B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/emr",
"ESRT","Empire State Realty Trust, Inc.","5.5","$1.6B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/esrt",
"EIG","Employers Holdings Inc","32.07","$938.72M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/eig",
"EMPW.U","Empower Ltd.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/empw.u",
"EDN","Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)","3.34","$146.14M","2007","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/edn",
"ENBL","Enable Midstream Partners, LP","4.6","$2B","2014","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/enbl",
"ENB","Enbridge Inc","27.56","$55.81B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/enb",
"ENBA","Enbridge Inc","25.26","n/a","2018","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/enba",
"EHC","Encompass Health Corporation","63.32","$6.3B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ehc",
"DAVA","Endava plc","64.5","$3.54B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/dava",
"EXK","Endeavour Silver Corporation","3.15","$488.21M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/exk",
"ENIA","Enel Americas S.A.","6.53","$9.96B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/enia",
"ENIC","Enel Chile S.A.","3.33","$4.61B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/enic",
"ENR","Energizer Holdings, Inc.","39.5","$2.71B","2015","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/enr",
