"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ECOM          ","ChannelAdvisor Corporation","17.16","$492.23M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ecom",
"CHRA","Charah Solutions, Inc.","2.99","$89.66M","2018","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/chra",
"CRL","Charles River Laboratories International, Inc.","233.53","$11.6B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/crl",
"CLDT","Chatham Lodging Trust (REIT)","7.61","$357.43M","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cldt",
"CMCM","Cheetah Mobile Inc.","2.03","$283.81M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cmcm",
"CHGG","Chegg, Inc.","87.02","$11.18B","2013","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/chgg",
"CHE","Chemed Corp.","486.69","$7.75B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/che",
"CC","Chemours Company (The)","22.59","$3.71B","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cc",
"CHMI","Cherry Hill Mortgage Investment Corporation","9.02","$154.03M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chmi",
"CHMI^A","Cherry Hill Mortgage Investment Corporation","23.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^a",
"CHMI^B","Cherry Hill Mortgage Investment Corporation","21.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chmi^b",
"CPK","Chesapeake Utilities Corporation","88.16","$1.45B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/cpk",
"CVX","Chevron Corporation","71.68","$137.98B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cvx",
"CHWY","Chewy, Inc.","68.11","$28.1B","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/chwy",
"CHS","Chico&#39;s FAS, Inc.","1.17","$140.27M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/chs",
"CIM","Chimera Investment Corporation","8.47","$1.97B","2007","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cim",
"CIM^A","Chimera Investment Corporation","23.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^a",
"CIM^B","Chimera Investment Corporation","20.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^b",
"CIM^C","Chimera Investment Corporation","19.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^c",
"CIM^D","Chimera Investment Corporation","20.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cim^d",
"DL","China Distance Education Holdings Limited","8.71","$294.66M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dl",
"CEA","China Eastern Airlines Corporation Ltd.","20.94","$6.86B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cea",
"CHN","China Fund, Inc. (The)","27.49","$288.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chn",
"CGA","China Green Agriculture, Inc.","2.4097","$15.3M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/cga",
"LFC","China Life Insurance Company Limited","12.12","$68.51B","2003","Finance","Life Insurance","https://old.nasdaq.com/symbol/lfc",
"CHL","China Mobile (Hong Kong) Ltd.","32.46","$132.93B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/chl",
"COE","China Online Education Group","24.47","$523.84M","2016","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/coe",
"SNP","China Petroleum & Chemical Corporation","38.31","$46.38B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/snp",
"ZNH","China Southern Airlines Company Limited","27.27","$8.36B","1997","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/znh",
"CHA","China Telecom Corp Ltd","30.78","$24.91B","2002","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cha",
"CHU","China Unicom (Hong Kong) Ltd","6.93","$21.2B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/chu",
"CYD","China Yuchai International Limited","18.87","$771M","1994","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cyd",
"CMG","Chipotle Mexican Grill, Inc.","1348.47","$37.71B","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cmg",
"CHH","Choice Hotels International, Inc.","88.76","$4.91B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/chh",
"CB","Chubb Limited","119.3","$53.85B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cb",
"CHT","Chunghwa Telecom Co., Ltd.","36.86","$28.59B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cht",
"CHD","Church & Dwight Company, Inc.","92.24","$22.81B","n/a","Basic Industries","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/chd",
"CCX","Churchill Capital Corp II","10.02","$864.23M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ccx",
"CCX.U","Churchill Capital Corp II","n/a","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/ccx.u",
"CCX.WS","Churchill Capital Corp II","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccx.ws",
"CCIV","Churchill Capital Corp IV","9.67","$2B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cciv",
"CCIV.U","Churchill Capital Corp IV","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cciv.u",
"CCIV.WS","Churchill Capital Corp IV","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cciv.ws",
"CIEN","Ciena Corporation","40.75","$6.29B","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cien",
"CI","Cigna Corporation","171.09","$62.82B","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ci",
"XEC","Cimarex Energy Co","26.81","$2.74B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/xec",
"CBB","Cincinnati Bell Inc","15.14","$767.3M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cbb",
"CBB^B","Cincinnati Bell Inc","48.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cbb^b",
"CNK","Cinemark Holdings Inc","8.65","$1.02B","2007","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cnk",
"CINR","Ciner Resources LP","11.97","$236.61M","2013","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cinr",
"CIR","CIRCOR International, Inc.","30.1","$601.92M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cir",
"CIT","CIT Group Inc (DEL)","27.06","$2.66B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cit",
"CIT^B","CIT Group Inc (DEL)","25.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cit^b",
"CCAC","CITIC Capital Acquisition Corp.","9.78","$337.41M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ccac",
"CCAC.U","CITIC Capital Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/ccac.u",
"CCAC.WS","CITIC Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccac.ws",
"BLW","Citigroup Inc.","14.75","$527.15M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/blw",
"C","Citigroup Inc.","43.52","$90.61B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c",
"C^J","Citigroup Inc.","28.495","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^j",
"C^K","Citigroup Inc.","28.05","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^k",
"C^N","Citigroup Inc.","27.97","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/c^n",
"C^S","Citigroup Inc.","25.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/c^s",
"CFG","Citizens Financial Group, Inc.","27.62","$11.79B","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/cfg",
"CFG^D","Citizens Financial Group, Inc.","27.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^d",
"CFG^E","Citizens Financial Group, Inc.","25.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cfg^e",
"CIA","Citizens, Inc.","5.84","$294.08M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/cia",
"CIO","City Office REIT, Inc.","6.95","$301.61M","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cio",
"CIO^A","City Office REIT, Inc.","24.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cio^a",
"CVEO","Civeo Corporation","0.6195","$105.67M","2014","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cveo",
"CCC","Clarivate Plc","30.56","$19.14B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/ccc",
"CLH","Clean Harbors, Inc.","58","$3.23B","n/a","Basic Industries","Environmental Services","https://old.nasdaq.com/symbol/clh",
"CCO","Clear Channel Outdoor Holdings, Inc.","0.9622","$449.66M","2005","Consumer Services","Advertising","https://old.nasdaq.com/symbol/cco",
"EMO","ClearBridge Energy Midstream Opportunity Fund Inc.","10","$143.43M","2011","n/a","n/a","https://old.nasdaq.com/symbol/emo",
"CEM","ClearBridge MLP and Midstream Fund Inc.","12.99","$182.94M","2010","n/a","n/a","https://old.nasdaq.com/symbol/cem",
"CTR","ClearBridge MLP and Midstream Total Return Fund In","11.73","$90.09M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ctr",
"CLW","Clearwater Paper Corporation","38.49","$637.85M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/clw",
"CWEN","Clearway Energy, Inc.","30.04","$6.03B","2015","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cwen",
"CWEN.A","Clearway Energy, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cwen.a",
"CLF","Cleveland-Cliffs Inc.","7.78","$3.11B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/clf",
"CLII.U","Climate Change Crisis Real Impact I Acquisition Corporation","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/clii.u",
"CLPR","Clipper Realty Inc.","6.08","$108.31M","2017","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clpr",
"CLX","Clorox Company (The)","210.61","$26.54B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/clx",
"CLDR","Cloudera, Inc.","10.31","$3.19B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cldr",
"NET","Cloudflare, Inc.","57.06","$17.44B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/net",
"CMS","CMS Energy Corporation","65.01","$18.61B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms",
"CMS^B","CMS Energy Corporation","110.0001","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cms^b",
"CMSA","CMS Energy Corporation","26.98","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsa",
"CMSC","CMS Energy Corporation","26.84","n/a","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsc",
"CMSD","CMS Energy Corporation","27.63","n/a","2019","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/cmsd",
"CNA","CNA Financial Corporation","29.69","$8.06B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cna",
"CNF","CNFinance Holdings Limited","3.2473","$222.71M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cnf",
"CNHI","CNH Industrial N.V.","8.59","$11.61B","2013","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cnhi",
"CNO","CNO Financial Group, Inc.","18.22","$2.58B","n/a","Finance","Accident &Health Insurance","https://old.nasdaq.com/symbol/cno",
"CEO","CNOOC Limited","93.58","$41.78B","2001","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/ceo",
"CNX","CNX Resources Corporation","10.37","$2.33B","1999","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cnx",
"KOF","Coca Cola Femsa S.A.B. de C.V.","41.28","$8.67B","1993","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kof",
"KO","Coca-Cola Company (The)","50.25","$215.85B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ko",
"CCEP","Coca-Cola European Partners plc","37.9","$17.23B","2016","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccep",
"CDE","Coeur Mining, Inc.","7.87","$1.92B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/cde",
"FOF","Cohen & Steers Closed-End Opportunity Fund, Inc.","10.87","$295.97M","2006","n/a","n/a","https://old.nasdaq.com/symbol/fof",
"CNS","Cohen & Steers Inc","58.48","$2.79B","2004","Finance","Investment Managers","https://old.nasdaq.com/symbol/cns",
"UTF","Cohen & Steers Infrastructure Fund, Inc","23","$2.15B","2004","n/a","n/a","https://old.nasdaq.com/symbol/utf",
"LDP","Cohen & Steers Limited Duration Preferred and Income Fund, Inc","23.64","$683.44M","2012","n/a","n/a","https://old.nasdaq.com/symbol/ldp",
"MIE","Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.","1.67","$44.93M","2013","n/a","n/a","https://old.nasdaq.com/symbol/mie",
"RQI","Cohen & Steers Quality Income Realty Fund Inc.","10.93","$1.47B","2002","n/a","n/a","https://old.nasdaq.com/symbol/rqi",
"RNP","Cohen & Steers REIT and Preferred and Income Fund,","20.37","$969.25M","2003","n/a","n/a","https://old.nasdaq.com/symbol/rnp",
"PSF","Cohen & Steers Select Preferred and Income Fund, Inc.","25.6488","$308.11M","2010","n/a","n/a","https://old.nasdaq.com/symbol/psf",
"RFI","Cohen & Steers Total Return Realty Fund, Inc.","11.77","$308.58M","1993","n/a","n/a","https://old.nasdaq.com/symbol/rfi",
"CRHC.U","Cohn Robbins Holdings Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/crhc.u",
"CFX","Colfax Corporation","31.6","$3.74B","2008","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfx",
"CFXA","Colfax Corporation","135.04","n/a","2019","Capital Goods","Fluid Controls","https://old.nasdaq.com/symbol/cfxa",
"CL","Colgate-Palmolive Company","79.83","$68.45B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/cl",
"CXE","Colonial High Income Municipal Trust","4.77","$150.36M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxe",
"CIF","Colonial Intermediate High Income Fund","2.35","$45.26M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cif",
"CXH","Colonial Investment Grade Municipal Trust","9.33","$85M","1989","n/a","n/a","https://old.nasdaq.com/symbol/cxh",
"CMU","Colonial Municipal Income Trust","4.23","$119.82M","1987","n/a","n/a","https://old.nasdaq.com/symbol/cmu",
"CLA","Colonnade Acquisition Corp.","9.69","$242.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cla",
"CLA.U","Colonnade Acquisition Corp.","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cla.u",
"CLA.WS","Colonnade Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cla.ws",
"CLNY","Colony Capital, Inc.","3.16","$1.52B","2014","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clny",
"CLNY^G","Colony Capital, Inc.","21.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^g",
"CLNY^H","Colony Capital, Inc.","21.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^h",
"CLNY^I","Colony Capital, Inc.","21.2799","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^i",
"CLNY^J","Colony Capital, Inc.","21.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clny^j",
"CLNC","Colony Credit Real Estate, Inc.","4.72","$606.91M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/clnc",
"CXP","Columbia Property Trust, Inc.","10.76","$1.23B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxp",
"STK","Columbia Seligman Premium Technology Growth Fund, Inc","22.87","$363.45M","2009","n/a","n/a","https://old.nasdaq.com/symbol/stk",
"CCZ","Comcast Corporation","62.98","n/a","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/ccz",
"CMA","Comerica Incorporated","43.21","$6.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cma",
"FIX","Comfort Systems USA, Inc.","55.46","$2.02B","1997","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/fix",
"CMC","Commercial Metals Company","20.84","$2.49B","n/a","Basic Industries","Steel/Iron Ore","https://old.nasdaq.com/symbol/cmc",
"CBU","Community Bank System, Inc.","57.17","$3.06B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbu",
"CYH","Community Health Systems, Inc.","4.83","$577.76M","2000","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/cyh",
"CHCT","Community Healthcare Trust Incorporated","48.32","$1.1B","2015","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/chct",
"CIG","Comp En De Mn Cemig ADS","2.02","$3.19B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/cig",
"CIG.C","Comp En De Mn Cemig ADS","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cig.c",
"CBD","Companhia Brasileira de Distribuicao","12.06","$3.23B","2020","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/cbd",
"SBS","Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp","8.11","$5.54B","2002","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/sbs",
"ELP","Companhia Paranaense de Energia (COPEL)","11.49","$3.14B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elp",
"CCU","Compania Cervecerias Unidas, S.A.","12.15","$2.24B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/ccu",
"CODI","Compass Diversified ","17.92","$1.16B","2006","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/codi",
"CODI^A","Compass Diversified ","22.586","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^a",
"CODI^B","Compass Diversified ","23.589","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^b",
"CODI^C","Compass Diversified ","23.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/codi^c",
"CMP","Compass Minerals International, Inc.","60.71","$2.06B","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/cmp",
"CRK","Comstock Resources, Inc.","5.55","$1.29B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crk",
"CAG","ConAgra Brands, Inc.","37.12","$18.13B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/cag",
"CXO","Concho Resources Inc.","47.11","$9.27B","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cxo",
"CCM","Concord Medical Services Holdings Limited","1.75","$75.97M","2009","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/ccm",
"CNMD","CONMED Corporation","83.01","$2.37B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",
"COP","ConocoPhillips","32.58","$34.94B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/cop",
"CCR","CONSOL Coal Resources LP","2.95","$81.69M","2015","Energy","Coal Mining","https://old.nasdaq.com/symbol/ccr",
"CEIX","CONSOL Energy Inc.","4.12","$107.26M","2017","Energy","Coal Mining","https://old.nasdaq.com/symbol/ceix",
"ED","Consolidated Edison Inc","80.6","$26.96B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ed",
"STZ","Constellation Brands Inc","180.33","$34.95B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/stz",
"STZ.B","Constellation Brands Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/stz.b",
"CSTM","Constellium SE","9.71","$1.34B","2013","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/cstm",
"TCS","Container Store (The)","10.05","$506.14M","2013","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/tcs",
"CLR","Continental Resources, Inc.","13.36","$4.88B","2007","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/clr",
"VLRS","Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","8.63","$859.23M","2013","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/vlrs",
"CTRA","Contura Energy, Inc.","7.58","$138.78M","2018","Energy","Coal Mining","https://old.nasdaq.com/symbol/ctra",
"CTB","Cooper Tire & Rubber Company","35.27","$1.77B","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/ctb",
"CPS","Cooper-Standard Holdings Inc.","16.82","$284.2M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cps",
"CTK","CooTek (Cayman) Inc.","4.59","$283.69M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/ctk",
"CPA","Copa Holdings, S.A.","52.07","$2.2B","2005","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/cpa",
"CLB","Core Laboratories N.V.","15.02","$668.15M","1995","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/clb",
"CXW","CoreCivic, Inc.","7.66","$916.37M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cxw",
"CLGX","CoreLogic, Inc.","68.4","$5.43B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clgx",
"CORR","CorEnergy Infrastructure Trust, Inc.","5.49","$74.95M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/corr",
"CORR^A","CorEnergy Infrastructure Trust, Inc.","15.4159","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/corr^a",
"CPLG","CorePoint Lodging Inc.","5.42","$315.23M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cplg",
"COR","CoreSite Realty Corporation","124.78","$5.31B","2010","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cor",
"CNR","Cornerstone Building Brands, Inc.","8.73","$1.09B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cnr",
"GLW","Corning Incorporated","34.84","$26.54B","n/a","Basic Industries","Telecommunications Equipment","https://old.nasdaq.com/symbol/glw",
"CAAP","Corporacion America Airports SA","2.04","$326.45M","2018","Transportation","Aerospace","https://old.nasdaq.com/symbol/caap",
"GYC","Corporate Asset Backed Corp CABCO","24.1593","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/gyc",
"OFC","Corporate Office Properties Trust","24.03","$2.7B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ofc",
"CTVA","Corteva, Inc.","33.07","$24.76B","2019","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/ctva",
"CZZ","Cosan Limited","15.26","$3.53B","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/czz",
"CMRE","Costamare Inc.","7.38","$895.53M","2010","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cmre",
"CMRE^B","Costamare Inc.","23.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^b",
"CMRE^C","Costamare Inc.","23.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^c",
"CMRE^D","Costamare Inc.","24.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^d",
"CMRE^E","Costamare Inc.","24.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmre^e",
"COTY","Coty Inc.","3.24","$2.48B","2013","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/coty",
"CUZ","Cousins Properties Incorporated","27.08","$4.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cuz",
"CVA","Covanta Holding Corporation","7.89","$1.04B","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/cva",
"CPF","CPB Inc.","14.43","$406.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cpf",
"CR","Crane Co.","55.36","$3.21B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/cr",
"CRD.A","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.a",
"CRD.B","Crawford & Company","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/crd.b",
"BAP","Credicorp Ltd.","120.48","$9.57B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bap",
"CS","Credit Suisse Group","10.81","$26.39B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cs",
"CPG","Crescent Point Energy Corporation","1.31","$693.95M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cpg",
"CEQP","Crestwood Equity Partners LP","14.71","$1.08B","n/a","Public Utilities","Oil & Gas Production","https://old.nasdaq.com/symbol/ceqp",
"CEQP^","Crestwood Equity Partners LP","6.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ceqp^",
"CRH","CRH PLC","37.83","$29.7B","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/crh",
"CRT","Cross Timbers Royalty Trust","6.24","$37.44M","1992","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/crt",
"CAPL","CrossAmerica Partners LP","14.87","$563.1M","2012","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/capl",
"CCI","Crown Castle International Corporation","164.46","$69.02B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cci",
"CCK","Crown Holdings, Inc.","87","$11.72B","n/a","Consumer Durables","Containers/Packaging","https://old.nasdaq.com/symbol/cck",
"CRY","CryoLife, Inc.","18.67","$706.81M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cry",
"CTS","CTS Corporation","25.86","$834.44M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/cts",
"CUBE","CubeSmart","34","$6.59B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cube",
"CUB","Cubic Corporation","60.76","$1.9B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cub",
"CFR","Cullen/Frost Bankers, Inc.","67.93","$4.26B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfr",
"CULP","Culp, Inc.","12.48","$153.48M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/culp",
