"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"AY","Atlantica Sustainable Infrastructure plc","44","$4.87B","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ay",
"ATLC","Atlanticus Holdings Corporation","24.16","$385.64M","1995","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/atlc",
"AAWW","Atlas Air Worldwide Holdings","53.26","$1.47B","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/aaww",
"ATCX","Atlas Technical Consultants, Inc.","10.08","$127.75M","2019","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/atcx",
"TEAM","Atlassian Corporation Plc","222.93","$55.55B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/team",
"ATNI","ATN International, Inc.","47.03","$747.71M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atni",
"ATOM","Atomera Incorporated","28.66","$614.91M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/atom",
"ATOS","Atossa Therapeutics, Inc.","1.25","$89.25M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atos",
"BCEL","Atreca, Inc.","15.06","$552.8M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcel",
"ATRC","AtriCure, Inc.","56.6","$2.55B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrc",
"ATRI","Atrion Corporation","734","$1.34B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atri",
"LIFE","aTyr Pharma, Inc.","4.02","$40.95M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/life",
"AUBN","Auburn National Bancorporation, Inc.","41.86","$149.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/aubn",
"AUUD","Auddia Inc.","n/a","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/auud",
"AUUDW","Auddia Inc.","n/a","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/auudw",
"AUDC","AudioCodes Ltd.","30.72","$1B","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/audc",
"AEYE","AudioEye, Inc.","23.86","$239.08M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aeye",
"AUPH","Aurinia Pharmaceuticals Inc","13.31","$1.68B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/auph",
"EARS","Auris Medical Holding Ltd.","2.64","$18.72M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ears",
"JG","Aurora Mobile Limited","3.7","$428.18M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jg",
"ADSK","Autodesk, Inc.","308.51","$67.84B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adsk",
"AUTL","Autolus Therapeutics plc","9.02","$471.74M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/autl",
"ADP","Automatic Data Processing, Inc.","161.12","$69.09B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/adp",
"AUTO","AutoWeb, Inc.","2.59","$34.11M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/auto",
"AVDL","Avadel Pharmaceuticals plc","6.67","$388.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/avdl",
"AHI","Avadim Health, Inc.","n/a","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ahi",
"AVCO","Avalon GloboCare Corp.","1.13","$91.98M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/avco",
"ATXI","Avenue Therapeutics, Inc.","6.23","$104.34M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atxi",
"AVEO","AVEO Pharmaceuticals, Inc.","8.18","$235.66M","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aveo",
"AVNW","Aviat Networks, Inc.","35.57","$194.26M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/avnw",
"CDMO","Avid Bioservices, Inc.","13.53","$819.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cdmo",
"CDMOP","Avid Bioservices, Inc.","29.5","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cdmop",
"AVID","Avid Technology, Inc.","16.27","$719.27M","1993","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avid",
"RNA","Avidity Biosciences, Inc.","26.46","$992.95M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rna",
"AVGR","Avinger, Inc.","1.47","$124.84M","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/avgr",
"CAR","Avis Budget Group, Inc.","38.99","$2.72B","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/car",
"RCEL","Avita Therapeutics, Inc.","22.75","$491.93M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rcel",
"AVT","Avnet, Inc.","38.61","$3.82B","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/avt",
"AVRO","AVROBIO, Inc.","14.39","$596.48M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/avro",
"AWRE","Aware, Inc.","4.44","$95.23M","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/awre",
"ACLS","Axcelis Technologies, Inc.","34.92","$1.17B","2000","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acls",
"AXLA","Axcella Health Inc.","5.69","$207.38M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/axla",
"AXGN","AxoGen, Inc.","18.74","$761.2M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/axgn",
"AAXN","Axon Enterprise, Inc.","150.77","$9.58B","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aaxn",
"AXNX","Axonics Modulation Technologies, Inc.","51.7","$2.06B","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/axnx",
"AXSM","Axsome Therapeutics, Inc.","76.75","$2.87B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/axsm",
"AXTI","AXT Inc","11.59","$478.67M","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/axti",
"AYLA","Ayala Pharmaceuticals, Inc.","12.94","$165.35M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ayla",
"AYRO","AYRO, Inc.","6.66","$190.96M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ayro",
"AYTU","Aytu BioScience, Inc.","7.44","$128.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aytu",
"AZYO","Aziyo Biologics, Inc.","14.99","$153.29M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/azyo",
"AZRX","AzurRx BioPharma, Inc.","0.87","$29.88M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/azrx",
"RILY","B. Riley Financial, Inc.","49.68","$1.26B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rily",
"RILYG","B. Riley Financial, Inc.","25.14","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyg",
"RILYH","B. Riley Financial, Inc.","25.24","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyh",
"RILYI","B. Riley Financial, Inc.","25.29","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyi",
"RILYL","B. Riley Financial, Inc.","26.775","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyl",
"RILYM","B. Riley Financial, Inc.","24.99","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilym",
"RILYN","B. Riley Financial, Inc.","25.7","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyn",
"RILYO","B. Riley Financial, Inc.","25.2","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyo",
"RILYP","B. Riley Financial, Inc.","26.26","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyp",
"RILYZ","B. Riley Financial, Inc.","25.17","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyz",
"BOSC","B.O.S. Better Online Solutions","2.41","$10.41M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bosc",
"BIDU","Baidu, Inc.","238.87","$81.47B","2005","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/bidu",
"BCPC","Balchem Corporation","122.15","$3.95B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bcpc",
"BLDP","Ballard Power Systems, Inc.","30.825","$8.69B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bldp",
"BANF","BancFirst Corporation","64.17","$2.1B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","28.0801","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banfp",
"BAND","Bandwidth Inc.","162.1","$3.93B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/band",
"BFC","Bank First Corporation","67.88","$524.72M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfc",
"BOCH","Bank of Commerce Holdings (CA)","10.3","$172.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boch",
"BMRC","Bank of Marin Bancorp","39.69","$540.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmrc",
"BMLP","Bank Of Montreal","39.75","n/a","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmlp",
"BKSC","Bank of South Carolina Corp.","16.3","$89.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","12.81","$55.59M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/botj",
"OZK","Bank OZK","35.27","$4.56B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ozk",
"BSVN","Bank7 Corp.","15.84","$143.27M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bsvn",
"BFIN","BankFinancial Corporation","9.52","$140.71M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bfin",
"BWFG","Bankwell Financial Group, Inc.","20.12","$158.88M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","51.21","$1.8B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banr",
"BZUN","Baozun Inc.","35.64","$2.77B","2015","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bzun",
"DFVL","Barclays PLC","84.0189","$5.98M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","14.0489","$1.91M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvs",
"BBSI","Barrett Business Services, Inc.","67.72","$517.81M","1993","Technology","Professional Services","https://old.nasdaq.com/symbol/bbsi",
"GOLD","Barrick Gold Corporation","23.14","$41.15B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",
"BSET","Bassett Furniture Industries, Incorporated","21.39","$213.4M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/bset",
"ZTEST","BATS BZX Exchange","10.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ztest",
"BXRX","Baudax Bio, Inc.","1.3","$55.43M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/bxrx",
"BCML","BayCom Corp","15.46","$182.94M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bcml",
"BBQ","BBQ Holdings, Inc. ","5.24","$48.65M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bbq",
"BCBP","BCB Bancorp, Inc. (NJ)","12.22","$208.73M","2005","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bcbp",
"BLSA","BCLS Acquisition Corp.","10.98","$181.65M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/blsa",
"BCTG","BCTG Acquisition Corp.","11.82","$252.68M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bctg",
"BECN","Beacon Roofing Supply, Inc.","42.51","$2.95B","2004","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/becn",
"BEEM","Beam Global","60.71","$484.01M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/beem",
"BEEMW","Beam Global","53.51","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/beemw",
"BEAM","Beam Therapeutics Inc.","113.04","$6.55B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/beam",
"BBGI","Beasley Broadcast Group, Inc.","2.01","$58.87M","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/bbgi",
"BBBY","Bed Bath & Beyond Inc.","25.595","$3.1B","1992","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/bbby",
"BGNE","BeiGene, Ltd.","345","$31.46B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bgne",
"BELFA","Bel Fuse Inc.","15.25","$188.48M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfa",
"BELFB","Bel Fuse Inc.","16.38","$202.44M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfb",
"BLPH","Bellerophon Therapeutics, Inc.","7.56","$71.8M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blph",
"BLCM","Bellicum Pharmaceuticals, Inc.","3.65","$22.26M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blcm",
"BLU","BELLUS Health Inc.","3.71","$290.63M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blu",
"BNFT","Benefitfocus, Inc.","13.99","$450.5M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bnft",
"BENEU","Benessere Capital Acquisition Corp.","10.53","n/a","2021","Finance","Business Services","https://old.nasdaq.com/symbol/beneu",
"BNTC","Benitec Biopharma Inc.","3.55","$15.64M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bntc",
"BSY","Bentley Systems, Incorporated","51.57","$14.01B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bsy",
"BLI","Berkeley Lights, Inc.","83.75","$5.39B","2020","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bli",
"BRY","Berry Corporation (bry)","4.71","$376.47M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bry",
"BWAC","Better World Acquisition Corp.","10.29","$149.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bwac",
"BWACU","BETTER WORLD ACQUISITION CORP.","11.74","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bwacu",
"BWACW","Better World Acquisition Corp.","1.7566","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bwacw",
"BWMX","Betterware de Mexico, S.A.B de C.V.","37.65","$1.31B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bwmx",
"XAIR","Beyond Air, Inc.","6.22","$107.88M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xair",
"BYND","Beyond Meat, Inc.","140.1","$8.78B","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bynd",
"BYSI","BeyondSpring, Inc.","12.88","$392.75M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bysi",
"BGCP","BGC Partners, Inc.","3.8","$1.38B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/bgcp",
"BCYC","Bicycle Therapeutics plc","27.03","$575.87M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcyc",
"BGFV","Big 5 Sporting Goods Corporation","11.21","$245.57M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bgfv",
"BRPA","Big Rock Partners Acquisition Corp.","29.96","$80.54M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","1.35","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","34","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","5.3","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpaw",
"BIGC","BigCommerce Holdings, Inc.","62.37","$4.23B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bigc",
"BILI","Bilibili Inc.","122.63","$42.36B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/bili",
"BASI","Bioanalytical Systems, Inc.","15.6","$172.51M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/basi",
"BCAB","BioAtla, Inc.","45.38","$1.53B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcab",
"BCDA","BioCardia, Inc.","3.83","$55.41M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",
"BCDAW","BioCardia, Inc.","1.6","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcdaw",
"BIOC","Biocept, Inc.","5.36","$71.81M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bioc",
"BCRX","BioCryst Pharmaceuticals, Inc.","8.8","$1.55B","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","4.31","$435.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bdsi",
"BDSX","Biodesix, Inc.","28","$743.16M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bdsx",
"BFRA","Biofrontera AG","8.17","$195.05M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bfra",
"BIIB","Biogen Inc.","275.84","$42.45B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",
"BHTG","BioHiTech Global, Inc.","1.44","$33.63M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bhtg",
"BKYI","BIO-key International, Inc.","3.79","$29.51M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",
"BIOL","Biolase, Inc.","0.833","$77.89M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","40.33","$1.32B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","2.78","$64.71M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","82.97","$15.06B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","5.7","$66.99M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/bmra",
"BNGO","Bionano Genomics, Inc.","8.43","$1.92B","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",
"BNGOW","Bionano Genomics, Inc.","5.01","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngow",
"BVXV","BiondVax Pharmaceuticals Ltd.","3.75","$43.23M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxv",
"BNTX","BioNTech SE","101.59","$24.46B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bntx",
"BPTH","Bio-Path Holdings, Inc.","4.05","$18.39M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",
"BSGM","BioSig Technologies, Inc.","4.82","$148.07M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",
"TECH","Bio-Techne Corp","347.71","$13.42B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","72.25","$2.48B","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",
"BIVI","BioVie Inc.","37.92","$527.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bivi",
"BTAI","BioXcel Therapeutics, Inc.","51.49","$1.25B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",
"BTBT","Bit Digital, Inc.","16.66","$728.03M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/btbt",
"BJRI","BJ&#39;s Restaurants, Inc.","46.91","$1.05B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",
"BDTX","Black Diamond Therapeutics, Inc.","26.94","$969.72M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bdtx",
"BLKB","Blackbaud, Inc.","63.71","$3.16B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",
"BL","BlackLine, Inc.","125.74","$7.2B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",
"BKCC","BlackRock Capital Investment Corporation","2.72","$196.69M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bkcc",
"TCPC","BlackRock TCP Capital Corp.","11.96","$690.9M","2012","n/a","n/a","https://old.nasdaq.com/symbol/tcpc",
"BLNK","Blink Charging Co.","47.1","$1.95B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnk",
"BLNKW","Blink Charging Co.","42.85","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnkw",
"BLMN","Bloomin&#39; Brands, Inc.","21.46","$1.88B","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/blmn",
"BCOR","Blucora, Inc.","16.6","$797.53M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bcor",
"BLBD","Blue Bird Corporation","22.39","$605.77M","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/blbd",
"BHAT","Blue Hat Interactive Entertainment Technology","1.04","$36.55M","2019","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bhat",
"BLUWU","Blue Water Acquisition Corp.","10.63","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bluwu",
"BLUE","bluebird bio, Inc.","50.53","$3.35B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/blue",
"BLCT","BlueCity Holdings Limited","10.87","$387.53M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/blct",
"BKEP","Blueknight Energy Partners L.P., L.L.C.","2.02","$83.22M","2011","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkep",
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","6.99","n/a","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkepp",
"BPMC","Blueprint Medicines Corporation","100.99","$5.63B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpmc",
"ITEQ","BlueStar Israel Technology ETF","70.577","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iteq",
"BSBK","Bogota Financial Corp.","8.91","$117.23M","2020","Finance","Banks","https://old.nasdaq.com/symbol/bsbk",
"WIFI","Boingo Wireless, Inc.","12.3","$547.73M","2011","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/wifi",
"BOKF","BOK Financial Corporation","79.25","$5.57B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","25.43","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokfl",
"BNSO","Bonso Electronics International, Inc.","6.2238","$30.45M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bnso",
"BKNG","Booking Holdings Inc.","2119.23","$86.79B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/bkng",
"BIMI","BOQI International Medical Inc.","1.82","$21.26M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bimi",
"BRQS","Borqs Technologies, Inc. ","1.24","$54.74M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/brqs",
"BOMN","Boston Omaha Corporation","25.35","$690.31M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bomn",
"BPFH","Boston Private Financial Holdings, Inc.","12.7","$1.05B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpfh",
"EPAY","Bottomline Technologies, Inc.","52.59","$2.37B","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/epay",
"BOWX","BowX Acquisition Corp.","10.45","$630.92M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowx",
"BOWXU","BowX Acquisition Corp.","11.03","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxu",
"BOWXW","BowX Acquisition Corp.","1.87","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxw",
"BOXL","Boxlight Corporation","2.19","$112.05M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/boxl",
"BBRX","Braeburn Pharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbrx",
"BCLI","Brainstorm Cell Therapeutics Inc.","5.1","$160.99M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcli",
"BWAY","Brainsway Ltd.","8.0863","$89.96M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bway",
"BREZ","Breeze Holdings Acquisition Corp.","10.3","$150.64M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brez",
"BREZR","Breeze Holdings Acquisition Corp.","0.36","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brezr",
"BREZW","Breeze Holdings Acquisition Corp.","1.3701","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brezw",
"BCTX","BriaCell Therapeutics Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bctx",
"BBI","Brickell Biotech, Inc.","1.1","$58.87M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bbi",
"BDGE","Bridge Bancorp, Inc.","26.98","$533.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bdge",
"BBIO","BridgeBio Pharma, Inc.","68.61","$8.42B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bbio",
