"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"LYL","Dragon Victory International Limited","3.4","$38.83M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",
"DBX","Dropbox, Inc.","20.2","$8.35B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",
"DSPG","DSP Group, Inc.","14.29","$336.04M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",
"DCT","Duck Creek Technologies, Inc.","45.23","$5.91B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dct",
"DLTH","Duluth Holdings Inc.","16.19","$531.3M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",
"DNKN","Dunkin&#39; Brands Group, Inc.","89.13","$7.33B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dnkn",
"DUOT","Duos Technologies Group, Inc.","3.65","$12.9M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/duot",
"DRRX","DURECT Corporation","1.88","$377.08M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",
"DXPE","DXP Enterprises, Inc.","16.42","$291.93M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",
"DYAI","Dyadic International, Inc.","7.44","$204.47M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",
"DYNT","Dynatronics Corporation","0.6823","$9.62M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","4.2","$459.95M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",
"DYN","Dyne Therapeutics, Inc.","17.04","$774.01M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dyn",
"DZSI","DZS Inc.","10.38","$224.01M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",
"ETAC","E.Merge Technology Acquisition Corp.","9.68","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etac",
"ETACU","E.Merge Technology Acquisition Corp.","10.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacu",
"ETACW","E.Merge Technology Acquisition Corp.","0.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacw",
"SSP","E.W. Scripps Company (The)","10.54","$859.47M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",
"EBMT","Eagle Bancorp Montana, Inc.","19.75","$134.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","31.52","$1.02B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","17.08","$188.01M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",
"EGRX","Eagle Pharmaceuticals, Inc.","47.49","$617.37M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igle",
"EAR","Eargo, Inc.","35.7","$1.3B","2020","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ear",
"ERES","East Resources Acquisition Company","9.71","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eres",
"ERESU","East Resources Acquisition Company","10.08","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresu",
"ERESW","East Resources Acquisition Company","0.59","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresw",
"ESSC","East Stone Acquisition Corporation","9.79","$173.32M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/essc",
"ESSCR","East Stone Acquisition Corporation","0.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscr",
"ESSCU","East Stone Acquisition Corporation","10.1101","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscu",
"ESSCW","East Stone Acquisition Corporation","0.128","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscw",
"EWBC","East West Bancorp, Inc.","38.77","$5.49B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ewbc",
"EBC","Eastern Bankshares, Inc.","12.48","$2.52B","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ebc",
"EML","Eastern Company (The)","22.35","$139.41M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eml",
"EAST","Eastside Distilling, Inc.","1.25","$12.58M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/east",
"EVGBC","Eaton Vance NextShares Trust","99.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evgbc",
"EVSTC","Eaton Vance NextShares Trust","99.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evstc",
"EVLMC","Eaton Vance NextShares Trust II","99.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evlmc",
"EBON","Ebang International Holdings Inc.","9.77","$1.28B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/ebon",
"EBAY","eBay Inc.","52.29","$36.6B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebay",
"EBAYL","eBay Inc.","25.63","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebayl",
"EBIX","Ebix, Inc.","20.07","$620.42M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ebix",
"ECHO","Echo Global Logistics, Inc.","27.29","$726.18M","2009","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/echo",
"SATS","EchoStar Corporation","25.97","$2.54B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sats",
"MOHO","ECMOHO Limited","1.61","$55.83M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/moho",
"EDAP","EDAP TMS S.A.","4.635","$135.07M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/edap",
"EDSA","Edesa Biotech, Inc.","6.46","$62.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/edsa",
"EDNT","Edison Nation, Inc.","1.73","$24.09M","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ednt",
"EDIT","Editas Medicine, Inc.","32.255","$2.01B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/edit",
"EDUC","Educational Development Corporation","18.85","$157.51M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",
"EGAN","eGain Corporation","18.29","$565.33M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",
"EH","EHang Holdings Limited","8.96","$490.37M","2019","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/eh",
"EHTH","eHealth, Inc.","82.02","$2.11B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",
"EIDX","Eidos Therapeutics, Inc.","74","$2.86B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",
"EIGR","Eiger BioPharmaceuticals, Inc.","9.96","$291.26M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",
"EKSO","Ekso Bionics Holdings, Inc.","4.46","$37.09M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",
"LOCO","El Pollo Loco Holdings, Inc.","17.36","$623.61M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",
"ESLT","Elbit Systems Ltd.","119.56","$5.28B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",
"SOLO","Electrameccanica Vehicles Corp. Ltd.","2.62","$168M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","1.3","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",
"ECOR","electroCore, Inc.","1.57","$69.91M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",
"EA","Electronic Arts Inc.","126.92","$36.65B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",
"ELSE","Electro-Sensors, Inc.","3.85","$13.07M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",
"ESBK","Elmira Savings Bank NY (The)","10.56","$37.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",
"ELOX","Eloxx Pharmaceuticals, Inc.","3.03","$121.62M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",
"ELTK","Eltek Ltd.","5.16","$22.6M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",
"EMCF","Emclaire Financial Corp","23.3","$63.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",
"EMKR","EMCORE Corporation","3.73","$109.69M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",
"ENTA","Enanta Pharmaceuticals, Inc.","43.67","$876.55M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",
"ECPG","Encore Capital Group Inc","39.62","$1.24B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","47.63","$982.69M","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",
"ENDP","Endo International plc","5.79","$1.33B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",
"NDRA","ENDRA Life Sciences Inc.","0.73","$18.16M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",
"NDRAW","ENDRA Life Sciences Inc.","0.081","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",
"EIGI","Endurance International Group Holdings, Inc.","6.28","$883.83M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",
"WATT","Energous Corporation","2.48","$103.24M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","7.46","$24.17M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",
"ERII","Energy Recovery, Inc.","9.65","$537.33M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",
"ENG","ENGlobal Corporation","0.92","$25.22M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",
"ENLV","Enlivex Therapeutics Ltd.","12.65","$170.32M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",
"ENOB","Enochian Biosciences, Inc.","3.3","$153.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",
"ENPH","Enphase Energy, Inc.","103.46","$13.04B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",
"ESGR","Enstar Group Limited","177.58","$3.93B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",
"ESGRO","Enstar Group Limited","26.45","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",
"ESGRP","Enstar Group Limited","26.52","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",
"ETTX","Entasis Therapeutics Holdings Inc.","1.83","$64.92M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",
"ENTG","Entegris, Inc.","78.63","$10.6B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",
"ENTX","Entera Bio Ltd.","1.0801","$19.69M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",
"ENTXW","Entera Bio Ltd.","0.1155","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",
"EBTC","Enterprise Bancorp Inc","23.34","$278.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","30.54","$800.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",
"EPZM","Epizyme, Inc.","13.57","$1.38B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","73.53","$996.58M","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",
"EPSN","Epsilon Energy Ltd.","3.2","$76.15M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",
"EQ","Equillium, Inc.","5.81","$140.97M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",
"EQIX","Equinix, Inc.","777.55","$68.86B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",
"EQBK","Equity Bancshares, Inc.","19.21","$292.34M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",
"ERIC","Ericsson","12.44","$41.35B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","230.5","$12.05B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",
"ERYP","Erytech Pharma S.A.","6.2422","$118.56M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",
"ESCA","Escalade, Incorporated","20.24","$286.47M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/esca",
"ESPR","Esperion Therapeutics, Inc.","31.85","$886.24M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/espr",
"GMBL","Esports Entertainment Group Inc.","4.79","$60.08M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmbl",
"GMBLW","Esports Entertainment Group Inc.","3.24","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmblw",
"ESQ","Esquire Financial Holdings, Inc.","16.83","$128.97M","2017","Finance","Commercial Banks","https://old.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","13.36","$146.3M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","6.45","$187.1M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",
"ESTA","Establishment Labs Holdings Inc.","24.86","$580.9M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","51.55","$443.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","30.62","$465.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","21.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",
"ETON","Eton Pharmaceuticals, Inc.","7.94","$188.62M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",
"ETSY","Etsy, Inc.","135.94","$17.21B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",
"CLWT","Euro Tech Holdings Company Limited","3.09","$9.56M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",
"EDRY","EuroDry Ltd.","4.3","$9.91M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",
"EEFT","Euronet Worldwide, Inc.","96.13","$5.03B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",
"ESEA","Euroseas Ltd.","3.18","$17.81M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/esea",
"EVLO","Evelo Biosciences, Inc.","4.75","$219.15M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evlo",
"EVBG","Everbridge, Inc.","128.77","$4.45B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/evbg",
"EVK","Ever-Glory International Group, Inc.","2.6","$38.5M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/evk",
"EVER","EverQuote, Inc.","37.65","$1.03B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",
"MRAM","Everspin Technologies, Inc.","7.61","$144.2M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",
"EVOP","EVO Payments, Inc.","24.41","$1.01B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",
"EVFM","Evofem Biosciences, Inc.","2.56","$208.08M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",
"EVGN","Evogene Ltd.","3.2","$101.24M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",
"EVOK","Evoke Pharma, Inc.","4.65","$120.95M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",
"EOLS","Evolus, Inc.","3.44","$116.03M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eols",
"EVOL","Evolving Systems, Inc.","1.06","$12.93M","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/evol",
"EXAS","Exact Sciences Corporation","107.09","$16.08B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exas",
"XGN","Exagen Inc.","14.43","$182.4M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/xgn",
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","50.74","$233.4M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robo",
"XELA","Exela Technologies, Inc.","0.4455","$65.72M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/xela",
"EXEL","Exelixis, Inc.","21.83","$6.75B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exel",
"EXC","Exelon Corporation","42.23","$41.15B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/exc",
"EXFO","EXFO Inc","2.92","$162.63M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/exfo",
"XCUR","Exicure, Inc.","1.61","$140.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xcur",
"EXLS","ExlService Holdings, Inc.","74.98","$2.56B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/exls",
"EXPI","eXp World Holdings, Inc.","44.94","$3.08B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/expi",
"EXPE","Expedia Group, Inc.","101.04","$14.27B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","94.27","$15.81B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/expd",
"EXPC","Experience Investment Corp.","9.99","$343.41M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expc",
"EXPCU","Experience Investment Corp.","10.2407","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcu",
"EXPCW","Experience Investment Corp.","1.0998","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcw",
"EXPO","Exponent, Inc.","73.85","$3.81B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/expo",
"STAY","Extended Stay America, Inc.","12.32","$2.19B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/stay",
"EXTR","Extreme Networks, Inc.","4.58","$568.59M","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/extr",
"EYEG","Eyegate Pharmaceuticals, Inc.","3.79","$17.54M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyeg",
"EYEN","Eyenovia, Inc.","3.49","$86.67M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyen",
"EYPT","EyePoint Pharmaceuticals, Inc.","0.4682","$62.63M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/eypt",
"EZPW","EZCORP, Inc.","4.95","$272.59M","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ezpw",
"FLRZ","F5 Finishes, Inc.","n/a","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/flrz",
"FFIV","F5 Networks, Inc.","127.33","$7.79B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ffiv",
"FB","Facebook, Inc.","278.12","$792.31B","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fb",
"FCACU","Falcon Capital Acquisition Corp.","10.07","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacu",
"FLMN","Falcon Minerals Corporation","2.34","$201.29M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.0976","n/a","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmnw",
"DUO","Fangdd Network Group Ltd.","7.0253","$560.95M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/duo",
"FANH","Fanhua Inc.","16.34","$877.37M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fanh",
"FARM","Farmer Brothers Company","4.18","$72.84M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/farm",
"FMAO","Farmers & Merchants Bancorp, Inc.","21.33","$237.38M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fmao",
"FMNB","Farmers National Banc Corp.","12.11","$341.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmnb",
"FAMI","FARMMI, INC.","0.945","$19.39M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/fami",
"FARO","FARO Technologies, Inc.","65.07","$1.16B","1997","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","44.09","$25.31B","1987","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fast",
"FAT","FAT Brands Inc.","5.58","$66.37M","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fat",
"FATBP","FAT Brands Inc.","15.98","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbp",
"FATBW","FAT Brands Inc.","1.34","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbw",
"FATE","Fate Therapeutics, Inc.","47.71","$4.14B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",
"FTHM","Fathom Holdings Inc.","20.4","$278.26M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/fthm",
"FBSS","Fauquier Bankshares, Inc.","15.51","$58.86M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",
"FNHC","FedNat Holding Company","6.06","$83.04M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",
"FENC","Fennec Pharmaceuticals Inc.","7.66","$194.23M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",
"GSM","Ferroglobe PLC","0.6575","$111.22M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gsm",
"FFBW","FFBW, Inc.","9.07","$69.88M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",
"FGEN","FibroGen, Inc","45.61","$4.12B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fgen",
"FDBC","Fidelity D & D Bancorp, Inc.","48.37","$240.77M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fdbc",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","447.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oneq",
"FDUS","Fidus Investment Corporation","10.51","$256.84M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fdus",
"FDUSG","Fidus Investment Corporation","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusg",
"FDUSL","Fidus Investment Corporation","24.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",
"FDUSZ","Fidus Investment Corporation","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",
"FRGI","Fiesta Restaurant Group, Inc.","10.49","$272.28M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",
"FITB","Fifth Third Bancorp","23.965","$17.07B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.35","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",
"FITBO","Fifth Third Bancorp","26.48","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",
"FITBP","Fifth Third Bancorp","26.61","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbp",
"FISI","Financial Institutions, Inc.","16.93","$271.53M","1999","Finance","Major Banks","https://old.nasdaq.com/symbol/fisi",
"FSRV","FinServ Acquisition Corp.","9.96","$317.87M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrv",
"FSRVU","FinServ Acquisition Corp.","10.3157","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvu",
"FSRVW","FinServ Acquisition Corp.","1.05","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvw",
"FTIVU","FinTech Acquisition Corp. IV","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivu",
"FEYE","FireEye, Inc.","14.4","$3.25B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",
"FBNC","First Bancorp","24.5","$709.93M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","24.08","$263.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",
"FRBA","First Bank","7.29","$143.28M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","18.58","$1.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","17.68","$150.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","59.14","$199.64M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",
"FCBP","First Choice Bancorp","14.02","$164M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",
"FCNCA","First Citizens BancShares, Inc.","471.95","$4.63B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",
"FCNCP","First Citizens BancShares, Inc.","26.78","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",
"FCBC","First Community Bankshares, Inc.","20.27","$358.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","13.86","$103.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",
