"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CRWS","Crown Crafts, Inc.","6.03","$61.43M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/crws",
"CYRX","CryoPort, Inc.","54","$2.13B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrx",
"CSGS","CSG Systems International, Inc.","43.75","$1.44B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/csgs",
"CCLP","CSI Compressco LP","0.8399","$39.77M","2011","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/cclp",
"CSPI","CSP Inc.","7.49","$32.03M","1982","Technology","EDP Services","https://old.nasdaq.com/symbol/cspi",
"CSWI","CSW Industrials, Inc.","109.72","$1.62B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/cswi",
"CSX","CSX Corporation","91.4","$69.9B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/csx",
"CTIC","CTI BioPharma Corp.","3.31","$244M","1997","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctic",
"CUE","Cue Biopharma, Inc.","12.36","$364.58M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cue",
"CPIX","Cumberland Pharmaceuticals Inc.","3.05","$46.17M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cpix",
"CMLS","Cumulus Media Inc.","6.35","$129.2M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",
"CVAC","CureVac N.V.","61.3","$10.91B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cvac",
"CURI","CuriosityStream Inc. ","8.95","$339.67M","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curi",
"CURIW","CuriosityStream Inc. ","1.13","n/a","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curiw",
"CRIS","Curis, Inc.","1.14","$61.41M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",
"CUTR","Cutera, Inc.","22.23","$391.11M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","20.98","$2.84B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","4.74","$31.48M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",
"CYAN","Cyanotech Corporation","2.9408","$17.74M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",
"CYBR","CyberArk Software Ltd.","95.65","$3.7B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",
"CYBE","CyberOptics Corporation","24.66","$178.86M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",
"CYCC","Cyclacel Pharmaceuticals, Inc.","3.38","$16.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","5.4","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",
"CYCN","Cyclerion Therapeutics, Inc.","2.48","$84.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",
"CBAY","CymaBay Therapeutics Inc.","7.99","$550.41M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",
"CYRN","CYREN Ltd.","1.025","$61.92M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",
"CONE","CyrusOne Inc","69.25","$8.34B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",
"CYTK","Cytokinetics, Incorporated","16.9","$1.19B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",
"CTMX","CytomX Therapeutics, Inc.","7.47","$345.06M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",
"CTSO","Cytosorbents Corporation","8.27","$356.92M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",
"DADA","Dada Nexus Limited","28.04","$6.3B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/dada",
"DJCO","Daily Journal Corp. (S.C.)","284.74","$393.15M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",
"DAKT","Daktronics, Inc.","4.4","$196.31M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",
"DARE","Dare Bioscience, Inc.","1.05","$33.13M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",
"DRIO","DarioHealth Corp.","10.83","$82.21M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",
"DRIOW","DarioHealth Corp.","0.0419","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",
"DSKE","Daseke, Inc.","6.95","$451.91M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",
"DSKEW","Daseke, Inc.","0.3","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",
"DAIO","Data I/O Corporation","3.64","$30.56M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",
"DDOG","Datadog, Inc.","92.6","$28.09B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",
"DTSS","Datasea Inc.","2.04","$42.73M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","23.69","$1.13B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",
"DTEA","DAVIDsTEA Inc.","1.24","$32.5M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",
"DFNL","Davis Select Financial ETF","22.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",
"DINT","Davis Select International ETF","22.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",
"DUSA","Davis Select U.S. Equity ETF","27.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",
"DWLD","Davis Select Worldwide ETF","28.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",
"DWSN","Dawson Geophysical Company","1.9","$44.61M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",
"DBVT","DBV Technologies S.A.","2.59","$283.97M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",
"DCRBU","Decarbonization Plus Acquisition Corporation","9.92","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbu",
"DCPH","Deciphera Pharmaceuticals, Inc.","63.85","$3.64B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",
"DFHT","Deerfield Healthcare Technology Acquisitions Corp.","10.15","$182.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfht",
"DFHTU","Deerfield Healthcare Technology Acquisitions Corp.","10.525","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtu",
"DFHTW","Deerfield Healthcare Technology Acquisitions Corp.","1.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtw",
"IBBJ","Defiance Nasdaq Junior Biotechnology ETF","29.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibbj",
"TACO","Del Taco Restaurants, Inc.","8.16","$304.57M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",
"DCTH","Delcath Systems, Inc.","11.51","$47.08M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dcth",
"DEMZ","DEMZ Political Contributions ETF","21.6175","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/demz",
"DNLI","Denali Therapeutics Inc.","60","$7.2B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",
"DENN","Denny&#39;s Corporation","11.09","$707.19M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",
"XRAY","DENTSPLY SIRONA Inc.","52.96","$11.57B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drmt",
"DMTK","DermTech, Inc.","13.92","$271.46M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",
"DXLG","Destination XL Group, Inc.","0.31","$15.98M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dxlg",
"DSWL","Deswell Industries, Inc.","2.87","$45.68M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",
"DXCM","DexCom, Inc.","339.53","$32.6B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",
"DFPH","DFP Healthcare Acquisitions Corp.","10.15","$291.81M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfph",
"DFPHU","DFP Healthcare Acquisitions Corp.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphu",
"DFPHW","DFP Healthcare Acquisitions Corp.","1.5501","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",
"DMAC","DiaMedica Therapeutics Inc.","4.23","$79.27M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",
"DHIL","Diamond Hill Investment Group, Inc.","150.65","$476.55M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",
"FANG","Diamondback Energy, Inc.","33.725","$5.33B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",
"DRNA","Dicerna Pharmaceuticals, Inc.","22.66","$1.7B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",
"DFFN","Diffusion Pharmaceuticals Inc.","0.701","$44.86M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",
"DGII","Digi International Inc.","17.17","$498.55M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",
"DMRC","Digimarc Corporation","36.27","$555.5M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",
"EQOS","Diginex Limited","7.1","$225.18M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqos",
"EQOSW","Diginex Limited","0.8","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqosw",
"DRAD","Digirad Corporation","2.8","$13.15M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/drad",
"DRADP","Digirad Corporation","8","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/dradp",
"DGLY","Digital Ally, Inc.","2.42","$64.33M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",
"APPS","Digital Turbine, Inc.","33.97","$3.01B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",
"DCOM","Dime Community Bancshares, Inc.","14.38","$475.26M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",
"DCOMP","Dime Community Bancshares, Inc.","24.5","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcomp",
"DIOD","Diodes Incorporated","62.74","$3.25B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",
"DRTT","DIRTT Environmental Solutions Ltd.","1.47","$124.48M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",
"DISCA","Discovery, Inc.","22.92","$11.36B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",
"DISCB","Discovery, Inc.","31.93","$15.83B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",
"DISCK","Discovery, Inc.","20.725","$10.27B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",
"DISH","DISH Network Corporation","28.88","$15.17B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",
"DHC","Diversified Healthcare Trust ","4.05","$964.99M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhc",
"DHCNI","Diversified Healthcare Trust ","19.3001","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcni",
"DHCNL","Diversified Healthcare Trust ","20.6","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcnl",
"DLHC","DLH Holdings Corp.","9.45","$116.75M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",
"BOOM","DMC Global Inc.","37.81","$558.59M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",
"DOCU","DocuSign, Inc.","198.31","$36.72B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",
"DOGZ","Dogness (International) Corporation","2.27","$58.82M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",
"DLTR","Dollar Tree, Inc.","94.97","$22.54B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",
"DLPN","Dolphin Entertainment, Inc.","0.6321","$20.56M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",
"DLPNW","Dolphin Entertainment, Inc.","0.04","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpnw",
"DOMO","Domo, Inc.","31.74","$929.06M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",
"DGICA","Donegal Group, Inc.","14.58","$434.08M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","12.286","$365.78M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",
"DMLP","Dorchester Minerals, L.P.","10.4","$360.67M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",
"DORM","Dorman Products, Inc.","96.01","$3.1B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",
"DDI","DoubleDown Interactive Co., Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddi",
"DOYU","DouYu International Holdings Limited","13.61","$4.37B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",
"DKNG","DraftKings Inc.","40.36","$15.27B","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dkng",
"LYL","Dragon Victory International Limited","3.115","$35.58M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",
"DBX","Dropbox, Inc.","18.47","$7.63B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",
"DSPG","DSP Group, Inc.","15.09","$354.85M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",
"DCT","Duck Creek Technologies, Inc.","42.6","$5.57B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dct",
"DSACU","Duddell Street Acquisition Corp.","9.93","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dsacu",
"DLTH","Duluth Holdings Inc.","15.42","$506.03M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",
"DNKN","Dunkin&#39; Brands Group, Inc.","106.14","$8.75B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dnkn",
"DUOT","Duos Technologies Group, Inc.","3.9","$13.78M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/duot",
"DRRX","DURECT Corporation","1.8","$365.72M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",
"DXPE","DXP Enterprises, Inc.","22.77","$404.82M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",
"DYAI","Dyadic International, Inc.","6.91","$189.9M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",
"DYNT","Dynatronics Corporation","0.54","$7.77M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","4.16","$455.57M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",
"DYN","Dyne Therapeutics, Inc.","19.21","$873M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dyn",
"DZSI","DZS Inc.","13.12","$283.14M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",
"ETAC","E.Merge Technology Acquisition Corp.","9.6817","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etac",
"ETACU","E.Merge Technology Acquisition Corp.","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacu",
"ETACW","E.Merge Technology Acquisition Corp.","0.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacw",
"SSP","E.W. Scripps Company (The)","12.43","$1.01B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",
"EBMT","Eagle Bancorp Montana, Inc.","20.07","$135.6M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","35.96","$1.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","15.44","$169.96M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",
"EGRX","Eagle Pharmaceuticals, Inc.","49.85","$649.55M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igle",
"EAR","Eargo, Inc.","33.9","$1.27B","2020","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ear",
"ERES","East Resources Acquisition Company","9.795","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eres",
"ERESU","East Resources Acquisition Company","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresu",
"ERESW","East Resources Acquisition Company","0.503","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresw",
"ESSC","East Stone Acquisition Corporation","9.84","$174.2M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/essc",
"ESSCR","East Stone Acquisition Corporation","0.199","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscr",
"ESSCU","East Stone Acquisition Corporation","10.06","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscu",
"ESSCW","East Stone Acquisition Corporation","0.14","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscw",
"EWBC","East West Bancorp, Inc.","45.25","$6.4B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ewbc",
"EBC","Eastern Bankshares, Inc.","12.91","$2.6B","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ebc",
"EML","Eastern Company (The)","23.6","$147.21M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eml",
"EAST","Eastside Distilling, Inc.","1.58","$15.9M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/east",
"EVGBC","Eaton Vance NextShares Trust","99.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evgbc",
"EVSTC","Eaton Vance NextShares Trust","99.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evstc",
"EVLMC","Eaton Vance NextShares Trust II","99.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evlmc",
"EBON","Ebang International Holdings Inc.","7.23","$947.39M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/ebon",
"EBAY","eBay Inc.","46.54","$32.08B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebay",
"EBAYL","eBay Inc.","25.67","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebayl",
"EBIX","Ebix, Inc.","27.79","$859.06M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ebix",
"ECHO","Echo Global Logistics, Inc.","29.59","$787.33M","2009","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/echo",
"SATS","EchoStar Corporation","25.3","$2.48B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sats",
"MOHO","ECMOHO Limited","1.36","$47.16M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/moho",
"EDAP","EDAP TMS S.A.","4.405","$128.37M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/edap",
"EDSA","Edesa Biotech, Inc.","5.52","$53.04M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/edsa",
"EDNT","Edison Nation, Inc.","1.74","$24.23M","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ednt",
"EDIT","Editas Medicine, Inc.","29.88","$1.86B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/edit",
"EDUC","Educational Development Corporation","15.4","$128.68M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",
"EGAN","eGain Corporation","16.94","$523.85M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",
"EH","EHang Holdings Limited","9.08","$496.94M","2019","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/eh",
"EHTH","eHealth, Inc.","73.87","$1.91B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",
"EIDX","Eidos Therapeutics, Inc.","73.41","$2.84B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",
"EIGR","Eiger BioPharmaceuticals, Inc.","9.95","$290.97M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",
"EKSO","Ekso Bionics Holdings, Inc.","4.42","$36.76M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",
"LOCO","El Pollo Loco Holdings, Inc.","15.99","$582.78M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",
"ESLT","Elbit Systems Ltd.","115.43","$5.1B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",
"SOLO","Electrameccanica Vehicles Corp. Ltd.","3.43","$219.94M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","1.7","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",
"ECOR","electroCore, Inc.","1.58","$70.35M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",
"EA","Electronic Arts Inc.","118.93","$34.35B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",
"ELSE","Electro-Sensors, Inc.","3.63","$12.33M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",
"ESBK","Elmira Savings Bank NY (The)","10.65","$37.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",
"ELOX","Eloxx Pharmaceuticals, Inc.","3","$120.41M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",
"ELTK","Eltek Ltd.","4.46","$19.54M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",
"EMCF","Emclaire Financial Corp","23.1","$62.57M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",
"EMKR","EMCORE Corporation","3.57","$104.99M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",
"ENTA","Enanta Pharmaceuticals, Inc.","47.08","$945M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",
"ECPG","Encore Capital Group Inc","32.46","$1.02B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","50.63","$1.04B","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",
"ENDP","Endo International plc","4.9","$1.13B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",
"NDRA","ENDRA Life Sciences Inc.","0.7224","$17.97M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",
"NDRAW","ENDRA Life Sciences Inc.","0.066","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",
"EIGI","Endurance International Group Holdings, Inc.","9.39","$1.33B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",
"WATT","Energous Corporation","2.14","$89.09M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","7.08","$22.94M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",
"ERII","Energy Recovery, Inc.","10.62","$595.78M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",
"ENG","ENGlobal Corporation","0.862","$23.76M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",
"ENLV","Enlivex Therapeutics Ltd.","9.45","$127.23M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",
"ENOB","Enochian Biosciences, Inc.","3.1","$144.57M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",
"ENPH","Enphase Energy, Inc.","109.39","$13.82B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",
"ESGR","Enstar Group Limited","203.97","$4.52B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",
"ESGRO","Enstar Group Limited","27.2876","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",
"ESGRP","Enstar Group Limited","27.61","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",
"ETTX","Entasis Therapeutics Holdings Inc.","1.7","$60.31M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",
"ENTG","Entegris, Inc.","86","$11.61B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",
"ENTX","Entera Bio Ltd.","1.11","$20.24M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",
"ENTXW","Entera Bio Ltd.","0.0904","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",
"EBTC","Enterprise Bancorp Inc","25.21","$300.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","34.98","$916.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",
