"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EVER","EverQuote, Inc.","34.7","$949.49M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",
"MRAM","Everspin Technologies, Inc.","7.24","$137.19M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",
"EVOP","EVO Payments, Inc.","22.3","$924.88M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",
"EVFM","Evofem Biosciences, Inc.","2.38","$193.45M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",
"EVGN","Evogene Ltd.","2.86","$90.49M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",
"EVOK","Evoke Pharma, Inc.","4.08","$106.13M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",
"EOLS","Evolus, Inc.","3.09","$104.22M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eols",
"EVOL","Evolving Systems, Inc.","1.2","$14.63M","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/evol",
"EXAS","Exact Sciences Corporation","127.52","$19.15B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exas",
"XGN","Exagen Inc.","14.36","$181.52M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/xgn",
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","48.15","$221.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robo",
"XELA","Exela Technologies, Inc.","0.3814","$56.26M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/xela",
"EXEL","Exelixis, Inc.","20.95","$6.47B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exel",
"EXC","Exelon Corporation","39.57","$38.56B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/exc",
"EXFO","EXFO Inc","2.6667","$148.53M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/exfo",
"XCUR","Exicure, Inc.","1.51","$131.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xcur",
"EXLS","ExlService Holdings, Inc.","73.12","$2.5B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/exls",
"EXPI","eXp World Holdings, Inc.","45.67","$3.13B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/expi",
"EXPE","Expedia Group, Inc.","91.83","$12.97B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","89.19","$14.95B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/expd",
"EXPC","Experience Investment Corp.","9.97","$342.72M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expc",
"EXPCU","Experience Investment Corp.","10.22","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcu",
"EXPCW","Experience Investment Corp.","1","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcw",
"EXPO","Exponent, Inc.","72.27","$3.73B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/expo",
"STAY","Extended Stay America, Inc.","10.93","$1.94B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/stay",
"EXTR","Extreme Networks, Inc.","4.6","$571.07M","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/extr",
"EYEG","Eyegate Pharmaceuticals, Inc.","3.57","$16.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyeg",
"EYEN","Eyenovia, Inc.","3.36","$83.44M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyen",
"EYPT","EyePoint Pharmaceuticals, Inc.","0.3833","$51.28M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/eypt",
"EZPW","EZCORP, Inc.","4.69","$258.27M","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ezpw",
"FLRZ","F5 Finishes, Inc.","n/a","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/flrz",
"FFIV","F5 Networks, Inc.","134.22","$8.21B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ffiv",
"FB","Facebook, Inc.","267.67","$762.54B","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fb",
"FCACU","Falcon Capital Acquisition Corp.","10.07","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacu",
"FLMN","Falcon Minerals Corporation","2.01","$172.91M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.0976","n/a","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmnw",
"DUO","Fangdd Network Group Ltd.","6.73","$537.37M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/duo",
"FANH","Fanhua Inc.","15.5","$832.27M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fanh",
"FARM","Farmer Brothers Company","3.77","$65.7M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/farm",
"FMAO","Farmers & Merchants Bancorp, Inc.","19.87","$221.72M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fmao",
"FMNB","Farmers National Banc Corp.","11.11","$313.08M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmnb",
"FAMI","FARMMI, INC.","0.78","$16M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/fami",
"FARO","FARO Technologies, Inc.","61.34","$1.09B","1997","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","42.94","$24.65B","1987","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fast",
"FAT","FAT Brands Inc.","5.615","$66.79M","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fat",
"FATBP","FAT Brands Inc.","15.75","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbp",
"FATBW","FAT Brands Inc.","1.36","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbw",
"FATE","Fate Therapeutics, Inc.","45.03","$3.91B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",
"FTHM","Fathom Holdings Inc.","18.99","$259.03M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/fthm",
"FBSS","Fauquier Bankshares, Inc.","15.63","$59.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",
"FNHC","FedNat Holding Company","5.19","$71.12M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",
"FENC","Fennec Pharmaceuticals Inc.","7.38","$187.13M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",
"GSM","Ferroglobe PLC","0.6679","$112.98M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gsm",
"FFBW","FFBW, Inc.","9.24","$71.19M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",
"FGEN","FibroGen, Inc","38.36","$3.47B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fgen",
"FDBC","Fidelity D & D Bancorp, Inc.","47.2","$234.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fdbc",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","428.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oneq",
"FDUS","Fidus Investment Corporation","10.12","$247.31M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fdus",
"FDUSG","Fidus Investment Corporation","24.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusg",
"FDUSL","Fidus Investment Corporation","25.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",
"FDUSZ","Fidus Investment Corporation","24.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",
"FRGI","Fiesta Restaurant Group, Inc.","8.77","$227.64M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",
"FITB","Fifth Third Bancorp","22.44","$15.98B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.02","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",
"FITBO","Fifth Third Bancorp","25.8","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",
"FITBP","Fifth Third Bancorp","26.24","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbp",
"FISI","Financial Institutions, Inc.","15.79","$253.24M","1999","Finance","Major Banks","https://old.nasdaq.com/symbol/fisi",
"FSRV","FinServ Acquisition Corp.","9.89","$315.64M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrv",
"FSRVU","FinServ Acquisition Corp.","10.6356","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvu",
"FSRVW","FinServ Acquisition Corp.","1","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvw",
"FTIVU","FinTech Acquisition Corp. IV","10.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivu",
"FEYE","FireEye, Inc.","14.125","$3.19B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",
"FBNC","First Bancorp","23.34","$676.32M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","22.41","$245.16M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",
"FRBA","First Bank","7.65","$150.36M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","17.52","$955.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","16.35","$139.27M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","62","$209.3M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",
"FCBP","First Choice Bancorp","13.96","$163.41M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",
"FCNCA","First Citizens BancShares, Inc.","442.41","$4.34B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",
"FCNCP","First Citizens BancShares, Inc.","26.59","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",
"FCBC","First Community Bankshares, Inc.","19.09","$338.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","14.26","$106.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",
"FCRD","First Eagle Alternative Capital BDC, Inc.","2.79","$84.01M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcrd",
"FFBC","First Financial Bancorp.","13.78","$1.35B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffbc",
"FFIN","First Financial Bankshares, Inc.","29.61","$4.18B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","33.67","$461.77M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","9.94","$99.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","14.51","$647.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","13.79","$134.33M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fgbi",
"FHB","First Hawaiian, Inc.","16.37","$2.13B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fhb",
"INBK","First Internet Bancorp","21.9","$214.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbk",
"INBKL","First Internet Bancorp","25.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkl",
"INBKZ","First Internet Bancorp","25.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkz",
"FIBK","First Interstate BancSystem, Inc.","35.95","$2.32B","2010","Finance","Major Banks","https://old.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","25.25","$1.37B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frme",
"FMBH","First Mid Bancshares, Inc.","27.07","$452.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","12.01","$1.37B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbi",
"FMBIO","First Midwest Bancorp, Inc.","27.47","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbio",
"FMBIP","First Midwest Bancorp, Inc.","26.84","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbip",
"FXNC","First National Corporation","14","$67.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fxnc",
"FNWB","First Northwest Bancorp","11.7","$120.54M","2015","Finance","Banks","https://old.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","55.29","$131.33M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsfg",
"FSEA","First Seacoast Bancorp","8.0282","$48.84M","2019","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsea",
"FSLR","First Solar, Inc.","93.31","$9.89B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/fslr",
"FAAR","First Trust Alternative Absolute Return Strategy ETF","26.3534","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faar",
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","26.7346","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpa",
"BICK","First Trust BICK Index Fund","30","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bick",
"FBZ","First Trust Brazil AlphaDEX Fund","10.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fbz",
"FTHI","First Trust BuyWrite Income ETF","18.7362","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fthi",
"FCAL","First Trust California Municipal High income ETF","52.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcal",
"FCAN","First Trust Canada AlphaDEX Fund","20.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcan",
"FTCS","First Trust Capital Strength ETF","61.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftcs",
"FCEF","First Trust CEF Income Opportunity ETF","19.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcef",
"FCA","First Trust China AlphaDEX Fund","26.1227","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fca",
"SKYY","First Trust Cloud Computing ETF","77.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skyy",
"RNDM","First Trust Developed International Equity Select ETF","46.0293","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndm",
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","48.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdt",
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","35.145","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdts",
"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","26.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fvc",
"FV","First Trust Dorsey Wright Focus 5 ETF","34.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fv",
"IFV","First Trust Dorsey Wright International Focus 5 ETF","18.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifv",
"DDIV","First Trust Dorsey Wright Momentum & Dividend ETF","20.9801","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddiv",
"DVOL","First Trust Dorsey Wright Momentum & Low Volatility ETF","22.2784","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvol",
"DVLU","First Trust Dorsey Wright Momentum & Value ETF","15.0599","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvlu",
"DWPP","First Trust Dorsey Wright People&#39;s Portfolio ETF","24.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwpp",
"DALI","First Trust DorseyWright DALI 1 ETF","18.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dali",
"FDNI","First Trust Dow Jones International Internet ETF","41.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdni",
"FEM","First Trust Emerging Markets AlphaDEX Fund","21.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fem",
"RNEM","First Trust Emerging Markets Equity Select ETF","41.2712","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnem",
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","34.215","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/femb",
"FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund","32.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fems",
"FTSM","First Trust Enhanced Short Maturity ETF","60.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsm",
"FEP","First Trust Europe AlphaDEX Fund","31.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fep",
"FEUZ","First Trust Eurozone AlphaDEX ETF","34.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feuz",
"FGM","First Trust Germany AlphaDEX Fund","41.9848","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fgm",
"FTGC","First Trust Global Tactical Commodity Strategy Fund","17.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftgc",
"FTLB","First Trust Hedged BuyWrite Income ETF","19.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftlb",
"HYLS","First Trust High Yield Long/Short ETF","46.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyls",
"FHK","First Trust Hong Kong AlphaDEX Fund","34.8997","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fhk",
"NFTY","First Trust India Nifty 50 Equal Weight ETF","32.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfty",
"FTAG","First Trust Indxx Global Agriculture ETF","20.9382","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftag",
"FTRI","First Trust Indxx Global Natural Resources Income ETF","9.1855","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftri",
"LEGR","First Trust Indxx Innovative Transaction & Process ETF","30.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/legr",
"NXTG","First Trust Indxx NextG ETF","58.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxtg",
"FPXI","First Trust International Equity Opportunities ETF","56.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxi",
"FPXE","First Trust IPOX Europe Equity Opportunities ETF","24.2643","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxe",
"FJP","First Trust Japan AlphaDEX Fund","46.6642","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fjp",
"FEX","First Trust Large Cap Core AlphaDEX Fund","63.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fex",
"FTC","First Trust Large Cap Growth AlphaDEX Fund","84.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftc",
"RNLC","First Trust Large Cap US Equity Select ETF","23.4149","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnlc",
"FTA","First Trust Large Cap Value AlphaDEX Fund","46.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fta",
"FLN","First Trust Latin America AlphaDEX Fund","15.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fln",
"LMBS","First Trust Low Duration Opportunities ETF","51.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lmbs",
"LDSF","First Trust Low Duration Strategic Focus ETF","20.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldsf",
"FMB","First Trust Managed Municipal ETF","55.4256","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmb",
"FMK","First Trust Mega Cap AlphaDEX Fund","37.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmk",
"FNX","First Trust Mid Cap Core AlphaDEX Fund","67.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnx",
"FNY","First Trust Mid Cap Growth AlphaDEX Fund","54.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fny",
"RNMC","First Trust Mid Cap US Equity Select ETF","19.7403","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnmc",
"FNK","First Trust Mid Cap Value AlphaDEX Fund","28.2195","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnk",
"FAD","First Trust Multi Cap Growth AlphaDEX Fund","87.1948","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fad",
"FAB","First Trust Multi Cap Value AlphaDEX Fund","47.1645","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fab",
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","13.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mdiv",
"MCEF","First Trust Municipal CEF Income Opportunity ETF","18.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcef",
"FMHI","First Trust Municipal High Income ETF","51.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmhi",
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","35.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qaba",
"ROBT","First Trust Nasdaq Artificial Intelligence and Robotics ETF","39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robt",
"FTXO","First Trust Nasdaq Bank ETF","18.0778","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxo",
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","47.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qcln",
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","63.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grid",
"CIBR","First Trust NASDAQ Cybersecurity ETF","34.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cibr",
"FTXG","First Trust Nasdaq Food & Beverage ETF","21.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxg",
"CARZ","First Trust NASDAQ Global Auto Index Fund","39.1814","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/carz",
"FTXN","First Trust Nasdaq Oil & Gas ETF","9.2498","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxn",
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","23.2173","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxh",
"FTXD","First Trust Nasdaq Retail ETF","26.3741","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxd",
"FTXL","First Trust Nasdaq Semiconductor ETF","47.8083","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxl",
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","41.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdiv",
"FTXR","First Trust Nasdaq Transportation ETF","23.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxr",
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","85.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqew",
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","67.4338","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqxt",
"QTEC","First Trust NASDAQ-100- Technology Index Fund","115.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qtec",
"AIRR","First Trust RBA American Industrial Renaissance ETF","26.3156","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/airr",
"RDVY","First Trust Rising Dividend Achievers ETF","31.9693","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rdvy",
"RFAP","First Trust RiverFront Dynamic Asia Pacific ETF","49.8548","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfap",
"RFDI","First Trust RiverFront Dynamic Developed International ETF","54.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfdi",
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","61.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfem",
"RFEU","First Trust RiverFront Dynamic Europe ETF","55.975","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfeu",
"FID","First Trust S&P International Dividend Aristocrats ETF","13.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fid",
"FTSL","First Trust Senior Loan Fund ETF","45.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsl",
"FYX","First Trust Small Cap Core AlphaDEX Fund","59.1641","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyx",
"FYC","First Trust Small Cap Growth AlphaDEX Fund","48.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyc",
"RNSC","First Trust Small Cap US Equity Select ETF","18.7681","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnsc",
"FYT","First Trust Small Cap Value AlphaDEX Fund","31.424","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyt",
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","19.125","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdvy",
"FKO","First Trust South Korea AlphaDEX Fund","20.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fko",
"FCVT","First Trust SSI Strategic Convertible Securities ETF","40.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcvt",
"FDIV","First Trust Strategic Income ETF","44.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdiv",
"FSZ","First Trust Switzerland AlphaDEX Fund","51.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsz",
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","54.945","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fixd",
"TUSA","First Trust Total US Market AlphaDEX ETF","34.5338","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tusa",
"FKU","First Trust United Kingdom AlphaDEX Fund","29.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fku",
"RNDV","First Trust US Equity Dividend Select ETF","20.7316","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndv",
"FUNC","First United Corporation","11.93","$83.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/func",
"FUSB","First US Bancshares, Inc.","6.91","$42.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fusb",
"MYFW","First Western Financial, Inc.","13.9","$110.53M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/myfw",
"FCFS","FirstCash, Inc.","53.07","$2.2B","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/fcfs",
