"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ADOCR","Edoc Acquisition Corp.","0.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/adocr",
"ADOCW","Edoc Acquisition Corp.","0.43","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/adocw",
"EDTXU","EdtechX Holdings Acquisition Corp. II","10.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/edtxu",
"EDUC","Educational Development Corporation","16.89","$141.13M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",
"EGAN","eGain Corporation","11.53","$356.61M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",
"EH","EHang Holdings Limited","18.61","$1.02B","2019","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/eh",
"EHTH","eHealth, Inc.","72.62","$1.88B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",
"EIDX","Eidos Therapeutics, Inc.","112.28","$4.34B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",
"EIGR","Eiger BioPharmaceuticals, Inc.","10.08","$327.92M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",
"EKSO","Ekso Bionics Holdings, Inc.","5.2","$43.24M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",
"LOCO","El Pollo Loco Holdings, Inc.","18.09","$659.32M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",
"ESLT","Elbit Systems Ltd.","119.87","$5.3B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",
"SOLO","Electrameccanica Vehicles Corp. Ltd.","6.81","$436.67M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","4.11","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",
"ECOR","electroCore, Inc.","1.79","$81.36M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",
"EA","Electronic Arts Inc.","140.66","$40.77B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",
"ELSE","Electro-Sensors, Inc.","4.13","$14.02M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",
"ESBK","Elmira Savings Bank NY (The)","12.4","$43.55M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",
"ELOX","Eloxx Pharmaceuticals, Inc.","3.09","$124.07M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",
"ELTK","Eltek Ltd.","4.75","$20.81M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",
"ELYS","Elys Game Technology, Corp. ","4","$66.66M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/elys",
"EMCF","Emclaire Financial Corp","26.125","$70.77M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",
"EMKR","EMCORE Corporation","4.74","$140.12M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",
"ENTA","Enanta Pharmaceuticals, Inc.","42.82","$859.78M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",
"ECPG","Encore Capital Group Inc","39.74","$1.25B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","57.5","$1.19B","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",
"ENDP","Endo International plc","5.77","$1.33B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",
"NDRA","ENDRA Life Sciences Inc.","0.8149","$20.46M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",
"NDRAW","ENDRA Life Sciences Inc.","0.1331","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",
"EIGI","Endurance International Group Holdings, Inc.","9.44","$1.34B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",
"WATT","Energous Corporation","1.79","$79.74M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","4.75","$16.63M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",
"ERII","Energy Recovery, Inc.","13","$729.3M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",
"ENG","ENGlobal Corporation","1.72","$47.4M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",
"ENLV","Enlivex Therapeutics Ltd.","10.1","$135.98M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",
"ENOB","Enochian Biosciences, Inc.","3.08","$143.64M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",
"ENPH","Enphase Energy, Inc.","160.46","$20.27B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",
"ESGR","Enstar Group Limited","204.75","$4.71B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",
"ESGRO","Enstar Group Limited","27.54","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",
"ESGRP","Enstar Group Limited","28.72","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",
"ETTX","Entasis Therapeutics Holdings Inc.","2.05","$72.72M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",
"ENTG","Entegris, Inc.","97.63","$13.18B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",
"ENTX","Entera Bio Ltd.","1.04","$18.96M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",
"ENTXW","Entera Bio Ltd.","0.1236","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",
"EBTC","Enterprise Bancorp Inc","27.03","$322.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","36.49","$1.14B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",
"EOSE","Eos Energy Enterprises, Inc.","14.78","$736.24M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eose",
"EOSEW","Eos Energy Enterprises, Inc.","3.6","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eosew",
"EPZM","Epizyme, Inc.","13.01","$1.32B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","84.4","$1.14B","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",
"EPSN","Epsilon Energy Ltd.","3.3","$78.74M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",
"EQ","Equillium, Inc.","4.82","$119.19M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",
"EQIX","Equinix, Inc.","695.64","$61.98B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",
"EQBK","Equity Bancshares, Inc.","21.25","$315.64M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",
"ERIC","Ericsson","12","$39.94B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","241.83","$12.65B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",
"ERYP","Erytech Pharma S.A.","8.78","$171.75M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",
"ESCA","Escalade, Incorporated","20.83","$295.15M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/esca",
"ESPR","Esperion Therapeutics, Inc.","28.17","$785.28M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/espr",
"GMBL","Esports Entertainment Group Inc.","6.25","$80.6M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmbl",
"GMBLW","Esports Entertainment Group Inc.","3.55","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmblw",
"ESQ","Esquire Financial Holdings, Inc.","21.1","$161.69M","2017","Finance","Commercial Banks","https://old.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","15.39","$167.4M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","7.58","$219.88M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",
"ESTA","Establishment Labs Holdings Inc.","32.98","$772.99M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","52.2896","$449.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","34.82","$529.26M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","24.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",
"ETON","Eton Pharmaceuticals, Inc.","7.95","$192.5M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",
"ETSY","Etsy, Inc.","177.8","$22.42B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",
"EUCRU","Eucrates Biomedical Acquisition Corp.","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eucru",
"CLWT","Euro Tech Holdings Company Limited","3.11","$9.62M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",
"EDRY","EuroDry Ltd.","5.72","$13.18M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",
"EEFT","Euronet Worldwide, Inc.","138.12","$7.23B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",
"ESEA","Euroseas Ltd.","5.32","$29.79M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/esea",
"EVLO","Evelo Biosciences, Inc.","10.9","$503.46M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evlo",
"EVBG","Everbridge, Inc.","140.35","$4.91B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/evbg",
"EVK","Ever-Glory International Group, Inc.","3.13","$46.35M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/evk",
"EVER","EverQuote, Inc.","35.6","$988.84M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",
"MRAM","Everspin Technologies, Inc.","5.67","$107.76M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",
"EVOP","EVO Payments, Inc.","25.72","$1.07B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",
"EVFM","Evofem Biosciences, Inc.","2.09","$169.88M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",
"EVGN","Evogene Ltd.","4","$142.3M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",
"EVOK","Evoke Pharma, Inc.","2.86","$75.48M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",
"EOLS","Evolus, Inc.","4.03","$136.01M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eols",
"EVOL","Evolving Systems, Inc.","2.27","$27.68M","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/evol",
"EXAS","Exact Sciences Corporation","129.39","$19.46B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exas",
"XGN","Exagen Inc.","12.62","$159.67M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/xgn",
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","59.15","$272.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robo",
"XELA","Exela Technologies, Inc.","0.3581","$52.82M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/xela",
"EXEL","Exelixis, Inc.","20.82","$6.46B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/exel",
"EXC","Exelon Corporation","42.72","$41.68B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/exc",
"EXFO","EXFO Inc","3.16","$176.25M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/exfo",
"XCUR","Exicure, Inc.","1.59","$138.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xcur",
"EXLS","ExlService Holdings, Inc.","84.92","$2.87B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/exls",
"EXPI","eXp World Holdings, Inc.","72.72","$5.09B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/expi",
"EXPE","Expedia Group, Inc.","126","$17.82B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","90.13","$15.26B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/expd",
"EXPC","Experience Investment Corp.","10.39","$357.16M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expc",
"EXPCU","Experience Investment Corp.","11.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcu",
"EXPCW","Experience Investment Corp.","2","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcw",
"EXPO","Exponent, Inc.","87.83","$4.53B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/expo",
"STAY","Extended Stay America, Inc.","14.2","$2.52B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/stay",
"EXTR","Extreme Networks, Inc.","6.57","$808.2M","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/extr",
"EYEG","Eyegate Pharmaceuticals, Inc.","3.67","$16.98M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyeg",
"EYEN","Eyenovia, Inc.","4.13","$102.77M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyen",
"EYPT","EyePoint Pharmaceuticals, Inc.","4.8","$72.62M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/eypt",
"EZPW","EZCORP, Inc.","4.94","$272.03M","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ezpw",
"FLRZ","F5 Finishes, Inc.","n/a","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/flrz",
"FFIV","F5 Networks, Inc.","174.55","$10.75B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ffiv",
"FB","Facebook, Inc.","275.55","$784.85B","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fb",
"FCAC","Falcon Capital Acquisition Corp.","10.3","$444.19M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcac",
"FCACU","Falcon Capital Acquisition Corp.","10.53","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacu",
"FCACW","Falcon Capital Acquisition Corp.","1.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacw",
"FLMN","Falcon Minerals Corporation","3.07","$264.31M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.16","n/a","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmnw",
"DUO","Fangdd Network Group Ltd.","8.18","$653.15M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/duo",
"FANH","Fanhua Inc.","12.99","$697.49M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fanh",
"FARM","Farmer Brothers Company","3.86","$67.71M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/farm",
"FMAO","Farmers & Merchants Bancorp, Inc.","23.7","$264.46M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fmao",
"FMNB","Farmers National Banc Corp.","13.67","$386.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmnb",
"FAMI","FARMMI, INC.","1.18","$24.21M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/fami",
"FARO","FARO Technologies, Inc.","72.14","$1.29B","1997","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/faro",
"FAST","Fastenal Company","49.83","$28.61B","1987","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fast",
"FAT","FAT Brands Inc.","7.43","$88.61M","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fat",
"FATBP","FAT Brands Inc.","16.95","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbp",
"FATBW","FAT Brands Inc.","2.55","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbw",
"FATE","Fate Therapeutics, Inc.","92.77","$8.09B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",
"FTHM","Fathom Holdings Inc.","27.4","$378.37M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/fthm",
"FBSS","Fauquier Bankshares, Inc.","17.34","$65.8M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",
"FNHC","FedNat Holding Company","5.37","$73.66M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",
"FENC","Fennec Pharmaceuticals Inc.","7.73","$196M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",
"GSM","Ferroglobe PLC","1.67","$282.5M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gsm",
"FFBW","FFBW, Inc.","9.98","$76.92M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",
"FGEN","FibroGen, Inc","41.66","$3.79B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fgen",
"FDBC","Fidelity D & D Bancorp, Inc.","65.09","$324M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fdbc",
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","490","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oneq",
"FDUS","Fidus Investment Corporation","12.71","$310.6M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fdus",
"FDUSG","Fidus Investment Corporation","25.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusg",
"FDUSL","Fidus Investment Corporation","25.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",
"FDUSZ","Fidus Investment Corporation","25.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",
"FRGI","Fiesta Restaurant Group, Inc.","12.62","$327.12M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",
"FITB","Fifth Third Bancorp","27.09","$19.3B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.98","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",
"FITBO","Fifth Third Bancorp","27.78","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",
"FITBP","Fifth Third Bancorp","27.225","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbp",
"FISI","Financial Institutions, Inc.","23.22","$372.41M","1999","Finance","Major Banks","https://old.nasdaq.com/symbol/fisi",
"FSRV","FinServ Acquisition Corp.","10.2","$325.53M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrv",
"FSRVU","FinServ Acquisition Corp.","10.8","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvu",
"FSRVW","FinServ Acquisition Corp.","1.45","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvw",
"FTIV","FinTech Acquisition Corp. IV","10.2925","$324.01M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftiv",
"FTIVU","FinTech Acquisition Corp. IV","10.6235","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivu",
"FTIVW","FinTech Acquisition Corp. IV","1.64","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivw",
"FTCVU","FinTech Acquisition Corp. V","10.35","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftcvu",
"FEYE","FireEye, Inc.","14.1","$3.31B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",
"FBNC","First Bancorp","33.88","$969.99M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",
"FNLC","First Bancorp, Inc (ME)","25.78","$282.23M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",
"FRBA","First Bank","9.87","$194.58M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",
"BUSE","First Busey Corporation","21.74","$1.19B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",
"FBIZ","First Business Financial Services, Inc.","19.13","$162.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",
"FCAP","First Capital, Inc.","68","$229.55M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",
"FCBP","First Choice Bancorp","18.07","$211.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",
"FCNCA","First Citizens BancShares, Inc.","608","$5.97B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",
"FCNCP","First Citizens BancShares, Inc.","26.58","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",
"FCBC","First Community Bankshares, Inc.","22.69","$402.01M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",
"FCCO","First Community Corporation","17.62","$132.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",
"FCRD","First Eagle Alternative Capital BDC, Inc.","3.56","$107.19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcrd",
"FFBC","First Financial Bancorp.","17.67","$1.73B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffbc",
"FFIN","First Financial Bankshares, Inc.","35.96","$5.11B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffin",
"THFF","First Financial Corporation Indiana","39.14","$536.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/thff",
"FFNW","First Financial Northwest, Inc.","10.87","$106.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffnw",
"FFWM","First Foundation Inc.","19.4","$865.75M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffwm",
"FGBI","First Guaranty Bancshares, Inc.","16.96","$165.21M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fgbi",
"FHB","First Hawaiian, Inc.","23.58","$3.08B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fhb",
"INBK","First Internet Bancorp","28.98","$284.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbk",
"INBKL","First Internet Bancorp","25.374","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkl",
"INBKZ","First Internet Bancorp","26.9","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkz",
"FIBK","First Interstate BancSystem, Inc.","40.96","$2.59B","2010","Finance","Major Banks","https://old.nasdaq.com/symbol/fibk",
"FRME","First Merchants Corporation","37.08","$2.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frme",
"FMBH","First Mid Bancshares, Inc.","33.92","$567.7M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbh",
"FMBI","First Midwest Bancorp, Inc.","15.68","$1.79B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbi",
"FMBIO","First Midwest Bancorp, Inc.","27.75","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbio",
"FMBIP","First Midwest Bancorp, Inc.","27.9","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbip",
"FXNC","First National Corporation","16.5","$80.16M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fxnc",
"FNWB","First Northwest Bancorp","15.65","$160.17M","2015","Finance","Banks","https://old.nasdaq.com/symbol/fnwb",
"FSFG","First Savings Financial Group, Inc.","64.51","$153.23M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsfg",
"FSEA","First Seacoast Bancorp","9.14","$55.6M","2019","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsea",
"FSLR","First Solar, Inc.","91.26","$9.67B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/fslr",
"FAAR","First Trust Alternative Absolute Return Strategy ETF","27.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faar",
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","31.242","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpa",
"BICK","First Trust BICK Index Fund","36.6307","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bick",
"FBZ","First Trust Brazil AlphaDEX Fund","13.325","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fbz",
"FTHI","First Trust BuyWrite Income ETF","20.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fthi",
"FCAL","First Trust California Municipal High income ETF","54.136","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcal",
"FTCS","First Trust Capital Strength ETF","66.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftcs",
"FCEF","First Trust CEF Income Opportunity ETF","22.195","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcef",
"FCA","First Trust China AlphaDEX Fund","27.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fca",
"SKYY","First Trust Cloud Computing ETF","92.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skyy",
"RNDM","First Trust Developed International Equity Select ETF","52.0707","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndm",
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","56.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdt",
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","41.765","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdts",
"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","30.6018","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fvc",
"FV","First Trust Dorsey Wright Focus 5 ETF","39.9085","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fv",
"IFV","First Trust Dorsey Wright International Focus 5 ETF","21.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifv",
"DDIV","First Trust Dorsey Wright Momentum & Dividend ETF","24.4949","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddiv",
