"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"DFPHW","DFP Healthcare Acquisitions Corp.","1.51","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",
"DMAC","DiaMedica Therapeutics Inc.","4.58","$85.82M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",
"DHIL","Diamond Hill Investment Group, Inc.","143.65","$454.4M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",
"FANG","Diamondback Energy, Inc.","27.12","$4.28B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",
"DRNA","Dicerna Pharmaceuticals, Inc.","23.17","$1.73B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",
"DFFN","Diffusion Pharmaceuticals Inc.","0.81","$51.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",
"DGII","Digi International Inc.","15.58","$452.38M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",
"DMRC","Digimarc Corporation","31.18","$477.54M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",
"EQOS","Diginex Limited","6.8","$215.67M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqos",
"EQOSW","Diginex Limited","0.81","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqosw",
"DRAD","Digirad Corporation","2.96","$13.91M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/drad",
"DRADP","Digirad Corporation","7.35","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/dradp",
"DGLY","Digital Ally, Inc.","2.57","$68.31M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",
"APPS","Digital Turbine, Inc.","37.3","$3.31B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",
"DCOM","Dime Community Bancshares, Inc.","12.2","$403.21M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",
"DCOMP","Dime Community Bancshares, Inc.","24.7","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcomp",
"DIOD","Diodes Incorporated","60.56","$3.14B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",
"DRTT","DIRTT Environmental Solutions Ltd.","1.54","$130.41M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",
"DISCA","Discovery, Inc.","20.53","$10.41B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",
"DISCB","Discovery, Inc.","32.21","$16.33B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",
"DISCK","Discovery, Inc.","18.68","$9.47B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",
"DISH","DISH Network Corporation","26.51","$13.93B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",
"DHC","Diversified Healthcare Trust ","3.19","$759.06M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhc",
"DHCNI","Diversified Healthcare Trust ","19.1","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcni",
"DHCNL","Diversified Healthcare Trust ","20.37","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcnl",
"DLHC","DLH Holdings Corp.","8.88","$109.71M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",
"BOOM","DMC Global Inc.","35.23","$520.48M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",
"DOCU","DocuSign, Inc.","235.01","$43.52B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",
"DOGZ","Dogness (International) Corporation","2.45","$63.49M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",
"DLTR","Dollar Tree, Inc.","95.25","$22.6B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",
"DLPN","Dolphin Entertainment, Inc.","0.6328","$20.58M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",
"DLPNW","Dolphin Entertainment, Inc.","0.0427","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpnw",
"DOMO","Domo, Inc.","36.18","$1.06B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",
"DGICA","Donegal Group, Inc.","14.2","$413.37M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",
"DGICB","Donegal Group, Inc.","12","$349.33M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",
"DMLP","Dorchester Minerals, L.P.","10.12","$350.96M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",
"DORM","Dorman Products, Inc.","91.9","$2.97B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",
"DDI","DoubleDown Interactive Co., Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddi",
"DOYU","DouYu International Holdings Limited","15.38","$4.94B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",
"DKNG","DraftKings Inc.","39.46","$14.93B","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dkng",
"LYL","Dragon Victory International Limited","2.5","$28.55M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",
"DBX","Dropbox, Inc.","18.55","$7.67B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",
"DSPG","DSP Group, Inc.","14.45","$339.8M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",
"DCT","Duck Creek Technologies, Inc.","45.11","$5.9B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dct",
"DSACU","Duddell Street Acquisition Corp.","9.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dsacu",
"DLTH","Duluth Holdings Inc.","15.35","$503.74M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",
"DNKN","Dunkin&#39; Brands Group, Inc.","106.19","$8.74B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dnkn",
"DUOT","Duos Technologies Group, Inc.","3.62","$12.79M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/duot",
"DRRX","DURECT Corporation","1.75","$351.01M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",
"DXPE","DXP Enterprises, Inc.","16.24","$288.73M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",
"DYAI","Dyadic International, Inc.","6.96","$191.28M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",
"DYNT","Dynatronics Corporation","0.5822","$8.38M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",
"DVAX","Dynavax Technologies Corporation","4.13","$452.28M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",
"DYN","Dyne Therapeutics, Inc.","21.26","$965.69M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dyn",
"DZSI","DZS Inc.","11.8","$254.65M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",
"ETAC","E.Merge Technology Acquisition Corp.","9.63","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etac",
"ETACU","E.Merge Technology Acquisition Corp.","9.93","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacu",
"ETACW","E.Merge Technology Acquisition Corp.","0.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacw",
"SSP","E.W. Scripps Company (The)","9.9","$807.28M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",
"EBMT","Eagle Bancorp Montana, Inc.","19.52","$131.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",
"EGBN","Eagle Bancorp, Inc.","28.99","$934.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",
"EGLE","Eagle Bulk Shipping Inc.","15.01","$165.22M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",
"EGRX","Eagle Pharmaceuticals, Inc.","51.34","$667.42M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igle",
"EAR","Eargo, Inc.","35","$1.31B","2020","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ear",
"ERES","East Resources Acquisition Company","9.77","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eres",
"ERESU","East Resources Acquisition Company","9.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresu",
"ERESW","East Resources Acquisition Company","0.5173","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresw",
"ESSC","East Stone Acquisition Corporation","9.78","$173.14M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/essc",
"ESSCR","East Stone Acquisition Corporation","0.195","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscr",
"ESSCU","East Stone Acquisition Corporation","10.03","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscu",
"ESSCW","East Stone Acquisition Corporation","0.13","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscw",
"EWBC","East West Bancorp, Inc.","35.69","$5.05B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ewbc",
"EBC","Eastern Bankshares, Inc.","12.06","$2.43B","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ebc",
"EML","Eastern Company (The)","21.83","$136.17M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eml",
"EAST","Eastside Distilling, Inc.","1.37","$13.78M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/east",
"EVGBC","Eaton Vance NextShares Trust","99.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evgbc",
"EVSTC","Eaton Vance NextShares Trust","99.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evstc",
"EVLMC","Eaton Vance NextShares Trust II","99.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evlmc",
"EBON","Ebang International Holdings Inc.","8.22","$1.08B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/ebon",
"EBAY","eBay Inc.","47.82","$32.96B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebay",
"EBAYL","eBay Inc.","25.78","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebayl",
"EBIX","Ebix, Inc.","18.96","$586.1M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ebix",
"ECHO","Echo Global Logistics, Inc.","28.36","$754.6M","2009","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/echo",
"SATS","EchoStar Corporation","23.12","$2.27B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sats",
"MOHO","ECMOHO Limited","1.3","$45.08M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/moho",
"EDAP","EDAP TMS S.A.","4.28","$124.73M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/edap",
"EDSA","Edesa Biotech, Inc.","6.08","$58.42M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/edsa",
"EDNT","Edison Nation, Inc.","1.64","$22.83M","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ednt",
"EDIT","Editas Medicine, Inc.","30.45","$1.9B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/edit",
"EDUC","Educational Development Corporation","16.78","$140.21M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",
"EGAN","eGain Corporation","17.63","$545.19M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",
"EH","EHang Holdings Limited","8.3","$454.25M","2019","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/eh",
"EHTH","eHealth, Inc.","73.93","$1.9B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",
"EIDX","Eidos Therapeutics, Inc.","73.38","$2.84B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",
"EIGR","Eiger BioPharmaceuticals, Inc.","9.23","$269.91M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",
"EKSO","Ekso Bionics Holdings, Inc.","4.17","$34.68M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",
"LOCO","El Pollo Loco Holdings, Inc.","14.97","$545.61M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",
"ESLT","Elbit Systems Ltd.","114.71","$5.07B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",
"SOLO","Electrameccanica Vehicles Corp. Ltd.","2.97","$190.44M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","1.3999","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",
"ECOR","electroCore, Inc.","1.53","$68.12M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",
"EA","Electronic Arts Inc.","125.31","$36.19B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",
"ELSE","Electro-Sensors, Inc.","3.52","$11.95M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",
"ESBK","Elmira Savings Bank NY (The)","10.5","$36.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",
"ELOX","Eloxx Pharmaceuticals, Inc.","2.61","$104.76M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",
"ELTK","Eltek Ltd.","4.6","$20.15M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",
"EMCF","Emclaire Financial Corp","23.74","$64.3M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",
"EMKR","EMCORE Corporation","3.45","$101.46M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",
"ENTA","Enanta Pharmaceuticals, Inc.","46.08","$924.92M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",
"ECPG","Encore Capital Group Inc","32.54","$1.02B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","47.64","$982.89M","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",
"ENDP","Endo International plc","4.83","$1.11B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",
"NDRA","ENDRA Life Sciences Inc.","0.69","$17.17M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",
"NDRAW","ENDRA Life Sciences Inc.","0.0604","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",
"EIGI","Endurance International Group Holdings, Inc.","9.36","$1.32B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",
"WATT","Energous Corporation","2.15","$89.51M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","6.72","$21.77M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",
"ERII","Energy Recovery, Inc.","9.55","$535.76M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",
"ENG","ENGlobal Corporation","0.8098","$22.2M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",
"ENLV","Enlivex Therapeutics Ltd.","11.57","$155.78M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",
"ENOB","Enochian Biosciences, Inc.","3.13","$145.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",
"ENPH","Enphase Energy, Inc.","106.19","$13.42B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",
"ESGR","Enstar Group Limited","176.18","$3.9B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",
"ESGRO","Enstar Group Limited","27.02","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",
"ESGRP","Enstar Group Limited","27.2","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",
"ETTX","Entasis Therapeutics Holdings Inc.","1.7","$60.31M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",
"ENTG","Entegris, Inc.","82.93","$11.19B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",
"ENTX","Entera Bio Ltd.","1.08","$19.69M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",
"ENTXW","Entera Bio Ltd.","0.1024","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",
"EBTC","Enterprise Bancorp Inc","22.59","$269.41M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","29.33","$768.73M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",
"EPZM","Epizyme, Inc.","13.1","$1.33B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","73.68","$998.62M","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",
"EPSN","Epsilon Energy Ltd.","3.07","$73.06M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",
"EQ","Equillium, Inc.","5.04","$122.29M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",
"EQIX","Equinix, Inc.","777.29","$69.26B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",
"EQBK","Equity Bancshares, Inc.","18.3","$271.82M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",
"ERIC","Ericsson","11.52","$38.34B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","238.91","$12.49B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",
"ERYP","Erytech Pharma S.A.","6.52","$123.83M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",
"ESCA","Escalade, Incorporated","21.57","$305.63M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/esca",
"ESPR","Esperion Therapeutics, Inc.","25.63","$713.17M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/espr",
"GMBL","Esports Entertainment Group Inc.","4.33","$54.31M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmbl",
"GMBLW","Esports Entertainment Group Inc.","3.1","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmblw",
"ESQ","Esquire Financial Holdings, Inc.","16.48","$126.28M","2017","Finance","Commercial Banks","https://old.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","12.99","$142.25M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","6.25","$181.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",
"ESTA","Establishment Labs Holdings Inc.","25.36","$592.59M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","51.8705","$446.09M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","30.04","$456.61M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","21.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",
"ETON","Eton Pharmaceuticals, Inc.","7.09","$168.43M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",
"ETSY","Etsy, Inc.","136.2","$17.17B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",
"EUCRU","Eucrates Biomedical Acquisition Corp.","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eucru",
"CLWT","Euro Tech Holdings Company Limited","2.7841","$8.61M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",
"EDRY","EuroDry Ltd.","3.96","$9.13M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",
"EEFT","Euronet Worldwide, Inc.","94.07","$4.92B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",
"ESEA","Euroseas Ltd.","2.67","$14.95M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/esea",
"EVLO","Evelo Biosciences, Inc.","4.41","$203.69M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evlo",
"EVBG","Everbridge, Inc.","113.07","$3.91B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/evbg",
"EVK","Ever-Glory International Group, Inc.","1.98","$29.32M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/evk",
"EVER","EverQuote, Inc.","39.2","$1.07B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",
"MRAM","Everspin Technologies, Inc.","7.84","$148.56M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",
"EVOP","EVO Payments, Inc.","22.97","$952.66M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",
"EVFM","Evofem Biosciences, Inc.","2.46","$199.95M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",
"EVGN","Evogene Ltd.","2.72","$86.06M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",
"EVOK","Evoke Pharma, Inc.","3.67","$95.46M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",
"EOLS","Evolus, Inc.","3.36","$113.4M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eols",
"EVOL","Evolving Systems, Inc.","1.21","$14.76M","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/evol",
"EXAS","Exact Sciences Corporation","123.15","$18.52B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exas",
"XGN","Exagen Inc.","15.49","$195.8M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/xgn",
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","50.64","$232.94M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robo",
"XELA","Exela Technologies, Inc.","0.3782","$55.79M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/xela",
"EXEL","Exelixis, Inc.","22.59","$6.98B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exel",
"EXC","Exelon Corporation","42.22","$41.14B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/exc",
"EXFO","EXFO Inc","2.63","$146.48M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/exfo",
"XCUR","Exicure, Inc.","1.6","$139.57M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xcur",
"EXLS","ExlService Holdings, Inc.","79.37","$2.68B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/exls",
"EXPI","eXp World Holdings, Inc.","46.62","$3.19B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/expi",
"EXPE","Expedia Group, Inc.","98.5","$13.91B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/expe",
"EXPD","Expeditors International of Washington, Inc.","86.93","$14.57B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/expd",
"EXPC","Experience Investment Corp.","9.95","$342.03M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expc",
"EXPCU","Experience Investment Corp.","10.22","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcu",
"EXPCW","Experience Investment Corp.","0.9999","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcw",
"EXPO","Exponent, Inc.","72.67","$3.75B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/expo",
"STAY","Extended Stay America, Inc.","12.29","$2.18B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/stay",
"EXTR","Extreme Networks, Inc.","4.275","$525.88M","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/extr",
"EYEG","Eyegate Pharmaceuticals, Inc.","3.4669","$16.04M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyeg",
"EYEN","Eyenovia, Inc.","3.31","$82.2M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyen",
"EYPT","EyePoint Pharmaceuticals, Inc.","0.4013","$53.68M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/eypt",
"EZPW","EZCORP, Inc.","4.71","$259.37M","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ezpw",
"FLRZ","F5 Finishes, Inc.","n/a","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/flrz",
"FFIV","F5 Networks, Inc.","134","$8.19B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ffiv",
"FB","Facebook, Inc.","287.38","$818.54B","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fb",
"FCACU","Falcon Capital Acquisition Corp.","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacu",
"FLMN","Falcon Minerals Corporation","1.97","$169.46M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmn",
"FLMNW","Falcon Minerals Corporation","0.0804","n/a","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmnw",
"DUO","Fangdd Network Group Ltd.","6.7101","$535.78M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/duo",
"FANH","Fanhua Inc.","15.4","$826.9M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fanh",
"FARM","Farmer Brothers Company","3.89","$68.23M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/farm",
