"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BBBY","Bed Bath & Beyond Inc.","20.67","$2.6B","1992","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/bbby",
"BGNE","BeiGene, Ltd.","300","$27.19B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bgne",
"BELFA","Bel Fuse Inc.","11.89","$147.17M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfa",
"BELFB","Bel Fuse Inc.","12.62","$156.2M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfb",
"BLPH","Bellerophon Therapeutics, Inc.","8.45","$80.26M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blph",
"BLCM","Bellicum Pharmaceuticals, Inc.","3.15","$15.94M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blcm",
"BLU","BELLUS Health Inc.","2.37","$185.66M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blu",
"BNFT","Benefitfocus, Inc.","10.44","$336.8M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bnft",
"BNTC","Benitec Biopharma Inc.","2.71","$11.94M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bntc",
"BSY","Bentley Systems, Incorporated","35.96","$9.39B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bsy",
"BLI","Berkeley Lights, Inc.","71.96","$4.59B","2020","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bli",
"BRY","Berry Corporation (bry)","2.84","$226.83M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bry",
"BWAC","BETTER WORLD ACQUISITION CORP.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bwac",
"BWACU","BETTER WORLD ACQUISITION CORP.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/bwacu",
"BWMX","Betterware de Mexico, S.A.B de C.V.","29.76","$962.54M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bwmx",
"XAIR","Beyond Air, Inc.","5.5","$94.31M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xair",
"BYND","Beyond Meat, Inc.","146.35","$9.14B","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bynd",
"BYSI","BeyondSpring, Inc.","14.5","$442.15M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bysi",
"BGCP","BGC Partners, Inc.","2.9","$1.05B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/bgcp",
"BCYC","Bicycle Therapeutics plc","18.82","$362.93M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcyc",
"BGFV","Big 5 Sporting Goods Corporation","7.87","$172.41M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bgfv",
"BRPA","Big Rock Partners Acquisition Corp.","10.7837","$28.99M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.2001","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","10.2","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.2501","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpaw",
"BIGC","BigCommerce Holdings, Inc.","77.42","$5.23B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bigc",
"BILI","Bilibili Inc.","44.62","$15.41B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/bili",
"BASI","Bioanalytical Systems, Inc.","5.08","$55.82M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/basi",
"BCDA","BioCardia, Inc.","2.09","$25.97M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",
"BCDAW","BioCardia, Inc.","0.8","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcdaw",
"BIOC","Biocept, Inc.","4.45","$5.96M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bioc",
"BCRX","BioCryst Pharmaceuticals, Inc.","3.95","$697.43M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","3.33","$336.11M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bdsi",
"BDSX","Biodesix, Inc.","13.83","$363.09M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bdsx",
"BFRA","Biofrontera AG","6.41","$144.58M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bfra",
"BIIB","Biogen Inc.","247.01","$38.01B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",
"BHTG","BioHiTech Global, Inc.","1.15","$26.75M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bhtg",
"BKYI","BIO-key International, Inc.","0.4066","$25.36M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",
"BIOL","Biolase, Inc.","0.2727","$25.14M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","30.91","$1B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","2.53","$50.57M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","72.61","$13.17B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","5.66","$66.52M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/bmra",
"BNGO","Bionano Genomics, Inc.","0.5069","$73.32M","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",
"BNGOW","Bionano Genomics, Inc.","0.168","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngow",
"BVXV","BiondVax Pharmaceuticals Ltd.","2.84","$32.74M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxv",
"BNTX","BioNTech SE","87.22","$20.77B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bntx",
"BPTH","Bio-Path Holdings, Inc.","3.37","$12.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",
"BSGM","BioSig Technologies, Inc.","3.14","$93.58M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",
"BSTC","BioSpecifics Technologies Corp","88.18","$647.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bstc",
"TECH","Bio-Techne Corp","266.34","$10.27B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","44.18","$1.51B","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",
"BIVI","BioVie Inc.","8.125","$113.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bivi",
"BTAI","BioXcel Therapeutics, Inc.","50.71","$1.13B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",
"BTBT","Bit Digital, Inc.","3.9","$170.43M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/btbt",
"BJRI","BJ&#39;s Restaurants, Inc.","29.94","$667.06M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",
"BDTX","Black Diamond Therapeutics, Inc.","32.67","$1.17B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bdtx",
"BLKB","Blackbaud, Inc.","49.505","$2.45B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",
"BL","BlackLine, Inc.","101.08","$5.75B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",
"BKCC","BlackRock Capital Investment Corporation","2.45","$171.92M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bkcc",
"TCPC","BlackRock TCP Capital Corp.","10.05","$580.56M","2012","n/a","n/a","https://old.nasdaq.com/symbol/tcpc",
"BLNK","Blink Charging Co.","9.15","$290.49M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnk",
"BLNKW","Blink Charging Co.","5.11","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnkw",
"BLMN","Bloomin&#39; Brands, Inc.","14.49","$1.27B","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/blmn",
"BCOR","Blucora, Inc.","10.535","$506.08M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bcor",
"BLBD","Blue Bird Corporation","12.2","$329.99M","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/blbd",
"BHAT","Blue Hat Interactive Entertainment Technology","0.795","$27.94M","2019","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bhat",
"BLUE","bluebird bio, Inc.","54.55","$3.61B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/blue",
"BLCT","BlueCity Holdings Limited","10.18","$362.93M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/blct",
"BKEP","Blueknight Energy Partners L.P., L.L.C.","1.39","$57.27M","2011","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkep",
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","5.865","n/a","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkepp",
"BPMC","Blueprint Medicines Corporation","96.53","$5.34B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpmc",
"ITEQ","BlueStar Israel Technology ETF","55.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iteq",
"BMCH","BMC Stock Holdings, Inc.","42.5","$2.85B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bmch",
"BSBK","Bogota Financial Corp.","8.05","$105.92M","2020","Finance","Banks","https://old.nasdaq.com/symbol/bsbk",
"WIFI","Boingo Wireless, Inc.","9.49","$422M","2011","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/wifi",
"BOKF","BOK Financial Corporation","61.75","$4.34B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","25.3","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokfl",
"BNSO","Bonso Electronics International, Inc.","4.44","$21.73M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bnso",
"BKNG","Booking Holdings Inc.","1669.58","$68.37B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/bkng",
"BIMI","BOQI International Medical Inc.","1.73","$17.97M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bimi",
"BRQS","Borqs Technologies, Inc. ","0.9401","$41.5M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/brqs",
"BOMN","Boston Omaha Corporation","16.21","$441.42M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bomn",
"BPFH","Boston Private Financial Holdings, Inc.","6.2","$509.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpfh",
"EPAY","Bottomline Technologies, Inc.","41.9","$1.88B","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/epay",
"BOWX","BowX Acquisition Corp.","9.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowx",
"BOWXU","BowX Acquisition Corp.","10.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxu",
"BOWXW","BowX Acquisition Corp.","1.1798","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxw",
"BOXL","Boxlight Corporation","1.37","$69.69M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/boxl",
"BBRX","Braeburn Pharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbrx",
"BCLI","Brainstorm Cell Therapeutics Inc.","10.77","$339.98M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcli",
"BWAY","Brainsway Ltd.","5.67","$63.08M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bway",
"BCTX","BriaCell Therapeutics Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bctx",
"BBI","Brickell Biotech, Inc.","0.477","$24.65M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bbi",
"BDGE","Bridge Bancorp, Inc.","20.15","$397.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bdge",
"BBIO","BridgeBio Pharma, Inc.","39.88","$4.89B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bbio",
"BLIN          ","Bridgeline Digital, Inc.","2","$8.84M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blin",
"BTWNU","Bridgetown Holdings Limited","10.07","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwnu",
"BWB","Bridgewater Bancshares, Inc.","11.19","$322.75M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bwb",
"BRID","Bridgford Foods Corporation","18.5","$167.92M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/brid",
"BCOV","Brightcove Inc.","12.79","$509.11M","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/bcov",
"BHF","Brighthouse Financial, Inc.","32.91","$3.06B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhf",
"BHFAL","Brighthouse Financial, Inc.","26.6","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfal",
"BHFAO","Brighthouse Financial, Inc.","27.24","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfao",
"BHFAP","Brighthouse Financial, Inc.","26.32","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfap",
"BRLI","Brilliant Acquisition Corporation","9.75","$59.58M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brli",
"BRLIR","Brilliant Acquisition Corporation","0.1801","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brlir",
"BRLIU","Brilliant Acquisition Corporation","10.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliu",
"BRLIW","Brilliant Acquisition Corporation","0.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliw",
"AVGO","Broadcom Inc.","353.76","$143.1B","2009","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgo",
"AVGOP","Broadcom Inc.","1200.82","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgop",
"BYFC","Broadway Financial Corporation","1.67","$46.83M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/byfc",
"BWEN","Broadwind, Inc.","4.1","$69.07M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bwen",
"BROG","Brooge Energy Limited ","8.9","$975.33M","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brog",
"BROGW","Brooge Energy Limited ","0.46","n/a","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brogw",
"BPY","Brookfield Property Partners L.P.","14.48","$13.37B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpy",
"BPYPN","Brookfield Property Partners L.P.","19","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypn",
"BPYPO","Brookfield Property Partners L.P.","19.96","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypo",
"BPYPP","Brookfield Property Partners L.P.","20.69","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypp",
"BPYU","Brookfield Property REIT Inc.","14.92","$714.81M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyu",
"BPYUP","Brookfield Property REIT Inc.","18.5","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyup",
"BRKL","Brookline Bancorp, Inc.","10.15","$807.41M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/brkl",
"BCAC","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcac",
"BCACU","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/bcacu",
"BRKS","Brooks Automation, Inc.","51.6","$3.81B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/brks",
"BRP","BRP Group, Inc.","26.95","$2.14B","2019","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/brp",
"DOOO","BRP Inc.","56.13","$4.93B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/dooo",
"BRKR","Bruker Corporation","43.98","$6.73B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/brkr",
"BMTC","Bryn Mawr Bank Corporation","27.8","$554.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmtc",
"BSQR","BSQUARE Corporation","1.1","$14.47M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/bsqr",
"BLDR","Builders FirstSource, Inc.","32.68","$3.82B","2005","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bldr",
"BHSEU","Bull Horn Holdings Corp.","9.81","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhseu",
"BTAQ","Burgundy Technology Acquisition Corporation","9.7","$418.31M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaq",
"BTAQU","Burgundy Technology Acquisition Corporation","9.97","$429.96M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqu",
"BTAQW","Burgundy Technology Acquisition Corporation","0.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqw",
"BNR","Burning Rock Biotech Limited","26.69","$2.72B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bnr",
"BFST","Business First Bancshares, Inc.","17.68","$365.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfst",
"CFFI","C&F Financial Corporation","32.65","$119.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cffi",
"CHRW","C.H. Robinson Worldwide, Inc.","89.22","$12.03B","1997","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/chrw",
"CCCC","C4 Therapeutics, Inc.","26.02","$1.12B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cccc",
"CABA","Cabaletta Bio, Inc.","12.32","$296.17M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/caba",
"CDNS","Cadence Design Systems, Inc.","113.59","$31.68B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cdns",
"CDZI","Cadiz, Inc.","9.56","$332.68M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cdzi",
"CZR","Caesars Entertainment, Inc.","50.11","$10.23B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/czr",
"CSTE","Caesarstone Ltd.","9.95","$342.63M","2012","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cste",
"CLBS","Caladrius Biosciences, Inc.","1.59","$30.72M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/clbs",
"CHY","Calamos Convertible and High Income Fund","11.85","$868.02M","2003","n/a","n/a","https://old.nasdaq.com/symbol/chy",
"CHI","Calamos Convertible Opportunities and Income Fund","11.12","$788.67M","2002","n/a","n/a","https://old.nasdaq.com/symbol/chi",
"CCD","Calamos Dynamic Convertible & Income Fund","23.04","$564.15M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccd",
"CHW","Calamos Global Dynamic Income Fund","8.03","$476.55M","2007","n/a","n/a","https://old.nasdaq.com/symbol/chw",
"CGO","Calamos Global Total Return Fund","12","$105.79M","2005","n/a","n/a","https://old.nasdaq.com/symbol/cgo",
"CPZ","Calamos Long/Short Equity & Dynamic Income Trust","14.63","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/cpz",
"CSQ","Calamos Strategic Total Return Fund","13.26","$2.05B","2004","n/a","n/a","https://old.nasdaq.com/symbol/csq",
"CAMP","CalAmp Corp.","7.65","$267.9M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/camp",
"CVGW","Calavo Growers, Inc.","68.08","$1.2B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/cvgw",
"CALB","California BanCorp","13.55","$110.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/calb",
"CALA","Calithera Biosciences, Inc.","3.53","$249.07M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cala",
"CALT","Calliditas Therapeutics AB","24.23","$605.04M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/calt",
"CALM","Cal-Maine Foods, Inc.","38.01","$1.85B","1996","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/calm",
"CLMT","Calumet Specialty Products Partners, L.P.","3.59","$280.04M","2006","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/clmt",
"CLXT","Calyxt, Inc.","3.43","$127.07M","2017","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/clxt",
"CMBM","Cambium Networks Corporation","20.83","$535.06M","2019","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmbm",
"CATC","Cambridge Bancorp","65.75","$455.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","33.72","$503.01M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cac",
"CAMT","Camtek Ltd.","18.12","$710.51M","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/camt",
"CAN","Canaan Inc.","2.16","$338.42M","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/can",
"CSIQ","Canadian Solar Inc.","36.73","$2.17B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/csiq",
"CGIX","Cancer Genetics, Inc.","2.27","$5.69M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cgix",
"CPHC","Canterbury Park Holding Corporation","12.19","$57.4M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/cphc",
"CBNK","Capital Bancorp, Inc.","11.12","$152.15M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/cbnk",
"CCBG","Capital City Bank Group","22.65","$379.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccbg",
"CPLP","Capital Product Partners L.P.","7.29","$135.76M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cplp",
"CSWC","Capital Southwest Corporation","14.75","$274.18M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswc",
"CSWCL","Capital Southwest Corporation","25.38","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswcl",
"CPTA","Capitala Finance Corp.","8.68","$23.53M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cpta",
"CPTAG","Capitala Finance Corp.","22.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptag",
"CPTAL","Capitala Finance Corp.","22.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptal",
"CFFN","Capitol Federal Financial, Inc.","11.52","$1.6B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cffn",
"CAPR","Capricor Therapeutics, Inc.","4.11","$81.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/capr",
"CSTR","CapStar Financial Holdings, Inc.","11.29","$247.79M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/cstr",
"CPST","Capstone Turbine Corporation","5.12","$56.7M","2000","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cpst",
"CARA","Cara Therapeutics, Inc.","13.17","$617.5M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cara",
"CRDF","Cardiff Oncology, Inc.","16.61","$523.22M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crdf",
"CSII","Cardiovascular Systems, Inc.","35.33","$1.42B","1981","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/csii",
"CDLX","Cardlytics, Inc.","75.97","$2.07B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cdlx",
"CATM","Cardtronics plc","18.5","$822.82M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/catm",
"CDNA","CareDx, Inc.","49.44","$2.42B","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cdna",
"CTRE","CareTrust REIT, Inc.","17.81","$1.71B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctre",
"CARG","CarGurus, Inc.","21.25","$2.4B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/carg",
"PRTS","CarParts.com, Inc.","13.2","$624.63M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",
"TAST","Carrols Restaurant Group, Inc.","6.23","$328.47M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",
"CARE","Carter Bank & Trust","7.46","$196.83M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/care",
"CARV","Carver Bancorp, Inc.","6.96","$20.91M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",
"CASA","Casa Systems, Inc.","4.32","$359.14M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",
"CWST","Casella Waste Systems, Inc.","55.84","$2.83B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",
"CASY","Caseys General Stores, Inc.","174.6","$6.45B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",
"CASI","CASI Pharmaceuticals, Inc.","2.01","$249.13M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",
"CASS","Cass Information Systems, Inc","43.86","$632.51M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",
"SAVA","Cassava Sciences, Inc.","9.19","$229.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sava",
"CSTL","Castle Biosciences, Inc.","48","$944.74M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cstl",
