"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BROGW","Brooge Energy Limited ","0.49","n/a","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brogw",
"BPY","Brookfield Property Partners L.P.","12.88","$11.9B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpy",
"BPYPN","Brookfield Property Partners L.P.","19.16","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypn",
"BPYPO","Brookfield Property Partners L.P.","21.03","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypo",
"BPYPP","Brookfield Property Partners L.P.","21.19","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypp",
"BPYU","Brookfield Property REIT Inc.","13.52","$746.78M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyu",
"BPYUP","Brookfield Property REIT Inc.","18.86","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyup",
"BRKL","Brookline Bancorp, Inc.","9.42","$743.42M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/brkl",
"BCAC","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcac",
"BCACU","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/bcacu",
"BRKS","Brooks Automation, Inc.","50.01","$3.69B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/brks",
"BRP","BRP Group, Inc.","27.66","$2.2B","2019","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/brp",
"DOOO","BRP Inc.","57.72","$5.05B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/dooo",
"BRKR","Bruker Corporation","42.19","$6.46B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/brkr",
"BMTC","Bryn Mawr Bank Corporation","27.21","$542.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmtc",
"BSQR","BSQUARE Corporation","1.27","$16.71M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/bsqr",
"BLDR","Builders FirstSource, Inc.","33.5","$3.91B","2005","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bldr",
"BHSE","Bull Horn Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhse",
"BHSEU","Bull Horn Holdings Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bhseu",
"BTAQ","Burgundy Technology Acquisition Corporation","9.71","$418.74M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaq",
"BTAQU","Burgundy Technology Acquisition Corporation","10.04","$432.98M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqu",
"BTAQW","Burgundy Technology Acquisition Corporation","0.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqw",
"BNR","Burning Rock Biotech Limited","27.91","$2.84B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bnr",
"BFST","Business First Bancshares, Inc.","16.07","$332.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfst",
"CFFI","C&F Financial Corporation","30.99","$113.07M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cffi",
"CHRW","C.H. Robinson Worldwide, Inc.","100.23","$13.51B","1997","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/chrw",
"CCCC","C4 Therapeutics, Inc.","25.14","$1.04B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cccc",
"CABA","Cabaletta Bio, Inc.","12.15","$292.08M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/caba",
"CDNS","Cadence Design Systems, Inc.","115.69","$32.25B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cdns",
"CDZI","Cadiz, Inc.","9.87","$343.47M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cdzi",
"CZR","Caesars Entertainment, Inc.","54.97","$11.22B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/czr",
"CSTE","Caesarstone Ltd.","11.43","$393.59M","2012","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cste",
"CLBS","Caladrius Biosciences, Inc.","1.7","$32.85M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/clbs",
"CHY","Calamos Convertible and High Income Fund","12.31","$901.71M","2003","n/a","n/a","https://old.nasdaq.com/symbol/chy",
"CHI","Calamos Convertible Opportunities and Income Fund","11.65","$826.26M","2002","n/a","n/a","https://old.nasdaq.com/symbol/chi",
"CCD","Calamos Dynamic Convertible & Income Fund","24.2","$592.55M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccd",
"CHW","Calamos Global Dynamic Income Fund","8.48","$503.26M","2007","n/a","n/a","https://old.nasdaq.com/symbol/chw",
"CGO","Calamos Global Total Return Fund","12.56","$110.73M","2005","n/a","n/a","https://old.nasdaq.com/symbol/cgo",
"CPZ","Calamos Long/Short Equity & Dynamic Income Trust","14.9975","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/cpz",
"CSQ","Calamos Strategic Total Return Fund","14.05","$2.18B","2004","n/a","n/a","https://old.nasdaq.com/symbol/csq",
"CAMP","CalAmp Corp.","7.92","$277.36M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/camp",
"CVGW","Calavo Growers, Inc.","69.73","$1.23B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/cvgw",
"CALB","California BanCorp","12.82","$104.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/calb",
"CALA","Calithera Biosciences, Inc.","4.22","$297.76M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cala",
"CALT","Calliditas Therapeutics AB","28.99","$723.9M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/calt",
"CALM","Cal-Maine Foods, Inc.","38.45","$1.88B","1996","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/calm",
"CLMT","Calumet Specialty Products Partners, L.P.","3.32","$258.98M","2006","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/clmt",
"CLXT","Calyxt, Inc.","3.96","$131.41M","2017","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/clxt",
"CMBM","Cambium Networks Corporation","22.23","$571.02M","2019","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmbm",
"CATC","Cambridge Bancorp","61.7","$427.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/catc",
"CAC","Camden National Corporation","32.04","$479.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cac",
"CAMT","Camtek Ltd.","18.03","$705.86M","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/camt",
"CAN","Canaan Inc.","1.89","$296.12M","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/can",
"CSIQ","Canadian Solar Inc.","37.97","$2.24B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/csiq",
"CGIX","Cancer Genetics, Inc.","4.33","$10.86M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cgix",
"CPHC","Canterbury Park Holding Corporation","12.15","$57.22M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/cphc",
"CBNK","Capital Bancorp, Inc.","10.04","$138.76M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/cbnk",
"CCBG","Capital City Bank Group","21","$352.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccbg",
"CPLP","Capital Product Partners L.P.","7.72","$143.77M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cplp",
"CSWC","Capital Southwest Corporation","13.83","$257.07M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswc",
"CSWCL","Capital Southwest Corporation","25.28","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswcl",
"CPTA","Capitala Finance Corp.","9.44","$25.59M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cpta",
"CPTAG","Capitala Finance Corp.","23.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptag",
"CPTAL","Capitala Finance Corp.","22.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptal",
"CFFN","Capitol Federal Financial, Inc.","11.4","$1.61B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cffn",
"CAPR","Capricor Therapeutics, Inc.","4.77","$94.08M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/capr",
"CSTR","CapStar Financial Holdings, Inc.","10.44","$228.99M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/cstr",
"CPST","Capstone Turbine Corporation","5.71","$63.23M","2000","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cpst",
"CARA","Cara Therapeutics, Inc.","14","$656.41M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cara",
"CRDF","Cardiff Oncology, Inc.","14.91","$469.67M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crdf",
"CSII","Cardiovascular Systems, Inc.","38.58","$1.55B","1981","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/csii",
"CDLX","Cardlytics, Inc.","80.38","$2.19B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cdlx",
"CATM","Cardtronics plc","20.2","$898.43M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/catm",
"CDNA","CareDx, Inc.","51.56","$2.52B","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cdna",
"CTRE","CareTrust REIT, Inc.","17.97","$1.72B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctre",
"CARG","CarGurus, Inc.","22.1","$2.5B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/carg",
"PRTS","CarParts.com, Inc.","12.42","$587.72M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",
"TAST","Carrols Restaurant Group, Inc.","6.69","$352.72M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",
"CARE","Carter Bank & Trust","7.1","$187.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/care",
"CARV","Carver Bancorp, Inc.","6.69","$19.12M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",
"CASA","Casa Systems, Inc.","4.43","$368.29M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",
"CWST","Casella Waste Systems, Inc.","60.91","$2.95B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",
"CASY","Caseys General Stores, Inc.","184.74","$6.82B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",
"CASI","CASI Pharmaceuticals, Inc.","1.65","$204.51M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",
"CASS","Cass Information Systems, Inc","42.34","$610.59M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",
"SAVA","Cassava Sciences, Inc.","10.48","$261.15M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sava",
"CSTL","Castle Biosciences, Inc.","49.97","$983.52M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cstl",
"CTRM","Castor Maritime Inc.","0.1554","$20.39M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ctrm",
"CATB","Catabasis Pharmaceuticals, Inc.","6.26","$119.45M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/catb",
"CBIO","Catalyst Biosciences, Inc. ","6.405","$141.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbio",
"CPRX","Catalyst Pharmaceuticals, Inc.","3.27","$338.33M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cprx",
"CATY","Cathay General Bancorp","23.355","$1.86B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/caty",
"CVCO","Cavco Industries, Inc.","179.61","$1.65B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/cvco",
"CBFV","CB Financial Services, Inc.","20.48","$110.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbfv",
"CBAT","CBAK Energy Technology, Inc.","3.27","$213.04M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cbat",
"CBMB","CBM Bancorp, Inc.","12.91","$48.88M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cbmb",
"CBOE","Cboe Global Markets, Inc.","83.9","$9.38B","2010","n/a","n/a","https://old.nasdaq.com/symbol/cboe",
"CBTX","CBTX, Inc.","18.26","$455.6M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cbtx",
"CDK","CDK Global, Inc.","45.29","$5.5B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cdk",
"CDW","CDW Corporation","130.62","$18.64B","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cdw",
"CECE","CECO Environmental Corp.","7.86","$278.98M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/cece",
"CELC","Celcuity Inc.","5.6001","$57.62M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/celc",
"CLDX","Celldex Therapeutics, Inc.","15.76","$616.63M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/cldx",
"APOP","Cellect Biotechnology Ltd.","2.2305","$8.72M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apop",
"APOPW","Cellect Biotechnology Ltd.","0.11","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apopw",
"CLRB","Cellectar Biosciences, Inc.","1.23","$32.75M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrb",
"CLRBZ","Cellectar Biosciences, Inc.","0.116","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrbz",
"CLLS","Cellectis S.A.","19.68","$836.13M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/clls",
"CBMG","Cellular Biomedicine Group, Inc.","18.37","$356.98M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbmg",
"CLSN","Celsion Corporation","0.6242","$22.57M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsn",
"CELH","Celsius Holdings, Inc.","20.93","$1.5B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/celh",
"CYAD","Celyad SA","8.2","$114.33M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyad",
"CETX","Cemtrex Inc.","1.11","$18.59M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetx",
"CETXP","Cemtrex Inc.","2.46","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxp",
"CETXW","Cemtrex Inc.","0.055","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxw",
"CDEV","Centennial Resource Development, Inc.","0.69","$192.03M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cdev",
"CNTG","Centogene N.V.","10.86","$237.41M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cntg",
"CENT","Central Garden & Pet Company","42.74","$2.34B","1993","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cent",
"CENTA","Central Garden & Pet Company","38.47","$2.1B","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/centa",
"CVCY","Central Valley Community Bancorp","13.66","$170.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvcy",
"CNTX","Centrexion Therapeutics Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cntx",
"CENX","Century Aluminum Company","7.655","$685.01M","1996","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/cenx",
"CNBKA","Century Bancorp, Inc.","70.61","$393.15M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/cnbka",
"CNTY","Century Casinos, Inc.","5.715","$169.03M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cnty",
"CRNT","Ceragon Networks Ltd.","2.54","$206.09M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/crnt",
"CERC","Cerecor Inc.","2.41","$183.54M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerc",
"CRNC","Cerence Inc.","56.75","$2.08B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crnc",
"CERN","Cerner Corporation","74.63","$22.79B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/cern",
"CERS","Cerus Corporation","6.43","$1.07B","1997","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cers",
"CEVA","CEVA, Inc.","43.42","$962.14M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ceva",
"CFBK","CF Bankshares Inc.","12.84","$84.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfbk",
"CFFA","CF Finance Acquisition Corp.","10.35","$365.66M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffa",
"CFFAU","CF Finance Acquisition Corp.","9.46","n/a","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffau",
"CFFAW","CF Finance Acquisition Corp.","0.7806","n/a","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffaw",
"CFII","CF Finance Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cfii",
"CFIIU","CF Finance Acquisition Corp. II","9.98","n/a","2020","Finance","Investment Managers","https://old.nasdaq.com/symbol/cfiiu",
"CFIIW","CF Finance Acquisition Corp. II","n/a","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cfiiw",
"CSBR","Champions Oncology, Inc.","9.01","$114.68M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/csbr",
"CHNG","Change Healthcare Inc.","15.09","$4.59B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chng",
"CHNGU","Change Healthcare Inc.","55.7","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chngu",
"CTHR","Charles & Colvard Ltd.","0.8909","$25.81M","1997","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cthr",
"GTLS","Chart Industries, Inc.","84.58","$3.04B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gtls",
"CHTR","Charter Communications, Inc.","633.92","$129.89B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/chtr",
"CHKP","Check Point Software Technologies Ltd.","126.62","$17.75B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/chkp",
"CHEK","Check-Cap Ltd.","0.359","$16.6M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",
"CHEKZ","Check-Cap Ltd.","0.0398","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",
"CMPI","Checkmate Pharmaceuticals, Inc.","11.94","$257.27M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpi",
"CKPT","Checkpoint Therapeutics, Inc.","2.59","$174.87M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",
"CEMI","Chembio Diagnostics, Inc.","4.85","$97.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",
"CCXI","ChemoCentryx, Inc.","56.83","$3.92B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",
"CHMG","Chemung Financial Corp","34.99","$167.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",
"CHFS","CHF Solutions, Inc.","0.2812","$23.08M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",
"CHMA","Chiasma, Inc.","4.01","$231.79M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","14.19","$179.49M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",
"CSSEN","Chicken Soup for the Soul Entertainment, Inc.","25","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssen",
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","23.075","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",
"PLCE","Children&#39;s Place, Inc. (The)","24.92","$363.53M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",
"CMRX","Chimerix, Inc.","2.86","$177.89M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",
"CAAS","China Automotive Systems, Inc.","3.07","$95.7M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",
"CBPO","China Biologic Products Holdings, Inc.","113.8","$4.39B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",
"CCRC","China Customer Relations Centers, Inc.","4.73","$86.7M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",
"JRJC","China Finance Online Co. Limited","9.48","$23.15M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",
"HGSH","China HGS Real Estate, Inc.","1.32","$29.73M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",
"CIH","China Index Holdings Limited","1.4","$125.63M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",
"CJJD","China Jo-Jo Drugstores, Inc.","0.915","$34.74M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",
"CLEU","China Liberal Education Holdings Limited","6.06","$38.38M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/cleu",
"CHNR","China Natural Resources, Inc.","1.31","$44.52M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",
"CREG","China Recycling Energy Corporation","4.4","$11.67M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",
"SXTC","China SXT Pharmaceuticals, Inc.","0.265","$15.94M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",
"CXDC","China XD Plastics Company Limited","1.18","$83.25M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",
"PLIN","China Xiangtai Food Co., Ltd.","0.76","$18.16M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",
"CD","Chindata Group Holdings Limited","13.82","$4.96B","2020","n/a","n/a","https://old.nasdaq.com/symbol/cd",
"KDNY","Chinook Therapeutics, Inc.","16.73","$271.22M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdny",
"IMOS","ChipMOS TECHNOLOGIES INC.","19.94","$725.06M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",
"COFS","ChoiceOne Financial Services, Inc.","29.52","$229.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",
"CHPM","CHP Merger Corp.","10.05","$376.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",
"CHPMU","CHP Merger Corp.","10.52","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",
"CHPMW","CHP Merger Corp.","1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",
"CDXC","ChromaDex Corporation","5","$308.12M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",
"CHSCL","CHS Inc","28.21","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",
"CHSCM","CHS Inc","26.65","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",
"CHSCN","CHS Inc","27.65","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",
"CHSCO","CHS Inc","27.88","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",
"CHSCP","CHS Inc","28.63","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",
"CHDN","Churchill Downs, Incorporated","173.96","$6.86B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","23.19","$456.61M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",
"CDTX","Cidara Therapeutics, Inc.","3.08","$132.31M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",
"CIIC","CIIG Merger Corp.","9.9699","$322.46M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",
"CIICU","CIIG Merger Corp.","10.455","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",
"CIICW","CIIG Merger Corp.","0.8355","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",
"CMCT","CIM Commercial Trust Corporation","8","$118.62M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",
"CMCTP","CIM Commercial Trust Corporation","23.6753","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",
"CMPR","Cimpress PLC","87.21","$2.27B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",
"CNNB","Cincinnati Bancorp, Inc.","9.75","$29.01M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",
"CINF","Cincinnati Financial Corporation","78.58","$12.64B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Corp","0.5989","$72.85M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",
"CTAS","Cintas Corporation","348.4","$36.45B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",
"CRUS","Cirrus Logic, Inc.","68.45","$4B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",
"CSCO","Cisco Systems, Inc.","40.16","$170.01B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",
"CTRN","Citi Trends, Inc.","27.75","$295.1M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",
"CTXR","Citius Pharmaceuticals, Inc.","1.11","$61.58M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",
