"CAPAU","HighCape Capital Acquisition Corp.","10.39","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capau",""
"CAPAW","HighCape Capital Acquisition Corp.","1.3121","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capaw",""
"SNLN","Highland/iBoxx Senior Loan ETF","15.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snln",""
"HPK","HighPeak Energy, Inc.","14.86","$1.36B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpk",""
"HPKEW","HighPeak Energy, Inc.","2.27","n/a","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpkew",""
"HIHO","Highway Holdings Limited","3.73","$14.81M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hiho",""
"HIMX","Himax Technologies, Inc.","6.89","$1.19B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/himx",""
"HIFS","Hingham Institution for Savings","224.25","$479.2M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hifs",""
"HQI","HireQuest, Inc.","9.21","$125.22M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hqi",""
"HSTO","Histogen Inc.","1.22","$18.34M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hsto",""
"HKIT","Hitek Global Inc.","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hkit",""
"HMNF","HMN Financial, Inc.","16.17","$78.2M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hmnf",""
"HMSY","HMS Holdings Corp","31.24","$2.77B","1992","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hmsy",""
"HOL","Holicity Inc.","10.05","$376.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hol",""
"HOLUU","Holicity Inc.","10.33","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuu",""
"HOLUW","Holicity Inc.","1.31","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuw",""
"HOLI","Hollysys Automation Technologies, Ltd.","14.32","$866.89M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/holi",""
"HOLX","Hologic, Inc.","74.17","$19.06B","1990","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/holx",""
"HBCP","Home Bancorp, Inc.","27.74","$242.87M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hbcp",""
"HOMB","Home BancShares, Inc.","19.4","$3.2B","2006","Finance","Major Banks","https://old.nasdaq.com/symbol/homb",""
"HFBL","Home Federal Bancorp, Inc. of Louisiana","28.8816","$48.62M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hfbl",""
"HMST","HomeStreet, Inc.","32.91","$717.04M","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/hmst",""
"HTBI","HomeTrust Bancshares, Inc.","18.84","$320.67M","2012","Finance","Savings Institutions","https://old.nasdaq.com/symbol/htbi",""
"FIXX","Homology Medicines, Inc.","11.97","$541.82M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fixx",""
"HOFT","Hooker Furniture Corporation","32.47","$385.98M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hoft",""
"HOOK","HOOKIPA Pharma Inc.","12.06","$309.59M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hook",""
"HOPE","Hope Bancorp, Inc.","10.56","$1.3B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hope",""
"HBNC","Horizon Bancorp, Inc.","15.28","$670.49M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbnc",""
"HRZN","Horizon Technology Finance Corporation","13.3","$244.29M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hrzn",""
"HZNP","Horizon Therapeutics Public Limited Company","77.87","$17.19B","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hznp",""
"HST","Host Hotels ","14.03","$9.9B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hst",""
"TWNK","Hostess Brands, Inc.","14.08","$1.84B","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnk",""
"TWNKW","Hostess Brands, Inc.","1.4","n/a","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnkw",""
"HOTH","Hoth Therapeutics, Inc.","1.71","$22.98M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hoth",""
"HMHC","Houghton Mifflin Harcourt Company","3.385","$426M","2013","Consumer Services","Books","https://old.nasdaq.com/symbol/hmhc",""
"HWCC","Houston Wire & Cable Company","2.68","$44.34M","2006","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/hwcc",""
"HOVNP","Hovnanian Enterprises Inc","7.7","n/a","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hovnp",""
"HBMD","Howard Bancorp, Inc.","12.84","$240.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbmd",""
"HTGM","HTG Molecular Diagnostics, Inc.","5.95","$28.2M","2015","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/htgm",""
"HTHT","Huazhu Group Limited","46.48","$14.9B","2010","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/htht",""
"HUBG","Hub Group, Inc.","56.56","$1.93B","1996","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/hubg",""
"HUSN","Hudson Capital Inc.","2.76","$17.68M","2017","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/husn",""
"HEC","Hudson Executive Investment Corp.","10.3","$533.03M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hec",""
"HECCU","Hudson Executive Investment Corp.","10.79","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccu",""
"HECCW","Hudson Executive Investment Corp.","1.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccw",""
"HSON","Hudson Global, Inc.","10.58","$28.41M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hson",""
"HDSN","Hudson Technologies, Inc.","1.43","$61.01M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/hdsn",""
"HUIZ","Huize Holding Limited","7.25","$376.93M","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/huiz",""
"HMCOU","HumanCo Acquisition Corp.","11.29","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hmcou",""
"HGEN","Humanigen, Inc.","11.96","$617.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hgen",""
"HBAN","Huntington Bancshares Incorporated","12.51","$12.73B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hban",""
"HBANN","Huntington Bancshares Incorporated","26.54","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbann",""
"HBANO","Huntington Bancshares Incorporated","25.75","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbano",""
"HURC","Hurco Companies, Inc.","33.37","$219.08M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/hurc",""
"HURN","Huron Consulting Group Inc.","51.81","$1.18B","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hurn",""
"HCM","Hutchison China MediTech Limited","29","$4.22B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hcm",""
"HBP","Huttig Building Products, Inc.","3.56","$95.73M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hbp",""
"HVBC","HV Bancorp, Inc.","16.145","$35.87M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/hvbc",""
"HYMC","Hycroft Mining Holding Corporation","6.9","$346.1M","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymc",""
"HYMCW","Hycroft Mining Holding Corporation","1.39","n/a","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcw",""
"HYMCZ","Hycroft Mining Holding Corporation","0.1953","n/a","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcz",""
"HYFM","Hydrofarm Holdings Group, Inc.","43.37","$1.38B","2020","n/a","n/a","https://old.nasdaq.com/symbol/hyfm",""
"HYGO","Hygo Energy Transition Ltd.","n/a","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/hygo",""
"HYRE","HyreCar Inc.","7.4","$131.18M","2018","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/hyre",""
"IIIV","i3 Verticals, Inc.","28.37","$874.42M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/iiiv",""
"IAC","IAC/InterActiveCorp","150.75","$12.86B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/iac",""
"IBEX","IBEX Limited","19.85","$365.01M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/ibex",""
"ICAD","icad inc.","14.4","$331.1M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icad",""
"IEP","Icahn Enterprises L.P.","50.76","$11.78B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/iep",""
"ICCH","ICC Holdings, Inc.","13.93","$43.01M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/icch",""
"ICFI","ICF International, Inc.","76.63","$1.45B","2006","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/icfi",""
"ICHR","Ichor Holdings","31.24","$727.41M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/ichr",""
"ICLK","iClick Interactive Asia Group Limited","7.35","$664.23M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/iclk",""
"ICLR","ICON plc","190.81","$10.07B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iclr",""
"ICON","Iconix Brand Group, Inc.","1.1","$14.49M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/icon",""
"ICUI","ICU Medical, Inc.","191.33","$4.01B","1992","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icui",""
"IPWR","Ideal Power Inc.","7.61","$22.64M","2013","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ipwr",""
"IDEX","Ideanomics, Inc.","1.87","$495.18M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/idex",""
"IDYA","IDEAYA Biosciences, Inc.","13.92","$404.65M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/idya",""
"INVE","Identiv, Inc.","7.38","$132.99M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/inve",""
"IDRA","Idera Pharmaceuticals, Inc.","4.19","$147.7M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/idra",""
"IDXX","IDEXX Laboratories, Inc.","458.17","$39.08B","1991","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/idxx",""
"IEC","IEC Electronics Corp.","10.5","$110.28M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/iec",""
"IESC","IES Holdings, Inc.","43.73","$907.22M","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/iesc",""
"IROQ","IF Bancorp, Inc.","22","$71.29M","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/iroq",""
"IFMK","iFresh Inc.","0.78","$23.58M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ifmk",""
"IGAC","IG Acquisition Corp.","10.1","$390.11M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igac",""
"IGACU","IG Acquisition Corp.","10.51","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacu",""
"IGACW","IG Acquisition Corp.","1.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacw",""
"IGMS","IGM Biosciences, Inc.","87.44","$2.68B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/igms",""
"IHRT","iHeartMedia, Inc.","12.4","$873.16M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ihrt",""
"INFO","IHS Markit Ltd.","88.97","$37.52B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",""
"IIVI","II-VI Incorporated","71.57","$7.42B","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivi",""
"IIVIP","II-VI Incorporated","301.59","n/a","n/a","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivip",""
"IKNX","Ikonics Corporation","6.13","$12.12M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/iknx",""
"ILMN","Illumina, Inc.","347.11","$50.68B","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/ilmn",""
"IMAB","I-MAB","38.19","$2.69B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imab",""
"IMAC","IMAC Holdings, Inc.","1.01","$11.96M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imac",""
"IMACW","IMAC Holdings, Inc.","0.1719","n/a","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imacw",""
"ISNS","Image Sensing Systems, Inc.","4.94","$26.41M","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/isns",""
"IMRA","IMARA Inc.","24.14","$420.22M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imra",""
"IMBI","iMedia Brands, Inc.","5","$65.08M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/imbi",""
"IMTX","Immatics N.V.","9.67","$608.33M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtx",""
"IMTXW","Immatics N.V.","2.62","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtxw",""
"IMMR","Immersion Corporation","8.65","$233.01M","1999","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/immr",""
"ICCC","ImmuCell Corporation","6.39","$46.09M","1987","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/iccc",""
"IMUX","Immunic, Inc. ","18.75","$388.47M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imux",""
"IMGN","ImmunoGen, Inc.","7.26","$1.36B","1989","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imgn",""
"IMNM","Immunome, Inc.","11.84","$124.81M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imnm",""
"IMVT","Immunovant, Inc. ","48.94","$4B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imvt",""
"IMRN","Immuron Limited","7","$39.7M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrn",""
"IMRNW","Immuron Limited","1.19","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrnw",""
"IMMP","Immutep Limited","2.99","$147.38M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/immp",""
"PI","Impinj, Inc.","41.05","$947.71M","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pi",""
"IMV","IMV Inc.","3.21","$215.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imv",""
"INAB","IN8bio, Inc.","n/a","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inab",""
"NARI","Inari Medical, Inc.","66.41","$3.23B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nari",""
"INCY","Incyte Corporation","86.81","$19.01B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/incy",""
"INDB","Independent Bank Corp.","75.11","$2.48B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/indb",""
"IBCP","Independent Bank Corporation","18.32","$400.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibcp",""
"IBTX","Independent Bank Group, Inc","60.34","$2.6B","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/ibtx",""
"ILPT","Industrial Logistics Properties Trust","23.29","$1.52B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ilpt",""
"ITAC","Industrial Tech Acquisitions, Inc.","9.965","$96.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itac",""
"ITACU","Industrial Tech Acquisitions, Inc.","10.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacu",""
"ITACW","Industrial Tech Acquisitions, Inc.","0.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacw",""
"INFN","Infinera Corporation","9.78","$1.89B","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/infn",""
"INFI","Infinity Pharmaceuticals, Inc.","2.25","$144.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/infi",""
"IFRX","InflaRx N.V.","4.98","$140.58M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ifrx",""
"III","Information Services Group, Inc.","3.11","$149.53M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/iii",""
"IEA","Infrastructure and Energy Alternatives, Inc.","10.44","$237.92M","2016","Finance","Business Services","https://old.nasdaq.com/symbol/iea",""
"IEAWW","Infrastructure and Energy Alternatives, Inc.","1.53","n/a","2016","Finance","Business Services","https://old.nasdaq.com/symbol/ieaww",""
"IMKTA","Ingles Markets, Incorporated","41.5","$840.78M","1987","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/imkta",""
"IKT","Inhibikase Therapeutics, Inc.","n/a","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ikt",""
"INBX","Inhibrx, Inc.","41.36","$1.56B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inbx",""
"INM","InMed Pharmaceuticals Inc.","3.07","$21.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inm",""
"INMD","INMODE LTD.","47.01","$1.54B","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/inmd",""
"INMB","INmune Bio Inc.","9.17","$123.32M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inmb",""
"IPHA","Innate Pharma S.A.","4.39","$346.65M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ipha",""
"INOD","Innodata Inc.","5.15","$127.42M","1993","Technology","EDP Services","https://old.nasdaq.com/symbol/inod",""
"IOSP","Innospec Inc.","85.13","$2.09B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iosp",""
"ISSC","Innovative Solutions and Support, Inc.","7.765","$133.67M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/issc",""
"INVA","Innoviva, Inc.","11.375","$1.15B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inva",""
"INGN","Inogen, Inc","41.35","$914.56M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ingn",""
"INOV","Inovalon Holdings, Inc.","19.48","$3.03B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/inov",""
"INO","Inovio Pharmaceuticals, Inc.","10.41","$1.76B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ino",""
"INZY","Inozyme Pharma, Inc.","23.39","$546.69M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inzy",""
"IPHI","Inphi Corporation","152.12","$7.93B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/iphi",""
"INPX","Inpixon ","1.05","$52.69M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/inpx",""
"INSG","Inseego Corp.","15.16","$1.5B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/insg",""
"NSIT","Insight Enterprises, Inc.","72.64","$2.55B","1995","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/nsit",""
"ISIG","Insignia Systems, Inc.","0.93","$11.38M","1991","Consumer Services","Advertising","https://old.nasdaq.com/symbol/isig",""
"INSM","Insmed, Inc.","39.905","$4.07B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/insm",""
"INSE","Inspired Entertainment, Inc.","6.05","$139.33M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/inse",""
"IIIN","Insteel Industries, Inc.","23.14","$446.73M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/iiin",""
"INAQ","INSU Acquisition Corp. II","13.08","$417.6M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaq",""
"INAQU","INSU Acquisition Corp. II","14.48","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaqu",""
"INAQW","INSU Acquisition Corp. II","2.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaqw",""
"PODD","Insulet Corporation","239.05","$15.76B","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/podd",""
"NTEC","Intec Pharma Ltd.","4.14","$16.35M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntec",""
"IART","Integra LifeSciences Holdings Corporation","57.51","$4.85B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/iart",""
"IMTE","Integrated Media Technology Limited","4","$22.42M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/imte",""
"INTC","Intel Corporation","50.47","$206.83B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/intc",""
"NTLA","Intellia Therapeutics, Inc.","52.1","$3.37B","2016","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/ntla",""
"IDN","Intellicheck, Inc.","9.61","$176.92M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/idn",""
"IPAR","Inter Parfums, Inc.","56.64","$1.79B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ipar",""
"IBKR","Interactive Brokers Group, Inc.","54.39","$23.3B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ibkr",""
"ICPT","Intercept Pharmaceuticals, Inc.","32.29","$1.07B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/icpt",""
"IDCC","InterDigital, Inc.","61.56","$1.9B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/idcc",""
"TILE","Interface, Inc.","9.03","$529.78M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tile",""
"IBOC","International Bancshares Corporation","34.71","$2.2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/iboc",""
"IGIC","International General Insurance Holdings Ltd.","7.74","$374.62M","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igic",""
"IGICW","International General Insurance Holdings Ltd.","0.735","n/a","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igicw",""
"IMXI","International Money Express, Inc.","16.62","$632.77M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/imxi",""
"IDXG","Interpace Biosciences, Inc.","3.22","$13.01M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/idxg",""
"XENT","Intersect ENT, Inc.","21.76","$711.97M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xent",""
"IPLDP","Interstate Power and Light Company","26.4129","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ipldp",""
"IVAC","Intevac, Inc.","6.45","$153.86M","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ivac",""
"ITCI","Intra-Cellular Therapies Inc.","25.27","$2.03B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itci",""
"IIN","IntriCon Corporation","16.62","$148.64M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/iin",""
"INTZ","Intrusion Inc.","15.9","$276.57M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/intz",""
"INTU","Intuit Inc.","365.51","$100.17B","1993","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/intu",""
"ISRG","Intuitive Surgical, Inc.","764.79","$89.91B","2000","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/isrg",""
"IVA","Inventiva S.A.","12.2","$468.22M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/iva",""
"PLW","Invesco 1-30 Laddered Treasury ETF","38.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plw",""
"ADRE","Invesco BLDRS Emerging Markets 50 ADR Index Fund","54.6692","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adre",""
"BSCK","Invesco BulletShares 2020 Corporate Bond ETF","21.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsck",""
"BSJK","Invesco BulletShares 2020 High Yield Corporate Bond ETF","23.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjk",""
"BSCL","Invesco BulletShares 2021 Corporate Bond ETF","21.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscl",""
"BSJL","Invesco BulletShares 2021 High Yield Corporate Bond ETF","23.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjl",""
"BSML","Invesco BulletShares 2021 Municipal Bond ETF","25.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsml",""
"BSAE","Invesco BulletShares 2021 USD Emerging Markets Debt ETF","25.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsae",""
"BSCM","Invesco BulletShares 2022 Corporate Bond ETF","21.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscm",""
"BSJM","Invesco BulletShares 2022 High Yield Corporate Bond ETF","23.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjm",""
"BSMM","Invesco BulletShares 2022 Municipal Bond ETF","25.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmm",""
"BSBE","Invesco BulletShares 2022 USD Emerging Markets Debt ETF","26.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsbe",""
"BSCN","Invesco BulletShares 2023 Corporate Bond ETF","21.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscn",""
"BSJN","Invesco BulletShares 2023 High Yield Corporate Bond ETF","25.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjn",""
"BSMN","Invesco BulletShares 2023 Municipal Bond ETF","25.618","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmn",""
"BSCE","Invesco BulletShares 2023 USD Emerging Markets Debt ETF","26.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsce",""
"BSCO","Invesco BulletShares 2024 Corporate Bond ETF","22.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsco",""
"BSJO","Invesco BulletShares 2024 High Yield Corporate Bond ETF","24.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjo",""
