"AYRO","AYRO, Inc.","2.85","$69.25M","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ayro",""
"AYTU","Aytu BioScience, Inc.","1.02","$128.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aytu",""
"AZYO","Aziyo Biologics, Inc.","11.65","$119.13M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/azyo",""
"AZRX","AzurRx BioPharma, Inc.","0.7303","$20.82M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/azrx",""
"RILY","B. Riley Financial, Inc.","30","$762.95M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rily",""
"RILYG","B. Riley Financial, Inc.","24.69","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyg",""
"RILYH","B. Riley Financial, Inc.","25.24","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyh",""
"RILYI","B. Riley Financial, Inc.","25","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyi",""
"RILYL","B. Riley Financial, Inc.","25.25","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyl",""
"RILYM","B. Riley Financial, Inc.","24.095","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilym",""
"RILYN","B. Riley Financial, Inc.","24.08","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyn",""
"RILYO","B. Riley Financial, Inc.","24.9","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyo",""
"RILYP","B. Riley Financial, Inc.","24.7","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyp",""
"RILYZ","B. Riley Financial, Inc.","24.94","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyz",""
"BOSC","B.O.S. Better Online Solutions","2.47","$10.67M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bosc",""
"BIDU","Baidu, Inc.","143.06","$48.79B","2005","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/bidu",""
"BCPC","Balchem Corporation","103.76","$3.36B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bcpc",""
"BLDP","Ballard Power Systems, Inc.","16.16","$4.22B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bldp",""
"BANF","BancFirst Corporation","52.68","$1.72B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/banf",""
"BANFP","BancFirst Corporation","28.18","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banfp",""
"BAND","Bandwidth Inc.","144.79","$3.51B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/band",""
"BFC","Bank First Corporation","66.74","$515.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfc",""
"BOCH","Bank of Commerce Holdings (CA)","9.09","$152.59M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boch",""
"BMRC","Bank of Marin Bancorp","34.08","$464.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmrc",""
"BMLP","Bank Of Montreal","31.68","n/a","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmlp",""
"BKSC","Bank of South Carolina Corp.","16.6","$91.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bksc",""
"BOTJ","Bank of the James Financial Group, Inc.","10.73","$46.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/botj",""
"OZK","Bank OZK","28.33","$3.66B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ozk",""
"BSVN","Bank7 Corp.","11.98","$98.91M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bsvn",""
"BFIN","BankFinancial Corporation","8.48","$125.34M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bfin",""
"BWFG","Bankwell Financial Group, Inc.","17.1","$135.03M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/bwfg",""
"BANR","Banner Corporation","44.03","$1.55B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banr",""
"BZUN","Baozun Inc.","39.36","$3.06B","2015","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bzun",""
"DFVL","Barclays PLC","83.8208","$5.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvl",""
"DFVS","Barclays PLC","14.31","$1.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvs",""
"TAPR","Barclays PLC","77","$46.71M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tapr",""
"BBSI","Barrett Business Services, Inc.","71.31","$545.26M","1993","Technology","Professional Services","https://old.nasdaq.com/symbol/bbsi",""
"GOLD","Barrick Gold Corporation","25.79","$45.86B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",""
"BSET","Bassett Furniture Industries, Incorporated","14.86","$148.25M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/bset",""
"ZTEST","BATS BZX Exchange","10.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ztest",""
"BXRX","Baudax Bio, Inc.","1.03","$18.93M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/bxrx",""
"BCML","BayCom Corp","14.29","$169.1M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bcml",""
"BBQ","BBQ Holdings, Inc. ","4.561","$42.34M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bbq",""
"BCBP","BCB Bancorp, Inc. (NJ)","10.44","$178.33M","2005","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bcbp",""
"BLSA","BCLS Acquisition Corp.","10.7499","$177.84M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/blsa",""
"BCTG","BCTG Acquisition Corp.","10.195","$217.94M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bctg",""
"BECN","Beacon Roofing Supply, Inc.","36.19","$2.51B","2004","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/becn",""
"BEEM","Beam Global","18.76","$125.46M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/beem",""
"BEEMW","Beam Global","12.33","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/beemw",""
"BEAM","Beam Therapeutics Inc.","37.86","$2.09B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/beam",""
"BBGI","Beasley Broadcast Group, Inc.","1.43","$41.88M","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/bbgi",""
"BBBY","Bed Bath & Beyond Inc.","19.8","$2.49B","1992","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/bbby",""
"BGNE","BeiGene, Ltd.","285","$25.93B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bgne",""
"BELFA","Bel Fuse Inc.","12.6601","$156.47M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfa",""
"BELFB","Bel Fuse Inc.","13.79","$170.43M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfb",""
"BLPH","Bellerophon Therapeutics, Inc.","9.06","$86.05M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blph",""
"BLCM","Bellicum Pharmaceuticals, Inc.","3.14","$19.15M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blcm",""
"BLU","BELLUS Health Inc.","2.47","$193.49M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blu",""
"BNFT","Benefitfocus, Inc.","10.7","$345.48M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bnft",""
"BNTC","Benitec Biopharma Inc.","3.01","$13.26M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bntc",""
"BSY","Bentley Systems, Incorporated","33.99","$8.88B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bsy",""
"BLI","Berkeley Lights, Inc.","82.57","$5.26B","2020","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bli",""
"BRY","Berry Corporation (bry)","3.27","$261.37M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bry",""
"BWAC","BETTER WORLD ACQUISITION CORP.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bwac",""
"BWACU","BETTER WORLD ACQUISITION CORP.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/bwacu",""
"BWMX","Betterware de Mexico, S.A.B de C.V.","32.73","$1.14B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bwmx",""
"XAIR","Beyond Air, Inc.","5.33","$91.39M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xair",""
"BYND","Beyond Meat, Inc.","127.89","$7.99B","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bynd",""
"BYSI","BeyondSpring, Inc.","16.04","$489.11M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bysi",""
"BGCP","BGC Partners, Inc.","3.51","$1.27B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/bgcp",""
"BCYC","Bicycle Therapeutics plc","18.83","$401.17M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcyc",""
"BGFV","Big 5 Sporting Goods Corporation","8.14","$178.32M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bgfv",""
"BRPA","Big Rock Partners Acquisition Corp.","10.74","$28.87M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpa",""
"BRPAR","Big Rock Partners Acquisition Corp.","0.237","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpar",""
"BRPAU","Big Rock Partners Acquisition Corp.","10.2","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpau",""
"BRPAW","Big Rock Partners Acquisition Corp.","0.228","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpaw",""
"BIGC","BigCommerce Holdings, Inc.","72.8","$4.94B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bigc",""
"BILI","Bilibili Inc.","44.2","$15.27B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/bili",""
"BASI","Bioanalytical Systems, Inc.","5.49","$60.33M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/basi",""
"BCDA","BioCardia, Inc.","2.08","$25.85M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",""
"BCDAW","BioCardia, Inc.","0.515","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcdaw",""
"BIOC","Biocept, Inc.","4.93","$6.6M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bioc",""
"BCRX","BioCryst Pharmaceuticals, Inc.","4.26","$752.17M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",""
"BDSI","BioDelivery Sciences International, Inc.","3.74","$378.16M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bdsi",""
"BDSX","Biodesix, Inc.","11.75","$308.49M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bdsx",""
"BFRA","Biofrontera AG","6.98","$157.43M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bfra",""
"BIIB","Biogen Inc.","244.03","$37.55B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",""
"BHTG","BioHiTech Global, Inc.","1.25","$29.07M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bhtg",""
"BKYI","BIO-key International, Inc.","0.4475","$27.91M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",""
"BIOL","Biolase, Inc.","0.297","$27.38M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/biol",""
"BLFS","BioLife Solutions, Inc.","33.12","$1.07B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",""
"BLRX","BioLineRx Ltd.","2.38","$50.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",""
"BMRN","BioMarin Pharmaceutical Inc.","76.22","$13.84B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",""
"BMRA","Biomerica, Inc.","7.11","$83.56M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/bmra",""
"BNGO","Bionano Genomics, Inc.","0.5599","$80.99M","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",""
"BNGOW","Bionano Genomics, Inc.","0.16","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngow",""
"BVXV","BiondVax Pharmaceuticals Ltd.","2.8","$32.28M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxv",""
"BNTX","BioNTech SE","109.45","$26.07B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bntx",""
"BPTH","Bio-Path Holdings, Inc.","3.38","$15.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",""
"BSGM","BioSig Technologies, Inc.","3.6","$108.9M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",""
"BSTC","BioSpecifics Technologies Corp","88.3","$648.56M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bstc",""
"TECH","Bio-Techne Corp","306.45","$11.83B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",""
"BEAT","BioTelemetry, Inc.","47.35","$1.62B","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",""
"BIVI","BioVie Inc.","8.1","$112.72M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bivi",""
"BTAI","BioXcel Therapeutics, Inc.","56.58","$1.26B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",""
"BTBT","Bit Digital, Inc.","3.81","$166.49M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/btbt",""
"BJRI","BJ&#39;s Restaurants, Inc.","36","$803.41M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",""
"BDTX","Black Diamond Therapeutics, Inc.","35","$1.26B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bdtx",""
"BLKB","Blackbaud, Inc.","51.86","$2.57B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",""
"BL","BlackLine, Inc.","107.34","$6.11B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",""
"BKCC","BlackRock Capital Investment Corporation","2.65","$191.63M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bkcc",""
"TCPC","BlackRock TCP Capital Corp.","10.88","$628.51M","2012","n/a","n/a","https://old.nasdaq.com/symbol/tcpc",""
"BLNK","Blink Charging Co.","10.21","$324.14M","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnk",""
"BLNKW","Blink Charging Co.","5.9","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnkw",""
"BLMN","Bloomin&#39; Brands, Inc.","15.9","$1.39B","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/blmn",""
"BCOR","Blucora, Inc.","12.05","$578.93M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bcor",""
"BLBD","Blue Bird Corporation","14.43","$390.31M","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/blbd",""
"BHAT","Blue Hat Interactive Entertainment Technology","0.847","$29.76M","2019","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bhat",""
"BLUE","bluebird bio, Inc.","45.48","$3.02B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/blue",""
"BLCT","BlueCity Holdings Limited","9.85","$351.17M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/blct",""
"BKEP","Blueknight Energy Partners L.P., L.L.C.","1.53","$63.03M","2011","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkep",""
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","5.9998","n/a","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkepp",""
"BPMC","Blueprint Medicines Corporation","101.25","$5.64B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpmc",""
"ITEQ","BlueStar Israel Technology ETF","58.3638","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iteq",""
"BMCH","BMC Stock Holdings, Inc.","44.77","$3.01B","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bmch",""
"BSBK","Bogota Financial Corp.","8.63","$113.55M","2020","Finance","Banks","https://old.nasdaq.com/symbol/bsbk",""
"WIFI","Boingo Wireless, Inc.","12.78","$568.3M","2011","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/wifi",""
"BOKF","BOK Financial Corporation","67.26","$4.73B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokf",""
"BOKFL","BOK Financial Corporation","25.73","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokfl",""
"BNSO","Bonso Electronics International, Inc.","4.29","$20.99M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bnso",""
"BKNG","Booking Holdings Inc.","2000.02","$81.91B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/bkng",""
"BIMI","BOQI International Medical Inc.","1.87","$19.42M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bimi",""
"BRQS","Borqs Technologies, Inc. ","0.9941","$43.88M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/brqs",""
"BOMN","Boston Omaha Corporation","19.1","$520.11M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bomn",""
"BPFH","Boston Private Financial Holdings, Inc.","7.07","$581.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpfh",""
"EPAY","Bottomline Technologies, Inc.","42.87","$1.93B","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/epay",""
"BOWX","BowX Acquisition Corp.","9.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowx",""
"BOWXU","BowX Acquisition Corp.","10.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxu",""
"BOWXW","BowX Acquisition Corp.","1.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxw",""
"BOXL","Boxlight Corporation","1.43","$72.75M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/boxl",""
"BBRX","Braeburn Pharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbrx",""
"BCLI","Brainstorm Cell Therapeutics Inc.","11.97","$377.86M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcli",""
"BWAY","Brainsway Ltd.","6.05","$67.31M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bway",""
"BCTX","BriaCell Therapeutics Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bctx",""
"BBI","Brickell Biotech, Inc.","0.5381","$27.81M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bbi",""
"BDGE","Bridge Bancorp, Inc.","21.2","$418.91M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bdge",""
"BBIO","BridgeBio Pharma, Inc.","40.97","$5.02B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bbio",""
"BLIN          ","Bridgeline Digital, Inc.","2.15","$9.5M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blin",""
"BTWNU","Bridgetown Holdings Limited","10.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwnu",""
"BWB","Bridgewater Bancshares, Inc.","11.97","$338.53M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bwb",""
"BRID","Bridgford Foods Corporation","18.69","$169.65M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/brid",""
"BCOV","Brightcove Inc.","12.66","$503.94M","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/bcov",""
"BHF","Brighthouse Financial, Inc.","35.05","$3.14B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhf",""
"BHFAL","Brighthouse Financial, Inc.","26.92","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfal",""
"BHFAO","Brighthouse Financial, Inc.","27.5","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfao",""
"BHFAP","Brighthouse Financial, Inc.","27.05","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfap",""
"BRLI","Brilliant Acquisition Corporation","9.7938","$59.85M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brli",""
"BRLIR","Brilliant Acquisition Corporation","0.1805","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brlir",""
"BRLIU","Brilliant Acquisition Corporation","10.1601","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliu",""
"BRLIW","Brilliant Acquisition Corporation","0.22","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliw",""
"AVGO","Broadcom Inc.","375.92","$152.06B","2009","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgo",""
"AVGOP","Broadcom Inc.","1264.58","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgop",""
"BYFC","Broadway Financial Corporation","1.74","$48.79M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/byfc",""
"BWEN","Broadwind, Inc.","3.34","$56.57M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bwen",""
"BROG","Brooge Energy Limited ","8.79","$963.28M","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brog",""
"BROGW","Brooge Energy Limited ","0.46","n/a","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brogw",""
"BPY","Brookfield Property Partners L.P.","15.2","$14.04B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpy",""
"BPYPN","Brookfield Property Partners L.P.","21.89","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypn",""
"BPYPO","Brookfield Property Partners L.P.","22.57","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypo",""
"BPYPP","Brookfield Property Partners L.P.","22.925","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypp",""
"BPYU","Brookfield Property REIT Inc.","15.78","$756.02M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyu",""
"BPYUP","Brookfield Property REIT Inc.","22.13","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyup",""
"BRKL","Brookline Bancorp, Inc.","11.47","$906.82M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/brkl",""
"BCAC","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcac",""
"BCACU","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/bcacu",""
"BRKS","Brooks Automation, Inc.","66.6","$4.91B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/brks",""
"BRP","BRP Group, Inc.","30.28","$2.4B","2019","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/brp",""
"DOOO","BRP Inc.","51.94","$4.57B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/dooo",""
"BRKR","Bruker Corporation","46.37","$7.1B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/brkr",""
"BMTC","Bryn Mawr Bank Corporation","29.66","$591.96M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmtc",""
"BSQR","BSQUARE Corporation","1.21","$15.92M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/bsqr",""
"BLDR","Builders FirstSource, Inc.","34.38","$4.02B","2005","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bldr",""
"BHSEU","Bull Horn Holdings Corp.","9.89","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhseu",""
"BTAQ","Burgundy Technology Acquisition Corporation","9.77","$421.33M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaq",""
"BTAQU","Burgundy Technology Acquisition Corporation","10","$431.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqu",""
"BTAQW","Burgundy Technology Acquisition Corporation","0.52","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqw",""
"BNR","Burning Rock Biotech Limited","28","$2.85B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bnr",""
"BFST","Business First Bancshares, Inc.","20","$413.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfst",""
"CFFI","C&F Financial Corporation","35.4","$129.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cffi",""
"CHRW","C.H. Robinson Worldwide, Inc.","93.33","$12.69B","1997","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/chrw",""
"CCCC","C4 Therapeutics, Inc.","26.81","$1.15B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cccc",""
"CABA","Cabaletta Bio, Inc.","13.95","$335.35M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/caba",""
"CDNS","Cadence Design Systems, Inc.","116.68","$32.55B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cdns",""
"CDZI","Cadiz, Inc.","10.05","$357.22M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cdzi",""
"CZR","Caesars Entertainment, Inc.","58.97","$12.03B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/czr",""
"CSTE","Caesarstone Ltd.","11.7","$402.89M","2012","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cste",""
"CLBS","Caladrius Biosciences, Inc.","1.47","$28.51M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/clbs",""
"CHY","Calamos Convertible and High Income Fund","12.6","$922.96M","2003","n/a","n/a","https://old.nasdaq.com/symbol/chy",""
"CHI","Calamos Convertible Opportunities and Income Fund","11.9","$843.99M","2002","n/a","n/a","https://old.nasdaq.com/symbol/chi",""
