"CDTX","Cidara Therapeutics, Inc.","3","$128.88M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",""
"CIIC","CIIG Merger Corp.","10.02","$324.08M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",""
"CIICU","CIIG Merger Corp.","10.455","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",""
"CIICW","CIIG Merger Corp.","0.86","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",""
"CMCT","CIM Commercial Trust Corporation","8.46","$125.44M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",""
"CMCTP","CIM Commercial Trust Corporation","23.6753","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",""
"CMPR","Cimpress PLC","88.48","$2.3B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",""
"CNNB","Cincinnati Bancorp, Inc.","9.63","$28.66M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",""
"CINF","Cincinnati Financial Corporation","81.22","$13.06B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",""
"CIDM","Cinedigm Corp","0.5913","$71.93M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",""
"CTAS","Cintas Corporation","349","$36.84B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",""
"CRUS","Cirrus Logic, Inc.","73.08","$4.27B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",""
"CSCO","Cisco Systems, Inc.","40.36","$170.86B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",""
"CTRN","Citi Trends, Inc.","27.29","$290.21M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",""
"CTXR","Citius Pharmaceuticals, Inc.","1.04","$57.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",""
"CTXRW","Citius Pharmaceuticals, Inc.","0.36","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxrw",""
"CZNC","Citizens & Northern Corp","18.19","$288.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cznc",""
"CZWI","Citizens Community Bancorp, Inc.","7.21","$80.4M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/czwi",""
"CIZN","Citizens Holding Company","22.61","$126.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cizn",""
"CTXS","Citrix Systems, Inc.","145.25","$17.94B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ctxs",""
"CHCO","City Holding Company","61.2","$981.05M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chco",""
"CIVB","Civista Bancshares, Inc. ","14.32","$229.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/civb",""
"CLAR","Clarus Corporation","15.12","$469.11M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",""
"CLNE","Clean Energy Fuels Corp.","2.64","$524.54M","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",""
"CLSK","CleanSpark, Inc.","10.14","$175.97M","n/a","Basic Industries","Electric Utilities: Central","https://old.nasdaq.com/symbol/clsk",""
"CACG","ClearBridge All Cap Growth ETF","41.4591","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",""
"YLDE","ClearBridge Dividend Strategy ESG ETF","33.325","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",""
"LRGE","ClearBridge Large Cap Growth ESG ETF","48.1062","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",""
"CLFD","Clearfield, Inc.","23.5","$320.7M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",""
"CLRO","ClearOne, Inc.","2.18","$40.92M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",""
"CLPT","ClearPoint Neuro Inc.","5.335","$83.93M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",""
"CLSD","Clearside Biomedical, Inc.","1.5","$69.51M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",""
"CLIR","ClearSign Technologies Corporation","2.65","$77.69M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",""
"CBLI","Cleveland BioLabs, Inc.","2.16","$28.12M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/cbli",""
"CLVS","Clovis Oncology, Inc.","5.54","$488.64M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvs",""
"CLPS","CLPS Incorporation","2.895","$46.08M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/clps",""
"CMLFU","CM Life Sciences, Inc.","10.59","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfu",""
"CCMP","CMC Materials, Inc.","159.22","$4.63B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/ccmp",""
"CME","CME Group Inc.","170","$60.97B","2002","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cme",""
"CCNE","CNB Financial Corporation","16.92","$285.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccne",""
"CCNEP","CNB Financial Corporation","25.28","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccnep",""
"CNSP","CNS Pharmaceuticals, Inc.","1.85","$30.81M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnsp",""
"CCB","Coastal Financial Corporation","13.99","$166.86M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/ccb",""
"COKE","Coca-Cola Consolidated, Inc.","245.83","$2.3B","1972","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/coke",""
"COCP","Cocrystal Pharma, Inc.","0.91","$62.39M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cocp",""
"CODA","Coda Octopus Group, Inc.","5.84","$62.79M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/coda",""
"CCNC","Code Chain New Continent Limited","0.76","$22.94M","2015","Finance","Business Services","https://old.nasdaq.com/symbol/ccnc",""
"CDXS","Codexis, Inc.","14.26","$843.15M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cdxs",""
"CODX","Co-Diagnostics, Inc.","14.22","$399.34M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/codx",""
"CVLY","Codorus Valley Bancorp, Inc","13.93","$136.34M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cvly",""
"JVA","Coffee Holding Co., Inc.","3.44","$19.16M","2005","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/jva",""
"COGT","Cogent Biosciences, Inc.","2.47","$104.9M","2018","n/a","n/a","https://old.nasdaq.com/symbol/cogt",""
"CCOI","Cogent Communications Holdings, Inc.","65.05","$3.08B","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ccoi",""
"CGNX","Cognex Corporation","69.945","$12.1B","1989","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cgnx",""
"CTSH","Cognizant Technology Solutions Corporation","74.63","$40.47B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/ctsh",""
"CWBR","CohBar, Inc.","0.9979","$57.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cwbr",""
"COHR","Coherent, Inc.","116.74","$2.83B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/cohr",""
"CHRS","Coherus BioSciences, Inc.","18.48","$1.32B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/chrs",""
"COHU","Cohu, Inc.","19.97","$836M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cohu",""
"CGRO","Collective Growth Corporation","9.7764","$185.87M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgro",""
"CGROU","Collective Growth Corporation","10.08","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrou",""
"CGROW","Collective Growth Corporation","0.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrow",""
"CLCT","Collectors Universe, Inc.","62.05","$573.34M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/clct",""
"COLL","Collegium Pharmaceutical, Inc.","21.71","$749.55M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/coll",""
"CIGI","Colliers International Group Inc. ","67.49","$2.7B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cigi",""
"CLGN","CollPlant Biotechnologies Ltd.","7.86","$51.62M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clgn",""
"CBAN","Colony Bankcorp, Inc.","12.24","$116.27M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cban",""
"CSCW","Color Star Technology Co. Ltd.","0.54","$29.25M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/cscw",""
"COLB","Columbia Banking System, Inc.","26.59","$1.9B","1992","Finance","Major Banks","https://old.nasdaq.com/symbol/colb",""
"CLBK","Columbia Financial, Inc.","12.45","$1.43B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/clbk",""
"COLM","Columbia Sportswear Company","93.58","$6.19B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/colm",""
"CMCO","Columbus McKinnon Corporation","37.34","$891.76M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cmco",""
"CMCSA","Comcast Corporation","45.99","$210.09B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cmcsa",""
"CBSH","Commerce Bancshares, Inc.","60.74","$6.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbsh",""
"CVGI","Commercial Vehicle Group, Inc.","6.5","$212.19M","2004","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cvgi",""
"COMM","CommScope Holding Company, Inc.","9.23","$1.82B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/comm",""
"JCS","Communications Systems, Inc.","3.99","$37.33M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcs",""
"ESXB","Community Bankers Trust Corporation.","5.22","$116.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esxb",""
"CFBI","Community First Bancshares, Inc.","7.165","$54.24M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cfbi",""
"CTBI","Community Trust Bancorp, Inc.","31.79","$565.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ctbi",""
"CWBC","Community West Bancshares","8.25","$69.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cwbc",""
"CVLT","Commvault Systems, Inc.","44.56","$2.07B","2006","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cvlt",""
"CMPS","COMPASS Pathways Plc","35.16","$1.22B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmps",""
"CGEN","Compugen Ltd.","17.45","$1.44B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cgen",""
"CPSI","Computer Programs and Systems, Inc.","28.57","$414.61M","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/cpsi",""
"CTG","Computer Task Group, Incorporated","4.71","$71.47M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ctg",""
"SCOR","comScore, Inc.","2.26","$164.29M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/scor",""
"CHCI","Comstock Holding Companies, Inc.","2.45","$19.79M","2004","Finance","Real Estate","https://old.nasdaq.com/symbol/chci",""
"CMTL","Comtech Telecommunications Corp.","16.45","$411.16M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmtl",""
"CNCE","Concert Pharmaceuticals, Inc.","11.29","$335.07M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnce",""
"BBCP","Concrete Pumping Holdings, Inc. ","3.99","$232.22M","2017","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbcp",""
"CDOR","Condor Hospitality Trust, Inc.","2.51","$30.14M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",""
"CNDT","Conduent Incorporated","3.63","$759.5M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cndt",""
"CFMS","ConforMIS, Inc.","0.744","$57.7M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/cfms",""
"CNFR","Conifer Holdings, Inc.","2.78","$26.68M","2015","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfr",""
"CNFRL","Conifer Holdings, Inc.","20.9586","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfrl",""
"CNMD","CONMED Corporation","86.9","$2.48B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",""
"CNOB","ConnectOne Bancorp, Inc.","16.11","$640.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cnob",""
"CONN","Conn&#39;s, Inc.","12.86","$374.67M","2003","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/conn",""
"CNSL","Consolidated Communications Holdings, Inc.","6.01","$477.26M","2005","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cnsl",""
"CWCO","Consolidated Water Co. Ltd.","10.98","$166.04M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwco",""
"CNST","Constellation Pharmaceuticals, Inc.","24.09","$1.14B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnst",""
"ROAD","Construction Partners, Inc.","20.21","$1.05B","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/road",""
"CPSS","Consumer Portfolio Services, Inc.","4.63","$104.2M","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cpss",""
"CFRX","ContraFect Corporation","5.6","$155.73M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cfrx",""
"CPTI","ConversionPoint Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpti",""
"CPAA","Conyers Park II Acquisition Corp.","10.01","$563.06M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cpaa",""
"CPAAU","Conyers Park II Acquisition Corp.","10.95","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cpaau",""
"CPAAW","Conyers Park II Acquisition Corp.","1.3298","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cpaaw",""
"CPRT","Copart, Inc.","117.09","$27.63B","1994","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cprt",""
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","1.14","$93.15M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crbp",""
"CORT","Corcept Therapeutics Incorporated","18.26","$2.11B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cort",""
"CORE","Core-Mark Holding Company, Inc.","29.56","$1.33B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/core",""
"CSOD","Cornerstone OnDemand, Inc.","37.6","$2.43B","2011","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/csod",""
"CRSR","Corsair Gaming, Inc.","18.57","$1.71B","2020","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/crsr",""
"CRTX","Cortexyme, Inc.","50.97","$1.5B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crtx",""
"CLDB","Cortland Bancorp","14.62","$61.74M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cldb",""
"CRVL","CorVel Corp.","89.87","$1.61B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/crvl",""
"KOR","Corvus Gold Inc.","3.01","$373.2M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kor",""
"CRVS","Corvus Pharmaceuticals, Inc.","3.92","$109.9M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crvs",""
"CSGP","CoStar Group, Inc.","882.3","$34.73B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/csgp",""
"COST","Costco Wholesale Corporation","376.48","$166.11B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/cost",""
"CPAH","CounterPath Corporation","3.016","$19.34M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cpah",""
"ICBK","County Bancorp, Inc.","20","$126.36M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/icbk",""
"COUP","Coupa Software Incorporated","306.95","$21.13B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/coup",""
"CVLG","Covenant Logistics Group, Inc.","18.34","$314.24M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/cvlg",""
"CVET","Covetrus, Inc.","25.5","$3.24B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvet",""
"COWN","Cowen Inc.","18.62","$515.28M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cown",""
"COWNL","Cowen Inc.","27.405","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownl",""
"COWNZ","Cowen Inc.","25.37","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownz",""
"CPSH","CPS Technologies Corp.","1.74","$23.14M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpsh",""
"CRAI","CRA International,Inc.","40.82","$319.46M","1998","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/crai",""
"CBRL","Cracker Barrel Old Country Store, Inc.","117.77","$2.79B","1981","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cbrl",""
"CRTD","Creatd Inc.","2.9401","$25M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtd",""
"CRTDW","Creatd Inc.","0.95","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtdw",""
"CREX","Creative Realities, Inc.","1.17","$12.19M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crex",""
"CREXW","Creative Realities, Inc.","0.17","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crexw",""
"CACC","Credit Acceptance Corporation","345.59","$6.1B","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cacc",""
"GLDI","Credit Suisse AG","9.98","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gldi",""
"SLVO","Credit Suisse AG","6.59","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/slvo",""
"USOI","Credit Suisse AG","4.3","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usoi",""
"CREE","Cree, Inc.","69.05","$7.58B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/cree",""
"CRSA","Crescent Acquisition Corp","10.08","$315M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsa",""
"CRSAU","Crescent Acquisition Corp","10.43","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsau",""
"CRSAW","Crescent Acquisition Corp","0.7801","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsaw",""
"CCAP","Crescent Capital BDC, Inc.","12.84","$361.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccap",""
"CRESY","Cresud S.A.C.I.F. y A.","3.13","$157.01M","1997","Finance","Real Estate","https://old.nasdaq.com/symbol/cresy",""
"CXDO","Crexendo, Inc.","5.5","$93.49M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cxdo",""
"CRNX","Crinetics Pharmaceuticals, Inc.","16.17","$531.73M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crnx",""
"CRSP","CRISPR Therapeutics AG","99.4","$6.98B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crsp",""
"CRTO","Criteo S.A.","12.7","$762.33M","2013","Technology","Advertising","https://old.nasdaq.com/symbol/crto",""
"CROX","Crocs, Inc.","48.53","$3.27B","2006","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/crox",""
"CRON","Cronos Group Inc.","5.9","$2.06B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cron",""
"CCRN","Cross Country Healthcare, Inc.","7.41","$278.36M","2001","Technology","Professional Services","https://old.nasdaq.com/symbol/ccrn",""
"CFB","CrossFirst Bankshares, Inc.","9.94","$518.76M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cfb",""
"CRWD","CrowdStrike Holdings, Inc.","145.96","$32.03B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crwd",""
"CRWS","Crown Crafts, Inc.","5.8777","$59.87M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/crws",""
"CYRX","CryoPort, Inc.","48.94","$1.93B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrx",""
"CSGS","CSG Systems International, Inc.","41.98","$1.39B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/csgs",""
"CCLP","CSI Compressco LP","0.868","$41.09M","2011","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/cclp",""
"CSPI","CSP Inc.","8.503","$36.37M","1982","Technology","EDP Services","https://old.nasdaq.com/symbol/cspi",""
"CSWI","CSW Industrials, Inc.","86.97","$1.28B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/cswi",""
"CSX","CSX Corporation","79.56","$60.87B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/csx",""
"CTIC","CTI BioPharma Corp.","3.08","$227.05M","1997","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctic",""
"CUE","Cue Biopharma, Inc.","16.06","$473.71M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cue",""
"CPIX","Cumberland Pharmaceuticals Inc.","3.185","$48.22M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cpix",""
"CMLS","Cumulus Media Inc.","5.14","$104.43M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",""
"CVAC","CureVac N.V.","54.44","$9.69B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cvac",""
"CRIS","Curis, Inc.","1.22","$65.72M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",""
"CUTR","Cutera, Inc.","19.94","$350.82M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",""
"CVBF","CVB Financial Corporation","18.26","$2.47B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",""
"CVV","CVD Equipment Corporation","4.17","$27.69M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",""
"CYAN","Cyanotech Corporation","3.02","$18.21M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",""
"CYBR","CyberArk Software Ltd.","115.24","$4.46B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",""
"CYBE","CyberOptics Corporation","38.41","$278.59M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",""
"CYCC","Cyclacel Pharmaceuticals, Inc.","3.93","$19.12M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",""
"CYCCP","Cyclacel Pharmaceuticals, Inc.","5.5442","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",""
"CYCN","Cyclerion Therapeutics, Inc.","6.84","$232.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",""
"CBAY","CymaBay Therapeutics Inc.","7.89","$543.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",""
"CYRN","CYREN Ltd.","1.01","$61.02M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",""
"CONE","CyrusOne Inc","80.06","$9.36B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",""
"CYTK","Cytokinetics, Incorporated","15.65","$1.1B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",""
"CTMX","CytomX Therapeutics, Inc.","6.85","$316.42M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",""
"CTSO","Cytosorbents Corporation","8.29","$357.78M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",""
"DADA","Dada Nexus Limited","33.4","$7.5B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/dada",""
"DJCO","Daily Journal Corp. (S.C.)","256.5","$354.16M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",""
"DAKT","Daktronics, Inc.","4.19","$186.94M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",""
"DARE","Dare Bioscience, Inc.","1.08","$34.08M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",""
"DRIO","DarioHealth Corp.","13.12","$99.59M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",""
"DRIOW","DarioHealth Corp.","0.0716","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",""
"DSKE","Daseke, Inc.","6.84","$442.75M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",""
"DSKEW","Daseke, Inc.","0.255","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",""
"DAIO","Data I/O Corporation","3.56","$29.87M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",""
"DDOG","Datadog, Inc.","112.2","$34.03B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",""
"DTSS","Datasea Inc.","3.29","$68.91M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",""
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","15.58","$741.53M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",""
"DTEA","DAVIDsTEA Inc.","1.22","$31.97M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",""
"DFNL","Davis Select Financial ETF","20.4958","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",""
