"CHEK","Check-Cap Ltd.","0.3653","$16.89M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",""
"CHEKZ","Check-Cap Ltd.","0.0409","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",""
"CMPI","Checkmate Pharmaceuticals, Inc.","12.13","$261.36M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpi",""
"CKPT","Checkpoint Therapeutics, Inc.","2.65","$178.92M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",""
"CEMI","Chembio Diagnostics, Inc.","4.77","$96.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",""
"CCXI","ChemoCentryx, Inc.","59.27","$4.08B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",""
"CHMG","Chemung Financial Corp","33.59","$160.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",""
"CHFS","CHF Solutions, Inc.","0.3233","$26.54M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",""
"CHMA","Chiasma, Inc.","4.01","$231.79M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",""
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","13.91","$175.95M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",""
"CSSEN","Chicken Soup for the Soul Entertainment, Inc.","24.9","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssen",""
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","23.0971","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",""
"PLCE","Children&#39;s Place, Inc. (The)","27.46","$400.58M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",""
"CMRX","Chimerix, Inc.","2.88","$179.14M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",""
"CAAS","China Automotive Systems, Inc.","3.09","$96.33M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",""
"CBPO","China Biologic Products Holdings, Inc.","112.53","$4.34B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",""
"CCCL","China Ceramics Co., Ltd.","2.42","$7.38M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cccl",""
"CCRC","China Customer Relations Centers, Inc.","5.02","$92.01M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",""
"JRJC","China Finance Online Co. Limited","9.94","$24.27M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",""
"HGSH","China HGS Real Estate, Inc.","1.0262","$23.12M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",""
"CIH","China Index Holdings Limited","1.42","$127.42M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",""
"CJJD","China Jo-Jo Drugstores, Inc.","0.9126","$34.64M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",""
"CLEU","China Liberal Education Holdings Limited","5.85","$37.05M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/cleu",""
"CHNR","China Natural Resources, Inc.","1.21","$41.13M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",""
"CREG","China Recycling Energy Corporation","3.58","$9.5M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",""
"SXTC","China SXT Pharmaceuticals, Inc.","0.2696","$16.21M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",""
"CXDC","China XD Plastics Company Limited","1.18","$83.25M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",""
"PLIN","China Xiangtai Food Co., Ltd.","0.7299","$17.44M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",""
"CNET","ChinaNet Online Holdings, Inc.","1.44","$31.31M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cnet",""
"CD","Chindata Group Holdings Limited","14","$5.03B","2020","n/a","n/a","https://old.nasdaq.com/symbol/cd",""
"KDNY","Chinook Therapeutics, Inc.","17.28","$280.14M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdny",""
"IMOS","ChipMOS TECHNOLOGIES INC.","19.955","$725.6M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",""
"COFS","ChoiceOne Financial Services, Inc.","27.69","$215.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",""
"CHPM","CHP Merger Corp.","10.165","$381.19M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",""
"CHPMU","CHP Merger Corp.","10.52","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",""
"CHPMW","CHP Merger Corp.","1.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",""
"CDXC","ChromaDex Corporation","5.13","$316.13M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",""
"CHSCL","CHS Inc","28.52","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",""
"CHSCM","CHS Inc","27.13","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",""
"CHSCN","CHS Inc","27.83","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",""
"CHSCO","CHS Inc","28.36","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",""
"CHSCP","CHS Inc","29.03","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",""
"CHDN","Churchill Downs, Incorporated","170.84","$6.74B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",""
"CHUY","Chuy&#39;s Holdings, Inc.","22.29","$438.89M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",""
"CDTX","Cidara Therapeutics, Inc.","2.97","$127.59M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",""
"CIIC","CIIG Merger Corp.","9.9836","$322.91M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",""
"CIICU","CIIG Merger Corp.","10.455","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",""
"CIICW","CIIG Merger Corp.","0.81","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",""
"CMCT","CIM Commercial Trust Corporation","8.27","$122.62M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",""
"CMCTP","CIM Commercial Trust Corporation","23.6753","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",""
"CMPR","Cimpress PLC","87.1","$2.26B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",""
"CNNB","Cincinnati Bancorp, Inc.","9.75","$29.01M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",""
"CINF","Cincinnati Financial Corporation","78.77","$12.67B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",""
"CIDM","Cinedigm Corp","0.585","$71.16M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",""
"CTAS","Cintas Corporation","351.19","$36.74B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",""
"CRUS","Cirrus Logic, Inc.","70.13","$4.1B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",""
"CSCO","Cisco Systems, Inc.","39.89","$168.87B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",""
"CTRN","Citi Trends, Inc.","27.26","$289.89M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",""
"CTXR","Citius Pharmaceuticals, Inc.","1.07","$59.36M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",""
"CTXRW","Citius Pharmaceuticals, Inc.","0.3632","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxrw",""
"CZNC","Citizens & Northern Corp","16.82","$266.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cznc",""
"CZWI","Citizens Community Bancorp, Inc.","7.155","$79.78M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/czwi",""
"CIZN","Citizens Holding Company","20.61","$115.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cizn",""
"CTXS","Citrix Systems, Inc.","140.91","$17.41B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ctxs",""
"CHCO","City Holding Company","57.94","$928.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chco",""
"CIVB","Civista Bancshares, Inc. ","13.55","$217.52M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/civb",""
"CLAR","Clarus Corporation","14.99","$465.07M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",""
"CLNE","Clean Energy Fuels Corp.","2.71","$538.45M","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",""
"CLSK","CleanSpark, Inc.","9.84","$170.77M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clsk",""
"CACG","ClearBridge All Cap Growth ETF","40.9891","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",""
"YLDE","ClearBridge Dividend Strategy ESG ETF","33.5552","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",""
"LRGE","ClearBridge Large Cap Growth ESG ETF","47.6329","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",""
"CLFD","Clearfield, Inc.","21.95","$299.55M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",""
"CLRO","ClearOne, Inc.","2.1","$39.42M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",""
"CLPT","ClearPoint Neuro Inc.","6.3","$99.11M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",""
"CLSD","Clearside Biomedical, Inc.","1.46","$67.66M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",""
"CLIR","ClearSign Technologies Corporation","2.54","$74.47M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",""
"CBLI","Cleveland BioLabs, Inc.","2.21","$28.77M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/cbli",""
"CLVS","Clovis Oncology, Inc.","6.01","$530.1M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvs",""
"CLPS","CLPS Incorporation","3.01","$47.91M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/clps",""
"CMLFU","CM Life Sciences, Inc.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfu",""
"CCMP","CMC Materials, Inc.","156.1","$4.54B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/ccmp",""
"CME","CME Group Inc.","166.7","$59.78B","2002","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cme",""
"CCNE","CNB Financial Corporation","16.1","$272.07M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccne",""
"CCNEP","CNB Financial Corporation","25.425","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccnep",""
"CNSP","CNS Pharmaceuticals, Inc.","1.9","$31.64M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnsp",""
"CCB","Coastal Financial Corporation","13.11","$156.37M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/ccb",""
"COKE","Coca-Cola Consolidated, Inc.","250","$2.34B","1972","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/coke",""
"COCP","Cocrystal Pharma, Inc.","0.9314","$63.86M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cocp",""
"CODA","Coda Octopus Group, Inc.","6.16","$66.23M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/coda",""
"CCNC","Code Chain New Continent Limited","0.767","$23.15M","2015","Finance","Business Services","https://old.nasdaq.com/symbol/ccnc",""
"CDXS","Codexis, Inc.","14.12","$834.87M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cdxs",""
"CODX","Co-Diagnostics, Inc.","14.26","$400.46M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/codx",""
"CDAK","Codiak BioSciences, Inc.","12.12","$225.36M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cdak",""
"CVLY","Codorus Valley Bancorp, Inc","13.5","$132.13M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cvly",""
"JVA","Coffee Holding Co., Inc.","3.41","$18.99M","2005","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/jva",""
"COGT","Cogent Biosciences, Inc.","2.61","$110.85M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cogt",""
"CCOI","Cogent Communications Holdings, Inc.","62.08","$2.94B","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ccoi",""
"CGNX","Cognex Corporation","67.36","$11.66B","1989","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cgnx",""
"CTSH","Cognizant Technology Solutions Corporation","73.96","$40.1B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/ctsh",""
"CWBR","CohBar, Inc.","1","$57.96M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cwbr",""
"COHR","Coherent, Inc.","117.32","$2.85B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/cohr",""
"CHRS","Coherus BioSciences, Inc.","18.28","$1.31B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/chrs",""
"COHU","Cohu, Inc.","19.09","$799.16M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cohu",""
"CGRO","Collective Growth Corporation","9.78","$185.94M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgro",""
"CGROU","Collective Growth Corporation","10.04","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrou",""
"CGROW","Collective Growth Corporation","0.7497","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrow",""
"CLCT","Collectors Universe, Inc.","60.57","$559.66M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/clct",""
"COLL","Collegium Pharmaceutical, Inc.","21.2","$731.94M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/coll",""
"CIGI","Colliers International Group Inc. ","68.27","$2.73B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cigi",""
"CLGN","CollPlant Biotechnologies Ltd.","7.54","$49.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clgn",""
"CBAN","Colony Bankcorp, Inc.","12.25","$116.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cban",""
"CSCW","Color Star Technology Co. Ltd.","0.6145","$33.28M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/cscw",""
"COLB","Columbia Banking System, Inc.","25.42","$1.82B","1992","Finance","Major Banks","https://old.nasdaq.com/symbol/colb",""
"CLBK","Columbia Financial, Inc.","11.9","$1.37B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/clbk",""
"COLM","Columbia Sportswear Company","92.5","$6.12B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/colm",""
"CMCO","Columbus McKinnon Corporation","35.7","$852.59M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cmco",""
"CMCSA","Comcast Corporation","45.28","$206.84B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cmcsa",""
"CBSH","Commerce Bancshares, Inc.","57.48","$6.41B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbsh",""
"CVGI","Commercial Vehicle Group, Inc.","6.43","$209.91M","2004","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cvgi",""
"COMM","CommScope Holding Company, Inc.","9.05","$1.78B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/comm",""
"JCS","Communications Systems, Inc.","4","$37.43M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcs",""
"ESXB","Community Bankers Trust Corporation.","5.12","$114.23M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esxb",""
"CFBI","Community First Bancshares, Inc.","7.18","$54.36M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cfbi",""
"CTBI","Community Trust Bancorp, Inc.","30.46","$542.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ctbi",""
"CWBC","Community West Bancshares","8.05","$68.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cwbc",""
"CVLT","Commvault Systems, Inc.","43.47","$2.02B","2006","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cvlt",""
"CMPS","COMPASS Pathways Plc","38.65","$1.35B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmps",""
"CGEN","Compugen Ltd.","17.48","$1.45B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cgen",""
"CPSI","Computer Programs and Systems, Inc.","28.65","$415.77M","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/cpsi",""
"CTG","Computer Task Group, Incorporated","4.97","$75.41M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ctg",""
"SCOR","comScore, Inc.","2.11","$153.38M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/scor",""
"CHCI","Comstock Holding Companies, Inc.","2.82","$22.78M","2004","Finance","Real Estate","https://old.nasdaq.com/symbol/chci",""
"CMTL","Comtech Telecommunications Corp.","16.33","$408.16M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmtl",""
"CNCE","Concert Pharmaceuticals, Inc.","11.25","$333.88M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnce",""
"BBCP","Concrete Pumping Holdings, Inc. ","3.87","$225.23M","2017","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbcp",""
"CDOR","Condor Hospitality Trust, Inc.","2.32","$27.86M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",""
"CNDT","Conduent Incorporated","3.59","$751.13M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cndt",""
"CFMS","ConforMIS, Inc.","0.77","$59.72M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/cfms",""
"CNFR","Conifer Holdings, Inc.","2.6","$24.96M","2015","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfr",""
"CNFRL","Conifer Holdings, Inc.","20.9586","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfrl",""
"CNMD","CONMED Corporation","81.25","$2.32B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",""
"CNOB","ConnectOne Bancorp, Inc.","15.04","$597.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cnob",""
"CONN","Conn&#39;s, Inc.","12.46","$363.02M","2003","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/conn",""
"CNSL","Consolidated Communications Holdings, Inc.","5.785","$459.39M","2005","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cnsl",""
"CWCO","Consolidated Water Co. Ltd.","10.85","$164.07M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwco",""
"CNST","Constellation Pharmaceuticals, Inc.","22.35","$1.06B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnst",""
"ROAD","Construction Partners, Inc.","19.88","$1.03B","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/road",""
"CPSS","Consumer Portfolio Services, Inc.","4.55","$102.4M","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cpss",""
"CFRX","ContraFect Corporation","5.28","$146.83M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cfrx",""
"CPTI","ConversionPoint Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpti",""
"CPAA","Conyers Park II Acquisition Corp.","10.02","$563.63M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cpaa",""
"CPAAU","Conyers Park II Acquisition Corp.","10.615","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cpaau",""
"CPAAW","Conyers Park II Acquisition Corp.","1.2","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cpaaw",""
"CPRT","Copart, Inc.","115.8","$27.33B","1994","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cprt",""
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","1.105","$90.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crbp",""
"CORT","Corcept Therapeutics Incorporated","18.38","$2.12B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cort",""
"CORE","Core-Mark Holding Company, Inc.","29.21","$1.32B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/core",""
"CSOD","Cornerstone OnDemand, Inc.","37.16","$2.4B","2011","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/csod",""
"CRSR","Corsair Gaming, Inc.","18.79","$1.73B","2020","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/crsr",""
"CRTX","Cortexyme, Inc.","48.91","$1.44B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crtx",""
"CLDB","Cortland Bancorp","14.8175","$62.58M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cldb",""
"CRVL","CorVel Corp.","88.66","$1.59B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/crvl",""
"KOR","Corvus Gold Inc.","2.63","$326.09M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kor",""
"CRVS","Corvus Pharmaceuticals, Inc.","4","$112.14M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crvs",""
"CSGP","CoStar Group, Inc.","869.41","$34.23B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/csgp",""
"COST","Costco Wholesale Corporation","378.34","$166.93B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/cost",""
"CPAH","CounterPath Corporation","3.05","$19.56M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cpah",""
"ICBK","County Bancorp, Inc.","19.05","$120.36M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/icbk",""
"COUP","Coupa Software Incorporated","312.06","$21.48B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/coup",""
"CVLG","Covenant Logistics Group, Inc.","18.03","$308.93M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/cvlg",""
"CVET","Covetrus, Inc.","25.78","$3.28B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvet",""
"COWN","Cowen Inc.","18.43","$510.02M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cown",""
"COWNL","Cowen Inc.","26.92","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownl",""
"COWNZ","Cowen Inc.","25.25","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownz",""
"CPSH","CPS Technologies Corp.","1.98","$26.33M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpsh",""
"CRAI","CRA International,Inc.","38.7","$302.87M","1998","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/crai",""
"CBRL","Cracker Barrel Old Country Store, Inc.","117.95","$2.8B","1981","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cbrl",""
"CRTD","Creatd Inc.","2.78","$23.64M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtd",""
"CRTDW","Creatd Inc.","1.25","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtdw",""
"CREX","Creative Realities, Inc.","1.1","$11.47M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crex",""
"CREXW","Creative Realities, Inc.","0.15","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crexw",""
"CACC","Credit Acceptance Corporation","346.72","$6.12B","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cacc",""
"GLDI","Credit Suisse AG","9.93","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gldi",""
"SLVO","Credit Suisse AG","6.48","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/slvo",""
"USOI","Credit Suisse AG","4.4","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usoi",""
"CREE","Cree, Inc.","71.38","$7.83B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/cree",""
"CRSA","Crescent Acquisition Corp","10.065","$314.53M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsa",""
"CRSAU","Crescent Acquisition Corp","10.35","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsau",""
"CRSAW","Crescent Acquisition Corp","0.81","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsaw",""
"CCAP","Crescent Capital BDC, Inc.","12.94","$364.49M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccap",""
"CRESY","Cresud S.A.C.I.F. y A.","3.01","$150.99M","1997","Finance","Real Estate","https://old.nasdaq.com/symbol/cresy",""
"CXDO","Crexendo, Inc.","5.41","$91.96M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cxdo",""
"CRNX","Crinetics Pharmaceuticals, Inc.","16.17","$531.73M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crnx",""
"CRSP","CRISPR Therapeutics AG","101.37","$7.11B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crsp",""
"CRTO","Criteo S.A.","12.73","$764.13M","2013","Technology","Advertising","https://old.nasdaq.com/symbol/crto",""
"CROX","Crocs, Inc.","48.75","$3.29B","2006","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/crox",""
