"CTAQU","Carney Technology Acquisition Corp. II","10.37","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ctaqu",""
"PRTS","CarParts.com, Inc.","14.12","$668.17M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",""
"TAST","Carrols Restaurant Group, Inc.","6.27","$326.61M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",""
"CARE","Carter Bankshares, Inc.","11.99","$316.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/care",""
"CARV","Carver Bancorp, Inc.","6.85","$20.58M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",""
"CASA","Casa Systems, Inc.","6.69","$558.78M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",""
"CWST","Casella Waste Systems, Inc.","60.68","$3.08B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",""
"CASY","Caseys General Stores, Inc.","184.96","$6.83B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",""
"CASI","CASI Pharmaceuticals, Inc.","2.82","$349.52M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",""
"CASS","Cass Information Systems, Inc","39.89","$575.3M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",""
"SAVA","Cassava Sciences, Inc.","8.42","$294.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sava",""
"CSTL","Castle Biosciences, Inc.","76.16","$1.89B","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cstl",""
"CTRM","Castor Maritime Inc.","0.2392","$31.39M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ctrm",""
"CATB","Catabasis Pharmaceuticals, Inc.","2.44","$49.01M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/catb",""
"CBIO","Catalyst Biosciences, Inc. ","6.21","$137.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbio",""
"CPRX","Catalyst Pharmaceuticals, Inc.","3.55","$367.95M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cprx",""
"CATY","Cathay General Bancorp","36.05","$2.87B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/caty",""
"CVCO","Cavco Industries, Inc.","193.15","$1.77B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/cvco",""
"CBFV","CB Financial Services, Inc.","19.87","$107.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbfv",""
"CBAT","CBAK Energy Technology, Inc.","7.72","$612.28M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cbat",""
"CBMB","CBM Bancorp, Inc.","13.51","$50.16M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cbmb",""
"CBOE","Cboe Global Markets, Inc.","96.79","$10.82B","2010","n/a","n/a","https://old.nasdaq.com/symbol/cboe",""
"CBTX","CBTX, Inc.","26.96","$669.81M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cbtx",""
"CDK","CDK Global, Inc.","52.99","$6.45B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cdk",""
"CDW","CDW Corporation","131.97","$18.87B","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cdw",""
"CECE","CECO Environmental Corp.","7.34","$260.6M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/cece",""
"CELC","Celcuity Inc.","10.57","$108.84M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/celc",""
"CLDX","Celldex Therapeutics, Inc.","17.49","$692.03M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/cldx",""
"APOP","Cellect Biotechnology Ltd.","2.5","$9.77M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apop",""
"APOPW","Cellect Biotechnology Ltd.","0.231","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apopw",""
"CLRB","Cellectar Biosciences, Inc.","1.94","$88.09M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrb",""
"CLRBZ","Cellectar Biosciences, Inc.","0.144","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrbz",""
"CLLS","Cellectis S.A.","28.95","$1.23B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/clls",""
"CBMG","Cellular Biomedicine Group, Inc.","18.11","$352.75M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbmg",""
"CLSN","Celsion Corporation","0.819","$30.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsn",""
"CELH","Celsius Holdings, Inc.","56.34","$4.04B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/celh",""
"CYAD","Celyad Oncology SA","8.54","$119.07M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyad",""
"CETX","Cemtrex Inc.","1.43","$23.94M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetx",""
"CETXP","Cemtrex Inc.","2.6","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxp",""
"CETXW","Cemtrex Inc.","0.096","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxw",""
"CDEV","Centennial Resource Development, Inc.","1.99","$553.9M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cdev",""
"CNTG","Centogene N.V.","11.61","$253.81M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cntg",""
"CENT","Central Garden & Pet Company","41.53","$2.28B","1993","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cent",""
"CENTA","Central Garden & Pet Company","38.39","$2.11B","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/centa",""
"CVCY","Central Valley Community Bancorp","16.2","$202.62M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvcy",""
"CNTX","Centrexion Therapeutics Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cntx",""
"CENX","Century Aluminum Company","13.46","$1.2B","1996","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/cenx",""
"CNBKA","Century Bancorp, Inc.","78.55","$437.36M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/cnbka",""
"CNTY","Century Casinos, Inc.","6.47","$191.36M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cnty",""
"CRNT","Ceragon Networks Ltd.","2.92","$236.93M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/crnt",""
"CERC","Cerecor Inc.","2.91","$221.65M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerc",""
"CRNC","Cerence Inc.","112.48","$4.24B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crnc",""
"CERE","Cerevel Therapeutics Holdings, Inc.","16.05","$446.55M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cere",""
"CEREW","Cerevel Therapeutics Holdings, Inc.","4.66","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerew",""
"CERN","Cerner Corporation","79.63","$24.41B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/cern",""
"CERT","Certara, Inc.","32.67","$5B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cert",""
"CERS","Cerus Corporation","7.41","$1.24B","1997","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cers",""
"CEVA","CEVA, Inc.","50.7","$1.13B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ceva",""
"CFIVU","CF Acquisition Corp. IV","10.31","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfivu",""
"CFBK","CF Bankshares Inc.","16.11","$105.77M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfbk",""
"CFII","CF Finance Acquisition Corp. II","11.59","$737.12M","2020","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/cfii",""
"CFIIU","CF Finance Acquisition Corp. II","12.27","n/a","2020","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/cfiiu",""
"CFIIW","CF Finance Acquisition Corp. II","2.38","n/a","2020","Consumer Durables","Electronic Components","https://old.nasdaq.com/symbol/cfiiw",""
"CFAC","CF Finance Acquisition Corp. III","n/a","n/a","2021","Finance","Business Services","https://old.nasdaq.com/symbol/cfac",""
"CFACU","CF Finance Acquisition Corp. III","10.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfacu",""
"CFACW","CF Finance Acquisition Corp. III","1.87","n/a","2021","Finance","Business Services","https://old.nasdaq.com/symbol/cfacw",""
"CSBR","Champions Oncology, Inc.","11.15","$149.06M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/csbr",""
"CHX","ChampionX Corporation","18.1","$3.62B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/chx",""
"CHNG","Change Healthcare Inc.","23.915","$7.28B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chng",""
"CHNGU","Change Healthcare Inc.","80.71","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chngu",""
"CTHR","Charles & Colvard Ltd.","1.35","$39.1M","1997","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cthr",""
"GTLS","Chart Industries, Inc.","137.22","$4.95B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gtls",""
"CHTR","Charter Communications, Inc.","629.77","$129.04B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/chtr",""
"CHKP","Check Point Software Technologies Ltd.","127.06","$17.81B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/chkp",""
"CHEK","Check-Cap Ltd.","1.73","$79.98M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",""
"CHEKZ","Check-Cap Ltd.","0.275","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",""
"CMPI","Checkmate Pharmaceuticals, Inc.","15.2","$327.57M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpi",""
"CKPT","Checkpoint Therapeutics, Inc.","2.71","$183.96M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",""
"CEMI","Chembio Diagnostics, Inc.","5.03","$101.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",""
"CCXI","ChemoCentryx, Inc.","59.5","$4.12B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",""
"CHMG","Chemung Financial Corp","34.07","$158.66M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",""
"CHFS","CHF Solutions, Inc.","7.8","$21.34M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",""
"CHMA","Chiasma, Inc.","4.21","$243.36M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",""
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","19.04","$240.84M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",""
"CSSEN","Chicken Soup for the Soul Entertainment, Inc.","24.5","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssen",""
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","24.8384","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",""
"PLCE","Children&#39;s Place, Inc. (The)","54.57","$796.02M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",""
"CMRX","Chimerix, Inc.","4.98","$311.92M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",""
"CAAS","China Automotive Systems, Inc.","6.91","$213.19M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",""
"CBPO","China Biologic Products Holdings, Inc.","118.21","$4.59B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",""
"CCRC","China Customer Relations Centers, Inc.","3.8","$69.65M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",""
"JRJC","China Finance Online Co. Limited","8.61","$21.03M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",""
"HGSH","China HGS Real Estate, Inc.","2.06","$46.4M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",""
"CIH","China Index Holdings Limited","2.07","$186.4M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",""
"CJJD","China Jo-Jo Drugstores, Inc.","1.09","$41.38M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",""
"CLEU","China Liberal Education Holdings Limited","3.8","$24.07M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/cleu",""
"CHNR","China Natural Resources, Inc.","1.54","$52.34M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",""
"CREG","China Recycling Energy Corporation","6.23","$19.47M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",""
"SXTC","China SXT Pharmaceuticals, Inc.","0.4081","$24.54M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",""
"CXDC","China XD Plastics Company Limited","1.01","$71.25M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",""
"PLIN","China Xiangtai Food Co., Ltd.","0.9119","$21.79M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",""
"CD","Chindata Group Holdings Limited","18.55","$6.66B","2020","n/a","n/a","https://old.nasdaq.com/symbol/cd",""
"KDNY","Chinook Therapeutics, Inc.","16.31","$687.6M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdny",""
"IMOS","ChipMOS TECHNOLOGIES INC.","25.4","$923.59M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",""
"COFS","ChoiceOne Financial Services, Inc.","31.11","$242.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",""
"CHPM","CHP Merger Corp.","10.34","$387.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",""
"CHPMU","CHP Merger Corp.","10.9141","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",""
"CHPMW","CHP Merger Corp.","1.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",""
"CDXC","ChromaDex Corporation","5.02","$310.17M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",""
"CHSCL","CHS Inc","29.35","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",""
"CHSCM","CHS Inc","27.5713","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",""
"CHSCN","CHS Inc","27.59","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",""
"CHSCO","CHS Inc","28.281","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",""
"CHSCP","CHS Inc","29.35","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",""
"CHDN","Churchill Downs, Incorporated","210.25","$8.3B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",""
"CHUY","Chuy&#39;s Holdings, Inc.","28.63","$563.85M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",""
"CDTX","Cidara Therapeutics, Inc.","2.33","$102.38M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",""
"CIIC","CIIG Merger Corp.","27.25","$881.37M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",""
"CIICU","CIIG Merger Corp.","31.48","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",""
"CIICW","CIIG Merger Corp.","7.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",""
"CMCT","CIM Commercial Trust Corporation","13.77","$204.17M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",""
"CMCTP","CIM Commercial Trust Corporation","21.26","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",""
"CMPR","Cimpress PLC","93.07","$2.42B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",""
"CNNB","Cincinnati Bancorp, Inc.","11.5774","$34.45M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",""
"CINF","Cincinnati Financial Corporation","87.68","$14.11B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",""
"CIDM","Cinedigm Corp","0.7103","$94.51M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",""
"CTAS","Cintas Corporation","355.06","$37.28B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",""
"CRUS","Cirrus Logic, Inc.","91.36","$5.3B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",""
"CSCO","Cisco Systems, Inc.","44.96","$189.98B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",""
"CTRN","Citi Trends, Inc.","53","$537.36M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",""
"CTXR","Citius Pharmaceuticals, Inc.","1.1","$61.13M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",""
"CTXRW","Citius Pharmaceuticals, Inc.","0.32","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxrw",""
"CZNC","Citizens & Northern Corp","21.13","$335.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cznc",""
"CZWI","Citizens Community Bancorp, Inc.","11","$122.7M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/czwi",""
"CIZN","Citizens Holding Company","21.8","$121.8M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cizn",""
"CTXS","Citrix Systems, Inc.","128.44","$15.81B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ctxs",""
"CHCO","City Holding Company","72.92","$1.15B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chco",""
"CIVB","Civista Bancshares, Inc. ","18.81","$299.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/civb",""
"CLAR","Clarus Corporation","16.63","$516.58M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",""
"CLNE","Clean Energy Fuels Corp.","11.1","$2.2B","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",""
"CLSK","CleanSpark, Inc.","40.39","$700.94M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clsk",""
"CACG","ClearBridge All Cap Growth ETF","44.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",""
"YLDE","ClearBridge Dividend Strategy ESG ETF","36.1988","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",""
"LRGE","ClearBridge Large Cap Growth ESG ETF","50.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",""
"CLFD","Clearfield, Inc.","25.83","$352.58M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",""
"CLRO","ClearOne, Inc.","2.45","$45.98M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",""
"CLPT","ClearPoint Neuro Inc.","15.94","$250.76M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",""
"CLSD","Clearside Biomedical, Inc.","3.6","$174.07M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",""
"CLIR","ClearSign Technologies Corporation","3.17","$95.24M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",""
"CLNN","Clene Inc.","7.07","$24.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clnn",""
"CLNNW","Clene Inc.","0.74","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clnnw",""
"CBLI","Cleveland BioLabs, Inc.","3.78","$49.2M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbli",""
"CLVR","Clever Leaves Holdings Inc.","9.8","$243.1M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvr",""
"CLVRW","Clever Leaves Holdings Inc.","2","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvrw",""
"CLVS","Clovis Oncology, Inc.","4.98","$515.09M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvs",""
"CLPS","CLPS Incorporation","3.31","$53.27M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/clps",""
"CMLF","CM Life Sciences, Inc.","11.2","$619.85M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlf",""
"CMLFU","CM Life Sciences, Inc.","12.13","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfu",""
"CMLFW","CM Life Sciences, Inc.","3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfw",""
"CCMP","CMC Materials, Inc.","154.84","$4.5B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/ccmp",""
"CME","CME Group Inc.","198.81","$71.37B","2002","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cme",""
"CCNE","CNB Financial Corporation","23.72","$399.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccne",""
"CCNEP","CNB Financial Corporation","26.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccnep",""
"CNSP","CNS Pharmaceuticals, Inc.","1.8","$42.94M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnsp",""
"CCB","Coastal Financial Corporation","22.1","$264.12M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/ccb",""
"COKE","Coca-Cola Consolidated, Inc.","270.04","$2.53B","1972","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/coke",""
"COCP","Cocrystal Pharma, Inc.","1.41","$96.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cocp",""
"CODA","Coda Octopus Group, Inc.","6.26","$67.31M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/coda",""
"CCNC","Code Chain New Continent Limited","2.79","$81.4M","2015","Consumer Durables","Steel/Iron Ore","https://old.nasdaq.com/symbol/ccnc",""
"CDXS","Codexis, Inc.","23.28","$1.48B","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cdxs",""
"CODX","Co-Diagnostics, Inc.","10.78","$304.74M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/codx",""
"CDAK","Codiak BioSciences, Inc.","31.19","$585.36M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdak",""
"CVLY","Codorus Valley Bancorp, Inc","17.77","$174.06M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cvly",""
"JVA","Coffee Holding Co., Inc.","3.9899","$22.78M","2005","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/jva",""
"COGT","Cogent Biosciences, Inc.","11.88","$370.68M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cogt",""
"CCOI","Cogent Communications Holdings, Inc.","59.96","$2.83B","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ccoi",""
"CGNX","Cognex Corporation","85.58","$14.95B","1989","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cgnx",""
"CTSH","Cognizant Technology Solutions Corporation","80.95","$43.28B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/ctsh",""
"CWBR","CohBar, Inc.","1.38","$84.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cwbr",""
"COHR","Coherent, Inc.","171.1","$4.18B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/cohr",""
"CHRS","Coherus BioSciences, Inc.","17.89","$1.29B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/chrs",""
"COHU","Cohu, Inc.","42.5","$1.78B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cohu",""
"CGRO","Collective Growth Corporation","14.08","$267.7M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgro",""
"CGROU","Collective Growth Corporation","16.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrou",""
"CGROW","Collective Growth Corporation","3.42","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrow",""
"CLCT","Collectors Universe, Inc.","76.1","$686.89M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/clct",""
"COLL","Collegium Pharmaceutical, Inc.","22.57","$780.52M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/coll",""
"CIGI","Colliers International Group Inc. ","87.58","$3.51B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cigi",""
"CLGN","CollPlant Biotechnologies Ltd.","13.34","$87.68M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clgn",""
"CBAN","Colony Bankcorp, Inc.","14.73","$139.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cban",""
"CSCW","Color Star Technology Co. Ltd.","0.67","$36.76M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/cscw",""
"COLB","Columbia Banking System, Inc.","40.16","$2.88B","1992","Finance","Major Banks","https://old.nasdaq.com/symbol/colb",""
"CLBK","Columbia Financial, Inc.","16.24","$1.83B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/clbk",""
"COLM","Columbia Sportswear Company","89.42","$5.92B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/colm",""
"CMCO","Columbus McKinnon Corporation","42.76","$1.02B","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cmco",""
"CMCSA","Comcast Corporation","50.66","$231.79B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cmcsa",""
"CBSH","Commerce Bancshares, Inc.","70.61","$8.27B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbsh",""
"CVGI","Commercial Vehicle Group, Inc.","9.41","$290.16M","2004","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cvgi",""
