"HYLS","First Trust High Yield Long/Short ETF","48.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyls",""
"NFTY","First Trust India Nifty 50 Equal Weight ETF","34.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfty",""
"FTAG","First Trust Indxx Global Agriculture ETF","23.9388","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftag",""
"FTRI","First Trust Indxx Global Natural Resources Income ETF","10.725","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftri",""
"LEGR","First Trust Indxx Innovative Transaction & Process ETF","35.0167","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/legr",""
"NXTG","First Trust Indxx NextG ETF","64.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxtg",""
"FPXI","First Trust International Equity Opportunities ETF","61.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxi",""
"FPXE","First Trust IPOX Europe Equity Opportunities ETF","26.2119","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxe",""
"FJP","First Trust Japan AlphaDEX Fund","50.1609","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fjp",""
"FEX","First Trust Large Cap Core AlphaDEX Fund","69.4312","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fex",""
"FTC","First Trust Large Cap Growth AlphaDEX Fund","89.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftc",""
"RNLC","First Trust Large Cap US Equity Select ETF","26.2694","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnlc",""
"FTA","First Trust Large Cap Value AlphaDEX Fund","52.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fta",""
"FLN","First Trust Latin America AlphaDEX Fund","17.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fln",""
"LMBS","First Trust Low Duration Opportunities ETF","51.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lmbs",""
"LDSF","First Trust Low Duration Strategic Focus ETF","20.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldsf",""
"FMB","First Trust Managed Municipal ETF","56.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmb",""
"FMK","First Trust Mega Cap AlphaDEX Fund","40.8552","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmk",""
"FNX","First Trust Mid Cap Core AlphaDEX Fund","76.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnx",""
"FNY","First Trust Mid Cap Growth AlphaDEX Fund","58.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fny",""
"RNMC","First Trust Mid Cap US Equity Select ETF","23.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnmc",""
"FNK","First Trust Mid Cap Value AlphaDEX Fund","33.5326","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnk",""
"FAD","First Trust Multi Cap Growth AlphaDEX Fund","93.8809","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fad",""
"FAB","First Trust Multi Cap Value AlphaDEX Fund","55.2278","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fab",""
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","14.8741","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mdiv",""
"MCEF","First Trust Municipal CEF Income Opportunity ETF","19.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcef",""
"FMHI","First Trust Municipal High Income ETF","52.635","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmhi",""
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","42.1656","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qaba",""
"ROBT","First Trust Nasdaq Artificial Intelligence and Robotics ETF","44.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robt",""
"FTXO","First Trust Nasdaq Bank ETF","21.8715","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxo",""
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","58.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qcln",""
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","73.295","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grid",""
"CIBR","First Trust NASDAQ Cybersecurity ETF","37.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cibr",""
"FTXG","First Trust Nasdaq Food & Beverage ETF","22.5005","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxg",""
"CARZ","First Trust NASDAQ Global Auto Index Fund","47.6119","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/carz",""
"FTXN","First Trust Nasdaq Oil & Gas ETF","10.8962","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxn",""
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","24.9983","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxh",""
"FTXD","First Trust Nasdaq Retail ETF","27.8685","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxd",""
"FTXL","First Trust Nasdaq Semiconductor ETF","55.0354","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxl",""
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","46.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdiv",""
"FTXR","First Trust Nasdaq Transportation ETF","26.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxr",""
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","93.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqew",""
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","73.3753","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqxt",""
"QTEC","First Trust NASDAQ-100- Technology Index Fund","127.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qtec",""
"AIRR","First Trust RBA American Industrial Renaissance ETF","31.165","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/airr",""
"RDVY","First Trust Rising Dividend Achievers ETF","37.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rdvy",""
"RFAP","First Trust RiverFront Dynamic Asia Pacific ETF","54.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfap",""
"RFDI","First Trust RiverFront Dynamic Developed International ETF","59.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfdi",""
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","65.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfem",""
"RFEU","First Trust RiverFront Dynamic Europe ETF","61.8336","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfeu",""
"FID","First Trust S&P International Dividend Aristocrats ETF","15.7853","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fid",""
"FTSL","First Trust Senior Loan Fund ETF","47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsl",""
"FYX","First Trust Small Cap Core AlphaDEX Fund","69.5804","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyx",""
"FYC","First Trust Small Cap Growth AlphaDEX Fund","53.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyc",""
"RNSC","First Trust Small Cap US Equity Select ETF","22.2088","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnsc",""
"FYT","First Trust Small Cap Value AlphaDEX Fund","38.4321","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyt",""
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","22.1039","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdvy",""
"FCVT","First Trust SSI Strategic Convertible Securities ETF","43.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcvt",""
"FDIV","First Trust Strategic Income ETF","47.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdiv",""
"FSZ","First Trust Switzerland AlphaDEX Fund","57.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsz",""
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","55.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fixd",""
"TUSA","First Trust Total US Market AlphaDEX ETF","37.7202","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tusa",""
"FKU","First Trust United Kingdom AlphaDEX Fund","34.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fku",""
"RNDV","First Trust US Equity Dividend Select ETF","23.5893","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndv",""
"FUNC","First United Corporation","15.15","$105.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/func",""
"FUSB","First US Bancshares, Inc.","8.3","$51.27M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fusb",""
"MYFW","First Western Financial, Inc.","17.25","$137.17M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/myfw",""
"FCFS","FirstCash, Inc.","65.65","$2.72B","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/fcfs",""
"SVVC","Firsthand Technology Value Fund, Inc.","3.881","$26.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/svvc",""
"FSV","FirstService Corporation","138.41","$6.03B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/fsv",""
"FISV","Fiserv, Inc.","113.02","$75.77B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/fisv",""
"FIVE","Five Below, Inc.","155.21","$8.67B","2012","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/five",""
"FPRX","Five Prime Therapeutics, Inc.","18.17","$691.14M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fprx",""
"FVE","Five Star Senior Living Inc.","5.23","$165.12M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/fve",""
"FIVN","Five9, Inc.","146.16","$9.64B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/fivn",""
"FLEX","Flex Ltd.","16.42","$8.23B","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/flex",""
"FLXN","Flexion Therapeutics, Inc.","11.09","$546.9M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/flxn",""
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","55.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skor",""
"ASET","FlexShares Real Assets Allocation Index Fund","28.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aset",""
"ESG","FlexShares Trust","86.7333","$45.54M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esg",""
"ESGG","FlexShares Trust","118.52","$106.67M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgg",""
"LKOR","FlexShares Trust","64.9122","$19.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lkor",""
"QLC","FlexShares Trust","38.9","$56.41M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qlc",""
"MBSD","FlexShares Trust FlexShares Disciplined Duration MBS Index Fun","24.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbsd",""
"FPAY","FlexShopper, Inc.","1.66","$35.46M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpay",""
"FLXS","Flexsteel Industries, Inc.","27.34","$200.02M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs",""
"FLIR","FLIR Systems, Inc.","37.59","$4.93B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir",""
"FLWR","Flowr Corporation (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flwr",""
"FLNT","Fluent, Inc.","3.08","$235.11M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt",""
"FLDM","Fluidigm Corporation","6.28","$465.47M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm",""
"FFIC","Flushing Financial Corporation","14.37","$405.5M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",""
"FLUX","Flux Power Holdings, Inc.","9.78","$116.97M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flux",""
"FNCB","FNCB Bancorp Inc.","6.6","$133.61M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",""
"FOCS","Focus Financial Partners Inc.","38.97","$2.79B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",""
"FHTX","Foghorn Therapeutics Inc.","17.43","$622.16M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fhtx",""
"FONR","Fonar Corporation","19.82","$130.32M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",""
"FRSX","Foresight Autonomous Holdings Ltd.","0.915","$47.47M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",""
"FMTX","Forma Therapeutics Holdings, Inc.","38.72","$1.69B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fmtx",""
"FORM","FormFactor, Inc.","39.85","$3.08B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",""
"FORTY","Formula Systems (1985) Ltd.","80.6","$1.23B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",""
"FORR","Forrester Research, Inc.","41.68","$790.42M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",""
"FBRX","Forte Biosciences, Inc. ","39.63","$508.48M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbrx",""
"FRTA","Forterra, Inc.","15.74","$1.03B","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",""
"FTNT","Fortinet, Inc.","117.03","$19B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",""
"FBIO","Fortress Biotech, Inc.","2.76","$258.62M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",""
"FBIOP","Fortress Biotech, Inc.","19.45","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",""
"FIII","Forum Merger III Corporation","10.85","$347.11M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiii",""
"FIIIU","Forum Merger III Corporation","11.49","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiu",""
"FIIIW","Forum Merger III Corporation","2.44","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiw",""
"FWRD","Forward Air Corporation","74.21","$2.04B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",""
"FORD","Forward Industries, Inc.","1.7","$16.29M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/ford",""
"FWP","Forward Pharma A/S","6.7743","$46.69M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fwp",""
"FOSL","Fossil Group, Inc.","11.92","$613.57M","1993","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/fosl",""
"FOX","Fox Corporation","27.27","$16.24B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fox",""
"FOXA","Fox Corporation","27.71","$16.5B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/foxa",""
"FOXF","Fox Factory Holding Corp.","80.05","$3.34B","2013","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/foxf",""
"FRAN","Francesca&#39;s Holdings Corporation","3.09","$9.37M","2011","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fran",""
"FRG","Franchise Group, Inc.","26.06","$1.04B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/frg",""
"FRGAP","Franchise Group, Inc.","25.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frgap",""
"FELE","Franklin Electric Co., Inc.","67.03","$3.1B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/fele",""
"FRAF","Franklin Financial Services Corporation","26.78","$117.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fraf",""
"FRHC","Freedom Holding Corp.","34.7","$2.03B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/frhc",""
"FRLN","Freeline Therapeutics Holdings plc","14.95","$519.43M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/frln",""
"RAIL","Freightcar America, Inc.","1.59","$24.7M","2005","Capital Goods","Railroads","https://old.nasdaq.com/symbol/rail",""
"FEIM","Frequency Electronics, Inc.","9.94","$91.08M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/feim",""
"FREQ","Frequency Therapeutics, Inc.","24.15","$814.69M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/freq",""
"FRPT","Freshpet, Inc.","135.01","$5.49B","2014","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/frpt",""
"FTDR","frontdoor, inc.","46.03","$3.93B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/ftdr",""
"FRPH","FRP Holdings, Inc.","45.03","$424.11M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/frph",""
"FSBW","FS Bancorp, Inc.","50.82","$215.52M","2012","Finance","Banks","https://old.nasdaq.com/symbol/fsbw",""
"FSDC","FS Development Corp.","10.17","$157.99M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fsdc",""
"HUGE","FSD Pharma Inc.","1.36","$26.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/huge",""
"FTOC","FTAC Olympus Acquisition Corp.","9.7","$941.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftoc",""
"FTOCU","FTAC Olympus Acquisition Corp.","9.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocu",""
"FTOCW","FTAC Olympus Acquisition Corp.","1.055","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocw",""
"FTEK","Fuel Tech, Inc.","1.11","$27.42M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ftek",""
"FCEL","FuelCell Energy, Inc.","5.36","$1.58B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/fcel",""
"FULC","Fulcrum Therapeutics, Inc.","11.06","$303.74M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fulc",""
"FLGT","Fulgent Genetics, Inc.","41.66","$1.01B","2016","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/flgt",""
"FORK","Fuling Global Inc.","2.34","$36.98M","2015","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/fork",""
"FLL","Full House Resorts, Inc.","3.17","$85.93M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/fll",""
"FMAX","Full Spectrum Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmax",""
"FULT","Fulton Financial Corporation","12.74","$2.07B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fult",""
"FULTP","Fulton Financial Corporation","26.17","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fultp",""
"FNKO","Funko, Inc.","8.65","$429.49M","2017","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/fnko",""
"FUSN","Fusion Pharmaceuticals Inc.","12.91","$538.68M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fusn",""
"FUTU","Futu Holdings Limited","46.51","$6.29B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/futu",""
"FTFT","Future FinTech Group Inc.","2.08","$87.96M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftft",""
"FFHL","Fuwei Films (Holdings) Co., Ltd.","5.65","$18.45M","2006","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ffhl",""
"FVCB","FVCBankcorp, Inc.","13.15","$177.24M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fvcb",""
"GMVD","G Medical Innovations Holdings Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmvd",""
"WILC","G. Willi-Food International,  Ltd.","19.7893","$261.56M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wilc",""
"GTHX","G1 Therapeutics, Inc.","12.12","$461.12M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gthx",""
"GAIA","Gaia, Inc.","11.36","$217.92M","1999","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gaia",""
"GLPG","Galapagos NV","123.38","$8.06B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glpg",""
"GALT","Galectin Therapeutics Inc.","2.58","$147.26M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/galt",""
"GLTO","Galecto, Inc.","15.98","$392.87M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glto",""
"GRTX","Galera Therapeutics, Inc.","10.84","$270.47M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grtx",""
"GLMD","Galmed Pharmaceuticals Ltd.","3.76","$79.39M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glmd",""
"GMDA","Gamida Cell Ltd.","6.84","$338.39M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gmda",""
"GLPI","Gaming and Leisure Properties, Inc.","41.34","$9.45B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/glpi",""
"GAN","GAN Limited","17.86","$516.71M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gan",""
"GRMN","Garmin Ltd.","114.29","$21.86B","2000","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/grmn",""
"GLIBA","GCI Liberty, Inc.","91.18","$9.65B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gliba",""
"GLIBP","GCI Liberty, Inc.","28.79","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/glibp",""
"GCMG","GCM Grosvenor Inc.","10.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gcmg",""
"GCMGW","GCM Grosvenor Inc.","1.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gcmgw",""
"GDS","GDS Holdings Limited","87.9","$16.43B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gds",""
"GNSS","Genasys Inc.","6.41","$214.67M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/gnss",""
"GENC","Gencor Industries Inc.","11.83","$172.79M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/genc",""
"GFN","General Finance Corporation","8.2","$247.44M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfn",""
"GFNCP","General Finance Corporation","100","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfncp",""
"GFNSL","General Finance Corporation","25.4","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsl",""
"GFNSZ","General Finance Corporation","25.425","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsz",""
"GBIO","Generation Bio Co.","32.04","$1.49B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbio",""
"GENE","Genetic Technologies Ltd","2.99","$41.17M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gene",""
"GTH","Genetron Holdings Limited","11.6","$1.02B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gth",""
"GNFT","GENFIT S.A.","4.22","$163.98M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnft",""
"GNUS","Genius Brands International, Inc.","1.19","$260.65M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gnus",""
"GMAB","Genmab A/S","36.13","$23.68B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gmab",""
"GNMK","GenMark Diagnostics, Inc.","13.17","$944.57M","2010","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gnmk",""
"GNCA","Genocea Biosciences, Inc.","2.07","$106.88M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnca",""
"GNPX","Genprex, Inc.","3.12","$123.61M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gnpx",""
"GNTX","Gentex Corporation","32.08","$7.86B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gntx",""
"THRM","Gentherm Inc","52.68","$1.72B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/thrm",""
"GEOS","Geospace Technologies Corporation","6.52","$89.09M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/geos",""
"GOVX","GeoVax Labs, Inc.","2.76","$10.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govx",""
"GOVXW","GeoVax Labs, Inc.","0.7","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govxw",""
"GABC","German American Bancorp, Inc.","33.32","$882.72M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gabc",""
"GERN","Geron Corporation","1.84","$571.27M","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gern",""
"GEVO","Gevo, Inc.","1.28","$153.12M","2011","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gevo",""
"ROCK","Gibraltar Industries, Inc.","65.46","$2.13B","1993","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/rock",""
"GIGM","GigaMedia Limited","2.78","$30.73M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gigm",""
"GIII","G-III Apparel Group, LTD.","21.59","$1.04B","1989","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/giii",""
"GILT","Gilat Satellite Networks Ltd.","5.4","$299.8M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/gilt",""
"GILD","Gilead Sciences, Inc.","60.63","$76B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gild",""
"GBCI","Glacier Bancorp, Inc.","42.9","$4.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gbci",""
"GLAD","Gladstone Capital Corporation","8.35","$267.11M","2001","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/glad",""
"GLADD","Gladstone Capital Corporation","25.7","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladd",""
"GLADL","Gladstone Capital Corporation","25.25","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladl",""
