"CSTR","CapStar Financial Holdings, Inc.","10.195","$223.76M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/cstr",""
"CPST","Capstone Turbine Corporation","4.63","$51.27M","2000","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cpst",""
"CARA","Cara Therapeutics, Inc.","13.17","$617.5M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cara",""
"CRDF","Cardiff Oncology, Inc.","16.32","$514.08M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crdf",""
"CSII","Cardiovascular Systems, Inc.","36.16","$1.45B","1981","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/csii",""
"CDLX","Cardlytics, Inc.","75.6","$2.06B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cdlx",""
"CATM","Cardtronics plc","17.94","$797.92M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/catm",""
"CDNA","CareDx, Inc.","51.11","$2.5B","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cdna",""
"CTRE","CareTrust REIT, Inc.","17.255","$1.65B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctre",""
"CARG","CarGurus, Inc.","20.2","$2.28B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/carg",""
"PRTS","CarParts.com, Inc.","13.53","$640.25M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",""
"TAST","Carrols Restaurant Group, Inc.","6.19","$326.36M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",""
"CARE","Carter Bank & Trust","7.04","$185.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/care",""
"CARV","Carver Bancorp, Inc.","6.41","$19.26M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",""
"CASA","Casa Systems, Inc.","4.64","$385.75M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",""
"CWST","Casella Waste Systems, Inc.","55.19","$2.8B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",""
"CASY","Caseys General Stores, Inc.","170.72","$6.3B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",""
"CASI","CASI Pharmaceuticals, Inc.","1.93","$239.21M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",""
"CASS","Cass Information Systems, Inc","38.03","$548.43M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",""
"SAVA","Cassava Sciences, Inc.","8.73","$217.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sava",""
"CSTL","Castle Biosciences, Inc.","47.11","$927.23M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cstl",""
"CTRM","Castor Maritime Inc.","0.1316","$17.27M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ctrm",""
"CATB","Catabasis Pharmaceuticals, Inc.","1.39","$26.52M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/catb",""
"CBIO","Catalyst Biosciences, Inc. ","5.83","$128.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbio",""
"CPRX","Catalyst Pharmaceuticals, Inc.","3.11","$321.77M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cprx",""
"CATY","Cathay General Bancorp","23.29","$1.86B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/caty",""
"CVCO","Cavco Industries, Inc.","178","$1.63B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/cvco",""
"CBFV","CB Financial Services, Inc.","20","$107.87M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbfv",""
"CBAT","CBAK Energy Technology, Inc.","2.72","$177.21M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cbat",""
"CBMB","CBM Bancorp, Inc.","12.76","$48.31M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cbmb",""
"CBOE","Cboe Global Markets, Inc.","79.22","$8.86B","2010","n/a","n/a","https://old.nasdaq.com/symbol/cboe",""
"CBTX","CBTX, Inc.","19.16","$478.06M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cbtx",""
"CDK","CDK Global, Inc.","42.72","$5.19B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cdk",""
"CDW","CDW Corporation","120.95","$17.26B","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cdw",""
"CECE","CECO Environmental Corp.","7.09","$251.65M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/cece",""
"CELC","Celcuity Inc.","5.59","$57.52M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/celc",""
"CLDX","Celldex Therapeutics, Inc.","15.38","$601.76M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/cldx",""
"APOP","Cellect Biotechnology Ltd.","2.08","$8.13M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apop",""
"APOPW","Cellect Biotechnology Ltd.","0.33","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apopw",""
"CLRB","Cellectar Biosciences, Inc.","1.19","$31.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrb",""
"CLRBZ","Cellectar Biosciences, Inc.","0.1359","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrbz",""
"CLLS","Cellectis S.A.","16.36","$695.07M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/clls",""
"CBMG","Cellular Biomedicine Group, Inc.","18.28","$355.23M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbmg",""
"CLSN","Celsion Corporation","0.5079","$18.37M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsn",""
"CELH","Celsius Holdings, Inc.","22.3","$1.6B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/celh",""
"CYAD","Celyad SA","7.49","$104.43M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyad",""
"CETX","Cemtrex Inc.","1.09","$18.25M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetx",""
"CETXP","Cemtrex Inc.","2.36","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxp",""
"CETXW","Cemtrex Inc.","0.0545","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxw",""
"CDEV","Centennial Resource Development, Inc.","0.5826","$162.14M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cdev",""
"CNTG","Centogene N.V.","11.87","$259.49M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cntg",""
"CENT","Central Garden & Pet Company","39.54","$2.16B","1993","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cent",""
"CENTA","Central Garden & Pet Company","36.06","$1.97B","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/centa",""
"CVCY","Central Valley Community Bancorp","12.94","$161.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvcy",""
"CNTX","Centrexion Therapeutics Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cntx",""
"CENX","Century Aluminum Company","7.01","$627.29M","1996","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/cenx",""
"CNBKA","Century Bancorp, Inc.","72.8","$405.34M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/cnbka",""
"CNTY","Century Casinos, Inc.","4.8","$141.96M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cnty",""
"CRNT","Ceragon Networks Ltd.","2.26","$183.38M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/crnt",""
"CERC","Cerecor Inc.","2.17","$165.26M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerc",""
"CRNC","Cerence Inc.","59.49","$2.18B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crnc",""
"CERE","Cerevel Therapeutics Holdings, Inc.","10","$278.22M","2020","n/a","n/a","https://old.nasdaq.com/symbol/cere",""
"CEREW","Cerevel Therapeutics Holdings, Inc.","2.0934","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/cerew",""
"CERN","Cerner Corporation","70.48","$21.52B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/cern",""
"CERS","Cerus Corporation","5.555","$923.08M","1997","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cers",""
"CEVA","CEVA, Inc.","41.95","$929.56M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ceva",""
"CFBK","CF Bankshares Inc.","13.55","$88.97M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfbk",""
"CFFA","CF Finance Acquisition Corp.","10.15","$358.59M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffa",""
"CFFAU","CF Finance Acquisition Corp.","10","n/a","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffau",""
"CFFAW","CF Finance Acquisition Corp.","0.68","n/a","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffaw",""
"CFII","CF Finance Acquisition Corp. II","9.7","$347.27M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfii",""
"CFIIU","CF Finance Acquisition Corp. II","9.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfiiu",""
"CFIIW","CF Finance Acquisition Corp. II","0.88","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfiiw",""
"CSBR","Champions Oncology, Inc.","8.83","$112.39M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/csbr",""
"CHNG","Change Healthcare Inc.","14.26","$4.34B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chng",""
"CHNGU","Change Healthcare Inc.","51.8173","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chngu",""
"CTHR","Charles & Colvard Ltd.","0.8601","$24.91M","1997","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cthr",""
"GTLS","Chart Industries, Inc.","86.35","$3.11B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gtls",""
"CHTR","Charter Communications, Inc.","576","$118.02B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/chtr",""
"CHKP","Check Point Software Technologies Ltd.","115.85","$16.24B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/chkp",""
"CHEK","Check-Cap Ltd.","0.32","$14.79M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",""
"CHEKZ","Check-Cap Ltd.","0.0387","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",""
"CMPI","Checkmate Pharmaceuticals, Inc.","12.49","$269.12M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpi",""
"CKPT","Checkpoint Therapeutics, Inc.","2.36","$159.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",""
"CEMI","Chembio Diagnostics, Inc.","4.9","$98.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",""
"CCXI","ChemoCentryx, Inc.","49.52","$3.41B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",""
"CHMG","Chemung Financial Corp","33.58","$159.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",""
"CHFS","CHF Solutions, Inc.","6.37","$17.43M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",""
"CHMA","Chiasma, Inc.","3.81","$220.23M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",""
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","15.48","$195.8M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",""
"CSSEN","Chicken Soup for the Soul Entertainment, Inc.","25.0001","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssen",""
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","22.69","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",""
"PLCE","Children&#39;s Place, Inc. (The)","25.45","$371.26M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",""
"CMRX","Chimerix, Inc.","2.76","$171.67M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",""
"CAAS","China Automotive Systems, Inc.","3","$93.52M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",""
"CBPO","China Biologic Products Holdings, Inc.","116.22","$4.48B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",""
"CCRC","China Customer Relations Centers, Inc.","4.71","$86.33M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",""
"JRJC","China Finance Online Co. Limited","8.15","$19.9M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",""
"HGSH","China HGS Real Estate, Inc.","1.26","$28.38M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",""
"CIH","China Index Holdings Limited","1.33","$119.35M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",""
"CJJD","China Jo-Jo Drugstores, Inc.","0.913","$34.66M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",""
"CLEU","China Liberal Education Holdings Limited","5.65","$35.78M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/cleu",""
"CHNR","China Natural Resources, Inc.","1.17","$39.77M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",""
"CREG","China Recycling Energy Corporation","3.26","$8.65M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",""
"SXTC","China SXT Pharmaceuticals, Inc.","0.2925","$17.59M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",""
"CXDC","China XD Plastics Company Limited","1.2","$84.66M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",""
"PLIN","China Xiangtai Food Co., Ltd.","0.8971","$21.44M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",""
"CD","Chindata Group Holdings Limited","13.6","$4.89B","2020","n/a","n/a","https://old.nasdaq.com/symbol/cd",""
"KDNY","Chinook Therapeutics, Inc.","11.9","$192.92M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdny",""
"IMOS","ChipMOS TECHNOLOGIES INC.","19.77","$718.88M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",""
"COFS","ChoiceOne Financial Services, Inc.","28.4","$221.16M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",""
"CHPM","CHP Merger Corp.","10.03","$376.13M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",""
"CHPMU","CHP Merger Corp.","10.52","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",""
"CHPMW","CHP Merger Corp.","1.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",""
"CDXC","ChromaDex Corporation","4.63","$285.32M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",""
"CHSCL","CHS Inc","27.55","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",""
"CHSCM","CHS Inc","26.01","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",""
"CHSCN","CHS Inc","26.76","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",""
"CHSCO","CHS Inc","27.35","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",""
"CHSCP","CHS Inc","28.4","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",""
"CHDN","Churchill Downs, Incorporated","153.37","$6.05B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",""
"CHUY","Chuy&#39;s Holdings, Inc.","22.21","$437.31M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",""
"CDTX","Cidara Therapeutics, Inc.","2.65","$113.84M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",""
"CIIC","CIIG Merger Corp.","10.03","$324.41M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",""
"CIICU","CIIG Merger Corp.","10.5524","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",""
"CIICW","CIIG Merger Corp.","1.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",""
"CMCT","CIM Commercial Trust Corporation","8","$118.62M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",""
"CMCTP","CIM Commercial Trust Corporation","23.6753","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",""
"CMPR","Cimpress PLC","77.15","$2.01B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",""
"CNNB","Cincinnati Bancorp, Inc.","9.5","$28.27M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",""
"CINF","Cincinnati Financial Corporation","71.65","$11.53B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",""
"CIDM","Cinedigm Corp","0.4989","$60.69M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",""
"CTAS","Cintas Corporation","319.92","$33.47B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",""
"CRUS","Cirrus Logic, Inc.","69.62","$4.07B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",""
"CSCO","Cisco Systems, Inc.","35.69","$150.65B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",""
"CTRN","Citi Trends, Inc.","26.66","$283.51M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",""
"CTXR","Citius Pharmaceuticals, Inc.","1.01","$56.03M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",""
"CTXRW","Citius Pharmaceuticals, Inc.","0.3685","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxrw",""
"CZNC","Citizens & Northern Corp","17.57","$279.19M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cznc",""
"CZWI","Citizens Community Bancorp, Inc.","7.68","$85.64M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/czwi",""
"CIZN","Citizens Holding Company","21.89","$122.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cizn",""
"CTXS","Citrix Systems, Inc.","113.92","$14.07B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ctxs",""
"CHCO","City Holding Company","59.95","$950.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chco",""
"CIVB","Civista Bancshares, Inc. ","14.25","$227.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/civb",""
"CLAR","Clarus Corporation","16","$496.41M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",""
"CLNE","Clean Energy Fuels Corp.","2.52","$500.7M","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",""
"CLSK","CleanSpark, Inc.","7.99","$138.66M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clsk",""
"CACG","ClearBridge All Cap Growth ETF","38.8041","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",""
"YLDE","ClearBridge Dividend Strategy ESG ETF","32.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",""
"LRGE","ClearBridge Large Cap Growth ESG ETF","45.0245","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",""
"CLFD","Clearfield, Inc.","21.27","$290.27M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",""
"CLRO","ClearOne, Inc.","1.7803","$33.42M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",""
"CLPT","ClearPoint Neuro Inc.","7.01","$110.28M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",""
"CLSD","Clearside Biomedical, Inc.","1.4","$64.88M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",""
"CLIR","ClearSign Technologies Corporation","2.34","$68.61M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",""
"CBLI","Cleveland BioLabs, Inc.","2.68","$34.88M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/cbli",""
"CLVS","Clovis Oncology, Inc.","5.15","$454.25M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvs",""
"CLPS","CLPS Incorporation","3.29","$52.95M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/clps",""
"CMLF","CM Life Sciences, Inc.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlf",""
"CMLFU","CM Life Sciences, Inc.","10.26","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfu",""
"CMLFW","CM Life Sciences, Inc.","1.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfw",""
"CCMP","CMC Materials, Inc.","143.33","$4.16B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/ccmp",""
"CME","CME Group Inc.","149.99","$53.79B","2002","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cme",""
"CCNE","CNB Financial Corporation","18.25","$308.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccne",""
"CCNEP","CNB Financial Corporation","25.4","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccnep",""
"CNSP","CNS Pharmaceuticals, Inc.","1.79","$29.81M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnsp",""
"CCB","Coastal Financial Corporation","14.95","$178.31M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/ccb",""
"COKE","Coca-Cola Consolidated, Inc.","231.09","$2.17B","1972","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/coke",""
"COCP","Cocrystal Pharma, Inc.","0.8351","$57.26M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cocp",""
"CODA","Coda Octopus Group, Inc.","5.62","$60.43M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/coda",""
"CCNC","Code Chain New Continent Limited","1.7","$51.32M","2015","Finance","Business Services","https://old.nasdaq.com/symbol/ccnc",""
"CDXS","Codexis, Inc.","13.71","$810.63M","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cdxs",""
"CODX","Co-Diagnostics, Inc.","13.81","$390.4M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/codx",""
"CDAK","Codiak BioSciences, Inc.","8.88","$165.12M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdak",""
"CVLY","Codorus Valley Bancorp, Inc","13.09","$128.22M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cvly",""
"JVA","Coffee Holding Co., Inc.","3.82","$21.81M","2005","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/jva",""
"COGT","Cogent Biosciences, Inc.","2.85","$121.04M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cogt",""
"CCOI","Cogent Communications Holdings, Inc.","56.1","$2.65B","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ccoi",""
"CGNX","Cognex Corporation","67.66","$11.71B","1989","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cgnx",""
"CTSH","Cognizant Technology Solutions Corporation","71.02","$38.51B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/ctsh",""
"CWBR","CohBar, Inc.","0.9299","$53.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cwbr",""
"COHR","Coherent, Inc.","126.62","$3.07B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/cohr",""
"CHRS","Coherus BioSciences, Inc.","17.15","$1.23B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/chrs",""
"COHU","Cohu, Inc.","20.67","$865.31M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cohu",""
"CGRO","Collective Growth Corporation","9.83","$186.89M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgro",""
"CGROU","Collective Growth Corporation","10.075","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrou",""
"CGROW","Collective Growth Corporation","0.69","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrow",""
"CLCT","Collectors Universe, Inc.","56.95","$526.21M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/clct",""
"COLL","Collegium Pharmaceutical, Inc.","18.04","$622.84M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/coll",""
"CIGI","Colliers International Group Inc. ","71.85","$2.87B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cigi",""
"CLGN","CollPlant Biotechnologies Ltd.","7","$45.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clgn",""
"CBAN","Colony Bankcorp, Inc.","12.8","$121.58M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cban",""
"CSCW","Color Star Technology Co. Ltd.","0.5601","$30.34M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/cscw",""
"COLB","Columbia Banking System, Inc.","27.52","$1.97B","1992","Finance","Major Banks","https://old.nasdaq.com/symbol/colb",""
"CLBK","Columbia Financial, Inc.","12.92","$1.49B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/clbk",""
"COLM","Columbia Sportswear Company","96.27","$6.37B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/colm",""
"CMCO","Columbus McKinnon Corporation","34.46","$822.98M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cmco",""
"CMCSA","Comcast Corporation","43.06","$196.7B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cmcsa",""
"CBSH","Commerce Bancshares, Inc.","62.32","$6.95B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbsh",""
