"CGNX","Cognex Corporation","69.31","$11.99B","1989","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cgnx",""
"CTSH","Cognizant Technology Solutions Corporation","73.08","$39.63B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/ctsh",""
"CWBR","CohBar, Inc.","1.02","$59.12M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cwbr",""
"COHR","Coherent, Inc.","117.23","$2.84B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/cohr",""
"CHRS","Coherus BioSciences, Inc.","18.61","$1.33B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/chrs",""
"COHU","Cohu, Inc.","19.69","$824.28M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cohu",""
"CGRO","Collective Growth Corporation","9.8","$186.32M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgro",""
"CGROU","Collective Growth Corporation","10.08","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrou",""
"CGROW","Collective Growth Corporation","0.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrow",""
"CLCT","Collectors Universe, Inc.","60.05","$554.86M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/clct",""
"COLL","Collegium Pharmaceutical, Inc.","22.29","$769.58M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/coll",""
"CIGI","Colliers International Group Inc. ","66.94","$2.68B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cigi",""
"CLGN","CollPlant Biotechnologies Ltd.","7.965","$52.31M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clgn",""
"CBAN","Colony Bankcorp, Inc.","11.4","$108.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cban",""
"CSCW","Color Star Technology Co. Ltd.","0.485","$26.27M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/cscw",""
"COLB","Columbia Banking System, Inc.","26.09","$1.87B","1992","Finance","Major Banks","https://old.nasdaq.com/symbol/colb",""
"CLBK","Columbia Financial, Inc.","12.31","$1.42B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/clbk",""
"COLM","Columbia Sportswear Company","94.53","$6.25B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/colm",""
"CMCO","Columbus McKinnon Corporation","36.7","$876.47M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cmco",""
"CMCSA","Comcast Corporation","44.85","$204.88B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cmcsa",""
"CBSH","Commerce Bancshares, Inc.","60.51","$6.75B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbsh",""
"CVGI","Commercial Vehicle Group, Inc.","6.25","$204.03M","2004","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cvgi",""
"COMM","CommScope Holding Company, Inc.","9.63","$1.9B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/comm",""
"JCS","Communications Systems, Inc.","3.93","$36.77M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcs",""
"ESXB","Community Bankers Trust Corporation.","5.29","$118.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esxb",""
"CFBI","Community First Bancshares, Inc.","7.1439","$54.09M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cfbi",""
"CTBI","Community Trust Bancorp, Inc.","31.21","$555.6M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ctbi",""
"CWBC","Community West Bancshares","8.3","$70.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cwbc",""
"CVLT","Commvault Systems, Inc.","43.81","$2.03B","2006","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cvlt",""
"CMPS","COMPASS Pathways Plc","34.61","$1.2B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmps",""
"CGEN","Compugen Ltd.","17.53","$1.45B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cgen",""
"CPSI","Computer Programs and Systems, Inc.","28.24","$409.82M","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/cpsi",""
"CTG","Computer Task Group, Incorporated","4.7","$71.31M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ctg",""
"SCOR","comScore, Inc.","2.1","$152.66M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/scor",""
"CHCI","Comstock Holding Companies, Inc.","2.47","$19.95M","2004","Finance","Real Estate","https://old.nasdaq.com/symbol/chci",""
"CMTL","Comtech Telecommunications Corp.","16.43","$410.66M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmtl",""
"CNCE","Concert Pharmaceuticals, Inc.","11.16","$331.21M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnce",""
"BBCP","Concrete Pumping Holdings, Inc. ","4","$232.8M","2017","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbcp",""
"CDOR","Condor Hospitality Trust, Inc.","2.3705","$28.47M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",""
"CNDT","Conduent Incorporated","3.6","$753.22M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cndt",""
"CFMS","ConforMIS, Inc.","0.7642","$59.27M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/cfms",""
"CNFR","Conifer Holdings, Inc.","2.79","$26.78M","2015","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfr",""
"CNFRL","Conifer Holdings, Inc.","20.7","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfrl",""
"CNMD","CONMED Corporation","85.95","$2.46B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",""
"CNOB","ConnectOne Bancorp, Inc.","15.91","$632.47M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cnob",""
"CONN","Conn&#39;s, Inc.","12.47","$363.31M","2003","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/conn",""
"CNSL","Consolidated Communications Holdings, Inc.","5.88","$466.93M","2005","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cnsl",""
"CWCO","Consolidated Water Co. Ltd.","10.89","$164.68M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwco",""
"CNST","Constellation Pharmaceuticals, Inc.","22.87","$1.09B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnst",""
"ROAD","Construction Partners, Inc.","19.91","$1.03B","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/road",""
"CPSS","Consumer Portfolio Services, Inc.","4.64","$104.42M","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cpss",""
"CFRX","ContraFect Corporation","5.43","$151M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cfrx",""
"CPTI","ConversionPoint Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpti",""
"CPAA","Conyers Park II Acquisition Corp.","10.05","$565.31M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cpaa",""
"CPAAU","Conyers Park II Acquisition Corp.","10.3","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cpaau",""
"CPAAW","Conyers Park II Acquisition Corp.","1.345","n/a","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cpaaw",""
"CPRT","Copart, Inc.","115.21","$27.19B","1994","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cprt",""
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","1.2","$98.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crbp",""
"CORT","Corcept Therapeutics Incorporated","18.35","$2.12B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cort",""
"CORE","Core-Mark Holding Company, Inc.","29.67","$1.34B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/core",""
"CSOD","Cornerstone OnDemand, Inc.","37.54","$2.42B","2011","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/csod",""
"CRSR","Corsair Gaming, Inc.","18.11","$1.66B","2020","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/crsr",""
"CRTX","Cortexyme, Inc.","50.98","$1.5B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crtx",""
"CLDB","Cortland Bancorp","15.73","$66.43M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cldb",""
"CRVL","CorVel Corp.","89.55","$1.61B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/crvl",""
"KOR","Corvus Gold Inc.","2.87","$355.85M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kor",""
"CRVS","Corvus Pharmaceuticals, Inc.","3.99","$111.86M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crvs",""
"CSGP","CoStar Group, Inc.","874.37","$34.42B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/csgp",""
"COST","Costco Wholesale Corporation","369.46","$163.03B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/cost",""
"CPAH","CounterPath Corporation","3.08","$19.75M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cpah",""
"ICBK","County Bancorp, Inc.","19.87","$125.54M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/icbk",""
"COUP","Coupa Software Incorporated","304.35","$20.95B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/coup",""
"CVLG","Covenant Logistics Group, Inc.","17.86","$306.02M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/cvlg",""
"CVET","Covetrus, Inc.","25.73","$3.27B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvet",""
"COWN","Cowen Inc.","18.41","$509.47M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cown",""
"COWNL","Cowen Inc.","27.19","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownl",""
"COWNZ","Cowen Inc.","25.375","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownz",""
"CPSH","CPS Technologies Corp.","1.81","$24.07M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpsh",""
"CRAI","CRA International,Inc.","39.14","$306.31M","1998","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/crai",""
"CBRL","Cracker Barrel Old Country Store, Inc.","118.26","$2.8B","1981","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cbrl",""
"CRTD","Creatd Inc.","3.05","$25.94M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtd",""
"CRTDW","Creatd Inc.","0.93","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtdw",""
"CREX","Creative Realities, Inc.","1.06","$11.05M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crex",""
"CREXW","Creative Realities, Inc.","0.18","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crexw",""
"CACC","Credit Acceptance Corporation","353.82","$6.24B","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cacc",""
"GLDI","Credit Suisse AG","9.995","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gldi",""
"SLVO","Credit Suisse AG","6.61","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/slvo",""
"USOI","Credit Suisse AG","4.37","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usoi",""
"CREE","Cree, Inc.","69.54","$7.63B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/cree",""
"CRSA","Crescent Acquisition Corp","10.05","$314.06M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsa",""
"CRSAU","Crescent Acquisition Corp","10.5","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsau",""
"CRSAW","Crescent Acquisition Corp","0.7605","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsaw",""
"CCAP","Crescent Capital BDC, Inc.","12.73","$358.57M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccap",""
"CRESY","Cresud S.A.C.I.F. y A.","3.11","$156.01M","1997","Finance","Real Estate","https://old.nasdaq.com/symbol/cresy",""
"CXDO","Crexendo, Inc.","5.51","$93.66M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cxdo",""
"CRNX","Crinetics Pharmaceuticals, Inc.","16.06","$528.11M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crnx",""
"CRSP","CRISPR Therapeutics AG","98.26","$6.9B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crsp",""
"CRTO","Criteo S.A.","12.63","$758.13M","2013","Technology","Advertising","https://old.nasdaq.com/symbol/crto",""
"CROX","Crocs, Inc.","47.64","$3.21B","2006","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/crox",""
"CRON","Cronos Group Inc.","5.74","$2.01B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cron",""
"CCRN","Cross Country Healthcare, Inc.","7.27","$273.1M","2001","Technology","Professional Services","https://old.nasdaq.com/symbol/ccrn",""
"CFB","CrossFirst Bankshares, Inc.","9.78","$510.41M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cfb",""
"CRWD","CrowdStrike Holdings, Inc.","143.57","$31.51B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crwd",""
"CRWS","Crown Crafts, Inc.","5.76","$58.68M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/crws",""
"CYRX","CryoPort, Inc.","49.06","$1.94B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrx",""
"CSGS","CSG Systems International, Inc.","41.64","$1.38B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/csgs",""
"CCLP","CSI Compressco LP","0.8892","$42.1M","2011","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/cclp",""
"CSPI","CSP Inc.","8.4563","$36.17M","1982","Technology","EDP Services","https://old.nasdaq.com/symbol/cspi",""
"CSWI","CSW Industrials, Inc.","85.55","$1.26B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/cswi",""
"CSX","CSX Corporation","78.48","$60.04B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/csx",""
"CTIC","CTI BioPharma Corp.","3.19","$235.16M","1997","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctic",""
"CUE","Cue Biopharma, Inc.","16.29","$480.5M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cue",""
"CPIX","Cumberland Pharmaceuticals Inc.","3.2","$48.44M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cpix",""
"CMLS","Cumulus Media Inc.","5.33","$108.3M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",""
"CVAC","CureVac N.V.","54.2","$9.65B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cvac",""
"CRIS","Curis, Inc.","1.2","$64.64M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",""
"CUTR","Cutera, Inc.","19.92","$350.47M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",""
"CVBF","CVB Financial Corporation","17.9","$2.43B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",""
"CVV","CVD Equipment Corporation","4.49","$29.82M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",""
"CYAN","Cyanotech Corporation","2.56","$15.44M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",""
"CYBR","CyberArk Software Ltd.","114","$4.42B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",""
"CYBE","CyberOptics Corporation","38.09","$276.27M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",""
"CYCC","Cyclacel Pharmaceuticals, Inc.","3.94","$19.16M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",""
"CYCCP","Cyclacel Pharmaceuticals, Inc.","5.05","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",""
"CYCN","Cyclerion Therapeutics, Inc.","6.74","$228.62M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",""
"CBAY","CymaBay Therapeutics Inc.","7.91","$544.9M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",""
"CYRN","CYREN Ltd.","0.9901","$59.82M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",""
"CONE","CyrusOne Inc","80.13","$9.37B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",""
"CYTK","Cytokinetics, Incorporated","15.26","$1.08B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",""
"CTMX","CytomX Therapeutics, Inc.","6.815","$314.8M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",""
"CTSO","Cytosorbents Corporation","8.22","$354.76M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",""
"DADA","Dada Nexus Limited","29.69","$6.67B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/dada",""
"DJCO","Daily Journal Corp. (S.C.)","251.8","$347.67M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",""
"DAKT","Daktronics, Inc.","4.23","$188.72M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",""
"DARE","Dare Bioscience, Inc.","1.08","$34.08M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",""
"DRIO","DarioHealth Corp.","14.97","$113.64M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",""
"DRIOW","DarioHealth Corp.","0.0537","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",""
"DSKE","Daseke, Inc.","6.46","$418.15M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",""
"DSKEW","Daseke, Inc.","0.23","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",""
"DAIO","Data I/O Corporation","3.52","$29.54M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",""
"DDOG","Datadog, Inc.","111.79","$33.91B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",""
"DTSS","Datasea Inc.","3.35","$70.16M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",""
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","16.1","$766.28M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",""
"DTEA","DAVIDsTEA Inc.","1.25","$32.76M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",""
"DFNL","Davis Select Financial ETF","20.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",""
"DINT","Davis Select International ETF","21.0476","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",""
"DUSA","Davis Select U.S. Equity ETF","26.4101","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",""
"DWLD","Davis Select Worldwide ETF","27.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",""
"DWSN","Dawson Geophysical Company","2.04","$47.64M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",""
"DBVT","DBV Technologies S.A.","1.79","$196.34M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",""
"DCPH","Deciphera Pharmaceuticals, Inc.","53.46","$3.01B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",""
"DFHT","Deerfield Healthcare Technology Acquisitions Corp.","10.5499","$189.57M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfht",""
"DFHTU","Deerfield Healthcare Technology Acquisitions Corp.","10.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtu",""
"DFHTW","Deerfield Healthcare Technology Acquisitions Corp.","1.5788","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtw",""
"IBBJ","Defiance Nasdaq Junior Biotechnology ETF","28.4585","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibbj",""
"TACO","Del Taco Restaurants, Inc.","9.42","$351.6M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",""
"DCTH","Delcath Systems, Inc.","11.73","$46.17M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dcth",""
"DNLI","Denali Therapeutics Inc.","41.56","$4.4B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",""
"DENN","Denny&#39;s Corporation","10.49","$668.31M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",""
"XRAY","DENTSPLY SIRONA Inc.","45.5","$9.94B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",""
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drmt",""
"DMTK","DermTech, Inc.","12.05","$234.99M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",""
"DXLG","Destination XL Group, Inc.","0.3082","$15.89M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dxlg",""
"DSWL","Deswell Industries, Inc.","2.72","$43.29M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",""
"DXCM","DexCom, Inc.","386","$36.96B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",""
"DFPH","DFP Healthcare Acquisitions Corp.","10.25","$294.69M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfph",""
"DFPHU","DFP Healthcare Acquisitions Corp.","10.94","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphu",""
"DFPHW","DFP Healthcare Acquisitions Corp.","1.53","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",""
"DMAC","DiaMedica Therapeutics Inc.","4.68","$87.7M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",""
"DHIL","Diamond Hill Investment Group, Inc.","148.3","$476.63M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",""
"FANG","Diamondback Energy, Inc.","30.69","$4.84B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",""
"DPHC","DiamondPeak Holdings Corp.","23.2","$812M","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/dphc",""
"DPHCU","DiamondPeak Holdings Corp.","26.14","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/dphcu",""
"DPHCW","DiamondPeak Holdings Corp.","8.98","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/dphcw",""
"DRNA","Dicerna Pharmaceuticals, Inc.","19.88","$1.48B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",""
"DFFN","Diffusion Pharmaceuticals Inc.","0.926","$59.26M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",""
"DGII","Digi International Inc.","16.68","$484.32M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",""
"DMRC","Digimarc Corporation","29.21","$447.39M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",""
"EQOS","Diginex Limited","5.22","$38.77M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqos",""
"EQOSW","Diginex Limited","0.6798","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqosw",""
"DRAD","Digirad Corporation","2.75","$12.92M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/drad",""
"DRADP","Digirad Corporation","8.69","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/dradp",""
"DGLY","Digital Ally, Inc.","2.3","$61.14M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",""
"APPS","Digital Turbine, Inc.","36.43","$3.19B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",""
"DCOM","Dime Community Bancshares, Inc.","12.48","$412.56M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",""
"DCOMP","Dime Community Bancshares, Inc.","22.69","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcomp",""
"DIOD","Diodes Incorporated","63.47","$3.29B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",""
"DRTT","DIRTT Environmental Solutions Ltd.","1.57","$132.95M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",""
"DISCA","Discovery, Inc.","22.24","$11.27B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",""
"DISCB","Discovery, Inc.","33.0501","$16.75B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",""
"DISCK","Discovery, Inc.","19.965","$10.12B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",""
"DISH","DISH Network Corporation","27.33","$14.36B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",""
"DHC","Diversified Healthcare Trust ","3.56","$847.1M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhc",""
"DHCNI","Diversified Healthcare Trust ","19.52","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcni",""
"DHCNL","Diversified Healthcare Trust ","20.14","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcnl",""
"DLHC","DLH Holdings Corp.","9.13","$112.8M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",""
"BOOM","DMC Global Inc.","34.05","$502.89M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",""
"DOCU","DocuSign, Inc.","225.6","$41.77B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",""
