"LIQT","LiqTech International, Inc.","6.7","$145.09M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/liqt",""
"YVR","Liquid Media Group Ltd.","1.88","$18.79M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/yvr",""
"LQDA","Liquidia Technologies, Inc.","3.93","$148.37M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lqda",""
"LQDT","Liquidity Services, Inc.","8.8","$299.6M","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lqdt",""
"LFUS","Littelfuse, Inc.","224.93","$5.48B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/lfus",""
"LIVK","LIV Capital Acquisition Corp.","9.8932","$100.24M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livk",""
"LIVKU","LIV Capital Acquisition Corp.","10.2","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/livku",""
"LIVKW","LIV Capital Acquisition Corp.","0.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livkw",""
"LIVN","LivaNova PLC","53.18","$2.58B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/livn",""
"LOB","Live Oak Bancshares, Inc.","43.38","$1.76B","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/lob",""
"LIVE","Live Ventures Incorporated","10.7699","$17.26M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/live",""
"LPSN","LivePerson, Inc.","51.825","$3.47B","2000","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lpsn",""
"LIVX","LiveXLive Media, Inc.","2","$143.61M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/livx",""
"LXEH","Lixiang Education Holding Co., Ltd.","9.2","$122.67M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lxeh",""
"LIZI","LIZHI INC.","2.12","$97.81M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/lizi",""
"LKQ","LKQ Corporation","36.04","$10.97B","n/a","Consumer Services","Motor Vehicles","https://old.nasdaq.com/symbol/lkq",""
"LMFA","LM Funding America, Inc.","0.5741","$8.39M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfa",""
"LMPX","LMP Automotive Holdings, Inc.","22.56","$223.42M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lmpx",""
"LOGC","LogicBio Therapeutics, Inc.","6.31","$200.57M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/logc",""
"LOGI","Logitech International S.A.","83.16","$14.07B","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",""
"CNCR","Loncar Cancer Immunotherapy ETF","28.9001","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",""
"CHNA","Loncar China BioPharma ETF","30.3124","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",""
"LOAC","Longevity Acquisition Corporation","10.76","$28.26M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",""
"LOACR","Longevity Acquisition Corporation","0.86","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",""
"LOACU","Longevity Acquisition Corporation","12.05","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",""
"LOACW","Longevity Acquisition Corporation","0.56","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",""
"LOOP","Loop Industries, Inc.","6.76","$285.36M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",""
"LORL","Loral Space and Communications, Inc.","19.14","$592.05M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",""
"RIDE","Lordstown Motors Corp.","17.9","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ride",""
"RIDEW","Lordstown Motors Corp.","6.93","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ridew",""
"LPLA","LPL Financial Holdings Inc.","89.54","$7.1B","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",""
"LYTS","LSI Industries Inc.","7.36","$193.98M","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",""
"LULU","lululemon athletica inc.","325.45","$42.41B","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",""
"LITE","Lumentum Holdings Inc.","83.69","$6.32B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",""
"LMNX","Luminex Corporation","22","$1.02B","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",""
"LUMO","Lumos Pharma, Inc.","14.955","$124.03M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lumo",""
"LUNA","Luna Innovations Incorporated","7.49","$230.98M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",""
"LKCO","Luokung Technology Corp","0.4194","$84.43M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",""
"LBC","Luther Burbank Corporation","10.42","$546.11M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",""
"LUXAU","Lux Health Tech Acquisition Corp.","10.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxau",""
"LYFT","Lyft, Inc.","37.54","$11.72B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",""
"LYRA","Lyra Therapeutics, Inc.","10.58","$136.77M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lyra",""
"MCBC","Macatawa Bank Corporation","7.65","$260.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",""
"MFNC","Mackinac Financial Corporation","12.24","$128.93M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",""
"MTSI","MACOM Technology Solutions Holdings, Inc.","41.32","$2.76B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",""
"MGNX","MacroGenics, Inc.","21.49","$1.21B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",""
"MDGL","Madrigal Pharmaceuticals, Inc.","128.09","$1.98B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",""
"MAGS","Magal Security Systems Ltd.","3.72","$86.13M","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",""
"MGLN","Magellan Health, Inc.","85.09","$2.18B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",""
"MGTA","Magenta Therapeutics, Inc.","6.74","$325.58M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",""
"MGIC","Magic Software Enterprises Ltd.","12.72","$622.99M","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",""
"MGNI","Magnite, Inc.","10.57","$1.18B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mgni",""
"MGYR","Magyar Bancorp, Inc.","8.52","$49.51M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mgyr",""
"MHLD","Maiden Holdings, Ltd.","1.39","$119.93M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",""
"MNSB","MainStreet Bancshares, Inc.","15.98","$132.28M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",""
"MNSBP","MainStreet Bancshares, Inc.","25.52","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsbp",""
"MMYT","MakeMyTrip Limited","24.25","$2.5B","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",""
"MLAC","Malacca Straits Acquisition Company Limited","9.73","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlac",""
"MLACU","Malacca Straits Acquisition Company Limited","9.9561","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacu",""
"MLACW","Malacca Straits Acquisition Company Limited","0.4101","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacw",""
"MBUU","Malibu Boats, Inc.","55.36","$1.15B","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",""
"MACUU","Mallard Acquisition Corp.","9.9473","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuu",""
"MLVF","Malvern Bancorp, Inc.","14.4999","$110.34M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",""
"TUSK","Mammoth Energy Services, Inc.","1.63","$74.6M","2016","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/tusk",""
"MANH","Manhattan Associates, Inc.","93.21","$5.92B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/manh",""
"LOAN","Manhattan Bridge Capital, Inc","4.68","$45.02M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/loan",""
"MNTX","Manitex International, Inc.","4.66","$92.23M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mntx",""
"MTEX","Mannatech, Incorporated","16.11","$33.63M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mtex",""
"MNKD","MannKind Corporation","2.68","$623.37M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnkd",""
"MANT","ManTech International Corporation","77.8","$3.14B","2002","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mant",""
"MARA","Marathon Patent Group, Inc.","2.39","$122.85M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/mara",""
"MCHX","Marchex, Inc.","1.8","$71.23M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mchx",""
"MRIN","Marin Software Incorporated","1.84","$16.59M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mrin",""
"MARPS","Marine Petroleum Trust","3.21","$6.42M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/marps",""
"MRNS","Marinus Pharmaceuticals, Inc.","14.97","$457.99M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrns",""
"MRKR","Marker Therapeutics, Inc.","1.42","$68.2M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrkr",""
"MKTX","MarketAxess Holdings, Inc.","522.93","$19.85B","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/mktx",""
"MRLN","Marlin Business Services Corp.","9.81","$117.47M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/mrln",""
"MAR","Marriott International","120","$38.92B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mar",""
"MBII","Marrone Bio Innovations, Inc.","1.1","$164.31M","2013","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mbii",""
"MRTN","Marten Transport, Ltd.","17.75","$1.47B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/mrtn",""
"MMLP","Martin Midstream Partners L.P.","1.41","$54.78M","2002","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mmlp",""
"MRVL","Marvell Technology Group Ltd.","43.26","$29.05B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/mrvl",""
"MASI","Masimo Corporation","245.54","$13.52B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/masi",""
"MCFT","MasterCraft Boat Holdings, Inc.","23.45","$442.55M","2015","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mcft",""
"MTCH","Match Group, Inc.","131.6","$35B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mtch",""
"MTLS","Materialise NV","40.21","$2.16B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtls",""
"MTRX","Matrix Service Company","9.24","$244.57M","1990","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/mtrx",""
"MAT","Mattel, Inc.","13.77","$4.79B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/mat",""
"MATW","Matthews International Corporation","25.55","$798.82M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/matw",""
"MVNR","Mavenir plc","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mvnr",""
"MAXN","Maxeon Solar Technologies, Ltd.","18.22","$549.9M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/maxn",""
"MXIM","Maxim Integrated Products, Inc.","81.18","$21.7B","1988","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxim",""
"MCFE","McAfee Corp.","17.16","$7.38B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mcfe",""
"MGRC","McGrath RentCorp","62.63","$1.51B","1984","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mgrc",""
"MDCA","MDC Partners Inc.","2.35","$172.8M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/mdca",""
"MDJH","MDJM LTD","3.33","$38.76M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/mdjh",""
"MDRR","Medalist Diversified REIT, Inc.","2.01","$9.54M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrr",""
"MDRRP","Medalist Diversified REIT, Inc.","13.24","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrrp",""
"MBNKP","Medallion Bank","19.2","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/mbnkp",""
"MFIN","Medallion Financial Corp.","4.04","$100.25M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfin",""
"MFINL","Medallion Financial Corp.","25.3","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfinl",""
"MDIA","Mediaco Holding Inc.","2.69","$19.09M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/mdia",""
"MDNA","Medicenna Therapeutics Corp.","3.72","$181.53M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdna",""
"MNOV","MediciNova, Inc.","6.04","$271.36M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnov",""
"MDGS","Medigus Ltd.","1.95","$14.93M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgs",""
"MDGSW","Medigus Ltd.","0.24","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgsw",""
"MDWD","MediWound Ltd.","3.53","$96.06M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mdwd",""
"MEDP","Medpace Holdings, Inc.","117.72","$4.21B","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/medp",""
"MEIP","MEI Pharma, Inc.","2.91","$327.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/meip",""
"MGTX","MeiraGTx Holdings plc","14.99","$575.8M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mgtx",""
"MLCO","Melco Resorts & Entertainment Limited","18.06","$8.61B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mlco",""
"MTSL","MER Telemanagement Solutions Ltd.","1.19","$5.25M","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mtsl",""
"MELI","MercadoLibre, Inc.","1301.66","$64.79B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/meli",""
"MBWM","Mercantile Bank Corporation","24.09","$391.07M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/mbwm",""
"MERC","Mercer International Inc.","7.5","$494.01M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/merc",""
"MBIN","Merchants Bancorp","25.33","$728.13M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mbin",""
"MBINO","Merchants Bancorp","26","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbino",""
"MBINP","Merchants Bancorp","27","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbinp",""
"MFH","Mercurity Fintech Holding Inc.","2.32","$19.08M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/mfh",""
"MRCY","Mercury Systems Inc","69.07","$3.87B","1998","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mrcy",""
"MREO","Mereo BioPharma Group plc","2.32","$157.16M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mreo",""
"MCMJ","Merida Merger Corp. I","9.8413","$161.12M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmj",""
"MCMJW","Merida Merger Corp. I","0.63","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmjw",""
"EBSB","Meridian Bancorp, Inc.","13.64","$714.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebsb",""
"VIVO","Meridian Bioscience Inc.","16.92","$725.24M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/vivo",""
"MRBK","Meridian Corporation","18.39","$112.77M","2017","n/a","n/a","https://old.nasdaq.com/symbol/mrbk",""
"MMSI","Merit Medical Systems, Inc.","51.27","$2.85B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmsi",""
"SNUG","Merlyn.AI Tactical Growth & Income ETF","26.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snug",""
"MACK","Merrimack Pharmaceuticals, Inc.","3.76","$50.31M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mack",""
"MRSN","Mersana Therapeutics, Inc.","22.54","$1.54B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrsn",""
"MRUS","Merus N.V.","13.14","$382.23M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrus",""
"MESA","Mesa Air Group, Inc.","4.33","$153.34M","2018","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/mesa",""
"MLAB","Mesa Laboratories, Inc.","280.51","$1.44B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mlab",""
"MESO","Mesoblast Limited","11.88","$1.39B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/meso",""
"CASH","Meta Financial Group, Inc.","33.58","$1.15B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/cash",""
"MTCR","Metacrine, Inc.","9.44","$244.7M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtcr",""
"METX","Meten EdtechX Education Group Ltd.","3.27","$174.27M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/metx",""
"METXW","Meten EdtechX Education Group Ltd.","0.1925","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/metxw",""
"MEOH","Methanex Corporation","35.01","$2.67B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/meoh",""
"MCBS","MetroCity Bankshares, Inc.","13.9","$356.87M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbs",""
"MGEE","MGE Energy Inc.","71.55","$2.59B","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/mgee",""
"MGPI","MGP Ingredients, Inc.","41.28","$698.29M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mgpi",""
"MBOT","Microbot Medical Inc. ","7.42","$52.71M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mbot",""
"MCHP","Microchip Technology Incorporated","126.15","$32.85B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/mchp",""
"MU","Micron Technology, Inc.","57.93","$64.49B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/mu",""
"MSFT","Microsoft Corporation","216.51","$1636.92B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msft",""
"MSTR","MicroStrategy Incorporated","192.27","$1.78B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mstr",""
"MVIS","Microvision, Inc.","1.83","$267.92M","1996","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mvis",""
"MICT","MICT, Inc.","1.5","$106.17M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mict",""
"MPB","Mid Penn Bancorp","22.51","$189.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mpb",""
"MTP","Midatech Pharma PLC","1.91","$24.09M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtp",""
"MCEP","Mid-Con Energy Partners, LP","2.38","$34.06M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcep",""
"MBCN","Middlefield Banc Corp.","23.03","$146.89M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbcn",""
"MSEX","Middlesex Water Company","71.06","$1.24B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/msex",""
"MSBI","Midland States Bancorp, Inc.","17.12","$384.71M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/msbi",""
"MSVB","Mid-Southern Bancorp, Inc.","12.7501","$42.44M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/msvb",""
"MOFG","MidWestOne Financial Group, Inc.","23.35","$375.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mofg",""
"MIST","Milestone Pharmaceuticals Inc.","6.34","$180.82M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mist",""
"MLND","Millendo Therapeutics, Inc. ","1.54","$29.26M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mlnd",""
"TIGO","Millicom International Cellular S.A.","36.49","$3.69B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tigo",""
"MIME","Mimecast Limited","43.74","$2.79B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mime",""
"MDXG","MiMedx Group, Inc","6.27","$696.25M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdxg",""
"MNDO","MIND C.T.I. Ltd.","2.29","$45.56M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mndo",""
"MIND","MIND Technology, Inc.","2.16","$26.31M","1994","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mind",""
"MINDP","MIND Technology, Inc.","18.295","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mindp",""
"NERV","Minerva Neurosciences, Inc","3.56","$151.92M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nerv",""
"YGMZ","MingZhu Logistics Holdings Limited","3.7217","$44.66M","2020","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ygmz",""
"MGEN","Miragen Therapeutics, Inc.","15.78","$72.04M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/mgen",""
"MRTX","Mirati Therapeutics, Inc.","229","$11.51B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrtx",""
"MIRM","Mirum Pharmaceuticals, Inc.","19.19","$487.41M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mirm",""
"MSON","MISONIX, Inc.","12.42","$215.83M","1992","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/mson",""
"AVO","Mission Produce, Inc.","13.29","$921.67M","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/avo",""
"MITK","Mitek Systems, Inc.","13.06","$545.64M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/mitk",""
"MKSI","MKS Instruments, Inc.","127.07","$7.01B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mksi",""
"MMAC","MMA Capital Holdings, Inc.","25.04","$142.89M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mmac",""
"MTC","MMTec, Inc.","1.03","$20.67M","2019","n/a","n/a","https://old.nasdaq.com/symbol/mtc",""
"MOBL","MobileIron, Inc.","7.02","$832.46M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mobl",""
"MRNA","Moderna, Inc.","89.39","$35.37B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mrna",""
"MOGO","Mogo Inc.","1.8","$54.32M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mogo",""
"MWK","Mohawk Group Holdings, Inc.","7.75","$169.3M","2019","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mwk",""
"MKD","Molecular Data Inc.","1.11","$143.9M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mkd",""
"MTEM","Molecular Templates, Inc.","10.27","$513.13M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtem",""
"MBRX","Moleculin Biotech, Inc.","0.769","$47.45M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbrx",""
"MOMO","Momo Inc.","15.87","$3.32B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/momo",""
"MKGI","Monaker Group, Inc.","2.14","$31.17M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mkgi",""
"MCRI","Monarch Casino & Resort, Inc.","47.74","$871.89M","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mcri",""
"MDLZ","Mondelez International, Inc.","58.06","$83.04B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mdlz",""
"MGI","Moneygram International, Inc.","7.51","$544.61M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mgi",""
"MDB","MongoDB, Inc.","246.86","$14.53B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mdb",""
"MNCL","Monocle Acquisition Corporation","10.27","$228.82M","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mncl",""
"MNCLU","Monocle Acquisition Corporation","11.2","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclu",""
"MNCLW","Monocle Acquisition Corporation","0.42","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclw",""
"MPWR","Monolithic Power Systems, Inc.","306.95","$13.84B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/mpwr",""
"MNPR","Monopar Therapeutics Inc.","4.76","$51.11M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnpr",""
"MNRO","Monro, Inc. ","44.36","$1.48B","1991","Consumer Services","Automotive Aftermarket","https://old.nasdaq.com/symbol/mnro",""
"MRCC","Monroe Capital Corporation","7.43","$158.29M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mrcc",""
"MRCCL","Monroe Capital Corporation","24.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mrccl",""
"MNST","Monster Beverage Corporation","84.02","$44.36B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mnst",""
