"GALT","Galectin Therapeutics Inc.","2.57","$146.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/galt",""
"GLTO","Galecto, Inc.","15","$368.78M","2020","n/a","n/a","https://old.nasdaq.com/symbol/glto",""
"GRTX","Galera Therapeutics, Inc.","8.02","$199.55M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grtx",""
"GLMD","Galmed Pharmaceuticals Ltd.","3.13","$66.08M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glmd",""
"GMDA","Gamida Cell Ltd.","5.11","$252.8M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gmda",""
"GLPI","Gaming and Leisure Properties, Inc.","37.49","$8.27B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/glpi",""
"GAN","GAN Limited","15.68","$453.64M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gan",""
"GRMN","Garmin Ltd.","109.89","$21.02B","2000","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/grmn",""
"GLIBA","GCI Liberty, Inc.","79.27","$8.39B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gliba",""
"GLIBP","GCI Liberty, Inc.","28.02","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/glibp",""
"GDS","GDS Holdings Limited","86.01","$14.1B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gds",""
"GNSS","Genasys Inc.","5.92","$198.26M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/gnss",""
"GENC","Gencor Industries Inc.","11.7","$170.89M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/genc",""
"GFN","General Finance Corporation","7.07","$213.34M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfn",""
"GFNCP","General Finance Corporation","101.24","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfncp",""
"GFNSL","General Finance Corporation","25.16","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsl",""
"GBIO","Generation Bio Co.","25.61","$1.19B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbio",""
"GENE","Genetic Technologies Ltd","2.88","$39.66M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gene",""
"GTH","Genetron Holdings Limited","9.61","$849.16M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gth",""
"GNFT","GENFIT S.A.","3.96","$153.88M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnft",""
"GNUS","Genius Brands International, Inc.","1.04","$227.79M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gnus",""
"GMAB","Genmab A/S","33.97","$22.25B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gmab",""
"GNMK","GenMark Diagnostics, Inc.","12.66","$907.99M","2010","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gnmk",""
"GNCA","Genocea Biosciences, Inc.","2.39","$122.74M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnca",""
"GNPX","Genprex, Inc.","3.09","$120.11M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gnpx",""
"GNTX","Gentex Corporation","28.29","$6.95B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gntx",""
"THRM","Gentherm Inc","47.53","$1.55B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/thrm",""
"GEOS","Geospace Technologies Corporation","5.15","$70.37M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/geos",""
"GOVX","GeoVax Labs, Inc.","2.94","$10.46M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govx",""
"GOVXW","GeoVax Labs, Inc.","0.8001","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govxw",""
"GABC","German American Bancorp, Inc.","31.11","$824.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gabc",""
"GERN","Geron Corporation","1.75","$543.32M","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gern",""
"GEVO","Gevo, Inc.","0.9802","$74.23M","2011","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gevo",""
"ROCK","Gibraltar Industries, Inc.","59.64","$1.93B","1993","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/rock",""
"GIGM","GigaMedia Limited","2.86","$31.61M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gigm",""
"GIII","G-III Apparel Group, LTD.","14.005","$677.26M","1989","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/giii",""
"GILT","Gilat Satellite Networks Ltd.","5.99","$332.56M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/gilt",""
"GILD","Gilead Sciences, Inc.","58.53","$73.34B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gild",""
"GBCI","Glacier Bancorp, Inc.","36.77","$3.51B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gbci",""
"GLAD","Gladstone Capital Corporation","7.35","$229.27M","2001","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/glad",""
"GLADD","Gladstone Capital Corporation","25.1199","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladd",""
"GLADL","Gladstone Capital Corporation","24.81","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladl",""
"GOOD","Gladstone Commercial Corporation","16.47","$560.8M","2003","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/good",""
"GOODM","Gladstone Commercial Corporation","25.01","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodm",""
"GOODN","Gladstone Commercial Corporation","24.87","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodn",""
"GAIN","Gladstone Investment Corporation","8.49","$281.91M","2005","n/a","n/a","https://old.nasdaq.com/symbol/gain",""
"GAINL","Gladstone Investment Corporation","24.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainl",""
"GAINM","Gladstone Investment Corporation","24.985","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainm",""
"LAND","Gladstone Land Corporation","14.02","$311.31M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/land",""
"LANDO","Gladstone Land Corporation","24.75","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lando",""
"LANDP","Gladstone Land Corporation","25.94","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/landp",""
"GLBZ","Glen Burnie Bancorp","10.25","$29.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/glbz",""
"GBT","Global Blood Therapeutics, Inc.","52.47","$3.22B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbt",""
"GBLI","Global Indemnity Group, LLC","25","$358.68M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gbli",""
"GBLIL","Global Indemnity Group, LLC","25.86","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gblil",""
"SELF","Global Self Storage, Inc.","4","$37.42M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/self",""
"GWRS","Global Water Resources, Inc.","10.67","$241M","2016","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/gwrs",""
"AIQ","Global X Artificial Intelligence & Technology ETF","23.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aiq",""
"DRIV","Global X Autonomous & Electric Vehicles ETF","17.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/driv",""
"POTX","Global X Cannabis ETF","8.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/potx",""
"CHB","Global X China Biotech Innovation ETF","15.4629","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chb",""
"CTEC","Global X CleanTech ETF","15.4438","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctec",""
"CLOU","Global X Cloud Computing ETF","23.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clou",""
"KRMA","Global X Conscious Companies ETF","24.0557","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/krma",""
"BUG","Global X Cybersecurity ETF","20.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bug",""
"VPN","Global X Data Center REITs & Digital Infrastructure ETF","14.575","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpn",""
"DAX","Global X DAX Germany ETF","25.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dax",""
"EBIZ","Global X E-commerce ETF","27.1454","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ebiz",""
"EDUT","Global X Education ETF","15.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edut",""
"FINX","Global X FinTech ETF","36.5303","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/finx",""
"CHIC","Global X Funds Global X MSCI China Communication Services ETF","26.23","$26.23M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chic",""
"GNOM","Global X Genomics & Biotechnology ETF","18.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnom",""
"BFIT","Global X Health & Wellness Thematic ETF","21.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfit",""
"SNSR","Global X Internet of Things ETF","26.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snsr",""
"LNGR","Global X Longevity Thematic ETF","24.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lngr",""
"MILN","Global X Millennials Thematic ETF","30.8426","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/miln",""
"EFAS","Global X MSCI SuperDividend EAFE ETF","11.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efas",""
"QYLG","Global X Nasdaq 100 Covered Call & Growth ETF","26.3381","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qylg",""
"QYLD","Global X NASDAQ-100 Covered Call ETF","20.6957","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qyld",""
"BOTZ","Global X Robotics & Artificial Intelligence ETF","27.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/botz",""
"CATH","Global X S&P 500 Catholic Values ETF","40.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cath",""
"CEFA","Global X S&P Catholic Values Developed ex-U.S. ETF","25.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cefa",""
"SOCL","Global X Social Media ETF","51.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/socl",""
"ALTY","Global X SuperDividend Alternatives ETF","10.4937","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alty",""
"SRET","Global X SuperDividend REIT ETF","7.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sret",""
"EDOC","Global X Telemedicine & Digital Health ETF","16.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edoc",""
"GXTG","Global X Thematic Growth ETF","35.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gxtg",""
"HERO","Global X Video Games & Esports ETF","26.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hero",""
"YLCO","Global X YieldCo & Renewable Energy Income ETF","15.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylco",""
"GLBS","Globus Maritime Limited","7.35","$12.91M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/glbs",""
"GSMG","Glory Star New Media Group Holdings Limited","2.71","$156.03M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmg",""
"GSMGW","Glory Star New Media Group Holdings Limited","0.0644","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmgw",""
"GLUU","Glu Mobile Inc.","7.09","$1.21B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/gluu",""
"GLYC","GlycoMimetics, Inc.","2.71","$129.33M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glyc",""
"GOGO","Gogo Inc.","8.315","$707.3M","2013","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gogo",""
"GOCO","GoHealth, Inc.","10.47","$3.28B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/goco",""
"GLNG","Golar LNG Limited","7.74","$756.97M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glng",""
"GMLP","Golar LNG Partners LP","2.1","$145.53M","2011","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlp",""
"GMLPP","Golar LNG Partners LP","19.3","n/a","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlpp",""
"GDEN","Golden Entertainment, Inc.","13.47","$378.83M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",""
"GOGL","Golden Ocean Group Limited","3.19","$457.06M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",""
"GBDC","Golub Capital BDC, Inc.","12.84","$2.15B","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",""
"GTIM","Good Times Restaurants Inc.","1.19","$14.99M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",""
"GWACU","Good Works Acquisition Corp.","9.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwacu",""
"GBLK","GoodBulk Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gblk",""
"GDRX","GoodRx Holdings, Inc.","46.83","$18.19B","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/gdrx",""
"GSHD","Goosehead Insurance, Inc.","126.25","$4.64B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/gshd",""
"GPRO","GoPro, Inc.","5.85","$923.3M","2014","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gpro",""
"GHIV","Gores Holdings IV, Inc.","9.92","$527M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghiv",""
"GHIVU","Gores Holdings IV, Inc.","10.16","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivu",""
"GHIVW","Gores Holdings IV, Inc.","1.12","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivw",""
"GRSV","Gores Holdings V, Inc.","9.75","$645.02M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsv",""
"GRSVU","Gores Holdings V, Inc.","9.97","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvu",""
"GRSVW","Gores Holdings V, Inc.","1.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvw",""
"GHVI","Gores Holdings VI, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ghvi",""
"GMHI","Gores Metropoulos, Inc.","10.15","$507.5M","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gmhi",""
"GMHIU","Gores Metropoulos, Inc.","10.8998","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gmhiu",""
"GMHIW","Gores Metropoulos, Inc.","1.99","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gmhiw",""
"GOSS","Gossamer Bio, Inc.","8.48","$610.47M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/goss",""
"LOPE","Grand Canyon Education, Inc.","77.63","$3.67B","2008","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lope",""
"GRVY","GRAVITY Co., Ltd.","118.62","$824.28M","2005","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grvy",""
"GRAY","Graybug Vision, Inc.","14.7","$295.37M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gray",""
"GECC","Great Elm Capital Corp.","2.62","$56.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gecc",""
"GECCL","Great Elm Capital Corp.","23.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccl",""
"GECCM","Great Elm Capital Corp.","21.7643","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccm",""
"GECCN","Great Elm Capital Corp.","21.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccn",""
"GEC","Great Elm Capital Group, Inc. ","1.98","$50.61M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gec",""
"GLDD","Great Lakes Dredge & Dock Corporation","10.32","$670.25M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",""
"GSBC","Great Southern Bancorp, Inc.","41.71","$578.96M","1989","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",""
"GRBK","Green Brick Partners, Inc.","17.7","$896.72M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",""
"GPP","Green Plains Partners LP","7.81","$181.26M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",""
"GPRE","Green Plains, Inc.","15.15","$540.15M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",""
"GRCY","Greencity Acquisition Corporation","9.83","$53.18M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcy",""
"GRCYU","Greencity Acquisition Corporation","9.96","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyu",""
"GRCYW","Greencity Acquisition Corporation","0.22","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyw",""
"GCBC","Greene County Bancorp, Inc.","22.75","$193.68M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",""
"GTEC","Greenland Technologies Holding Corporation","1.95","$19.54M","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtec",""
"GNLN","Greenlane Holdings, Inc.","2.69","$113.31M","2019","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",""
"GLRE","Greenlight Reinsurance, Ltd.","7","$249.35M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",""
"GP","GreenPower Motor Company Inc.","9.36","$171.14M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/gp",""
"GRNQ","Greenpro Capital Corp.","1.59","$94.39M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",""
"GNRS","Greenrose Acquisition Corp.","9.73","$213.01M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrs",""
"GNRSU","Greenrose Acquisition Corp.","9.92","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsu",""
"GNRSW","Greenrose Acquisition Corp.","0.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsw",""
"GSKY","GreenSky, Inc.","4.82","$879.1M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",""
"GRNV","GreenVision Acquisition Corp","10","$71.88M","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnv",""
"GRNVR","GreenVision Acquisition Corp","0.425","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvr",""
"GRNVU","GreenVision Acquisition Corp","11.9328","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvu",""
"GRNVW","GreenVision Acquisition Corp","0.44","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvw",""
"GLSI","Greenwich LifeSciences, Inc.","3.51","$42.02M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glsi",""
"GDYN","Grid Dynamics Holdings, Inc.","7.87","$400.12M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdyn",""
"GDYNW","Grid Dynamics Holdings, Inc.","1.8","n/a","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdynw",""
"GSUM","Gridsum Holding Inc.","1.77","$61.97M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",""
"GRIF","Griffin Industrial Realty, Inc.","53.75","$304.08M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/grif",""
"GRFS","Grifols, S.A.","17.22","$11.79B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",""
"GRIN","Grindrod Shipping Holdings Ltd.","3.75","$71.28M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",""
"GRTS","Gritstone Oncology, Inc.","2.72","$102.68M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",""
"GO","Grocery Outlet Holding Corp.","43.48","$3.98B","2019","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",""
"GRPN","Groupon, Inc.","19.98","$574.09M","2011","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",""
"GRWG","GrowGeneration Corp.","18.54","$883.95M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/grwg",""
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","36.01","$1.76B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",""
"GGAL","Grupo Financiero Galicia S.A.","6.94","$990.17M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",""
"GVP","GSE Systems, Inc.","0.9835","$20.21M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gvp",""
"GSIT","GSI Technology, Inc.","6.18","$145.9M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/gsit",""
"GTYH","GTY Technology Holdings, Inc.","3.08","$165.99M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/gtyh",""
"GNTY","Guaranty Bancshares, Inc.","28.87","$317.23M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/gnty",""
"GFED","Guaranty Federal Bancshares, Inc.","14.1442","$61.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gfed",""
"GH","Guardant Health, Inc.","105.09","$10.47B","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gh",""
"GHSI","Guardion Health Sciences, Inc.","0.1769","$15.63M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ghsi",""
"GIFI","Gulf Island Fabrication, Inc.","3.255","$49.83M","1997","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gifi",""
"GURE","Gulf Resources, Inc.","4.95","$47.11M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gure",""
"GPOR","Gulfport Energy Corporation","0.2436","$39M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gpor",""
"GWPH","GW Pharmaceuticals Plc","89.29","$2.78B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gwph",""
"GWGH","GWG Holdings, Inc","7.6","$251.52M","2014","Finance","Life Insurance","https://old.nasdaq.com/symbol/gwgh",""
"GXGX","GX Acquisition Corp.","10.2","$366.56M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgx",""
"GXGXU","GX Acquisition Corp.","11.61","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxu",""
"GXGXW","GX Acquisition Corp.","1.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxw",""
"GYRO","Gyrodyne , LLC","17.45","$25.87M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/gyro",""
"HEES","H&E Equipment Services, Inc.","22.3","$804.91M","2006","n/a","n/a","https://old.nasdaq.com/symbol/hees",""
"HLG","Hailiang Education Group Inc.","66.07","$1.7B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hlg",""
"HOFV","Hall of Fame Resort &amp; Entertainment Company","1.81","$57.65M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofv",""
"HOFVW","Hall of Fame Resort &amp; Entertainment Company","0.2197","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofvw",""
"HNRG","Hallador Energy Company","0.8375","$25.51M","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/hnrg",""
"HALL","Hallmark Financial Services, Inc.","2.82","$51.16M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hall",""
"HALO","Halozyme Therapeutics, Inc.","28.4","$3.89B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/halo",""
"HLNE","Hamilton Lane Incorporated","70.82","$3.74B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/hlne",""
"HJLI","Hancock Jaffe Laboratories, Inc.","0.3161","$15.73M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjli",""
"HJLIW","Hancock Jaffe Laboratories, Inc.","0.0456","n/a","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjliw",""
"HWC","Hancock Whitney Corporation","23.41","$2.02B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwc",""
"HWCPL","Hancock Whitney Corporation","25.4","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpl",""
"HWCPZ","Hancock Whitney Corporation","27.06","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpz",""
"HAFC","Hanmi Financial Corporation","9.19","$282.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hafc",""
"HAPP","Happiness Biotech Group Limited","1.69","$42.25M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/happ",""
"HCDI","Harbor Custom Development, Inc.","4.93","$27.75M","2020","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hcdi",""
"HONE","HarborOne Bancorp, Inc.","9.46","$552.55M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/hone",""
"HLIT","Harmonic Inc.","6.04","$590.3M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/hlit",""
"HRMY","Harmony Biosciences Holdings, Inc.","38.56","$2.46B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrmy",""
"HARP","Harpoon Therapeutics, Inc.","14.88","$374.11M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/harp",""
"HROW","Harrow Health, Inc.","4.77","$122.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrow",""
"HBIO","Harvard Bioscience, Inc.","3.46","$134.74M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/hbio",""
"HCAP","Harvest Capital Credit Corporation","3.14","$18.71M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcap",""
