"GLDD","Great Lakes Dredge & Dock Corporation","11.68","$758.86M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",""
"GSBC","Great Southern Bancorp, Inc.","48.64","$673.39M","1989","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",""
"GRBK","Green Brick Partners, Inc.","23.48","$1.19B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",""
"GPP","Green Plains Partners LP","8.6","$199.59M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",""
"GPRE","Green Plains, Inc.","16.13","$575.17M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",""
"GRCY","Greencity Acquisition Corporation","9.91","$52.13M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcy",""
"GRCYU","Greencity Acquisition Corporation","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyu",""
"GRCYW","Greencity Acquisition Corporation","0.2857","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyw",""
"GCBC","Greene County Bancorp, Inc.","25.17","$214.28M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",""
"GTEC","Greenland Technologies Holding Corporation","6.33","$63.43M","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtec",""
"GNLN","Greenlane Holdings, Inc.","2.87","$120.89M","2019","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",""
"GLRE","Greenlight Reinsurance, Ltd.","8.28","$291.36M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",""
"GP","GreenPower Motor Company Inc.","25.77","$492.09M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/gp",""
"GRNQ","Greenpro Capital Corp.","1.66","$98.28M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",""
"GNRS","Greenrose Acquisition Corp.","9.87","$216.08M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrs",""
"GNRSU","Greenrose Acquisition Corp.","10.37","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsu",""
"GNRSW","Greenrose Acquisition Corp.","0.5399","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsw",""
"GSKY","GreenSky, Inc.","4.43","$808.84M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",""
"GRNV","GreenVision Acquisition Corp","10.04","$72.16M","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnv",""
"GRNVR","GreenVision Acquisition Corp","0.2901","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvr",""
"GRNVU","GreenVision Acquisition Corp","11","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvu",""
"GRNVW","GreenVision Acquisition Corp","0.3999","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvw",""
"GLSI","Greenwich LifeSciences, Inc.","5.28","$63.46M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glsi",""
"GDYN","Grid Dynamics Holdings, Inc.","9.67","$491.63M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdyn",""
"GDYNW","Grid Dynamics Holdings, Inc.","2.44","n/a","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdynw",""
"GSUM","Gridsum Holding Inc.","1.7","$59.52M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",""
"GRIF","Griffin Industrial Realty, Inc.","70.95","$401.39M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/grif",""
"GRFS","Grifols, S.A.","18.4","$12.6B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",""
"GRIN","Grindrod Shipping Holdings Ltd.","4.08","$77.55M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",""
"GRTS","Gritstone Oncology, Inc.","3","$113.29M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",""
"GO","Grocery Outlet Holding Corp.","37.25","$3.51B","2019","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",""
"GRPN","Groupon, Inc.","31.49","$907.31M","2011","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",""
"GRWG","GrowGeneration Corp.","32.91","$1.61B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/grwg",""
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","49.25","$2.4B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",""
"GGAL","Grupo Financiero Galicia S.A.","8.82","$1.26B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",""
"GVP","GSE Systems, Inc.","1.15","$23.71M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gvp",""
"GSIT","GSI Technology, Inc.","5.82","$137.59M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/gsit",""
"GTYH","GTY Technology Holdings, Inc.","3.82","$204.52M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/gtyh",""
"GNTY","Guaranty Bancshares, Inc.","30.84","$338.43M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/gnty",""
"GFED","Guaranty Federal Bancshares, Inc.","16.48","$71.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gfed",""
"GH","Guardant Health, Inc.","113","$11.3B","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gh",""
"GHSI","Guardion Health Sciences, Inc.","0.235","$20.76M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ghsi",""
"GIFI","Gulf Island Fabrication, Inc.","3.0799","$47.2M","1997","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gifi",""
"GURE","Gulf Resources, Inc.","4.56","$45.59M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gure",""
"GPOR","Gulfport Energy Corporation","0.145","$23.31M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gpor",""
"GWPH","GW Pharmaceuticals Plc","129.33","$4.03B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gwph",""
"GWGH","GWG Holdings, Inc","8.05","$266.41M","2014","Finance","Life Insurance","https://old.nasdaq.com/symbol/gwgh",""
"GXGX","GX Acquisition Corp.","10.42","$374.47M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgx",""
"GXGXU","GX Acquisition Corp.","11.61","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxu",""
"GXGXW","GX Acquisition Corp.","1.55","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxw",""
"GYRO","Gyrodyne , LLC","16.7729","$24.87M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/gyro",""
"HEES","H&E Equipment Services, Inc.","28.6","$1.03B","2006","n/a","n/a","https://old.nasdaq.com/symbol/hees",""
"HLG","Hailiang Education Group Inc.","65.1","$1.68B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hlg",""
"HOFV","Hall of Fame Resort &amp; Entertainment Company","1.37","$44.86M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofv",""
"HOFVW","Hall of Fame Resort &amp; Entertainment Company","0.2816","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofvw",""
"HNRG","Hallador Energy Company","1.01","$30.77M","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/hnrg",""
"HALL","Hallmark Financial Services, Inc.","3.4","$61.68M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hall",""
"HALO","Halozyme Therapeutics, Inc.","40.69","$5.5B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/halo",""
"HLNE","Hamilton Lane Incorporated","70.77","$3.73B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/hlne",""
"HJLI","Hancock Jaffe Laboratories, Inc.","0.36","$17.92M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjli",""
"HJLIW","Hancock Jaffe Laboratories, Inc.","0.069","n/a","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjliw",""
"HWC","Hancock Whitney Corporation","30.72","$2.65B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwc",""
"HWCPL","Hancock Whitney Corporation","26","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpl",""
"HWCPZ","Hancock Whitney Corporation","27.16","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpz",""
"HAFC","Hanmi Financial Corporation","11","$337.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hafc",""
"HAPP","Happiness Biotech Group Limited","1.97","$49.25M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/happ",""
"HCDI","Harbor Custom Development, Inc.","4.69","$26.4M","2020","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hcdi",""
"HONE","HarborOne Bancorp, Inc.","10.5","$612.6M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/hone",""
"HLIT","Harmonic Inc.","6.6","$645.14M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/hlit",""
"HRMY","Harmony Biosciences Holdings, Inc.","46.65","$2.65B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrmy",""
"HARP","Harpoon Therapeutics, Inc.","14.41","$365.73M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/harp",""
"HROW","Harrow Health, Inc.","5.96","$153.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrow",""
"HBIO","Harvard Bioscience, Inc.","3.68","$143.43M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/hbio",""
"HCAP","Harvest Capital Credit Corporation","3.92","$23.36M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcap",""
"HCAPZ","Harvest Capital Credit Corporation","24.7008","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcapz",""
"HAS","Hasbro, Inc.","92.1","$12.62B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/has",""
"HA","Hawaiian Holdings, Inc.","20.8","$956.88M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ha",""
"HWKN","Hawkins, Inc.","53.57","$571.63M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hwkn",""
"HWBK","Hawthorn Bancshares, Inc.","22","$142.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwbk",""
"HYAC","Haymaker Acquisition Corp. II","10.09","$504.5M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyac",""
"HYACU","Haymaker Acquisition Corp. II","10.42","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyacu",""
"HYACW","Haymaker Acquisition Corp. II","1.15","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyacw",""
"HAYN","Haynes International, Inc.","23.11","$290.19M","2007","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/hayn",""
"HBT","HBT Financial, Inc.","13.9","$381.66M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/hbt",""
"HDS","HD Supply Holdings, Inc.","55.75","$8.67B","2013","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hds",""
"HHR","HeadHunter Group PLC","24.35","$1.23B","2019","Technology","Professional Services","https://old.nasdaq.com/symbol/hhr",""
"HAACU","Health Assurance Acquisition Corp.","10.37","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/haacu",""
"HCAT","Health Catalyst, Inc","35.55","$1.51B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hcat",""
"HSAQ","Health Sciences Acquisitions Corporation 2","11.45","$234.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hsaq",""
"HCAR","Healthcare Services Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcar",""
"HCARU","Healthcare Services Acquisition Corporation","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcaru",""
"HCSG","Healthcare Services Group, Inc.","23.8","$1.77B","1983","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hcsg",""
"HTIA","Healthcare Trust, Inc.","22.31","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/htia",""
"HQY","HealthEquity, Inc.","73.73","$5.67B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hqy",""
"HSTM","HealthStream, Inc.","19.34","$612.65M","2000","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hstm",""
"HTLD","Heartland Express, Inc.","19.01","$1.54B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/htld",""
"HTLF","Heartland Financial USA, Inc.","42.12","$1.55B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlf",""
"HTLFP","Heartland Financial USA, Inc.","27.79","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlfp",""
"HTBX","Heat Biologics, Inc.","0.95","$151.85M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/htbx",""
"HSII","Heidrick & Struggles International, Inc.","26.72","$517.29M","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsii",""
"HELE","Helen of Troy Limited","205.92","$5.22B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hele",""
"HLIO","Helios Technologies, Inc.","51.68","$1.66B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hlio",""
"HSDT","Helius Medical Technologies, Inc.","0.3997","$18.03M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/hsdt",""
"HLXA","Helix Acquisition Corp.","10.56","$140.18M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hlxa",""
"HMTV","Hemisphere Media Group, Inc.","11.7","$467.55M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/hmtv",""
"HNNA","Hennessy Advisors, Inc.","9.21","$66.9M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/hnna",""
"HCAC","Hennessy Capital Acquisition Corp. IV","11.19","$417.47M","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hcac",""
"HCACU","Hennessy Capital Acquisition Corp. IV","12.61","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hcacu",""
"HCACW","Hennessy Capital Acquisition Corp. IV","2.26","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hcacw",""
"HSIC","Henry Schein, Inc.","64.57","$9.22B","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hsic",""
"HEPA","Hepion Pharmaceuticals, Inc.","2.18","$19.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hepa",""
"HTBK","Heritage Commerce Corp","9.06","$542.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htbk",""
"HFWA","Heritage Financial Corporation","25.34","$909.97M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hfwa",""
"HGBL","Heritage Global Inc.","1.62","$57.01M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hgbl",""
"HCCI","Heritage-Crystal Clean, Inc.","21.54","$516.81M","2008","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/hcci",""
"MLHR","Herman Miller, Inc.","38.86","$2.29B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/mlhr",""
"HRTX","Heron Therapeutics, Inc.  ","17.73","$1.61B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrtx",""
"HSKA","Heska Corporation","128.91","$1.22B","1997","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/hska",""
"HX","Hexindai Inc.","2.33","$40.74M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/hx",""
"HFEN","HF Enterprises Inc.","6.98","$62.82M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hfen",""
"HFFG","HF Foods Group Inc.","8.15","$423.09M","2017","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/hffg",""
"HIBB","Hibbett Sports, Inc.","46.06","$762M","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hibb",""
"CAPA","HighCape Capital Acquisition Corp.","9.9","$146.32M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capa",""
"CAPAU","HighCape Capital Acquisition Corp.","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capau",""
"CAPAW","HighCape Capital Acquisition Corp.","0.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capaw",""
"SNLN","Highland/iBoxx Senior Loan ETF","15.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snln",""
"HPK","HighPeak Energy, Inc.","5.2778","$483.74M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpk",""
"HPKEW","HighPeak Energy, Inc.","0.8","n/a","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpkew",""
"HIHO","Highway Holdings Limited","3.87","$15.37M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hiho",""
"HIMX","Himax Technologies, Inc.","5.84","$1.01B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/himx",""
"HIFS","Hingham Institution for Savings","223.63","$477.87M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hifs",""
"HQI","HireQuest, Inc.","9.16","$124.54M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hqi",""
"HSTO","Histogen Inc.","1.53","$23M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hsto",""
"HKIT","Hitek Global Inc.","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hkit",""
"HCCH","HL Acquisitions Corp.","15.27","$100.15M","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/hcch",""
"HCCHR","HL Acquisitions Corp.","1.42","n/a","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/hcchr",""
"HCCHU","HL Acquisitions Corp.","21.59","n/a","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/hcchu",""
"HCCHW","HL Acquisitions Corp.","3.81","n/a","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/hcchw",""
"HMNF","HMN Financial, Inc.","16.5","$79.8M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hmnf",""
"HMSY","HMS Holdings Corp","32.05","$2.84B","1992","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hmsy",""
"HOL","Holicity Inc.","9.98","$374.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hol",""
"HOLUU","Holicity Inc.","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuu",""
"HOLUW","Holicity Inc.","1.23","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuw",""
"HOLI","Hollysys Automation Technologies, Ltd.","12.8","$774.87M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/holi",""
"HOLX","Hologic, Inc.","67.68","$17.39B","1990","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/holx",""
"HBCP","Home Bancorp, Inc.","30.58","$267.74M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hbcp",""
"HOMB","Home BancShares, Inc.","20.32","$3.36B","2006","Finance","Major Banks","https://old.nasdaq.com/symbol/homb",""
"HFBL","Home Federal Bancorp, Inc. of Louisiana","27.2","$45.79M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hfbl",""
"HMST","HomeStreet, Inc.","34.88","$759.96M","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/hmst",""
"HTBI","HomeTrust Bancshares, Inc.","18.91","$321.86M","2012","Finance","Savings Institutions","https://old.nasdaq.com/symbol/htbi",""
"FIXX","Homology Medicines, Inc.","9.6","$434.54M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fixx",""
"HOFT","Hooker Furniture Corporation","31.55","$375.13M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hoft",""
"HOOK","HOOKIPA Pharma Inc.","11.14","$285.97M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hook",""
"HOPE","Hope Bancorp, Inc.","10.38","$1.28B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hope",""
"HBNC","Horizon Bancorp, Inc.","15.57","$683.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbnc",""
"HRZN","Horizon Technology Finance Corporation","12.51","$229.78M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hrzn",""
"HZNP","Horizon Therapeutics Public Limited Company","69.04","$15.24B","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hznp",""
"HST","Host Hotels ","14.83","$10.46B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hst",""
"TWNK","Hostess Brands, Inc.","13.79","$1.8B","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnk",""
"TWNKW","Hostess Brands, Inc.","1.28","n/a","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnkw",""
"HOTH","Hoth Therapeutics, Inc.","1.71","$22.98M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hoth",""
"HMHC","Houghton Mifflin Harcourt Company","3.19","$401.46M","2013","Consumer Services","Books","https://old.nasdaq.com/symbol/hmhc",""
"HWCC","Houston Wire & Cable Company","2.6","$43.02M","2006","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/hwcc",""
"HOVNP","Hovnanian Enterprises Inc","7.75","n/a","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hovnp",""
"HBMD","Howard Bancorp, Inc.","12.53","$234.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbmd",""
"HTGM","HTG Molecular Diagnostics, Inc.","4.44","$21.04M","2015","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/htgm",""
"HTHT","Huazhu Group Limited","52.45","$16.81B","2010","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/htht",""
"HUBG","Hub Group, Inc.","55.78","$1.91B","1996","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/hubg",""
"HUSN","Hudson Capital Inc.","2.3","$14.73M","2017","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/husn",""
"HEC","Hudson Executive Investment Corp.","9.795","$506.89M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hec",""
"HECCU","Hudson Executive Investment Corp.","10.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccu",""
"HECCW","Hudson Executive Investment Corp.","1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccw",""
"HSON","Hudson Global, Inc.","9.81","$26.34M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hson",""
"HDSN","Hudson Technologies, Inc.","1.1","$46.93M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/hdsn",""
"HUIZ","Huize Holding Limited","7.48","$388.89M","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/huiz",""
"HGEN","Humanigen, Inc.","8.98","$463.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hgen",""
"HBAN","Huntington Bancshares Incorporated","12.93","$13.15B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hban",""
"HBANN","Huntington Bancshares Incorporated","26.78","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbann",""
"HBANO","Huntington Bancshares Incorporated","25.77","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbano",""
"HURC","Hurco Companies, Inc.","30.52","$200.37M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/hurc",""
"HURN","Huron Consulting Group Inc.","47.15","$1.08B","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hurn",""
"HCM","Hutchison China MediTech Limited","31.02","$4.41B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hcm",""
"HBP","Huttig Building Products, Inc.","3.85","$103.52M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hbp",""
"HVBC","HV Bancorp, Inc.","14.66","$32.57M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/hvbc",""
"HYMC","Hycroft Mining Holding Corporation","7.7","$386.23M","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymc",""
"HYMCW","Hycroft Mining Holding Corporation","1.49","n/a","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcw",""
"HYMCZ","Hycroft Mining Holding Corporation","0.215","n/a","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcz",""
"HYGO","Hygo Energy Transition Ltd.","n/a","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/hygo",""
"HYRE","HyreCar Inc.","6.29","$111.5M","2018","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/hyre",""
"IIIV","i3 Verticals, Inc.","27.65","$850.27M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/iiiv",""
"IAC","IAC/InterActiveCorp","139.12","$11.87B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/iac",""
"IBEX","IBEX Limited","19.15","$352.13M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/ibex",""
"ICAD","icad inc.","9.67","$222.34M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icad",""
"IEP","Icahn Enterprises L.P.","50.25","$11.66B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/iep",""
"ICCH","ICC Holdings, Inc.","13","$40.14M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/icch",""
"ICFI","ICF International, Inc.","77.02","$1.45B","2006","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/icfi",""
"ICHR","Ichor Holdings","31.99","$740.97M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/ichr",""
"ICLK","iClick Interactive Asia Group Limited","6.67","$602.78M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/iclk",""
"ICLR","ICON plc","186.37","$9.84B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iclr",""
"ICON","Iconix Brand Group, Inc.","0.9728","$12.82M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/icon",""
