"RILYI","B. Riley Financial, Inc.","25.38","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyi",""
"RILYL","B. Riley Financial, Inc.","26.33","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyl",""
"RILYM","B. Riley Financial, Inc.","25.17","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilym",""
"RILYN","B. Riley Financial, Inc.","25.36","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyn",""
"RILYO","B. Riley Financial, Inc.","25.42","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyo",""
"RILYP","B. Riley Financial, Inc.","26.14","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyp",""
"RILYZ","B. Riley Financial, Inc.","25.06","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyz",""
"BOSC","B.O.S. Better Online Solutions","2.5234","$10.9M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bosc",""
"BIDU","Baidu, Inc.","251.91","$85.92B","2005","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/bidu",""
"BCPC","Balchem Corporation","118.11","$3.82B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bcpc",""
"BLDP","Ballard Power Systems, Inc.","35.63","$10.04B","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bldp",""
"BANF","BancFirst Corporation","62.87","$2.05B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/banf",""
"BANFP","BancFirst Corporation","28.21","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banfp",""
"BAND","Bandwidth Inc.","167.84","$4.07B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/band",""
"BFC","Bank First Corporation","69.88","$540.18M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfc",""
"BOCH","Bank of Commerce Holdings (CA)","10.05","$168.71M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boch",""
"BMRC","Bank of Marin Bancorp","39.47","$537.41M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmrc",""
"BMLP","Bank Of Montreal","38.13","n/a","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmlp",""
"BKSC","Bank of South Carolina Corp.","16.39","$90.48M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bksc",""
"BOTJ","Bank of the James Financial Group, Inc.","13.125","$56.96M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/botj",""
"OZK","Bank OZK","34.08","$4.41B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ozk",""
"BSVN","Bank7 Corp.","15.04","$136.03M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bsvn",""
"BFIN","BankFinancial Corporation","8.89","$131.4M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bfin",""
"BWFG","Bankwell Financial Group, Inc.","19.9","$157.14M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/bwfg",""
"BANR","Banner Corporation","50.39","$1.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banr",""
"BZUN","Baozun Inc.","34.97","$2.72B","2015","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bzun",""
"DFVL","Barclays PLC","84.1257","$5.99M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvl",""
"DFVS","Barclays PLC","13.87","$1.89M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvs",""
"BBSI","Barrett Business Services, Inc.","67.45","$515.74M","1993","Technology","Professional Services","https://old.nasdaq.com/symbol/bbsi",""
"GOLD","Barrick Gold Corporation","23.68","$42.11B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",""
"BSET","Bassett Furniture Industries, Incorporated","21.5","$214.5M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/bset",""
"ZTEST","BATS BZX Exchange","10.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ztest",""
"BXRX","Baudax Bio, Inc.","1.57","$66.94M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/bxrx",""
"BCML","BayCom Corp","15.1","$178.68M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bcml",""
"BBQ","BBQ Holdings, Inc. ","5.8417","$54.23M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bbq",""
"BCBP","BCB Bancorp, Inc. (NJ)","11.89","$203.1M","2005","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bcbp",""
"BLSA","BCLS Acquisition Corp.","11.09","$183.47M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/blsa",""
"BCTG","BCTG Acquisition Corp.","11.4","$243.7M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bctg",""
"BECN","Beacon Roofing Supply, Inc.","43.18","$3.01B","2004","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/becn",""
"BEEM","Beam Global","66","$526.19M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/beem",""
"BEEMW","Beam Global","59.2","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/beemw",""
"BEAM","Beam Therapeutics Inc.","92.63","$5.37B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/beam",""
"BBGI","Beasley Broadcast Group, Inc.","2.27","$66.49M","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/bbgi",""
"BBBY","Bed Bath & Beyond Inc.","26.87","$3.26B","1992","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/bbby",""
"BGNE","BeiGene, Ltd.","356.99","$32.55B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bgne",""
"BELFA","Bel Fuse Inc.","15.19","$187.74M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfa",""
"BELFB","Bel Fuse Inc.","16.37","$202.32M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfb",""
"BLPH","Bellerophon Therapeutics, Inc.","7.77","$73.8M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blph",""
"BLCM","Bellicum Pharmaceuticals, Inc.","4.31","$26.29M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blcm",""
"BLU","BELLUS Health Inc.","3.93","$307.87M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blu",""
"BNFT","Benefitfocus, Inc.","13.81","$444.7M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bnft",""
"BENEU","Benessere Capital Acquisition Corp.","10.6","n/a","2021","Finance","Business Services","https://old.nasdaq.com/symbol/beneu",""
"BNTC","Benitec Biopharma Inc.","3.98","$17.53M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bntc",""
"BSY","Bentley Systems, Incorporated","44.23","$12.01B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bsy",""
"BLI","Berkeley Lights, Inc.","83.01","$5.34B","2020","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bli",""
"BRY","Berry Corporation (bry)","4.2","$335.7M","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bry",""
"BWAC","Better World Acquisition Corp.","10.37","$150.31M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bwac",""
"BWACU","BETTER WORLD ACQUISITION CORP.","11.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bwacu",""
"BWACW","Better World Acquisition Corp.","1.64","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bwacw",""
"BWMX","Betterware de Mexico, S.A.B de C.V.","38.29","$1.33B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bwmx",""
"XAIR","Beyond Air, Inc.","6.1","$105.8M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xair",""
"BYND","Beyond Meat, Inc.","134.61","$8.43B","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bynd",""
"BYSI","BeyondSpring, Inc.","13.12","$400.07M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bysi",""
"BGCP","BGC Partners, Inc.","3.83","$1.39B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/bgcp",""
"BCYC","Bicycle Therapeutics plc","27.14","$578.21M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcyc",""
"BGFV","Big 5 Sporting Goods Corporation","11.96","$262M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bgfv",""
"BRPA","Big Rock Partners Acquisition Corp.","44.5","$119.63M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpa",""
"BRPAR","Big Rock Partners Acquisition Corp.","1.955","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpar",""
"BRPAU","Big Rock Partners Acquisition Corp.","50","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpau",""
"BRPAW","Big Rock Partners Acquisition Corp.","8.74","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpaw",""
"BIGC","BigCommerce Holdings, Inc.","71.32","$4.84B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bigc",""
"BILI","Bilibili Inc.","123.88","$42.79B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/bili",""
"BASI","Bioanalytical Systems, Inc.","14.96","$165.43M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/basi",""
"BCAB","BioAtla, Inc.","43.6","$1.47B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcab",""
"BCDA","BioCardia, Inc.","4.39","$63.51M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",""
"BCDAW","BioCardia, Inc.","1.75","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcdaw",""
"BIOC","Biocept, Inc.","6.27","$84M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bioc",""
"BCRX","BioCryst Pharmaceuticals, Inc.","9.145","$1.61B","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",""
"BDSI","BioDelivery Sciences International, Inc.","4.21","$425.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bdsi",""
"BDSX","Biodesix, Inc.","29.05","$771.03M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bdsx",""
"BFRA","Biofrontera AG","8.17","$195.05M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bfra",""
"BIIB","Biogen Inc.","270.12","$41.57B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",""
"BHTG","BioHiTech Global, Inc.","1.75","$40.87M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bhtg",""
"BKYI","BIO-key International, Inc.","4.18","$32.55M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",""
"BIOL","Biolase, Inc.","1.09","$101.93M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/biol",""
"BLFS","BioLife Solutions, Inc.","42.73","$1.4B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",""
"BLRX","BioLineRx Ltd.","2.53","$60.01M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",""
"BMRN","BioMarin Pharmaceutical Inc.","86.88","$15.77B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",""
"BMRA","Biomerica, Inc.","6.2","$73.04M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/bmra",""
"BNGO","Bionano Genomics, Inc.","8.27","$1.88B","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",""
"BNGOW","Bionano Genomics, Inc.","5.92","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngow",""
"BVXV","BiondVax Pharmaceuticals Ltd.","5.95","$68.59M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxv",""
"BNTX","BioNTech SE","105.43","$25.39B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bntx",""
"BPTH","Bio-Path Holdings, Inc.","4.33","$19.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",""
"BSGM","BioSig Technologies, Inc.","4.7","$144.38M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",""
"TECH","Bio-Techne Corp","355.68","$13.73B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",""
"BEAT","BioTelemetry, Inc.","71.93","$2.47B","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",""
"BIVI","BioVie Inc.","35.3","$491.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bivi",""
"BTAI","BioXcel Therapeutics, Inc.","48.07","$1.17B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",""
"BTBT","Bit Digital, Inc.","16.36","$714.92M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/btbt",""
"BJRI","BJ&#39;s Restaurants, Inc.","46.21","$1.03B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",""
"BDTX","Black Diamond Therapeutics, Inc.","26.11","$939.85M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bdtx",""
"BLKB","Blackbaud, Inc.","64.9","$3.22B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",""
"BL","BlackLine, Inc.","132.38","$7.58B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",""
"BKCC","BlackRock Capital Investment Corporation","2.91","$210.43M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bkcc",""
"TCPC","BlackRock TCP Capital Corp.","11.98","$692.05M","2012","n/a","n/a","https://old.nasdaq.com/symbol/tcpc",""
"BLNK","Blink Charging Co.","46.1","$1.92B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnk",""
"BLNKW","Blink Charging Co.","41.5","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnkw",""
"BLMN","Bloomin&#39; Brands, Inc.","22.3","$1.95B","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/blmn",""
"BCOR","Blucora, Inc.","17.13","$822.99M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bcor",""
"BLBD","Blue Bird Corporation","22.16","$599.55M","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/blbd",""
"BHAT","Blue Hat Interactive Entertainment Technology","1.27","$44.63M","2019","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bhat",""
"BLUWU","Blue Water Acquisition Corp.","10.68","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bluwu",""
"BLUE","bluebird bio, Inc.","46.84","$3.11B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/blue",""
"BLCT","BlueCity Holdings Limited","10.28","$366.5M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/blct",""
"BKEP","Blueknight Energy Partners L.P., L.L.C.","2.02","$83.22M","2011","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkep",""
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","7.0499","n/a","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkepp",""
"BPMC","Blueprint Medicines Corporation","99.86","$5.57B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpmc",""
"ITEQ","BlueStar Israel Technology ETF","72.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iteq",""
"BSBK","Bogota Financial Corp.","8.9","$117.1M","2020","Finance","Banks","https://old.nasdaq.com/symbol/bsbk",""
"WIFI","Boingo Wireless, Inc.","12.08","$537.93M","2011","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/wifi",""
"BOKF","BOK Financial Corporation","78.24","$5.5B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokf",""
"BOKFL","BOK Financial Corporation","25.6453","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokfl",""
"BNSO","Bonso Electronics International, Inc.","5.86","$28.67M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bnso",""
"BKNG","Booking Holdings Inc.","2109.94","$86.41B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/bkng",""
"BIMI","BOQI International Medical Inc.","1.97","$23.01M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bimi",""
"BRQS","Borqs Technologies, Inc. ","1.19","$52.53M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/brqs",""
"BOMN","Boston Omaha Corporation","26.36","$717.81M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bomn",""
"BPFH","Boston Private Financial Holdings, Inc.","12.55","$1.03B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpfh",""
"EPAY","Bottomline Technologies, Inc.","52.16","$2.35B","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/epay",""
"BOWX","BowX Acquisition Corp.","11","$664.13M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowx",""
"BOWXU","BowX Acquisition Corp.","11.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxu",""
"BOWXW","BowX Acquisition Corp.","2.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxw",""
"BOXL","Boxlight Corporation","2.2","$112.56M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/boxl",""
"BBRX","Braeburn Pharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbrx",""
"BCLI","Brainstorm Cell Therapeutics Inc.","5.44","$171.73M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcli",""
"BWAY","Brainsway Ltd.","10.03","$111.59M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bway",""
"BREZ","Breeze Holdings Acquisition Corp.","10.3925","$151.99M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brez",""
"BREZR","Breeze Holdings Acquisition Corp.","0.3225","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brezr",""
"BREZW","Breeze Holdings Acquisition Corp.","1.35","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brezw",""
"BCTX","BriaCell Therapeutics Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bctx",""
"BBI","Brickell Biotech, Inc.","1.21","$64.75M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bbi",""
"BDGE","Bridge Bancorp, Inc.","26.69","$527.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bdge",""
"BBIO","BridgeBio Pharma, Inc.","66.44","$8.15B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bbio",""
"BLIN          ","Bridgeline Digital, Inc.","3.28","$14.5M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blin",""
"BTWN","Bridgetown Holdings Limited","14.9","$1.11B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwn",""
"BTWNU","Bridgetown Holdings Limited","16.23","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwnu",""
"BTWNW","Bridgetown Holdings Limited","4.24","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwnw",""
"BWB","Bridgewater Bancshares, Inc.","13.24","$374.45M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bwb",""
"BRID","Bridgford Foods Corporation","17.5","$158.84M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/brid",""
"BCOV","Brightcove Inc.","18.46","$734.81M","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/bcov",""
"BHF","Brighthouse Financial, Inc.","41.39","$3.7B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhf",""
"BHFAL","Brighthouse Financial, Inc.","27.005","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfal",""
"BHFAN","Brighthouse Financial, Inc.","26.35","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfan",""
"BHFAO","Brighthouse Financial, Inc.","27.76","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfao",""
"BHFAP","Brighthouse Financial, Inc.","27.26","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfap",""
"BRLI","Brilliant Acquisition Corporation","10.17","$62.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brli",""
"BRLIR","Brilliant Acquisition Corporation","0.41","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brlir",""
"BRLIU","Brilliant Acquisition Corporation","11.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliu",""
"BRLIW","Brilliant Acquisition Corporation","0.97","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliw",""
"AVGO","Broadcom Inc.","466.82","$189.86B","2009","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgo",""
"AVGOP","Broadcom Inc.","1506.92","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgop",""
"BYFC","Broadway Financial Corporation","2.15","$60.28M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/byfc",""
"BWEN","Broadwind, Inc.","10.49","$177.68M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bwen",""
"BROG","Brooge Energy Limited ","11.15","$1.22B","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brog",""
"BROGW","Brooge Energy Limited ","0.8","n/a","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brogw",""
"BPY","Brookfield Property Partners L.P.","17.06","$15.89B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpy",""
"BPYPN","Brookfield Property Partners L.P.","23.1","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypn",""
"BPYPO","Brookfield Property Partners L.P.","24.75","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypo",""
"BPYPP","Brookfield Property Partners L.P.","24.76","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypp",""
"BPYU","Brookfield Property REIT Inc.","17.05","$667.16M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyu",""
"BPYUP","Brookfield Property REIT Inc.","24.7","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyup",""
"BRKL","Brookline Bancorp, Inc.","12.97","$1.03B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/brkl",""
"BCAC","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcac",""
"BCACU","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/bcacu",""
"BRKS","Brooks Automation, Inc.","84.14","$6.24B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/brks",""
"BRP","BRP Group, Inc.","26.92","$3.05B","2019","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/brp",""
"DOOO","BRP Inc.","70.71","$6.22B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/dooo",""
"BRKR","Bruker Corporation","60.86","$9.32B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/brkr",""
"BMTC","Bryn Mawr Bank Corporation","33.24","$663.41M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmtc",""
"BSQR","BSQUARE Corporation","1.78","$23.56M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/bsqr",""
"BLDR","Builders FirstSource, Inc.","42.6","$8.74B","2005","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bldr",""
"BHSE","Bull Horn Holdings Corp.","10.13","$97.82M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhse",""
"BHSEU","Bull Horn Holdings Corp.","11.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhseu",""
"BHSEW","Bull Horn Holdings Corp.","1.2499","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhsew",""
"BFI","BurgerFi International Inc","13.53","$235.99M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bfi",""
"BFIIW","BurgerFi International Inc","2.1","n/a","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bfiiw",""
"BTAQ","Burgundy Technology Acquisition Corporation","11.44","$505.51M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaq",""
"BTAQU","Burgundy Technology Acquisition Corporation","12.99","$574M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqu",""
"BTAQW","Burgundy Technology Acquisition Corporation","3.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqw",""
"BNR","Burning Rock Biotech Limited","36.95","$3.84B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bnr",""
"BFST","Business First Bancshares, Inc.","20.7","$427.81M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfst",""
"CFFI","C&F Financial Corporation","38.55","$140.7M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cffi",""
"CHRW","C.H. Robinson Worldwide, Inc.","97.95","$13.32B","1997","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/chrw",""
"CCCC","C4 Therapeutics, Inc.","36.87","$1.59B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cccc",""
"CABA","Cabaletta Bio, Inc.","12.76","$306.95M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/caba",""
"CDNS","Cadence Design Systems, Inc.","138.62","$38.67B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cdns",""
"CDZI","Cadiz, Inc.","10.99","$390.63M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cdzi",""
"CZR","Caesars Entertainment, Inc.","80.72","$16.81B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/czr",""
"CSTE","Caesarstone Ltd.","13.76","$473.82M","2012","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cste",""
