"GEOS","Geospace Technologies Corporation","5.84","$79.8M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/geos",""
"GOVX","GeoVax Labs, Inc.","3.04","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govx",""
"GOVXW","GeoVax Labs, Inc.","0.74","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govxw",""
"GABC","German American Bancorp, Inc.","31.52","$835.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gabc",""
"GERN","Geron Corporation","1.88","$583.68M","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gern",""
"GEVO","Gevo, Inc.","1.09","$82.54M","2011","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gevo",""
"ROCK","Gibraltar Industries, Inc.","67.16","$2.18B","1993","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/rock",""
"GIGM","GigaMedia Limited","2.88","$31.83M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gigm",""
"GIII","G-III Apparel Group, LTD.","14.87","$719.09M","1989","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/giii",""
"GILT","Gilat Satellite Networks Ltd.","5.51","$305.91M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/gilt",""
"GILD","Gilead Sciences, Inc.","60.67","$76.06B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gild",""
"GBCI","Glacier Bancorp, Inc.","35.88","$3.42B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gbci",""
"GLAD","Gladstone Capital Corporation","7.54","$235.19M","2001","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/glad",""
"GLADD","Gladstone Capital Corporation","25.15","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladd",""
"GLADL","Gladstone Capital Corporation","24.7","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladl",""
"GOOD","Gladstone Commercial Corporation","17.29","$588.72M","2003","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/good",""
"GOODM","Gladstone Commercial Corporation","25.2529","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodm",""
"GOODN","Gladstone Commercial Corporation","25.16","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodn",""
"GAIN","Gladstone Investment Corporation","8.92","$296.19M","2005","n/a","n/a","https://old.nasdaq.com/symbol/gain",""
"GAINL","Gladstone Investment Corporation","24.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainl",""
"GAINM","Gladstone Investment Corporation","25.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainm",""
"LAND","Gladstone Land Corporation","14.36","$318.86M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/land",""
"LANDO","Gladstone Land Corporation","24.34","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lando",""
"LANDP","Gladstone Land Corporation","26.13","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/landp",""
"GLBZ","Glen Burnie Bancorp","9.32","$26.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/glbz",""
"GBT","Global Blood Therapeutics, Inc.","56.5","$3.47B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbt",""
"GBLI","Global Indemnity Group, LLC","23.88","$342.61M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gbli",""
"GBLIL","Global Indemnity Group, LLC","25.95","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gblil",""
"SELF","Global Self Storage, Inc.","3.92","$36.68M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/self",""
"GWRS","Global Water Resources, Inc.","11.49","$259.52M","2016","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/gwrs",""
"AIQ","Global X Artificial Intelligence & Technology ETF","24.3775","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aiq",""
"DRIV","Global X Autonomous & Electric Vehicles ETF","18.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/driv",""
"POTX","Global X Cannabis ETF","8.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/potx",""
"CHB","Global X China Biotech Innovation ETF","15.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chb",""
"CLOU","Global X Cloud Computing ETF","25.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clou",""
"KRMA","Global X Conscious Companies ETF","25.1899","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/krma",""
"BUG","Global X Cybersecurity ETF","22.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bug",""
"DAX","Global X DAX Germany ETF","27.8794","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dax",""
"EBIZ","Global X E-commerce ETF","28.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ebiz",""
"EDUT","Global X Education ETF","16.425","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edut",""
"FINX","Global X FinTech ETF","39.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/finx",""
"CHIC","Global X Funds Global X MSCI China Communication Services ETF","26.565","$26.56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chic",""
"GNOM","Global X Genomics & Biotechnology ETF","18.9489","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnom",""
"BFIT","Global X Health & Wellness Thematic ETF","22.9727","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfit",""
"SNSR","Global X Internet of Things ETF","27.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snsr",""
"LNGR","Global X Longevity Thematic ETF","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lngr",""
"MILN","Global X Millennials Thematic ETF","32.895","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/miln",""
"EFAS","Global X MSCI SuperDividend EAFE ETF","12.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efas",""
"QYLG","Global X Nasdaq 100 Covered Call & Growth ETF","27.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qylg",""
"QYLD","Global X NASDAQ-100 Covered Call ETF","21.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qyld",""
"BOTZ","Global X Robotics & Artificial Intelligence ETF","29.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/botz",""
"CATH","Global X S&P 500 Catholic Values ETF","42.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cath",""
"CEFA","Global X S&P Catholic Values Developed ex-U.S. ETF","26.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cefa",""
"SOCL","Global X Social Media ETF","53.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/socl",""
"ALTY","Global X SuperDividend Alternatives ETF","10.7001","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alty",""
"SRET","Global X SuperDividend REIT ETF","7.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sret",""
"EDOC","Global X Telemedicine & Digital Health ETF","17.3221","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edoc",""
"GXTG","Global X Thematic Growth ETF","36.2978","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gxtg",""
"HERO","Global X Video Games & Esports ETF","27.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hero",""
"YLCO","Global X YieldCo & Renewable Energy Income ETF","15.475","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylco",""
"GLBS","Globus Maritime Limited","9","$1.58B","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/glbs",""
"GSMG","Glory Star New Media Group Holdings Limited","2.7271","$157.01M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmg",""
"GSMGW","Glory Star New Media Group Holdings Limited","0.0599","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmgw",""
"GLUU","Glu Mobile Inc.","7.91","$1.35B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/gluu",""
"GLYC","GlycoMimetics, Inc.","3.22","$153.67M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glyc",""
"GOGO","Gogo Inc.","9.43","$802.15M","2013","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gogo",""
"GOCO","GoHealth, Inc.","11.59","$3.63B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/goco",""
"GLNG","Golar LNG Limited","8.89","$869.44M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glng",""
"GMLP","Golar LNG Partners LP","2.1","$145.53M","2011","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlp",""
"GMLPP","Golar LNG Partners LP","19.41","n/a","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlpp",""
"GDEN","Golden Entertainment, Inc.","13.15","$369.83M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",""
"GOGL","Golden Ocean Group Limited","3.75","$537.29M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",""
"GBDC","Golub Capital BDC, Inc.","13.35","$2.23B","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",""
"GTIM","Good Times Restaurants Inc.","1.64","$20.66M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",""
"GWACU","Good Works Acquisition Corp.","9.89","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/gwacu",""
"GBLK","GoodBulk Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gblk",""
"GDRX","GoodRx Holdings, Inc.","54","$20.97B","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/gdrx",""
"GSHD","Goosehead Insurance, Inc.","106.54","$3.92B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/gshd",""
"GPRO","GoPro, Inc.","6.63","$1.05B","2014","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gpro",""
"GHIV","Gores Holdings IV, Inc.","9.95","$528.59M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghiv",""
"GHIVU","Gores Holdings IV, Inc.","10.375","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivu",""
"GHIVW","Gores Holdings IV, Inc.","1.25","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivw",""
"GRSV","Gores Holdings V, Inc.","9.8336","$650.55M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsv",""
"GRSVU","Gores Holdings V, Inc.","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvu",""
"GRSVW","Gores Holdings V, Inc.","1.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvw",""
"GMHI","Gores Metropoulos, Inc.","10.21","$510.5M","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gmhi",""
"GMHIU","Gores Metropoulos, Inc.","11.03","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gmhiu",""
"GMHIW","Gores Metropoulos, Inc.","2.2301","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gmhiw",""
"GOSS","Gossamer Bio, Inc.","9.65","$694.69M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/goss",""
"LOPE","Grand Canyon Education, Inc.","80.98","$3.83B","2008","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lope",""
"GRVY","GRAVITY Co., Ltd.","120.73","$838.94M","2005","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grvy",""
"GRAY","Graybug Vision, Inc.","14.51","$291.55M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gray",""
"GECC","Great Elm Capital Corp.","2.96","$64.24M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gecc",""
"GECCL","Great Elm Capital Corp.","23.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccl",""
"GECCM","Great Elm Capital Corp.","21.473","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccm",""
"GECCN","Great Elm Capital Corp.","21.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccn",""
"GEC","Great Elm Capital Group, Inc. ","2.13","$54.44M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gec",""
"GLDD","Great Lakes Dredge & Dock Corporation","11.25","$730.65M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",""
"GSBC","Great Southern Bancorp, Inc.","40.54","$571.09M","1989","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",""
"GRBK","Green Brick Partners, Inc.","17.38","$880.5M","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",""
"GPP","Green Plains Partners LP","8.14","$188.91M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",""
"GPRE","Green Plains, Inc.","16.41","$585.07M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",""
"GRCY","Greencity Acquisition Corporation","9.83","$53.18M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcy",""
"GRCYU","Greencity Acquisition Corporation","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyu",""
"GRCYW","Greencity Acquisition Corporation","0.23","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyw",""
"GCBC","Greene County Bancorp, Inc.","23.27","$198.11M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",""
"GTEC","Greenland Technologies Holding Corporation","2.44","$24.45M","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtec",""
"GNLN","Greenlane Holdings, Inc.","2.94","$123.84M","2019","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",""
"GLRE","Greenlight Reinsurance, Ltd.","7","$249.35M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",""
"GP","GreenPower Motor Company Inc.","9.71","$177.53M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/gp",""
"GRNQ","Greenpro Capital Corp.","1.59","$94.39M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",""
"GNRS","Greenrose Acquisition Corp.","9.74","$213.23M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrs",""
"GNRSU","Greenrose Acquisition Corp.","10.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsu",""
"GNRSW","Greenrose Acquisition Corp.","0.2401","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsw",""
"GSKY","GreenSky, Inc.","5.38","$981.24M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",""
"GRNV","GreenVision Acquisition Corp","9.98","$71.73M","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnv",""
"GRNVR","GreenVision Acquisition Corp","0.4","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvr",""
"GRNVU","GreenVision Acquisition Corp","10.76","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvu",""
"GRNVW","GreenVision Acquisition Corp","0.4612","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvw",""
"GLSI","Greenwich LifeSciences, Inc.","4.195","$50.21M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glsi",""
"GDYN","Grid Dynamics Holdings, Inc.","8.57","$435.71M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdyn",""
"GDYNW","Grid Dynamics Holdings, Inc.","2","n/a","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdynw",""
"GSUM","Gridsum Holding Inc.","1.8","$63.02M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",""
"GRIF","Griffin Industrial Realty, Inc.","57.25","$323.88M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/grif",""
"GRFS","Grifols, S.A.","18.2","$12.46B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",""
"GRIN","Grindrod Shipping Holdings Ltd.","4.01","$76.22M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",""
"GRTS","Gritstone Oncology, Inc.","2.95","$111.36M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",""
"GO","Grocery Outlet Holding Corp.","41.81","$3.83B","2019","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",""
"GRPN","Groupon, Inc.","19.94","$572.94M","2011","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",""
"GRWG","GrowGeneration Corp.","20.52","$978.35M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/grwg",""
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","40.16","$1.96B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",""
"GGAL","Grupo Financiero Galicia S.A.","6.6","$941.66M","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",""
"GVP","GSE Systems, Inc.","1.02","$20.96M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gvp",""
"GSIT","GSI Technology, Inc.","7.12","$168.09M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/gsit",""
"GTYH","GTY Technology Holdings, Inc.","3.08","$165.99M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/gtyh",""
"GNTY","Guaranty Bancshares, Inc.","28.5","$313.16M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/gnty",""
"GFED","Guaranty Federal Bancshares, Inc.","14.7","$64.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gfed",""
"GH","Guardant Health, Inc.","102.69","$10.23B","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gh",""
"GHSI","Guardion Health Sciences, Inc.","0.197","$17.4M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ghsi",""
"GIFI","Gulf Island Fabrication, Inc.","3.61","$55.26M","1997","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gifi",""
"GURE","Gulf Resources, Inc.","5.155","$49.06M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gure",""
"GPOR","Gulfport Energy Corporation","0.2811","$45.01M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/gpor",""
"GWPH","GW Pharmaceuticals Plc","97.04","$3.02B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gwph",""
"GWGH","GWG Holdings, Inc","9","$297.85M","2014","Finance","Life Insurance","https://old.nasdaq.com/symbol/gwgh",""
"GXGX","GX Acquisition Corp.","10.42","$374.47M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgx",""
"GXGXU","GX Acquisition Corp.","11","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxu",""
"GXGXW","GX Acquisition Corp.","1.85","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxw",""
"GYRO","Gyrodyne , LLC","17.005","$25.21M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/gyro",""
"HEES","H&E Equipment Services, Inc.","22.14","$795.12M","2006","n/a","n/a","https://old.nasdaq.com/symbol/hees",""
"HLG","Hailiang Education Group Inc.","62.79","$1.62B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hlg",""
"HOFV","Hall of Fame Resort &amp; Entertainment Company","2.1","$66.88M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofv",""
"HOFVW","Hall of Fame Resort &amp; Entertainment Company","0.2251","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofvw",""
"HNRG","Hallador Energy Company","0.8011","$24.41M","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/hnrg",""
"HALL","Hallmark Financial Services, Inc.","3.05","$55.33M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hall",""
"HALO","Halozyme Therapeutics, Inc.","31.09","$4.26B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/halo",""
"HLNE","Hamilton Lane Incorporated","70.52","$3.72B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/hlne",""
"HJLI","Hancock Jaffe Laboratories, Inc.","0.3748","$18.66M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjli",""
"HJLIW","Hancock Jaffe Laboratories, Inc.","0.074","n/a","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjliw",""
"HWC","Hancock Whitney Corporation","24.24","$2.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwc",""
"HWCPL","Hancock Whitney Corporation","25.54","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpl",""
"HWCPZ","Hancock Whitney Corporation","27.22","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpz",""
"HAFC","Hanmi Financial Corporation","9.21","$282.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hafc",""
"HAPP","Happiness Biotech Group Limited","1.81","$45.25M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/happ",""
"HCDI","Harbor Custom Development, Inc.","4.55","$25.61M","2020","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hcdi",""
"HONE","HarborOne Bancorp, Inc.","9.5","$554.89M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/hone",""
"HLIT","Harmonic Inc.","6.78","$660.57M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/hlit",""
"HRMY","Harmony Biosciences Holdings, Inc.","39.14","$2.49B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrmy",""
"HARP","Harpoon Therapeutics, Inc.","15.02","$377.63M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/harp",""
"HROW","Harrow Health, Inc.","5.31","$136.2M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrow",""
"HBIO","Harvard Bioscience, Inc.","3","$116.83M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/hbio",""
"HCAP","Harvest Capital Credit Corporation","3.238","$19.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcap",""
"HCAPZ","Harvest Capital Credit Corporation","24.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcapz",""
"HAS","Hasbro, Inc.","89.82","$12.31B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/has",""
"HA","Hawaiian Holdings, Inc.","16.4","$754.35M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ha",""
"HWKN","Hawkins, Inc.","53","$565.23M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hwkn",""
"HWBK","Hawthorn Bancshares, Inc.","19.09","$123.81M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwbk",""
"HYAC","Haymaker Acquisition Corp. II","10.01","$500.5M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyac",""
"HYACU","Haymaker Acquisition Corp. II","10.35","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyacu",""
"HYACW","Haymaker Acquisition Corp. II","0.87","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyacw",""
"HAYN","Haynes International, Inc.","17.31","$217.36M","2007","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/hayn",""
"HBT","HBT Financial, Inc.","12.75","$350.08M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/hbt",""
"HDS","HD Supply Holdings, Inc.","42.65","$6.92B","2013","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hds",""
"HHR","HeadHunter Group PLC","23.14","$1.16B","2019","Technology","Professional Services","https://old.nasdaq.com/symbol/hhr",""
"HCAT","Health Catalyst, Inc","33.87","$1.35B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hcat",""
"HSAQ","Health Sciences Acquisitions Corporation 2","11","$196.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hsaq",""
"HCCO","Healthcare Merger Corp.","10.03","$320.46M","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/hcco",""
"HCCOU","Healthcare Merger Corp.","10.75","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/hccou",""
"HCCOW","Healthcare Merger Corp.","1.57","n/a","2020","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/hccow",""
"HCSG","Healthcare Services Group, Inc.","23.83","$1.77B","1983","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hcsg",""
"HTIA","Healthcare Trust, Inc.","22.26","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/htia",""
"HQY","HealthEquity, Inc.","55.14","$4.24B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hqy",""
"HSTM","HealthStream, Inc.","21.1","$675.15M","2000","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hstm",""
"HTLD","Heartland Express, Inc.","19.12","$1.56B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/htld",""
"HTLF","Heartland Financial USA, Inc.","34.98","$1.29B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlf",""
"HTLFP","Heartland Financial USA, Inc.","26.7","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlfp",""
"HTBX","Heat Biologics, Inc.","1.18","$185.23M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/htbx",""
"HEBT","Hebron Technology Co., Ltd.","15.5","$273.09M","2016","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hebt",""
"HSII","Heidrick & Struggles International, Inc.","21.73","$420.3M","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsii",""
"HELE","Helen of Troy Limited","201.82","$5.12B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hele",""
"HLIO","Helios Technologies, Inc.","44.32","$1.42B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hlio",""
"HSDT","Helius Medical Technologies, Inc.","0.432","$19.49M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/hsdt",""
"HLXA","Helix Acquisition Corp.","10.8","$139.32M","2020","n/a","n/a","https://old.nasdaq.com/symbol/hlxa",""
