"LOGI","Logitech International S.A.","89.79","$15.19B","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",""
"CNCR","Loncar Cancer Immunotherapy ETF","33.0584","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",""
"CHNA","Loncar China BioPharma ETF","30.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",""
"LOAC","Longevity Acquisition Corporation","11","$28.9M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",""
"LOACR","Longevity Acquisition Corporation","0.76","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",""
"LOACU","Longevity Acquisition Corporation","12.05","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",""
"LOACW","Longevity Acquisition Corporation","0.66","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",""
"LOOP","Loop Industries, Inc.","10.14","$428.04M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",""
"LORL","Loral Space and Communications, Inc.","21.47","$664.13M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",""
"RIDE","Lordstown Motors Corp.","19.58","$3.23B","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ride",""
"RIDEW","Lordstown Motors Corp.","8.1","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ridew",""
"LPLA","LPL Financial Holdings Inc.","97.65","$7.74B","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",""
"LYTS","LSI Industries Inc.","8.01","$211.11M","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",""
"LULU","lululemon athletica inc.","344.32","$44.87B","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",""
"LITE","Lumentum Holdings Inc.","86.62","$6.54B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",""
"LAZR","Luminar Technologies, Inc. ","28.12","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lazr",""
"LAZRW","Luminar Technologies, Inc. ","10.1","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lazrw",""
"LMNX","Luminex Corporation","24.4","$1.14B","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",""
"LUMO","Lumos Pharma, Inc.","17.36","$144.04M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lumo",""
"LUNA","Luna Innovations Incorporated","8.81","$271.68M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",""
"LKCO","Luokung Technology Corp","0.53","$106.7M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",""
"LBC","Luther Burbank Corporation","10.25","$537.2M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",""
"LUXAU","Lux Health Tech Acquisition Corp.","11.2499","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxau",""
"LYFT","Lyft, Inc.","46.87","$14.88B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",""
"LYRA","Lyra Therapeutics, Inc.","9.68","$125.13M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lyra",""
"MCBC","Macatawa Bank Corporation","8.12","$276.9M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",""
"MFNC","Mackinac Financial Corporation","12.57","$132.41M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",""
"MTSI","MACOM Technology Solutions Holdings, Inc.","48.01","$3.26B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",""
"MGNX","MacroGenics, Inc.","22.19","$1.25B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",""
"MDGL","Madrigal Pharmaceuticals, Inc.","119.43","$1.84B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",""
"MAGS","Magal Security Systems Ltd.","4.82","$111.6M","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",""
"MGLN","Magellan Health, Inc.","79.95","$2.05B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",""
"MGTA","Magenta Therapeutics, Inc.","7.22","$348.76M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",""
"MGIC","Magic Software Enterprises Ltd.","15.11","$740.04M","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",""
"MGNI","Magnite, Inc.","19.42","$2.17B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mgni",""
"MGYR","Magyar Bancorp, Inc.","9.5546","$55.52M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mgyr",""
"MHLD","Maiden Holdings, Ltd.","2.11","$178.93M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",""
"MNSB","MainStreet Bancshares, Inc.","16.47","$121.3M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",""
"MNSBP","MainStreet Bancshares, Inc.","25.75","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsbp",""
"MMYT","MakeMyTrip Limited","26.04","$2.69B","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",""
"MLAC","Malacca Straits Acquisition Company Limited","9.91","$178.07M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlac",""
"MLACU","Malacca Straits Acquisition Company Limited","10.1978","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacu",""
"MLACW","Malacca Straits Acquisition Company Limited","0.77","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacw",""
"MBUU","Malibu Boats, Inc.","59.19","$1.23B","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",""
"MACU","Mallard Acquisition Corp.","9.8","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macu",""
"MACUU","Mallard Acquisition Corp.","10.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuu",""
"MACUW","Mallard Acquisition Corp.","0.6499","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuw",""
"MLVF","Malvern Bancorp, Inc.","17","$129.37M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",""
"TUSK","Mammoth Energy Services, Inc.","4.09","$187.18M","2016","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/tusk",""
"MANH","Manhattan Associates, Inc.","99.91","$6.35B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/manh",""
"LOAN","Manhattan Bridge Capital, Inc","5.02","$48.29M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/loan",""
"MNTX","Manitex International, Inc.","4.37","$86.49M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mntx",""
"MTEX","Mannatech, Incorporated","19.165","$40.01M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mtex",""
"MNKD","MannKind Corporation","2.98","$702.29M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnkd",""
"MANT","ManTech International Corporation","81.37","$3.28B","2002","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mant",""
"MARA","Marathon Patent Group, Inc.","4.75","$250.06M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mara",""
"MRVI","Maravai LifeSciences Holdings, Inc.","25.17","$6.48B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrvi",""
"MCHX","Marchex, Inc.","2.33","$92.2M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mchx",""
"MRIN","Marin Software Incorporated","1.98","$17.85M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mrin",""
"MARPS","Marine Petroleum Trust","3.48","$6.96M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/marps",""
"MRNS","Marinus Pharmaceuticals, Inc.","12.95","$396.19M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrns",""
"MRKR","Marker Therapeutics, Inc.","1.65","$79.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrkr",""
"MKTX","MarketAxess Holdings, Inc.","547.67","$20.79B","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/mktx",""
"MRLN","Marlin Business Services Corp.","12.71","$152.2M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/mrln",""
"MAR","Marriott International","128.51","$41.68B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mar",""
"MBII","Marrone Bio Innovations, Inc.","1.31","$195.68M","2013","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mbii",""
"MRTN","Marten Transport, Ltd.","17.67","$1.46B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/mrtn",""
"MMLP","Martin Midstream Partners L.P.","1.78","$69.16M","2002","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mmlp",""
"MRVL","Marvell Technology Group Ltd.","42.94","$28.85B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/mrvl",""
"MASI","Masimo Corporation","265","$14.59B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/masi",""
"MCFT","MasterCraft Boat Holdings, Inc.","22.88","$433.63M","2015","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mcft",""
"MTCH","Match Group, Inc.","148.11","$39.39B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mtch",""
"MTLS","Materialise NV","41.64","$2.25B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtls",""
"MTRX","Matrix Service Company","9.61","$254.36M","1990","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/mtrx",""
"MAT","Mattel, Inc.","15.95","$5.55B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/mat",""
"MATW","Matthews International Corporation","27.65","$879.04M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/matw",""
"MVNR","Mavenir plc","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mvnr",""
"MAXN","Maxeon Solar Technologies, Ltd.","25.06","$839.44M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/maxn",""
"MXIM","Maxim Integrated Products, Inc.","84.21","$22.51B","1988","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxim",""
"MCFE","McAfee Corp.","15.8","$6.71B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mcfe",""
"MGRC","McGrath RentCorp","62.89","$1.52B","1984","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mgrc",""
"MDCA","MDC Partners Inc.","2.33","$171.33M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/mdca",""
"MDJH","MDJM LTD","4.01","$46.68M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/mdjh",""
"MDRR","Medalist Diversified REIT, Inc.","2.26","$10.84M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrr",""
"MDRRP","Medalist Diversified REIT, Inc.","12.5","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrrp",""
"MBNKP","Medallion Bank","22.07","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/mbnkp",""
"MFIN","Medallion Financial Corp.","5.47","$135.73M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfin",""
"MFINL","Medallion Financial Corp.","25.5","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfinl",""
"MDVL","MedAvail Holdings, Inc. ","12.24","$387.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdvl",""
"MDIA","Mediaco Holding Inc.","2.46","$17.46M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/mdia",""
"MDNA","Medicenna Therapeutics Corp.","3.93","$191.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdna",""
"MNOV","MediciNova, Inc.","6.09","$273.61M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnov",""
"MDGS","Medigus Ltd.","1.96","$28.92M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgs",""
"MDGSW","Medigus Ltd.","0.4444","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgsw",""
"MDWD","MediWound Ltd.","3.59","$97.69M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mdwd",""
"MEDP","Medpace Holdings, Inc.","140.01","$5.01B","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/medp",""
"MEIP","MEI Pharma, Inc.","2.82","$317.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/meip",""
"MGTX","MeiraGTx Holdings plc","12.4","$538.31M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mgtx",""
"MLCO","Melco Resorts & Entertainment Limited","18.36","$8.76B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mlco",""
"MTSL","MER Telemanagement Solutions Ltd.","1.33","$5.87M","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mtsl",""
"MELI","MercadoLibre, Inc.","1606.63","$79.97B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/meli",""
"MBWM","Mercantile Bank Corporation","26.07","$423.21M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/mbwm",""
"MERC","Mercer International Inc.","10.01","$659.34M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/merc",""
"MBIN","Merchants Bancorp","28.41","$816.66M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mbin",""
"MBINO","Merchants Bancorp","25.93","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbino",""
"MBINP","Merchants Bancorp","27.49","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbinp",""
"MFH","Mercurity Fintech Holding Inc.","2.67","$21.96M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/mfh",""
"MRCY","Mercury Systems Inc","80.36","$4.5B","1998","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mrcy",""
"MREO","Mereo BioPharma Group plc","2","$135.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mreo",""
"MCMJ","Merida Merger Corp. I","10.25","$167.81M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmj",""
"MCMJW","Merida Merger Corp. I","1.1","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmjw",""
"EBSB","Meridian Bancorp, Inc.","14.47","$758.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebsb",""
"VIVO","Meridian Bioscience Inc.","19.58","$843.43M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/vivo",""
"MRBK","Meridian Corporation","22.25","$136.45M","2017","n/a","n/a","https://old.nasdaq.com/symbol/mrbk",""
"MMSI","Merit Medical Systems, Inc.","55.74","$3.1B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmsi",""
"SNUG","Merlyn.AI Tactical Growth & Income ETF","27.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snug",""
"MACK","Merrimack Pharmaceuticals, Inc.","7.24","$96.87M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mack",""
"MRSN","Mersana Therapeutics, Inc.","24.26","$1.66B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrsn",""
"MRUS","Merus N.V.","17.47","$508.18M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrus",""
"MESA","Mesa Air Group, Inc.","7.08","$250.73M","2018","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/mesa",""
"MLAB","Mesa Laboratories, Inc.","284.4","$1.46B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mlab",""
"MESO","Mesoblast Limited","16.96","$1.99B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/meso",""
"CASH","Meta Financial Group, Inc.","34.75","$1.16B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/cash",""
"MTCR","Metacrine, Inc.","9.95","$258.27M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtcr",""
"METX","Meten EdtechX Education Group Ltd.","2.28","$121.51M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/metx",""
"METXW","Meten EdtechX Education Group Ltd.","0.35","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/metxw",""
"MEOH","Methanex Corporation","44.1","$3.36B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/meoh",""
"MCBS","MetroCity Bankshares, Inc.","14.15","$363.29M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbs",""
"MGEE","MGE Energy Inc.","71","$2.57B","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/mgee",""
"MGPI","MGP Ingredients, Inc.","45.78","$774.41M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mgpi",""
"MBOT","Microbot Medical Inc. ","7.06","$50.18M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mbot",""
"MCHP","Microchip Technology Incorporated","140.61","$37.8B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/mchp",""
"MU","Micron Technology, Inc.","70.53","$78.78B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/mu",""
"MSFT","Microsoft Corporation","213.26","$1612.35B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msft",""
"MSTR","MicroStrategy Incorporated","285.92","$2.65B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mstr",""
"MVIS","Microvision, Inc.","2.82","$412.86M","1996","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mvis",""
"MICT","MICT, Inc.","1.66","$113.85M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mict",""
"MPB","Mid Penn Bancorp","24.49","$206.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mpb",""
"MTP","Midatech Pharma PLC","1.9572","$24.69M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtp",""
"MCEP","Mid-Con Energy Partners, LP","3.01","$43.08M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcep",""
"MBCN","Middlefield Banc Corp.","20.78","$132.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbcn",""
"MSEX","Middlesex Water Company","74.58","$1.3B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/msex",""
"MSBI","Midland States Bancorp, Inc.","17.55","$394.38M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/msbi",""
"MSVB","Mid-Southern Bancorp, Inc.","14.475","$45.95M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/msvb",""
"MOFG","MidWestOne Financial Group, Inc.","25.2","$405.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mofg",""
"MIST","Milestone Pharmaceuticals Inc.","7.43","$221.58M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mist",""
"MLND","Millendo Therapeutics, Inc. ","2.02","$38.38M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mlnd",""
"TIGO","Millicom International Cellular S.A.","38.79","$3.93B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tigo",""
"MIME","Mimecast Limited","47.95","$3.06B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mime",""
"MDXG","MiMedx Group, Inc","5.94","$659.61M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdxg",""
"MNDO","MIND C.T.I. Ltd.","2.53","$50.34M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mndo",""
"MIND","MIND Technology, Inc.","2.51","$32.32M","1994","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mind",""
"MINDP","MIND Technology, Inc.","20.43","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mindp",""
"NERV","Minerva Neurosciences, Inc","2.61","$111.38M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nerv",""
"YGMZ","MingZhu Logistics Holdings Limited","4.15","$49.8M","2020","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ygmz",""
"MGEN","Miragen Therapeutics, Inc.","18.31","$71.61M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/mgen",""
"MRTX","Mirati Therapeutics, Inc.","238.29","$11.98B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrtx",""
"MIRM","Mirum Pharmaceuticals, Inc.","25.45","$654.49M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mirm",""
"MSON","MISONIX, Inc.","12.71","$220.87M","1992","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/mson",""
"AVO","Mission Produce, Inc.","13.31","$923.06M","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/avo",""
"MITK","Mitek Systems, Inc.","14.22","$604.67M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/mitk",""
"MKSI","MKS Instruments, Inc.","147.65","$8.14B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mksi",""
"MMAC","MMA Capital Holdings, Inc.","24.85","$141.8M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mmac",""
"MTC","MMTec, Inc.","1.42","$28.5M","2019","n/a","n/a","https://old.nasdaq.com/symbol/mtc",""
"MRNA","Moderna, Inc.","156.93","$62.1B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mrna",""
"MOGO","Mogo Inc.","2.98","$89.93M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mogo",""
"MWK","Mohawk Group Holdings, Inc.","9.61","$251.31M","2019","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mwk",""
"MKD","Molecular Data Inc.","0.95","$123.16M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mkd",""
"MTEM","Molecular Templates, Inc.","9.96","$497.64M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtem",""
"MBRX","Moleculin Biotech, Inc.","0.81","$50.6M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbrx",""
"MOMO","Momo Inc.","13.01","$2.7B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/momo",""
"MKGI","Monaker Group, Inc.","3.1","$45.15M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mkgi",""
"MCRI","Monarch Casino & Resort, Inc.","52.4","$957M","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mcri",""
"MDLZ","Mondelez International, Inc.","57.4","$82.09B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mdlz",""
"MGI","Moneygram International, Inc.","5.69","$412.62M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mgi",""
"MDB","MongoDB, Inc.","340","$20.45B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mdb",""
"MNCL","Monocle Acquisition Corporation","10.63","$236.84M","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mncl",""
"MNCLU","Monocle Acquisition Corporation","11.45","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclu",""
"MNCLW","Monocle Acquisition Corporation","0.6973","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclw",""
"MPWR","Monolithic Power Systems, Inc.","306.57","$13.83B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/mpwr",""
"MNPR","Monopar Therapeutics Inc.","5.98","$64.2M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnpr",""
"MNRO","Monro, Inc. ","48","$1.6B","1991","Consumer Services","Automotive Aftermarket","https://old.nasdaq.com/symbol/mnro",""
"MRCC","Monroe Capital Corporation","9.35","$199.19M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mrcc",""
"MRCCL","Monroe Capital Corporation","25.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mrccl",""
"MNST","Monster Beverage Corporation","88.02","$46.47B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mnst",""
"MAAC","Montes Archimedes Acquisition Corp.","9.919","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maac",""
"MAACU","Montes Archimedes Acquisition Corp.","10.23","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maacu",""
"MAACW","Montes Archimedes Acquisition Corp.","1.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maacw",""
"MORN","Morningstar, Inc.","204.85","$8.77B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/morn",""
"MORF","Morphic Holding, Inc.","32.45","$1.01B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/morf",""
"MOR","MorphoSys AG","27.92","$3.66B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mor",""
"MOSY","MoSys, Inc.","1.66","$5.9M","2001","Technology","Semiconductors","https://old.nasdaq.com/symbol/mosy",""
"MOTNU","Motion Acquisition Corp.","10.34","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/motnu",""
"MPAA","Motorcar Parts of America, Inc.","24.01","$457.39M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mpaa",""
"MOTS","Motus GI Holdings, Inc.","1.19","$38.37M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mots",""
"MCAC","Mountain Crest Acquisition Corp.","10.69","$80.63M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/mcac",""
"MCACR","Mountain Crest Acquisition Corp.","0.7961","n/a","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/mcacr",""
"MCACU","Mountain Crest Acquisition Corp.","11.56","n/a","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/mcacu",""
"MOXC","Moxian, Inc.","1.36","$22.02M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/moxc",""
"COOP","Mr. Cooper Group Inc.","27.49","$2.5B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/coop",""
