"MHLD","Maiden Holdings, Ltd.","2.41","$204.37M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",""
"MNSB","MainStreet Bancshares, Inc.","16.85","$124.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",""
"MNSBP","MainStreet Bancshares, Inc.","26.2","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsbp",""
"MMYT","MakeMyTrip Limited","28.87","$2.98B","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",""
"MLAC","Malacca Straits Acquisition Company Limited","10.01","$179.87M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlac",""
"MLACU","Malacca Straits Acquisition Company Limited","10.49","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacu",""
"MLACW","Malacca Straits Acquisition Company Limited","1.1537","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacw",""
"MBUU","Malibu Boats, Inc.","64.43","$1.34B","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",""
"MACU","Mallard Acquisition Corp.","10.08","$142.76M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macu",""
"MACUU","Mallard Acquisition Corp.","10.57","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuu",""
"MACUW","Mallard Acquisition Corp.","0.93","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuw",""
"MLVF","Malvern Bancorp, Inc.","16.15","$122.9M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",""
"TUSK","Mammoth Energy Services, Inc.","4.62","$211.44M","2016","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/tusk",""
"MANH","Manhattan Associates, Inc.","104.66","$6.65B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/manh",""
"LOAN","Manhattan Bridge Capital, Inc","5.13","$49.35M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/loan",""
"MNTX","Manitex International, Inc.","5.39","$106.68M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mntx",""
"MTEX","Mannatech, Incorporated","18.95","$39.56M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mtex",""
"MNKD","MannKind Corporation","3.2","$754.14M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnkd",""
"MANT","ManTech International Corporation","87.52","$3.53B","2002","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mant",""
"MARA","Marathon Patent Group, Inc.","13.59","$864.78M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mara",""
"MRVI","Maravai LifeSciences Holdings, Inc.","27","$6.96B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrvi",""
"MCHX","Marchex, Inc.","2.26","$89.43M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mchx",""
"MRIN","Marin Software Incorporated","1.99","$17.94M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mrin",""
"MARPS","Marine Petroleum Trust","3.85","$7.7M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/marps",""
"MRNS","Marinus Pharmaceuticals, Inc.","12.01","$427.51M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrns",""
"MRKR","Marker Therapeutics, Inc.","1.73","$83.08M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrkr",""
"MKTX","MarketAxess Holdings, Inc.","554.25","$21.04B","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/mktx",""
"MRLN","Marlin Business Services Corp.","12.09","$144.77M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/mrln",""
"MRACU","Marquee Raine Acquisition Corp.","10.76","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mracu",""
"MAR","Marriott International","126.09","$40.89B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mar",""
"MBII","Marrone Bio Innovations, Inc.","1.28","$191.2M","2013","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mbii",""
"MRTN","Marten Transport, Ltd.","17.12","$1.42B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/mrtn",""
"MMLP","Martin Midstream Partners L.P.","1.62","$62.94M","2002","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mmlp",""
"MRVL","Marvell Technology Group Ltd.","47.61","$31.98B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/mrvl",""
"MASI","Masimo Corporation","268.99","$14.81B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/masi",""
"MCFT","MasterCraft Boat Holdings, Inc.","24.89","$471.72M","2015","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mcft",""
"MTCH","Match Group, Inc.","150.29","$39.97B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mtch",""
"MTLS","Materialise NV","57.45","$3.11B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtls",""
"MTRX","Matrix Service Company","11.04","$292.22M","1990","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/mtrx",""
"MAT","Mattel, Inc.","17.69","$6.16B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/mat",""
"MATW","Matthews International Corporation","29.26","$930.22M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/matw",""
"MVNR","Mavenir plc","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mvnr",""
"MAXN","Maxeon Solar Technologies, Ltd.","30.23","$1.01B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/maxn",""
"MXIM","Maxim Integrated Products, Inc.","89.33","$23.88B","1988","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxim",""
"MCFE","McAfee Corp.","17.28","$7.33B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mcfe",""
"MGRC","McGrath RentCorp","67.4","$1.63B","1984","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mgrc",""
"MDCA","MDC Partners Inc.","2.51","$184.56M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/mdca",""
"MDJH","MDJM LTD","4.17","$48.54M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/mdjh",""
"MDRR","Medalist Diversified REIT, Inc.","2.36","$11.32M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrr",""
"MDRRP","Medalist Diversified REIT, Inc.","13.75","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrrp",""
"MBNKP","Medallion Bank","22","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/mbnkp",""
"MFIN","Medallion Financial Corp.","4.93","$122.33M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfin",""
"MFINL","Medallion Financial Corp.","25.3","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfinl",""
"MDVL","MedAvail Holdings, Inc. ","14.49","$458.88M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdvl",""
"MDIA","Mediaco Holding Inc.","2.77","$19.66M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/mdia",""
"MDNA","Medicenna Therapeutics Corp.","4.33","$211.3M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdna",""
"MNOV","MediciNova, Inc.","5.49","$246.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnov",""
"MDGS","Medigus Ltd.","2.14","$31.58M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgs",""
"MDGSW","Medigus Ltd.","0.37","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgsw",""
"MRM","MEDIROM Healthcare Technologies Inc.","14.35","n/a","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mrm",""
"MDWD","MediWound Ltd.","3.99","$108.58M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mdwd",""
"MEDP","Medpace Holdings, Inc.","133.99","$4.79B","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/medp",""
"MTACU","MedTech Acquisition Corporation","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mtacu",""
"MEIP","MEI Pharma, Inc.","2.73","$307.19M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/meip",""
"MGTX","MeiraGTx Holdings plc","15.46","$671.15M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mgtx",""
"MLCO","Melco Resorts & Entertainment Limited","18.75","$8.94B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mlco",""
"MTSL","MER Telemanagement Solutions Ltd.","1.74","$7.68M","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mtsl",""
"MELI","MercadoLibre, Inc.","1650","$82.29B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/meli",""
"MBWM","Mercantile Bank Corporation","27.12","$440.26M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/mbwm",""
"MERC","Mercer International Inc.","10.7","$704.79M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/merc",""
"MBIN","Merchants Bancorp","28.46","$818.1M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mbin",""
"MBINO","Merchants Bancorp","26.4","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbino",""
"MBINP","Merchants Bancorp","27.71","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbinp",""
"MFH","Mercurity Fintech Holding Inc.","3.37","$28.05M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/mfh",""
"MRCY","Mercury Systems Inc","85.49","$4.79B","1998","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mrcy",""
"MREO","Mereo BioPharma Group plc","3.48","$235.74M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mreo",""
"MCMJ","Merida Merger Corp. I","10.33","$169.12M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmj",""
"MCMJW","Merida Merger Corp. I","1.0801","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmjw",""
"EBSB","Meridian Bancorp, Inc.","14.76","$773.62M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebsb",""
"VIVO","Meridian Bioscience Inc.","20.31","$875.83M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/vivo",""
"MRBK","Meridian Corporation","20.44","$125.35M","2017","n/a","n/a","https://old.nasdaq.com/symbol/mrbk",""
"MMSI","Merit Medical Systems, Inc.","56.25","$3.12B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmsi",""
"SNUG","Merlyn.AI Tactical Growth & Income ETF","27.505","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snug",""
"MACK","Merrimack Pharmaceuticals, Inc.","6.92","$92.59M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mack",""
"MRSN","Mersana Therapeutics, Inc.","18.7","$1.28B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrsn",""
"MRUS","Merus N.V.","16.14","$469.49M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrus",""
"MESA","Mesa Air Group, Inc.","6.4","$227.41M","2018","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/mesa",""
"MLAB","Mesa Laboratories, Inc.","281","$1.44B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mlab",""
"MESO","Mesoblast Limited","8.73","$1.03B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/meso",""
"CASH","Meta Financial Group, Inc.","36.68","$1.23B","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/cash",""
"MTCR","Metacrine, Inc.","8.39","$217.77M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtcr",""
"METX","Meten EdtechX Education Group Ltd.","1.82","$96.99M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/metx",""
"METXW","Meten EdtechX Education Group Ltd.","0.1657","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/metxw",""
"MEOH","Methanex Corporation","46.95","$3.58B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/meoh",""
"MCBS","MetroCity Bankshares, Inc.","14.44","$370.73M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbs",""
"MGEE","MGE Energy Inc.","67.58","$2.44B","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/mgee",""
"MGPI","MGP Ingredients, Inc.","48.56","$821.43M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mgpi",""
"MBOT","Microbot Medical Inc. ","7.1","$50.47M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mbot",""
"MCHP","Microchip Technology Incorporated","140.19","$37.69B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/mchp",""
"MU","Micron Technology, Inc.","77.26","$86.29B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/mu",""
"MSFT","Microsoft Corporation","217.9","$1647.43B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msft",""
"MSTR","MicroStrategy Incorporated","428.63","$3.97B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mstr",""
"MVIS","Microvision, Inc.","5.52","$835.21M","1996","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mvis",""
"MICT","MICT, Inc.","2.23","$152.94M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mict",""
"MPB","Mid Penn Bancorp","22.71","$191.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mpb",""
"MTP","Midatech Pharma PLC","2.05","$25.86M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtp",""
"MCEP","Mid-Con Energy Partners, LP","4.3","$61.54M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcep",""
"MBCN","Middlefield Banc Corp.","22","$140.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbcn",""
"MSEX","Middlesex Water Company","71.05","$1.24B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/msex",""
"MSBI","Midland States Bancorp, Inc.","18.02","$404.94M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/msbi",""
"MSVB","Mid-Southern Bancorp, Inc.","14.41","$45.75M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/msvb",""
"MDWT","Midwest Holding Inc.","54.59","$204.03M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/mdwt",""
"MOFG","MidWestOne Financial Group, Inc.","24.5","$394.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mofg",""
"MIST","Milestone Pharmaceuticals Inc.","6.77","$201.9M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mist",""
"MLND","Millendo Therapeutics, Inc. ","1.69","$32.11M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mlnd",""
"TIGO","Millicom International Cellular S.A.","38.9","$3.94B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tigo",""
"MIME","Mimecast Limited","52.79","$3.37B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mime",""
"MDXG","MiMedx Group, Inc","9.18","$1.02B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdxg",""
"MNDO","MIND C.T.I. Ltd.","2.7","$53.72M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mndo",""
"MIND","MIND Technology, Inc.","2.21","$28.45M","1994","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mind",""
"MINDP","MIND Technology, Inc.","23.3","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mindp",""
"NERV","Minerva Neurosciences, Inc","2.37","$101.14M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nerv",""
"YGMZ","MingZhu Logistics Holdings Limited","9.8","$117.6M","2020","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/ygmz",""
"MGEN","Miragen Therapeutics, Inc.","16.69","$65.23M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/mgen",""
"MRTX","Mirati Therapeutics, Inc.","215.68","$10.84B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrtx",""
"MIRM","Mirum Pharmaceuticals, Inc.","19.09","$562.52M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mirm",""
"MSON","MISONIX, Inc.","12.72","$221.04M","1992","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/mson",""
"AVO","Mission Produce, Inc.","15.2","$1.05B","2020","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/avo",""
"MITK","Mitek Systems, Inc.","16.96","$721.18M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/mitk",""
"MKSI","MKS Instruments, Inc.","153.81","$8.48B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mksi",""
"MMAC","MMA Capital Holdings, Inc.","24.12","$137.64M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mmac",""
"MTC","MMTec, Inc.","1.57","$31.51M","2019","n/a","n/a","https://old.nasdaq.com/symbol/mtc",""
"MRNA","Moderna, Inc.","109.18","$43.2B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mrna",""
"MOGO","Mogo Inc.","4.34","$131.44M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mogo",""
"MWK","Mohawk Group Holdings, Inc.","17.98","$470.2M","2019","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mwk",""
"MKD","Molecular Data Inc.","0.81","$105.01M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mkd",""
"MTEM","Molecular Templates, Inc.","9.46","$472.66M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtem",""
"MBRX","Moleculin Biotech, Inc.","0.89","$55.59M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbrx",""
"MOMO","Momo Inc.","13.89","$2.89B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/momo",""
"MKGI","Monaker Group, Inc.","2.38","$34.66M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mkgi",""
"MCRI","Monarch Casino & Resort, Inc.","60.55","$1.11B","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mcri",""
"MDLZ","Mondelez International, Inc.","57.98","$82.92B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mdlz",""
"MGI","Moneygram International, Inc.","6.29","$456.14M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mgi",""
"MDB","MongoDB, Inc.","355.56","$21.43B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mdb",""
"MPWR","Monolithic Power Systems, Inc.","370.56","$16.71B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/mpwr",""
"MNPR","Monopar Therapeutics Inc.","6.3","$67.64M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnpr",""
"MNRO","Monro, Inc. ","54.87","$1.83B","1991","Consumer Services","Automotive Aftermarket","https://old.nasdaq.com/symbol/mnro",""
"MRCC","Monroe Capital Corporation","8.11","$172.77M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mrcc",""
"MRCCL","Monroe Capital Corporation","25.1885","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mrccl",""
"MNST","Monster Beverage Corporation","91.42","$48.26B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mnst",""
"MAAC","Montes Archimedes Acquisition Corp.","10.13","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maac",""
"MAACU","Montes Archimedes Acquisition Corp.","10.63","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maacu",""
"MAACW","Montes Archimedes Acquisition Corp.","1.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/maacw",""
"MORN","Morningstar, Inc.","233.6","$10.01B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/morn",""
"MORF","Morphic Holding, Inc.","30.76","$957.41M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/morf",""
"MOR","MorphoSys AG","29.18","$3.82B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mor",""
"MOSY","MoSys, Inc.","2.58","$9.17M","2001","Technology","Semiconductors","https://old.nasdaq.com/symbol/mosy",""
"MOTN","Motion Acquisition Corp.","10.145","$150.21M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/motn",""
"MOTNU","Motion Acquisition Corp.","10.61","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/motnu",""
"MOTNW","Motion Acquisition Corp.","2.0688","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/motnw",""
"MPAA","Motorcar Parts of America, Inc.","20.18","$384.43M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mpaa",""
"MOTS","Motus GI Holdings, Inc.","1.05","$33.85M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mots",""
"MCAC","Mountain Crest Acquisition Corp.","10.74","$81.01M","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/mcac",""
"MCACR","Mountain Crest Acquisition Corp.","0.98","n/a","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/mcacr",""
"MCACU","Mountain Crest Acquisition Corp.","11.65","n/a","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/mcacu",""
"MOXC","Moxian, Inc.","1.37","$22.18M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/moxc",""
"COOP","Mr. Cooper Group Inc.","30.08","$2.73B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/coop",""
"MTBC","MTBC, Inc.","9.53","$125.67M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbc",""
"MTBCP","MTBC, Inc.","26.67","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbcp",""
"MTSC","MTS Systems Corporation","58.2","$1.12B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mtsc",""
"MUDSU","Mudrick Capital Acquisition Corporation II","10.35","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mudsu",""
"GRIL","Muscle Maker, Inc","1.9","$20.46M","2020","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gril",""
"MBIO","Mustang Bio, Inc.","4.21","$276.15M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbio",""
"MVBF","MVB Financial Corp.","21.48","$241.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mvbf",""
"MYSZ","My Size, Inc.","1.69","$12.22M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mysz",""
"MYRG","MYR Group, Inc.","59.46","$994.59M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/myrg",""
"MYGN","Myriad Genetics, Inc.","21.58","$1.62B","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/mygn",""
"NBRV","Nabriva Therapeutics plc","2.49","$52.49M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbrv",""
"NAKD","Naked Brand Group Limited","0.412","$17.92M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/nakd",""
"NNDM","Nano Dimension Ltd.","8.54","$1.18B","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/nndm",""
"NBTX","Nanobiotix S.A.","19.18","$660.3M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbtx",""
"NSTG","NanoString Technologies, Inc.","68.42","$3.01B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nstg",""
"NAOV","NanoVibronix, Inc.","0.8796","$8.37M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/naov",""
"NNOX","NANO-X IMAGING LTD","45.55","$2.11B","2020","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/nnox",""
"NH","NantHealth, Inc.","3.46","$384.8M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/nh",""
"NK","NantKwest, Inc.","12.9","$1.4B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nk",""
"NSSC","NAPCO Security Technologies, Inc.","26.81","$491.89M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/nssc",""
"NDAQ","Nasdaq, Inc.","131.97","$21.65B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ndaq",""
"NTRA","Natera, Inc.","100.04","$8.54B","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ntra",""
"NATH","Nathan&#39;s Famous, Inc.","56.35","$231.88M","1993","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/nath",""
"NKSH","National Bankshares, Inc.","31.3","$202.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nksh",""
"FIZZ","National Beverage Corp.","84.04","$3.92B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/fizz",""
"NCMI","National CineMedia, Inc.","3.63","$288.88M","2007","Consumer Services","Advertising","https://old.nasdaq.com/symbol/ncmi",""
"NESR","National Energy Services Reunited Corp.","10.01","$878.65M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nesr",""
"NESRW","National Energy Services Reunited Corp.","1.34","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nesrw",""
"NGHCN","National General Holdings Corp","25.66","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcn",""
"NGHCO","National General Holdings Corp","25.06","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghco",""
"NGHCP","National General Holdings Corp","25.07","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcp",""
"NGHCZ","National General Holdings Corp","25.23","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcz",""
"NHLD","National Holdings Corporation","2.97","$40.51M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nhld",""
