"CHY","Calamos Convertible and High Income Fund","12.96","$949.33M","2003","n/a","n/a","https://old.nasdaq.com/symbol/chy",""
"CHI","Calamos Convertible Opportunities and Income Fund","12.15","$861.72M","2002","n/a","n/a","https://old.nasdaq.com/symbol/chi",""
"CCD","Calamos Dynamic Convertible & Income Fund","26.18","$641.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccd",""
"CHW","Calamos Global Dynamic Income Fund","8.98","$532.93M","2007","n/a","n/a","https://old.nasdaq.com/symbol/chw",""
"CGO","Calamos Global Total Return Fund","13.23","$116.64M","2005","n/a","n/a","https://old.nasdaq.com/symbol/cgo",""
"CPZ","Calamos Long/Short Equity & Dynamic Income Trust","16.76","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/cpz",""
"CSQ","Calamos Strategic Total Return Fund","14.55","$2.25B","2004","n/a","n/a","https://old.nasdaq.com/symbol/csq",""
"CAMP","CalAmp Corp.","8.8","$308.18M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/camp",""
"CVGW","Calavo Growers, Inc.","73.25","$1.29B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/cvgw",""
"CALB","California BanCorp","16.59","$135.19M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/calb",""
"CALA","Calithera Biosciences, Inc.","4.5","$317.51M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cala",""
"CALT","Calliditas Therapeutics AB","32.53","$812.3M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/calt",""
"CALM","Cal-Maine Foods, Inc.","39.81","$1.94B","1996","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/calm",""
"CLMT","Calumet Specialty Products Partners, L.P.","3.37","$263.07M","2006","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/clmt",""
"CLXT","Calyxt, Inc.","3.42","$126.76M","2017","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/clxt",""
"CMBM","Cambium Networks Corporation","22.93","$589.5M","2019","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmbm",""
"CATC","Cambridge Bancorp","71.38","$494.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/catc",""
"CAC","Camden National Corporation","36.76","$548.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cac",""
"CAMT","Camtek Ltd.","19.77","$775.21M","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/camt",""
"CAN","Canaan Inc.","3.32","$520.16M","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/can",""
"CSIQ","Canadian Solar Inc.","39.69","$2.34B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/csiq",""
"CGIX","Cancer Genetics, Inc.","2.28","$9.29M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cgix",""
"CGC","Canopy Growth Corporation","24.51","$9.12B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cgc",""
"CPHC","Canterbury Park Holding Corporation","12.52","$59.08M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/cphc",""
"CBNK","Capital Bancorp, Inc.","12.48","$170.74M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/cbnk",""
"CCBG","Capital City Bank Group","23.35","$391.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccbg",""
"CPLP","Capital Product Partners L.P.","7.71","$143.58M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cplp",""
"CSWC","Capital Southwest Corporation","17.08","$318.09M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswc",""
"CSWCL","Capital Southwest Corporation","25.54","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswcl",""
"CPTA","Capitala Finance Corp.","10.4915","$28.44M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cpta",""
"CPTAG","Capitala Finance Corp.","23.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptag",""
"CPTAL","Capitala Finance Corp.","23.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptal",""
"CFFN","Capitol Federal Financial, Inc.","13.06","$1.81B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cffn",""
"CAPR","Capricor Therapeutics, Inc.","4.27","$86.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/capr",""
"CSTR","CapStar Financial Holdings, Inc.","12.18","$267.29M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/cstr",""
"CPST","Capstone Turbine Corporation","6.22","$68.88M","2000","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cpst",""
"CARA","Cara Therapeutics, Inc.","16.16","$805.29M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cara",""
"CRDF","Cardiff Oncology, Inc.","17.08","$603.34M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crdf",""
"CSII","Cardiovascular Systems, Inc.","36.74","$1.47B","1981","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/csii",""
"CDLX","Cardlytics, Inc.","112.82","$3.1B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cdlx",""
"CATM","Cardtronics plc","23.11","$1.03B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/catm",""
"CDNA","CareDx, Inc.","57.8","$2.85B","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cdna",""
"CTRE","CareTrust REIT, Inc.","19.31","$1.85B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctre",""
"CARG","CarGurus, Inc.","21.99","$2.49B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/carg",""
"PRTS","CarParts.com, Inc.","11.46","$542.29M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",""
"TAST","Carrols Restaurant Group, Inc.","5.25","$273.48M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",""
"CARE","Carter Bank & Trust","8.19","$216.11M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/care",""
"CARV","Carver Bancorp, Inc.","6.69","$20.1M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",""
"CASA","Casa Systems, Inc.","4.79","$400.08M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",""
"CWST","Casella Waste Systems, Inc.","60.99","$3.09B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",""
"CASY","Caseys General Stores, Inc.","190.43","$7.03B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",""
"CASI","CASI Pharmaceuticals, Inc.","2","$247.89M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",""
"CASS","Cass Information Systems, Inc","42.8","$617.27M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",""
"SAVA","Cassava Sciences, Inc.","7.95","$203.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sava",""
"CSTL","Castle Biosciences, Inc.","48.12","$958.13M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cstl",""
"CTRM","Castor Maritime Inc.","0.1349","$17.7M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/ctrm",""
"CATB","Catabasis Pharmaceuticals, Inc.","1.41","$26.9M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/catb",""
"CBIO","Catalyst Biosciences, Inc. ","5.8","$128.17M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbio",""
"CPRX","Catalyst Pharmaceuticals, Inc.","3.32","$344.11M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cprx",""
"CATY","Cathay General Bancorp","29.6","$2.36B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/caty",""
"CVCO","Cavco Industries, Inc.","206.12","$1.89B","n/a","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/cvco",""
"CBFV","CB Financial Services, Inc.","22.94","$123.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbfv",""
"CBAT","CBAK Energy Technology, Inc.","9.73","$646.73M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cbat",""
"CBMB","CBM Bancorp, Inc.","13","$48.27M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cbmb",""
"CBOE","Cboe Global Markets, Inc.","86.8","$9.71B","2010","n/a","n/a","https://old.nasdaq.com/symbol/cboe",""
"CBTX","CBTX, Inc.","22.59","$561.24M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/cbtx",""
"CDK","CDK Global, Inc.","48.49","$5.9B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cdk",""
"CDW","CDW Corporation","136.78","$19.56B","2013","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/cdw",""
"CECE","CECO Environmental Corp.","7.31","$259.54M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/cece",""
"CELC","Celcuity Inc.","8.92","$91.85M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/celc",""
"CLDX","Celldex Therapeutics, Inc.","19.02","$752.57M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/cldx",""
"APOP","Cellect Biotechnology Ltd.","1.92","$7.51M","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apop",""
"APOPW","Cellect Biotechnology Ltd.","0.1551","n/a","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/apopw",""
"CLRB","Cellectar Biosciences, Inc.","1.15","$30.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrb",""
"CLRBZ","Cellectar Biosciences, Inc.","0.1301","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clrbz",""
"CLLS","Cellectis S.A.","19.7","$836.98M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/clls",""
"CBMG","Cellular Biomedicine Group, Inc.","18.18","$353.77M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbmg",""
"CLSN","Celsion Corporation","0.5113","$18.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsn",""
"CELH","Celsius Holdings, Inc.","32.31","$2.32B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/celh",""
"CYAD","Celyad SA","8.96","$124.92M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyad",""
"CETX","Cemtrex Inc.","1.18","$19.76M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetx",""
"CETXP","Cemtrex Inc.","2.25","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxp",""
"CETXW","Cemtrex Inc.","0.0816","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cetxw",""
"CDEV","Centennial Resource Development, Inc.","0.878","$244.38M","2016","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/cdev",""
"CNTG","Centogene N.V.","11.67","$255.12M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cntg",""
"CENT","Central Garden & Pet Company","42.06","$2.3B","1993","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cent",""
"CENTA","Central Garden & Pet Company","38.11","$2.08B","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/centa",""
"CVCY","Central Valley Community Bancorp","14.5","$181.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvcy",""
"CNTX","Centrexion Therapeutics Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cntx",""
"CENX","Century Aluminum Company","9.33","$834.89M","1996","Basic Industries","Aluminum","https://old.nasdaq.com/symbol/cenx",""
"CNBKA","Century Bancorp, Inc.","80.2","$446.55M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/cnbka",""
"CNTY","Century Casinos, Inc.","5.65","$167.1M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/cnty",""
"CRNT","Ceragon Networks Ltd.","2.41","$195.55M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/crnt",""
"CERC","Cerecor Inc.","2.34","$178.23M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerc",""
"CRNC","Cerence Inc.","69.91","$2.57B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crnc",""
"CERE","Cerevel Therapeutics Holdings, Inc.","12.59","$350.28M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cere",""
"CEREW","Cerevel Therapeutics Holdings, Inc.","3.16","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cerew",""
"CERN","Cerner Corporation","74.77","$22.92B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/cern",""
"CERS","Cerus Corporation","6.39","$1.07B","1997","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/cers",""
"CEVA","CEVA, Inc.","38.67","$860.42M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/ceva",""
"CFBK","CF Bankshares Inc.","15.14","$99.41M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cfbk",""
"CFFA","CF Finance Acquisition Corp.","10.55","$372.72M","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffa",""
"CFFAU","CF Finance Acquisition Corp.","10.68","n/a","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffau",""
"CFFAW","CF Finance Acquisition Corp.","1.265","n/a","2019","Finance","Investment Managers","https://old.nasdaq.com/symbol/cffaw",""
"CFII","CF Finance Acquisition Corp. II","9.92","$630.91M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfii",""
"CFIIU","CF Finance Acquisition Corp. II","10.08","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfiiu",""
"CFIIW","CF Finance Acquisition Corp. II","1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfiiw",""
"CFACU","CF Finance Acquisition Corp. III","10.11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cfacu",""
"CSBR","Champions Oncology, Inc.","12.37","$157.44M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/csbr",""
"CHNG","Change Healthcare Inc.","16.9","$5.15B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chng",""
"CHNGU","Change Healthcare Inc.","60.535","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chngu",""
"CTHR","Charles & Colvard Ltd.","1.15","$33.31M","1997","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cthr",""
"GTLS","Chart Industries, Inc.","94.97","$3.42B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gtls",""
"CHTR","Charter Communications, Inc.","641.51","$131.44B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/chtr",""
"CHKP","Check Point Software Technologies Ltd.","119.14","$16.7B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/chkp",""
"CHEK","Check-Cap Ltd.","0.2825","$13.06M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",""
"CHEKZ","Check-Cap Ltd.","0.034","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",""
"CMPI","Checkmate Pharmaceuticals, Inc.","11.03","$237.7M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpi",""
"CKPT","Checkpoint Therapeutics, Inc.","2.43","$164.96M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",""
"CEMI","Chembio Diagnostics, Inc.","4.56","$92M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",""
"CCXI","ChemoCentryx, Inc.","59.87","$4.14B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",""
"CHMG","Chemung Financial Corp","36","$167.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",""
"CHFS","CHF Solutions, Inc.","6.22","$17.02M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",""
"CHMA","Chiasma, Inc.","4.04","$233.53M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",""
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","15.06","$190.49M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",""
"CSSEN","Chicken Soup for the Soul Entertainment, Inc.","24.9049","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssen",""
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","23","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",""
"PLCE","Children&#39;s Place, Inc. (The)","36.84","$537.42M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",""
"CMRX","Chimerix, Inc.","3.42","$214.21M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",""
"CAAS","China Automotive Systems, Inc.","3.2485","$100.22M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",""
"CBPO","China Biologic Products Holdings, Inc.","115.75","$4.47B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",""
"CCRC","China Customer Relations Centers, Inc.","4.44","$81.38M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",""
"JRJC","China Finance Online Co. Limited","9.5","$23.2M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",""
"HGSH","China HGS Real Estate, Inc.","1.38","$31.08M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",""
"CIH","China Index Holdings Limited","1.59","$143.18M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",""
"CJJD","China Jo-Jo Drugstores, Inc.","0.9837","$37.34M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",""
"CLEU","China Liberal Education Holdings Limited","5.5","$34.83M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/cleu",""
"CHNR","China Natural Resources, Inc.","1.295","$44.01M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",""
"CREG","China Recycling Energy Corporation","3.68","$11.5M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",""
"SXTC","China SXT Pharmaceuticals, Inc.","0.27","$16.24M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",""
"CXDC","China XD Plastics Company Limited","1.195","$84.31M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",""
"PLIN","China Xiangtai Food Co., Ltd.","0.8044","$19.22M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",""
"CD","Chindata Group Holdings Limited","16.31","$5.86B","2020","n/a","n/a","https://old.nasdaq.com/symbol/cd",""
"KDNY","Chinook Therapeutics, Inc.","13.98","$589.37M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdny",""
"IMOS","ChipMOS TECHNOLOGIES INC.","21.03","$764.69M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",""
"COFS","ChoiceOne Financial Services, Inc.","30.6","$238.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",""
"CHPM","CHP Merger Corp.","9.96","$373.5M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",""
"CHPMU","CHP Merger Corp.","11.5","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",""
"CHPMW","CHP Merger Corp.","0.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",""
"CDXC","ChromaDex Corporation","5.06","$312.65M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",""
"CHSCL","CHS Inc","29.05","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",""
"CHSCM","CHS Inc","27.22","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",""
"CHSCN","CHS Inc","28.02","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",""
"CHSCO","CHS Inc","28.35","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",""
"CHSCP","CHS Inc","29.42","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",""
"CHDN","Churchill Downs, Incorporated","182.71","$7.21B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",""
"CHUY","Chuy&#39;s Holdings, Inc.","23.6","$464.79M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",""
"CDTX","Cidara Therapeutics, Inc.","2.57","$112.92M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",""
"CIIC","CIIG Merger Corp.","10.75","$347.7M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",""
"CIICU","CIIG Merger Corp.","11.75","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",""
"CIICW","CIIG Merger Corp.","2.12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",""
"CMCT","CIM Commercial Trust Corporation","10.53","$156.13M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",""
"CMCTP","CIM Commercial Trust Corporation","22.7","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",""
"CMPR","Cimpress PLC","84.33","$2.19B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",""
"CNNB","Cincinnati Bancorp, Inc.","10.32","$30.71M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",""
"CINF","Cincinnati Financial Corporation","79.705","$12.82B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",""
"CIDM","Cinedigm Corp","0.55","$66.91M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",""
"CTAS","Cintas Corporation","361.41","$37.81B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",""
"CRUS","Cirrus Logic, Inc.","75.89","$4.4B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",""
"CSCO","Cisco Systems, Inc.","41.88","$176.78B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",""
"CTRN","Citi Trends, Inc.","32.21","$342.53M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",""
"CTXR","Citius Pharmaceuticals, Inc.","0.9347","$51.85M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",""
"CTXRW","Citius Pharmaceuticals, Inc.","0.2501","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxrw",""
"CZNC","Citizens & Northern Corp","19.2","$305.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cznc",""
"CZWI","Citizens Community Bancorp, Inc.","8.675","$96.77M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/czwi",""
"CIZN","Citizens Holding Company","21.15","$118.17M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cizn",""
"CTXS","Citrix Systems, Inc.","119.68","$14.74B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ctxs",""
"CHCO","City Holding Company","69.12","$1.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chco",""
"CIVB","Civista Bancshares, Inc. ","16.68","$265.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/civb",""
"CLAR","Clarus Corporation","14.85","$461.29M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",""
"CLNE","Clean Energy Fuels Corp.","3.24","$642.4M","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",""
"CLSK","CleanSpark, Inc.","8.81","$152.89M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clsk",""
"CACG","ClearBridge All Cap Growth ETF","41.6726","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",""
"YLDE","ClearBridge Dividend Strategy ESG ETF","35.0133","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",""
"LRGE","ClearBridge Large Cap Growth ESG ETF","48.755","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",""
"CLFD","Clearfield, Inc.","22.46","$306.58M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",""
"CLRO","ClearOne, Inc.","1.88","$35.29M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",""
"CLPT","ClearPoint Neuro Inc.","9.35","$147.09M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",""
"CLSD","Clearside Biomedical, Inc.","1.71","$82.69M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",""
"CLIR","ClearSign Technologies Corporation","2.38","$69.78M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",""
"CBLI","Cleveland BioLabs, Inc.","3.09","$40.22M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/cbli",""
"CLVS","Clovis Oncology, Inc.","4.39","$387.72M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvs",""
"CLPS","CLPS Incorporation","2.97","$47.8M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/clps",""
"CMLF","CM Life Sciences, Inc.","9.93","$439.65M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlf",""
"CMLFU","CM Life Sciences, Inc.","10.5177","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfu",""
"CMLFW","CM Life Sciences, Inc.","2.26","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfw",""
"CCMP","CMC Materials, Inc.","138.99","$4.04B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/ccmp",""
"CME","CME Group Inc.","168.07","$60.34B","2002","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cme",""
"CCNE","CNB Financial Corporation","19.86","$334.3M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccne",""
"CCNEP","CNB Financial Corporation","25.8","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccnep",""
