"IMACW","IMAC Holdings, Inc.","0.1498","n/a","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imacw",""
"ISNS","Image Sensing Systems, Inc.","3.89","$20.77M","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/isns",""
"IMRA","IMARA Inc.","20.31","$351.87M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imra",""
"IMBI","iMedia Brands, Inc.","5.99","$77.97M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/imbi",""
"IMTX","Immatics N.V.","11.35","$714.01M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtx",""
"IMTXW","Immatics N.V.","2.9998","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtxw",""
"IMMR","Immersion Corporation","6.76","$181.8M","1999","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/immr",""
"ICCC","ImmuCell Corporation","5.62","$40.54M","1987","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/iccc",""
"IMUX","Immunic, Inc. ","19.33","$400.49M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imux",""
"IMGN","ImmunoGen, Inc.","4.3","$750.53M","1989","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imgn",""
"IMNM","Immunome, Inc.","14.16","$131.44M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imnm",""
"IMMU","Immunomedics, Inc.","85.73","$19.82B","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/immu",""
"IMVT","Immunovant, Inc. ","40.33","$3.3B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imvt",""
"IMRN","Immuron Limited","7.37","$40.71M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrn",""
"IMRNW","Immuron Limited","1.2","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrnw",""
"IMMP","Immutep Limited","1.77","$86.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/immp",""
"PI","Impinj, Inc.","29.82","$681.54M","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pi",""
"IMV","IMV Inc.","3.9","$259.28M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imv",""
"NARI","Inari Medical, Inc.","72.45","$3.52B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nari",""
"INCY","Incyte Corporation","92.78","$20.29B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/incy",""
"INDB","Independent Bank Corp.","55.72","$1.84B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/indb",""
"IBCP","Independent Bank Corporation","14.16","$309.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibcp",""
"IBTX","Independent Bank Group, Inc","48.34","$2.09B","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/ibtx",""
"ILPT","Industrial Logistics Properties Trust","22.34","$1.46B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ilpt",""
"ITACU","Industrial Tech Acquisitions, Inc.","9.97","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacu",""
"INFN","Infinera Corporation","6.77","$1.27B","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/infn",""
"INFI","Infinity Pharmaceuticals, Inc.","1.17","$68.88M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/infi",""
"IFRX","InflaRx N.V.","4.68","$122.17M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ifrx",""
"III","Information Services Group, Inc.","2.13","$102.41M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/iii",""
"IEA","Infrastructure and Energy Alternatives, Inc.","5.9","$135.39M","2016","Finance","Business Services","https://old.nasdaq.com/symbol/iea",""
"IEAWW","Infrastructure and Energy Alternatives, Inc.","0.345","n/a","2016","Finance","Business Services","https://old.nasdaq.com/symbol/ieaww",""
"IMKTA","Ingles Markets, Incorporated","38.07","$771.29M","1987","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/imkta",""
"INBX","Inhibrx, Inc.","17.97","$677.65M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inbx",""
"INMD","INMODE LTD.","39.15","$1.28B","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/inmd",""
"INMB","INmune Bio Inc.","10.41","$139.99M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inmb",""
"IPHA","Innate Pharma S.A.","3.96","$312.69M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ipha",""
"INOD","Innodata Inc.","3.13","$76.56M","1993","Technology","EDP Services","https://old.nasdaq.com/symbol/inod",""
"IOSP","Innospec Inc.","66.78","$1.64B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iosp",""
"ISSC","Innovative Solutions and Support, Inc.","6.69","$113.63M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/issc",""
"INVA","Innoviva, Inc.","10.57","$1.07B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inva",""
"INGN","Inogen, Inc","30.7","$677.43M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ingn",""
"INOV","Inovalon Holdings, Inc.","26.97","$4.19B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/inov",""
"INO","Inovio Pharmaceuticals, Inc.","12.48","$2.09B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ino",""
"INZY","Inozyme Pharma, Inc.","23.58","$550.94M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inzy",""
"INPX","Inpixon ","1.1","$46.49M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/inpx",""
"INSG","Inseego Corp.","10.11","$982.28M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/insg",""
"NSIT","Insight Enterprises, Inc.","60.8","$2.13B","1995","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/nsit",""
"ISIG","Insignia Systems, Inc.","0.6587","$8.04M","1991","Consumer Services","Advertising","https://old.nasdaq.com/symbol/isig",""
"INSM","Insmed, Inc.","35.53","$3.61B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/insm",""
"INSE","Inspired Entertainment, Inc.","3.2","$73.69M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/inse",""
"IIIN","Insteel Industries, Inc.","20.74","$399.47M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/iiin",""
"INAQU","INSU Acquisition Corp. II","10.12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaqu",""
"PODD","Insulet Corporation","247.71","$16.26B","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/podd",""
"INSU","Insurance Acquisition Corp.","10.94","$225.95M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/insu",""
"INSUU","Insurance Acquisition Corp.","12.75","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/insuu",""
"INSUW","Insurance Acquisition Corp.","2.33","n/a","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/insuw",""
"NTEC","Intec Pharma Ltd.","0.2803","$22.13M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntec",""
"IART","Integra LifeSciences Holdings Corporation","50.54","$4.26B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/iart",""
"IMTE","Integrated Media Technology Limited","3.82","$13.99M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/imte",""
"INTC","Intel Corporation","53.37","$226.98B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/intc",""
"NTLA","Intellia Therapeutics, Inc.","22.94","$1.35B","2016","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/ntla",""
"IDN","Intellicheck, Inc.","7.3","$133.81M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/idn",""
"IPAR","Inter Parfums, Inc.","40.91","$1.29B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ipar",""
"IBKR","Interactive Brokers Group, Inc.","51.43","$21.43B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ibkr",""
"ICPT","Intercept Pharmaceuticals, Inc.","37.69","$1.24B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/icpt",""
"IDCC","InterDigital, Inc.","59.42","$1.83B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/idcc",""
"TILE","Interface, Inc.","6.96","$407.49M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tile",""
"IBOC","International Bancshares Corporation","29.11","$1.84B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/iboc",""
"IGIC","International General Insurance Holdings Ltd.","7.896","$382.47M","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igic",""
"IGICW","International General Insurance Holdings Ltd.","0.7025","n/a","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igicw",""
"IMXI","International Money Express, Inc.","14.23","$541.58M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/imxi",""
"IDXG","Interpace Biosciences, Inc.","3.02","$12.19M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/idxg",""
"XENT","Intersect ENT, Inc.","18.31","$598.78M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xent",""
"IPLDP","Interstate Power and Light Company","26.14","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ipldp",""
"IVAC","Intevac, Inc.","5.36","$126.68M","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ivac",""
"ITCI","Intra-Cellular Therapies Inc.","27.06","$2.14B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itci",""
"IIN","IntriCon Corporation","13.66","$122.04M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/iin",""
"INTZ","Intrusion Inc.","11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/intz",""
"INTU","Intuit Inc.","334.99","$87.7B","1993","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/intu",""
"ISRG","Intuitive Surgical, Inc.","723.02","$84.61B","2000","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/isrg",""
"IVA","Inventiva S.A.","13.28","$509.67M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/iva",""
"PLW","Invesco 1-30 Laddered Treasury ETF","38.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plw",""
"ADRE","Invesco BLDRS Emerging Markets 50 ADR Index Fund","48.9755","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adre",""
"BSCK","Invesco BulletShares 2020 Corporate Bond ETF","21.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsck",""
"BSJK","Invesco BulletShares 2020 High Yield Corporate Bond ETF","23.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjk",""
"BSCL","Invesco BulletShares 2021 Corporate Bond ETF","21.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscl",""
"BSJL","Invesco BulletShares 2021 High Yield Corporate Bond ETF","23.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjl",""
"BSML","Invesco BulletShares 2021 Municipal Bond ETF","25.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsml",""
"BSAE","Invesco BulletShares 2021 USD Emerging Markets Debt ETF","25.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsae",""
"BSCM","Invesco BulletShares 2022 Corporate Bond ETF","21.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscm",""
"BSJM","Invesco BulletShares 2022 High Yield Corporate Bond ETF","23.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjm",""
"BSMM","Invesco BulletShares 2022 Municipal Bond ETF","25.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmm",""
"BSBE","Invesco BulletShares 2022 USD Emerging Markets Debt ETF","25.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsbe",""
"BSCN","Invesco BulletShares 2023 Corporate Bond ETF","21.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscn",""
"BSJN","Invesco BulletShares 2023 High Yield Corporate Bond ETF","24.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjn",""
"BSMN","Invesco BulletShares 2023 Municipal Bond ETF","25.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmn",""
"BSCE","Invesco BulletShares 2023 USD Emerging Markets Debt ETF","26.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsce",""
"BSCO","Invesco BulletShares 2024 Corporate Bond ETF","22.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsco",""
"BSJO","Invesco BulletShares 2024 High Yield Corporate Bond ETF","24.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjo",""
"BSMO","Invesco BulletShares 2024 Municipal Bond ETF","25.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmo",""
"BSDE","Invesco BulletShares 2024 USD Emerging Markets Debt ETF","26.015","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsde",""
"BSCP","Invesco BulletShares 2025 Corporate Bond ETF","22.385","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscp",""
"BSJP","Invesco BulletShares 2025 High Yield Corporate Bond ETF","23.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjp",""
"BSMP","Invesco BulletShares 2025 Municipal Bond ETF","25.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmp",""
"BSCQ","Invesco BulletShares 2026 Corporate Bond ETF","21.665","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscq",""
"BSJQ","Invesco BulletShares 2026 High Yield Corporate Bond ETF","24.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjq",""
"BSMQ","Invesco BulletShares 2026 Municipal Bond ETF","25.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmq",""
"BSCR","Invesco BulletShares 2027 Corporate Bond ETF","22.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscr",""
"BSJR","Invesco BulletShares 2027 High Yield Corporate Bond ETF","24.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjr",""
"BSMR","Invesco BulletShares 2027 Municipal Bond ETF","25.145","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmr",""
"BSCS","Invesco BulletShares 2028 Corporate Bond ETF","23.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscs",""
"BSJS","Invesco BulletShares 2028 High Yield Corporate Bond ETF","24.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjs",""
"BSMS","Invesco BulletShares 2028 Municipal Bond ETF","25.475","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsms",""
"BSCT","Invesco BulletShares 2029 Corporate Bond ETF","21.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsct",""
"BSMT","Invesco BulletShares 2029 Municipal Bond ETF","25.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmt",""
"BSCU","Invesco BulletShares 2030 Corporate Bond ETF","19.895","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscu",""
"BSMU","Invesco BulletShares 2030 Municipal Bond ETF","25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmu",""
"PKW","Invesco BuyBack Achievers ETF","62.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pkw",""
"PFM","Invesco Dividend Achievers ETF","31.2328","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfm",""
"PYZ","Invesco DWA Basic Materials Momentum ETF","59.9716","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pyz",""
"PEZ","Invesco DWA Consumer Cyclicals Momentum ETF","66.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pez",""
"PSL","Invesco DWA Consumer Staples Momentum ETF","79.2925","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psl",""
"PIZ","Invesco DWA Developed Markets Momentum ETF","31.775","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/piz",""
"PIE","Invesco DWA Emerging Markets Momentum ETF","20.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pie",""
"PXI","Invesco DWA Energy Momentum ETF","13.5841","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pxi",""
"PFI","Invesco DWA Financial Momentum ETF","38.765","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfi",""
"PTH","Invesco DWA Healthcare Momentum ETF","145.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pth",""
"PRN","Invesco DWA Industrials Momentum ETF","80.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prn",""
"PDP","Invesco DWA Momentum ETF","79.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdp",""
"DWAS","Invesco DWA SmallCap Momentum ETF","64.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwas",""
"PTF","Invesco DWA Technology Momentum ETF","116.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptf",""
"PUI","Invesco DWA Utilities Momentum ETF","31.2533","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pui",""
"IDLB","Invesco FTSE International Low Beta Equal Weight ETF","27.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/idlb",""
"PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF","126.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prfz",""
"PIO","Invesco Global Water ETF","32.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pio",""
"PGJ","Invesco Golden Dragon China ETF","54.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pgj",""
"PEY","Invesco High Yield Equity Dividend Achievers ETF","15.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pey",""
"IPKW","Invesco International BuyBack Achievers ETF","33.205","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipkw",""
"PID","Invesco International Dividend Achievers ETF","13.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pid",""
"KBWB","Invesco KBW Bank ETF","41.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwb",""
"KBWD","Invesco KBW High Dividend Yield Financial ETF","14.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwd",""
"KBWY","Invesco KBW Premium Yield Equity REIT ETF","18.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwy",""
"KBWP","Invesco KBW Property & Casualty Insurance ETF","58.7517","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwp",""
"KBWR","Invesco KBW Regional Banking ETF","36.0447","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwr",""
"PNQI","Invesco Nasdaq Internet ETF","212.4194","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnqi",""
"PDBC","Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET","13.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdbc",""
"QQQ","Invesco QQQ Trust, Series 1","281.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqq",""
"ISDX","Invesco RAFI Strategic Developed ex-US ETF","23.2214","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isdx",""
"ISEM","Invesco RAFI Strategic Emerging Markets ETF","23.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isem",""
"IUS","Invesco RAFI Strategic US ETF","27.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ius",""
"IUSS","Invesco RAFI Strategic US Small Company ETF","24.0625","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iuss",""
"USLB","Invesco Russell 1000 Low Beta Equal Weight ETF","32.925","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uslb",""
"PSCD","Invesco S&P SmallCap Consumer Discretionary ETF","68.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscd",""
"PSCC","Invesco S&P SmallCap Consumer Staples ETF","76.8991","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscc",""
"PSCE","Invesco S&P SmallCap Energy ETF","3.3342","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psce",""
"PSCF","Invesco S&P SmallCap Financials ETF","41.0625","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscf",""
"PSCH","Invesco S&P SmallCap Health Care ETF","137.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psch",""
"PSCI","Invesco S&P SmallCap Industrials ETF","67.1536","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psci",""
"PSCT","Invesco S&P SmallCap Information Technology ETF","92.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psct",""
"PSCM","Invesco S&P SmallCap Materials ETF","42.995","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscm",""
"PSCU","Invesco S&P SmallCap Utilities & Communication Services ETF","46.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscu",""
"VRIG","Invesco Variable Rate Investment Grade ETF","24.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrig",""
"PHO","Invesco Water Resources ETF","41.6123","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pho",""
"ISTR","Investar Holding Corporation","14.45","$156.65M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/istr",""
"CMFNL","Investcorp Credit Management BDC, Inc.","22.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmfnl",""
"ICMB","Investcorp Credit Management BDC, Inc.","3.4","$47.24M","2014","n/a","n/a","https://old.nasdaq.com/symbol/icmb",""
"ISBC","Investors Bancorp, Inc.","7.89","$1.97B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/isbc",""
"ITIC","Investors Title Company","142.83","$270.29M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/itic",""
"NVIV","InVivo Therapeutics Holdings Corp.","1.43","$6.98M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nviv",""
"IONS","Ionis Pharmaceuticals, Inc.","46.86","$6.55B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ions",""
"IOVA","Iovance Biotherapeutics, Inc.","29.42","$4.31B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/iova",""
"IPGP","IPG Photonics Corporation","179.83","$9.58B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/ipgp",""
"CLRG","IQ Chaikin U.S. Large Cap ETF","25.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clrg",""
"CSML","IQ Chaikin U.S. Small Cap ETF","24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csml",""
"IQ","iQIYI, Inc.","23.73","$17.41B","2018","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/iq",""
"IRMD","iRadimed Corporation","21.11","$258.52M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irmd",""
"IRTC","iRhythm Technologies, Inc.","244.77","$7.01B","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irtc",""
"IRIX","IRIDEX Corporation","2","$27.77M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/irix",""
"IRDM","Iridium Communications Inc","28.62","$3.79B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/irdm",""
"IRBT","iRobot Corporation","86.5","$2.42B","2005","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/irbt",""
"IRWD","Ironwood Pharmaceuticals, Inc.","10.49","$1.68B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/irwd",""
"IRCP","IRSA Propiedades Comerciales S.A.","7.32","$230.61M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/ircp",""
"SLQD","iShares 0-5 Year Investment Grade Corporate Bond ETF","52.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slqd",""
"ISHG","iShares 1-3 Year International Treasury Bond ETF","81.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ishg",""
"SHY","iShares 1-3 Year Treasury Bond ETF","86.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shy",""
"IGSB","iShares 1-5 Year Investment Grade Corporate Bond ETF","54.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igsb",""
"TLT","iShares 20+ Year Treasury Bond ETF","160.12","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tlt",""
"IEI","iShares 3-7 Year Treasury Bond ETF","133.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iei",""
"IGIB","iShares 5-10 Year Investment Grade Corporate Bond ETF","60.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igib",""
"IEF","iShares 7-10 Year Treasury Bond ETF","121.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ief",""
"AIA","iShares Asia 50 ETF","74.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aia",""
"USIG","iShares Broad USD Investment Grade Corporate Bond ETF","60.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usig",""
"COMT","iShares Commodities Select Strategy ETF","25.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/comt",""
"ISTB","iShares Core 1-5 Year USD Bond ETF","51.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/istb",""
"IXUS","iShares Core MSCI Total International Stock ETF","59.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ixus",""
"IUSG","iShares Core S&P U.S. Growth ETF","81.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusg",""
"IUSV","iShares Core S&P U.S. Value ETF","56.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusv",""
"IUSB","iShares Core Total USD Bond Market ETF","54.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusb",""
"HEWG","iShares Currency Hedged MSCI Germany ETF","28.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hewg",""
