"ICMB","Investcorp Credit Management BDC, Inc.","5.09","$70.79M","2014","n/a","n/a","https://old.nasdaq.com/symbol/icmb",""
"ISBC","Investors Bancorp, Inc.","10.12","$2.53B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/isbc",""
"ITIC","Investors Title Company","159.95","$302.69M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/itic",""
"NVIV","InVivo Therapeutics Holdings Corp.","0.64","$13.55M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nviv",""
"INVO","INVO BioScience, Inc.","3.105","$29.69M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/invo",""
"IONS","Ionis Pharmaceuticals, Inc.","50.97","$7.13B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ions",""
"IOVA","Iovance Biotherapeutics, Inc.","41.79","$6.13B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/iova",""
"IPGP","IPG Photonics Corporation","206.97","$11.03B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/ipgp",""
"CLRG","IQ Chaikin U.S. Large Cap ETF","28.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clrg",""
"CSML","IQ Chaikin U.S. Small Cap ETF","27.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csml",""
"IQ","iQIYI, Inc.","22.81","$16.73B","2018","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/iq",""
"IRMD","iRadimed Corporation","24.69","$302.93M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irmd",""
"IRTC","iRhythm Technologies, Inc.","184.5","$5.33B","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irtc",""
"IRIX","IRIDEX Corporation","1.88","$26.13M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/irix",""
"IRDM","Iridium Communications Inc","33.76","$4.5B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/irdm",""
"IRBT","iRobot Corporation","78.15","$2.2B","2005","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/irbt",""
"IRWD","Ironwood Pharmaceuticals, Inc.","11.58","$1.85B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/irwd",""
"IRCP","IRSA Propiedades Comerciales S.A.","9.5624","$301.25M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/ircp",""
"SLQD","iShares 0-5 Year Investment Grade Corporate Bond ETF","52.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slqd",""
"ISHG","iShares 1-3 Year International Treasury Bond ETF","84.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ishg",""
"SHY","iShares 1-3 Year Treasury Bond ETF","86.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shy",""
"IGSB","iShares 1-5 Year Investment Grade Corporate Bond ETF","55.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igsb",""
"TLT","iShares 20+ Year Treasury Bond ETF","157.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tlt",""
"IEI","iShares 3-7 Year Treasury Bond ETF","132.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iei",""
"IGIB","iShares 5-10 Year Investment Grade Corporate Bond ETF","61.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igib",""
"IEF","iShares 7-10 Year Treasury Bond ETF","119.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ief",""
"AIA","iShares Asia 50 ETF","83.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aia",""
"USIG","iShares Broad USD Investment Grade Corporate Bond ETF","61.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usig",""
"COMT","iShares Commodities Select Strategy ETF","25.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/comt",""
"ISTB","iShares Core 1-5 Year USD Bond ETF","51.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/istb",""
"IXUS","iShares Core MSCI Total International Stock ETF","66.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ixus",""
"IUSG","iShares Core S&P U.S. Growth ETF","86.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusg",""
"IUSV","iShares Core S&P U.S. Value ETF","61.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusv",""
"IUSB","iShares Core Total USD Bond Market ETF","54.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusb",""
"HEWG","iShares Currency Hedged MSCI Germany ETF","28.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hewg",""
"HYXF","iShares ESG Advanced High Yield Corporate Bond ETF","52.295","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyxf",""
"DMXF","iShares ESG Advanced MSCI EAFE ETF","61.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmxf",""
"EMXF","iShares ESG Advanced MSCI EM ETF","40.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxf",""
"USXF","iShares ESG Advanced MSCI USA ETF","30.4924","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usxf",""
"SUSB","iShares ESG Aware 1-5 Year USD Corporate Bond ETF","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susb",""
"ESGD","iShares ESG Aware MSCI EAFE ETF","71.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgd",""
"ESGE","iShares ESG Aware MSCI EM ETF","40.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esge",""
"ESGU","iShares ESG Aware MSCI USA ETF","84.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgu",""
"SUSC","iShares ESG Aware USD Corporate Bond ETF","28.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susc",""
"LDEM","iShares ESG MSCI EM Leaders ETF","58.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldem",""
"SUSL","iShares ESG MSCI USA Leaders ETF","63.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susl",""
"XT","iShares Exponential Technologies ETF","54.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xt",""
"FALN","iShares Fallen Angels USD Bond ETF","28.9457","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faln",""
"IFGL","iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund","26.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifgl",""
"BGRN","iShares Global Green Bond ETF","56.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bgrn",""
"IGF","iShares Global Infrastructure ETF","43.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igf",""
"GNMA","iShares GNMA Bond ETF","50.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnma",""
"IBTA","iShares iBonds Dec 2021 Term Treasury ETF","25.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibta",""
"IBTB","iShares iBonds Dec 2022 Term Treasury ETF","25.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtb",""
"IBTD","iShares iBonds Dec 2023 Term Treasury ETF","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtd",""
"IBTE","iShares iBonds Dec 2024 Term Treasury ETF","25.895","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibte",""
"IBTF","iShares iBonds Dec 2025 Term Treasury ETF","26.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtf",""
"IBTG","iShares iBonds Dec 2026 Term Treasury ETF","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtg",""
"IBTH","iShares iBonds Dec 2027 Term Treasury ETF","26.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibth",""
"IBTI","iShares iBonds Dec 2028 Term Treasury ETF","26.2302","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibti",""
"IBTJ","iShares iBonds Dec 2029 Term Treasury ETF","26.1702","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtj",""
"IBTK","iShares iBonds Dec 2030 Term Treasury ETF","24.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtk",""
"IGOV","iShares International Treasury Bond ETF","54.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igov",""
"EMB","iShares J.P. Morgan USD Emerging Markets Bond ETF","114.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emb",""
"MBB","iShares MBS ETF","109.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbb",""
"JKI","iShares Morningstar Mid-Cap ETF","155.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jki",""
"ACWX","iShares MSCI ACWI ex US Index Fund","52.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwx",""
"ACWI","iShares MSCI ACWI Index Fund","88.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwi",""
"AAXJ","iShares MSCI All Country Asia ex Japan Index Fund","87.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaxj",""
"EWZS","iShares MSCI Brazil Small-Cap ETF","16.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewzs",""
"MCHI","iShares MSCI China ETF","80.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mchi",""
"SCZ","iShares MSCI EAFE Small-Cap ETF","66.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scz",""
"EEMA","iShares MSCI Emerging Markets Asia ETF","85.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eema",""
"EMXC","iShares MSCI Emerging Markets ex China ETF","54.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxc",""
"EUFN","iShares MSCI Europe Financials Sector Index Fund","17.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eufn",""
"IEUS","iShares MSCI Europe Small-Cap ETF","59.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ieus",""
"RING","iShares MSCI Global Gold Miners ETF","29.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ring",""
"SDG","iShares MSCI Global Impact ETF","89.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdg",""
"EWJE","iShares MSCI Japan Equal Weighted ETF","38.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewje",""
"EWJV","iShares MSCI Japan Value ETF","25.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewjv",""
"ENZL","iShares MSCI New Zealand ETF","66.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enzl",""
"QAT","iShares MSCI Qatar ETF","18.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qat",""
"TUR","iShares MSCI Turkey ETF","23.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tur",""
"UAE","iShares MSCI UAE ETF","11.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uae",""
"IBB","iShares Nasdaq Biotechnology Index Fund","146.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibb",""
"SOXX","iShares PHLX SOX Semiconductor Sector Index Fund","369.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/soxx",""
"PFF","iShares Preferred and Income Securities ETF","37.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pff",""
"AMCA","iShares Russell 1000 Pure U.S. Revenue ETF","31.0441","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amca",""
"EMIF","iShares S&P Emerging Markets Infrastructure Index Fund","24.1486","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emif",""
"ICLN","iShares S&P Global Clean Energy Index Fund","22.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/icln",""
"WOOD","iShares S&P Global Timber & Forestry Index Fund","73.611","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wood",""
"INDY","iShares S&P India Nifty 50 Index Fund","40.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/indy",""
"IJT","iShares S&P Small-Cap 600 Growth ETF","106.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ijt",""
"DVY","iShares Select Dividend ETF","96.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvy",""
"SHV","iShares Short Treasury Bond ETF","110.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shv",""
"ITMR","Itamar Medical Ltd.","20.33","$287.47M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/itmr",""
"ITOS","iTeos Therapeutics, Inc.","28.49","$998.43M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/itos",""
"ITI","Iteris, Inc.","5.12","$210.81M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/iti",""
"ITRM","Iterum Therapeutics plc","0.841","$36.19M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itrm",""
"ITRI","Itron, Inc.","82.65","$3.34B","1993","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/itri",""
"ITRN","Ituran Location and Control Ltd.","17.87","$419.51M","2005","Technology","Electronic Components","https://old.nasdaq.com/symbol/itrn",""
"ISEE","IVERIC bio, Inc.","6.37","$570.55M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/isee",""
"IZEA","IZEA Worldwide, Inc.","0.9079","$44M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/izea",""
"JJSF","J & J Snack Foods Corp.","143.94","$2.73B","1986","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jjsf",""
"MAYS","J. W. Mays, Inc.","23","$46.36M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/mays",""
"JBHT","J.B. Hunt Transport Services, Inc.","134.38","$14.2B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/jbht",""
"JCOM","j2 Global, Inc.","91.28","$4.09B","1999","Technology","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcom",""
"JCIC","Jack Creek Investment Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jcic",""
"JCICU","Jack Creek Investment Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/jcicu",""
"JKHY","Jack Henry & Associates, Inc.","158.01","$12.06B","1985","Technology","EDP Services","https://old.nasdaq.com/symbol/jkhy",""
"JACK","Jack In The Box Inc.","92.73","$2.11B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jack",""
"JAGX","Jaguar Health, Inc.","0.37","$29.79M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jagx",""
"JAKK","JAKKS Pacific, Inc.","4.87","$24.1M","1996","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jakk",""
"JRVR","James River Group Holdings, Ltd.","45.78","$1.4B","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/jrvr",""
"JAMF","Jamf Holding Corp.","31.55","$3.68B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/jamf",""
"JAN","JanOne Inc.","4.4","$8.05M","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/jan",""
"JSML","Janus Henderson Small Cap Growth Alpha ETF","58.6686","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsml",""
"JSMD","Janus Henderson Small/Mid Cap Growth Alpha ETF","58.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsmd",""
"JAZZ","Jazz Pharmaceuticals plc","151","$8.41B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jazz",""
"JD","JD.com, Inc.","86.29","$133.74B","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/jd",""
"JRSH","Jerash Holdings (US), Inc.","5.31","$60.14M","2018","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jrsh",""
"JBLU","JetBlue Airways Corporation","15.89","$4.33B","2002","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/jblu",""
"JCTCF","Jewett-Cameron Trading Company","8.76","$30.49M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/jctcf",""
"FROG","JFrog Ltd.","68.22","$6.22B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frog",""
"JFIN","Jiayin Group Inc.","4.1","$221.5M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfin",""
"JYAC","Jiya Acquisition Corp.","10","$133.75M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/jyac",""
"JMPNL","JMP Group LLC","24.02","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmpnl",""
"JMPNZ","JMP Group LLC","23.3","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmpnz",""
"JBSS","John B. Sanfilippo & Son, Inc.","74.64","$852.36M","1991","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jbss",""
"JOUT","Johnson Outdoors Inc.","84.67","$853.88M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jout",""
"JNCE","Jounce Therapeutics, Inc.","6.89","$274.58M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/jnce",""
"YY","JOYY Inc.","84.99","$6.88B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/yy",""
"JAQC","Jupiter Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jaqc",""
"JAQCU","Jupiter Acquisition Corporation","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/jaqcu",""
"JUPW","Jupiter Wellness, Inc.","5.09","$45.97M","2020","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/jupw",""
"JUPWW","Jupiter Wellness, Inc.","0.6","n/a","2020","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/jupww",""
"KDMN","Kadmon Holdings, Inc.","4.07","$698.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdmn",""
"KALU","Kaiser Aluminum Corporation","89.87","$1.42B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/kalu",""
"KXIN","Kaixin Auto Holdings","6.56","$424.29M","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kxin",""
"KALA","Kala Pharmaceuticals, Inc.","7.42","$415.96M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kala",""
"KLDO","Kaleido Biosciences, Inc.","7.77","$279.58M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kldo",""
"KALV","KalVista Pharmaceuticals, Inc.","18.53","$331.83M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kalv",""
"KMDA","Kamada Ltd.","6.76","$302.38M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kmda",""
"KNDI","Kandi Technologies Group, Inc.","8.06","$583.36M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/kndi",""
"KRTX","Karuna Therapeutics, Inc.","94.56","$2.53B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/krtx",""
"KPTI","Karyopharm Therapeutics Inc.","16.62","$1.22B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kpti",""
"KSPN","Kaspien Holdings Inc.","12.85","$23.45M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/kspn",""
"KZIA","Kazia Therapeutics Limited","10.07","$95.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzia",""
"KBSF","KBS Fashion Group Limited","3.2","$8.29M","2013","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/kbsf",""
"KRNY","Kearny Financial","10.2","$913.01M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/krny",""
"KELYA","Kelly Services, Inc.","21.81","$857.06M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelya",""
"KELYB","Kelly Services, Inc.","21.49","$844.49M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelyb",""
"KFFB","Kentucky First Federal Bancorp","6.8398","$56.39M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/kffb",""
"KROS","Keros Therapeutics, Inc.","76","$1.76B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kros",""
"KDP","Keurig Dr Pepper Inc.","30.1","$42.36B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kdp",""
"KEQU","Kewaunee Scientific Corporation","9.24","$25.49M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/kequ",""
"KTCC","Key Tronic Corporation","7.79","$83.82M","1983","Technology","Electrical Products","https://old.nasdaq.com/symbol/ktcc",""
"KZR","Kezar Life Sciences, Inc.","6.5","$300.74M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzr",""
"KFRC","Kforce, Inc.","41.15","$903.49M","1995","Technology","Professional Services","https://old.nasdaq.com/symbol/kfrc",""
"KE","Kimball Electronics, Inc.","15.3","$384.69M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/ke",""
"KBAL","Kimball International, Inc.","11.35","$419.69M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/kbal",""
"KIN","Kindred Biosciences, Inc.","3.79","$149.51M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kin",""
"KC","Kingsoft Cloud Holdings Limited","41.47","$9.04B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/kc",""
"KINS","Kingstone Companies, Inc","6.37","$68M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kins",""
"KNSA","Kiniksa Pharmaceuticals, Ltd.","18.71","$1.27B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/knsa",""
"KNTE","Kinnate Biopharma Inc.","39.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/knte",""
"KINZ","KINS Technology Group Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kinz",""
"KINZU","KINS Technology Group Inc.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/kinzu",""
"KNSL","Kinsale Capital Group, Inc.","236.34","$5.36B","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/knsl",""
"KTRA","Kintara Therapeutics, Inc.","1.35","$33.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktra",""
"KIRK","Kirkland&#39;s, Inc.","18.57","$264.59M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/kirk",""
"KRBP","Kiromic BioPharma, Inc.","8.23","$60.35M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krbp",""
"KSMT","Kismet Acquisition One Corp","9.7998","$311.14M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmt",""
"KSMTU","Kismet Acquisition One Corp","10.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtu",""
"KSMTW","Kismet Acquisition One Corp","0.85","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtw",""
"KTOV","Kitov Pharma Ltd.","4.18","$71.94M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktov",""
"KLAC","KLA Corporation ","257.39","$39.76B","1980","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/klac",""
"KLXE","KLX Energy Services Holdings, Inc. ","7.5","$63.01M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/klxe",""
"KOD","Kodiak Sciences Inc","127.05","$6.45B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kod",""
"KOPN","Kopin Corporation","1.81","$153.95M","1992","Technology","Semiconductors","https://old.nasdaq.com/symbol/kopn",""
"KRNT","Kornit Digital Ltd.","85.04","$3.85B","2015","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/krnt",""
"KOSS","Koss Corporation","2.7","$19.99M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/koss",""
"KWEB","KraneShares Trust KraneShares CSI China Internet ETF","75.2","$255.68M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kweb",""
"KTOS","Kratos Defense & Security Solutions, Inc.","22.3","$2.74B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ktos",""
"KRON","Kronos Bio, Inc.","28.36","$1.59B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kron",""
"KRYS","Krystal Biotech, Inc.","53.65","$1.06B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krys",""
"KBNT","Kubient, Inc.","4.88","$37.39M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbnt",""
"KBNTW","Kubient, Inc.","1.2","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbntw",""
"KLIC","Kulicke and Soffa Industries, Inc.","31.43","$1.95B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/klic",""
"KURA","Kura Oncology, Inc.","34.05","$1.93B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kura",""
"KRUS","Kura Sushi USA, Inc.","17.97","$149.91M","2019","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/krus",""
"KVHI","KVH Industries, Inc.","10.3","$188.52M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/kvhi",""
"KYMR","Kymera Therapeutics, Inc.","50.56","$2.25B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kymr",""
"FSTR","L.B. Foster Company","14.74","$158.39M","n/a","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/fstr",""
"LJPC","La Jolla Pharmaceutical Company","4.87","$133.35M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ljpc",""
"LSBK","Lake Shore Bancorp, Inc.","13.624","$79.4M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/lsbk",""
"LBAI","Lakeland Bancorp, Inc.","12.47","$629.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lbai",""
"LKFN","Lakeland Financial Corporation","53.02","$1.36B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lkfn",""
"LAKE","Lakeland Industries, Inc.","20.12","$160.56M","1986","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/lake",""
