"FATBW","FAT Brands Inc.","2.23","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbw",""
"FATE","Fate Therapeutics, Inc.","93.62","$8.17B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",""
"FTHM","Fathom Holdings Inc.","37.41","$516.61M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/fthm",""
"FBSS","Fauquier Bankshares, Inc.","17.4","$66.03M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",""
"FNHC","FedNat Holding Company","5.9","$80.93M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",""
"FENC","Fennec Pharmaceuticals Inc.","7.14","$181.04M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",""
"GSM","Ferroglobe PLC","1.62","$274.04M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gsm",""
"FFBW","FFBW, Inc.","10.0099","$77.15M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",""
"FGF","FG Financial Group, Inc. ","4.81","$23.84M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fgf",""
"FGFPP","FG Financial Group, Inc. ","23.76","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fgfpp",""
"FGEN","FibroGen, Inc","37.97","$3.46B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fgen",""
"FDBC","Fidelity D & D Bancorp, Inc.","65.74","$327.24M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fdbc",""
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","500.8244","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oneq",""
"FDUS","Fidus Investment Corporation","12.66","$309.38M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fdus",""
"FDUSG","Fidus Investment Corporation","25.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusg",""
"FDUSL","Fidus Investment Corporation","25.2501","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",""
"FDUSZ","Fidus Investment Corporation","25.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",""
"FRGI","Fiesta Restaurant Group, Inc.","11.23","$291.09M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",""
"FITB","Fifth Third Bancorp","27.28","$19.43B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",""
"FITBI","Fifth Third Bancorp","28.78","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",""
"FITBO","Fifth Third Bancorp","27.66","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",""
"FITBP","Fifth Third Bancorp","27","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbp",""
"FISI","Financial Institutions, Inc.","22.31","$357.81M","1999","Finance","Major Banks","https://old.nasdaq.com/symbol/fisi",""
"FSRV","FinServ Acquisition Corp.","13.4","$427.66M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrv",""
"FSRVU","FinServ Acquisition Corp.","14.76","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvu",""
"FSRVW","FinServ Acquisition Corp.","3.5","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvw",""
"FTIV","FinTech Acquisition Corp. IV","11.39","$358.56M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftiv",""
"FTIVU","FinTech Acquisition Corp. IV","12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivu",""
"FTIVW","FinTech Acquisition Corp. IV","2.35","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivw",""
"FTCVU","FinTech Acquisition Corp. V","10.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftcvu",""
"FEYE","FireEye, Inc.","23.05","$5.41B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",""
"FBNC","First Bancorp","33.6","$961.97M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",""
"FNLC","First Bancorp, Inc (ME)","25.24","$276.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",""
"FRBA","First Bank","9.52","$187.68M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",""
"BUSE","First Busey Corporation","21.36","$1.16B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",""
"FBIZ","First Business Financial Services, Inc.","18.8","$160.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",""
"FCAP","First Capital, Inc.","63.66","$214.9M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",""
"FCBP","First Choice Bancorp","18","$210.71M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",""
"FCNCA","First Citizens BancShares, Inc.","569.26","$5.59B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",""
"FCNCP","First Citizens BancShares, Inc.","27.13","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",""
"FCBC","First Community Bankshares, Inc.","21.63","$383.23M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",""
"FCCO","First Community Corporation","17.27","$129.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",""
"FCRD","First Eagle Alternative Capital BDC, Inc.","3.61","$108.69M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcrd",""
"FFBC","First Financial Bancorp.","17.4","$1.71B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffbc",""
"FFIN","First Financial Bankshares, Inc.","36.05","$5.12B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffin",""
"THFF","First Financial Corporation Indiana","38.62","$529.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/thff",""
"FFNW","First Financial Northwest, Inc.","11.33","$110.87M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffnw",""
"FFWM","First Foundation Inc.","19.88","$887.17M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffwm",""
"FGBI","First Guaranty Bancshares, Inc.","17.98","$175.15M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fgbi",""
"FHB","First Hawaiian, Inc.","23.53","$3.08B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fhb",""
"INBK","First Internet Bancorp","28.48","$279.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbk",""
"INBKL","First Internet Bancorp","25.1","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkl",""
"INBKZ","First Internet Bancorp","25.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkz",""
"FIBK","First Interstate BancSystem, Inc.","40.55","$2.56B","2010","Finance","Major Banks","https://old.nasdaq.com/symbol/fibk",""
"FRME","First Merchants Corporation","37.22","$2.02B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frme",""
"FMBH","First Mid Bancshares, Inc.","33.62","$562.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbh",""
"FMBI","First Midwest Bancorp, Inc.","15.68","$1.79B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbi",""
"FMBIO","First Midwest Bancorp, Inc.","27.83","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbio",""
"FMBIP","First Midwest Bancorp, Inc.","27.896","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbip",""
"FXNC","First National Corporation","17","$82.59M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fxnc",""
"FNWB","First Northwest Bancorp","15.59","$159.55M","2015","Finance","Banks","https://old.nasdaq.com/symbol/fnwb",""
"FSFG","First Savings Financial Group, Inc.","64.4","$152.92M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsfg",""
"FSEA","First Seacoast Bancorp","8.9473","$54.43M","2019","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsea",""
"FSLR","First Solar, Inc.","100.34","$10.63B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/fslr",""
"FAAR","First Trust Alternative Absolute Return Strategy ETF","27.075","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faar",""
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","31.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpa",""
"BICK","First Trust BICK Index Fund","37.7069","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bick",""
"FBZ","First Trust Brazil AlphaDEX Fund","13.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fbz",""
"FTHI","First Trust BuyWrite Income ETF","20.165","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fthi",""
"FCAL","First Trust California Municipal High income ETF","54.1356","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcal",""
"FTCS","First Trust Capital Strength ETF","67.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftcs",""
"FCEF","First Trust CEF Income Opportunity ETF","22.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcef",""
"FCA","First Trust China AlphaDEX Fund","28.5058","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fca",""
"SKYY","First Trust Cloud Computing ETF","95.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skyy",""
"RNDM","First Trust Developed International Equity Select ETF","52.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndm",""
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","56.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdt",""
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","42.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdts",""
"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","31.055","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fvc",""
"FV","First Trust Dorsey Wright Focus 5 ETF","40.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fv",""
"IFV","First Trust Dorsey Wright International Focus 5 ETF","22.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifv",""
"DDIV","First Trust Dorsey Wright Momentum & Dividend ETF","24.688","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddiv",""
"DVOL","First Trust Dorsey Wright Momentum & Low Volatility ETF","24.3652","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvol",""
"DVLU","First Trust Dorsey Wright Momentum & Value ETF","17.8396","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvlu",""
"DWPP","First Trust Dorsey Wright People&#39;s Portfolio ETF","28.2865","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwpp",""
"DALI","First Trust DorseyWright DALI 1 ETF","21.769","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dali",""
"FDNI","First Trust Dow Jones International Internet ETF","45.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdni",""
"FEM","First Trust Emerging Markets AlphaDEX Fund","25.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fem",""
"RNEM","First Trust Emerging Markets Equity Select ETF","46.7256","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnem",""
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","38.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/femb",""
"FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund","41.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fems",""
"FTSM","First Trust Enhanced Short Maturity ETF","60.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsm",""
"FEP","First Trust Europe AlphaDEX Fund","38.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fep",""
"FEUZ","First Trust Eurozone AlphaDEX ETF","42.213","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feuz",""
"FGM","First Trust Germany AlphaDEX Fund","51.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fgm",""
"FTGC","First Trust Global Tactical Commodity Strategy Fund","19.225","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftgc",""
"FTLB","First Trust Hedged BuyWrite Income ETF","20.2248","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftlb",""
"HYLS","First Trust High Yield Long/Short ETF","48.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyls",""
"NFTY","First Trust India Nifty 50 Equal Weight ETF","38.375","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfty",""
"FTAG","First Trust Indxx Global Agriculture ETF","26.1941","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftag",""
"FTRI","First Trust Indxx Global Natural Resources Income ETF","11.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftri",""
"LEGR","First Trust Indxx Innovative Transaction & Process ETF","37.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/legr",""
"NXTG","First Trust Indxx NextG ETF","69.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxtg",""
"FICS","First Trust International Developed Capital Strength ETF","31.0423","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fics",""
"FPXI","First Trust International Equity Opportunities ETF","69.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxi",""
"FPXE","First Trust IPOX Europe Equity Opportunities ETF","29.2391","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxe",""
"FJP","First Trust Japan AlphaDEX Fund","51.3777","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fjp",""
"FEX","First Trust Large Cap Core AlphaDEX Fund","73.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fex",""
"FTC","First Trust Large Cap Growth AlphaDEX Fund","96.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftc",""
"RNLC","First Trust Large Cap US Equity Select ETF","27.3322","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnlc",""
"FTA","First Trust Large Cap Value AlphaDEX Fund","54.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fta",""
"FLN","First Trust Latin America AlphaDEX Fund","19.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fln",""
"LMBS","First Trust Low Duration Opportunities ETF","51.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lmbs",""
"LDSF","First Trust Low Duration Strategic Focus ETF","20.4356","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldsf",""
"FMB","First Trust Managed Municipal ETF","56.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmb",""
"FNX","First Trust Mid Cap Core AlphaDEX Fund","83.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnx",""
"FNY","First Trust Mid Cap Growth AlphaDEX Fund","65.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fny",""
"RNMC","First Trust Mid Cap US Equity Select ETF","24.2389","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnmc",""
"FNK","First Trust Mid Cap Value AlphaDEX Fund","35.5914","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnk",""
"FAD","First Trust Multi Cap Growth AlphaDEX Fund","104.0684","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fad",""
"FAB","First Trust Multi Cap Value AlphaDEX Fund","58.0058","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fab",""
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","14.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mdiv",""
"MCEF","First Trust Municipal CEF Income Opportunity ETF","20.0048","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcef",""
"FMHI","First Trust Municipal High Income ETF","53.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmhi",""
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","44.5897","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qaba",""
"ROBT","First Trust Nasdaq Artificial Intelligence and Robotics ETF","50.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robt",""
"FTXO","First Trust Nasdaq Bank ETF","23.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxo",""
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","69.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qcln",""
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","80.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grid",""
"CIBR","First Trust NASDAQ Cybersecurity ETF","44.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cibr",""
"FTXG","First Trust Nasdaq Food & Beverage ETF","23.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxg",""
"CARZ","First Trust NASDAQ Global Auto Index Fund","51.685","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/carz",""
"FTXN","First Trust Nasdaq Oil & Gas ETF","11.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxn",""
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","25.71","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxh",""
"FTXD","First Trust Nasdaq Retail ETF","28.3307","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxd",""
"FTXL","First Trust Nasdaq Semiconductor ETF","59.7747","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxl",""
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","49.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdiv",""
"FTXR","First Trust Nasdaq Transportation ETF","28.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxr",""
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","100.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqew",""
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","79.0716","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqxt",""
"QTEC","First Trust NASDAQ-100- Technology Index Fund","138.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qtec",""
"AIRR","First Trust RBA American Industrial Renaissance ETF","33.8122","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/airr",""
"RDVY","First Trust Rising Dividend Achievers ETF","39.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rdvy",""
"RFAP","First Trust RiverFront Dynamic Asia Pacific ETF","57.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfap",""
"RFDI","First Trust RiverFront Dynamic Developed International ETF","64.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfdi",""
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","69.332","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfem",""
"RFEU","First Trust RiverFront Dynamic Europe ETF","65.7984","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfeu",""
"FID","First Trust S&P International Dividend Aristocrats ETF","16.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fid",""
"FTSL","First Trust Senior Loan Fund ETF","47.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsl",""
"FYX","First Trust Small Cap Core AlphaDEX Fund","76.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyx",""
"FYC","First Trust Small Cap Growth AlphaDEX Fund","61.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyc",""
"RNSC","First Trust Small Cap US Equity Select ETF","23.9046","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnsc",""
"FYT","First Trust Small Cap Value AlphaDEX Fund","41.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyt",""
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","23.6528","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdvy",""
"FCVT","First Trust SSI Strategic Convertible Securities ETF","48.904","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcvt",""
"FDIV","First Trust Strategic Income ETF","47.8583","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdiv",""
"FSZ","First Trust Switzerland AlphaDEX Fund","61.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsz",""
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","54.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fixd",""
"TUSA","First Trust Total US Market AlphaDEX ETF","40.5748","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tusa",""
"FKU","First Trust United Kingdom AlphaDEX Fund","38.215","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fku",""
"RNDV","First Trust US Equity Dividend Select ETF","24.6133","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndv",""
"FUNC","First United Corporation","15.49","$108.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/func",""
"FUSB","First US Bancshares, Inc.","9.0052","$55.62M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fusb",""
"MYFW","First Western Financial, Inc.","19.29","$153.39M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/myfw",""
"FCFS","FirstCash, Inc.","69.06","$2.86B","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/fcfs",""
"SVVC","Firsthand Technology Value Fund, Inc.","4.36","$30.05M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/svvc",""
"FSV","FirstService Corporation","135.48","$5.9B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/fsv",""
"FISV","Fiserv, Inc.","112.88","$75.47B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/fisv",""
"FIVE","Five Below, Inc.","172.74","$9.65B","2012","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/five",""
"FPRX","Five Prime Therapeutics, Inc.","18.25","$845.3M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fprx",""
"FVE","Five Star Senior Living Inc.","6.77","$213.74M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/fve",""
"FIVN","Five9, Inc.","174.81","$11.53B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/fivn",""
"FLEX","Flex Ltd.","17.97","$9.01B","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/flex",""
"FLXN","Flexion Therapeutics, Inc.","11.92","$587.84M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/flxn",""
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","54.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skor",""
"ASET","FlexShares Real Assets Allocation Index Fund","29.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aset",""
"ESG","FlexShares Trust","90.9206","$47.73M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esg",""
"ESGG","FlexShares Trust","124.4457","$112M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgg",""
"LKOR","FlexShares Trust","62.7893","$18.84M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lkor",""
"QLC","FlexShares Trust","40.96","$59.39M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qlc",""
"MBSD","FlexShares Trust FlexShares Disciplined Duration MBS Index Fun","24.0198","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbsd",""
"FPAY","FlexShopper, Inc.","2.68","$57.24M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpay",""
"FLXS","Flexsteel Industries, Inc.","34.37","$251.46M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs",""
"FLIR","FLIR Systems, Inc.","43.81","$5.75B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir",""
"FLWR","Flowr Corporation (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flwr",""
"FLNT","Fluent, Inc.","5.67","$432.82M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt",""
"FLDM","Fluidigm Corporation","6.05","$448.42M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm",""
"FFIC","Flushing Financial Corporation","16.34","$461.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",""
"FLUX","Flux Power Holdings, Inc.","19.43","$232.38M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flux",""
"FNCB","FNCB Bancorp Inc.","6.39","$129.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",""
"FOCS","Focus Financial Partners Inc.","43.84","$3.13B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",""
"FHTX","Foghorn Therapeutics Inc.","21.29","$782.74M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fhtx",""
"FONR","Fonar Corporation","17.5","$115.06M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",""
"FRSX","Foresight Autonomous Holdings Ltd.","4.38","$246.03M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",""
"FMTX","Forma Therapeutics Holdings, Inc.","37.3","$1.63B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fmtx",""
"FORM","FormFactor, Inc.","42.88","$3.32B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",""
"FORTY","Formula Systems (1985) Ltd.","84.8","$1.3B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",""
"FORR","Forrester Research, Inc.","41.51","$787.2M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",""
"FBRX","Forte Biosciences, Inc. ","36.18","$464.21M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbrx",""
"FRTA","Forterra, Inc.","17.48","$1.15B","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",""
"FTNT","Fortinet, Inc.","148.02","$24.03B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",""
"FBIO","Fortress Biotech, Inc.","3.4","$318.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",""
"FBIOP","Fortress Biotech, Inc.","19.07","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",""
"FIII","Forum Merger III Corporation","13.62","$435.72M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiii",""
"FIIIU","Forum Merger III Corporation","14.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiu",""
"FIIIW","Forum Merger III Corporation","3.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiw",""
"FWRD","Forward Air Corporation","76.34","$2.1B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",""
