"CYCN","Cyclerion Therapeutics, Inc.","3.35","$113.77M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",""
"CYTH","Cyclo Therapeutics, Inc.","4.85","$22.19M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cyth",""
"CYTHW","Cyclo Therapeutics, Inc.","1.17","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cythw",""
"CBAY","CymaBay Therapeutics Inc.","6.36","$438.12M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",""
"CYRN","CYREN Ltd.","1.23","$74.93M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",""
"CONE","CyrusOne Inc","68.9","$8.3B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",""
"CYTK","Cytokinetics, Incorporated","19.68","$1.39B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",""
"CTMX","CytomX Therapeutics, Inc.","7.64","$353.15M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",""
"CTSO","Cytosorbents Corporation","9.26","$399.64M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",""
"DADA","Dada Nexus Limited","45.18","$10.55B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/dada",""
"DJCO","Daily Journal Corp. (S.C.)","375","$517.78M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",""
"DAKT","Daktronics, Inc.","5.14","$231.13M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",""
"DARE","Dare Bioscience, Inc.","1.34","$50.91M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",""
"DRIO","DarioHealth Corp.","15.94","$129.34M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",""
"DRIOW","DarioHealth Corp.","0.16","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",""
"DSKE","Daseke, Inc.","5.89","$382.99M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",""
"DSKEW","Daseke, Inc.","0.1751","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",""
"DAIO","Data I/O Corporation","5.015","$42.21M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",""
"DDOG","Datadog, Inc.","105.58","$32.15B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",""
"DTSS","Datasea Inc.","2.63","$55.08M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",""
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","33.9","$1.62B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",""
"DTEA","DAVIDsTEA Inc.","2.71","$71.09M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",""
"DFNL","Davis Select Financial ETF","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",""
"DINT","Davis Select International ETF","24.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",""
"DUSA","Davis Select U.S. Equity ETF","30.4494","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",""
"DWLD","Davis Select Worldwide ETF","31.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",""
"DWSN","Dawson Geophysical Company","2.62","$61.51M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",""
"DBVT","DBV Technologies S.A.","3.7","$405.64M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",""
"DDMXU","DD3 Acquisition Corp. II","10.6369","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ddmxu",""
"DCRB","Decarbonization Plus Acquisition Corporation","11.51","$325.99M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrb",""
"DCRBU","Decarbonization Plus Acquisition Corporation","12.66","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbu",""
"DCRBW","Decarbonization Plus Acquisition Corporation","2.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbw",""
"DCPH","Deciphera Pharmaceuticals, Inc.","52.44","$2.99B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",""
"DFHT","Deerfield Healthcare Technology Acquisitions Corp.","16.5","$296.48M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfht",""
"DFHTU","Deerfield Healthcare Technology Acquisitions Corp.","17.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtu",""
"DFHTW","Deerfield Healthcare Technology Acquisitions Corp.","4.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtw",""
"IBBJ","Defiance Nasdaq Junior Biotechnology ETF","36.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibbj",""
"TACO","Del Taco Restaurants, Inc.","9.72","$362.8M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",""
"DCTH","Delcath Systems, Inc.","17.37","$100.67M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dcth",""
"DEMZ","DEMZ Political Contributions ETF","23.4459","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/demz",""
"DNLI","Denali Therapeutics Inc.","77.74","$9.32B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",""
"DENN","Denny&#39;s Corporation","14.65","$934.2M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",""
"XRAY","DENTSPLY SIRONA Inc.","59.95","$13.1B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",""
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drmt",""
"DMTK","DermTech, Inc.","37","$760.24M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",""
"DSWL","Deswell Industries, Inc.","3.06","$48.7M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",""
"DXCM","DexCom, Inc.","360.17","$34.59B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",""
"DFPH","DFP Healthcare Acquisitions Corp.","10.84","$311.65M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfph",""
"DFPHU","DFP Healthcare Acquisitions Corp.","11.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphu",""
"DFPHW","DFP Healthcare Acquisitions Corp.","1.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",""
"DMAC","DiaMedica Therapeutics Inc.","9.95","$186.45M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",""
"DHIL","Diamond Hill Investment Group, Inc.","157.01","$496.66M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",""
"FANG","Diamondback Energy, Inc.","62.87","$9.93B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",""
"DRNA","Dicerna Pharmaceuticals, Inc.","24.05","$1.8B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",""
"DFFN","Diffusion Pharmaceuticals Inc.","1.11","$71.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",""
"DGII","Digi International Inc.","19.38","$574.03M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",""
"DMRC","Digimarc Corporation","47.67","$787.21M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",""
"EQOS","Diginex Limited","19.09","$605.45M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqos",""
"EQOSW","Diginex Limited","3.21","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqosw",""
"DGLY","Digital Ally, Inc.","2.98","$79.78M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",""
"APPS","Digital Turbine, Inc.","54.85","$4.87B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",""
"DCOM","Dime Community Bancshares, Inc.","17.7","$584.95M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",""
"DCOMP","Dime Community Bancshares, Inc.","25.02","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcomp",""
"DIOD","Diodes Incorporated","78.47","$4.08B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",""
"DRTT","DIRTT Environmental Solutions Ltd.","2.4","$203.24M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",""
"DISCA","Discovery, Inc.","35.3","$17.34B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",""
"DISCB","Discovery, Inc.","37.9","$18.61B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",""
"DISCK","Discovery, Inc.","30.57","$15.01B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",""
"DISH","DISH Network Corporation","33.04","$17.38B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",""
"DHC","Diversified Healthcare Trust ","4.33","$1.03B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhc",""
"DHCNI","Diversified Healthcare Trust ","23.1","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcni",""
"DHCNL","Diversified Healthcare Trust ","24.2","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcnl",""
"DLHC","DLH Holdings Corp.","11.34","$142.11M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",""
"BOOM","DMC Global Inc.","52.39","$774M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",""
"DCBO","Docebo Inc.","57.87","$1.89B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dcbo",""
"DOCU","DocuSign, Inc.","262.65","$49B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",""
"DOGZ","Dogness (International) Corporation","2.17","$56.23M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",""
"DLTR","Dollar Tree, Inc.","114.18","$26.85B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",""
"DLPN","Dolphin Entertainment, Inc.","4.61","$30.24M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",""
"DOMO","Domo, Inc.","62.39","$1.87B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",""
"DGICA","Donegal Group, Inc.","14.16","$421.57M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",""
"DGICB","Donegal Group, Inc.","12.5747","$374.37M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",""
"DMLP","Dorchester Minerals, L.P.","12.91","$447.72M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",""
"DORM","Dorman Products, Inc.","98.13","$3.17B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",""
"DDI","DoubleDown Interactive Co., Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddi",""
"DOYU","DouYu International Holdings Limited","11.78","$3.78B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",""
"DKNG","DraftKings Inc.","53.39","$20.91B","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dkng",""
"LYL","Dragon Victory International Limited","2.62","$29.92M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",""
"DGNS","Dragoneer Growth Opportunities Corp. II","13.22","$417.49M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dgns",""
"DBX","Dropbox, Inc.","23.61","$9.77B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",""
"DSPG","DSP Group, Inc.","16.6","$391.71M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",""
"DCT","Duck Creek Technologies, Inc.","44.91","$5.88B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dct",""
"DSAC","Duddell Street Acquisition Corp.","10.19","$222.91M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dsac",""
"DSACU","Duddell Street Acquisition Corp.","10.72","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dsacu",""
"DSACW","Duddell Street Acquisition Corp.","1.42","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dsacw",""
"DLTH","Duluth Holdings Inc.","12.36","$405.76M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",""
"DUNEU","Dune Acquisition Corporation","10.64","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/duneu",""
"DUOT","Duos Technologies Group, Inc.","4.85","$17.14M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/duot",""
"DRRX","DURECT Corporation","2.12","$430.74M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",""
"DXPE","DXP Enterprises, Inc.","26.71","$475.19M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",""
"DYAI","Dyadic International, Inc.","5.33","$146.48M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",""
"DYNT","Dynatronics Corporation","1.04","$14.97M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",""
"DVAX","Dynavax Technologies Corporation","5.15","$567.39M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",""
"DYN","Dyne Therapeutics, Inc.","28.74","$1.31B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dyn",""
"DZSI","DZS Inc.","18","$389.52M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",""
"ETAC","E.Merge Technology Acquisition Corp.","10.35","$788.67M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etac",""
"ETACU","E.Merge Technology Acquisition Corp.","10.94","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacu",""
"ETACW","E.Merge Technology Acquisition Corp.","1.83","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacw",""
"SSP","E.W. Scripps Company (The)","15.45","$1.26B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",""
"EBMT","Eagle Bancorp Montana, Inc.","22.25","$150.32M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",""
"EGBN","Eagle Bancorp, Inc.","46.2","$1.47B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",""
"EGLE","Eagle Bulk Shipping Inc.","23.03","$286.21M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",""
"EGRX","Eagle Pharmaceuticals, Inc.","49.78","$648.64M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",""
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igle",""
"EAR","Eargo, Inc.","53.92","$2.06B","2020","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ear",""
"ERES","East Resources Acquisition Company","10.26","$442.46M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eres",""
"ERESU","East Resources Acquisition Company","10.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresu",""
"ERESW","East Resources Acquisition Company","1.31","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresw",""
"ESSC","East Stone Acquisition Corporation","10.16","$179.87M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/essc",""
"ESSCR","East Stone Acquisition Corporation","0.515","n/a","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/esscr",""
"ESSCU","East Stone Acquisition Corporation","13.11","n/a","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/esscu",""
"ESSCW","East Stone Acquisition Corporation","0.88","n/a","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/esscw",""
"EWBC","East West Bancorp, Inc.","61.46","$8.7B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ewbc",""
"EBC","Eastern Bankshares, Inc.","16.28","$3.04B","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ebc",""
"EML","Eastern Company (The)","24.01","$149.89M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eml",""
"EAST","Eastside Distilling, Inc.","1.43","$14.51M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/east",""
"EVGBC","Eaton Vance NextShares Trust","99.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evgbc",""
"EVSTC","Eaton Vance NextShares Trust","99.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evstc",""
"EVLMC","Eaton Vance NextShares Trust II","99.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evlmc",""
"EBON","Ebang International Holdings Inc.","5.95","$779.66M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/ebon",""
"EBAY","eBay Inc.","56.04","$38.63B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebay",""
"EBAYL","eBay Inc.","25.79","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebayl",""
"EBIX","Ebix, Inc.","39.08","$1.21B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ebix",""
"ECHO","Echo Global Logistics, Inc.","28.44","$756.73M","2009","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/echo",""
"SATS","EchoStar Corporation","22.84","$2.22B","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/sats",""
"MOHO","ECMOHO Limited","2.24","$78.8M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/moho",""
"EDAP","EDAP TMS S.A.","6.43","$187.38M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/edap",""
"EDSA","Edesa Biotech, Inc.","4.98","$52.4M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/edsa",""
"EDIT","Editas Medicine, Inc.","75","$4.68B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/edit",""
"ADOC","Edoc Acquisition Corp.","10.3","$125.06M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/adoc",""
"ADOCR","Edoc Acquisition Corp.","0.4995","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/adocr",""
"ADOCW","Edoc Acquisition Corp.","0.71","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/adocw",""
"EDTXU","EdtechX Holdings Acquisition Corp. II","10.45","$150.22M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/edtxu",""
"EDUC","Educational Development Corporation","14.86","$124.17M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",""
"EGAN","eGain Corporation","11.99","$370.84M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",""
"EH","EHang Holdings Limited","31.4","$1.72B","2019","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eh",""
"EHTH","eHealth, Inc.","70.65","$1.83B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",""
"EIDX","Eidos Therapeutics, Inc.","126.28","$4.91B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",""
"EIGR","Eiger BioPharmaceuticals, Inc.","11.33","$368.58M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",""
"EKSO","Ekso Bionics Holdings, Inc.","9.23","$76.76M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",""
"LOCO","El Pollo Loco Holdings, Inc.","20.14","$734.04M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",""
"ESLT","Elbit Systems Ltd.","135.25","$5.98B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",""
"SOLO","Electrameccanica Vehicles Corp. Ltd.","8.87","$568.76M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",""
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","5.82","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",""
"ECOR","electroCore, Inc.","1.69","$76.82M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",""
"EA","Electronic Arts Inc.","139.06","$40.31B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",""
"ELSE","Electro-Sensors, Inc.","4.81","$16.33M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",""
"ESBK","Elmira Savings Bank NY (The)","12.03","$42.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",""
"ELOX","Eloxx Pharmaceuticals, Inc.","4.28","$171.85M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",""
"ELTK","Eltek Ltd.","5.27","$23.08M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",""
"ELYS","Elys Game Technology, Corp. ","5.68","$94.66M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/elys",""
"EMCF","Emclaire Financial Corp","30.225","$81.87M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",""
"EMKR","EMCORE Corporation","5.71","$168.79M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",""
"ENTA","Enanta Pharmaceuticals, Inc.","48.69","$977.64M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",""
"ECPG","Encore Capital Group Inc","32.19","$1.01B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",""
"WIRE","Encore Wire Corporation","62.16","$1.28B","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",""
"ENDP","Endo International plc","7.36","$1.69B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",""
"NDRA","ENDRA Life Sciences Inc.","1.05","$34.61M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",""
"NDRAW","ENDRA Life Sciences Inc.","0.173","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",""
"EIGI","Endurance International Group Holdings, Inc.","9.45","$1.34B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",""
"WATT","Energous Corporation","3.15","$140.32M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",""
"EFOI","Energy Focus, Inc.","5.18","$18.14M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",""
"ERII","Energy Recovery, Inc.","14.91","$836.46M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",""
"ENG","ENGlobal Corporation","6.57","$181.07M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",""
"ENLV","Enlivex Therapeutics Ltd.","9.98","$134.37M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",""
"ENOB","Enochian Biosciences, Inc.","3.23","$150.64M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",""
"ENPH","Enphase Energy, Inc.","206.49","$26.09B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",""
"ESGR","Enstar Group Limited","216.99","$4.99B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",""
"ESGRO","Enstar Group Limited","26.52","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",""
"ESGRP","Enstar Group Limited","27.5037","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",""
"ETTX","Entasis Therapeutics Holdings Inc.","2.43","$86.21M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",""
"ENTG","Entegris, Inc.","103.61","$13.99B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",""
"ENTX","Entera Bio Ltd.","1.23","$22.43M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",""
"ENTXW","Entera Bio Ltd.","0.2","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",""
"EBTC","Enterprise Bancorp Inc","27.61","$329.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",""
"EFSC","Enterprise Financial Services Corporation","37.57","$1.17B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",""
"ENVB","Enveric Biosciences, Inc. ","4.22","$1.98M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/envb",""
"EOSE","Eos Energy Enterprises, Inc.","30.44","$1.52B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eose",""
"EOSEW","Eos Energy Enterprises, Inc.","13.85","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eosew",""
"EPZM","Epizyme, Inc.","12.15","$1.23B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",""
"PLUS","ePlus inc.","91.93","$1.24B","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",""
"EPSN","Epsilon Energy Ltd.","4","$95.44M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",""
"EQ","Equillium, Inc.","5.28","$130.56M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",""
"EQIX","Equinix, Inc.","676.53","$60.28B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",""
"EQBK","Equity Bancshares, Inc.","23.84","$354.11M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",""
"ERIC","Ericsson","11.84","$39.4B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",""
"ERIE","Erie Indemnity Company","257","$13.44B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",""
"ERYP","Erytech Pharma S.A.","11","$220.61M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",""
