"LAKE","Lakeland Industries, Inc.","21.39","$170.69M","1986","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/lake",""
"LRCX","Lam Research Corporation","511.66","$73.68B","1984","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lrcx",""
"LAMR","Lamar Advertising Company","79.74","$8.04B","1996","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lamr",""
"LANC","Lancaster Colony Corporation","175.69","$4.84B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lanc",""
"LCA","Landcadia Holdings II, Inc.","24.74","$978M","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lca",""
"LCAHU","Landcadia Holdings II, Inc.","27.5","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lcahu",""
"LCAHW","Landcadia Holdings II, Inc.","8.1","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lcahw",""
"LCY","Landcadia Holdings III, Inc.","9.91","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lcy",""
"LCYAU","Landcadia Holdings III, Inc.","10.47","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcyau",""
"LCYAW","Landcadia Holdings III, Inc.","1.31","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcyaw",""
"LNDC","Landec Corporation","11.22","$328.09M","1996","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lndc",""
"LARK","Landmark Bancorp Inc.","23.36","$110.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lark",""
"LMRK","Landmark Infrastructure Partners LP","10.92","$278.22M","2014","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrk",""
"LMRKN","Landmark Infrastructure Partners LP","25.14","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkn",""
"LMRKO","Landmark Infrastructure Partners LP","25.18","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrko",""
"LMRKP","Landmark Infrastructure Partners LP","25.425","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkp",""
"LE","Lands&#39; End, Inc.","20.59","$671.39M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/le",""
"LSTR","Landstar System, Inc.","137.54","$5.28B","1993","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/lstr",""
"LTRN","Lantern Pharma Inc.","15.35","$95.44M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ltrn",""
"LNTH","Lantheus Holdings, Inc.","13.98","$934.86M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/lnth",""
"LTRX","Lantronix, Inc.","4.96","$141.81M","2000","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ltrx",""
"LRMR","Larimar Therapeutics, Inc.","24.28","$372.85M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lrmr",""
"LSCC","Lattice Semiconductor Corporation","44.27","$6.03B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/lscc",""
"LAUR","Laureate Education, Inc.","14.66","$3.08B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laur",""
"LAWS","Lawson Products, Inc.","50.6","$456.93M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/laws",""
"LAZY","Lazydays Holdings, Inc.","14.57","$137.71M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lazy",""
"LCNB","LCNB Corporation","15.17","$195.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lcnb",""
"LPTX","LEAP THERAPEUTICS, INC.","1.77","$105.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lptx",""
"LFTRU","Lefteris Acquisition Corp.","10.134","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lftru",""
"LEGH","Legacy Housing Corporation","14.95","$361.67M","2018","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/legh",""
"LEGO","Legato Merger Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lego",""
"LEGOU","Legato Merger Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/legou",""
"LEGN","Legend Biotech Corporation","30.18","$3.9B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/legn",""
"INFR","Legg Mason Global Infrastructure ETF","29.5006","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/infr",""
"LVHD","Legg Mason Low Volatility High Dividend ETF","32.81","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lvhd",""
"SQLV","Legg Mason Small-Cap Quality Value ETF","28.051","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqlv",""
"LACQ","Leisure Acquisition Corp.","10.5861","$66.29M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacq",""
"LACQU","Leisure Acquisition Corp.","12.09","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqu",""
"LACQW","Leisure Acquisition Corp.","0.81","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqw",""
"LMAT","LeMaitre Vascular, Inc.","36.31","$738.62M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmat",""
"TREE","LendingTree, Inc.","268.04","$3.52B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/tree",""
"LNSR","LENSAR, Inc.","9.24","$98.3M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lnsr",""
"LESL","Leslie&#39;s, Inc.","20.1","$3.75B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/lesl",""
"LEVL","Level One Bancorp, Inc.","21.38","$165.36M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/levl",""
"LEVLP","Level One Bancorp, Inc.","26.09","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/levlp",""
"LXRX","Lexicon Pharmaceuticals, Inc.","3.08","$361.82M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lxrx",""
"LX","LexinFintech Holdings Ltd.","6.7","$1.21B","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lx",""
"LFAC","LF Capital Acquistion Corp.","10.58","$170.34M","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfac",""
"LFACU","LF Capital Acquistion Corp.","11.5","n/a","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfacu",""
"LFACW","LF Capital Acquistion Corp.","1.8938","n/a","2018","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lfacw",""
"LGIH","LGI Homes, Inc.","103.16","$2.59B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lgih",""
"LHCG","LHC Group","202.06","$6.38B","2005","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/lhcg",""
"LI","Li Auto Inc.","33.31","$28.33B","2020","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/li",""
"LLIT","Lianluo Smart Limited","4.46","$2.01M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/llit",""
"LBRDA","Liberty Broadband Corporation","159.79","$28.52B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrda",""
"LBRDK","Liberty Broadband Corporation","162.53","$29.01B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrdk",""
"LBTYA","Liberty Global plc","24.28","$14.16B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtya",""
"LBTYB","Liberty Global plc","22.71","$13.24B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbtyb",""
"LBTYK","Liberty Global plc","23.44","$13.67B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtyk",""
"LILA","Liberty Latin America Ltd.","11.49","$2.67B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lila",""
"LILAK","Liberty Latin America Ltd.","11.445","$2.66B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lilak",""
"BATRA","Liberty Media Corporation","27.63","$1.42B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batra",""
"BATRK","Liberty Media Corporation","27.35","$1.4B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batrk",""
"FWONA","Liberty Media Corporation","39.91","$9.25B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwona",""
"FWONK","Liberty Media Corporation","43.76","$10.14B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwonk",""
"LSXMA","Liberty Media Corporation","43.47","$14.8B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxma",""
"LSXMB","Liberty Media Corporation","45.58","$15.51B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmb",""
"LSXMK","Liberty Media Corporation","43.32","$14.74B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmk",""
"LTRPA","Liberty TripAdvisor Holdings, Inc.","4.23","$317.76M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpa",""
"LTRPB","Liberty TripAdvisor Holdings, Inc.","34.1698","$2.57B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpb",""
"LSAC","LifeSci Acquisition Corp.","15.85","$130.04M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsac",""
"LSACU","LifeSci Acquisition Corp.","17.5","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsacu",""
"LSACW","LifeSci Acquisition Corp.","1.6","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lsacw",""
"LSAQ","LifeSci Acquisition II Corp.","10.52","$106.94M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lsaq",""
"LCUT","Lifetime Brands, Inc.","14.97","$325.87M","1991","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lcut",""
"LFVN","Lifevantage Corporation","10.58","$150.91M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lfvn",""
"LWAY","Lifeway Foods, Inc.","6.14","$95.81M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lway",""
"LGND","Ligand Pharmaceuticals Incorporated","87.52","$1.41B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lgnd",""
"LTBR","Lightbridge Corporation","3.43","$13.57M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ltbr",""
"LPTH","LightPath Technologies, Inc.","3.06","$79.89M","1996","Technology","Semiconductors","https://old.nasdaq.com/symbol/lpth",""
"LMB","Limbach Holdings, Inc.","13.11","$103.91M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/lmb",""
"LLNW","Limelight Networks, Inc.","4.16","$511.57M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/llnw",""
"LMST","Limestone Bancorp, Inc.","14.46","$108.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lmst",""
"LMNL","Liminal BioSciences Inc.","4.57","$134.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lmnl",""
"LMNR","Limoneira Co","15.19","$270.62M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lmnr",""
"LINC","Lincoln Educational Services Corporation","6.66","$176.33M","2005","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/linc",""
"LECO","Lincoln Electric Holdings, Inc.","119.51","$7.11B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/leco",""
"LIND","Lindblad Expeditions Holdings Inc. ","14.07","$701.74M","2013","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/lind",""
"LGHL","Lion Group Holding Ltd.","2.2246","$40.23M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghl",""
"LGHLW","Lion Group Holding Ltd.","0.0952","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghlw",""
"LCAP","Lionheart Acquisition Corp. II","9.85","$289.59M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcap",""
"LCAPU","Lionheart Acquisition Corp. II","10.27","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapu",""
"LCAPW","Lionheart Acquisition Corp. II","1.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapw",""
"LPCN","Lipocine Inc.","1.68","$110.35M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lpcn",""
"LIQT","LiqTech International, Inc.","8.56","$185.37M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/liqt",""
"YVR","Liquid Media Group Ltd.","1.65","$16.49M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/yvr",""
"LQDA","Liquidia Corporation","2.93","$126.88M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lqda",""
"LQDT","Liquidity Services, Inc.","14.9","$507.27M","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lqdt",""
"LFUS","Littelfuse, Inc.","250.15","$6.1B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/lfus",""
"LIVK","LIV Capital Acquisition Corp.","9.93","$100.62M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livk",""
"LIVKU","LIV Capital Acquisition Corp.","10.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/livku",""
"LIVKW","LIV Capital Acquisition Corp.","0.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livkw",""
"LIVN","LivaNova PLC","58.27","$2.83B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/livn",""
"LOB","Live Oak Bancshares, Inc.","41.98","$1.71B","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/lob",""
"LIVE","Live Ventures Incorporated","11.81","$18.93M","n/a","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/live",""
"LPSN","LivePerson, Inc.","56.52","$3.78B","2000","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lpsn",""
"LIVX","LiveXLive Media, Inc.","2.53","$182.43M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/livx",""
"LXEH","Lixiang Education Holding Co., Ltd.","9.23","$123.07M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lxeh",""
"LIXT","Lixte Biotechnology Holdings, Inc.","3.73","$46.16M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lixt",""
"LIXTW","Lixte Biotechnology Holdings, Inc.","0.7203","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lixtw",""
"LIZI","LIZHI INC.","3.73","$172.08M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/lizi",""
"LKQ","LKQ Corporation","36.96","$11.25B","n/a","Consumer Services","Motor Vehicles","https://old.nasdaq.com/symbol/lkq",""
"LMFA","LM Funding America, Inc.","0.6726","$10.36M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfa",""
"LMPX","LMP Automotive Holdings, Inc.","29.98","$296.91M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lmpx",""
"LOGC","LogicBio Therapeutics, Inc.","7.04","$223.78M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/logc",""
"LOGI","Logitech International S.A.","89.66","$15.17B","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",""
"CNCR","Loncar Cancer Immunotherapy ETF","33.9382","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",""
"CHNA","Loncar China BioPharma ETF","30.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",""
"LOAC","Longevity Acquisition Corporation","10.78","$28.32M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",""
"LOACR","Longevity Acquisition Corporation","0.7603","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",""
"LOACU","Longevity Acquisition Corporation","12.05","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",""
"LOACW","Longevity Acquisition Corporation","0.806","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",""
"LOOP","Loop Industries, Inc.","9.77","$412.42M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",""
"LORL","Loral Space and Communications, Inc.","22.32","$690.42M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",""
"RIDE","Lordstown Motors Corp.","19.37","$3.2B","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ride",""
"RIDEW","Lordstown Motors Corp.","7.85","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ridew",""
"LPLA","LPL Financial Holdings Inc.","98.15","$7.78B","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",""
"LYTS","LSI Industries Inc.","8.24","$217.17M","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",""
"LULU","lululemon athletica inc.","371.07","$48.36B","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",""
"LITE","Lumentum Holdings Inc.","90.34","$6.82B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",""
"LAZR","Luminar Technologies, Inc. ","41.8","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lazr",""
"LAZRW","Luminar Technologies, Inc. ","15.7","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lazrw",""
"LMNX","Luminex Corporation","23.18","$1.08B","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",""
"LUMO","Lumos Pharma, Inc.","16.59","$137.65M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lumo",""
"LUNA","Luna Innovations Incorporated","9.64","$297.28M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",""
"LKCO","Luokung Technology Corp","0.57","$114.75M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",""
"LBC","Luther Burbank Corporation","10.14","$531.44M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",""
"LUXAU","Lux Health Tech Acquisition Corp.","10.86","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxau",""
"LYFT","Lyft, Inc.","46.52","$14.77B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",""
"LYRA","Lyra Therapeutics, Inc.","9.53","$123.19M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lyra",""
"MCBC","Macatawa Bank Corporation","8.19","$279.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",""
"MFNC","Mackinac Financial Corporation","13.08","$137.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",""
"MTSI","MACOM Technology Solutions Holdings, Inc.","49.47","$3.36B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",""
"MGNX","MacroGenics, Inc.","23.31","$1.31B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",""
"MDGL","Madrigal Pharmaceuticals, Inc.","122.6","$1.89B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",""
"MAGS","Magal Security Systems Ltd.","4.35","$100.72M","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",""
"MGLN","Magellan Health, Inc.","79.62","$2.04B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",""
"MGTA","Magenta Therapeutics, Inc.","7.64","$369.05M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",""
"MGIC","Magic Software Enterprises Ltd.","15.38","$753.27M","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",""
"MGNI","Magnite, Inc.","19.39","$2.17B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mgni",""
"MGYR","Magyar Bancorp, Inc.","9.1","$52.88M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mgyr",""
"MHLD","Maiden Holdings, Ltd.","2.1","$178.08M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",""
"MNSB","MainStreet Bancshares, Inc.","16.85","$126.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",""
"MNSBP","MainStreet Bancshares, Inc.","26.5","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsbp",""
"MMYT","MakeMyTrip Limited","25.26","$2.61B","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",""
"MLAC","Malacca Straits Acquisition Company Limited","9.87","$177.35M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlac",""
"MLACU","Malacca Straits Acquisition Company Limited","10.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacu",""
"MLACW","Malacca Straits Acquisition Company Limited","0.73","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacw",""
"MBUU","Malibu Boats, Inc.","59.92","$1.24B","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",""
"MACU","Mallard Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macu",""
"MACUU","Mallard Acquisition Corp.","10.15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuu",""
"MACUW","Mallard Acquisition Corp.","0.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuw",""
"MLVF","Malvern Bancorp, Inc.","17.15","$130.51M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",""
"TUSK","Mammoth Energy Services, Inc.","3.19","$145.99M","2016","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/tusk",""
"MANH","Manhattan Associates, Inc.","101.77","$6.47B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/manh",""
"LOAN","Manhattan Bridge Capital, Inc","5.08","$48.87M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/loan",""
"MNTX","Manitex International, Inc.","4.88","$96.58M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mntx",""
"MTEX","Mannatech, Incorporated","19.73","$41.19M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mtex",""
"MNKD","MannKind Corporation","2.9","$674.54M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnkd",""
"MANT","ManTech International Corporation","80.78","$3.26B","2002","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/mant",""
"MARA","Marathon Patent Group, Inc.","5.18","$272.7M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mara",""
"MRVI","Maravai LifeSciences Holdings, Inc.","25.6","$6.6B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrvi",""
"MCHX","Marchex, Inc.","2.45","$96.95M","2004","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mchx",""
"MRIN","Marin Software Incorporated","2.1","$18.93M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mrin",""
"MARPS","Marine Petroleum Trust","3.21","$6.42M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/marps",""
"MRNS","Marinus Pharmaceuticals, Inc.","13.76","$420.97M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrns",""
"MRKR","Marker Therapeutics, Inc.","1.65","$79.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrkr",""
"MKTX","MarketAxess Holdings, Inc.","566.01","$21.49B","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/mktx",""
"MRLN","Marlin Business Services Corp.","12.62","$151.12M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/mrln",""
"MAR","Marriott International","132.55","$42.99B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mar",""
"MBII","Marrone Bio Innovations, Inc.","1.29","$192.69M","2013","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/mbii",""
"MRTN","Marten Transport, Ltd.","17.99","$1.49B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/mrtn",""
"MMLP","Martin Midstream Partners L.P.","1.86","$72.27M","2002","Energy","Oil Refining/Marketing","https://old.nasdaq.com/symbol/mmlp",""
"MRVL","Marvell Technology Group Ltd.","43.68","$29.33B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/mrvl",""
"MASI","Masimo Corporation","271.35","$14.94B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/masi",""
"MCFT","MasterCraft Boat Holdings, Inc.","22.75","$431.17M","2015","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mcft",""
"MTCH","Match Group, Inc.","145.42","$38.68B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mtch",""
"MTLS","Materialise NV","50.36","$2.72B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtls",""
"MTRX","Matrix Service Company","9.91","$262.31M","1990","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/mtrx",""
"MAT","Mattel, Inc.","16.13","$5.61B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/mat",""
"MATW","Matthews International Corporation","28.64","$910.51M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/matw",""
"MVNR","Mavenir plc","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mvnr",""
"MAXN","Maxeon Solar Technologies, Ltd.","27.14","$909.12M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/maxn",""
"MXIM","Maxim Integrated Products, Inc.","87.66","$23.43B","1988","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxim",""
"MCFE","McAfee Corp.","15.48","$6.57B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mcfe",""
"MGRC","McGrath RentCorp","65.21","$1.57B","1984","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mgrc",""
"MDCA","MDC Partners Inc.","2.31","$169.86M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/mdca",""
"MDJH","MDJM LTD","3.55","$41.32M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/mdjh",""
"MDRR","Medalist Diversified REIT, Inc.","2.53","$12.14M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrr",""
"MDRRP","Medalist Diversified REIT, Inc.","14.73","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrrp",""
