"KTCC","Key Tronic Corporation","7.63","$82.1M","1983","Technology","Electrical Products","https://old.nasdaq.com/symbol/ktcc",""
"KZR","Kezar Life Sciences, Inc.","5.44","$251.7M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzr",""
"KFRC","Kforce, Inc.","43.5","$955.09M","1995","Technology","Professional Services","https://old.nasdaq.com/symbol/kfrc",""
"KE","Kimball Electronics, Inc.","17.55","$441.26M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/ke",""
"KBAL","Kimball International, Inc.","13.03","$481.82M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/kbal",""
"KIN","Kindred Biosciences, Inc.","4.85","$191.33M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kin",""
"KC","Kingsoft Cloud Holdings Limited","45.19","$9.85B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/kc",""
"KINS","Kingstone Companies, Inc","6.7","$71.52M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kins",""
"KNSA","Kiniksa Pharmaceuticals, Ltd.","18.32","$1.25B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/knsa",""
"KNTE","Kinnate Biopharma Inc.","39.7","$1.72B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/knte",""
"KINZU","KINS Technology Group Inc.","10.55","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/kinzu",""
"KNSL","Kinsale Capital Group, Inc.","214.34","$4.86B","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/knsl",""
"KTRA","Kintara Therapeutics, Inc.","1.4","$34.53M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktra",""
"KIRK","Kirkland&#39;s, Inc.","18.78","$267.72M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/kirk",""
"KRBP","Kiromic BioPharma, Inc.","8.4","$61.6M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krbp",""
"KSMT","Kismet Acquisition One Corp","10.29","$326.71M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmt",""
"KSMTU","Kismet Acquisition One Corp","10.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtu",""
"KSMTW","Kismet Acquisition One Corp","1.4","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtw",""
"KLAC","KLA Corporation ","290.1","$44.81B","1980","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/klac",""
"KLXE","KLX Energy Services Holdings, Inc. ","8.48","$72.17M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/klxe",""
"KOD","Kodiak Sciences Inc","153.67","$7.8B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kod",""
"KOPN","Kopin Corporation","3.05","$259.41M","1992","Technology","Semiconductors","https://old.nasdaq.com/symbol/kopn",""
"KRNT","Kornit Digital Ltd.","90.05","$4.08B","2015","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/krnt",""
"KOSS","Koss Corporation","3.11","$23.03M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/koss",""
"KWEB","KraneShares Trust KraneShares CSI China Internet ETF","80.5","$273.7M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kweb",""
"KTOS","Kratos Defense & Security Solutions, Inc.","27.76","$3.41B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ktos",""
"KRON","Kronos Bio, Inc.","32.15","$1.8B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kron",""
"KRYS","Krystal Biotech, Inc.","65.05","$1.28B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krys",""
"KBNT","Kubient, Inc.","5.87","$69.01M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbnt",""
"KBNTW","Kubient, Inc.","2.15","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbntw",""
"KLIC","Kulicke and Soffa Industries, Inc.","37.25","$2.31B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/klic",""
"KURA","Kura Oncology, Inc.","33.88","$2.24B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kura",""
"KRUS","Kura Sushi USA, Inc.","21.29","$178.24M","2019","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/krus",""
"KVHI","KVH Industries, Inc.","11.74","$214.87M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/kvhi",""
"KYMR","Kymera Therapeutics, Inc.","79.6","$3.54B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kymr",""
"FSTR","L.B. Foster Company","15.5","$166.56M","n/a","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/fstr",""
"LJPC","La Jolla Pharmaceutical Company","5.41","$148.13M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ljpc",""
"LSBK","Lake Shore Bancorp, Inc.","13.05","$76.06M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/lsbk",""
"LBAI","Lakeland Bancorp, Inc.","13.83","$697.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lbai",""
"LKFN","Lakeland Financial Corporation","59.46","$1.53B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lkfn",""
"LAKE","Lakeland Industries, Inc.","29.46","$236.27M","1986","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/lake",""
"LRCX","Lam Research Corporation","526.5","$75.82B","1984","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lrcx",""
"LAMR","Lamar Advertising Company","82.22","$8.29B","1996","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lamr",""
"LANC","Lancaster Colony Corporation","172.1","$4.74B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lanc",""
"LCY","Landcadia Holdings III, Inc.","10.58","$681.09M","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lcy",""
"LCYAU","Landcadia Holdings III, Inc.","11.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcyau",""
"LCYAW","Landcadia Holdings III, Inc.","2.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcyaw",""
"LNDC","Landec Corporation","10.83","$317.57M","1996","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lndc",""
"LARK","Landmark Bancorp Inc.","25.36","$120.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lark",""
"LMRK","Landmark Infrastructure Partners LP","12.16","$309.81M","2014","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrk",""
"LMRKN","Landmark Infrastructure Partners LP","25.78","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkn",""
"LMRKO","Landmark Infrastructure Partners LP","25.2025","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrko",""
"LMRKP","Landmark Infrastructure Partners LP","24.9896","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/lmrkp",""
"LE","Lands&#39; End, Inc.","25.93","$845.52M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/le",""
"LSTR","Landstar System, Inc.","148","$5.68B","1993","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/lstr",""
"LTRN","Lantern Pharma Inc.","15.55","$96.68M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ltrn",""
"LNTH","Lantheus Holdings, Inc.","15.7","$1.05B","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/lnth",""
"LTRX","Lantronix, Inc.","4.54","$129.8M","2000","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ltrx",""
"LRMR","Larimar Therapeutics, Inc.","19.6","$300.98M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lrmr",""
"LSCC","Lattice Semiconductor Corporation","43.03","$5.86B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/lscc",""
"LAUR","Laureate Education, Inc.","14.215","$2.99B","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/laur",""
"LAWS","Lawson Products, Inc.","48.07","$434.09M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/laws",""
"LAZY","Lazydays Holdings, Inc.","17.97","$169.85M","n/a","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lazy",""
"LCNB","LCNB Corporation","15.44","$198.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lcnb",""
"LPTX","LEAP THERAPEUTICS, INC.","2.18","$130.05M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lptx",""
"LFTR","Lefteris Acquisition Corp.","10.71","$277.25M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lftr",""
"LFTRU","Lefteris Acquisition Corp.","11.44","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lftru",""
"LFTRW","Lefteris Acquisition Corp.","2.24","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lftrw",""
"LEGH","Legacy Housing Corporation","14.87","$359.74M","2018","Basic Industries","Homebuilding","https://old.nasdaq.com/symbol/legh",""
"LEGO","Legato Merger Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lego",""
"LEGOU","Legato Merger Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/legou",""
"LEGN","Legend Biotech Corporation","28.7","$3.71B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/legn",""
"INFR","Legg Mason Global Infrastructure ETF","30.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/infr",""
"LVHD","Legg Mason Low Volatility High Dividend ETF","32.7022","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lvhd",""
"SQLV","Legg Mason Small-Cap Quality Value ETF","32.3501","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sqlv",""
"LACQ","Leisure Acquisition Corp.","13","$81.41M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacq",""
"LACQU","Leisure Acquisition Corp.","13.82","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqu",""
"LACQW","Leisure Acquisition Corp.","1.02","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/lacqw",""
"LMAT","LeMaitre Vascular, Inc.","41.6","$846.23M","2006","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmat",""
"TREE","LendingTree, Inc.","307.51","$4.04B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/tree",""
"LNSR","LENSAR, Inc.","6.88","$73.2M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lnsr",""
"LESL","Leslie&#39;s, Inc.","27.4","$5.11B","2020","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/lesl",""
"LEVL","Level One Bancorp, Inc.","20.49","$158.48M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/levl",""
"LEVLP","Level One Bancorp, Inc.","26.8","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/levlp",""
"LXRX","Lexicon Pharmaceuticals, Inc.","3.92","$554.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lxrx",""
"LX","LexinFintech Holdings Ltd.","6.27","$1.13B","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lx",""
"LGIH","LGI Homes, Inc.","98.59","$2.47B","2013","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/lgih",""
"LHCG","LHC Group","213.56","$6.75B","2005","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/lhcg",""
"LI","Li Auto Inc.","35.55","$31.91B","2020","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/li",""
"LLIT","Lianluo Smart Limited","4.97","$2.24M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/llit",""
"LBRDA","Liberty Broadband Corporation","145.98","$35.02B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrda",""
"LBRDK","Liberty Broadband Corporation","147.43","$35.37B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbrdk",""
"LBRDP","Liberty Broadband Corporation","28.7","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/lbrdp",""
"LBTYA","Liberty Global plc","25.12","$14.65B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtya",""
"LBTYB","Liberty Global plc","25.75","$15.01B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lbtyb",""
"LBTYK","Liberty Global plc","24.67","$14.39B","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lbtyk",""
"LILA","Liberty Latin America Ltd.","11.54","$2.68B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lila",""
"LILAK","Liberty Latin America Ltd.","11.29","$2.62B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/lilak",""
"BATRA","Liberty Media Corporation","25.59","$1.31B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batra",""
"BATRK","Liberty Media Corporation","25.33","$1.3B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/batrk",""
"FWONA","Liberty Media Corporation","35.61","$8.25B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwona",""
"FWONK","Liberty Media Corporation","39.61","$9.18B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fwonk",""
"LSXMA","Liberty Media Corporation","41.03","$13.97B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxma",""
"LSXMB","Liberty Media Corporation","43","$14.64B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmb",""
"LSXMK","Liberty Media Corporation","40.92","$13.93B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/lsxmk",""
"LTRPA","Liberty TripAdvisor Holdings, Inc.","4.62","$347.06M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpa",""
"LTRPB","Liberty TripAdvisor Holdings, Inc.","31","$2.33B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ltrpb",""
"LSAQ","LifeSci Acquisition II Corp.","11.2199","$114.05M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lsaq",""
"LCUT","Lifetime Brands, Inc.","15.1","$328.7M","1991","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/lcut",""
"LFVN","Lifevantage Corporation","9.17","$130.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lfvn",""
"LWAY","Lifeway Foods, Inc.","5.62","$87.7M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/lway",""
"LGND","Ligand Pharmaceuticals Incorporated","111.2","$1.79B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lgnd",""
"LTBR","Lightbridge Corporation","6.06","$34.13M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/ltbr",""
"LPTH","LightPath Technologies, Inc.","4.18","$109.14M","1996","Technology","Semiconductors","https://old.nasdaq.com/symbol/lpth",""
"LMB","Limbach Holdings, Inc.","14.24","$112.87M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/lmb",""
"LLNW","Limelight Networks, Inc.","4.22","$518.95M","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/llnw",""
"LMST","Limestone Bancorp, Inc.","13.09","$98.18M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/lmst",""
"LMNL","Liminal BioSciences Inc.","5.05","$148.4M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lmnl",""
"LMNR","Limoneira Co","15.605","$278.01M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/lmnr",""
"LINC","Lincoln Educational Services Corporation","6.11","$161.77M","2005","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/linc",""
"LECO","Lincoln Electric Holdings, Inc.","118.8","$7.07B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/leco",""
"LIND","Lindblad Expeditions Holdings Inc. ","16.28","$811.97M","2013","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/lind",""
"LGHL","Lion Group Holding Ltd.","4.09","$79.63M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghl",""
"LGHLW","Lion Group Holding Ltd.","0.3339","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lghlw",""
"LCAP","Lionheart Acquisition Corp. II","10.32","$303.41M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcap",""
"LCAPU","Lionheart Acquisition Corp. II","10.84","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapu",""
"LCAPW","Lionheart Acquisition Corp. II","1.51","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/lcapw",""
"LPCN","Lipocine Inc.","1.53","$100.5M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lpcn",""
"LIQT","LiqTech International, Inc.","8.02","$173.68M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/liqt",""
"YVR","Liquid Media Group Ltd.","1.75","$17.49M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/yvr",""
"LQDA","Liquidia Corporation","2.92","$126.44M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/lqda",""
"LQDT","Liquidity Services, Inc.","17.96","$613.31M","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lqdt",""
"LFUS","Littelfuse, Inc.","279.18","$6.81B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/lfus",""
"LIVK","LIV Capital Acquisition Corp.","10.2","$103.35M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livk",""
"LIVKU","LIV Capital Acquisition Corp.","10.99","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/livku",""
"LIVKW","LIV Capital Acquisition Corp.","0.8999","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/livkw",""
"LIVN","LivaNova PLC","67.3","$3.27B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/livn",""
"LOB","Live Oak Bancshares, Inc.","48.9","$1.99B","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/lob",""
"LIVE","Live Ventures Incorporated","23.9","$38.31M","n/a","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/live",""
"LPSN","LivePerson, Inc.","64.53","$4.32B","2000","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/lpsn",""
"LIVX","LiveXLive Media, Inc.","3.71","$278.62M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/livx",""
"LXEH","Lixiang Education Holding Co., Ltd.","8.65","$115.33M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lxeh",""
"LIXT","Lixte Biotechnology Holdings, Inc.","3.25","$40.22M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lixt",""
"LIXTW","Lixte Biotechnology Holdings, Inc.","0.88","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lixtw",""
"LIZI","LIZHI INC.","3.9","$179.93M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/lizi",""
"LKQ","LKQ Corporation","39.36","$11.98B","n/a","Consumer Services","Motor Vehicles","https://old.nasdaq.com/symbol/lkq",""
"LMFA","LM Funding America, Inc.","1.87","$28.8M","2015","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/lmfa",""
"LMPX","LMP Automotive Holdings, Inc.","26.3","$260.46M","2019","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/lmpx",""
"LOGC","LogicBio Therapeutics, Inc.","8.12","$258.11M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/logc",""
"LOGI","Logitech International S.A.","103.72","$17.54B","1997","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/logi",""
"CNCR","Loncar Cancer Immunotherapy ETF","33.904","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cncr",""
"CHNA","Loncar China BioPharma ETF","34.4104","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chna",""
"LOAC","Longevity Acquisition Corporation","13.07","$34.33M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loac",""
"LOACR","Longevity Acquisition Corporation","1.28","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacr",""
"LOACU","Longevity Acquisition Corporation","17.42","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacu",""
"LOACW","Longevity Acquisition Corporation","1.62","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/loacw",""
"LOOP","Loop Industries, Inc.","9.15","$386.25M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/loop",""
"LORL","Loral Space and Communications, Inc.","23.22","$718.26M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/lorl",""
"RIDE","Lordstown Motors Corp.","25.82","$4.26B","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ride",""
"RIDEW","Lordstown Motors Corp.","14.25","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/ridew",""
"LPLA","LPL Financial Holdings Inc.","118.39","$9.39B","2010","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/lpla",""
"LYTS","LSI Industries Inc.","8.62","$227.18M","1985","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/lyts",""
"LULU","lululemon athletica inc.","352.14","$45.9B","2007","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/lulu",""
"LITE","Lumentum Holdings Inc.","107.29","$8.1B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/lite",""
"LAZR","Luminar Technologies, Inc. ","33.32","$10.79B","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lazr",""
"LAZRW","Luminar Technologies, Inc. ","20.03","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/lazrw",""
"LMNX","Luminex Corporation","26.88","$1.25B","2000","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lmnx",""
"LUMO","Lumos Pharma, Inc.","21.55","$178.8M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lumo",""
"LUNA","Luna Innovations Incorporated","10.26","$316.4M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/luna",""
"LKCO","Luokung Technology Corp","0.8401","$178.34M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/lkco",""
"LBC","Luther Burbank Corporation","10.29","$539.3M","2003","Finance","Major Banks","https://old.nasdaq.com/symbol/lbc",""
"LUXA","Lux Health Tech Acquisition Corp.","11.08","$477.83M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxa",""
"LUXAU","Lux Health Tech Acquisition Corp.","11.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxau",""
"LUXAW","Lux Health Tech Acquisition Corp.","2.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/luxaw",""
"LYFT","Lyft, Inc.","49.78","$15.81B","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/lyft",""
"LYRA","Lyra Therapeutics, Inc.","10.97","$141.81M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/lyra",""
"MCBC","Macatawa Bank Corporation","8.84","$301.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbc",""
"MFNC","Mackinac Financial Corporation","13.5","$142.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mfnc",""
"MTSI","MACOM Technology Solutions Holdings, Inc.","61.15","$4.16B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/mtsi",""
"MGNX","MacroGenics, Inc.","20.36","$1.14B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgnx",""
"MDGL","Madrigal Pharmaceuticals, Inc.","112.19","$1.73B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mdgl",""
"MAGS","Magal Security Systems Ltd.","4.2297","$97.93M","1993","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/mags",""
"MGLN","Magellan Health, Inc.","94.44","$2.44B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/mgln",""
"MGTA","Magenta Therapeutics, Inc.","8.62","$416.39M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mgta",""
"MGIC","Magic Software Enterprises Ltd.","17.16","$840.45M","1991","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mgic",""
"MGNI","Magnite, Inc.","27.39","$3.07B","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/mgni",""
"MGYR","Magyar Bancorp, Inc.","10.18","$59.15M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mgyr",""
"MHLD","Maiden Holdings, Ltd.","2.21","$187.41M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/mhld",""
"MNSB","MainStreet Bancshares, Inc.","17.87","$131.61M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsb",""
"MNSBP","MainStreet Bancshares, Inc.","25.75","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mnsbp",""
"MMYT","MakeMyTrip Limited","30.11","$3.11B","2010","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mmyt",""
"MLAC","Malacca Straits Acquisition Company Limited","10.23","$183.82M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlac",""
"MLACU","Malacca Straits Acquisition Company Limited","10.799","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacu",""
"MLACW","Malacca Straits Acquisition Company Limited","1.27","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/mlacw",""
"MBUU","Malibu Boats, Inc.","73.58","$1.52B","2014","Capital Goods","Marine Transportation","https://old.nasdaq.com/symbol/mbuu",""
"MACU","Mallard Acquisition Corp.","10.1901","$144.32M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macu",""
"MACUU","Mallard Acquisition Corp.","11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuu",""
"MACUW","Mallard Acquisition Corp.","0.97","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/macuw",""
"MLVF","Malvern Bancorp, Inc.","17.25","$131.27M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/mlvf",""
