"DDOG","Datadog, Inc.","102.17","$30.99B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",""
"DTSS","Datasea Inc.","3.54","$74.14M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",""
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","19.15","$911.44M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",""
"DTEA","DAVIDsTEA Inc.","1.0935","$28.66M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",""
"DFNL","Davis Select Financial ETF","19.9404","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",""
"DINT","Davis Select International ETF","21.275","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",""
"DUSA","Davis Select U.S. Equity ETF","26.3242","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",""
"DWLD","Davis Select Worldwide ETF","27.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",""
"DWSN","Dawson Geophysical Company","2.05","$47.87M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",""
"DBVT","DBV Technologies S.A.","1.52","$166.65M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",""
"DCRBU","Decarbonization Plus Acquisition Corporation","9.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbu",""
"DCPH","Deciphera Pharmaceuticals, Inc.","60.2","$3.39B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",""
"DFHT","Deerfield Healthcare Technology Acquisitions Corp.","10.205","$183.37M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfht",""
"DFHTU","Deerfield Healthcare Technology Acquisitions Corp.","10.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtu",""
"DFHTW","Deerfield Healthcare Technology Acquisitions Corp.","1.62","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtw",""
"IBBJ","Defiance Nasdaq Junior Biotechnology ETF","27.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibbj",""
"TACO","Del Taco Restaurants, Inc.","7.49","$279.56M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",""
"DCTH","Delcath Systems, Inc.","11.46","$46.87M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dcth",""
"DNLI","Denali Therapeutics Inc.","39.66","$4.73B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",""
"DENN","Denny&#39;s Corporation","9.83","$626.26M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",""
"XRAY","DENTSPLY SIRONA Inc.","45.67","$9.98B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",""
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drmt",""
"DMTK","DermTech, Inc.","11.8","$230.11M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",""
"DXLG","Destination XL Group, Inc.","0.255","$13.15M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dxlg",""
"DSWL","Deswell Industries, Inc.","2.61","$41.54M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",""
"DXCM","DexCom, Inc.","387.84","$37.13B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",""
"DFPH","DFP Healthcare Acquisitions Corp.","10.1516","$291.86M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfph",""
"DFPHU","DFP Healthcare Acquisitions Corp.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphu",""
"DFPHW","DFP Healthcare Acquisitions Corp.","1.6583","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",""
"DMAC","DiaMedica Therapeutics Inc.","4.32","$80.95M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",""
"DHIL","Diamond Hill Investment Group, Inc.","141.94","$456.19M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",""
"FANG","Diamondback Energy, Inc.","27.71","$4.37B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",""
"DPHC","DiamondPeak Holdings Corp.","21.42","$728.28M","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/dphc",""
"DPHCU","DiamondPeak Holdings Corp.","24.24","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/dphcu",""
"DPHCW","DiamondPeak Holdings Corp.","8.41","n/a","2019","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/dphcw",""
"DRNA","Dicerna Pharmaceuticals, Inc.","19.05","$1.42B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",""
"DFFN","Diffusion Pharmaceuticals Inc.","0.83","$53.12M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",""
"DGII","Digi International Inc.","15.84","$459.93M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",""
"DMRC","Digimarc Corporation","29.75","$455.66M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",""
"EQOS","Diginex Limited","7.69","$57.12M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqos",""
"EQOSW","Diginex Limited","0.9","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqosw",""
"DRAD","Digirad Corporation","2.88","$13.53M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/drad",""
"DRADP","Digirad Corporation","8","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/dradp",""
"DGLY","Digital Ally, Inc.","2.13","$56.62M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",""
"APPS","Digital Turbine, Inc.","34.21","$3B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",""
"DCOM","Dime Community Bancshares, Inc.","12.49","$412.89M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",""
"DCOMP","Dime Community Bancshares, Inc.","23.53","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcomp",""
"DIOD","Diodes Incorporated","61.62","$3.19B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",""
"DRTT","DIRTT Environmental Solutions Ltd.","1.53","$129.56M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",""
"DISCA","Discovery, Inc.","20.72","$10.5B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",""
"DISCB","Discovery, Inc.","33.37","$16.91B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",""
"DISCK","Discovery, Inc.","18.84","$9.55B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",""
"DISH","DISH Network Corporation","26.83","$14.09B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",""
"DHC","Diversified Healthcare Trust ","3.28","$780.48M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhc",""
"DHCNI","Diversified Healthcare Trust ","18.87","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcni",""
"DHCNL","Diversified Healthcare Trust ","19.89","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcnl",""
"DLHC","DLH Holdings Corp.","9.48","$117.12M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",""
"BOOM","DMC Global Inc.","33.36","$492.7M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",""
"DOCU","DocuSign, Inc.","218.12","$40.39B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",""
"DOGZ","Dogness (International) Corporation","1.84","$47.68M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",""
"DLTR","Dollar Tree, Inc.","94.84","$22.51B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",""
"DLPN","Dolphin Entertainment, Inc.","0.7","$22.77M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",""
"DLPNW","Dolphin Entertainment, Inc.","0.0698","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpnw",""
"DOMO","Domo, Inc.","35.19","$1.03B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",""
"DGICA","Donegal Group, Inc.","14.85","$432.29M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",""
"DGICB","Donegal Group, Inc.","12.75","$371.16M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",""
"DMLP","Dorchester Minerals, L.P.","10.3","$357.2M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",""
"DORM","Dorman Products, Inc.","91","$2.95B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",""
"DDI","DoubleDown Interactive Co., Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddi",""
"DOYU","DouYu International Holdings Limited","15.1","$4.85B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",""
"DKNG","DraftKings Inc.","41.5","$15.7B","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dkng",""
"LYL","Dragon Victory International Limited","3.45","$39.4M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",""
"DBX","Dropbox, Inc.","19.98","$8.26B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",""
"DSPG","DSP Group, Inc.","14.33","$336.98M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",""
"DCT","Duck Creek Technologies, Inc.","45.01","$5.88B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dct",""
"DLTH","Duluth Holdings Inc.","15.51","$508.99M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",""
"DNKN","Dunkin&#39; Brands Group, Inc.","86.92","$7.15B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dnkn",""
"DUOT","Duos Technologies Group, Inc.","3.74","$13.21M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/duot",""
"DRRX","DURECT Corporation","1.87","$375.08M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",""
"DXPE","DXP Enterprises, Inc.","16.13","$286.77M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",""
"DYAI","Dyadic International, Inc.","7.35","$201.99M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",""
"DYNT","Dynatronics Corporation","0.6878","$9.7M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",""
"DVAX","Dynavax Technologies Corporation","4.17","$456.66M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",""
"DYN","Dyne Therapeutics, Inc.","17.09","$776.28M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dyn",""
"DZSI","DZS Inc.","10.3","$222.28M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",""
"ETAC","E.Merge Technology Acquisition Corp.","9.67","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etac",""
"ETACU","E.Merge Technology Acquisition Corp.","10.01","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacu",""
"ETACW","E.Merge Technology Acquisition Corp.","0.94","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacw",""
"SSP","E.W. Scripps Company (The)","10.41","$848.87M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",""
"EBMT","Eagle Bancorp Montana, Inc.","19.7","$133.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",""
"EGBN","Eagle Bancorp, Inc.","29.99","$966.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",""
"EGLE","Eagle Bulk Shipping Inc.","16.72","$184.05M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",""
"EGRX","Eagle Pharmaceuticals, Inc.","46.47","$604.11M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",""
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igle",""
"EAR","Eargo, Inc.","34.55","$1.21B","2020","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ear",""
"ERES","East Resources Acquisition Company","9.72","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eres",""
"ERESU","East Resources Acquisition Company","10.0673","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresu",""
"ERESW","East Resources Acquisition Company","0.59","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresw",""
"ESSC","East Stone Acquisition Corporation","9.79","$173.32M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/essc",""
"ESSCR","East Stone Acquisition Corporation","0.21","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscr",""
"ESSCU","East Stone Acquisition Corporation","10.11","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscu",""
"ESSCW","East Stone Acquisition Corporation","0.13","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscw",""
"EWBC","East West Bancorp, Inc.","38.34","$5.42B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ewbc",""
"EBC","Eastern Bankshares, Inc.","12.4","$2.5B","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ebc",""
"EML","Eastern Company (The)","22.24","$138.72M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eml",""
"EAST","Eastside Distilling, Inc.","1.32","$13.28M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/east",""
"EVGBC","Eaton Vance NextShares Trust","99.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evgbc",""
"EVSTC","Eaton Vance NextShares Trust","99.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evstc",""
"EVLMC","Eaton Vance NextShares Trust II","99.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evlmc",""
"EBON","Ebang International Holdings Inc.","9.14","$1.2B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/ebon",""
"EBAY","eBay Inc.","52.82","$36.97B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebay",""
"EBAYL","eBay Inc.","25.5","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebayl",""
"EBIX","Ebix, Inc.","19.32","$597.23M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ebix",""
"ECHO","Echo Global Logistics, Inc.","27.62","$734.96M","2009","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/echo",""
"SATS","EchoStar Corporation","25.85","$2.53B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sats",""
"MOHO","ECMOHO Limited","1.52","$52.71M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/moho",""
"EDAP","EDAP TMS S.A.","4.75","$138.42M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/edap",""
"EDSA","Edesa Biotech, Inc.","6.03","$57.94M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/edsa",""
"EDNT","Edison Nation, Inc.","1.73","$24.09M","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ednt",""
"EDIT","Editas Medicine, Inc.","30.27","$1.88B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/edit",""
"EDUC","Educational Development Corporation","18.03","$150.66M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",""
"EGAN","eGain Corporation","19.5","$602.73M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",""
"EH","EHang Holdings Limited","9.08","$496.94M","2019","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/eh",""
"EHTH","eHealth, Inc.","81.7","$2.1B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",""
"EIDX","Eidos Therapeutics, Inc.","72.87","$2.81B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",""
"EIGR","Eiger BioPharmaceuticals, Inc.","9.78","$286M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",""
"EKSO","Ekso Bionics Holdings, Inc.","4.42","$36.76M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",""
"LOCO","El Pollo Loco Holdings, Inc.","17.08","$613.55M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",""
"ESLT","Elbit Systems Ltd.","121.37","$5.36B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",""
"SOLO","Electrameccanica Vehicles Corp. Ltd.","2.73","$175.05M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",""
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","1.29","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",""
"ECOR","electroCore, Inc.","1.67","$74.36M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",""
"EA","Electronic Arts Inc.","127.65","$36.86B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",""
"ELSE","Electro-Sensors, Inc.","3.89","$13.21M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",""
"ESBK","Elmira Savings Bank NY (The)","10.68","$37.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",""
"ELOX","Eloxx Pharmaceuticals, Inc.","2.8","$112.39M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",""
"ELTK","Eltek Ltd.","5.21","$22.82M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",""
"EMCF","Emclaire Financial Corp","23.7","$64.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",""
"EMKR","EMCORE Corporation","3.71","$109.1M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",""
"ENTA","Enanta Pharmaceuticals, Inc.","42.37","$850.46M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",""
"ECPG","Encore Capital Group Inc","39.33","$1.23B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",""
"WIRE","Encore Wire Corporation","47.16","$972.99M","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",""
"ENDP","Endo International plc","5.47","$1.26B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",""
"NDRA","ENDRA Life Sciences Inc.","0.7255","$18.05M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",""
"NDRAW","ENDRA Life Sciences Inc.","0.0793","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",""
"EIGI","Endurance International Group Holdings, Inc.","6.13","$862.72M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",""
"WATT","Energous Corporation","2.5","$104.08M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",""
"EFOI","Energy Focus, Inc.","7.41","$24.01M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",""
"ERII","Energy Recovery, Inc.","9.44","$525.64M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",""
"ENG","ENGlobal Corporation","0.8947","$24.53M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",""
"ENLV","Enlivex Therapeutics Ltd.","13.14","$176.91M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",""
"ENOB","Enochian Biosciences, Inc.","3.36","$156.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",""
"ENPH","Enphase Energy, Inc.","101.53","$12.79B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",""
"ESGR","Enstar Group Limited","177.4","$3.93B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",""
"ESGRO","Enstar Group Limited","26.25","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",""
"ESGRP","Enstar Group Limited","26.21","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",""
"ETTX","Entasis Therapeutics Holdings Inc.","2.02","$71.66M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",""
"ENTG","Entegris, Inc.","79.9","$10.77B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",""
"ENTX","Entera Bio Ltd.","1.11","$20.24M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",""
"ENTXW","Entera Bio Ltd.","0.1155","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",""
"EBTC","Enterprise Bancorp Inc","22.73","$270.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",""
"EFSC","Enterprise Financial Services Corporation","29.17","$764.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",""
"EPZM","Epizyme, Inc.","13.4","$1.36B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",""
"PLUS","ePlus inc.","71.08","$963.38M","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",""
"EPSN","Epsilon Energy Ltd.","3.17","$75.44M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",""
"EQ","Equillium, Inc.","5.61","$136.12M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",""
"EQIX","Equinix, Inc.","803.16","$71.13B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",""
"EQBK","Equity Bancshares, Inc.","18","$273.93M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",""
"ERIC","Ericsson","12.44","$41.35B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",""
"ERIE","Erie Indemnity Company","229.6","$12.01B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",""
"ERYP","Erytech Pharma S.A.","6.44","$122.32M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",""
"ESCA","Escalade, Incorporated","21.39","$302.75M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/esca",""
"ESPR","Esperion Therapeutics, Inc.","32.24","$897.09M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/espr",""
"GMBL","Esports Entertainment Group Inc.","4.84","$60.71M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmbl",""
"GMBLW","Esports Entertainment Group Inc.","3.11","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmblw",""
"ESQ","Esquire Financial Holdings, Inc.","17.4","$133.33M","2017","Finance","Commercial Banks","https://old.nasdaq.com/symbol/esq",""
"ESSA","ESSA Bancorp, Inc.","13.33","$145.97M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/essa",""
"EPIX","ESSA Pharma Inc.","6.45","$187.1M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",""
"ESTA","Establishment Labs Holdings Inc.","22.66","$529.5M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",""
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","51.689","$444.53M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",""
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","30.314","$460.77M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",""
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","21.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",""
"ETON","Eton Pharmaceuticals, Inc.","7.55","$179.36M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",""
"ETSY","Etsy, Inc.","133.01","$16.84B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",""
"CLWT","Euro Tech Holdings Company Limited","2.96","$9.15M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",""
"EDRY","EuroDry Ltd.","4.05","$9.33M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",""
"EEFT","Euronet Worldwide, Inc.","94.12","$4.92B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",""
"ESEA","Euroseas Ltd.","3.16","$17.7M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/esea",""
"EVLO","Evelo Biosciences, Inc.","4.62","$213.15M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evlo",""
"EVBG","Everbridge, Inc.","124.77","$4.32B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/evbg",""
"EVK","Ever-Glory International Group, Inc.","1.15","$17.03M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/evk",""
"EVER","EverQuote, Inc.","37.8","$1.03B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",""
"MRAM","Everspin Technologies, Inc.","7.81","$147.99M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",""
"EVOP","EVO Payments, Inc.","23.89","$990.82M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",""
"EVFM","Evofem Biosciences, Inc.","2.49","$202.39M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",""
"EVGN","Evogene Ltd.","3.29","$104.09M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",""
"EVOK","Evoke Pharma, Inc.","4.63","$120.43M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",""
