"HAPP","Happiness Biotech Group Limited","1.83","$45.75M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/happ",""
"HCDI","Harbor Custom Development, Inc.","5.1","$28.7M","2020","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hcdi",""
"HONE","HarborOne Bancorp, Inc.","10.47","$610.85M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/hone",""
"HLIT","Harmonic Inc.","7.1","$694.01M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/hlit",""
"HRMY","Harmony Biosciences Holdings, Inc.","47.75","$2.72B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrmy",""
"HARP","Harpoon Therapeutics, Inc.","13.54","$343.65M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/harp",""
"HROW","Harrow Health, Inc.","5.29","$136.2M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrow",""
"HBIO","Harvard Bioscience, Inc.","3.92","$152.78M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/hbio",""
"HCAP","Harvest Capital Credit Corporation","5.93","$35.33M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcap",""
"HCAPZ","Harvest Capital Credit Corporation","24.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcapz",""
"HAS","Hasbro, Inc.","91.07","$12.48B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/has",""
"HA","Hawaiian Holdings, Inc.","20.58","$946.76M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ha",""
"HWKN","Hawkins, Inc.","53.56","$571.52M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hwkn",""
"HWBK","Hawthorn Bancshares, Inc.","21.99","$142.5M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwbk",""
"HYAC","Haymaker Acquisition Corp. II","10.23","$511.5M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyac",""
"HYACU","Haymaker Acquisition Corp. II","10.5","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyacu",""
"HYACW","Haymaker Acquisition Corp. II","1","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/hyacw",""
"HAYN","Haynes International, Inc.","24.84","$313.54M","2007","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/hayn",""
"HBT","HBT Financial, Inc.","14.93","$409.94M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/hbt",""
"HDS","HD Supply Holdings, Inc.","55.83","$8.69B","2013","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/hds",""
"HHR","HeadHunter Group PLC","25.7","$1.29B","2019","Technology","Professional Services","https://old.nasdaq.com/symbol/hhr",""
"HAACU","Health Assurance Acquisition Corp.","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/haacu",""
"HCAT","Health Catalyst, Inc","36.9","$1.57B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hcat",""
"HSAQ","Health Sciences Acquisitions Corporation 2","11.7","$239.27M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hsaq",""
"HCAR","Healthcare Services Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcar",""
"HCARU","Healthcare Services Acquisition Corporation","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/hcaru",""
"HCSG","Healthcare Services Group, Inc.","23.9","$1.78B","1983","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/hcsg",""
"HTIA","Healthcare Trust, Inc.","22.4501","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/htia",""
"HQY","HealthEquity, Inc.","70.6","$5.43B","2014","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hqy",""
"HSTM","HealthStream, Inc.","19.96","$632.29M","2000","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hstm",""
"HTLD","Heartland Express, Inc.","18.64","$1.51B","1986","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/htld",""
"HTLF","Heartland Financial USA, Inc.","41.89","$1.55B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlf",""
"HTLFP","Heartland Financial USA, Inc.","28.25","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htlfp",""
"HTBX","Heat Biologics, Inc.","1.06","$169.44M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/htbx",""
"HSII","Heidrick & Struggles International, Inc.","27.22","$526.97M","1999","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/hsii",""
"HELE","Helen of Troy Limited","211.57","$5.36B","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hele",""
"HLIO","Helios Technologies, Inc.","49.83","$1.6B","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hlio",""
"HSDT","Helius Medical Technologies, Inc.","0.4317","$19.48M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/hsdt",""
"HLXA","Helix Acquisition Corp.","10.58","$140.45M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hlxa",""
"HMTV","Hemisphere Media Group, Inc.","11.26","$449.97M","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/hmtv",""
"HNNA","Hennessy Advisors, Inc.","9.01","$66.29M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/hnna",""
"HCAC","Hennessy Capital Acquisition Corp. IV","13.45","$501.78M","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hcac",""
"HCACU","Hennessy Capital Acquisition Corp. IV","15.64","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hcacu",""
"HCACW","Hennessy Capital Acquisition Corp. IV","2.87","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/hcacw",""
"HSIC","Henry Schein, Inc.","68.42","$9.77B","1995","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/hsic",""
"HEPA","Hepion Pharmaceuticals, Inc.","1.6","$51.24M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hepa",""
"HTBK","Heritage Commerce Corp","8.92","$534.44M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/htbk",""
"HFWA","Heritage Financial Corporation","24.43","$877.29M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hfwa",""
"HGBL","Heritage Global Inc.","1.9","$66.87M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hgbl",""
"HCCI","Heritage-Crystal Clean, Inc.","20.88","$500.97M","2008","Basic Industries","Miscellaneous","https://old.nasdaq.com/symbol/hcci",""
"MLHR","Herman Miller, Inc.","38.68","$2.28B","n/a","Consumer Durables","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/mlhr",""
"HRTX","Heron Therapeutics, Inc.  ","17.57","$1.6B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrtx",""
"HSKA","Heska Corporation","127.63","$1.21B","1997","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/hska",""
"HX","Hexindai Inc.","2.59","$45.29M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/hx",""
"HFEN","HF Enterprises Inc.","5.46","$46.74M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/hfen",""
"HFFG","HF Foods Group Inc.","8.42","$437.11M","2017","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/hffg",""
"HIBB","Hibbett Sports, Inc.","46.67","$772.09M","1996","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/hibb",""
"CAPA","HighCape Capital Acquisition Corp.","11.5","$169.97M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capa",""
"CAPAU","HighCape Capital Acquisition Corp.","10.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capau",""
"CAPAW","HighCape Capital Acquisition Corp.","1.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/capaw",""
"SNLN","Highland/iBoxx Senior Loan ETF","15.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snln",""
"HPK","HighPeak Energy, Inc.","5","$458.27M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpk",""
"HPKEW","HighPeak Energy, Inc.","0.95","n/a","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/hpkew",""
"HIHO","Highway Holdings Limited","4.03","$16.01M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/hiho",""
"HIMX","Himax Technologies, Inc.","6.81","$1.17B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/himx",""
"HIFS","Hingham Institution for Savings","228.24","$487.73M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hifs",""
"HQI","HireQuest, Inc.","9.15","$124.4M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hqi",""
"HSTO","Histogen Inc.","1.22","$18.34M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hsto",""
"HKIT","Hitek Global Inc.","n/a","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/hkit",""
"HCCH","HL Acquisitions Corp.","23.96","$157.14M","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/hcch",""
"HCCHR","HL Acquisitions Corp.","2.34","n/a","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/hcchr",""
"HCCHU","HL Acquisitions Corp.","36","n/a","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/hcchu",""
"HCCHW","HL Acquisitions Corp.","8.11","n/a","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/hcchw",""
"HMNF","HMN Financial, Inc.","16.49","$79.75M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hmnf",""
"HMSY","HMS Holdings Corp","31.43","$2.78B","1992","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/hmsy",""
"HOL","Holicity Inc.","9.93","$372.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hol",""
"HOLUU","Holicity Inc.","10.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuu",""
"HOLUW","Holicity Inc.","1.48","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/holuw",""
"HOLI","Hollysys Automation Technologies, Ltd.","12.51","$757.32M","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/holi",""
"HOLX","Hologic, Inc.","73.155","$18.8B","1990","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/holx",""
"HBCP","Home Bancorp, Inc.","27.88","$244.1M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/hbcp",""
"HOMB","Home BancShares, Inc.","19.6","$3.24B","2006","Finance","Major Banks","https://old.nasdaq.com/symbol/homb",""
"HFBL","Home Federal Bancorp, Inc. of Louisiana","27","$45.45M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/hfbl",""
"HMST","HomeStreet, Inc.","33.58","$731.64M","2012","Finance","Major Banks","https://old.nasdaq.com/symbol/hmst",""
"HTBI","HomeTrust Bancshares, Inc.","18.96","$322.71M","2012","Finance","Savings Institutions","https://old.nasdaq.com/symbol/htbi",""
"FIXX","Homology Medicines, Inc.","9.79","$443.14M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fixx",""
"HOFT","Hooker Furniture Corporation","32.59","$387.49M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/hoft",""
"HOOK","HOOKIPA Pharma Inc.","11.27","$289.31M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hook",""
"HOPE","Hope Bancorp, Inc.","10.5","$1.29B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hope",""
"HBNC","Horizon Bancorp, Inc.","15.18","$666.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbnc",""
"HRZN","Horizon Technology Finance Corporation","12.93","$237.49M","2010","n/a","n/a","https://old.nasdaq.com/symbol/hrzn",""
"HZNP","Horizon Therapeutics Public Limited Company","71.72","$15.83B","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hznp",""
"HST","Host Hotels ","15.65","$11.04B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/hst",""
"TWNK","Hostess Brands, Inc.","13.815","$1.81B","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnk",""
"TWNKW","Hostess Brands, Inc.","1.27","n/a","2015","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/twnkw",""
"HOTH","Hoth Therapeutics, Inc.","1.73","$23.25M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hoth",""
"HMHC","Houghton Mifflin Harcourt Company","3.43","$431.67M","2013","Consumer Services","Books","https://old.nasdaq.com/symbol/hmhc",""
"HWCC","Houston Wire & Cable Company","2.82","$46.66M","2006","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/hwcc",""
"HOVNP","Hovnanian Enterprises Inc","7.69","n/a","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hovnp",""
"HBMD","Howard Bancorp, Inc.","12.45","$233.34M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbmd",""
"HTGM","HTG Molecular Diagnostics, Inc.","5.28","$25.03M","2015","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/htgm",""
"HTHT","Huazhu Group Limited","50.43","$16.16B","2010","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/htht",""
"HUBG","Hub Group, Inc.","55.96","$1.91B","1996","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/hubg",""
"HUSN","Hudson Capital Inc.","2.57","$16.46M","2017","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/husn",""
"HEC","Hudson Executive Investment Corp.","9.8","$507.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hec",""
"HECCU","Hudson Executive Investment Corp.","10.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccu",""
"HECCW","Hudson Executive Investment Corp.","1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/heccw",""
"HSON","Hudson Global, Inc.","11.83","$31.76M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/hson",""
"HDSN","Hudson Technologies, Inc.","1.58","$67.41M","n/a","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/hdsn",""
"HUIZ","Huize Holding Limited","7.58","$394.09M","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/huiz",""
"HGEN","Humanigen, Inc.","9.84","$507.91M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hgen",""
"HBAN","Huntington Bancshares Incorporated","13.11","$13.34B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hban",""
"HBANN","Huntington Bancshares Incorporated","26.65","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbann",""
"HBANO","Huntington Bancshares Incorporated","25.76","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hbano",""
"HURC","Hurco Companies, Inc.","31.96","$209.82M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/hurc",""
"HURN","Huron Consulting Group Inc.","46.19","$1.06B","2004","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/hurn",""
"HCM","Hutchison China MediTech Limited","29.21","$4.25B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hcm",""
"HBP","Huttig Building Products, Inc.","3.77","$101.37M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hbp",""
"HVBC","HV Bancorp, Inc.","15","$33.33M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/hvbc",""
"HYMC","Hycroft Mining Holding Corporation","7.43","$372.69M","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymc",""
"HYMCW","Hycroft Mining Holding Corporation","1.45","n/a","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcw",""
"HYMCZ","Hycroft Mining Holding Corporation","0.23","n/a","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcz",""
"HYGO","Hygo Energy Transition Ltd.","n/a","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/hygo",""
"HYRE","HyreCar Inc.","7.17","$127.1M","2018","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/hyre",""
"IIIV","i3 Verticals, Inc.","29.66","$914.18M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/iiiv",""
"IAC","IAC/InterActiveCorp","145.43","$12.41B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/iac",""
"IBEX","IBEX Limited","21.76","$400.13M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/ibex",""
"ICAD","icad inc.","11.61","$266.95M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icad",""
"IEP","Icahn Enterprises L.P.","50.98","$11.83B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/iep",""
"ICCH","ICC Holdings, Inc.","14","$43.23M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/icch",""
"ICFI","ICF International, Inc.","74.54","$1.41B","2006","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/icfi",""
"ICHR","Ichor Holdings","36.86","$853.77M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/ichr",""
"ICLK","iClick Interactive Asia Group Limited","7.01","$633.51M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/iclk",""
"ICLR","ICON plc","200.5","$10.58B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iclr",""
"ICON","Iconix Brand Group, Inc.","1.13","$14.89M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/icon",""
"ICUI","ICU Medical, Inc.","197.6","$4.15B","1992","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icui",""
"IPWR","Ideal Power Inc.","7.98","$23.74M","2013","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ipwr",""
"IDEX","Ideanomics, Inc.","2.02","$534.91M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/idex",""
"IDYA","IDEAYA Biosciences, Inc.","15.6","$453.49M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/idya",""
"INVE","Identiv, Inc.","7.34","$132.27M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/inve",""
"IDRA","Idera Pharmaceuticals, Inc.","4.87","$171.67M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/idra",""
"IDXX","IDEXX Laboratories, Inc.","457.15","$38.99B","1991","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/idxx",""
"IEC","IEC Electronics Corp.","10.75","$112.91M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/iec",""
"IESC","IES Holdings, Inc.","40.25","$847.21M","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/iesc",""
"IROQ","IF Bancorp, Inc.","21.05","$68.21M","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/iroq",""
"IFMK","iFresh Inc.","0.84","$25.39M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ifmk",""
"IGAC","IG Acquisition Corp.","9.7978","$378.44M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igac",""
"IGACU","IG Acquisition Corp.","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacu",""
"IGACW","IG Acquisition Corp.","1.0891","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacw",""
"IGMS","IGM Biosciences, Inc.","62.56","$1.92B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/igms",""
"IHRT","iHeartMedia, Inc.","12.36","$870.35M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ihrt",""
"INFO","IHS Markit Ltd.","93.64","$39.49B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",""
"IIVI","II-VI Incorporated","71.14","$7.38B","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivi",""
"IIVIP","II-VI Incorporated","298.18","n/a","n/a","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivip",""
"IKNX","Ikonics Corporation","5.9","$11.66M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/iknx",""
"ILMN","Illumina, Inc.","350.66","$51.2B","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/ilmn",""
"IMAB","I-MAB","37.99","$2.68B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imab",""
"IMAC","IMAC Holdings, Inc.","1.09","$12.91M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imac",""
"IMACW","IMAC Holdings, Inc.","0.1913","n/a","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imacw",""
"ISNS","Image Sensing Systems, Inc.","4.36","$23.31M","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/isns",""
"IMRA","IMARA Inc.","26.14","$455.03M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imra",""
"IMBI","iMedia Brands, Inc.","5.47","$71.2M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/imbi",""
"IMTX","Immatics N.V.","10.77","$677.53M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtx",""
"IMTXW","Immatics N.V.","2.7999","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtxw",""
"IMMR","Immersion Corporation","8.45","$227.62M","1999","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/immr",""
"ICCC","ImmuCell Corporation","6.0547","$43.67M","1987","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/iccc",""
"IMUX","Immunic, Inc. ","18.14","$375.83M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imux",""
"IMGN","ImmunoGen, Inc.","6.02","$1.13B","1989","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imgn",""
"IMNM","Immunome, Inc.","13.68","$144.21M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imnm",""
"IMVT","Immunovant, Inc. ","48.45","$3.96B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imvt",""
"IMRN","Immuron Limited","7.12","$40.38M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrn",""
"IMRNW","Immuron Limited","1.35","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrnw",""
"IMMP","Immutep Limited","2.04","$100.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/immp",""
"PI","Impinj, Inc.","42.75","$986.96M","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pi",""
"IMV","IMV Inc.","3.48","$233.49M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imv",""
"INAB","IN8bio, Inc.","n/a","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inab",""
"NARI","Inari Medical, Inc.","64.89","$3.16B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nari",""
"INCY","Incyte Corporation","83.14","$18.21B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/incy",""
"INDB","Independent Bank Corp.","72.27","$2.38B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/indb",""
"IBCP","Independent Bank Corporation","18.04","$394.8M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibcp",""
"IBTX","Independent Bank Group, Inc","58.32","$2.52B","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/ibtx",""
"ILPT","Industrial Logistics Properties Trust","22.8","$1.49B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ilpt",""
"ITAC","Industrial Tech Acquisitions, Inc.","9.98","$96.58M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itac",""
"ITACU","Industrial Tech Acquisitions, Inc.","10.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacu",""
"ITACW","Industrial Tech Acquisitions, Inc.","0.672","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacw",""
"INFN","Infinera Corporation","8.78","$1.7B","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/infn",""
"INFI","Infinity Pharmaceuticals, Inc.","2.175","$139.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/infi",""
"IFRX","InflaRx N.V.","4.05","$114.33M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ifrx",""
"III","Information Services Group, Inc.","3.12","$150.01M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/iii",""
"IEA","Infrastructure and Energy Alternatives, Inc.","11.62","$264.81M","2016","Finance","Business Services","https://old.nasdaq.com/symbol/iea",""
"IEAWW","Infrastructure and Energy Alternatives, Inc.","1.41","n/a","2016","Finance","Business Services","https://old.nasdaq.com/symbol/ieaww",""
"IMKTA","Ingles Markets, Incorporated","37.68","$763.39M","1987","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/imkta",""
"IKT","Inhibikase Therapeutics, Inc.","n/a","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ikt",""
"INBX","Inhibrx, Inc.","36.46","$1.37B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inbx",""
"INM","InMed Pharmaceuticals Inc.","3.33","$23.31M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inm",""
"INMD","INMODE LTD.","42.65","$1.4B","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/inmd",""
"INMB","INmune Bio Inc.","9.04","$121.57M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inmb",""
"IPHA","Innate Pharma S.A.","5.62","$443.77M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ipha",""
"INOD","Innodata Inc.","5.31","$131.38M","1993","Technology","EDP Services","https://old.nasdaq.com/symbol/inod",""
"IOSP","Innospec Inc.","87.12","$2.14B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iosp",""
