"FEYE","FireEye, Inc.","14.81","$3.37B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",""
"FBNC","First Bancorp","23.57","$676.17M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",""
"FNLC","First Bancorp, Inc (ME)","23.05","$252.16M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",""
"FRBA","First Bank","8.8","$172.96M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",""
"BUSE","First Busey Corporation","17.25","$940.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",""
"FBIZ","First Business Financial Services, Inc.","16.12","$137.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",""
"FCAP","First Capital, Inc.","59.04","$199.3M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",""
"FCBP","First Choice Bancorp","14.35","$167.98M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",""
"FCNCA","First Citizens BancShares, Inc.","476.3","$4.68B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",""
"FCNCP","First Citizens BancShares, Inc.","26.8","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",""
"FCBC","First Community Bankshares, Inc.","19.24","$340.87M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",""
"FCCO","First Community Corporation","14.68","$110M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",""
"FCRD","First Eagle Alternative Capital BDC, Inc.","2.75","$82.8M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcrd",""
"FFBC","First Financial Bancorp.","13.86","$1.36B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffbc",""
"FFIN","First Financial Bankshares, Inc.","29.36","$4.14B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffin",""
"THFF","First Financial Corporation Indiana","34.01","$466.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/thff",""
"FFNW","First Financial Northwest, Inc.","10.13","$100.4M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffnw",""
"FFWM","First Foundation Inc.","14.65","$653.78M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffwm",""
"FGBI","First Guaranty Bancshares, Inc.","14.88","$144.95M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fgbi",""
"FHB","First Hawaiian, Inc.","16.69","$2.17B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fhb",""
"INBK","First Internet Bancorp","23.23","$227.67M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbk",""
"INBKL","First Internet Bancorp","24.62","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkl",""
"INBKZ","First Internet Bancorp","25.37","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkz",""
"FIBK","First Interstate BancSystem, Inc.","33.86","$2.14B","2010","Finance","Major Banks","https://old.nasdaq.com/symbol/fibk",""
"FRME","First Merchants Corporation","25.67","$1.38B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frme",""
"FMBH","First Mid Bancshares, Inc.","27.9","$466.81M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbh",""
"FMBI","First Midwest Bancorp, Inc.","11.98","$1.37B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbi",""
"FMBIO","First Midwest Bancorp, Inc.","27.55","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbio",""
"FMBIP","First Midwest Bancorp, Inc.","27.1","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbip",""
"FXNC","First National Corporation","14.25","$69.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fxnc",""
"FNWB","First Northwest Bancorp","12.66","$130.43M","2015","Finance","Banks","https://old.nasdaq.com/symbol/fnwb",""
"FSFG","First Savings Financial Group, Inc.","60.38","$143.42M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsfg",""
"FSEA","First Seacoast Bancorp","8.0709","$49.1M","2019","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsea",""
"FSLR","First Solar, Inc.","79.78","$8.45B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/fslr",""
"FAAR","First Trust Alternative Absolute Return Strategy ETF","26.6364","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faar",""
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","27.725","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpa",""
"BICK","First Trust BICK Index Fund","31.045","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bick",""
"FBZ","First Trust Brazil AlphaDEX Fund","10.6752","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fbz",""
"FTHI","First Trust BuyWrite Income ETF","19.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fthi",""
"FCAL","First Trust California Municipal High income ETF","53.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcal",""
"FTCS","First Trust Capital Strength ETF","64.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftcs",""
"FCEF","First Trust CEF Income Opportunity ETF","19.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcef",""
"FCA","First Trust China AlphaDEX Fund","27.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fca",""
"SKYY","First Trust Cloud Computing ETF","80.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skyy",""
"RNDM","First Trust Developed International Equity Select ETF","48.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndm",""
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","50.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdt",""
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","35.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdts",""
"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","27.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fvc",""
"FV","First Trust Dorsey Wright Focus 5 ETF","35.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fv",""
"IFV","First Trust Dorsey Wright International Focus 5 ETF","19.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifv",""
"DDIV","First Trust Dorsey Wright Momentum & Dividend ETF","22.0741","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddiv",""
"DVOL","First Trust Dorsey Wright Momentum & Low Volatility ETF","23.4827","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvol",""
"DVLU","First Trust Dorsey Wright Momentum & Value ETF","15.8824","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvlu",""
"DWPP","First Trust Dorsey Wright People&#39;s Portfolio ETF","24.7647","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwpp",""
"DALI","First Trust DorseyWright DALI 1 ETF","19.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dali",""
"FDNI","First Trust Dow Jones International Internet ETF","43.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdni",""
"FEM","First Trust Emerging Markets AlphaDEX Fund","22.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fem",""
"RNEM","First Trust Emerging Markets Equity Select ETF","42.5301","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnem",""
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","34.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/femb",""
"FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund","33.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fems",""
"FTSM","First Trust Enhanced Short Maturity ETF","60.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsm",""
"FEP","First Trust Europe AlphaDEX Fund","33.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fep",""
"FEUZ","First Trust Eurozone AlphaDEX ETF","36.2835","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feuz",""
"FGM","First Trust Germany AlphaDEX Fund","44.5069","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fgm",""
"FTGC","First Trust Global Tactical Commodity Strategy Fund","17.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftgc",""
"FTLB","First Trust Hedged BuyWrite Income ETF","19.5986","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftlb",""
"HYLS","First Trust High Yield Long/Short ETF","47.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyls",""
"NFTY","First Trust India Nifty 50 Equal Weight ETF","31.6134","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfty",""
"FTAG","First Trust Indxx Global Agriculture ETF","21.6597","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftag",""
"FTRI","First Trust Indxx Global Natural Resources Income ETF","9.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftri",""
"LEGR","First Trust Indxx Innovative Transaction & Process ETF","32.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/legr",""
"NXTG","First Trust Indxx NextG ETF","61.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxtg",""
"FPXI","First Trust International Equity Opportunities ETF","60.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxi",""
"FPXE","First Trust IPOX Europe Equity Opportunities ETF","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxe",""
"FJP","First Trust Japan AlphaDEX Fund","47.6988","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fjp",""
"FEX","First Trust Large Cap Core AlphaDEX Fund","66.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fex",""
"FTC","First Trust Large Cap Growth AlphaDEX Fund","88.4415","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftc",""
"RNLC","First Trust Large Cap US Equity Select ETF","24.6538","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnlc",""
"FTA","First Trust Large Cap Value AlphaDEX Fund","48.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fta",""
"FLN","First Trust Latin America AlphaDEX Fund","15.0773","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fln",""
"LMBS","First Trust Low Duration Opportunities ETF","51.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lmbs",""
"LDSF","First Trust Low Duration Strategic Focus ETF","20.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldsf",""
"FMB","First Trust Managed Municipal ETF","55.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmb",""
"FMK","First Trust Mega Cap AlphaDEX Fund","38.9163","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmk",""
"FNX","First Trust Mid Cap Core AlphaDEX Fund","70.5047","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnx",""
"FNY","First Trust Mid Cap Growth AlphaDEX Fund","56.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fny",""
"RNMC","First Trust Mid Cap US Equity Select ETF","20.6079","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnmc",""
"FNK","First Trust Mid Cap Value AlphaDEX Fund","29.595","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnk",""
"FAD","First Trust Multi Cap Growth AlphaDEX Fund","91.2427","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fad",""
"FAB","First Trust Multi Cap Value AlphaDEX Fund","49.2188","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fab",""
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","13.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mdiv",""
"MCEF","First Trust Municipal CEF Income Opportunity ETF","19.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcef",""
"FMHI","First Trust Municipal High Income ETF","52.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmhi",""
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","35.7808","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qaba",""
"ROBT","First Trust Nasdaq Artificial Intelligence and Robotics ETF","41.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robt",""
"FTXO","First Trust Nasdaq Bank ETF","18.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxo",""
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","49.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qcln",""
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grid",""
"CIBR","First Trust NASDAQ Cybersecurity ETF","35.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cibr",""
"FTXG","First Trust Nasdaq Food & Beverage ETF","21.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxg",""
"CARZ","First Trust NASDAQ Global Auto Index Fund","42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/carz",""
"FTXN","First Trust Nasdaq Oil & Gas ETF","9.1101","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxn",""
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","24.8001","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxh",""
"FTXD","First Trust Nasdaq Retail ETF","27.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxd",""
"FTXL","First Trust Nasdaq Semiconductor ETF","51.2768","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxl",""
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","43.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdiv",""
"FTXR","First Trust Nasdaq Transportation ETF","23.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxr",""
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","90.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqew",""
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","70.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqxt",""
"QTEC","First Trust NASDAQ-100- Technology Index Fund","123.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qtec",""
"AIRR","First Trust RBA American Industrial Renaissance ETF","27.2624","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/airr",""
"RDVY","First Trust Rising Dividend Achievers ETF","33.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rdvy",""
"RFAP","First Trust RiverFront Dynamic Asia Pacific ETF","50.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfap",""
"RFDI","First Trust RiverFront Dynamic Developed International ETF","57.1758","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfdi",""
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","63.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfem",""
"RFEU","First Trust RiverFront Dynamic Europe ETF","58.9691","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfeu",""
"FID","First Trust S&P International Dividend Aristocrats ETF","14.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fid",""
"FTSL","First Trust Senior Loan Fund ETF","46.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsl",""
"FYX","First Trust Small Cap Core AlphaDEX Fund","61.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyx",""
"FYC","First Trust Small Cap Growth AlphaDEX Fund","50.1164","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyc",""
"RNSC","First Trust Small Cap US Equity Select ETF","19.4935","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnsc",""
"FYT","First Trust Small Cap Value AlphaDEX Fund","32.634","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyt",""
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","19.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdvy",""
"FCVT","First Trust SSI Strategic Convertible Securities ETF","42.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcvt",""
"FDIV","First Trust Strategic Income ETF","45.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdiv",""
"FSZ","First Trust Switzerland AlphaDEX Fund","54.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsz",""
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","55.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fixd",""
"TUSA","First Trust Total US Market AlphaDEX ETF","35.1252","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tusa",""
"FKU","First Trust United Kingdom AlphaDEX Fund","31.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fku",""
"RNDV","First Trust US Equity Dividend Select ETF","22.0901","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndv",""
"FUNC","First United Corporation","13.5","$94.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/func",""
"FUSB","First US Bancshares, Inc.","7.1","$43.85M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fusb",""
"MYFW","First Western Financial, Inc.","14.86","$118.16M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/myfw",""
"FCFS","FirstCash, Inc.","55.37","$2.29B","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/fcfs",""
"SVVC","Firsthand Technology Value Fund, Inc.","3.23","$22.26M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/svvc",""
"FSV","FirstService Corporation","141.07","$6.13B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/fsv",""
"FISV","Fiserv, Inc.","101.19","$67.84B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/fisv",""
"FIVE","Five Below, Inc.","141.59","$7.91B","2012","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/five",""
"FPRX","Five Prime Therapeutics, Inc.","5.13","$187.9M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fprx",""
"FVE","Five Star Senior Living Inc.","4.42","$139.56M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/fve",""
"FIVN","Five9, Inc.","162.66","$10.73B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/fivn",""
"FLEX","Flex Ltd.","14.395","$7.21B","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/flex",""
"FLXN","Flexion Therapeutics, Inc.","12.97","$639.46M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/flxn",""
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","55.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skor",""
"ASET","FlexShares Real Assets Allocation Index Fund","26.5704","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aset",""
"ESG","FlexShares Trust","83.5146","$43.85M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esg",""
"ESGG","FlexShares Trust","112.25","$101.03M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgg",""
"LKOR","FlexShares Trust","63.343","$19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lkor",""
"QLC","FlexShares Trust","37.4433","$54.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qlc",""
"MBSD","FlexShares Trust FlexShares Disciplined Duration MBS Index Fun","24.125","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbsd",""
"FPAY","FlexShopper, Inc.","1.63","$34.82M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpay",""
"FLXS","Flexsteel Industries, Inc.","28.98","$212.02M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs",""
"FLIR","FLIR Systems, Inc.","35.6","$4.67B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir",""
"FLWR","Flowr Corporation (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flwr",""
"FLNT","Fluent, Inc.","2.74","$209.16M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt",""
"FLDM","Fluidigm Corporation","6.66","$491.48M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm",""
"FFIC","Flushing Financial Corporation","12.2","$344.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",""
"FLUX","Flux Power Holdings, Inc.","7.91","$90.33M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flux",""
"FNCB","FNCB Bancorp Inc.","5.57","$112.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",""
"FOCS","Focus Financial Partners Inc.","39.97","$2.78B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",""
"FHTX","Foghorn Therapeutics Inc.","16","$571.12M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fhtx",""
"FONR","Fonar Corporation","18.49","$121.57M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",""
"FRSX","Foresight Autonomous Holdings Ltd.","0.9199","$47.63M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",""
"FMTX","Forma Therapeutics Holdings, Inc.","40.29","$1.76B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fmtx",""
"FORM","FormFactor, Inc.","32.45","$2.51B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",""
"FORTY","Formula Systems (1985) Ltd.","81.75","$1.25B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",""
"FORR","Forrester Research, Inc.","39.06","$737.96M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",""
"FBRX","Forte Biosciences, Inc. ","34.33","$432.84M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbrx",""
"FRTA","Forterra, Inc.","14.39","$945.04M","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",""
"FTNT","Fortinet, Inc.","116.24","$18.81B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",""
"FBIO","Fortress Biotech, Inc.","2.39","$210.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",""
"FBIOP","Fortress Biotech, Inc.","17.78","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",""
"FIII","Forum Merger III Corporation","9.73","$311.27M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiii",""
"FIIIU","Forum Merger III Corporation","10.17","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiu",""
"FIIIW","Forum Merger III Corporation","1.37","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiw",""
"FWRD","Forward Air Corporation","64.72","$1.78B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",""
"FORD","Forward Industries, Inc.","1.57","$15.05M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/ford",""
"FWP","Forward Pharma A/S","6.4","$44.11M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fwp",""
"FOSL","Fossil Group, Inc.","5.9","$302.67M","1993","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/fosl",""
"FOX","Fox Corporation","25.43","$15.19B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fox",""
"FOXA","Fox Corporation","25.63","$15.31B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/foxa",""
"FOXF","Fox Factory Holding Corp.","91.16","$3.78B","2013","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/foxf",""
"FRAN","Francesca&#39;s Holdings Corporation","2.97","$9.01M","2011","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fran",""
"FRG","Franchise Group, Inc.","24.07","$963.51M","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/frg",""
"FRGAP","Franchise Group, Inc.","24.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frgap",""
"FELE","Franklin Electric Co., Inc.","61.37","$2.84B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/fele",""
"FRAF","Franklin Financial Services Corporation","23.72","$103.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fraf",""
"FRHC","Freedom Holding Corp.","28.86","$1.68B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/frhc",""
"FRLN","Freeline Therapeutics Holdings plc","18.12","$629.57M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/frln",""
"RAIL","Freightcar America, Inc.","1.62","$25.17M","2005","Capital Goods","Railroads","https://old.nasdaq.com/symbol/rail",""
"FEIM","Frequency Electronics, Inc.","10.05","$92.08M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/feim",""
"FREQ","Frequency Therapeutics, Inc.","22.45","$755.35M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/freq",""
"FRPT","Freshpet, Inc.","133.6","$5.41B","2014","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/frpt",""
"FTDR","frontdoor, inc.","44.55","$3.81B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/ftdr",""
"FRPH","FRP Holdings, Inc.","44.75","$427.29M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/frph",""
"FSBW","FS Bancorp, Inc.","46.37","$197.68M","2012","Finance","Banks","https://old.nasdaq.com/symbol/fsbw",""
"FSDC","FS Development Corp.","10.01","$159.93M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fsdc",""
"HUGE","FSD Pharma Inc.","1.36","$26.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/huge",""
"FTOC","FTAC Olympus Acquisition Corp.","9.65","$958M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftoc",""
"FTOCU","FTAC Olympus Acquisition Corp.","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocu",""
"FTOCW","FTAC Olympus Acquisition Corp.","0.8749","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocw",""
"FTEK","Fuel Tech, Inc.","0.7146","$17.65M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ftek",""
"FCEL","FuelCell Energy, Inc.","2.23","$657.18M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/fcel",""
"FULC","Fulcrum Therapeutics, Inc.","11.97","$328.61M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fulc",""
"FLGT","Fulgent Genetics, Inc.","37.02","$829.41M","2016","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/flgt",""
