"CMLS","Cumulus Media Inc.","8.57","$174.37M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",""
"CVAC","CureVac N.V.","102.66","$18.27B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cvac",""
"CURI","CuriosityStream Inc. ","9.5","$402.9M","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curi",""
"CURIW","CuriosityStream Inc. ","1.06","n/a","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curiw",""
"CRIS","Curis, Inc.","1.88","$110.58M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",""
"CUTR","Cutera, Inc.","24.26","$427.77M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",""
"CVBF","CVB Financial Corporation","19.42","$2.63B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",""
"CVV","CVD Equipment Corporation","4.68","$31.11M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",""
"CYAN","Cyanotech Corporation","2.8189","$17.19M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",""
"CYBR","CyberArk Software Ltd.","112.71","$4.37B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",""
"CYBE","CyberOptics Corporation","26.89","$195.08M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",""
"CYCC","Cyclacel Pharmaceuticals, Inc.","4.12","$20.04M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",""
"CYCCP","Cyclacel Pharmaceuticals, Inc.","6","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",""
"CYCN","Cyclerion Therapeutics, Inc.","3.06","$103.92M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",""
"CBAY","CymaBay Therapeutics Inc.","7.14","$491.85M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",""
"CYRN","CYREN Ltd.","0.9487","$57.79M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",""
"CONE","CyrusOne Inc","68.51","$8.25B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",""
"CYTK","Cytokinetics, Incorporated","18","$1.27B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",""
"CTMX","CytomX Therapeutics, Inc.","7.42","$342.99M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",""
"CTSO","Cytosorbents Corporation","8.36","$360.8M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",""
"DADA","Dada Nexus Limited","53.6","$12.04B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/dada",""
"DJCO","Daily Journal Corp. (S.C.)","265.9","$367.14M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",""
"DAKT","Daktronics, Inc.","4.49","$200.32M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",""
"DARE","Dare Bioscience, Inc.","1.51","$57.36M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",""
"DRIO","DarioHealth Corp.","12.27","$99.56M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",""
"DRIOW","DarioHealth Corp.","0.0581","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",""
"DSKE","Daseke, Inc.","6.9","$448.66M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",""
"DSKEW","Daseke, Inc.","0.3","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",""
"DAIO","Data I/O Corporation","4.1","$34.51M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",""
"DDOG","Datadog, Inc.","93.5","$28.47B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",""
"DTSS","Datasea Inc.","2.34","$49.01M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",""
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","25.875","$1.23B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",""
"DTEA","DAVIDsTEA Inc.","1.87","$49.01M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",""
"DFNL","Davis Select Financial ETF","23.5101","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",""
"DINT","Davis Select International ETF","22.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",""
"DUSA","Davis Select U.S. Equity ETF","28.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",""
"DWLD","Davis Select Worldwide ETF","29.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",""
"DWSN","Dawson Geophysical Company","2.08","$48.83M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",""
"DBVT","DBV Technologies S.A.","2.43","$266.26M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",""
"DCRBU","Decarbonization Plus Acquisition Corporation","10.23","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbu",""
"DCPH","Deciphera Pharmaceuticals, Inc.","56.85","$3.24B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",""
"DFHT","Deerfield Healthcare Technology Acquisitions Corp.","11.25","$202.15M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfht",""
"DFHTU","Deerfield Healthcare Technology Acquisitions Corp.","11.7549","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtu",""
"DFHTW","Deerfield Healthcare Technology Acquisitions Corp.","2.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtw",""
"IBBJ","Defiance Nasdaq Junior Biotechnology ETF","31.3809","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibbj",""
"TACO","Del Taco Restaurants, Inc.","9.02","$336.67M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",""
"DCTH","Delcath Systems, Inc.","15.99","$65.83M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dcth",""
"DEMZ","DEMZ Political Contributions ETF","22.3066","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/demz",""
"DNLI","Denali Therapeutics Inc.","62.52","$7.5B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",""
"DENN","Denny&#39;s Corporation","12.42","$792M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",""
"XRAY","DENTSPLY SIRONA Inc.","53.36","$11.66B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",""
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drmt",""
"DMTK","DermTech, Inc.","12","$235.14M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",""
"DXLG","Destination XL Group, Inc.","0.3614","$18.75M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dxlg",""
"DSWL","Deswell Industries, Inc.","2.9692","$47.26M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",""
"DXCM","DexCom, Inc.","333.2","$32B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",""
"DFPH","DFP Healthcare Acquisitions Corp.","10.16","$292.1M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfph",""
"DFPHU","DFP Healthcare Acquisitions Corp.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphu",""
"DFPHW","DFP Healthcare Acquisitions Corp.","1.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",""
"DMAC","DiaMedica Therapeutics Inc.","5.14","$96.32M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",""
"DHIL","Diamond Hill Investment Group, Inc.","146.79","$464.34M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",""
"FANG","Diamondback Energy, Inc.","40.52","$6.4B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",""
"DRNA","Dicerna Pharmaceuticals, Inc.","24.44","$1.83B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",""
"DFFN","Diffusion Pharmaceuticals Inc.","0.755","$48.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",""
"DGII","Digi International Inc.","16.97","$496.24M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",""
"DMRC","Digimarc Corporation","50.7","$776.5M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",""
"EQOS","Diginex Limited","9.04","$286.71M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqos",""
"EQOSW","Diginex Limited","1.06","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqosw",""
"DRAD","Digirad Corporation","2.81","$13.37M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/drad",""
"DRADP","Digirad Corporation","8","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/dradp",""
"DGLY","Digital Ally, Inc.","2.4","$64.25M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",""
"APPS","Digital Turbine, Inc.","41.05","$3.64B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",""
"DCOM","Dime Community Bancshares, Inc.","15.32","$506.29M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",""
"DCOMP","Dime Community Bancshares, Inc.","24.88","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcomp",""
"DIOD","Diodes Incorporated","70.25","$3.66B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",""
"DRTT","DIRTT Environmental Solutions Ltd.","1.91","$161.74M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",""
"DISCA","Discovery, Inc.","28.37","$13.93B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",""
"DISCB","Discovery, Inc.","31.48","$15.46B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",""
"DISCK","Discovery, Inc.","25.24","$12.39B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",""
"DISH","DISH Network Corporation","36.98","$19.45B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",""
"DHC","Diversified Healthcare Trust ","4.58","$1.09B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhc",""
"DHCNI","Diversified Healthcare Trust ","22.35","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcni",""
"DHCNL","Diversified Healthcare Trust ","23.13","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcnl",""
"DLHC","DLH Holdings Corp.","10","$123.54M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",""
"BOOM","DMC Global Inc.","43","$635.27M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",""
"DOCU","DocuSign, Inc.","217.7","$40.31B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",""
"DOGZ","Dogness (International) Corporation","2.02","$52.35M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",""
"DLTR","Dollar Tree, Inc.","111.63","$26.25B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",""
"DLPN","Dolphin Entertainment, Inc.","3.53","$23.16M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",""
"DLPNW","Dolphin Entertainment, Inc.","0.0435","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpnw",""
"DOMO","Domo, Inc.","36.91","$1.08B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",""
"DGICA","Donegal Group, Inc.","14.15","$421.27M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",""
"DGICB","Donegal Group, Inc.","12.01","$357.56M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",""
"DMLP","Dorchester Minerals, L.P.","11.06","$383.56M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",""
"DORM","Dorman Products, Inc.","93.04","$3B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",""
"DDI","DoubleDown Interactive Co., Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddi",""
"DOYU","DouYu International Holdings Limited","12.39","$3.98B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",""
"DKNG","DraftKings Inc.","51.1","$20.02B","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dkng",""
"LYL","Dragon Victory International Limited","3.7","$42.26M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",""
"DGNS","Dragoneer Growth Opportunities Corp. II","11.12","$351.17M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dgns",""
"DBX","Dropbox, Inc.","20.11","$8.32B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",""
"DSPG","DSP Group, Inc.","16.93","$399.5M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",""
"DCT","Duck Creek Technologies, Inc.","39.55","$5.17B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dct",""
"DSAC","Duddell Street Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dsac",""
"DSACU","Duddell Street Acquisition Corp.","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dsacu",""
"DSACW","Duddell Street Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dsacw",""
"DLTH","Duluth Holdings Inc.","14.03","$460.42M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",""
"DNKN","Dunkin&#39; Brands Group, Inc.","106.34","$8.76B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dnkn",""
"DUOT","Duos Technologies Group, Inc.","4.6","$16.26M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/duot",""
"DRRX","DURECT Corporation","1.83","$371.82M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",""
"DXPE","DXP Enterprises, Inc.","22.75","$404.74M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",""
"DYAI","Dyadic International, Inc.","6.02","$165.44M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",""
"DYNT","Dynatronics Corporation","0.7659","$11.27M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",""
"DVAX","Dynavax Technologies Corporation","5.25","$578.41M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",""
"DYN","Dyne Therapeutics, Inc.","20.58","$935.26M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dyn",""
"DZSI","DZS Inc.","13.04","$282.19M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",""
"ETAC","E.Merge Technology Acquisition Corp.","9.91","$755.14M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etac",""
"ETACU","E.Merge Technology Acquisition Corp.","10.23","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacu",""
"ETACW","E.Merge Technology Acquisition Corp.","1.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacw",""
"SSP","E.W. Scripps Company (The)","13.655","$1.11B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",""
"EBMT","Eagle Bancorp Montana, Inc.","21.1","$142.55M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",""
"EGBN","Eagle Bancorp, Inc.","38.91","$1.25B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",""
"EGLE","Eagle Bulk Shipping Inc.","18.68","$205.75M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",""
"EGRX","Eagle Pharmaceuticals, Inc.","46.66","$607.99M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",""
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igle",""
"EAR","Eargo, Inc.","47.36","$1.81B","2020","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ear",""
"ERES","East Resources Acquisition Company","9.88","$426.08M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eres",""
"ERESU","East Resources Acquisition Company","10.145","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresu",""
"ERESW","East Resources Acquisition Company","0.78","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresw",""
"ESSC","East Stone Acquisition Corporation","9.96","$176.33M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/essc",""
"ESSCR","East Stone Acquisition Corporation","0.2797","n/a","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/esscr",""
"ESSCU","East Stone Acquisition Corporation","10.4187","n/a","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/esscu",""
"ESSCW","East Stone Acquisition Corporation","0.25","n/a","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/esscw",""
"EWBC","East West Bancorp, Inc.","45.68","$6.47B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ewbc",""
"EBC","Eastern Bankshares, Inc.","15.05","$2.81B","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ebc",""
"EML","Eastern Company (The)","21.25","$132.66M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eml",""
"EAST","Eastside Distilling, Inc.","1.57","$15.93M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/east",""
"EVGBC","Eaton Vance NextShares Trust","99.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evgbc",""
"EVSTC","Eaton Vance NextShares Trust","99.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evstc",""
"EVLMC","Eaton Vance NextShares Trust II","99.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evlmc",""
"EBON","Ebang International Holdings Inc.","4.14","$542.49M","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/ebon",""
"EBAY","eBay Inc.","51.35","$35.4B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebay",""
"EBAYL","eBay Inc.","25.86","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebayl",""
"EBIX","Ebix, Inc.","34.16","$1.06B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ebix",""
"ECHO","Echo Global Logistics, Inc.","28.78","$765.78M","2009","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/echo",""
"SATS","EchoStar Corporation","23.49","$2.31B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sats",""
"MOHO","ECMOHO Limited","2.3","$80.91M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/moho",""
"EDAP","EDAP TMS S.A.","4.02","$117.15M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/edap",""
"EDSA","Edesa Biotech, Inc.","4.64","$44.59M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/edsa",""
"EDIT","Editas Medicine, Inc.","31.56","$1.97B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/edit",""
"ADOCU","Edoc Acquisition Corp.","10.1975","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/adocu",""
"EDUC","Educational Development Corporation","16.02","$133.86M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",""
"EGAN","eGain Corporation","11.32","$350.12M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",""
"EH","EHang Holdings Limited","13.24","$724.61M","2019","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/eh",""
"EHTH","eHealth, Inc.","75.76","$1.96B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",""
"EIDX","Eidos Therapeutics, Inc.","89.71","$3.47B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",""
"EIGR","Eiger BioPharmaceuticals, Inc.","9.02","$293.44M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",""
"EKSO","Ekso Bionics Holdings, Inc.","5.67","$47.15M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",""
"LOCO","El Pollo Loco Holdings, Inc.","16.06","$585.33M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",""
"ESLT","Elbit Systems Ltd.","122.18","$5.4B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",""
"SOLO","Electrameccanica Vehicles Corp. Ltd.","6.96","$446.29M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",""
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","4.285","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",""
"ECOR","electroCore, Inc.","1.6","$72.73M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",""
"EA","Electronic Arts Inc.","129.54","$37.55B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",""
"ELSE","Electro-Sensors, Inc.","4.2","$14.26M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",""
"ESBK","Elmira Savings Bank NY (The)","11.83","$41.55M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",""
"ELOX","Eloxx Pharmaceuticals, Inc.","2.905","$116.64M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",""
"ELTK","Eltek Ltd.","4.85","$21.24M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",""
"ELYS","Elys Game Technology, Corp. ","2.84","$47.33M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/elys",""
"EMCF","Emclaire Financial Corp","24.1185","$65.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",""
"EMKR","EMCORE Corporation","4.35","$127.93M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",""
"ENTA","Enanta Pharmaceuticals, Inc.","42.07","$844.72M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",""
"ECPG","Encore Capital Group Inc","36.29","$1.14B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",""
"WIRE","Encore Wire Corporation","51.9","$1.07B","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",""
"ENDP","Endo International plc","5.57","$1.28B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",""
"NDRA","ENDRA Life Sciences Inc.","0.8676","$21.78M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",""
"NDRAW","ENDRA Life Sciences Inc.","0.1304","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",""
"EIGI","Endurance International Group Holdings, Inc.","9.44","$1.34B","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",""
"WATT","Energous Corporation","1.82","$81.08M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",""
"EFOI","Energy Focus, Inc.","4.84","$16.95M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",""
"ERII","Energy Recovery, Inc.","11.08","$621.59M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",""
"ENG","ENGlobal Corporation","1.63","$44.92M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",""
"ENLV","Enlivex Therapeutics Ltd.","8.27","$111.35M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",""
"ENOB","Enochian Biosciences, Inc.","2.92","$136.18M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",""
"ENPH","Enphase Energy, Inc.","127.93","$16.16B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",""
"ESGR","Enstar Group Limited","195.02","$4.48B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",""
"ESGRO","Enstar Group Limited","27.34","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",""
"ESGRP","Enstar Group Limited","27.94","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",""
"ETTX","Entasis Therapeutics Holdings Inc.","1.78","$63.15M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",""
"ENTG","Entegris, Inc.","93.19","$12.58B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",""
"ENTX","Entera Bio Ltd.","1.15","$20.97M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",""
"ENTXW","Entera Bio Ltd.","0.1204","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",""
"EBTC","Enterprise Bancorp Inc","25.38","$302.7M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",""
"EFSC","Enterprise Financial Services Corporation","34.94","$1.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",""
"EOSE","Eos Energy Enterprises, Inc.","13.81","$687.93M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eose",""
"EOSEW","Eos Energy Enterprises, Inc.","3.62","n/a","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eosew",""
"EPZM","Epizyme, Inc.","13.38","$1.36B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",""
