"CWBR","CohBar, Inc.","1.4","$85.56M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cwbr",""
"COHR","Coherent, Inc.","155.68","$3.8B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/cohr",""
"CHRS","Coherus BioSciences, Inc.","16.8","$1.21B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/chrs",""
"COHU","Cohu, Inc.","38.74","$1.63B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cohu",""
"CGRO","Collective Growth Corporation","14.18","$269.6M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgro",""
"CGROU","Collective Growth Corporation","16.94","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrou",""
"CGROW","Collective Growth Corporation","3.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrow",""
"CLCT","Collectors Universe, Inc.","75.66","$682.92M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/clct",""
"COLL","Collegium Pharmaceutical, Inc.","18.945","$655.16M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/coll",""
"CIGI","Colliers International Group Inc. ","90.14","$3.61B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cigi",""
"CLGN","CollPlant Biotechnologies Ltd.","10.56","$69.41M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clgn",""
"CBAN","Colony Bankcorp, Inc.","14.05","$133.46M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cban",""
"CSCW","Color Star Technology Co. Ltd.","0.76","$41.69M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/cscw",""
"COLB","Columbia Banking System, Inc.","35.27","$2.53B","1992","Finance","Major Banks","https://old.nasdaq.com/symbol/colb",""
"CLBK","Columbia Financial, Inc.","15.55","$1.75B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/clbk",""
"COLM","Columbia Sportswear Company","88.06","$5.83B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/colm",""
"CMCO","Columbus McKinnon Corporation","39.8","$951.17M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cmco",""
"CMCSA","Comcast Corporation","51.11","$233.84B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cmcsa",""
"CBSH","Commerce Bancshares, Inc.","66.92","$7.84B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbsh",""
"CVGI","Commercial Vehicle Group, Inc.","9.25","$285.23M","2004","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cvgi",""
"COMM","CommScope Holding Company, Inc.","13.21","$2.62B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/comm",""
"JCS","Communications Systems, Inc.","4.51","$42.04M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcs",""
"ESXB","Community Bankers Trust Corporation.","6.96","$155.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esxb",""
"CFBI","Community First Bancshares, Inc.","9.8605","$74.65M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cfbi",""
"CTBI","Community Trust Bancorp, Inc.","37.58","$669.31M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ctbi",""
"CWBC","Community West Bancshares","9.23","$78.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cwbc",""
"CVLT","Commvault Systems, Inc.","56.55","$2.67B","2006","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cvlt",""
"CMPS","COMPASS Pathways Plc","52.5","$1.89B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmps",""
"CMPX","Compass Therapeutics, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmpx",""
"CGEN","Compugen Ltd.","12.97","$1.07B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cgen",""
"CPSI","Computer Programs and Systems, Inc.","27.74","$402.57M","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/cpsi",""
"CTG","Computer Task Group, Incorporated","6.63","$100.7M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ctg",""
"SCOR","comScore, Inc.","2.28","$165.95M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/scor",""
"COMS","ComSovereign Holding Corp.","2.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/coms",""
"COMSW","ComSovereign Holding Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/comsw",""
"CHCI","Comstock Holding Companies, Inc.","3","$24.25M","2004","Finance","Real Estate","https://old.nasdaq.com/symbol/chci",""
"CMTL","Comtech Telecommunications Corp.","21.24","$531.23M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmtl",""
"CNXC","Concentrix Corporation","102","$5.27B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cnxc",""
"CNCE","Concert Pharmaceuticals, Inc.","12.15","$372.39M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnce",""
"BBCP","Concrete Pumping Holdings, Inc. ","3.67","$207.22M","2017","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbcp",""
"CDOR","Condor Hospitality Trust, Inc.","3.88","$46.62M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",""
"CNDT","Conduent Incorporated","4.9","$1.03B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cndt",""
"CFMS","ConforMIS, Inc.","0.7839","$67.37M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/cfms",""
"CNFR","Conifer Holdings, Inc.","2.505","$24.24M","2015","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfr",""
"CNFRL","Conifer Holdings, Inc.","21","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfrl",""
"CNMD","CONMED Corporation","112.13","$3.21B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",""
"CNOB","ConnectOne Bancorp, Inc.","19.83","$788.52M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cnob",""
"CONN","Conn&#39;s, Inc.","13.55","$395.7M","2003","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/conn",""
"CNSL","Consolidated Communications Holdings, Inc.","4.93","$391.49M","2005","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cnsl",""
"CWCO","Consolidated Water Co. Ltd.","12.33","$186.47M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwco",""
"CNST","Constellation Pharmaceuticals, Inc.","32.34","$1.54B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnst",""
"ROAD","Construction Partners, Inc.","28.3","$1.47B","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/road",""
"CPSS","Consumer Portfolio Services, Inc.","4.23","$95.45M","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cpss",""
"WISH","ContextLogic Inc.","19.61","$13.65B","2020","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/wish",""
"CFRX","ContraFect Corporation","5.2","$144.61M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cfrx",""
"CVLB","Conversion Labs, Inc.","7.27","$152.61M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/cvlb",""
"CPTI","ConversionPoint Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpti",""
"CONX","CONX Corp.","10.15","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/conx",""
"CONXU","CONX Corp.","10.48","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/conxu",""
"CONXW","CONX Corp.","1.8","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/conxw",""
"CPRT","Copart, Inc.","126.72","$29.92B","1994","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cprt",""
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","1.26","$105.89M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crbp",""
"CORT","Corcept Therapeutics Incorporated","26.65","$3.1B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cort",""
"CORE","Core-Mark Holding Company, Inc.","30.14","$1.35B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/core",""
"COOLU","Corner Growth Acquisition Corp.","10.43","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/coolu",""
"CSOD","Cornerstone OnDemand, Inc.","44.7","$2.89B","2011","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/csod",""
"CRSR","Corsair Gaming, Inc.","38.96","$3.58B","2020","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/crsr",""
"CRTX","Cortexyme, Inc.","27.83","$820.93M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crtx",""
"CLDB","Cortland Bancorp","19.06","$80.49M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cldb",""
"CRVL","CorVel Corp.","104.76","$1.87B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/crvl",""
"KOR","Corvus Gold Inc.","2.4","$297.57M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kor",""
"CRVS","Corvus Pharmaceuticals, Inc.","3.95","$110.84M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crvs",""
"CSGP","CoStar Group, Inc.","939.5","$37.03B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/csgp",""
"COST","Costco Wholesale Corporation","371.06","$164.36B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/cost",""
"CPAH","CounterPath Corporation","3.405","$21.93M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cpah",""
"ICBK","County Bancorp, Inc.","23.02","$144.34M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/icbk",""
"COUP","Coupa Software Incorporated","343.11","$24.76B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/coup",""
"CVLG","Covenant Logistics Group, Inc.","14.91","$255.47M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/cvlg",""
"CVET","Covetrus, Inc.","30.98","$4.21B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvet",""
"COWN","Cowen Inc.","26.29","$698.49M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cown",""
"COWNL","Cowen Inc.","27.22","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownl",""
"COWNZ","Cowen Inc.","25.2683","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownz",""
"CPSH","CPS Technologies Corp.","2.47","$32.84M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpsh",""
"CRAI","CRA International,Inc.","52.02","$404.52M","1998","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/crai",""
"CBRL","Cracker Barrel Old Country Store, Inc.","137.47","$3.26B","1981","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cbrl",""
"CRTD","Creatd Inc.","3.93","$34.01M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtd",""
"CRTDW","Creatd Inc.","1.1501","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtdw",""
"CREX","Creative Realities, Inc.","1.48","$16.17M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crex",""
"CREXW","Creative Realities, Inc.","0.16","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crexw",""
"CACC","Credit Acceptance Corporation","334.16","$5.9B","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cacc",""
"GLDI","Credit Suisse AG","9.58","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gldi",""
"SLVO","Credit Suisse AG","6.52","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/slvo",""
"USOI","Credit Suisse AG","4.62","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usoi",""
"CREE","Cree, Inc.","101.02","$11.15B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/cree",""
"CRSA","Crescent Acquisition Corp","10.5","$328.13M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsa",""
"CRSAU","Crescent Acquisition Corp","11.25","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsau",""
"CRSAW","Crescent Acquisition Corp","1.51","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsaw",""
"CCAP","Crescent Capital BDC, Inc.","15.16","$427.02M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccap",""
"CRESY","Cresud S.A.C.I.F. y A.","4.36","$218.72M","1997","Finance","Real Estate","https://old.nasdaq.com/symbol/cresy",""
"CXDO","Crexendo, Inc.","7.21","$129.51M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cxdo",""
"CRNX","Crinetics Pharmaceuticals, Inc.","13.34","$439.18M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crnx",""
"CRSP","CRISPR Therapeutics AG","168.93","$12.03B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crsp",""
"CRTO","Criteo S.A.","20.8","$1.25B","2013","Technology","Advertising","https://old.nasdaq.com/symbol/crto",""
"CROX","Crocs, Inc.","62.34","$4.21B","2006","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/crox",""
"CRON","Cronos Group Inc.","7.3","$2.6B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cron",""
"CCRN","Cross Country Healthcare, Inc.","9.12","$342.58M","2001","Technology","Professional Services","https://old.nasdaq.com/symbol/ccrn",""
"CFB","CrossFirst Bankshares, Inc.","10.9","$568.93M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cfb",""
"CRWD","CrowdStrike Holdings, Inc.","212.55","$47.03B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crwd",""
"CRWS","Crown Crafts, Inc.","7.05","$70.35M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/crws",""
"CYRX","CryoPort, Inc.","43.87","$1.74B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrx",""
"CSGS","CSG Systems International, Inc.","45.47","$1.5B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/csgs",""
"CCLP","CSI Compressco LP","1.06","$50.19M","2011","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/cclp",""
"CSPI","CSP Inc.","7.88","$33.7M","1982","Technology","EDP Services","https://old.nasdaq.com/symbol/cspi",""
"CSWI","CSW Industrials, Inc.","112.49","$1.76B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/cswi",""
"CSX","CSX Corporation","90.64","$69.32B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/csx",""
"CTIC","CTI BioPharma Corp.","3.29","$248.3M","1997","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctic",""
"CUE","Cue Biopharma, Inc.","12.79","$387.26M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cue",""
"CPIX","Cumberland Pharmaceuticals Inc.","3","$45.05M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cpix",""
"CMLS","Cumulus Media Inc.","9.12","$185.56M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",""
"CVAC","CureVac N.V.","87.88","$15.64B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cvac",""
"CURI","CuriosityStream Inc. ","13.42","$539.41M","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curi",""
"CURIW","CuriosityStream Inc. ","2.29","n/a","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curiw",""
"CRIS","Curis, Inc.","7.88","$695.94M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",""
"CUTR","Cutera, Inc.","22.46","$396.03M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",""
"CVBF","CVB Financial Corporation","19.82","$2.69B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",""
"CVV","CVD Equipment Corporation","4.25","$28.26M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",""
"CYAN","Cyanotech Corporation","3.04","$18.54M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",""
"CYBR","CyberArk Software Ltd.","163.96","$6.35B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",""
"CYBE","CyberOptics Corporation","25.54","$185.28M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",""
"CYCC","Cyclacel Pharmaceuticals, Inc.","8.93","$43.44M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",""
"CYCCP","Cyclacel Pharmaceuticals, Inc.","6.94","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",""
"CYCN","Cyclerion Therapeutics, Inc.","2.99","$101.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",""
"CYTH","Cyclo Therapeutics, Inc.","4.67","$19.61M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cyth",""
"CYTHW","Cyclo Therapeutics, Inc.","1.28","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cythw",""
"CBAY","CymaBay Therapeutics Inc.","6.16","$424.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",""
"CYRN","CYREN Ltd.","1","$60.92M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",""
"CONE","CyrusOne Inc","73.17","$8.81B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",""
"CYTK","Cytokinetics, Incorporated","20.95","$1.48B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",""
"CTMX","CytomX Therapeutics, Inc.","7.31","$337.9M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",""
"CTSO","Cytosorbents Corporation","8.18","$353.03M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",""
"DADA","Dada Nexus Limited","37.09","$8.66B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/dada",""
"DJCO","Daily Journal Corp. (S.C.)","350","$483.26M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",""
"DAKT","Daktronics, Inc.","4.74","$213.14M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",""
"DARE","Dare Bioscience, Inc.","1.31","$49.77M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",""
"DRIO","DarioHealth Corp.","13.79","$111.9M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",""
"DRIOW","DarioHealth Corp.","0.1913","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",""
"DSKE","Daseke, Inc.","5.9","$383.64M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",""
"DSKEW","Daseke, Inc.","0.2","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",""
"DAIO","Data I/O Corporation","4.55","$38.29M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",""
"DDOG","Datadog, Inc.","100.22","$30.52B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",""
"DTSS","Datasea Inc.","2.1758","$45.57M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",""
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","29.005","$1.38B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",""
"DTEA","DAVIDsTEA Inc.","2.77","$72.66M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",""
"DFNL","Davis Select Financial ETF","23.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",""
"DINT","Davis Select International ETF","22.8201","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",""
"DUSA","Davis Select U.S. Equity ETF","29.215","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",""
"DWLD","Davis Select Worldwide ETF","30.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",""
"DWSN","Dawson Geophysical Company","2.11","$49.54M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",""
"DBVT","DBV Technologies S.A.","2.54","$278.46M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",""
"DDMXU","DD3 Acquisition Corp. II","10.4849","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ddmxu",""
"DCRB","Decarbonization Plus Acquisition Corporation","10.7","$303.05M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrb",""
"DCRBU","Decarbonization Plus Acquisition Corporation","11.53","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbu",""
"DCRBW","Decarbonization Plus Acquisition Corporation","1.9499","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbw",""
"DCPH","Deciphera Pharmaceuticals, Inc.","57.58","$3.28B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",""
"DFHT","Deerfield Healthcare Technology Acquisitions Corp.","15.27","$274.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfht",""
"DFHTU","Deerfield Healthcare Technology Acquisitions Corp.","15.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtu",""
"DFHTW","Deerfield Healthcare Technology Acquisitions Corp.","3.99","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtw",""
"IBBJ","Defiance Nasdaq Junior Biotechnology ETF","36.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibbj",""
"TACO","Del Taco Restaurants, Inc.","9.02","$336.67M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",""
"DCTH","Delcath Systems, Inc.","16.68","$96.67M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dcth",""
"DEMZ","DEMZ Political Contributions ETF","22.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/demz",""
"DNLI","Denali Therapeutics Inc.","85.77","$10.29B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",""
"DENN","Denny&#39;s Corporation","13.54","$863.42M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",""
"XRAY","DENTSPLY SIRONA Inc.","52.31","$11.43B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",""
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drmt",""
"DMTK","DermTech, Inc.","25.38","$497.33M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",""
"DSWL","Deswell Industries, Inc.","2.905","$46.23M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",""
"DXCM","DexCom, Inc.","362.31","$34.79B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",""
"DFPH","DFP Healthcare Acquisitions Corp.","10.85","$311.94M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfph",""
"DFPHU","DFP Healthcare Acquisitions Corp.","11.2102","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphu",""
"DFPHW","DFP Healthcare Acquisitions Corp.","2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",""
"DMAC","DiaMedica Therapeutics Inc.","9.54","$178.77M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",""
"DHIL","Diamond Hill Investment Group, Inc.","152.32","$481.83M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",""
"FANG","Diamondback Energy, Inc.","47.63","$7.52B","2012","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/fang",""
"DRNA","Dicerna Pharmaceuticals, Inc.","22.28","$1.67B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drna",""
"DFFN","Diffusion Pharmaceuticals Inc.","0.79","$50.57M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dffn",""
"DGII","Digi International Inc.","19.3","$571.66M","1989","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/dgii",""
"DMRC","Digimarc Corporation","50.39","$771.76M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/dmrc",""
"EQOS","Diginex Limited","15.88","$503.65M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqos",""
"EQOSW","Diginex Limited","2.9998","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/eqosw",""
"DRAD","Digirad Corporation","2.78","$13.23M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/drad",""
"DRADP","Digirad Corporation","8.6823","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/dradp",""
"DGLY","Digital Ally, Inc.","2.56","$68.54M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/dgly",""
"APPS","Digital Turbine, Inc.","55.64","$4.94B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/apps",""
"DCOM","Dime Community Bancshares, Inc.","16","$528.77M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcom",""
"DCOMP","Dime Community Bancshares, Inc.","25.765","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/dcomp",""
"DIOD","Diodes Incorporated","68.63","$3.57B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/diod",""
"DRTT","DIRTT Environmental Solutions Ltd.","2.59","$219.32M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",""
"DISCA","Discovery, Inc.","29.45","$14.46B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",""
