"EPIX","ESSA Pharma Inc.","11.61","$336.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",""
"ESTA","Establishment Labs Holdings Inc.","38","$890.65M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",""
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","51.819","$445.64M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",""
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","36.2107","$550.4M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",""
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","25.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",""
"ETON","Eton Pharmaceuticals, Inc.","7.93","$192.01M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",""
"ETSY","Etsy, Inc.","167.57","$21.13B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",""
"EUCR","Eucrates Biomedical Acquisition Corp.","10.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eucr",""
"EUCRU","Eucrates Biomedical Acquisition Corp.","10.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eucru",""
"EUCRW","Eucrates Biomedical Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eucrw",""
"CLWT","Euro Tech Holdings Company Limited","3.31","$10.24M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",""
"EDRY","EuroDry Ltd.","6.21","$14.31M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",""
"EEFT","Euronet Worldwide, Inc.","146.37","$7.66B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",""
"ESEA","Euroseas Ltd.","5.48","$30.69M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/esea",""
"EVLO","Evelo Biosciences, Inc.","12.37","$571.36M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evlo",""
"EVBG","Everbridge, Inc.","138.48","$4.84B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/evbg",""
"EVK","Ever-Glory International Group, Inc.","3.13","$46.35M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/evk",""
"EVER","EverQuote, Inc.","37.72","$1.05B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",""
"MRAM","Everspin Technologies, Inc.","4.99","$94.84M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",""
"EVOP","EVO Payments, Inc.","27.74","$1.15B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",""
"EVFM","Evofem Biosciences, Inc.","2.495","$202.79M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",""
"EVGN","Evogene Ltd.","4.74","$168.63M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",""
"EVOK","Evoke Pharma, Inc.","2.7","$71.25M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",""
"EOLS","Evolus, Inc.","3.8","$128.25M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eols",""
"EVOL","Evolving Systems, Inc.","2.01","$24.51M","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/evol",""
"EXAS","Exact Sciences Corporation","124.28","$18.69B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exas",""
"XGN","Exagen Inc.","16.1","$203.7M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/xgn",""
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","62.62","$288.05M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robo",""
"XELA","Exela Technologies, Inc.","0.473","$69.77M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/xela",""
"EXEL","Exelixis, Inc.","21.86","$6.78B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/exel",""
"EXC","Exelon Corporation","42.45","$41.41B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/exc",""
"EXFO","EXFO Inc","3.35","$186.84M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/exfo",""
"XCUR","Exicure, Inc.","2","$175.2M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xcur",""
"EXLS","ExlService Holdings, Inc.","85.62","$2.89B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/exls",""
"EXPI","eXp World Holdings, Inc.","60.77","$4.25B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/expi",""
"EXPE","Expedia Group, Inc.","143.42","$20.29B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/expe",""
"EXPD","Expeditors International of Washington, Inc.","94.06","$15.92B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/expd",""
"EXPC","Experience Investment Corp.","11.18","$384.31M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expc",""
"EXPCU","Experience Investment Corp.","11.85","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcu",""
"EXPCW","Experience Investment Corp.","2.4","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcw",""
"EXPO","Exponent, Inc.","92.95","$4.8B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/expo",""
"STAY","Extended Stay America, Inc.","14.54","$2.58B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/stay",""
"EXTR","Extreme Networks, Inc.","7.47","$918.91M","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/extr",""
"EYEG","Eyegate Pharmaceuticals, Inc.","5.34","$29.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyeg",""
"EYEN","Eyenovia, Inc.","6.59","$163.99M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyen",""
"EYPT","EyePoint Pharmaceuticals, Inc.","8.89","$134.51M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/eypt",""
"EZPW","EZCORP, Inc.","5.1","$282.05M","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ezpw",""
"FLRZ","F5 Finishes, Inc.","n/a","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/flrz",""
"FFIV","F5 Networks, Inc.","178.58","$11B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ffiv",""
"FB","Facebook, Inc.","263.31","$749.98B","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fb",""
"FCAC","Falcon Capital Acquisition Corp.","10.4199","$449.36M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcac",""
"FCACU","Falcon Capital Acquisition Corp.","11.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacu",""
"FCACW","Falcon Capital Acquisition Corp.","2.3501","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacw",""
"FLMN","Falcon Minerals Corporation","3.36","$289.28M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmn",""
"FLMNW","Falcon Minerals Corporation","0.17","n/a","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmnw",""
"DUO","Fangdd Network Group Ltd.","7.77","$620.41M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/duo",""
"FANH","Fanhua Inc.","12.89","$692.12M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fanh",""
"FARM","Farmer Brothers Company","5.04","$88.4M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/farm",""
"FMAO","Farmers & Merchants Bancorp, Inc.","24","$267.81M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fmao",""
"FMNB","Farmers National Banc Corp.","14.46","$408.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmnb",""
"FAMI","FARMMI, INC.","1.16","$23.8M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/fami",""
"FARO","FARO Technologies, Inc.","72.85","$1.3B","1997","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/faro",""
"FAST","Fastenal Company","49.1","$28.19B","1987","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fast",""
"FAT","FAT Brands Inc.","6.17","$90.66M","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fat",""
"FATBP","FAT Brands Inc.","16.28","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbp",""
"FATBW","FAT Brands Inc.","2.3","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbw",""
"FATE","Fate Therapeutics, Inc.","99.78","$8.71B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",""
"FTHM","Fathom Holdings Inc.","39.63","$547.26M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/fthm",""
"FBSS","Fauquier Bankshares, Inc.","18.4","$69.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",""
"FNHC","FedNat Holding Company","5.85","$80.25M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",""
"FENC","Fennec Pharmaceuticals Inc.","7.33","$185.86M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",""
"GSM","Ferroglobe PLC","1.78","$301.1M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gsm",""
"FFBW","FFBW, Inc.","10.3","$79.39M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",""
"FGF","FG Financial Group, Inc. ","3.28","$16.26M","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fgf",""
"FGFPP","FG Financial Group, Inc. ","23.76","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fgfpp",""
"FGEN","FibroGen, Inc","38.31","$3.49B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fgen",""
"FDBC","Fidelity D & D Bancorp, Inc.","63.47","$315.94M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fdbc",""
"ONEQ","Fidelity Nasdaq Composite Index Tracking Stock","494.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/oneq",""
"FDUS","Fidus Investment Corporation","13.17","$321.84M","2011","n/a","n/a","https://old.nasdaq.com/symbol/fdus",""
"FDUSG","Fidus Investment Corporation","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusg",""
"FDUSL","Fidus Investment Corporation","25.296","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",""
"FDUSZ","Fidus Investment Corporation","25.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",""
"FRGI","Fiesta Restaurant Group, Inc.","12.84","$332.82M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",""
"FITB","Fifth Third Bancorp","30.26","$21.56B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",""
"FITBI","Fifth Third Bancorp","28.41","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",""
"FITBO","Fifth Third Bancorp","27.16","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",""
"FITBP","Fifth Third Bancorp","26.2161","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbp",""
"FISI","Financial Institutions, Inc.","24.66","$395.5M","1999","Finance","Major Banks","https://old.nasdaq.com/symbol/fisi",""
"FSRV","FinServ Acquisition Corp.","14.06","$448.72M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrv",""
"FSRVU","FinServ Acquisition Corp.","15.61","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvu",""
"FSRVW","FinServ Acquisition Corp.","3.78","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvw",""
"FTIV","FinTech Acquisition Corp. IV","11.08","$348.8M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftiv",""
"FTIVU","FinTech Acquisition Corp. IV","11.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivu",""
"FTIVW","FinTech Acquisition Corp. IV","2.0368","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivw",""
"FTCVU","FinTech Acquisition Corp. V","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftcvu",""
"FEYE","FireEye, Inc.","21.57","$5.06B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",""
"FBNC","First Bancorp","36.28","$1.04B","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",""
"FNLC","First Bancorp, Inc (ME)","25.9","$283.54M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",""
"FRBA","First Bank","9.37","$184.73M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",""
"BUSE","First Busey Corporation","23.23","$1.27B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",""
"FBIZ","First Business Financial Services, Inc.","20.48","$174.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",""
"FCAP","First Capital, Inc.","58.29","$196.77M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",""
"FCBP","First Choice Bancorp","19.05","$223M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",""
"FCNCA","First Citizens BancShares, Inc.","629.55","$6.18B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",""
"FCNCP","First Citizens BancShares, Inc.","26.88","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",""
"FCBC","First Community Bankshares, Inc.","22.85","$404.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",""
"FCCO","First Community Corporation","17.55","$131.5M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",""
"FCRD","First Eagle Alternative Capital BDC, Inc.","3.78","$113.81M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcrd",""
"FFBC","First Financial Bancorp.","20.04","$1.96B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffbc",""
"FFIN","First Financial Bankshares, Inc.","39.32","$5.59B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffin",""
"THFF","First Financial Corporation Indiana","42.08","$577.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/thff",""
"FFNW","First Financial Northwest, Inc.","12.06","$118.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffnw",""
"FFWM","First Foundation Inc.","20.88","$931.8M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffwm",""
"FGBI","First Guaranty Bancshares, Inc.","17.52","$170.67M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fgbi",""
"FHB","First Hawaiian, Inc.","25.28","$3.31B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fhb",""
"INBK","First Internet Bancorp","29.55","$289.61M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbk",""
"INBKL","First Internet Bancorp","25.35","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkl",""
"INBKZ","First Internet Bancorp","25.76","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkz",""
"FIBK","First Interstate BancSystem, Inc.","43","$2.71B","2010","Finance","Major Banks","https://old.nasdaq.com/symbol/fibk",""
"FRME","First Merchants Corporation","40.65","$2.21B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frme",""
"FMBH","First Mid Bancshares, Inc.","36.72","$614.56M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbh",""
"FMBI","First Midwest Bancorp, Inc.","17.45","$1.99B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbi",""
"FMBIO","First Midwest Bancorp, Inc.","27.795","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbio",""
"FMBIP","First Midwest Bancorp, Inc.","27.71","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbip",""
"FXNC","First National Corporation","17","$82.59M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fxnc",""
"FNWB","First Northwest Bancorp","17.3","$177.05M","2015","Finance","Banks","https://old.nasdaq.com/symbol/fnwb",""
"FSFG","First Savings Financial Group, Inc.","66.55","$158.02M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsfg",""
"FSEA","First Seacoast Bancorp","9.03","$54.93M","2019","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsea",""
"FSLR","First Solar, Inc.","99.69","$10.56B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/fslr",""
"FAAR","First Trust Alternative Absolute Return Strategy ETF","27.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faar",""
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","32.9981","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpa",""
"BICK","First Trust BICK Index Fund","38.33","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bick",""
"FBZ","First Trust Brazil AlphaDEX Fund","12.725","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fbz",""
"FTHI","First Trust BuyWrite Income ETF","20.5552","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fthi",""
"FCAL","First Trust California Municipal High income ETF","54.1501","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcal",""
"FTCS","First Trust Capital Strength ETF","67.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftcs",""
"FCEF","First Trust CEF Income Opportunity ETF","22.3995","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcef",""
"FCA","First Trust China AlphaDEX Fund","29.375","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fca",""
"SKYY","First Trust Cloud Computing ETF","92.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skyy",""
"RNDM","First Trust Developed International Equity Select ETF","53.3725","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndm",""
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","58.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdt",""
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","43.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdts",""
"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","30.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fvc",""
"FV","First Trust Dorsey Wright Focus 5 ETF","40.3511","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fv",""
"IFV","First Trust Dorsey Wright International Focus 5 ETF","22.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifv",""
"DDIV","First Trust Dorsey Wright Momentum & Dividend ETF","25.1209","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddiv",""
"DVOL","First Trust Dorsey Wright Momentum & Low Volatility ETF","24.6346","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvol",""
"DVLU","First Trust Dorsey Wright Momentum & Value ETF","18.6746","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvlu",""
"DWPP","First Trust Dorsey Wright People&#39;s Portfolio ETF","28.3102","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwpp",""
"DALI","First Trust DorseyWright DALI 1 ETF","22.0189","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dali",""
"FDNI","First Trust Dow Jones International Internet ETF","45.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdni",""
"FEM","First Trust Emerging Markets AlphaDEX Fund","26.1774","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fem",""
"RNEM","First Trust Emerging Markets Equity Select ETF","47.3557","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnem",""
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","38.0784","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/femb",""
"FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund","41.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fems",""
"FTSM","First Trust Enhanced Short Maturity ETF","60.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsm",""
"FEP","First Trust Europe AlphaDEX Fund","39.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fep",""
"FEUZ","First Trust Eurozone AlphaDEX ETF","43.0832","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feuz",""
"FGM","First Trust Germany AlphaDEX Fund","53.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fgm",""
"FTGC","First Trust Global Tactical Commodity Strategy Fund","19.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftgc",""
"FTLB","First Trust Hedged BuyWrite Income ETF","20.4939","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftlb",""
"HYLS","First Trust High Yield Long/Short ETF","48.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyls",""
"NFTY","First Trust India Nifty 50 Equal Weight ETF","39.5807","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfty",""
"FTAG","First Trust Indxx Global Agriculture ETF","27.5051","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftag",""
"FTRI","First Trust Indxx Global Natural Resources Income ETF","12.725","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftri",""
"LEGR","First Trust Indxx Innovative Transaction & Process ETF","38.4169","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/legr",""
"NXTG","First Trust Indxx NextG ETF","70.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxtg",""
"FICS","First Trust International Developed Capital Strength ETF","31.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fics",""
"FPXI","First Trust International Equity Opportunities ETF","69.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxi",""
"FPXE","First Trust IPOX Europe Equity Opportunities ETF","29.2704","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxe",""
"FJP","First Trust Japan AlphaDEX Fund","52.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fjp",""
"FEX","First Trust Large Cap Core AlphaDEX Fund","74.4111","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fex",""
"FTC","First Trust Large Cap Growth AlphaDEX Fund","95.9519","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftc",""
"RNLC","First Trust Large Cap US Equity Select ETF","27.8553","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnlc",""
"FTA","First Trust Large Cap Value AlphaDEX Fund","56.6669","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fta",""
"FLN","First Trust Latin America AlphaDEX Fund","19.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fln",""
"LMBS","First Trust Low Duration Opportunities ETF","51.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lmbs",""
"LDSF","First Trust Low Duration Strategic Focus ETF","20.445","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldsf",""
"FMB","First Trust Managed Municipal ETF","56.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmb",""
"FNX","First Trust Mid Cap Core AlphaDEX Fund","85.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnx",""
"FNY","First Trust Mid Cap Growth AlphaDEX Fund","66.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fny",""
"RNMC","First Trust Mid Cap US Equity Select ETF","25.0859","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnmc",""
"FNK","First Trust Mid Cap Value AlphaDEX Fund","37.2692","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnk",""
"FAD","First Trust Multi Cap Growth AlphaDEX Fund","104.9952","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fad",""
"FAB","First Trust Multi Cap Value AlphaDEX Fund","60.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fab",""
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","15.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mdiv",""
"MCEF","First Trust Municipal CEF Income Opportunity ETF","20.155","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcef",""
"FMHI","First Trust Municipal High Income ETF","53.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmhi",""
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","48.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qaba",""
"ROBT","First Trust Nasdaq Artificial Intelligence and Robotics ETF","50.585","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robt",""
"FTXO","First Trust Nasdaq Bank ETF","25.7159","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxo",""
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","76.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qcln",""
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","85.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grid",""
"CIBR","First Trust NASDAQ Cybersecurity ETF","43.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cibr",""
"FTXG","First Trust Nasdaq Food & Beverage ETF","23.9551","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxg",""
"CARZ","First Trust NASDAQ Global Auto Index Fund","52.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/carz",""
"FTXN","First Trust Nasdaq Oil & Gas ETF","12.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxn",""
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxh",""
"FTXD","First Trust Nasdaq Retail ETF","29.1998","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxd",""
"FTXL","First Trust Nasdaq Semiconductor ETF","60.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxl",""
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","49.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdiv",""
"FTXR","First Trust Nasdaq Transportation ETF","28.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxr",""
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","100.0172","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqew",""
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","78.9989","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqxt",""
"QTEC","First Trust NASDAQ-100- Technology Index Fund","136.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qtec",""
