"HCM","Hutchison China MediTech Limited","31.69","$4.51B","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hcm",""
"HBP","Huttig Building Products, Inc.","3.84","$103.25M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/hbp",""
"HVBC","HV Bancorp, Inc.","15","$33.33M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/hvbc",""
"HYMC","Hycroft Mining Holding Corporation","7.63","$382.72M","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymc",""
"HYMCW","Hycroft Mining Holding Corporation","1.49","n/a","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcw",""
"HYMCZ","Hycroft Mining Holding Corporation","0.212","n/a","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/hymcz",""
"HYGO","Hygo Energy Transition Ltd.","n/a","n/a","n/a","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/hygo",""
"HYRE","HyreCar Inc.","6.26","$110.97M","2018","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/hyre",""
"IIIV","i3 Verticals, Inc.","27.88","$857.72M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/iiiv",""
"IAC","IAC/InterActiveCorp","142.48","$12.16B","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/iac",""
"IBEX","IBEX Limited","20","$367.76M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/ibex",""
"ICAD","icad inc.","9.78","$224.87M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icad",""
"IEP","Icahn Enterprises L.P.","49.825","$11.56B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/iep",""
"ICCH","ICC Holdings, Inc.","13","$40.14M","2017","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/icch",""
"ICFI","ICF International, Inc.","74.14","$1.4B","2006","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/icfi",""
"ICHR","Ichor Holdings","33.23","$769.69M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/ichr",""
"ICLK","iClick Interactive Asia Group Limited","7.24","$654.29M","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/iclk",""
"ICLR","ICON plc","191.14","$10.09B","1998","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/iclr",""
"ICON","Iconix Brand Group, Inc.","0.9151","$12.06M","n/a","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/icon",""
"ICUI","ICU Medical, Inc.","186.78","$3.92B","1992","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/icui",""
"IPWR","Ideal Power Inc.","9.88","$29.4M","2013","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ipwr",""
"IDEX","Ideanomics, Inc.","2.77","$661.95M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/idex",""
"IDYA","IDEAYA Biosciences, Inc.","13.56","$394.19M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/idya",""
"INVE","Identiv, Inc.","6.9","$124.34M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/inve",""
"IDRA","Idera Pharmaceuticals, Inc.","4.29","$151.23M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/idra",""
"IDXX","IDEXX Laboratories, Inc.","454.23","$38.75B","1991","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/idxx",""
"IEC","IEC Electronics Corp.","10.09","$105.98M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/iec",""
"IESC","IES Holdings, Inc.","37.54","$790.16M","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/iesc",""
"IROQ","IF Bancorp, Inc.","20.56","$66.62M","2011","Finance","Savings Institutions","https://old.nasdaq.com/symbol/iroq",""
"IFMK","iFresh Inc.","0.8184","$24.74M","n/a","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/ifmk",""
"IGAC","IG Acquisition Corp.","n/a","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igac",""
"IGACU","IG Acquisition Corp.","10.03","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacu",""
"IGACW","IG Acquisition Corp.","1.17","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/igacw",""
"IGMS","IGM Biosciences, Inc.","67.68","$2.08B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/igms",""
"IHRT","iHeartMedia, Inc.","12.47","$878.09M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ihrt",""
"INFO","IHS Markit Ltd.","92.58","$36.88B","1996","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/info",""
"IIVI","II-VI Incorporated","66.41","$6.89B","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivi",""
"IIVIP","II-VI Incorporated","286.65","n/a","n/a","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/iivip",""
"IKNX","Ikonics Corporation","5.31","$10.49M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/iknx",""
"ILMN","Illumina, Inc.","317.03","$46.29B","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/ilmn",""
"IMAB","I-MAB","37.28","$2.63B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imab",""
"IMAC","IMAC Holdings, Inc.","1.15","$13.62M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imac",""
"IMACW","IMAC Holdings, Inc.","0.2","n/a","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/imacw",""
"ISNS","Image Sensing Systems, Inc.","4.53","$24.22M","1995","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/isns",""
"IMRA","IMARA Inc.","29","$504.82M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imra",""
"IMBI","iMedia Brands, Inc.","6.16","$80.18M","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/imbi",""
"IMTX","Immatics N.V.","10.28","$646.7M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtx",""
"IMTXW","Immatics N.V.","2.75","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imtxw",""
"IMMR","Immersion Corporation","8.91","$240.01M","1999","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/immr",""
"ICCC","ImmuCell Corporation","5.9999","$43.28M","1987","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/iccc",""
"IMUX","Immunic, Inc. ","17.55","$363.61M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imux",""
"IMGN","ImmunoGen, Inc.","5.52","$1.04B","1989","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imgn",""
"IMNM","Immunome, Inc.","10.95","$115.43M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imnm",""
"IMVT","Immunovant, Inc. ","49.83","$4.08B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/imvt",""
"IMRN","Immuron Limited","7.3899","$41.91M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrn",""
"IMRNW","Immuron Limited","1.35","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imrnw",""
"IMMP","Immutep Limited","1.9","$93.65M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/immp",""
"PI","Impinj, Inc.","35.48","$819.12M","2016","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/pi",""
"IMV","IMV Inc.","3.59","$240.87M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/imv",""
"INAB","IN8bio, Inc.","n/a","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inab",""
"NARI","Inari Medical, Inc.","68.42","$3.33B","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nari",""
"INCY","Incyte Corporation","83.25","$18.23B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/incy",""
"INDB","Independent Bank Corp.","70.98","$2.34B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/indb",""
"IBCP","Independent Bank Corporation","17.85","$390.64M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ibcp",""
"IBTX","Independent Bank Group, Inc","58.5","$2.53B","2013","Finance","Major Banks","https://old.nasdaq.com/symbol/ibtx",""
"ILPT","Industrial Logistics Properties Trust","21.85","$1.43B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ilpt",""
"ITAC","Industrial Tech Acquisitions, Inc.","9.9028","$95.84M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itac",""
"ITACU","Industrial Tech Acquisitions, Inc.","10.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacu",""
"ITACW","Industrial Tech Acquisitions, Inc.","0.5701","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/itacw",""
"INFN","Infinera Corporation","8.5","$1.64B","2007","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/infn",""
"INFI","Infinity Pharmaceuticals, Inc.","2","$128.41M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/infi",""
"IFRX","InflaRx N.V.","3.98","$112.35M","2017","n/a","n/a","https://old.nasdaq.com/symbol/ifrx",""
"III","Information Services Group, Inc.","3.19","$153.38M","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/iii",""
"IEA","Infrastructure and Energy Alternatives, Inc.","13.31","$303.33M","2016","Finance","Business Services","https://old.nasdaq.com/symbol/iea",""
"IEAWW","Infrastructure and Energy Alternatives, Inc.","2.01","n/a","2016","Finance","Business Services","https://old.nasdaq.com/symbol/ieaww",""
"IMKTA","Ingles Markets, Incorporated","37.67","$763.19M","1987","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/imkta",""
"IKT","Inhibikase Therapeutics, Inc.","n/a","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ikt",""
"INBX","Inhibrx, Inc.","28.8","$1.09B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inbx",""
"INM","InMed Pharmaceuticals Inc.","3.475","$24.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inm",""
"INMD","INMODE LTD.","43.72","$1.43B","2019","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/inmd",""
"INMB","INmune Bio Inc.","8.91","$119.82M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/inmb",""
"IPHA","Innate Pharma S.A.","5.56","$439.03M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ipha",""
"INOD","Innodata Inc.","4.35","$107.63M","1993","Technology","EDP Services","https://old.nasdaq.com/symbol/inod",""
"IOSP","Innospec Inc.","85.43","$2.1B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/iosp",""
"ISSC","Innovative Solutions and Support, Inc.","6.73","$114.31M","2000","Technology","EDP Services","https://old.nasdaq.com/symbol/issc",""
"INVA","Innoviva, Inc.","10.85","$1.1B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inva",""
"INGN","Inogen, Inc","36.71","$811.94M","2014","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ingn",""
"INOV","Inovalon Holdings, Inc.","19.02","$2.96B","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/inov",""
"INO","Inovio Pharmaceuticals, Inc.","12.26","$2.08B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ino",""
"INZY","Inozyme Pharma, Inc.","26.23","$613.07M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/inzy",""
"IPHI","Inphi Corporation","152.21","$7.93B","2010","Technology","Semiconductors","https://old.nasdaq.com/symbol/iphi",""
"INPX","Inpixon ","1.15","$48.84M","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/inpx",""
"INSG","Inseego Corp.","9.56","$945.3M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/insg",""
"NSIT","Insight Enterprises, Inc.","72.85","$2.56B","1995","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/nsit",""
"ISIG","Insignia Systems, Inc.","0.907","$11.1M","1991","Consumer Services","Advertising","https://old.nasdaq.com/symbol/isig",""
"INSM","Insmed, Inc.","39.8","$4.05B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/insm",""
"INSE","Inspired Entertainment, Inc.","6.45","$148.54M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/inse",""
"IIIN","Insteel Industries, Inc.","25.26","$487.66M","n/a","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/iiin",""
"INAQ","INSU Acquisition Corp. II","13.61","$427.17M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaq",""
"INAQU","INSU Acquisition Corp. II","14.56","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaqu",""
"INAQW","INSU Acquisition Corp. II","3.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/inaqw",""
"PODD","Insulet Corporation","251.48","$16.58B","2007","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/podd",""
"NTEC","Intec Pharma Ltd.","3.25","$12.83M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntec",""
"IART","Integra LifeSciences Holdings Corporation","55.62","$4.69B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/iart",""
"IMTE","Integrated Media Technology Limited","4.37","$16.01M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/imte",""
"INTC","Intel Corporation","47.45","$194.45B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/intc",""
"NTLA","Intellia Therapeutics, Inc.","39.38","$2.33B","2016","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/ntla",""
"IDN","Intellicheck, Inc.","9.97","$183.54M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/idn",""
"IPAR","Inter Parfums, Inc.","55.38","$1.75B","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ipar",""
"IBKR","Interactive Brokers Group, Inc.","54.11","$23.18B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ibkr",""
"ICPT","Intercept Pharmaceuticals, Inc.","37.27","$1.23B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/icpt",""
"IDCC","InterDigital, Inc.","60.99","$1.88B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/idcc",""
"TILE","Interface, Inc.","9.1","$533.89M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/tile",""
"IBOC","International Bancshares Corporation","33.62","$2.13B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/iboc",""
"IGIC","International General Insurance Holdings Ltd.","7.78","$376.55M","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igic",""
"IGICW","International General Insurance Holdings Ltd.","0.7195","n/a","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/igicw",""
"IMXI","International Money Express, Inc.","16","$609.17M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/imxi",""
"IDXG","Interpace Biosciences, Inc.","3.314","$13.39M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/idxg",""
"XENT","Intersect ENT, Inc.","20.25","$662.56M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xent",""
"IPLDP","Interstate Power and Light Company","26.31","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/ipldp",""
"IVAC","Intevac, Inc.","6.03","$143.84M","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ivac",""
"ITCI","Intra-Cellular Therapies Inc.","24.98","$2B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itci",""
"IIN","IntriCon Corporation","18.05","$161.43M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/iin",""
"INTZ","Intrusion Inc.","13.5","$234.82M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/intz",""
"INTU","Intuit Inc.","354.24","$93.07B","1993","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/intu",""
"ISRG","Intuitive Surgical, Inc.","729.82","$85.79B","2000","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/isrg",""
"IVA","Inventiva S.A.","12.95","$497M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/iva",""
"PLW","Invesco 1-30 Laddered Treasury ETF","38.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/plw",""
"ADRE","Invesco BLDRS Emerging Markets 50 ADR Index Fund","54.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/adre",""
"BSCK","Invesco BulletShares 2020 Corporate Bond ETF","21.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsck",""
"BSJK","Invesco BulletShares 2020 High Yield Corporate Bond ETF","23.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjk",""
"BSCL","Invesco BulletShares 2021 Corporate Bond ETF","21.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscl",""
"BSJL","Invesco BulletShares 2021 High Yield Corporate Bond ETF","23.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjl",""
"BSML","Invesco BulletShares 2021 Municipal Bond ETF","25.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsml",""
"BSAE","Invesco BulletShares 2021 USD Emerging Markets Debt ETF","25.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsae",""
"BSCM","Invesco BulletShares 2022 Corporate Bond ETF","21.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscm",""
"BSJM","Invesco BulletShares 2022 High Yield Corporate Bond ETF","23.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjm",""
"BSMM","Invesco BulletShares 2022 Municipal Bond ETF","25.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmm",""
"BSBE","Invesco BulletShares 2022 USD Emerging Markets Debt ETF","25.855","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsbe",""
"BSCN","Invesco BulletShares 2023 Corporate Bond ETF","21.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscn",""
"BSJN","Invesco BulletShares 2023 High Yield Corporate Bond ETF","25.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjn",""
"BSMN","Invesco BulletShares 2023 Municipal Bond ETF","25.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmn",""
"BSCE","Invesco BulletShares 2023 USD Emerging Markets Debt ETF","26.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsce",""
"BSCO","Invesco BulletShares 2024 Corporate Bond ETF","22.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsco",""
"BSJO","Invesco BulletShares 2024 High Yield Corporate Bond ETF","24.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjo",""
"BSMO","Invesco BulletShares 2024 Municipal Bond ETF","25.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmo",""
"BSDE","Invesco BulletShares 2024 USD Emerging Markets Debt ETF","26.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsde",""
"BSCP","Invesco BulletShares 2025 Corporate Bond ETF","22.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscp",""
"BSJP","Invesco BulletShares 2025 High Yield Corporate Bond ETF","24.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjp",""
"BSMP","Invesco BulletShares 2025 Municipal Bond ETF","25.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmp",""
"BSCQ","Invesco BulletShares 2026 Corporate Bond ETF","21.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscq",""
"BSJQ","Invesco BulletShares 2026 High Yield Corporate Bond ETF","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjq",""
"BSMQ","Invesco BulletShares 2026 Municipal Bond ETF","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmq",""
"BSCR","Invesco BulletShares 2027 Corporate Bond ETF","22.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscr",""
"BSJR","Invesco BulletShares 2027 High Yield Corporate Bond ETF","25.2169","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjr",""
"BSMR","Invesco BulletShares 2027 Municipal Bond ETF","25.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmr",""
"BSCS","Invesco BulletShares 2028 Corporate Bond ETF","23.3971","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscs",""
"BSJS","Invesco BulletShares 2028 High Yield Corporate Bond ETF","25.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsjs",""
"BSMS","Invesco BulletShares 2028 Municipal Bond ETF","26.005","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsms",""
"BSCT","Invesco BulletShares 2029 Corporate Bond ETF","21.669","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsct",""
"BSMT","Invesco BulletShares 2029 Municipal Bond ETF","25.905","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmt",""
"BSCU","Invesco BulletShares 2030 Corporate Bond ETF","20.2604","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bscu",""
"BSMU","Invesco BulletShares 2030 Municipal Bond ETF","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bsmu",""
"PKW","Invesco BuyBack Achievers ETF","69.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pkw",""
"PFM","Invesco Dividend Achievers ETF","32.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfm",""
"PYZ","Invesco DWA Basic Materials Momentum ETF","67.6701","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pyz",""
"PEZ","Invesco DWA Consumer Cyclicals Momentum ETF","73.555","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pez",""
"PSL","Invesco DWA Consumer Staples Momentum ETF","84.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psl",""
"PIZ","Invesco DWA Developed Markets Momentum ETF","32.3026","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/piz",""
"PIE","Invesco DWA Emerging Markets Momentum ETF","21.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pie",""
"PXI","Invesco DWA Energy Momentum ETF","17.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pxi",""
"PFI","Invesco DWA Financial Momentum ETF","40.2519","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pfi",""
"PTH","Invesco DWA Healthcare Momentum ETF","147.7408","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pth",""
"PRN","Invesco DWA Industrials Momentum ETF","87.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prn",""
"PDP","Invesco DWA Momentum ETF","83.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdp",""
"DWAS","Invesco DWA SmallCap Momentum ETF","70.8256","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwas",""
"PTF","Invesco DWA Technology Momentum ETF","128.5226","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ptf",""
"PUI","Invesco DWA Utilities Momentum ETF","32.2475","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pui",""
"IDLB","Invesco FTSE International Low Beta Equal Weight ETF","28.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/idlb",""
"PRFZ","Invesco FTSE RAFI US 1500 Small-Mid ETF","143.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/prfz",""
"PIO","Invesco Global Water ETF","34.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pio",""
"PGJ","Invesco Golden Dragon China ETF","60.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pgj",""
"PEY","Invesco High Yield Equity Dividend Achievers ETF","17.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pey",""
"IPKW","Invesco International BuyBack Achievers ETF","37.385","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ipkw",""
"PID","Invesco International Dividend Achievers ETF","15.11","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pid",""
"KBWB","Invesco KBW Bank ETF","48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwb",""
"KBWD","Invesco KBW High Dividend Yield Financial ETF","16.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwd",""
"KBWY","Invesco KBW Premium Yield Equity REIT ETF","20.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwy",""
"KBWP","Invesco KBW Property & Casualty Insurance ETF","66.4125","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwp",""
"KBWR","Invesco KBW Regional Banking ETF","44.7757","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kbwr",""
"QQQM","Invesco NASDAQ 100 ETF","122.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqm",""
"PNQI","Invesco Nasdaq Internet ETF","224.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pnqi",""
"QQQJ","Invesco NASDAQ Next Gen 100 ETF","28.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqqj",""
"PDBC","Invesco Optimum Yield Diversified Commodity Strategy No K-1 ET","14.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pdbc",""
"QQQ","Invesco QQQ Trust, Series 1","299.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqq",""
"ISDX","Invesco RAFI Strategic Developed ex-US ETF","26.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isdx",""
"ISEM","Invesco RAFI Strategic Emerging Markets ETF","26.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/isem",""
"IUS","Invesco RAFI Strategic US ETF","30.5548","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ius",""
"IUSS","Invesco RAFI Strategic US Small Company ETF","27.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iuss",""
