"AIRR","First Trust RBA American Industrial Renaissance ETF","33.5694","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/airr",""
"RDVY","First Trust Rising Dividend Achievers ETF","39.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rdvy",""
"RFAP","First Trust RiverFront Dynamic Asia Pacific ETF","55.9447","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfap",""
"RFDI","First Trust RiverFront Dynamic Developed International ETF","62.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfdi",""
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","68.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfem",""
"RFEU","First Trust RiverFront Dynamic Europe ETF","64.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfeu",""
"FID","First Trust S&P International Dividend Aristocrats ETF","16.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fid",""
"FTSL","First Trust Senior Loan Fund ETF","47.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsl",""
"FYX","First Trust Small Cap Core AlphaDEX Fund","76.3156","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyx",""
"FYC","First Trust Small Cap Growth AlphaDEX Fund","60.6135","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyc",""
"RNSC","First Trust Small Cap US Equity Select ETF","24.0298","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnsc",""
"FYT","First Trust Small Cap Value AlphaDEX Fund","41.5378","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyt",""
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","23.6982","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdvy",""
"FCVT","First Trust SSI Strategic Convertible Securities ETF","48.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcvt",""
"FDIV","First Trust Strategic Income ETF","48.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdiv",""
"FSZ","First Trust Switzerland AlphaDEX Fund","59.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsz",""
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","55.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fixd",""
"TUSA","First Trust Total US Market AlphaDEX ETF","40.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tusa",""
"FKU","First Trust United Kingdom AlphaDEX Fund","36.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fku",""
"RNDV","First Trust US Equity Dividend Select ETF","25.1336","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndv",""
"FUNC","First United Corporation","16.46","$115.04M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/func",""
"FUSB","First US Bancshares, Inc.","9.27","$57.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fusb",""
"MYFW","First Western Financial, Inc.","17.85","$141.94M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/myfw",""
"FCFS","FirstCash, Inc.","72.82","$3.02B","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/fcfs",""
"SVVC","Firsthand Technology Value Fund, Inc.","4.42","$30.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/svvc",""
"FSV","FirstService Corporation","132.87","$5.79B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/fsv",""
"FISV","Fiserv, Inc.","114.17","$76.54B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/fisv",""
"FIVE","Five Below, Inc.","163","$9.11B","2012","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/five",""
"FPRX","Five Prime Therapeutics, Inc.","19.98","$925.43M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fprx",""
"FVE","Five Star Senior Living Inc.","8.07","$254.79M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/fve",""
"FIVN","Five9, Inc.","168.91","$11.14B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/fivn",""
"FLEX","Flex Ltd.","17.07","$8.55B","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/flex",""
"FLXN","Flexion Therapeutics, Inc.","11","$542.47M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/flxn",""
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","55.285","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skor",""
"ASET","FlexShares Real Assets Allocation Index Fund","29.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aset",""
"ESG","FlexShares Trust","90.3883","$47.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esg",""
"ESGG","FlexShares Trust","123.1986","$110.88M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgg",""
"LKOR","FlexShares Trust","64.5033","$19.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lkor",""
"QLC","FlexShares Trust","40.5943","$58.86M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qlc",""
"MBSD","FlexShares Trust FlexShares Disciplined Duration MBS Index Fun","24.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbsd",""
"FPAY","FlexShopper, Inc.","2.49","$53.19M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpay",""
"FLXS","Flexsteel Industries, Inc.","34.45","$252.04M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs",""
"FLIR","FLIR Systems, Inc.","41.78","$5.48B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir",""
"FLWR","Flowr Corporation (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flwr",""
"FLNT","Fluent, Inc.","3.6","$274.81M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt",""
"FLDM","Fluidigm Corporation","6.59","$488.44M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm",""
"FFIC","Flushing Financial Corporation","16.97","$478.87M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",""
"FLUX","Flux Power Holdings, Inc.","11.78","$140.89M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flux",""
"FNCB","FNCB Bancorp Inc.","7.5","$151.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",""
"FOCS","Focus Financial Partners Inc.","44.51","$3.18B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",""
"FHTX","Foghorn Therapeutics Inc.","22.39","$823.18M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fhtx",""
"FONR","Fonar Corporation","18.37","$120.78M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",""
"FRSX","Foresight Autonomous Holdings Ltd.","1.81","$95.75M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",""
"FMTX","Forma Therapeutics Holdings, Inc.","42.81","$1.87B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fmtx",""
"FORM","FormFactor, Inc.","43.2","$3.34B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",""
"FORTY","Formula Systems (1985) Ltd.","78.5","$1.2B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",""
"FORR","Forrester Research, Inc.","42.43","$804.64M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",""
"FBRX","Forte Biosciences, Inc. ","37.86","$485.77M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbrx",""
"FRTA","Forterra, Inc.","17.81","$1.17B","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",""
"FTNT","Fortinet, Inc.","133.33","$21.64B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",""
"FBIO","Fortress Biotech, Inc.","2.79","$261.43M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",""
"FBIOP","Fortress Biotech, Inc.","18.9","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",""
"FIII","Forum Merger III Corporation","11.36","$363.42M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiii",""
"FIIIU","Forum Merger III Corporation","11.94","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiu",""
"FIIIW","Forum Merger III Corporation","2.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiw",""
"FWRD","Forward Air Corporation","75.22","$2.07B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",""
"FORD","Forward Industries, Inc.","1.75","$16.77M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/ford",""
"FWP","Forward Pharma A/S","7.2259","$49.8M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fwp",""
"FOSL","Fossil Group, Inc.","9.78","$503.42M","1993","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/fosl",""
"FOX","Fox Corporation","28.11","$16.74B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fox",""
"FOXA","Fox Corporation","28.45","$16.94B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/foxa",""
"FOXF","Fox Factory Holding Corp.","99.83","$4.16B","2013","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/foxf",""
"FRG","Franchise Group, Inc.","26.86","$1.08B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/frg",""
"FRGAP","Franchise Group, Inc.","26.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frgap",""
"FELE","Franklin Electric Co., Inc.","70.4","$3.25B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/fele",""
"FRAF","Franklin Financial Services Corporation","29.09","$127.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fraf",""
"FLACU","Frazier Lifesciences Acquisition Corporation","10.38","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/flacu",""
"FRHC","Freedom Holding Corp.","46.28","$2.7B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/frhc",""
"FRLN","Freeline Therapeutics Holdings plc","17.6","$611.51M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/frln",""
"RAIL","Freightcar America, Inc.","2.73","$42.41M","2005","Capital Goods","Railroads","https://old.nasdaq.com/symbol/rail",""
"FEIM","Frequency Electronics, Inc.","10.7","$98.2M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/feim",""
"FREQ","Frequency Therapeutics, Inc.","40","$1.35B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/freq",""
"FRPT","Freshpet, Inc.","131.99","$5.36B","2014","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/frpt",""
"FTDR","frontdoor, inc.","50.14","$4.28B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/ftdr",""
"FRPH","FRP Holdings, Inc.","45.3","$426.65M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/frph",""
"FSBW","FS Bancorp, Inc.","58.17","$246.69M","2012","Finance","Banks","https://old.nasdaq.com/symbol/fsbw",""
"FSDC","FS Development Corp.","10.36","$165.52M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fsdc",""
"HUGE","FSD Pharma Inc.","1.85","$35.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/huge",""
"FSTX","F-star Therapeutics, Inc. ","8.35","$75.74M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fstx",""
"FTOC","FTAC Olympus Acquisition Corp.","10.06","$976.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftoc",""
"FTOCU","FTAC Olympus Acquisition Corp.","10.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocu",""
"FTOCW","FTAC Olympus Acquisition Corp.","1.3901","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocw",""
"FTEK","Fuel Tech, Inc.","3.98","$98.31M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ftek",""
"FCEL","FuelCell Energy, Inc.","8.45","$2.72B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/fcel",""
"FULC","Fulcrum Therapeutics, Inc.","13.21","$362.78M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fulc",""
"FLGT","Fulgent Genetics, Inc.","43.38","$1.05B","2016","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/flgt",""
"FLL","Full House Resorts, Inc.","3.72","$100.83M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/fll",""
"FMAX","Full Spectrum Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmax",""
"FULT","Fulton Financial Corporation","13.14","$2.13B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fult",""
"FULTP","Fulton Financial Corporation","26.04","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fultp",""
"FNKO","Funko, Inc.","11.75","$583.41M","2017","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/fnko",""
"HTOO","Fusion Fuel Green PLC","17.4","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/htoo",""
"HTOOW","Fusion Fuel Green PLC","5.62","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/htoow",""
"FUSN","Fusion Pharmaceuticals Inc.","13.22","$551.62M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fusn",""
"FUTU","Futu Holdings Limited","41.55","$5.62B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/futu",""
"FTFT","Future FinTech Group Inc.","2.37","$100.22M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftft",""
"FFHL","Fuwei Films (Holdings) Co., Ltd.","8.92","$29.13M","2006","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ffhl",""
"FVCB","FVCBankcorp, Inc.","13.55","$182.63M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fvcb",""
"GMVD","G Medical Innovations Holdings Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmvd",""
"WILC","G. Willi-Food International,  Ltd.","19.805","$261.76M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wilc",""
"GTHX","G1 Therapeutics, Inc.","20.12","$765.48M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gthx",""
"GAIA","Gaia, Inc.","10.02","$192.21M","1999","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gaia",""
"GLPG","Galapagos NV","97.02","$6.35B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glpg",""
"GALT","Galectin Therapeutics Inc.","2.6","$148.4M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/galt",""
"GLTO","Galecto, Inc.","14.07","$355.42M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glto",""
"GRTX","Galera Therapeutics, Inc.","10.96","$273.47M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grtx",""
"GLMD","Galmed Pharmaceuticals Ltd.","3.7","$78.12M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glmd",""
"GMDA","Gamida Cell Ltd.","8.45","$418.04M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gmda",""
"GLPI","Gaming and Leisure Properties, Inc.","43.49","$9.95B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/glpi",""
"GAN","GAN Limited","16.69","$495.21M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gan",""
"GRMN","Garmin Ltd.","118.33","$22.63B","2000","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/grmn",""
"GBS","GBS Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gbs",""
"GLIBA","GCI Liberty, Inc.","92.7","$9.81B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gliba",""
"GLIBP","GCI Liberty, Inc.","28.48","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/glibp",""
"GCMG","GCM Grosvenor Inc.","12.14","$2.24B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/gcmg",""
"GCMGW","GCM Grosvenor Inc.","1.31","n/a","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/gcmgw",""
"GDS","GDS Holdings Limited","90.27","$16.87B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gds",""
"GNSS","Genasys Inc.","6.45","$216.51M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/gnss",""
"GENC","Gencor Industries Inc.","12.9","$188.42M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/genc",""
"GFN","General Finance Corporation","8.66","$261.32M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfn",""
"GFNCP","General Finance Corporation","100.62","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfncp",""
"GFNSL","General Finance Corporation","25.49","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsl",""
"GFNSZ","General Finance Corporation","25.71","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsz",""
"GBIO","Generation Bio Co.","32.06","$1.49B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbio",""
"GENE","Genetic Technologies Ltd","3.45","$47.5M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gene",""
"GTH","Genetron Holdings Limited","13.05","$1.15B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gth",""
"GNFT","GENFIT S.A.","4.86","$188.85M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnft",""
"GNUS","Genius Brands International, Inc.","1.69","$370.16M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gnus",""
"GMAB","Genmab A/S","39.7","$26.02B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gmab",""
"GNMK","GenMark Diagnostics, Inc.","13.22","$948.15M","2010","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gnmk",""
"GNCA","Genocea Biosciences, Inc.","2.23","$115.15M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnca",""
"GNPX","Genprex, Inc.","3.59","$142.23M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gnpx",""
"GNTX","Gentex Corporation","33.39","$8.18B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gntx",""
"THRM","Gentherm Inc","64.25","$2.1B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/thrm",""
"GEOS","Geospace Technologies Corporation","9","$123.04M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/geos",""
"GOVX","GeoVax Labs, Inc.","3.83","$14.6M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govx",""
"GOVXW","GeoVax Labs, Inc.","1.1","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govxw",""
"GABC","German American Bancorp, Inc.","33.05","$875.57M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gabc",""
"GERN","Geron Corporation","1.69","$524.7M","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gern",""
"GEVO","Gevo, Inc.","2.17","$259.59M","2011","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gevo",""
"ROCK","Gibraltar Industries, Inc.","70.64","$2.3B","1993","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/rock",""
"GIGM","GigaMedia Limited","3.0807","$34.05M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gigm",""
"GIII","G-III Apparel Group, LTD.","22.8","$1.1B","1989","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/giii",""
"GILT","Gilat Satellite Networks Ltd.","6.13","$340.49M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/gilt",""
"GILD","Gilead Sciences, Inc.","58.94","$73.88B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gild",""
"GBCI","Glacier Bancorp, Inc.","45.89","$4.38B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gbci",""
"GLAD","Gladstone Capital Corporation","8.88","$284.07M","2001","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/glad",""
"GLADD","Gladstone Capital Corporation","25.35","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladd",""
"GLADL","Gladstone Capital Corporation","25.45","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladl",""
"GOOD","Gladstone Commercial Corporation","18.67","$653.98M","2003","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/good",""
"GOODM","Gladstone Commercial Corporation","25.43","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodm",""
"GOODN","Gladstone Commercial Corporation","25.62","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodn",""
"GAIN","Gladstone Investment Corporation","10.4","$345.33M","2005","n/a","n/a","https://old.nasdaq.com/symbol/gain",""
"GAINL","Gladstone Investment Corporation","25.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainl",""
"GAINM","Gladstone Investment Corporation","25.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainm",""
"LAND","Gladstone Land Corporation","15.51","$373.83M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/land",""
"LANDO","Gladstone Land Corporation","24.89","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lando",""
"LANDP","Gladstone Land Corporation","26.32","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/landp",""
"GLBZ","Glen Burnie Bancorp","10.75","$30.55M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/glbz",""
"GBT","Global Blood Therapeutics, Inc.","42.6","$2.63B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbt",""
"GBLI","Global Indemnity Group, LLC","26.2","$376.65M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gbli",""
"GBLIL","Global Indemnity Group, LLC","26.21","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gblil",""
"SELF","Global Self Storage, Inc.","4.08","$38.17M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/self",""
"GWRS","Global Water Resources, Inc.","14.5","$327.51M","2016","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/gwrs",""
"AIQ","Global X Artificial Intelligence & Technology ETF","26.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aiq",""
"DRIV","Global X Autonomous & Electric Vehicles ETF","23.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/driv",""
"POTX","Global X Cannabis ETF","11.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/potx",""
"CHB","Global X China Biotech Innovation ETF","15.4676","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chb",""
"CTEC","Global X CleanTech ETF","20.431","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctec",""
"CLOU","Global X Cloud Computing ETF","26.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clou",""
"KRMA","Global X Conscious Companies ETF","27.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/krma",""
"BUG","Global X Cybersecurity ETF","24.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bug",""
"VPN","Global X Data Center REITs & Digital Infrastructure ETF","14.9455","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpn",""
"DAX","Global X DAX Germany ETF","31.0559","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dax",""
"EBIZ","Global X E-commerce ETF","31.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ebiz",""
"EDUT","Global X Education ETF","17.86","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edut",""
"EWEB","Global X Emerging Markets Internet & E-commerce ETF","15.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eweb",""
"FINX","Global X FinTech ETF","46.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/finx",""
"CHIC","Global X Funds Global X MSCI China Communication Services ETF","26.5744","$26.57M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chic",""
"GNOM","Global X Genomics & Biotechnology ETF","23.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnom",""
"BFIT","Global X Health & Wellness Thematic ETF","25.3492","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfit",""
"SNSR","Global X Internet of Things ETF","31.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snsr",""
"LNGR","Global X Longevity Thematic ETF","27.4687","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lngr",""
"MILN","Global X Millennials Thematic ETF","37.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/miln",""
"EFAS","Global X MSCI SuperDividend EAFE ETF","14.7498","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efas",""
"QYLG","Global X Nasdaq 100 Covered Call & Growth ETF","29.5384","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qylg",""
"QYLD","Global X NASDAQ-100 Covered Call ETF","22.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qyld",""
"BOTZ","Global X Robotics & Artificial Intelligence ETF","32.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/botz",""
"CATH","Global X S&P 500 Catholic Values ETF","45.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cath",""
"CEFA","Global X S&P Catholic Values Developed ex-U.S. ETF","29.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cefa",""
"SOCL","Global X Social Media ETF","61.21","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/socl",""
"ALTY","Global X SuperDividend Alternatives ETF","11.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alty",""
"SRET","Global X SuperDividend REIT ETF","9.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sret",""
