"CHX","ChampionX Corporation","15.69","$3.14B","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/chx",""
"CHNG","Change Healthcare Inc.","18.25","$5.56B","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chng",""
"CHNGU","Change Healthcare Inc.","63.73","n/a","2019","Technology","EDP Services","https://old.nasdaq.com/symbol/chngu",""
"CTHR","Charles & Colvard Ltd.","1.25","$36.21M","1997","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/cthr",""
"GTLS","Chart Industries, Inc.","118.41","$4.27B","2006","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gtls",""
"CHTR","Charter Communications, Inc.","647.03","$132.58B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/chtr",""
"CHKP","Check Point Software Technologies Ltd.","129.88","$18.21B","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/chkp",""
"CHEK","Check-Cap Ltd.","1.45","$67.04M","2015","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chek",""
"CHEKZ","Check-Cap Ltd.","0.2625","n/a","n/a","Health Care","Medical Electronics","https://old.nasdaq.com/symbol/chekz",""
"CMPI","Checkmate Pharmaceuticals, Inc.","14.84","$319.81M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cmpi",""
"CKPT","Checkpoint Therapeutics, Inc.","2.66","$180.57M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ckpt",""
"CEMI","Chembio Diagnostics, Inc.","5.07","$102.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cemi",""
"CCXI","ChemoCentryx, Inc.","58.9","$4.08B","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ccxi",""
"CHMG","Chemung Financial Corp","33.99","$158.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chmg",""
"CHFS","CHF Solutions, Inc.","7.3","$19.97M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/chfs",""
"CHMA","Chiasma, Inc.","4.3","$248.56M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/chma",""
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","18.63","$235.65M","2017","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/csse",""
"CSSEN","Chicken Soup for the Soul Entertainment, Inc.","24.5002","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssen",""
"CSSEP","Chicken Soup for the Soul Entertainment, Inc.","24.7","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/cssep",""
"PLCE","Children&#39;s Place, Inc. (The)","48.94","$713.89M","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/plce",""
"CMRX","Chimerix, Inc.","4.76","$298.14M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmrx",""
"CAAS","China Automotive Systems, Inc.","6.16","$190.05M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/caas",""
"CBPO","China Biologic Products Holdings, Inc.","118","$4.58B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cbpo",""
"CCRC","China Customer Relations Centers, Inc.","3.58","$65.62M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ccrc",""
"JRJC","China Finance Online Co. Limited","8","$19.54M","2004","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jrjc",""
"HGSH","China HGS Real Estate, Inc.","1.71","$38.52M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/hgsh",""
"CIH","China Index Holdings Limited","2.01","$181M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/cih",""
"CJJD","China Jo-Jo Drugstores, Inc.","1.04","$39.48M","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cjjd",""
"CLEU","China Liberal Education Holdings Limited","3.9","$24.7M","2020","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/cleu",""
"CHNR","China Natural Resources, Inc.","1.35","$45.88M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/chnr",""
"CREG","China Recycling Energy Corporation","4.9","$15.31M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/creg",""
"SXTC","China SXT Pharmaceuticals, Inc.","0.3916","$23.55M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/sxtc",""
"CXDC","China XD Plastics Company Limited","1","$70.55M","n/a","Capital Goods","Containers/Packaging","https://old.nasdaq.com/symbol/cxdc",""
"PLIN","China Xiangtai Food Co., Ltd.","0.9111","$21.77M","2019","Consumer Non-Durables","Meat/Poultry/Fish","https://old.nasdaq.com/symbol/plin",""
"CD","Chindata Group Holdings Limited","19","$6.83B","2020","n/a","n/a","https://old.nasdaq.com/symbol/cd",""
"KDNY","Chinook Therapeutics, Inc.","15.97","$673.27M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kdny",""
"IMOS","ChipMOS TECHNOLOGIES INC.","24.42","$887.96M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/imos",""
"COFS","ChoiceOne Financial Services, Inc.","29.06","$226.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cofs",""
"CHPM","CHP Merger Corp.","10.295","$386.06M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpm",""
"CHPMU","CHP Merger Corp.","10.56","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/chpmu",""
"CHPMW","CHP Merger Corp.","1.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/chpmw",""
"CDXC","ChromaDex Corporation","4.75","$293.49M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cdxc",""
"CHSCL","CHS Inc","29.39","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscl",""
"CHSCM","CHS Inc","27.4","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscm",""
"CHSCN","CHS Inc","27.45","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscn",""
"CHSCO","CHS Inc","28.36","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chsco",""
"CHSCP","CHS Inc","29.74","n/a","n/a","Consumer Services","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/chscp",""
"CHDN","Churchill Downs, Incorporated","188.39","$7.43B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/chdn",""
"CHUY","Chuy&#39;s Holdings, Inc.","25.59","$503.98M","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/chuy",""
"CDTX","Cidara Therapeutics, Inc.","2.06","$90.51M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdtx",""
"CIIC","CIIG Merger Corp.","26.61","$860.67M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciic",""
"CIICU","CIIG Merger Corp.","30.37","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/ciicu",""
"CIICW","CIIG Merger Corp.","7.86","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ciicw",""
"CMCT","CIM Commercial Trust Corporation","13.88","$205.8M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmct",""
"CMCTP","CIM Commercial Trust Corporation","21.26","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cmctp",""
"CMPR","Cimpress PLC","85.22","$2.22B","n/a","Miscellaneous","Publishing","https://old.nasdaq.com/symbol/cmpr",""
"CNNB","Cincinnati Bancorp, Inc.","11.8808","$35.35M","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cnnb",""
"CINF","Cincinnati Financial Corporation","84.5","$13.6B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cinf",""
"CIDM","Cinedigm Corp","0.6694","$89.07M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/cidm",""
"CTAS","Cintas Corporation","343.6","$36.07B","1983","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/ctas",""
"CRUS","Cirrus Logic, Inc.","84.13","$4.88B","1989","Technology","Semiconductors","https://old.nasdaq.com/symbol/crus",""
"CSCO","Cisco Systems, Inc.","43.96","$185.75B","1990","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/csco",""
"CTRN","Citi Trends, Inc.","47.06","$477.14M","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/ctrn",""
"CTXR","Citius Pharmaceuticals, Inc.","1.04","$57.8M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxr",""
"CTXRW","Citius Pharmaceuticals, Inc.","0.36","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctxrw",""
"CZNC","Citizens & Northern Corp","20.21","$321.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cznc",""
"CZWI","Citizens Community Bancorp, Inc.","10.96","$122.25M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/czwi",""
"CIZN","Citizens Holding Company","21.18","$118.33M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cizn",""
"CTXS","Citrix Systems, Inc.","128.33","$15.8B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ctxs",""
"CHCO","City Holding Company","69.06","$1.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/chco",""
"CIVB","Civista Bancshares, Inc. ","17.71","$281.84M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/civb",""
"CLAR","Clarus Corporation","15.15","$470.61M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/clar",""
"CLNE","Clean Energy Fuels Corp.","7.825","$1.55B","2007","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/clne",""
"CLSK","CleanSpark, Inc.","26.66","$462.67M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/clsk",""
"CACG","ClearBridge All Cap Growth ETF","43.3938","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cacg",""
"YLDE","ClearBridge Dividend Strategy ESG ETF","35.415","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylde",""
"LRGE","ClearBridge Large Cap Growth ESG ETF","49.4156","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lrge",""
"CLFD","Clearfield, Inc.","24.19","$330.19M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clfd",""
"CLRO","ClearOne, Inc.","2.22","$41.66M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/clro",""
"CLPT","ClearPoint Neuro Inc.","15.19","$238.96M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/clpt",""
"CLSD","Clearside Biomedical, Inc.","3.205","$154.97M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clsd",""
"CLIR","ClearSign Technologies Corporation","2.88","$86.52M","2012","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/clir",""
"CLNN","Clene Inc.","7.57","$26.17M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clnn",""
"CLNNW","Clene Inc.","0.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clnnw",""
"CBLI","Cleveland BioLabs, Inc.","3.5","$45.56M","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbli",""
"CLVR","Clever Leaves Holdings Inc.","8.89","$220.52M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvr",""
"CLVRW","Clever Leaves Holdings Inc.","1.52","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvrw",""
"CLVS","Clovis Oncology, Inc.","4.81","$497.51M","2011","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/clvs",""
"CLPS","CLPS Incorporation","3.05","$49.08M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/clps",""
"CMLF","CM Life Sciences, Inc.","10.7498","$594.93M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlf",""
"CMLFU","CM Life Sciences, Inc.","11.42","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfu",""
"CMLFW","CM Life Sciences, Inc.","3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cmlfw",""
"CCMP","CMC Materials, Inc.","146.01","$4.25B","2000","Technology","Semiconductors","https://old.nasdaq.com/symbol/ccmp",""
"CME","CME Group Inc.","179.3","$64.37B","2002","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cme",""
"CCNE","CNB Financial Corporation","20.97","$352.99M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccne",""
"CCNEP","CNB Financial Corporation","26.0499","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccnep",""
"CNSP","CNS Pharmaceuticals, Inc.","1.77","$42.23M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnsp",""
"CCB","Coastal Financial Corporation","20.03","$239.38M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/ccb",""
"COKE","Coca-Cola Consolidated, Inc.","267.14","$2.5B","1972","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/coke",""
"COCP","Cocrystal Pharma, Inc.","1.41","$96.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cocp",""
"CODA","Coda Octopus Group, Inc.","6.51","$69.99M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/coda",""
"CCNC","Code Chain New Continent Limited","2.24","$65.35M","2015","Consumer Durables","Steel/Iron Ore","https://old.nasdaq.com/symbol/ccnc",""
"CDXS","Codexis, Inc.","21.43","$1.36B","2010","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/cdxs",""
"CODX","Co-Diagnostics, Inc.","9.97","$281.84M","2017","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/codx",""
"CDAK","Codiak BioSciences, Inc.","27.35","$513.3M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cdak",""
"CVLY","Codorus Valley Bancorp, Inc","16.8","$164.56M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cvly",""
"JVA","Coffee Holding Co., Inc.","3.92","$22.38M","2005","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/jva",""
"COGT","Cogent Biosciences, Inc.","12.3","$383.79M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cogt",""
"CCOI","Cogent Communications Holdings, Inc.","59.57","$2.81B","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ccoi",""
"CGNX","Cognex Corporation","80.22","$14.01B","1989","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cgnx",""
"CTSH","Cognizant Technology Solutions Corporation","79.42","$42.46B","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/ctsh",""
"CWBR","CohBar, Inc.","1.32","$80.68M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cwbr",""
"COHR","Coherent, Inc.","148.21","$3.62B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/cohr",""
"CHRS","Coherus BioSciences, Inc.","16.91","$1.22B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/chrs",""
"COHU","Cohu, Inc.","39.81","$1.67B","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/cohu",""
"CGRO","Collective Growth Corporation","14.05","$267.13M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgro",""
"CGROU","Collective Growth Corporation","15.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrou",""
"CGROW","Collective Growth Corporation","3.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/cgrow",""
"CLCT","Collectors Universe, Inc.","75.39","$680.48M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/clct",""
"COLL","Collegium Pharmaceutical, Inc.","19.86","$686.8M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/coll",""
"CIGI","Colliers International Group Inc. ","85.89","$3.44B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/cigi",""
"CLGN","CollPlant Biotechnologies Ltd.","10.82","$71.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clgn",""
"CBAN","Colony Bankcorp, Inc.","14.2","$134.88M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cban",""
"CSCW","Color Star Technology Co. Ltd.","0.66","$36.21M","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/cscw",""
"COLB","Columbia Banking System, Inc.","35.16","$2.52B","1992","Finance","Major Banks","https://old.nasdaq.com/symbol/colb",""
"CLBK","Columbia Financial, Inc.","15.61","$1.76B","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/clbk",""
"COLM","Columbia Sportswear Company","84.91","$5.62B","1998","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/colm",""
"CMCO","Columbus McKinnon Corporation","38.68","$924.41M","1996","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/cmco",""
"CMCSA","Comcast Corporation","50.51","$231.1B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/cmcsa",""
"CBSH","Commerce Bancshares, Inc.","66.08","$7.74B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cbsh",""
"CVGI","Commercial Vehicle Group, Inc.","8.54","$263.34M","2004","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/cvgi",""
"COMM","CommScope Holding Company, Inc.","12.94","$2.57B","2013","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/comm",""
"JCS","Communications Systems, Inc.","4.4","$41.01M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcs",""
"ESXB","Community Bankers Trust Corporation.","6.88","$153.57M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esxb",""
"CFBI","Community First Bancshares, Inc.","9.71","$73.51M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cfbi",""
"CTBI","Community Trust Bancorp, Inc.","36.67","$653.11M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ctbi",""
"CWBC","Community West Bancshares","8.895","$75.37M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cwbc",""
"CVLT","Commvault Systems, Inc.","54.6","$2.57B","2006","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cvlt",""
"CMPS","COMPASS Pathways Plc","43.6","$1.57B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cmps",""
"CMPX","Compass Therapeutics, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmpx",""
"CGEN","Compugen Ltd.","12.76","$1.06B","2000","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cgen",""
"CPSI","Computer Programs and Systems, Inc.","26.87","$389.94M","2002","Technology","EDP Services","https://old.nasdaq.com/symbol/cpsi",""
"CTG","Computer Task Group, Incorporated","6.36","$96.6M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ctg",""
"SCOR","comScore, Inc.","2.39","$173.96M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/scor",""
"COMS","ComSovereign Holding Corp.","1.97","$292.15M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/coms",""
"COMSW","ComSovereign Holding Corp.","n/a","n/a","n/a","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/comsw",""
"CHCI","Comstock Holding Companies, Inc.","2.99","$24.17M","2004","Finance","Real Estate","https://old.nasdaq.com/symbol/chci",""
"CMTL","Comtech Telecommunications Corp.","20.27","$506.97M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmtl",""
"CNXC","Concentrix Corporation","99.69","$5.15B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cnxc",""
"CNCE","Concert Pharmaceuticals, Inc.","12.69","$388.94M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnce",""
"BBCP","Concrete Pumping Holdings, Inc. ","3.85","$217.39M","2017","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/bbcp",""
"CDOR","Condor Hospitality Trust, Inc.","3.91","$46.98M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cdor",""
"CNDT","Conduent Incorporated","4.675","$978.41M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cndt",""
"CFMS","ConforMIS, Inc.","0.6625","$56.94M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/cfms",""
"CNFR","Conifer Holdings, Inc.","3.1","$30M","2015","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfr",""
"CNFRL","Conifer Holdings, Inc.","23.183","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfrl",""
"CNMD","CONMED Corporation","111.35","$3.18B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",""
"CNOB","ConnectOne Bancorp, Inc.","19.63","$780.57M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cnob",""
"CONN","Conn&#39;s, Inc.","11.31","$330.29M","2003","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/conn",""
"CNSL","Consolidated Communications Holdings, Inc.","4.78","$379.58M","2005","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cnsl",""
"CWCO","Consolidated Water Co. Ltd.","11.89","$179.81M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwco",""
"CNST","Constellation Pharmaceuticals, Inc.","27.76","$1.32B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnst",""
"ROAD","Construction Partners, Inc.","27.72","$1.44B","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/road",""
"CPSS","Consumer Portfolio Services, Inc.","4.19","$94.55M","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cpss",""
"WISH","ContextLogic Inc.","19.24","$13.39B","2020","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/wish",""
"CFRX","ContraFect Corporation","5.27","$146.56M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cfrx",""
"CVLB","Conversion Labs, Inc.","6.44","$135.19M","n/a","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/cvlb",""
"CPTI","ConversionPoint Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpti",""
"CONX","CONX Corp.","10.14","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/conx",""
"CONXU","CONX Corp.","10.53","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/conxu",""
"CONXW","CONX Corp.","1.58","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/conxw",""
"CPRT","Copart, Inc.","120.65","$28.49B","1994","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cprt",""
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","1.27","$106.73M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crbp",""
"CORT","Corcept Therapeutics Incorporated","26.09","$3.03B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cort",""
"CORE","Core-Mark Holding Company, Inc.","29.58","$1.33B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/core",""
"COOLU","Corner Growth Acquisition Corp.","10.42","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/coolu",""
"CSOD","Cornerstone OnDemand, Inc.","42.41","$2.74B","2011","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/csod",""
"CRSR","Corsair Gaming, Inc.","34.75","$3.19B","2020","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/crsr",""
"CRTX","Cortexyme, Inc.","28.6","$843.64M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crtx",""
"CLDB","Cortland Bancorp","18.5","$78.13M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cldb",""
"CRVL","CorVel Corp.","105.55","$1.89B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/crvl",""
"KOR","Corvus Gold Inc.","2.54","$314.93M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kor",""
"CRVS","Corvus Pharmaceuticals, Inc.","3.78","$106.07M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crvs",""
"CSGP","CoStar Group, Inc.","895.26","$35.29B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/csgp",""
"COST","Costco Wholesale Corporation","380.15","$168.39B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/cost",""
"CPAH","CounterPath Corporation","3.3701","$21.7M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cpah",""
"ICBK","County Bancorp, Inc.","20.71","$129.86M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/icbk",""
"COUP","Coupa Software Incorporated","335.92","$24.25B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/coup",""
"CVLG","Covenant Logistics Group, Inc.","14.36","$246.05M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/cvlg",""
"CVET","Covetrus, Inc.","28.29","$3.84B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvet",""
"COWN","Cowen Inc.","25.58","$679.63M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cown",""
"COWNL","Cowen Inc.","27.18","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownl",""
"COWNZ","Cowen Inc.","25.25","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownz",""
"CPSH","CPS Technologies Corp.","2.73","$36.3M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpsh",""
"CRAI","CRA International,Inc.","49.83","$387.49M","1998","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/crai",""
"CBRL","Cracker Barrel Old Country Store, Inc.","126.53","$3B","1981","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cbrl",""
"CRTD","Creatd Inc.","3.75","$32.45M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtd",""
"CRTDW","Creatd Inc.","1.99","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtdw",""
