"USLB","Invesco Russell 1000 Low Beta Equal Weight ETF","33.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uslb",""
"PSCD","Invesco S&P SmallCap Consumer Discretionary ETF","70.1236","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscd",""
"PSCC","Invesco S&P SmallCap Consumer Staples ETF","78.332","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscc",""
"PSCE","Invesco S&P SmallCap Energy ETF","3.225","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psce",""
"PSCF","Invesco S&P SmallCap Financials ETF","40.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscf",""
"PSCH","Invesco S&P SmallCap Health Care ETF","139.0615","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psch",""
"PSCI","Invesco S&P SmallCap Industrials ETF","67.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psci",""
"PSCT","Invesco S&P SmallCap Information Technology ETF","94.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/psct",""
"PSCM","Invesco S&P SmallCap Materials ETF","43.0025","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscm",""
"PSCU","Invesco S&P SmallCap Utilities & Communication Services ETF","47.065","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pscu",""
"VRIG","Invesco Variable Rate Investment Grade ETF","24.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vrig",""
"PHO","Invesco Water Resources ETF","42.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pho",""
"ISTR","Investar Holding Corporation","13.97","$151.44M","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/istr",""
"CMFNL","Investcorp Credit Management BDC, Inc.","22.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cmfnl",""
"ICMB","Investcorp Credit Management BDC, Inc.","3.0899","$42.93M","2014","n/a","n/a","https://old.nasdaq.com/symbol/icmb",""
"ISBC","Investors Bancorp, Inc.","7.72","$1.93B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/isbc",""
"ITIC","Investors Title Company","154.08","$291.58M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/itic",""
"NVIV","InVivo Therapeutics Holdings Corp.","1.43","$6.98M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nviv",""
"IONS","Ionis Pharmaceuticals, Inc.","47.97","$6.7B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ions",""
"IOVA","Iovance Biotherapeutics, Inc.","32.44","$4.75B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/iova",""
"IPGP","IPG Photonics Corporation","183.85","$9.79B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/ipgp",""
"CLRG","IQ Chaikin U.S. Large Cap ETF","26.1402","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clrg",""
"CSML","IQ Chaikin U.S. Small Cap ETF","23.948","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/csml",""
"IQ","iQIYI, Inc.","23.45","$17.2B","2018","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/iq",""
"IRMD","iRadimed Corporation","22.06","$270.16M","2014","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irmd",""
"IRTC","iRhythm Technologies, Inc.","257.95","$7.44B","2016","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/irtc",""
"IRIX","IRIDEX Corporation","2.035","$28.26M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/irix",""
"IRDM","Iridium Communications Inc","28.63","$3.79B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/irdm",""
"IRBT","iRobot Corporation","90.27","$2.53B","2005","Consumer Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/irbt",""
"IRWD","Ironwood Pharmaceuticals, Inc.","10.06","$1.61B","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/irwd",""
"IRCP","IRSA Propiedades Comerciales S.A.","7.79","$245.41M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/ircp",""
"SLQD","iShares 0-5 Year Investment Grade Corporate Bond ETF","52.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/slqd",""
"ISHG","iShares 1-3 Year International Treasury Bond ETF","81.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ishg",""
"SHY","iShares 1-3 Year Treasury Bond ETF","86.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shy",""
"IGSB","iShares 1-5 Year Investment Grade Corporate Bond ETF","54.935","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igsb",""
"TLT","iShares 20+ Year Treasury Bond ETF","161.75","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tlt",""
"IEI","iShares 3-7 Year Treasury Bond ETF","133.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iei",""
"IGIB","iShares 5-10 Year Investment Grade Corporate Bond ETF","61.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igib",""
"IEF","iShares 7-10 Year Treasury Bond ETF","121.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ief",""
"AIA","iShares Asia 50 ETF","75.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aia",""
"USIG","iShares Broad USD Investment Grade Corporate Bond ETF","61.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usig",""
"COMT","iShares Commodities Select Strategy ETF","24.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/comt",""
"ISTB","iShares Core 1-5 Year USD Bond ETF","51.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/istb",""
"IXUS","iShares Core MSCI Total International Stock ETF","60.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ixus",""
"IUSG","iShares Core S&P U.S. Growth ETF","84.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusg",""
"IUSV","iShares Core S&P U.S. Value ETF","56.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusv",""
"IUSB","iShares Core Total USD Bond Market ETF","54.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iusb",""
"HEWG","iShares Currency Hedged MSCI Germany ETF","28.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hewg",""
"HYXF","iShares ESG Advanced High Yield Corporate Bond ETF","51.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyxf",""
"DMXF","iShares ESG Advanced MSCI EAFE ETF","56.7018","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dmxf",""
"EMXF","iShares ESG Advanced MSCI EM ETF","36.5448","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxf",""
"USXF","iShares ESG Advanced MSCI USA ETF","29.3433","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/usxf",""
"SUSB","iShares ESG Aware 1-5 Year USD Corporate Bond ETF","26.13","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susb",""
"ESGD","iShares ESG Aware MSCI EAFE ETF","65.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgd",""
"ESGE","iShares ESG Aware MSCI EM ETF","37.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esge",""
"ESGU","iShares ESG Aware MSCI USA ETF","79.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgu",""
"SUSC","iShares ESG Aware USD Corporate Bond ETF","27.855","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susc",""
"LDEM","iShares ESG MSCI EM Leaders ETF","53.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldem",""
"SUSL","iShares ESG MSCI USA Leaders ETF","60.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/susl",""
"XT","iShares Exponential Technologies ETF","51.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xt",""
"FALN","iShares Fallen Angels USD Bond ETF","27.77","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faln",""
"IFGL","iShares FTSE EPRA/NAREIT Global Real Estate ex-U.S. Index Fund","24.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifgl",""
"BGRN","iShares Global Green Bond ETF","55.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bgrn",""
"IGF","iShares Global Infrastructure ETF","40.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igf",""
"GNMA","iShares GNMA Bond ETF","50.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnma",""
"IBTA","iShares iBonds Dec 2021 Term Treasury ETF","25.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibta",""
"IBTB","iShares iBonds Dec 2022 Term Treasury ETF","25.545","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtb",""
"IBTD","iShares iBonds Dec 2023 Term Treasury ETF","25.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtd",""
"IBTE","iShares iBonds Dec 2024 Term Treasury ETF","25.965","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibte",""
"IBTF","iShares iBonds Dec 2025 Term Treasury ETF","26.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtf",""
"IBTG","iShares iBonds Dec 2026 Term Treasury ETF","26.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtg",""
"IBTH","iShares iBonds Dec 2027 Term Treasury ETF","26.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibth",""
"IBTI","iShares iBonds Dec 2028 Term Treasury ETF","26.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibti",""
"IBTJ","iShares iBonds Dec 2029 Term Treasury ETF","26.54","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtj",""
"IBTK","iShares iBonds Dec 2030 Term Treasury ETF","24.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibtk",""
"IGOV","iShares International Treasury Bond ETF","53.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igov",""
"EMB","iShares J.P. Morgan USD Emerging Markets Bond ETF","112.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emb",""
"MBB","iShares MBS ETF","110.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbb",""
"JKI","iShares Morningstar Mid-Cap ETF","137.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jki",""
"ACWX","iShares MSCI ACWI ex US Index Fund","47.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwx",""
"ACWI","iShares MSCI ACWI Index Fund","83.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/acwi",""
"AAXJ","iShares MSCI All Country Asia ex Japan Index Fund","80.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aaxj",""
"EWZS","iShares MSCI Brazil Small-Cap ETF","13.31","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewzs",""
"MCHI","iShares MSCI China ETF","78.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mchi",""
"SCZ","iShares MSCI EAFE Small-Cap ETF","60.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/scz",""
"EEMA","iShares MSCI Emerging Markets Asia ETF","78.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eema",""
"EMXC","iShares MSCI Emerging Markets ex China ETF","47.8004","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emxc",""
"EUFN","iShares MSCI Europe Financials Sector Index Fund","14.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eufn",""
"IEUS","iShares MSCI Europe Small-Cap ETF","53.352","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ieus",""
"RING","iShares MSCI Global Gold Miners ETF","33.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ring",""
"SDG","iShares MSCI Global Impact ETF","82.42","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdg",""
"EWJE","iShares MSCI Japan Equal Weighted ETF","35.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewje",""
"EWJV","iShares MSCI Japan Value ETF","23.3543","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ewjv",""
"ENZL","iShares MSCI New Zealand ETF","61.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enzl",""
"QAT","iShares MSCI Qatar ETF","18.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qat",""
"TUR","iShares MSCI Turkey ETF","19.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tur",""
"UAE","iShares MSCI UAE ETF","10.635","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uae",""
"IBB","iShares Nasdaq Biotechnology Index Fund","144.34","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibb",""
"SOXX","iShares PHLX SOX Semiconductor Sector Index Fund","329.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/soxx",""
"PFF","iShares Preferred and Income Securities ETF","36.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/pff",""
"AMCA","iShares Russell 1000 Pure U.S. Revenue ETF","29.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/amca",""
"EMIF","iShares S&P Emerging Markets Infrastructure Index Fund","21.03","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/emif",""
"ICLN","iShares S&P Global Clean Energy Index Fund","20.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/icln",""
"WOOD","iShares S&P Global Timber & Forestry Index Fund","67.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/wood",""
"INDY","iShares S&P India Nifty 50 Index Fund","36.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/indy",""
"IJT","iShares S&P Small-Cap 600 Growth ETF","189.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ijt",""
"DVY","iShares Select Dividend ETF","85.98","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvy",""
"SHV","iShares Short Treasury Bond ETF","110.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/shv",""
"ITMR","Itamar Medical Ltd.","21.9","$309.11M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/itmr",""
"ITOS","iTeos Therapeutics, Inc.","23","$806.03M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/itos",""
"ITI","Iteris, Inc.","4.28","$175.16M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/iti",""
"ITRM","Iterum Therapeutics plc","0.95","$20.18M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/itrm",""
"ITRI","Itron, Inc.","68.86","$2.78B","1993","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/itri",""
"ITRN","Ituran Location and Control Ltd.","14","$328.66M","2005","Technology","Electronic Components","https://old.nasdaq.com/symbol/itrn",""
"ISEE","IVERIC bio, Inc.","5.96","$533.44M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/isee",""
"IZEA","IZEA Worldwide, Inc.","0.94","$45.51M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/izea",""
"JJSF","J & J Snack Foods Corp.","131.82","$2.49B","1986","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jjsf",""
"MAYS","J. W. Mays, Inc.","21.39","$43.12M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/mays",""
"JBHT","J.B. Hunt Transport Services, Inc.","138.49","$14.61B","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/jbht",""
"JCOM","j2 Global, Inc.","72.08","$3.43B","1999","Technology","Telecommunications Equipment","https://old.nasdaq.com/symbol/jcom",""
"JCIC","Jack Creek Investment Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jcic",""
"JCICU","Jack Creek Investment Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/jcicu",""
"JKHY","Jack Henry & Associates, Inc.","161.91","$12.36B","1985","Technology","EDP Services","https://old.nasdaq.com/symbol/jkhy",""
"JACK","Jack In The Box Inc.","84.64","$1.92B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/jack",""
"JAGX","Jaguar Health, Inc.","0.315","$15.84M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jagx",""
"JAKK","JAKKS Pacific, Inc.","4.39","$18.63M","1996","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jakk",""
"JRVR","James River Group Holdings, Ltd.","47.14","$1.44B","2014","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/jrvr",""
"JAMF","Jamf Holding Corp.","35.31","$4.11B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/jamf",""
"JAN","JanOne Inc.","4.27","$7.81M","n/a","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/jan",""
"JSML","Janus Henderson Small Cap Growth Alpha ETF","51.7062","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsml",""
"JSMD","Janus Henderson Small/Mid Cap Growth Alpha ETF","56.1772","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jsmd",""
"JAZZ","Jazz Pharmaceuticals plc","152.09","$8.43B","2007","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/jazz",""
"JD","JD.com, Inc.","82.61","$128.47B","2014","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/jd",""
"JRSH","Jerash Holdings (US), Inc.","4.64","$52.55M","2018","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/jrsh",""
"JBLU","JetBlue Airways Corporation","12.14","$3.31B","2002","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/jblu",""
"JCTCF","Jewett-Cameron Trading Company","8.3","$28.89M","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/jctcf",""
"FROG","JFrog Ltd.","73.62","$6.53B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frog",""
"JFIN","Jiayin Group Inc.","2.92","$157.75M","2019","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jfin",""
"JMPNL","JMP Group LLC","22.71","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmpnl",""
"JMPNZ","JMP Group LLC","21.65","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/jmpnz",""
"JBSS","John B. Sanfilippo & Son, Inc.","76.66","$875.43M","1991","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/jbss",""
"JOUT","Johnson Outdoors Inc.","88.88","$896.34M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/jout",""
"JNCE","Jounce Therapeutics, Inc.","10.33","$353.44M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/jnce",""
"YY","JOYY Inc.","80.78","$6.53B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/yy",""
"JAQC","Jupiter Acquisition Corporation","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jaqc",""
"JAQCU","Jupiter Acquisition Corporation","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/jaqcu",""
"JUPW","Jupiter Wellness, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/jupw",""
"KALU","Kaiser Aluminum Corporation","60","$948.73M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/kalu",""
"KXIN","Kaixin Auto Holdings","0.54","$34.93M","2017","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/kxin",""
"KALA","Kala Pharmaceuticals, Inc.","8.54","$478.75M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kala",""
"KLDO","Kaleido Biosciences, Inc.","10.56","$375.37M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kldo",""
"KALV","KalVista Pharmaceuticals, Inc.","13.81","$247.3M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kalv",""
"KMDA","Kamada Ltd.","7.96","$354.41M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kmda",""
"KNDI","Kandi Technologies Group, Inc.","7.45","$406.78M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/kndi",""
"KRTX","Karuna Therapeutics, Inc.","80.23","$2.14B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/krtx",""
"KPTI","Karyopharm Therapeutics Inc.","15.75","$1.16B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kpti",""
"KSPN","Kaspien Holdings Inc.","9.6596","$17.63M","n/a","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/kspn",""
"KZIA","Kazia Therapeutics Limited","6.02","$45.33M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzia",""
"KBLM","KBL Merger Corp. IV","10.95","$59.94M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblm",""
"KBLMR","KBL Merger Corp. IV","0.3699","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmr",""
"KBLMU","KBL Merger Corp. IV","12.2","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmu",""
"KBLMW","KBL Merger Corp. IV","0.22","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/kblmw",""
"KBSF","KBS Fashion Group Limited","2.16","$5.6M","2013","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/kbsf",""
"KRNY","Kearny Financial","7.9","$707.18M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/krny",""
"KELYA","Kelly Services, Inc.","18.38","$726.77M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelya",""
"KELYB","Kelly Services, Inc.","18.52","$732.3M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/kelyb",""
"KFFB","Kentucky First Federal Bancorp","6.15","$50.7M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/kffb",""
"KROS","Keros Therapeutics, Inc.","46.97","$947.5M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kros",""
"KDP","Keurig Dr Pepper Inc.","29.83","$41.98B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/kdp",""
"KEQU","Kewaunee Scientific Corporation","8.6501","$23.86M","n/a","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/kequ",""
"KTCC","Key Tronic Corporation","9.16","$98.56M","1983","Technology","Electrical Products","https://old.nasdaq.com/symbol/ktcc",""
"KZR","Kezar Life Sciences, Inc.","5.42","$250.71M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kzr",""
"KFRC","Kforce, Inc.","37.47","$822.37M","1995","Technology","Professional Services","https://old.nasdaq.com/symbol/kfrc",""
"KE","Kimball Electronics, Inc.","12.08","$303.73M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/ke",""
"KBAL","Kimball International, Inc.","10.99","$406.34M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/kbal",""
"KIN","Kindred Biosciences, Inc.","4.65","$183.06M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kin",""
"KC","Kingsoft Cloud Holdings Limited","31.35","$6.83B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/kc",""
"KINS","Kingstone Companies, Inc","6.03","$64.34M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/kins",""
"KNSA","Kiniksa Pharmaceuticals, Ltd.","20.62","$1.4B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/knsa",""
"KNSL","Kinsale Capital Group, Inc.","210.98","$4.57B","2016","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/knsl",""
"KTRA","Kintara Therapeutics, Inc.","1.69","$39.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktra",""
"KIRK","Kirkland&#39;s, Inc.","11.8","$168.13M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/kirk",""
"KSMT","Kismet Acquisition One Corp","9.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmt",""
"KSMTU","Kismet Acquisition One Corp","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtu",""
"KSMTW","Kismet Acquisition One Corp","0.65","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/ksmtw",""
"KTOV","Kitov Pharma Ltd.","4.4","$75.73M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktov",""
"KTOVW","Kitov Pharma Ltd.","0.0483","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ktovw",""
"KLAC","KLA Corporation ","219.94","$34.12B","1980","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/klac",""
"KLXE","KLX Energy Services Holdings, Inc. ","4.6","$38.65M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/klxe",""
"KOD","Kodiak Sciences Inc","76.48","$3.42B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/kod",""
"KOPN","Kopin Corporation","1.44","$122.35M","1992","Technology","Semiconductors","https://old.nasdaq.com/symbol/kopn",""
"KRNT","Kornit Digital Ltd.","72.6","$2.99B","2015","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/krnt",""
"KOSS","Koss Corporation","2.19","$16.22M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/koss",""
"KWEB","KraneShares Trust KraneShares CSI China Internet ETF","73.22","$248.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/kweb",""
"KTOS","Kratos Defense & Security Solutions, Inc.","20.96","$2.57B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/ktos",""
"KRON","Kronos Bio, Inc.","29.29","$1.59B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kron",""
"KRYS","Krystal Biotech, Inc.","50.97","$1B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/krys",""
"KBNT","Kubient, Inc.","2.75","$21.07M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbnt",""
"KBNTW","Kubient, Inc.","0.85","n/a","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/kbntw",""
"KLIC","Kulicke and Soffa Industries, Inc.","27.47","$1.7B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/klic",""
"KURA","Kura Oncology, Inc.","34.36","$1.93B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/kura",""
