"FLXS","Flexsteel Industries, Inc.","33.97","$248.53M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs",""
"FLIR","FLIR Systems, Inc.","54.12","$7.1B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir",""
"FLWR","Flowr Corporation (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flwr",""
"FLNT","Fluent, Inc.","4.46","$340.45M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt",""
"FLDM","Fluidigm Corporation","5.86","$434.34M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm",""
"FFIC","Flushing Financial Corporation","19.11","$539.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",""
"FLUX","Flux Power Holdings, Inc.","18.22","$217.91M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flux",""
"FNCB","FNCB Bancorp Inc.","6.1","$123.49M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",""
"FOCS","Focus Financial Partners Inc.","51.13","$3.66B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",""
"FHTX","Foghorn Therapeutics Inc.","19.41","$713.62M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fhtx",""
"FONR","Fonar Corporation","18.94","$124.53M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",""
"FRSX","Foresight Autonomous Holdings Ltd.","9.22","$577.26M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",""
"FMTX","Forma Therapeutics Holdings, Inc.","36.7","$1.6B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fmtx",""
"FORM","FormFactor, Inc.","48.55","$3.76B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",""
"FORTY","Formula Systems (1985) Ltd.","96.6","$1.48B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",""
"FORR","Forrester Research, Inc.","42.37","$803.5M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",""
"FBRX","Forte Biosciences, Inc. ","39.94","$512.45M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbrx",""
"FRTA","Forterra, Inc.","21.23","$1.39B","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",""
"FTNT","Fortinet, Inc.","150.29","$24.4B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",""
"FBIO","Fortress Biotech, Inc.","3.55","$336.55M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",""
"FBIOP","Fortress Biotech, Inc.","20.62","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",""
"FIII","Forum Merger III Corporation","12.96","$414.61M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiii",""
"FIIIU","Forum Merger III Corporation","14.04","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiu",""
"FIIIW","Forum Merger III Corporation","3.47","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiw",""
"FWRD","Forward Air Corporation","81.6","$2.24B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",""
"FORD","Forward Industries, Inc.","2.5","$24.72M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/ford",""
"FWP","Forward Pharma A/S","6.55","$45.14M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fwp",""
"FOSL","Fossil Group, Inc.","9.18","$472.53M","1993","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/fosl",""
"FOX","Fox Corporation","29.94","$17.83B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fox",""
"FOXA","Fox Corporation","31.02","$18.47B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/foxa",""
"FOXF","Fox Factory Holding Corp.","128.55","$5.36B","2013","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/foxf",""
"FRG","Franchise Group, Inc.","32.54","$1.3B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/frg",""
"FRGAP","Franchise Group, Inc.","24.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frgap",""
"FELE","Franklin Electric Co., Inc.","72.46","$3.35B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/fele",""
"FRAF","Franklin Financial Services Corporation","27.93","$122.13M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fraf",""
"FLACU","Frazier Lifesciences Acquisition Corporation","10.84","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/flacu",""
"FRHC","Freedom Holding Corp.","51.47","$3B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/frhc",""
"FRLN","Freeline Therapeutics Holdings plc","17.99","$625.06M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/frln",""
"RAIL","Freightcar America, Inc.","3.74","$58.1M","2005","Capital Goods","Railroads","https://old.nasdaq.com/symbol/rail",""
"FEIM","Frequency Electronics, Inc.","10.59","$97.19M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/feim",""
"FREQ","Frequency Therapeutics, Inc.","37.78","$1.27B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/freq",""
"FRPT","Freshpet, Inc.","146.53","$5.95B","2014","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/frpt",""
"FTDR","frontdoor, inc.","55.18","$4.71B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/ftdr",""
"FRPH","FRP Holdings, Inc.","46.09","$434.09M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/frph",""
"FSBW","FS Bancorp, Inc.","55.74","$236.38M","2012","Finance","Banks","https://old.nasdaq.com/symbol/fsbw",""
"FSDC","FS Development Corp.","12.75","$198.07M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fsdc",""
"HUGE","FSD Pharma Inc.","2.29","$43.88M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/huge",""
"FSTX","F-star Therapeutics, Inc. ","9.85","$89.34M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fstx",""
"FTOC","FTAC Olympus Acquisition Corp.","13.77","$1.34B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftoc",""
"FTOCU","FTAC Olympus Acquisition Corp.","15","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocu",""
"FTOCW","FTAC Olympus Acquisition Corp.","3.83","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocw",""
"FTEK","Fuel Tech, Inc.","5.43","$134.13M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ftek",""
"FCEL","FuelCell Energy, Inc.","16.76","$5.4B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/fcel",""
"FULC","Fulcrum Therapeutics, Inc.","13.95","$383.1M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fulc",""
"FLGT","Fulgent Genetics, Inc.","69.48","$1.69B","2016","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/flgt",""
"FLL","Full House Resorts, Inc.","5.05","$136.98M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/fll",""
"FMAX","Full Spectrum Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmax",""
"FULT","Fulton Financial Corporation","14.61","$2.37B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fult",""
"FULTP","Fulton Financial Corporation","26.38","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fultp",""
"FNKO","Funko, Inc.","11.68","$579.94M","2017","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/fnko",""
"HTOO","Fusion Fuel Green PLC","22.97","$266.64M","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/htoo",""
"HTOOW","Fusion Fuel Green PLC","10.75","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/htoow",""
"FUSN","Fusion Pharmaceuticals Inc.","12.76","$532.42M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fusn",""
"FUTU","Futu Holdings Limited","89.96","$12.17B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/futu",""
"FTFT","Future FinTech Group Inc.","5.96","$317.63M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftft",""
"FFHL","Fuwei Films (Holdings) Co., Ltd.","8.28","$27.04M","2006","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ffhl",""
"FVCB","FVCBankcorp, Inc.","15.3","$206.22M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fvcb",""
"GMVD","G Medical Innovations Holdings Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmvd",""
"WILC","G. Willi-Food International,  Ltd.","21.42","$283.11M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wilc",""
"GTHX","G1 Therapeutics, Inc.","20.99","$798.58M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gthx",""
"GAIA","Gaia, Inc.","9.82","$188.38M","1999","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gaia",""
"GLPG","Galapagos NV","108.51","$7.1B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glpg",""
"GALT","Galectin Therapeutics Inc.","2.195","$125.28M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/galt",""
"GLTO","Galecto, Inc.","12.29","$310.46M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glto",""
"GRTX","Galera Therapeutics, Inc.","11.7","$291.93M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grtx",""
"GLMD","Galmed Pharmaceuticals Ltd.","3.78","$79.81M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glmd",""
"GMDA","Gamida Cell Ltd.","9.235","$456.87M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gmda",""
"GLPI","Gaming and Leisure Properties, Inc.","41.1","$9.4B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/glpi",""
"GAN","GAN Limited","23.22","$688.96M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gan",""
"GRMN","Garmin Ltd.","123.98","$23.71B","2000","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/grmn",""
"GBS","GBS Inc.","7.7","$86.94M","2020","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gbs",""
"GCMG","GCM Grosvenor Inc.","13.41","$2.47B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/gcmg",""
"GCMGW","GCM Grosvenor Inc.","1.87","n/a","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/gcmgw",""
"GDS","GDS Holdings Limited","106.86","$19.97B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gds",""
"GNSS","Genasys Inc.","7.84","$263.17M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/gnss",""
"GENC","Gencor Industries Inc.","12.36","$180.53M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/genc",""
"GFN","General Finance Corporation","8.61","$259.81M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfn",""
"GFNCP","General Finance Corporation","102.8","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfncp",""
"GFNSZ","General Finance Corporation","25.85","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsz",""
"GBIO","Generation Bio Co.","32.07","$1.79B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbio",""
"GENE","Genetic Technologies Ltd","4.3","$59.21M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gene",""
"GTH","Genetron Holdings Limited","22.13","$1.96B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gth",""
"GNFT","GENFIT S.A.","5.66","$219.61M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnft",""
"GNUS","Genius Brands International, Inc.","1.41","$308.83M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gnus",""
"GMAB","Genmab A/S","43.26","$28.36B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gmab",""
"GNMK","GenMark Diagnostics, Inc.","14.87","$1.07B","2010","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gnmk",""
"GNCA","Genocea Biosciences, Inc.","3.26","$168.33M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnca",""
"GNPX","Genprex, Inc.","3.87","$166.62M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gnpx",""
"GNTX","Gentex Corporation","36.515","$8.95B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gntx",""
"THRM","Gentherm Inc","70.94","$2.32B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/thrm",""
"GEOS","Geospace Technologies Corporation","9.26","$126.03M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/geos",""
"GOVX","GeoVax Labs, Inc.","4.48","$17.07M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govx",""
"GOVXW","GeoVax Labs, Inc.","1.11","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govxw",""
"GABC","German American Bancorp, Inc.","34.29","$908.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gabc",""
"GERN","Geron Corporation","1.74","$540.22M","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gern",""
"GEVO","Gevo, Inc.","8.67","$1.12B","2011","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gevo",""
"ROCK","Gibraltar Industries, Inc.","97.27","$3.16B","1993","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/rock",""
"GIGM","GigaMedia Limited","3.28","$36.25M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gigm",""
"GIII","G-III Apparel Group, LTD.","27.47","$1.33B","1989","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/giii",""
"GILT","Gilat Satellite Networks Ltd.","9.38","$521.01M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/gilt",""
"GILD","Gilead Sciences, Inc.","67.99","$85.23B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gild",""
"GBCI","Glacier Bancorp, Inc.","50.03","$4.77B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gbci",""
"GLAD","Gladstone Capital Corporation","9.47","$307.34M","2001","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/glad",""
"GLADL","Gladstone Capital Corporation","25.5855","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladl",""
"GOOD","Gladstone Commercial Corporation","18.77","$657.48M","2003","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/good",""
"GOODM","Gladstone Commercial Corporation","25.34","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodm",""
"GOODN","Gladstone Commercial Corporation","25.32","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodn",""
"GAIN","Gladstone Investment Corporation","10.81","$358.95M","2005","n/a","n/a","https://old.nasdaq.com/symbol/gain",""
"GAINL","Gladstone Investment Corporation","25.48","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainl",""
"GAINM","Gladstone Investment Corporation","25.4395","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainm",""
"LAND","Gladstone Land Corporation","16.3","$392.87M","1993","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/land",""
"LANDO","Gladstone Land Corporation","25.34","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lando",""
"LANDP","Gladstone Land Corporation","25.19","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/landp",""
"GLBZ","Glen Burnie Bancorp","11.35","$32.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/glbz",""
"GBT","Global Blood Therapeutics, Inc.","48.26","$2.98B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbt",""
"GBLI","Global Indemnity Group, LLC","28.2","$405.41M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gbli",""
"GBLIL","Global Indemnity Group, LLC","26.5","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gblil",""
"SELF","Global Self Storage, Inc.","3.96","$37.05M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/self",""
"GWRS","Global Water Resources, Inc.","16.88","$381.26M","2016","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/gwrs",""
"AIQ","Global X Artificial Intelligence & Technology ETF","28.64","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aiq",""
"DRIV","Global X Autonomous & Electric Vehicles ETF","27.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/driv",""
"POTX","Global X Cannabis ETF","15.41","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/potx",""
"CHB","Global X China Biotech Innovation ETF","17.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chb",""
"CTEC","Global X CleanTech ETF","26.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctec",""
"CLOU","Global X Cloud Computing ETF","28.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clou",""
"KRMA","Global X Conscious Companies ETF","28.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/krma",""
"BUG","Global X Cybersecurity ETF","28.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bug",""
"VPN","Global X Data Center REITs & Digital Infrastructure ETF","16.019","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpn",""
"DAX","Global X DAX Germany ETF","31.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dax",""
"EBIZ","Global X E-commerce ETF","34.52","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ebiz",""
"EDUT","Global X Education ETF","18.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edut",""
"EWEB","Global X Emerging Markets Internet & E-commerce ETF","18.06","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eweb",""
"FINX","Global X FinTech ETF","47.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/finx",""
"CHIC","Global X Funds Global X MSCI China Communication Services ETF","30.16","$30.16M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chic",""
"GNOM","Global X Genomics & Biotechnology ETF","26.82","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnom",""
"BFIT","Global X Health & Wellness Thematic ETF","26.2328","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfit",""
"SNSR","Global X Internet of Things ETF","34.09","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snsr",""
"LNGR","Global X Longevity Thematic ETF","29.365","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lngr",""
"MILN","Global X Millennials Thematic ETF","38.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/miln",""
"EFAS","Global X MSCI SuperDividend EAFE ETF","15.1644","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efas",""
"QYLG","Global X Nasdaq 100 Covered Call & Growth ETF","30.455","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qylg",""
"QYLD","Global X NASDAQ-100 Covered Call ETF","23.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qyld",""
"BOTZ","Global X Robotics & Artificial Intelligence ETF","35.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/botz",""
"CATH","Global X S&P 500 Catholic Values ETF","47.409","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cath",""
"CEFA","Global X S&P Catholic Values Developed ex-U.S. ETF","31.0076","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cefa",""
"SOCL","Global X Social Media ETF","66.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/socl",""
"ALTY","Global X SuperDividend Alternatives ETF","12.075","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alty",""
"SRET","Global X SuperDividend REIT ETF","9.08","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sret",""
"EDOC","Global X Telemedicine & Digital Health ETF","21.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edoc",""
"GXTG","Global X Thematic Growth ETF","51.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gxtg",""
"HERO","Global X Video Games & Esports ETF","33.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hero",""
"YLCO","Global X YieldCo & Renewable Energy Income ETF","18.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylco",""
"GLAQU","Globis Acquisition Corp.","10.85","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/glaqu",""
"GLBS","Globus Maritime Limited","6.71","$11.78M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/glbs",""
"GSMG","Glory Star New Media Group Holdings Limited","4.24","$244.11M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmg",""
"GSMGW","Glory Star New Media Group Holdings Limited","0.1741","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmgw",""
"GLUU","Glu Mobile Inc.","9.67","$1.66B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/gluu",""
"GLYC","GlycoMimetics, Inc.","3.81","$182.23M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glyc",""
"GOGO","Gogo Inc.","11.42","$973.55M","2013","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gogo",""
"GOCO","GoHealth, Inc.","14.9","$4.79B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/goco",""
"GLNG","Golar LNG Limited","11.94","$1.3B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glng",""
"GMLP","Golar LNG Partners LP","3.43","$242.63M","2011","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlp",""
"GMLPP","Golar LNG Partners LP","24.44","n/a","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlpp",""
"GDEN","Golden Entertainment, Inc.","19.99","$563.33M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",""
"GNOG","Golden Nugget Online Gaming, Inc.","20.88","$1.43B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gnog",""
"GNOGW","Golden Nugget Online Gaming, Inc.","8.5","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gnogw",""
"GOGL","Golden Ocean Group Limited","5.52","$791.72M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",""
"GBDC","Golub Capital BDC, Inc.","14.61","$2.44B","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",""
"GTIM","Good Times Restaurants Inc.","2.96","$37.38M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",""
"GWAC","Good Works Acquisition Corp.","10.24","$219.93M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwac",""
"GWACW","Good Works Acquisition Corp.","1.32","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwacw",""
"GBLK","GoodBulk Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gblk",""
"GDRX","GoodRx Holdings, Inc.","41.9","$16.4B","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/gdrx",""
"GSHD","Goosehead Insurance, Inc.","144.8","$5.35B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/gshd",""
"GPRO","GoPro, Inc.","9","$1.36B","2014","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gpro",""
"GHIV","Gores Holdings IV, Inc.","11.7","$621.56M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghiv",""
"GHIVU","Gores Holdings IV, Inc.","12.78","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivu",""
"GHIVW","Gores Holdings IV, Inc.","2.87","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivw",""
"GRSV","Gores Holdings V, Inc.","10.77","$706.78M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsv",""
"GRSVU","Gores Holdings V, Inc.","11.3","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvu",""
"GRSVW","Gores Holdings V, Inc.","2.57","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvw",""
"GHVIU","Gores Holdings VI, Inc.","10.87","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghviu",""
"GOSS","Gossamer Bio, Inc.","10.49","$796.48M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/goss",""
"LOPE","Grand Canyon Education, Inc.","87.98","$4.12B","2008","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lope",""
"GRVY","GRAVITY Co., Ltd.","180.57","$1.25B","2005","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grvy",""
"GRAY","Graybug Vision, Inc.","30.78","$645.74M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gray",""
"GECC","Great Elm Capital Corp.","3.41","$74.94M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gecc",""
"GECCL","Great Elm Capital Corp.","24.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccl",""
"GECCM","Great Elm Capital Corp.","24.24","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccm",""
"GECCN","Great Elm Capital Corp.","24.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccn",""
"GEG","Great Elm Group, Inc. ","2.75","$72.68M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/geg",""
"GLDD","Great Lakes Dredge & Dock Corporation","14.06","$913.49M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",""
