"DRTT","DIRTT Environmental Solutions Ltd.","1.48","$125.33M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/drtt",""
"DISCA","Discovery, Inc.","21.1","$10.7B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disca",""
"DISCB","Discovery, Inc.","33.82","$17.14B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/discb",""
"DISCK","Discovery, Inc.","19.11","$9.69B","n/a","Consumer Services","Television Services","https://old.nasdaq.com/symbol/disck",""
"DISH","DISH Network Corporation","27.24","$14.31B","1995","Consumer Services","Television Services","https://old.nasdaq.com/symbol/dish",""
"DHC","Diversified Healthcare Trust ","3.34","$794.76M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhc",""
"DHCNI","Diversified Healthcare Trust ","19.33","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcni",""
"DHCNL","Diversified Healthcare Trust ","20.09","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/dhcnl",""
"DLHC","DLH Holdings Corp.","10.44","$128.98M","n/a","Technology","Professional Services","https://old.nasdaq.com/symbol/dlhc",""
"BOOM","DMC Global Inc.","37.41","$552.52M","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/boom",""
"DOCU","DocuSign, Inc.","219.82","$40.7B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/docu",""
"DOGZ","Dogness (International) Corporation","2.07","$53.64M","2017","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dogz",""
"DLTR","Dollar Tree, Inc.","95.47","$22.66B","1995","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/dltr",""
"DLPN","Dolphin Entertainment, Inc.","0.6797","$22.11M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpn",""
"DLPNW","Dolphin Entertainment, Inc.","0.0623","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/dlpnw",""
"DOMO","Domo, Inc.","36.06","$1.06B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/domo",""
"DGICA","Donegal Group, Inc.","14.76","$429.67M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgica",""
"DGICB","Donegal Group, Inc.","12.75","$371.16M","1986","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/dgicb",""
"DMLP","Dorchester Minerals, L.P.","10.48","$363.44M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dmlp",""
"DORM","Dorman Products, Inc.","90.67","$2.94B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/dorm",""
"DDI","DoubleDown Interactive Co., Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddi",""
"DOYU","DouYu International Holdings Limited","15.07","$4.84B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/doyu",""
"DKNG","DraftKings Inc.","42.74","$16.17B","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/dkng",""
"LYL","Dragon Victory International Limited","2.94","$33.58M","2017","Finance","Finance/Investors Services","https://old.nasdaq.com/symbol/lyl",""
"DBX","Dropbox, Inc.","19.72","$8.15B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dbx",""
"DSPG","DSP Group, Inc.","14.39","$338.39M","1994","Technology","Semiconductors","https://old.nasdaq.com/symbol/dspg",""
"DCT","Duck Creek Technologies, Inc.","46.33","$6.05B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dct",""
"DLTH","Duluth Holdings Inc.","16.88","$553.95M","2015","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dlth",""
"DNKN","Dunkin&#39; Brands Group, Inc.","88.79","$7.31B","2011","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/dnkn",""
"DUOT","Duos Technologies Group, Inc.","3.6","$12.72M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/duot",""
"DRRX","DURECT Corporation","1.93","$387.11M","2000","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/drrx",""
"DXPE","DXP Enterprises, Inc.","17.23","$306.33M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/dxpe",""
"DYAI","Dyadic International, Inc.","7.77","$213.54M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dyai",""
"DYNT","Dynatronics Corporation","0.683","$9.63M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dynt",""
"DVAX","Dynavax Technologies Corporation","4.16","$455.57M","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dvax",""
"DYN","Dyne Therapeutics, Inc.","17.1","$776.73M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dyn",""
"DZSI","DZS Inc.","10.45","$225.52M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/dzsi",""
"ETAC","E.Merge Technology Acquisition Corp.","9.7199","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etac",""
"ETACU","E.Merge Technology Acquisition Corp.","9.98","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacu",""
"ETACW","E.Merge Technology Acquisition Corp.","1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/etacw",""
"SSP","E.W. Scripps Company (The)","10.42","$849.68M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/ssp",""
"EBMT","Eagle Bancorp Montana, Inc.","20.25","$137.61M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebmt",""
"EGBN","Eagle Bancorp, Inc.","31.45","$1.01B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/egbn",""
"EGLE","Eagle Bulk Shipping Inc.","17.17","$189M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/egle",""
"EGRX","Eagle Pharmaceuticals, Inc.","46.82","$608.66M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/egrx",""
"IGLE","Eagleline Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/igle",""
"EAR","Eargo, Inc.","38.25","$1.39B","2020","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/ear",""
"ERES","East Resources Acquisition Company","9.71","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eres",""
"ERESU","East Resources Acquisition Company","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresu",""
"ERESW","East Resources Acquisition Company","0.54","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/eresw",""
"ESSC","East Stone Acquisition Corporation","9.78","$173.14M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/essc",""
"ESSCR","East Stone Acquisition Corporation","0.22","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscr",""
"ESSCU","East Stone Acquisition Corporation","10.1","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscu",""
"ESSCW","East Stone Acquisition Corporation","0.1389","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/esscw",""
"EWBC","East West Bancorp, Inc.","38.36","$5.43B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ewbc",""
"EBC","Eastern Bankshares, Inc.","12.26","$2.47B","2020","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ebc",""
"EML","Eastern Company (The)","22.13","$138.04M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/eml",""
"EAST","Eastside Distilling, Inc.","1.27","$12.78M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/east",""
"EVGBC","Eaton Vance NextShares Trust","99.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evgbc",""
"EVSTC","Eaton Vance NextShares Trust","99.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evstc",""
"EVLMC","Eaton Vance NextShares Trust II","99.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/evlmc",""
"EBON","Ebang International Holdings Inc.","9.23","$1.21B","2020","Technology","Semiconductors","https://old.nasdaq.com/symbol/ebon",""
"EBAY","eBay Inc.","53.79","$37.65B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebay",""
"EBAYL","eBay Inc.","25.68","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ebayl",""
"EBIX","Ebix, Inc.","20.02","$618.87M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/ebix",""
"ECHO","Echo Global Logistics, Inc.","27.93","$743.21M","2009","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/echo",""
"SATS","EchoStar Corporation","26.17","$2.56B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/sats",""
"MOHO","ECMOHO Limited","1.6","$55.49M","2019","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/moho",""
"EDAP","EDAP TMS S.A.","4.63","$134.93M","1997","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/edap",""
"EDSA","Edesa Biotech, Inc.","6.34","$60.92M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/edsa",""
"EDNT","Edison Nation, Inc.","1.73","$24.09M","2018","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/ednt",""
"EDIT","Editas Medicine, Inc.","32.76","$2.04B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/edit",""
"EDUC","Educational Development Corporation","18.19","$152M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/educ",""
"EGAN","eGain Corporation","18.52","$572.44M","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/egan",""
"EH","EHang Holdings Limited","8.65","$473.4M","2019","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/eh",""
"EHTH","eHealth, Inc.","76.12","$1.96B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",""
"EIDX","Eidos Therapeutics, Inc.","73.29","$2.83B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",""
"EIGR","Eiger BioPharmaceuticals, Inc.","10.09","$295.06M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",""
"EKSO","Ekso Bionics Holdings, Inc.","4.76","$39.59M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",""
"LOCO","El Pollo Loco Holdings, Inc.","17.47","$627.56M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",""
"ESLT","Elbit Systems Ltd.","120","$5.3B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",""
"SOLO","Electrameccanica Vehicles Corp. Ltd.","2.64","$169.28M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",""
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","1.25","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",""
"ECOR","electroCore, Inc.","1.67","$74.36M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",""
"EA","Electronic Arts Inc.","126.77","$36.61B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",""
"ELSE","Electro-Sensors, Inc.","3.96","$13.45M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",""
"ESBK","Elmira Savings Bank NY (The)","10.9399","$38.42M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",""
"ELOX","Eloxx Pharmaceuticals, Inc.","2.96","$118.81M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",""
"ELTK","Eltek Ltd.","5.01","$21.95M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",""
"EMCF","Emclaire Financial Corp","23.63","$64.01M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",""
"EMKR","EMCORE Corporation","3.71","$109.1M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",""
"ENTA","Enanta Pharmaceuticals, Inc.","43.85","$880.16M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",""
"ECPG","Encore Capital Group Inc","39.33","$1.23B","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",""
"WIRE","Encore Wire Corporation","48.54","$1B","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",""
"ENDP","Endo International plc","5.79","$1.33B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",""
"NDRA","ENDRA Life Sciences Inc.","0.78","$19.41M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",""
"NDRAW","ENDRA Life Sciences Inc.","0.0792","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",""
"EIGI","Endurance International Group Holdings, Inc.","6.38","$897.91M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",""
"WATT","Energous Corporation","2.55","$106.16M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",""
"EFOI","Energy Focus, Inc.","7.34","$23.78M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",""
"ERII","Energy Recovery, Inc.","9.69","$539.56M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",""
"ENG","ENGlobal Corporation","0.91","$24.95M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",""
"ENLV","Enlivex Therapeutics Ltd.","13.25","$178.39M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",""
"ENOB","Enochian Biosciences, Inc.","3.36","$156.7M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",""
"ENPH","Enphase Energy, Inc.","103.33","$13.02B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",""
"ESGR","Enstar Group Limited","178.5","$3.95B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",""
"ESGRO","Enstar Group Limited","26.61","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",""
"ESGRP","Enstar Group Limited","26.75","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",""
"ETTX","Entasis Therapeutics Holdings Inc.","1.77","$62.79M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",""
"ENTG","Entegris, Inc.","78.35","$10.56B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",""
"ENTX","Entera Bio Ltd.","1.1","$20.06M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",""
"ENTXW","Entera Bio Ltd.","0.0911","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",""
"EBTC","Enterprise Bancorp Inc","23.74","$282.79M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",""
"EFSC","Enterprise Financial Services Corporation","30.74","$805.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",""
"EPZM","Epizyme, Inc.","13.32","$1.35B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",""
"PLUS","ePlus inc.","74.18","$1.01B","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",""
"EPSN","Epsilon Energy Ltd.","3.21","$76.39M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",""
"EQ","Equillium, Inc.","5.84","$141.7M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",""
"EQIX","Equinix, Inc.","777.03","$68.81B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",""
"EQBK","Equity Bancshares, Inc.","18.73","$285.04M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",""
"ERIC","Ericsson","12.36","$41.08B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",""
"ERIE","Erie Indemnity Company","231","$12.08B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",""
"ERYP","Erytech Pharma S.A.","6.23","$118.33M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",""
"ESCA","Escalade, Incorporated","20.63","$291.99M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/esca",""
"ESPR","Esperion Therapeutics, Inc.","32.31","$899.04M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/espr",""
"GMBL","Esports Entertainment Group Inc.","4.6","$57.7M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmbl",""
"GMBLW","Esports Entertainment Group Inc.","3.24","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmblw",""
"ESQ","Esquire Financial Holdings, Inc.","17.71","$135.71M","2017","Finance","Commercial Banks","https://old.nasdaq.com/symbol/esq",""
"ESSA","ESSA Bancorp, Inc.","13.45","$147.29M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/essa",""
"EPIX","ESSA Pharma Inc.","6.1","$176.95M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",""
"ESTA","Establishment Labs Holdings Inc.","24.63","$575.53M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",""
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","51.6248","$443.97M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",""
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","30.6766","$466.28M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",""
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","21.63","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",""
"ETON","Eton Pharmaceuticals, Inc.","7.64","$181.5M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",""
"ETSY","Etsy, Inc.","137.845","$17.45B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",""
"EUCR","Eucrates Biomedical Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eucr",""
"EUCRU","Eucrates Biomedical Acquisition Corp.","10","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eucru",""
"CLWT","Euro Tech Holdings Company Limited","2.925","$9.05M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",""
"EDRY","EuroDry Ltd.","4.12","$9.5M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",""
"EEFT","Euronet Worldwide, Inc.","94.81","$4.96B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",""
"ESEA","Euroseas Ltd.","3.25","$18.2M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/esea",""
"EVLO","Evelo Biosciences, Inc.","4.81","$221.92M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evlo",""
"EVBG","Everbridge, Inc.","127.22","$4.4B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/evbg",""
"EVK","Ever-Glory International Group, Inc.","2.74","$40.58M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/evk",""
"EVER","EverQuote, Inc.","36.65","$1B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",""
"MRAM","Everspin Technologies, Inc.","7.79","$147.61M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",""
"EVOP","EVO Payments, Inc.","24.315","$1.01B","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",""
"EVFM","Evofem Biosciences, Inc.","2.52","$204.83M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",""
"EVGN","Evogene Ltd.","3.18","$100.61M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",""
"EVOK","Evoke Pharma, Inc.","4.53","$117.83M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",""
"EOLS","Evolus, Inc.","3.51","$118.39M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eols",""
"EVOL","Evolving Systems, Inc.","1.13","$13.78M","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/evol",""
"EXAS","Exact Sciences Corporation","109.7","$16.47B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exas",""
"XGN","Exagen Inc.","14.6","$184.55M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/xgn",""
"ROBO","Exchange Traded Concepts Trust ROBO Global Robotics and Automa","50.77","$233.54M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robo",""
"XELA","Exela Technologies, Inc.","0.4377","$64.57M","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/xela",""
"EXEL","Exelixis, Inc.","22.29","$6.89B","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exel",""
"EXC","Exelon Corporation","42.2","$41.12B","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/exc",""
"EXFO","EXFO Inc","2.88","$160.41M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/exfo",""
"XCUR","Exicure, Inc.","1.67","$145.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/xcur",""
"EXLS","ExlService Holdings, Inc.","75.48","$2.58B","2006","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/exls",""
"EXPI","eXp World Holdings, Inc.","44.22","$3.03B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/expi",""
"EXPE","Expedia Group, Inc.","102.72","$14.51B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/expe",""
"EXPD","Expeditors International of Washington, Inc.","95.2","$15.96B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/expd",""
"EXPC","Experience Investment Corp.","9.99","$343.41M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expc",""
"EXPCU","Experience Investment Corp.","10.2407","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcu",""
"EXPCW","Experience Investment Corp.","1.06","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/expcw",""
"EXPO","Exponent, Inc.","74.96","$3.87B","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/expo",""
"STAY","Extended Stay America, Inc.","12.38","$2.2B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/stay",""
"EXTR","Extreme Networks, Inc.","4.65","$577.28M","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/extr",""
"EYEG","Eyegate Pharmaceuticals, Inc.","3.82","$17.67M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyeg",""
"EYEN","Eyenovia, Inc.","3.53","$87.66M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eyen",""
"EYPT","EyePoint Pharmaceuticals, Inc.","0.4585","$61.34M","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/eypt",""
"EZPW","EZCORP, Inc.","4.96","$273.14M","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/ezpw",""
"FLRZ","F5 Finishes, Inc.","n/a","n/a","n/a","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/flrz",""
"FFIV","F5 Networks, Inc.","128.36","$7.85B","1999","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/ffiv",""
"FB","Facebook, Inc.","284.79","$811.31B","2012","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/fb",""
"FCACU","Falcon Capital Acquisition Corp.","10.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fcacu",""
"FLMN","Falcon Minerals Corporation","2.38","$204.73M","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmn",""
"FLMNW","Falcon Minerals Corporation","0.0976","n/a","2017","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/flmnw",""
"DUO","Fangdd Network Group Ltd.","7.2166","$576.22M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/duo",""
"FANH","Fanhua Inc.","16.44","$882.74M","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/fanh",""
"FARM","Farmer Brothers Company","4.22","$73.54M","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/farm",""
"FMAO","Farmers & Merchants Bancorp, Inc.","21.81","$242.72M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fmao",""
"FMNB","Farmers National Banc Corp.","12.22","$344.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmnb",""
"FAMI","FARMMI, INC.","0.9","$18.47M","2018","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/fami",""
"FARO","FARO Technologies, Inc.","64.97","$1.16B","1997","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/faro",""
"FAST","Fastenal Company","45","$25.83B","1987","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/fast",""
"FAT","FAT Brands Inc.","5.5901","$66.49M","2017","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fat",""
"FATBP","FAT Brands Inc.","16.01","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbp",""
"FATBW","FAT Brands Inc.","1.36","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/fatbw",""
"FATE","Fate Therapeutics, Inc.","48.36","$4.2B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fate",""
"FTHM","Fathom Holdings Inc.","19.77","$269.67M","2020","Finance","Real Estate","https://old.nasdaq.com/symbol/fthm",""
"FBSS","Fauquier Bankshares, Inc.","15.73","$59.69M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbss",""
"FNHC","FedNat Holding Company","6","$82.22M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/fnhc",""
"FENC","Fennec Pharmaceuticals Inc.","7.71","$195.5M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fenc",""
"GSM","Ferroglobe PLC","0.69","$116.72M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gsm",""
"FFBW","FFBW, Inc.","9.07","$69.88M","2017","Finance","Savings Institutions","https://old.nasdaq.com/symbol/ffbw",""
