"FDUSL","Fidus Investment Corporation","25.2901","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusl",""
"FDUSZ","Fidus Investment Corporation","25.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdusz",""
"FRGI","Fiesta Restaurant Group, Inc.","11.77","$305.09M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/frgi",""
"FITB","Fifth Third Bancorp","27.58","$19.65B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitb",""
"FITBI","Fifth Third Bancorp","28.81","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbi",""
"FITBO","Fifth Third Bancorp","27.92","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbo",""
"FITBP","Fifth Third Bancorp","27.28","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fitbp",""
"FISI","Financial Institutions, Inc.","22.45","$360.06M","1999","Finance","Major Banks","https://old.nasdaq.com/symbol/fisi",""
"FSRV","FinServ Acquisition Corp.","13.95","$445.21M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrv",""
"FSRVU","FinServ Acquisition Corp.","15.405","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvu",""
"FSRVW","FinServ Acquisition Corp.","3.74","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/fsrvw",""
"FTIV","FinTech Acquisition Corp. IV","10.89","$342.82M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftiv",""
"FTIVU","FinTech Acquisition Corp. IV","12","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivu",""
"FTIVW","FinTech Acquisition Corp. IV","1.9898","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftivw",""
"FTCVU","FinTech Acquisition Corp. V","10.5654","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftcvu",""
"FEYE","FireEye, Inc.","22.37","$5.25B","2013","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/feye",""
"FBNC","First Bancorp","33.51","$959.39M","1987","Finance","Major Banks","https://old.nasdaq.com/symbol/fbnc",""
"FNLC","First Bancorp, Inc (ME)","24.76","$271.06M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fnlc",""
"FRBA","First Bank","9.52","$187.68M","2013","n/a","n/a","https://old.nasdaq.com/symbol/frba",""
"BUSE","First Busey Corporation","21.42","$1.17B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/buse",""
"FBIZ","First Business Financial Services, Inc.","18.23","$155.29M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fbiz",""
"FCAP","First Capital, Inc.","63.06","$212.88M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fcap",""
"FCBP","First Choice Bancorp","16.88","$197.6M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbp",""
"FCNCA","First Citizens BancShares, Inc.","593.13","$5.82B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcnca",""
"FCNCP","First Citizens BancShares, Inc.","26.9278","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcncp",""
"FCBC","First Community Bankshares, Inc.","21.84","$386.95M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcbc",""
"FCCO","First Community Corporation","17.51","$131.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fcco",""
"FCRD","First Eagle Alternative Capital BDC, Inc.","3.69","$111.1M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcrd",""
"FFBC","First Financial Bancorp.","17.4","$1.71B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffbc",""
"FFIN","First Financial Bankshares, Inc.","35.77","$5.08B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffin",""
"THFF","First Financial Corporation Indiana","39.1","$536.24M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/thff",""
"FFNW","First Financial Northwest, Inc.","11.875","$116.21M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffnw",""
"FFWM","First Foundation Inc.","19.97","$891.19M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffwm",""
"FGBI","First Guaranty Bancshares, Inc.","18.18","$177.1M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fgbi",""
"FHB","First Hawaiian, Inc.","23.19","$3.03B","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/fhb",""
"INBK","First Internet Bancorp","28.92","$283.43M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbk",""
"INBKL","First Internet Bancorp","25.26","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkl",""
"INBKZ","First Internet Bancorp","25.55","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/inbkz",""
"FIBK","First Interstate BancSystem, Inc.","40.66","$2.57B","2010","Finance","Major Banks","https://old.nasdaq.com/symbol/fibk",""
"FRME","First Merchants Corporation","36.84","$2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/frme",""
"FMBH","First Mid Bancshares, Inc.","33.45","$559.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbh",""
"FMBI","First Midwest Bancorp, Inc.","15.77","$1.8B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbi",""
"FMBIO","First Midwest Bancorp, Inc.","27.8","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbio",""
"FMBIP","First Midwest Bancorp, Inc.","27.9","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fmbip",""
"FXNC","First National Corporation","16.95","$82.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fxnc",""
"FNWB","First Northwest Bancorp","15.69","$160.57M","2015","Finance","Banks","https://old.nasdaq.com/symbol/fnwb",""
"FSFG","First Savings Financial Group, Inc.","62.65","$148.76M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsfg",""
"FSEA","First Seacoast Bancorp","8.95","$54.45M","2019","Finance","Savings Institutions","https://old.nasdaq.com/symbol/fsea",""
"FSLR","First Solar, Inc.","102.4","$10.85B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/fslr",""
"FAAR","First Trust Alternative Absolute Return Strategy ETF","26.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/faar",""
"FPA","First Trust Asia Pacific Ex-Japan AlphaDEX Fund","30.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpa",""
"BICK","First Trust BICK Index Fund","36.4788","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bick",""
"FBZ","First Trust Brazil AlphaDEX Fund","13.262","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fbz",""
"FTHI","First Trust BuyWrite Income ETF","20.3297","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fthi",""
"FCAL","First Trust California Municipal High income ETF","53.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcal",""
"FTCS","First Trust Capital Strength ETF","66.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftcs",""
"FCEF","First Trust CEF Income Opportunity ETF","22.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcef",""
"FCA","First Trust China AlphaDEX Fund","27.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fca",""
"SKYY","First Trust Cloud Computing ETF","96.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skyy",""
"RNDM","First Trust Developed International Equity Select ETF","51.8683","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndm",""
"FDT","First Trust Developed Markets Ex-US AlphaDEX Fund","55.74","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdt",""
"FDTS","First Trust Developed Markets ex-US Small Cap AlphaDEX Fund","41.2824","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdts",""
"FVC","First Trust Dorsey Wright Dynamic Focus 5 ETF","31.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fvc",""
"FV","First Trust Dorsey Wright Focus 5 ETF","40.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fv",""
"IFV","First Trust Dorsey Wright International Focus 5 ETF","21.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ifv",""
"DDIV","First Trust Dorsey Wright Momentum & Dividend ETF","24.6073","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ddiv",""
"DVOL","First Trust Dorsey Wright Momentum & Low Volatility ETF","24.3628","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvol",""
"DVLU","First Trust Dorsey Wright Momentum & Value ETF","17.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dvlu",""
"DWPP","First Trust Dorsey Wright People&#39;s Portfolio ETF","28.0854","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwpp",""
"DALI","First Trust DorseyWright DALI 1 ETF","21.9954","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dali",""
"FDNI","First Trust Dow Jones International Internet ETF","44.36","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdni",""
"FEM","First Trust Emerging Markets AlphaDEX Fund","24.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fem",""
"RNEM","First Trust Emerging Markets Equity Select ETF","46.3863","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnem",""
"FEMB","First Trust Emerging Markets Local Currency Bond ETF","38.123","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/femb",""
"FEMS","First Trust Emerging Markets Small Cap AlphaDEX Fund","39.895","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fems",""
"FTSM","First Trust Enhanced Short Maturity ETF","60.04","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsm",""
"FEP","First Trust Europe AlphaDEX Fund","38.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fep",""
"FEUZ","First Trust Eurozone AlphaDEX ETF","41.8427","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/feuz",""
"FGM","First Trust Germany AlphaDEX Fund","50.6308","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fgm",""
"FTGC","First Trust Global Tactical Commodity Strategy Fund","18.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftgc",""
"FTLB","First Trust Hedged BuyWrite Income ETF","20.2402","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftlb",""
"HYLS","First Trust High Yield Long/Short ETF","48.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hyls",""
"NFTY","First Trust India Nifty 50 Equal Weight ETF","38.0413","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nfty",""
"FTAG","First Trust Indxx Global Agriculture ETF","25.8472","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftag",""
"FTRI","First Trust Indxx Global Natural Resources Income ETF","11.7267","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftri",""
"LEGR","First Trust Indxx Innovative Transaction & Process ETF","36.9832","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/legr",""
"NXTG","First Trust Indxx NextG ETF","68.07","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/nxtg",""
"FPXI","First Trust International Equity Opportunities ETF","67.4","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxi",""
"FPXE","First Trust IPOX Europe Equity Opportunities ETF","28.8769","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fpxe",""
"FJP","First Trust Japan AlphaDEX Fund","50.6441","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fjp",""
"FEX","First Trust Large Cap Core AlphaDEX Fund","73.4156","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fex",""
"FTC","First Trust Large Cap Growth AlphaDEX Fund","97.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftc",""
"RNLC","First Trust Large Cap US Equity Select ETF","27.1826","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnlc",""
"FTA","First Trust Large Cap Value AlphaDEX Fund","54.2593","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fta",""
"FLN","First Trust Latin America AlphaDEX Fund","19.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fln",""
"LMBS","First Trust Low Duration Opportunities ETF","51.53","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lmbs",""
"LDSF","First Trust Low Duration Strategic Focus ETF","20.4297","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ldsf",""
"FMB","First Trust Managed Municipal ETF","56.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmb",""
"FNX","First Trust Mid Cap Core AlphaDEX Fund","83.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnx",""
"FNY","First Trust Mid Cap Growth AlphaDEX Fund","67.1762","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fny",""
"RNMC","First Trust Mid Cap US Equity Select ETF","24.2275","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnmc",""
"FNK","First Trust Mid Cap Value AlphaDEX Fund","35.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fnk",""
"FAD","First Trust Multi Cap Growth AlphaDEX Fund","105.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fad",""
"FAB","First Trust Multi Cap Value AlphaDEX Fund","57.8212","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fab",""
"MDIV","First Trust Multi-Asset Diversified Income Index Fund","15.01","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mdiv",""
"MCEF","First Trust Municipal CEF Income Opportunity ETF","20","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mcef",""
"FMHI","First Trust Municipal High Income ETF","53.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmhi",""
"QABA","First Trust NASDAQ ABA Community Bank Index Fund","44.6285","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qaba",""
"ROBT","First Trust Nasdaq Artificial Intelligence and Robotics ETF","49.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/robt",""
"FTXO","First Trust Nasdaq Bank ETF","23.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxo",""
"QCLN","First Trust NASDAQ Clean Edge Green Energy Index Fund","70.45","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qcln",""
"GRID","First Trust NASDAQ Clean Edge Smart Grid Infrastructure Index ","80.0187","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/grid",""
"CIBR","First Trust NASDAQ Cybersecurity ETF","45.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cibr",""
"FTXG","First Trust Nasdaq Food & Beverage ETF","23.2037","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxg",""
"CARZ","First Trust NASDAQ Global Auto Index Fund","50.675","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/carz",""
"FTXN","First Trust Nasdaq Oil & Gas ETF","11.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxn",""
"FTXH","First Trust Nasdaq Pharmaceuticals ETF","25.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxh",""
"FTXD","First Trust Nasdaq Retail ETF","28.7795","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxd",""
"FTXL","First Trust Nasdaq Semiconductor ETF","58.85","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxl",""
"TDIV","First Trust NASDAQ Technology Dividend Index Fund","48.92","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tdiv",""
"FTXR","First Trust Nasdaq Transportation ETF","27.9731","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftxr",""
"QQEW","First Trust NASDAQ-100 Equal Weighted Index Fund","99.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqew",""
"QQXT","First Trust NASDAQ-100 Ex-Technology Sector Index Fund","78.27","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qqxt",""
"QTEC","First Trust NASDAQ-100- Technology Index Fund","137.88","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qtec",""
"AIRR","First Trust RBA American Industrial Renaissance ETF","33.9499","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/airr",""
"RDVY","First Trust Rising Dividend Achievers ETF","39.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rdvy",""
"RFAP","First Trust RiverFront Dynamic Asia Pacific ETF","56.59","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfap",""
"RFDI","First Trust RiverFront Dynamic Developed International ETF","63.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfdi",""
"RFEM","First Trust RiverFront Dynamic Emerging Markets ETF","67.69","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfem",""
"RFEU","First Trust RiverFront Dynamic Europe ETF","64.49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rfeu",""
"FID","First Trust S&P International Dividend Aristocrats ETF","16.1605","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fid",""
"FTSL","First Trust Senior Loan Fund ETF","47.37","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ftsl",""
"FYX","First Trust Small Cap Core AlphaDEX Fund","77.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyx",""
"FYC","First Trust Small Cap Growth AlphaDEX Fund","63.46","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyc",""
"RNSC","First Trust Small Cap US Equity Select ETF","23.9584","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rnsc",""
"FYT","First Trust Small Cap Value AlphaDEX Fund","41.3541","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fyt",""
"SDVY","First Trust SMID Cap Rising Dividend Achievers ETF","23.6042","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sdvy",""
"FCVT","First Trust SSI Strategic Convertible Securities ETF","49","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fcvt",""
"FDIV","First Trust Strategic Income ETF","47.72","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fdiv",""
"FSZ","First Trust Switzerland AlphaDEX Fund","59.545","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fsz",""
"FIXD","First Trust TCW Opportunistic Fixed Income ETF","54.66","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fixd",""
"TUSA","First Trust Total US Market AlphaDEX ETF","40.8066","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tusa",""
"FKU","First Trust United Kingdom AlphaDEX Fund","37.4991","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fku",""
"RNDV","First Trust US Equity Dividend Select ETF","24.445","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/rndv",""
"FUNC","First United Corporation","16","$111.82M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/func",""
"FUSB","First US Bancshares, Inc.","9","$55.59M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fusb",""
"MYFW","First Western Financial, Inc.","18.16","$144.4M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/myfw",""
"FCFS","FirstCash, Inc.","70.05","$2.9B","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/fcfs",""
"SVVC","Firsthand Technology Value Fund, Inc.","4.49","$30.95M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/svvc",""
"FSV","FirstService Corporation","135.86","$5.92B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/fsv",""
"FISV","Fiserv, Inc.","112.63","$75.31B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/fisv",""
"FIVE","Five Below, Inc.","158.85","$8.88B","2012","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/five",""
"FPRX","Five Prime Therapeutics, Inc.","18.93","$876.79M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fprx",""
"FVE","Five Star Senior Living Inc.","7.1","$224.16M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/fve",""
"FIVN","Five9, Inc.","180.04","$11.88B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/fivn",""
"FLEX","Flex Ltd.","18.16","$9.1B","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/flex",""
"FLXN","Flexion Therapeutics, Inc.","12.25","$604.11M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/flxn",""
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","54.76","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skor",""
"ASET","FlexShares Real Assets Allocation Index Fund","29.32","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aset",""
"ESG","FlexShares Trust","90.1091","$47.31M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esg",""
"ESGG","FlexShares Trust","122.7907","$110.51M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgg",""
"LKOR","FlexShares Trust","62.6184","$18.79M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lkor",""
"QLC","FlexShares Trust","40.6989","$59.01M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qlc",""
"MBSD","FlexShares Trust FlexShares Disciplined Duration MBS Index Fun","24.0099","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbsd",""
"FPAY","FlexShopper, Inc.","2.37","$50.62M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpay",""
"FLXS","Flexsteel Industries, Inc.","34.78","$254.46M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs",""
"FLIR","FLIR Systems, Inc.","44.54","$5.84B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir",""
"FLWR","Flowr Corporation (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flwr",""
"FLNT","Fluent, Inc.","5.41","$412.97M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt",""
"FLDM","Fluidigm Corporation","6.48","$480.29M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm",""
"FFIC","Flushing Financial Corporation","16.42","$463.35M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",""
"FLUX","Flux Power Holdings, Inc.","12.8","$153.09M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flux",""
"FNCB","FNCB Bancorp Inc.","7.04","$142.51M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",""
"FOCS","Focus Financial Partners Inc.","44.71","$3.2B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",""
"FHTX","Foghorn Therapeutics Inc.","24.63","$905.53M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fhtx",""
"FONR","Fonar Corporation","17.06","$112.17M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",""
"FRSX","Foresight Autonomous Holdings Ltd.","5.02","$281.98M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",""
"FMTX","Forma Therapeutics Holdings, Inc.","39.43","$1.72B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fmtx",""
"FORM","FormFactor, Inc.","42.58","$3.3B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",""
"FORTY","Formula Systems (1985) Ltd.","81.8","$1.25B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",""
"FORR","Forrester Research, Inc.","40.43","$766.71M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",""
"FBRX","Forte Biosciences, Inc. ","38.03","$487.95M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbrx",""
"FRTA","Forterra, Inc.","17.38","$1.14B","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",""
"FTNT","Fortinet, Inc.","149.79","$24.32B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",""
"FBIO","Fortress Biotech, Inc.","3.43","$321.4M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",""
"FBIOP","Fortress Biotech, Inc.","19.21","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",""
"FIII","Forum Merger III Corporation","14","$447.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiii",""
"FIIIU","Forum Merger III Corporation","14.91","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiu",""
"FIIIW","Forum Merger III Corporation","3.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiw",""
"FWRD","Forward Air Corporation","76.08","$2.09B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",""
"FORD","Forward Industries, Inc.","1.88","$18.59M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/ford",""
"FWP","Forward Pharma A/S","6.96","$47.97M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fwp",""
"FOSL","Fossil Group, Inc.","9.19","$473.05M","1993","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/fosl",""
"FOX","Fox Corporation","28","$16.67B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fox",""
"FOXA","Fox Corporation","28.31","$16.86B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/foxa",""
"FOXF","Fox Factory Holding Corp.","106.59","$4.45B","2013","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/foxf",""
"FRG","Franchise Group, Inc.","28.64","$1.15B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/frg",""
"FRGAP","Franchise Group, Inc.","25.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frgap",""
"FELE","Franklin Electric Co., Inc.","69.97","$3.23B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/fele",""
"FRAF","Franklin Financial Services Corporation","30.04","$131.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fraf",""
"FLACU","Frazier Lifesciences Acquisition Corporation","10.65","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/flacu",""
"FRHC","Freedom Holding Corp.","52.05","$3.04B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/frhc",""
"FRLN","Freeline Therapeutics Holdings plc","16.84","$585.1M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/frln",""
"RAIL","Freightcar America, Inc.","2.57","$39.92M","2005","Capital Goods","Railroads","https://old.nasdaq.com/symbol/rail",""
"FEIM","Frequency Electronics, Inc.","10.57","$97.01M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/feim",""
"FREQ","Frequency Therapeutics, Inc.","33.72","$1.14B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/freq",""
