"GNSS","Genasys Inc.","6.53","$219.2M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/gnss",""
"GENC","Gencor Industries Inc.","12.89","$188.27M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/genc",""
"GFN","General Finance Corporation","8.76","$264.33M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfn",""
"GFNCP","General Finance Corporation","100.75","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfncp",""
"GFNSL","General Finance Corporation","25.41","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsl",""
"GFNSZ","General Finance Corporation","26","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsz",""
"GBIO","Generation Bio Co.","27.93","$1.3B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbio",""
"GENE","Genetic Technologies Ltd","4.1","$56.46M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gene",""
"GTH","Genetron Holdings Limited","16.4","$1.45B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gth",""
"GNFT","GENFIT S.A.","5.33","$206.8M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnft",""
"GNUS","Genius Brands International, Inc.","1.44","$315.4M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gnus",""
"GMAB","Genmab A/S","41.38","$27.12B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gmab",""
"GNMK","GenMark Diagnostics, Inc.","16.63","$1.19B","2010","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gnmk",""
"GNCA","Genocea Biosciences, Inc.","2.43","$125.47M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnca",""
"GNPX","Genprex, Inc.","3.77","$162.31M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gnpx",""
"GNTX","Gentex Corporation","36.18","$8.87B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gntx",""
"THRM","Gentherm Inc","69.46","$2.27B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/thrm",""
"GEOS","Geospace Technologies Corporation","8.93","$121.54M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/geos",""
"GOVX","GeoVax Labs, Inc.","3.3","$12.58M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govx",""
"GOVXW","GeoVax Labs, Inc.","0.965","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govxw",""
"GABC","German American Bancorp, Inc.","34.62","$917.16M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gabc",""
"GERN","Geron Corporation","1.71","$530.91M","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gern",""
"GEVO","Gevo, Inc.","4.4","$566.01M","2011","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gevo",""
"ROCK","Gibraltar Industries, Inc.","92.05","$2.99B","1993","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/rock",""
"GIGM","GigaMedia Limited","3.18","$35.15M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gigm",""
"GIII","G-III Apparel Group, LTD.","26.9","$1.3B","1989","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/giii",""
"GILT","Gilat Satellite Networks Ltd.","6.99","$388.26M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/gilt",""
"GILD","Gilead Sciences, Inc.","63.04","$79.02B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gild",""
"GBCI","Glacier Bancorp, Inc.","48.25","$4.6B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gbci",""
"GLAD","Gladstone Capital Corporation","8.99","$291.76M","2001","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/glad",""
"GLADL","Gladstone Capital Corporation","26.48","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladl",""
"GOOD","Gladstone Commercial Corporation","17.87","$625.95M","2003","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/good",""
"GOODM","Gladstone Commercial Corporation","25.21","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodm",""
"GOODN","Gladstone Commercial Corporation","25.19","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodn",""
"GAIN","Gladstone Investment Corporation","10.48","$347.99M","2005","n/a","n/a","https://old.nasdaq.com/symbol/gain",""
"GAINL","Gladstone Investment Corporation","25.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainl",""
"GAINM","Gladstone Investment Corporation","25.4316","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainm",""
"LAND","Gladstone Land Corporation","14.6","$351.9M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/land",""
"LANDO","Gladstone Land Corporation","25.21","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lando",""
"LANDP","Gladstone Land Corporation","26.32","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/landp",""
"GLBZ","Glen Burnie Bancorp","11.77","$33.45M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/glbz",""
"GBT","Global Blood Therapeutics, Inc.","48.81","$3.02B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbt",""
"GBLI","Global Indemnity Group, LLC","29.01","$417.05M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gbli",""
"GBLIL","Global Indemnity Group, LLC","26.3","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gblil",""
"SELF","Global Self Storage, Inc.","4.09","$38.27M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/self",""
"GWRS","Global Water Resources, Inc.","16.88","$381.26M","2016","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/gwrs",""
"AIQ","Global X Artificial Intelligence & Technology ETF","27.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aiq",""
"DRIV","Global X Autonomous & Electric Vehicles ETF","26.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/driv",""
"POTX","Global X Cannabis ETF","12.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/potx",""
"CHB","Global X China Biotech Innovation ETF","16.894","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chb",""
"CTEC","Global X CleanTech ETF","26.56","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctec",""
"CLOU","Global X Cloud Computing ETF","27.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clou",""
"KRMA","Global X Conscious Companies ETF","27.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/krma",""
"BUG","Global X Cybersecurity ETF","28.55","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bug",""
"VPN","Global X Data Center REITs & Digital Infrastructure ETF","15.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpn",""
"DAX","Global X DAX Germany ETF","31.8792","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dax",""
"EBIZ","Global X E-commerce ETF","33.14","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ebiz",""
"EDUT","Global X Education ETF","18.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edut",""
"EWEB","Global X Emerging Markets Internet & E-commerce ETF","16.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eweb",""
"FINX","Global X FinTech ETF","46.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/finx",""
"CHIC","Global X Funds Global X MSCI China Communication Services ETF","28.75","$28.75M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chic",""
"GNOM","Global X Genomics & Biotechnology ETF","25.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnom",""
"BFIT","Global X Health & Wellness Thematic ETF","26.18","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfit",""
"SNSR","Global X Internet of Things ETF","33.73","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snsr",""
"LNGR","Global X Longevity Thematic ETF","28.65","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lngr",""
"MILN","Global X Millennials Thematic ETF","38.39","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/miln",""
"EFAS","Global X MSCI SuperDividend EAFE ETF","15.3941","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efas",""
"QYLG","Global X Nasdaq 100 Covered Call & Growth ETF","30.2124","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qylg",""
"QYLD","Global X NASDAQ-100 Covered Call ETF","23.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qyld",""
"BOTZ","Global X Robotics & Artificial Intelligence ETF","34.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/botz",""
"CATH","Global X S&P 500 Catholic Values ETF","46.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cath",""
"CEFA","Global X S&P Catholic Values Developed ex-U.S. ETF","30.8732","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cefa",""
"SOCL","Global X Social Media ETF","65.601","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/socl",""
"ALTY","Global X SuperDividend Alternatives ETF","11.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alty",""
"SRET","Global X SuperDividend REIT ETF","8.84","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sret",""
"EDOC","Global X Telemedicine & Digital Health ETF","20.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edoc",""
"GXTG","Global X Thematic Growth ETF","47.705","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gxtg",""
"HERO","Global X Video Games & Esports ETF","32.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hero",""
"YLCO","Global X YieldCo & Renewable Energy Income ETF","19.9","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylco",""
"GLAQU","Globis Acquisition Corp.","10.51","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/glaqu",""
"GLBS","Globus Maritime Limited","6.82","$11.98M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/glbs",""
"GSMG","Glory Star New Media Group Holdings Limited","2.75","$158.33M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmg",""
"GSMGW","Glory Star New Media Group Holdings Limited","0.12","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmgw",""
"GLUU","Glu Mobile Inc.","8.99","$1.55B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/gluu",""
"GLYC","GlycoMimetics, Inc.","3.78","$180.79M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glyc",""
"GOGO","Gogo Inc.","10.28","$876.37M","2013","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gogo",""
"GOCO","GoHealth, Inc.","16","$5.14B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/goco",""
"GLNG","Golar LNG Limited","11.18","$1.22B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glng",""
"GMLP","Golar LNG Partners LP","2.66","$188.16M","2011","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlp",""
"GMLPP","Golar LNG Partners LP","22.55","n/a","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlpp",""
"GDEN","Golden Entertainment, Inc.","20.3","$572.06M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",""
"GNOG","Golden Nugget Online Gaming, Inc.","20.22","$747.89M","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gnog",""
"GNOGW","Golden Nugget Online Gaming, Inc.","7.71","n/a","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gnogw",""
"GOGL","Golden Ocean Group Limited","5.42","$776.84M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",""
"GBDC","Golub Capital BDC, Inc.","14.31","$2.39B","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",""
"GTIM","Good Times Restaurants Inc.","2.78","$35.11M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",""
"GWAC","Good Works Acquisition Corp.","10.06","$216.07M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwac",""
"GWACW","Good Works Acquisition Corp.","1.1244","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwacw",""
"GBLK","GoodBulk Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gblk",""
"GDRX","GoodRx Holdings, Inc.","41.77","$16.35B","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/gdrx",""
"GSHD","Goosehead Insurance, Inc.","129.46","$4.79B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/gshd",""
"GPRO","GoPro, Inc.","8.27","$1.25B","2014","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gpro",""
"GHIV","Gores Holdings IV, Inc.","12.7","$674.69M","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghiv",""
"GHIVU","Gores Holdings IV, Inc.","13.57","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivu",""
"GHIVW","Gores Holdings IV, Inc.","3.61","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghivw",""
"GRSV","Gores Holdings V, Inc.","10.68","$700.88M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsv",""
"GRSVU","Gores Holdings V, Inc.","11.25","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvu",""
"GRSVW","Gores Holdings V, Inc.","2.2298","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grsvw",""
"GHVIU","Gores Holdings VI, Inc.","10.56","n/a","2020","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/ghviu",""
"GOSS","Gossamer Bio, Inc.","10.56","$801.8M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/goss",""
"LOPE","Grand Canyon Education, Inc.","91.31","$4.28B","2008","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/lope",""
"GRVY","GRAVITY Co., Ltd.","214.18","$1.49B","2005","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/grvy",""
"GRAY","Graybug Vision, Inc.","26.07","$546.93M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gray",""
"GECC","Great Elm Capital Corp.","3.57","$78.45M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gecc",""
"GECCL","Great Elm Capital Corp.","24.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccl",""
"GECCM","Great Elm Capital Corp.","24.1","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccm",""
"GECCN","Great Elm Capital Corp.","23.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geccn",""
"GEG","Great Elm Group, Inc. ","2.78","$73.47M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/geg",""
"GLDD","Great Lakes Dredge & Dock Corporation","14.3","$929.08M","n/a","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/gldd",""
"GSBC","Great Southern Bancorp, Inc.","50.71","$702.04M","1989","Finance","Major Banks","https://old.nasdaq.com/symbol/gsbc",""
"GRBK","Green Brick Partners, Inc.","22.33","$1.13B","n/a","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/grbk",""
"GPP","Green Plains Partners LP","8.75","$203.07M","2015","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpp",""
"GPRE","Green Plains, Inc.","18.1","$645.41M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gpre",""
"GRCY","Greencity Acquisition Corporation","10.24","$53.86M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcy",""
"GRCYU","Greencity Acquisition Corporation","10.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyu",""
"GRCYW","Greencity Acquisition Corporation","0.7","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/grcyw",""
"GCBC","Greene County Bancorp, Inc.","25.49","$217.01M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/gcbc",""
"GTEC","Greenland Technologies Holding Corporation","7.23","$73.43M","2018","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/gtec",""
"GNLN","Greenlane Holdings, Inc.","5.23","$220.3M","2019","Capital Goods","Recreational Products/Toys","https://old.nasdaq.com/symbol/gnln",""
"GLRE","Greenlight Reinsurance, Ltd.","7.96","$280.1M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/glre",""
"GP","GreenPower Motor Company Inc.","30.92","$636.25M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/gp",""
"GRNQ","Greenpro Capital Corp.","2.67","$158.07M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/grnq",""
"GNRS","Greenrose Acquisition Corp.","10.3","$225.49M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrs",""
"GNRSU","Greenrose Acquisition Corp.","11.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsu",""
"GNRSW","Greenrose Acquisition Corp.","1.22","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gnrsw",""
"GSKY","GreenSky, Inc.","5.19","$947.6M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/gsky",""
"GRNV","GreenVision Acquisition Corp","10.24","$73.6M","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnv",""
"GRNVR","GreenVision Acquisition Corp","0.4702","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvr",""
"GRNVU","GreenVision Acquisition Corp","11.16","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvu",""
"GRNVW","GreenVision Acquisition Corp","0.77","n/a","2019","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/grnvw",""
"GLSI","Greenwich LifeSciences, Inc.","37","$469.13M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glsi",""
"GDYN","Grid Dynamics Holdings, Inc.","12.32","$626.36M","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdyn",""
"GDYNW","Grid Dynamics Holdings, Inc.","3.6","n/a","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gdynw",""
"GSUM","Gridsum Holding Inc.","1.73","$60.57M","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gsum",""
"GRFS","Grifols, S.A.","19.6","$13.42B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grfs",""
"GRIN","Grindrod Shipping Holdings Ltd.","5.14","$97.7M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/grin",""
"GRTS","Gritstone Oncology, Inc.","5.3","$250.96M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/grts",""
"GO","Grocery Outlet Holding Corp.","38.69","$3.64B","2019","Consumer Services","Food Chains","https://old.nasdaq.com/symbol/go",""
"GRPN","Groupon, Inc.","35.75","$1.03B","2011","Technology","Advertising","https://old.nasdaq.com/symbol/grpn",""
"GRWG","GrowGeneration Corp.","45.32","$2.48B","n/a","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/grwg",""
"OMAB","Grupo Aeroportuario del Centro Norte S.A.B. de C.V.","53.83","$2.62B","2006","Transportation","Aerospace","https://old.nasdaq.com/symbol/omab",""
"GGAL","Grupo Financiero Galicia S.A.","8.22","$1.17B","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/ggal",""
"GVP","GSE Systems, Inc.","1.37","$28.25M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/gvp",""
"GSIT","GSI Technology, Inc.","7.88","$186.29M","2007","Technology","Semiconductors","https://old.nasdaq.com/symbol/gsit",""
"GTYH","GTY Technology Holdings, Inc.","5.49","$304.98M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/gtyh",""
"GNTY","Guaranty Bancshares, Inc.","31.53","$346M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/gnty",""
"GFED","Guaranty Federal Bancshares, Inc.","18.6204","$81.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gfed",""
"GH","Guardant Health, Inc.","142.87","$14.28B","2018","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gh",""
"GHSI","Guardion Health Sciences, Inc.","0.7336","$64.8M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ghsi",""
"GIFI","Gulf Island Fabrication, Inc.","3.2","$49.04M","1997","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/gifi",""
"GURE","Gulf Resources, Inc.","4.35","$43.49M","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gure",""
"GWPH","GW Pharmaceuticals Plc","128.21","$4B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gwph",""
"GWGH","GWG Holdings, Inc","7.15","$236.63M","2014","Finance","Life Insurance","https://old.nasdaq.com/symbol/gwgh",""
"GXGX","GX Acquisition Corp.","10.45","$375.55M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgx",""
"GXGXU","GX Acquisition Corp.","11.617","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxu",""
"GXGXW","GX Acquisition Corp.","2.13","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/gxgxw",""
"GYRO","Gyrodyne , LLC","16.8795","$25.03M","n/a","Consumer Services","Building operators","https://old.nasdaq.com/symbol/gyro",""
"HEES","H&E Equipment Services, Inc.","31.71","$1.14B","2006","n/a","n/a","https://old.nasdaq.com/symbol/hees",""
"HLG","Hailiang Education Group Inc.","64.78","$1.67B","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/hlg",""
"HOFV","Hall of Fame Resort & Entertainment Company","1.94","$124.34M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofv",""
"HOFVW","Hall of Fame Resort & Entertainment Company","0.52","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/hofvw",""
"HNRG","Hallador Energy Company","1.49","$45.39M","n/a","Energy","Coal Mining","https://old.nasdaq.com/symbol/hnrg",""
"HALL","Hallmark Financial Services, Inc.","3.37","$61.14M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/hall",""
"HALO","Halozyme Therapeutics, Inc.","43.57","$5.89B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/halo",""
"HLNE","Hamilton Lane Incorporated","80.06","$4.22B","2017","Finance","Investment Managers","https://old.nasdaq.com/symbol/hlne",""
"HJLI","Hancock Jaffe Laboratories, Inc.","9.31","$20.8M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjli",""
"HJLIW","Hancock Jaffe Laboratories, Inc.","0.3499","n/a","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/hjliw",""
"HWC","Hancock Whitney Corporation","38.05","$3.29B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwc",""
"HWCPL","Hancock Whitney Corporation","25.45","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpl",""
"HWCPZ","Hancock Whitney Corporation","26.97","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwcpz",""
"HAFC","Hanmi Financial Corporation","12.46","$382.76M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hafc",""
"HAPP","Happiness Biotech Group Limited","1.83","$45.75M","2019","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/happ",""
"HCDI","Harbor Custom Development, Inc.","4.01","$22.57M","2020","Capital Goods","Homebuilding","https://old.nasdaq.com/symbol/hcdi",""
"HONE","HarborOne Bancorp, Inc.","11.16","$651.1M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/hone",""
"HLIT","Harmonic Inc.","7.79","$761.46M","1995","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/hlit",""
"HRMY","Harmony Biosciences Holdings, Inc.","36.8","$2.09B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrmy",""
"HARP","Harpoon Therapeutics, Inc.","21.04","$534M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/harp",""
"HROW","Harrow Health, Inc.","7.73","$199.02M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/hrow",""
"HBIO","Harvard Bioscience, Inc.","4.22","$164.48M","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/hbio",""
"HCAP","Harvest Capital Credit Corporation","7.68","$45.76M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcap",""
"HCAPZ","Harvest Capital Credit Corporation","25.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hcapz",""
"HAS","Hasbro, Inc.","97.26","$13.33B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/has",""
"HA","Hawaiian Holdings, Inc.","19.64","$903.51M","n/a","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/ha",""
"HWKN","Hawkins, Inc.","55.41","$591.26M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/hwkn",""
"HWBK","Hawthorn Bancshares, Inc.","21.27","$137.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/hwbk",""
"HAYN","Haynes International, Inc.","24.75","$312.4M","2007","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/hayn",""
"HBT","HBT Financial, Inc.","15.55","$426.96M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/hbt",""
"HHR","HeadHunter Group PLC","29.23","$1.47B","2019","Technology","Professional Services","https://old.nasdaq.com/symbol/hhr",""
"HAACU","Health Assurance Acquisition Corp.","11.49","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/haacu",""
"HCAT","Health Catalyst, Inc","44.71","$1.9B","2019","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/hcat",""
"HSAQ","Health Sciences Acquisitions Corporation 2","12.6","$257.67M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hsaq",""
"HCARU","Healthcare Services Acquisition Corporation","10.61","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/hcaru",""
