"FCFS","FirstCash, Inc.","72.07","$2.99B","1991","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/fcfs",""
"SVVC","Firsthand Technology Value Fund, Inc.","4.38","$30.19M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/svvc",""
"FSV","FirstService Corporation","130.63","$5.69B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/fsv",""
"FISV","Fiserv, Inc.","114.83","$76.99B","1986","Technology","EDP Services","https://old.nasdaq.com/symbol/fisv",""
"FIVE","Five Below, Inc.","164.95","$9.22B","2012","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/five",""
"FPRX","Five Prime Therapeutics, Inc.","15.61","$723.02M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fprx",""
"FVE","Five Star Senior Living Inc.","7.44","$234.89M","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/fve",""
"FIVN","Five9, Inc.","159.27","$10.51B","2014","Technology","EDP Services","https://old.nasdaq.com/symbol/fivn",""
"FLEX","Flex Ltd.","16.435","$8.24B","1994","Technology","Electrical Products","https://old.nasdaq.com/symbol/flex",""
"FLXN","Flexion Therapeutics, Inc.","11.23","$553.81M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/flxn",""
"SKOR","FlexShares Credit-Scored US Corporate Bond Index Fund","55.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/skor",""
"ASET","FlexShares Real Assets Allocation Index Fund","29.6364","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aset",""
"ESG","FlexShares Trust","89.5411","$47.01M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esg",""
"ESGG","FlexShares Trust","121.5896","$109.43M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/esgg",""
"LKOR","FlexShares Trust","64.4883","$19.35M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lkor",""
"QLC","FlexShares Trust","40.118","$58.17M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qlc",""
"MBSD","FlexShares Trust FlexShares Disciplined Duration MBS Index Fun","24.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mbsd",""
"FPAY","FlexShopper, Inc.","2.6","$55.54M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/fpay",""
"FLXS","Flexsteel Industries, Inc.","33.06","$241.87M","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/flxs",""
"FLIR","FLIR Systems, Inc.","41.97","$5.5B","1993","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flir",""
"FLWR","Flowr Corporation (The)","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/flwr",""
"FLNT","Fluent, Inc.","3.84","$293.13M","n/a","Consumer Services","Advertising","https://old.nasdaq.com/symbol/flnt",""
"FLDM","Fluidigm Corporation","6.39","$473.62M","2011","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/fldm",""
"FFIC","Flushing Financial Corporation","16.08","$453.75M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ffic",""
"FLUX","Flux Power Holdings, Inc.","11.1","$132.76M","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/flux",""
"FNCB","FNCB Bancorp Inc.","7","$141.71M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fncb",""
"FOCS","Focus Financial Partners Inc.","45.28","$3.24B","2018","Finance","Investment Managers","https://old.nasdaq.com/symbol/focs",""
"FHTX","Foghorn Therapeutics Inc.","20.12","$739.72M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fhtx",""
"FONR","Fonar Corporation","19.25","$126.57M","1981","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/fonr",""
"FRSX","Foresight Autonomous Holdings Ltd.","1.52","$80.41M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/frsx",""
"FMTX","Forma Therapeutics Holdings, Inc.","45.5","$1.99B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fmtx",""
"FORM","FormFactor, Inc.","42.8","$3.31B","2003","Technology","Semiconductors","https://old.nasdaq.com/symbol/form",""
"FORTY","Formula Systems (1985) Ltd.","78.2","$1.2B","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/forty",""
"FORR","Forrester Research, Inc.","43.16","$818.49M","1996","Consumer Services","Diversified Commercial Services","https://old.nasdaq.com/symbol/forr",""
"FBRX","Forte Biosciences, Inc. ","36.25","$465.11M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbrx",""
"FRTA","Forterra, Inc.","17.98","$1.18B","2016","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/frta",""
"FTNT","Fortinet, Inc.","127.56","$20.71B","2009","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/ftnt",""
"FBIO","Fortress Biotech, Inc.","2.47","$231.45M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbio",""
"FBIOP","Fortress Biotech, Inc.","19.01","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fbiop",""
"FIII","Forum Merger III Corporation","11.73","$375.26M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiii",""
"FIIIU","Forum Merger III Corporation","12.45","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiu",""
"FIIIW","Forum Merger III Corporation","2.86","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/fiiiw",""
"FWRD","Forward Air Corporation","73.4","$2.02B","n/a","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/fwrd",""
"FORD","Forward Industries, Inc.","1.74","$16.68M","n/a","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/ford",""
"FWP","Forward Pharma A/S","7.115","$49.04M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fwp",""
"FOSL","Fossil Group, Inc.","13.28","$683.57M","1993","Consumer Non-Durables","Consumer Specialties","https://old.nasdaq.com/symbol/fosl",""
"FOX","Fox Corporation","28.685","$17.08B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/fox",""
"FOXA","Fox Corporation","29.11","$17.33B","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/foxa",""
"FOXF","Fox Factory Holding Corp.","98.49","$4.11B","2013","Consumer Non-Durables","Motor Vehicles","https://old.nasdaq.com/symbol/foxf",""
"FRAN","Francesca&#39;s Holdings Corporation","2.47","$7.49M","2011","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/fran",""
"FRG","Franchise Group, Inc.","26.93","$1.08B","n/a","Miscellaneous","Multi-Sector Companies","https://old.nasdaq.com/symbol/frg",""
"FRGAP","Franchise Group, Inc.","26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/frgap",""
"FELE","Franklin Electric Co., Inc.","70.13","$3.24B","n/a","Consumer Durables","Metal Fabrications","https://old.nasdaq.com/symbol/fele",""
"FRAF","Franklin Financial Services Corporation","28.5","$124.62M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fraf",""
"FLACU","Frazier Lifesciences Acquisition Corporation","10.25","n/a","2020","n/a","n/a","https://old.nasdaq.com/symbol/flacu",""
"FRHC","Freedom Holding Corp.","42.72","$2.49B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/frhc",""
"FRLN","Freeline Therapeutics Holdings plc","17.4","$604.56M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/frln",""
"RAIL","Freightcar America, Inc.","3.21","$49.87M","2005","Capital Goods","Railroads","https://old.nasdaq.com/symbol/rail",""
"FEIM","Frequency Electronics, Inc.","10.1","$92.54M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/feim",""
"FREQ","Frequency Therapeutics, Inc.","32.26","$1.09B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/freq",""
"FRPT","Freshpet, Inc.","132.23","$5.37B","2014","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/frpt",""
"FTDR","frontdoor, inc.","50.57","$4.32B","n/a","Finance","Diversified Commercial Services","https://old.nasdaq.com/symbol/ftdr",""
"FRPH","FRP Holdings, Inc.","45.33","$426.94M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/frph",""
"FSBW","FS Bancorp, Inc.","57","$241.73M","2012","Finance","Banks","https://old.nasdaq.com/symbol/fsbw",""
"FSDC","FS Development Corp.","10.27","$159.55M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fsdc",""
"HUGE","FSD Pharma Inc.","1.74","$33.34M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/huge",""
"FSTX","F-star Therapeutics, Inc. ","8.19","$74.29M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fstx",""
"FTOC","FTAC Olympus Acquisition Corp.","9.9","$960.85M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftoc",""
"FTOCU","FTAC Olympus Acquisition Corp.","10.36","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocu",""
"FTOCW","FTAC Olympus Acquisition Corp.","1.44","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ftocw",""
"FTEK","Fuel Tech, Inc.","3.95","$97.57M","n/a","Capital Goods","Pollution Control Equipment","https://old.nasdaq.com/symbol/ftek",""
"FCEL","FuelCell Energy, Inc.","8.25","$2.64B","n/a","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/fcel",""
"FULC","Fulcrum Therapeutics, Inc.","13.23","$363.33M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/fulc",""
"FLGT","Fulgent Genetics, Inc.","51.08","$1.24B","2016","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/flgt",""
"FLL","Full House Resorts, Inc.","3.52","$95.41M","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/fll",""
"FMAX","Full Spectrum Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/fmax",""
"FULT","Fulton Financial Corporation","13.48","$2.19B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fult",""
"FULTP","Fulton Financial Corporation","25.95","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fultp",""
"FNKO","Funko, Inc.","10.56","$524.33M","2017","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/fnko",""
"HTOO","Fusion Fuel Green PLC","21.8842","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/htoo",""
"HTOOW","Fusion Fuel Green PLC","11.38","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/htoow",""
"FUSN","Fusion Pharmaceuticals Inc.","12.48","$520.74M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/fusn",""
"FUTU","Futu Holdings Limited","45","$6.09B","2019","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/futu",""
"FTFT","Future FinTech Group Inc.","2.25","$95.14M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ftft",""
"FFHL","Fuwei Films (Holdings) Co., Ltd.","6.5","$21.23M","2006","Capital Goods","Specialty Chemicals","https://old.nasdaq.com/symbol/ffhl",""
"FVCB","FVCBankcorp, Inc.","13.52","$182.23M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/fvcb",""
"GMVD","G Medical Innovations Holdings Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gmvd",""
"WILC","G. Willi-Food International,  Ltd.","19.9","$263.02M","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/wilc",""
"GTHX","G1 Therapeutics, Inc.","19.29","$733.91M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gthx",""
"GAIA","Gaia, Inc.","10.24","$196.43M","1999","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gaia",""
"GLPG","Galapagos NV","118.8","$7.77B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glpg",""
"GALT","Galectin Therapeutics Inc.","2.62","$149.54M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/galt",""
"GLTO","Galecto, Inc.","14.2","$349.11M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glto",""
"GRTX","Galera Therapeutics, Inc.","11.14","$277.96M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/grtx",""
"GLMD","Galmed Pharmaceuticals Ltd.","3.49","$73.68M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glmd",""
"GMDA","Gamida Cell Ltd.","10.25","$507.09M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gmda",""
"GLPI","Gaming and Leisure Properties, Inc.","42.77","$9.78B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/glpi",""
"GAN","GAN Limited","15.6","$462.87M","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gan",""
"GRMN","Garmin Ltd.","118.6","$22.68B","2000","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/grmn",""
"GBS","GBS Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gbs",""
"GLIBA","GCI Liberty, Inc.","93.46","$9.89B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/gliba",""
"GLIBP","GCI Liberty, Inc.","28.6299","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/glibp",""
"GCMG","GCM Grosvenor Inc.","14.07","$2.59B","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/gcmg",""
"GCMGW","GCM Grosvenor Inc.","1.76","n/a","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/gcmgw",""
"GDS","GDS Holdings Limited","90.96","$17B","2016","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gds",""
"GNSS","Genasys Inc.","6.28","$210.32M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/gnss",""
"GENC","Gencor Industries Inc.","13.33","$194.7M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/genc",""
"GFN","General Finance Corporation","9.2","$277.61M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfn",""
"GFNCP","General Finance Corporation","100.125","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfncp",""
"GFNSL","General Finance Corporation","25.5","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsl",""
"GFNSZ","General Finance Corporation","26","n/a","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/gfnsz",""
"GBIO","Generation Bio Co.","37.33","$1.74B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbio",""
"GENE","Genetic Technologies Ltd","3.66","$50.4M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gene",""
"GTH","Genetron Holdings Limited","13.31","$1.18B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/gth",""
"GNFT","GENFIT S.A.","5.3","$205.95M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnft",""
"GNUS","Genius Brands International, Inc.","1.64","$359.21M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/gnus",""
"GMAB","Genmab A/S","38.84","$25.46B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gmab",""
"GNMK","GenMark Diagnostics, Inc.","13.5","$968.23M","2010","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/gnmk",""
"GNCA","Genocea Biosciences, Inc.","2.2","$113.6M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gnca",""
"GNPX","Genprex, Inc.","3.41","$135.1M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gnpx",""
"GNTX","Gentex Corporation","33.25","$8.15B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/gntx",""
"THRM","Gentherm Inc","63.32","$2.07B","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/thrm",""
"GEOS","Geospace Technologies Corporation","9.11","$124.54M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/geos",""
"GOVX","GeoVax Labs, Inc.","4.21","$16.04M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govx",""
"GOVXW","GeoVax Labs, Inc.","1.21","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/govxw",""
"GABC","German American Bancorp, Inc.","32.52","$861.53M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gabc",""
"GERN","Geron Corporation","1.745","$541.77M","1996","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gern",""
"GEVO","Gevo, Inc.","1.74","$208.15M","2011","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/gevo",""
"ROCK","Gibraltar Industries, Inc.","68.85","$2.24B","1993","Capital Goods","Steel/Iron Ore","https://old.nasdaq.com/symbol/rock",""
"GIGM","GigaMedia Limited","3.1","$34.26M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/gigm",""
"GIII","G-III Apparel Group, LTD.","23.6","$1.14B","1989","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/giii",""
"GILT","Gilat Satellite Networks Ltd.","6.37","$353.82M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/gilt",""
"GILD","Gilead Sciences, Inc.","60.45","$75.78B","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/gild",""
"GBCI","Glacier Bancorp, Inc.","44.18","$4.22B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/gbci",""
"GLAD","Gladstone Capital Corporation","8.49","$271.59M","2001","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/glad",""
"GLADD","Gladstone Capital Corporation","25.22","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladd",""
"GLADL","Gladstone Capital Corporation","25.8607","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/gladl",""
"GOOD","Gladstone Commercial Corporation","18.2","$637.51M","2003","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/good",""
"GOODM","Gladstone Commercial Corporation","25.48","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodm",""
"GOODN","Gladstone Commercial Corporation","25.65","n/a","n/a","Consumer Services","Real Estate","https://old.nasdaq.com/symbol/goodn",""
"GAIN","Gladstone Investment Corporation","9.98","$331.39M","2005","n/a","n/a","https://old.nasdaq.com/symbol/gain",""
"GAINL","Gladstone Investment Corporation","25.29","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainl",""
"GAINM","Gladstone Investment Corporation","25.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gainm",""
"LAND","Gladstone Land Corporation","14.72","$354.79M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/land",""
"LANDO","Gladstone Land Corporation","24.41","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/lando",""
"LANDP","Gladstone Land Corporation","26.09","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/landp",""
"GLBZ","Glen Burnie Bancorp","9.9","$28.14M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/glbz",""
"GBT","Global Blood Therapeutics, Inc.","40.78","$2.52B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/gbt",""
"GBLI","Global Indemnity Group, LLC","26.57","$381.97M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gbli",""
"GBLIL","Global Indemnity Group, LLC","26.723","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/gblil",""
"SELF","Global Self Storage, Inc.","4.07","$38.08M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/self",""
"GWRS","Global Water Resources, Inc.","14.68","$331.57M","2016","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/gwrs",""
"AIQ","Global X Artificial Intelligence & Technology ETF","26.57","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/aiq",""
"DRIV","Global X Autonomous & Electric Vehicles ETF","22.91","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/driv",""
"POTX","Global X Cannabis ETF","11.25","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/potx",""
"CHB","Global X China Biotech Innovation ETF","14.9934","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chb",""
"CTEC","Global X CleanTech ETF","18.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ctec",""
"CLOU","Global X Cloud Computing ETF","26.17","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/clou",""
"KRMA","Global X Conscious Companies ETF","26.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/krma",""
"BUG","Global X Cybersecurity ETF","23.68","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bug",""
"VPN","Global X Data Center REITs & Digital Infrastructure ETF","14.93","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vpn",""
"DAX","Global X DAX Germany ETF","30.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dax",""
"EBIZ","Global X E-commerce ETF","30.96","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ebiz",""
"EDUT","Global X Education ETF","17.2102","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edut",""
"EWEB","Global X Emerging Markets Internet & E-commerce ETF","15.35","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eweb",""
"FINX","Global X FinTech ETF","43.94","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/finx",""
"CHIC","Global X Funds Global X MSCI China Communication Services ETF","26.52","$26.52M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/chic",""
"GNOM","Global X Genomics & Biotechnology ETF","23.99","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gnom",""
"BFIT","Global X Health & Wellness Thematic ETF","25.105","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bfit",""
"SNSR","Global X Internet of Things ETF","30.7","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snsr",""
"LNGR","Global X Longevity Thematic ETF","27.1792","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/lngr",""
"MILN","Global X Millennials Thematic ETF","36.6813","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/miln",""
"EFAS","Global X MSCI SuperDividend EAFE ETF","14.62","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efas",""
"QYLG","Global X Nasdaq 100 Covered Call & Growth ETF","29.1411","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qylg",""
"QYLD","Global X NASDAQ-100 Covered Call ETF","22.67","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/qyld",""
"BOTZ","Global X Robotics & Artificial Intelligence ETF","32.15","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/botz",""
"CATH","Global X S&P 500 Catholic Values ETF","45.43","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cath",""
"CEFA","Global X S&P Catholic Values Developed ex-U.S. ETF","29.8158","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cefa",""
"SOCL","Global X Social Media ETF","60.51","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/socl",""
"ALTY","Global X SuperDividend Alternatives ETF","11.8","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/alty",""
"SRET","Global X SuperDividend REIT ETF","8.87","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/sret",""
"EDOC","Global X Telemedicine & Digital Health ETF","18.97","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/edoc",""
"GXTG","Global X Thematic Growth ETF","43.528","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/gxtg",""
"HERO","Global X Video Games & Esports ETF","29.47","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/hero",""
"YLCO","Global X YieldCo & Renewable Energy Income ETF","16.95","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ylco",""
"GLAQ","Globis Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glaq",""
"GLAQU","Globis Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/glaqu",""
"GLBS","Globus Maritime Limited","6.65","$11.68M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/glbs",""
"GSMG","Glory Star New Media Group Holdings Limited","2.83","$162.93M","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmg",""
"GSMGW","Glory Star New Media Group Holdings Limited","0.0899","n/a","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/gsmgw",""
"GLUU","Glu Mobile Inc.","9.06","$1.56B","2007","Technology","EDP Services","https://old.nasdaq.com/symbol/gluu",""
"GLYC","GlycoMimetics, Inc.","3.56","$170.27M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/glyc",""
"GOGO","Gogo Inc.","10.36","$883.19M","2013","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/gogo",""
"GOCO","GoHealth, Inc.","13.72","$4.41B","2020","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/goco",""
"GLNG","Golar LNG Limited","9.88","$1.08B","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/glng",""
"GMLP","Golar LNG Partners LP","2.84","$200.9M","2011","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlp",""
"GMLPP","Golar LNG Partners LP","22.46","n/a","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gmlpp",""
"GDEN","Golden Entertainment, Inc.","18.45","$519.93M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gden",""
"GOGL","Golden Ocean Group Limited","4.52","$647.84M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/gogl",""
"GBDC","Golub Capital BDC, Inc.","13.73","$2.3B","2010","n/a","n/a","https://old.nasdaq.com/symbol/gbdc",""
"GTIM","Good Times Restaurants Inc.","1.86","$23.44M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gtim",""
"GWAC","Good Works Acquisition Corp.","9.88","$212.2M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwac",""
"GWACW","Good Works Acquisition Corp.","0.8705","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/gwacw",""
