"BWACW","Better World Acquisition Corp.","1.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bwacw",""
"BWMX","Betterware de Mexico, S.A.B de C.V.","38","$1.32B","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bwmx",""
"XAIR","Beyond Air, Inc.","6.35","$110.13M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xair",""
"BYND","Beyond Meat, Inc.","141.64","$8.87B","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bynd",""
"BYSI","BeyondSpring, Inc.","12.79","$390.01M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bysi",""
"BGCP","BGC Partners, Inc.","3.88","$1.41B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/bgcp",""
"BCYC","Bicycle Therapeutics plc","29.96","$638.29M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcyc",""
"BGFV","Big 5 Sporting Goods Corporation","11","$240.97M","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bgfv",""
"BRPA","Big Rock Partners Acquisition Corp.","32.6","$87.64M","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpa",""
"BRPAR","Big Rock Partners Acquisition Corp.","1.59","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpar",""
"BRPAU","Big Rock Partners Acquisition Corp.","34","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpau",""
"BRPAW","Big Rock Partners Acquisition Corp.","6.1","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpaw",""
"BIGC","BigCommerce Holdings, Inc.","62.36","$4.23B","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bigc",""
"BILI","Bilibili Inc.","127.88","$44.17B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/bili",""
"BASI","Bioanalytical Systems, Inc.","14.83","$164M","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/basi",""
"BCAB","BioAtla, Inc.","42.96","$1.45B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcab",""
"BCDA","BioCardia, Inc.","4.17","$60.33M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",""
"BCDAW","BioCardia, Inc.","1.7802","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcdaw",""
"BIOC","Biocept, Inc.","6.23","$83.46M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bioc",""
"BCRX","BioCryst Pharmaceuticals, Inc.","9.065","$1.6B","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",""
"BDSI","BioDelivery Sciences International, Inc.","4.3","$434.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bdsi",""
"BDSX","Biodesix, Inc.","28.56","$758.02M","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bdsx",""
"BFRA","Biofrontera AG","8.21","$196M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bfra",""
"BIIB","Biogen Inc.","273.84","$42.14B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",""
"BHTG","BioHiTech Global, Inc.","1.43","$33.4M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bhtg",""
"BKYI","BIO-key International, Inc.","3.98","$30.99M","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",""
"BIOL","Biolase, Inc.","0.965","$90.24M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/biol",""
"BLFS","BioLife Solutions, Inc.","41.12","$1.35B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",""
"BLRX","BioLineRx Ltd.","3.17","$73.79M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",""
"BMRN","BioMarin Pharmaceutical Inc.","85.77","$15.57B","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",""
"BMRA","Biomerica, Inc.","6.09","$71.74M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/bmra",""
"BNGO","Bionano Genomics, Inc.","9.14","$2.08B","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",""
"BNGOW","Bionano Genomics, Inc.","6.3","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngow",""
"BVXV","BiondVax Pharmaceuticals Ltd.","4.37","$50.37M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxv",""
"BNTX","BioNTech SE","104.7","$25.21B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bntx",""
"BPTH","Bio-Path Holdings, Inc.","3.99","$18.12M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",""
"BSGM","BioSig Technologies, Inc.","4.78","$146.84M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",""
"TECH","Bio-Techne Corp","351.78","$13.58B","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",""
"BEAT","BioTelemetry, Inc.","71.9","$2.47B","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",""
"BIVI","BioVie Inc.","42.09","$585.73M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bivi",""
"BTAI","BioXcel Therapeutics, Inc.","48.19","$1.17B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",""
"BTBT","Bit Digital, Inc.","16.46","$719.29M","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/btbt",""
"BJRI","BJ&#39;s Restaurants, Inc.","48.57","$1.08B","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",""
"BDTX","Black Diamond Therapeutics, Inc.","27.45","$988.08M","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bdtx",""
"BLKB","Blackbaud, Inc.","63.9","$3.17B","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",""
"BL","BlackLine, Inc.","130.24","$7.46B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",""
"BKCC","BlackRock Capital Investment Corporation","2.69","$194.52M","2007","n/a","n/a","https://old.nasdaq.com/symbol/bkcc",""
"TCPC","BlackRock TCP Capital Corp.","11.87","$685.7M","2012","n/a","n/a","https://old.nasdaq.com/symbol/tcpc",""
"BLNK","Blink Charging Co.","46.67","$1.94B","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnk",""
"BLNKW","Blink Charging Co.","42.33","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnkw",""
"BLMN","Bloomin&#39; Brands, Inc.","22.04","$1.93B","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/blmn",""
"BCOR","Blucora, Inc.","16.85","$809.54M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bcor",""
"BLBD","Blue Bird Corporation","24.85","$672.33M","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/blbd",""
"BHAT","Blue Hat Interactive Entertainment Technology","1.05","$36.9M","2019","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bhat",""
"BLUWU","Blue Water Acquisition Corp.","10.625","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bluwu",""
"BLUE","bluebird bio, Inc.","49.51","$3.29B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/blue",""
"BLCT","BlueCity Holdings Limited","10.45","$372.56M","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/blct",""
"BKEP","Blueknight Energy Partners L.P., L.L.C.","2.07","$85.28M","2011","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkep",""
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","6.99","n/a","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkepp",""
"BPMC","Blueprint Medicines Corporation","102.35","$5.7B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpmc",""
"ITEQ","BlueStar Israel Technology ETF","72.02","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iteq",""
"BSBK","Bogota Financial Corp.","8.95","$117.76M","2020","Finance","Banks","https://old.nasdaq.com/symbol/bsbk",""
"WIFI","Boingo Wireless, Inc.","12.48","$555.75M","2011","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/wifi",""
"BOKF","BOK Financial Corporation","80.43","$5.65B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokf",""
"BOKFL","BOK Financial Corporation","25.58","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokfl",""
"BNSO","Bonso Electronics International, Inc.","6.07","$29.7M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bnso",""
"BKNG","Booking Holdings Inc.","2163.04","$88.59B","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/bkng",""
"BIMI","BOQI International Medical Inc.","1.84","$21.49M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bimi",""
"BRQS","Borqs Technologies, Inc. ","1.22","$53.85M","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/brqs",""
"BOMN","Boston Omaha Corporation","25.97","$707.19M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bomn",""
"BPFH","Boston Private Financial Holdings, Inc.","13.2","$1.09B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpfh",""
"EPAY","Bottomline Technologies, Inc.","52.71","$2.38B","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/epay",""
"BOWX","BowX Acquisition Corp.","10.77","$650.24M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowx",""
"BOWXU","BowX Acquisition Corp.","11.4","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxu",""
"BOWXW","BowX Acquisition Corp.","2.05","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxw",""
"BOXL","Boxlight Corporation","2.31","$118.19M","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/boxl",""
"BBRX","Braeburn Pharmaceuticals, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbrx",""
"BCLI","Brainstorm Cell Therapeutics Inc.","5.29","$166.99M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcli",""
"BWAY","Brainsway Ltd.","7.95","$88.45M","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bway",""
"BREZ","Breeze Holdings Acquisition Corp.","10.37","$151.66M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brez",""
"BREZR","Breeze Holdings Acquisition Corp.","0.345","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brezr",""
"BREZW","Breeze Holdings Acquisition Corp.","1.35","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brezw",""
"BCTX","BriaCell Therapeutics Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bctx",""
"BBI","Brickell Biotech, Inc.","1.12","$59.94M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bbi",""
"BDGE","Bridge Bancorp, Inc.","27.38","$541.02M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bdge",""
"BBIO","BridgeBio Pharma, Inc.","69.38","$8.51B","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bbio",""
"BLIN          ","Bridgeline Digital, Inc.","3.045","$13.46M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blin",""
"BTWN","Bridgetown Holdings Limited","15.13","$1.13B","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwn",""
"BTWNU","Bridgetown Holdings Limited","16.56","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwnu",""
"BTWNW","Bridgetown Holdings Limited","4.47","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btwnw",""
"BWB","Bridgewater Bancshares, Inc.","13.2","$373.32M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bwb",""
"BRID","Bridgford Foods Corporation","17.78","$161.39M","n/a","Consumer Non-Durables","Specialty Foods","https://old.nasdaq.com/symbol/brid",""
"BCOV","Brightcove Inc.","18.03","$717.7M","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/bcov",""
"BHF","Brighthouse Financial, Inc.","42.65","$3.82B","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhf",""
"BHFAL","Brighthouse Financial, Inc.","26.89","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfal",""
"BHFAN","Brighthouse Financial, Inc.","26.35","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfan",""
"BHFAO","Brighthouse Financial, Inc.","28.1","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfao",""
"BHFAP","Brighthouse Financial, Inc.","27.27","n/a","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/bhfap",""
"BRLI","Brilliant Acquisition Corporation","10.23","$62.52M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brli",""
"BRLIR","Brilliant Acquisition Corporation","0.4092","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brlir",""
"BRLIU","Brilliant Acquisition Corporation","11.46","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliu",""
"BRLIW","Brilliant Acquisition Corporation","0.9","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/brliw",""
"AVGO","Broadcom Inc.","459.27","$186.79B","2009","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgo",""
"AVGOP","Broadcom Inc.","1484.065","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/avgop",""
"BYFC","Broadway Financial Corporation","2.26","$63.37M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/byfc",""
"BWEN","Broadwind, Inc.","8.29","$140.41M","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bwen",""
"BROG","Brooge Energy Limited ","10.825","$1.19B","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brog",""
"BROGW","Brooge Energy Limited ","0.79","n/a","2018","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/brogw",""
"BPY","Brookfield Property Partners L.P.","17.22","$16.04B","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpy",""
"BPYPN","Brookfield Property Partners L.P.","23.1","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypn",""
"BPYPO","Brookfield Property Partners L.P.","24.5499","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypo",""
"BPYPP","Brookfield Property Partners L.P.","24.8","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bpypp",""
"BPYU","Brookfield Property REIT Inc.","17.29","$676.55M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyu",""
"BPYUP","Brookfield Property REIT Inc.","24.82","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/bpyup",""
"BRKL","Brookline Bancorp, Inc.","13.34","$1.05B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/brkl",""
"BCAC","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bcac",""
"BCACU","Brookline Capital Acquisition Corp.","n/a","n/a","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/bcacu",""
"BRKS","Brooks Automation, Inc.","81.9","$6.08B","1995","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/brks",""
"BRP","BRP Group, Inc.","26.82","$3.04B","2019","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/brp",""
"DOOO","BRP Inc.","70.42","$6.19B","n/a","Capital Goods","Industrial Specialties","https://old.nasdaq.com/symbol/dooo",""
"BRKR","Bruker Corporation","60.66","$9.29B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/brkr",""
"BMTC","Bryn Mawr Bank Corporation","34.34","$685.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmtc",""
"BSQR","BSQUARE Corporation","1.89","$25.01M","1999","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/bsqr",""
"BLDR","Builders FirstSource, Inc.","40.4","$8.29B","2005","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bldr",""
"BHSE","Bull Horn Holdings Corp.","10.22","$98.69M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhse",""
"BHSEU","Bull Horn Holdings Corp.","11.2","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhseu",""
"BHSEW","Bull Horn Holdings Corp.","1.18","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bhsew",""
"BFI","BurgerFi International Inc","13.65","$238.08M","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bfi",""
"BFIIW","BurgerFi International Inc","2.09","n/a","2018","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bfiiw",""
"BTAQ","Burgundy Technology Acquisition Corporation","11.08","$489.6M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaq",""
"BTAQU","Burgundy Technology Acquisition Corporation","12.35","$545.72M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqu",""
"BTAQW","Burgundy Technology Acquisition Corporation","2.64","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/btaqw",""
"BNR","Burning Rock Biotech Limited","35.56","$3.69B","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bnr",""
"BFST","Business First Bancshares, Inc.","22","$454.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfst",""
"CFFI","C&F Financial Corporation","40.03","$146.1M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cffi",""
"CHRW","C.H. Robinson Worldwide, Inc.","96.44","$13.11B","1997","Transportation","Oil Refining/Marketing","https://old.nasdaq.com/symbol/chrw",""
"CCCC","C4 Therapeutics, Inc.","39.53","$1.7B","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cccc",""
"CABA","Cabaletta Bio, Inc.","14.33","$344.71M","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/caba",""
"CDNS","Cadence Design Systems, Inc.","137.62","$38.39B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cdns",""
"CDZI","Cadiz, Inc.","11.01","$391.34M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cdzi",""
"CZR","Caesars Entertainment, Inc.","80.67","$16.8B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/czr",""
"CSTE","Caesarstone Ltd.","13.05","$449.38M","2012","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cste",""
"CLBS","Caladrius Biosciences, Inc.","1.63","$31.62M","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/clbs",""
"CHY","Calamos Convertible and High Income Fund","14.84","$1.09B","2003","n/a","n/a","https://old.nasdaq.com/symbol/chy",""
"CHI","Calamos Convertible Opportunities and Income Fund","13.94","$988.68M","2002","n/a","n/a","https://old.nasdaq.com/symbol/chi",""
"CCD","Calamos Dynamic Convertible & Income Fund","29.41","$720.12M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccd",""
"CHW","Calamos Global Dynamic Income Fund","9.89","$587.15M","2007","n/a","n/a","https://old.nasdaq.com/symbol/chw",""
"CGO","Calamos Global Total Return Fund","15.605","$139.08M","2005","n/a","n/a","https://old.nasdaq.com/symbol/cgo",""
"CPZ","Calamos Long/Short Equity & Dynamic Income Trust","18.28","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/cpz",""
"CSQ","Calamos Strategic Total Return Fund","15.8","$2.45B","2004","n/a","n/a","https://old.nasdaq.com/symbol/csq",""
"CAMP","CalAmp Corp.","10.62","$372.07M","1983","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/camp",""
"CVGW","Calavo Growers, Inc.","73.5","$1.3B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/cvgw",""
"CALB","California BanCorp","14.4","$117.36M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/calb",""
"CALA","Calithera Biosciences, Inc.","3.1","$218.73M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cala",""
"CALT","Calliditas Therapeutics AB","32.14","$802.56M","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/calt",""
"CALM","Cal-Maine Foods, Inc.","36.38","$1.77B","1996","Consumer Non-Durables","Farming/Seeds/Milling","https://old.nasdaq.com/symbol/calm",""
"CLMT","Calumet Specialty Products Partners, L.P.","3.25","$253.7M","2006","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/clmt",""
"CLXT","Calyxt, Inc.","8.11","$300.6M","2017","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/clxt",""
"CMBM","Cambium Networks Corporation","29.36","$756.98M","2019","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/cmbm",""
"CATC","Cambridge Bancorp","76.6","$530.71M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/catc",""
"CAC","Camden National Corporation","38.43","$573.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cac",""
"CAMT","Camtek Ltd.","24.88","$1.02B","2000","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/camt",""
"CAN","Canaan Inc.","4.93","$771.91M","2019","Technology","Semiconductors","https://old.nasdaq.com/symbol/can",""
"CSIQ","Canadian Solar Inc.","55.03","$3.25B","2006","Technology","Semiconductors","https://old.nasdaq.com/symbol/csiq",""
"CGIX","Cancer Genetics, Inc.","3.35","$13.69M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cgix",""
"GOEV","Canoo Inc. ","16.68","$3.93B","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/goev",""
"GOEVW","Canoo Inc. ","4.86","n/a","2019","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/goevw",""
"CGC","Canopy Growth Corporation","33.56","$12.54B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cgc",""
"CPHC","Canterbury Park Holding Corporation","13.26","$62.57M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/cphc",""
"CBNK","Capital Bancorp, Inc.","14.5","$198.37M","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/cbnk",""
"CCBG","Capital City Bank Group","25.08","$420.38M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ccbg",""
"CPLP","Capital Product Partners L.P.","9.55","$177.85M","2007","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/cplp",""
"CSWC","Capital Southwest Corporation","18.32","$341.18M","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswc",""
"CSWCL","Capital Southwest Corporation","25.15","n/a","n/a","Consumer Non-Durables","Textiles","https://old.nasdaq.com/symbol/cswcl",""
"CPTA","Capitala Finance Corp.","14.61","$39.61M","2013","n/a","n/a","https://old.nasdaq.com/symbol/cpta",""
"CPTAG","Capitala Finance Corp.","24.2","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptag",""
"CPTAL","Capitala Finance Corp.","24.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cptal",""
"CFFN","Capitol Federal Financial, Inc.","13.15","$1.83B","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cffn",""
"CAPR","Capricor Therapeutics, Inc.","5.44","$111.23M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/capr",""
"CSTR","CapStar Financial Holdings, Inc.","15.6","$342.35M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/cstr",""
"CPST","Capstone Turbine Corporation","12.05","$133.43M","2000","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cpst",""
"CARA","Cara Therapeutics, Inc.","20.07","$1B","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cara",""
"CRDF","Cardiff Oncology, Inc.","11.6","$409.77M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crdf",""
"CSII","Cardiovascular Systems, Inc.","45.08","$1.81B","1981","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/csii",""
"CDLX","Cardlytics, Inc.","116.74","$3.21B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/cdlx",""
"CATM","Cardtronics plc","40.4","$1.8B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/catm",""
"CDNA","CareDx, Inc.","93.33","$4.6B","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/cdna",""
"CTRE","CareTrust REIT, Inc.","22.39","$2.14B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ctre",""
"CARG","CarGurus, Inc.","31.95","$3.72B","2017","Technology","EDP Services","https://old.nasdaq.com/symbol/carg",""
"CTAQU","Carney Technology Acquisition Corp. II","10.75","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/ctaqu",""
"PRTS","CarParts.com, Inc.","12.84","$607.6M","2007","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/prts",""
"TAST","Carrols Restaurant Group, Inc.","6.87","$357.87M","2006","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/tast",""
"CARE","Carter Bankshares, Inc.","11.98","$316.12M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/care",""
"CARV","Carver Bancorp, Inc.","7.8","$23.44M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/carv",""
"CASA","Casa Systems, Inc.","8.31","$694.09M","2017","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/casa",""
"CWST","Casella Waste Systems, Inc.","56.93","$2.89B","1997","Public Utilities","Environmental Services","https://old.nasdaq.com/symbol/cwst",""
"CASY","Caseys General Stores, Inc.","189.29","$6.99B","1983","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/casy",""
"CASI","CASI Pharmaceuticals, Inc.","3.465","$429.47M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/casi",""
"CASS","Cass Information Systems, Inc","40.71","$587.13M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cass",""
